432.365	59	37	0.627119	8	4.08909	
439.432	60	38	0.633333	8	4.02332	
448.198	62	40	0.645161	8	3.94463	
451.334	62	40	0.645161	8	3.91722	
461.827	63	41	0.650794	8	3.82822	
461.868	63	41	0.650794	8	3.82788	
462.395	63	41	0.650794	8	3.82352	
468.28	64	42	0.65625	8	3.77547	
473.024	65	43	0.661538	8	3.73761	
483.879	65	43	0.661538	8	3.65376	
486.941	66	44	0.666667	8	3.63078	
489.738	67	45	0.671642	7	3.86027	
494.39	67	45	0.671642	6	4.57525	
496.668	67	45	0.671642	6	4.55427	
505.919	70	46	0.657143	8	4.47099	
510.66	71	47	0.661972	8	4.42948	
520.577	72	48	0.666667	8	4.3451	
521.431	72	48	0.666667	7	4.37481	
527.717	72	48	0.666667	7	4.32269	
531.967	73	48	0.657534	8	4.28816	
537.428	74	49	0.662162	7	4.59843	
555.774	76	50	0.657895	7	4.73295	
560.825	77	50	0.649351	8	4.69033	
561.286	77	50	0.649351	8	4.68647	
564.529	78	51	0.653846	8	4.65955	
567.12	78	51	0.653846	8	4.63826	
574.326	80	53	0.6625	8	4.58007	
576.262	80	53	0.6625	8	4.56468	
588.365	82	55	0.670732	8	4.47078	
596.052	83	56	0.674699	8	4.41312	
607.022	86	59	0.686047	8	4.33337	
610.899	87	60	0.689655	8	4.30587	
613.425	88	61	0.693182	8	4.28814	
615.746	88	61	0.693182	8	4.27197	
622.332	88	61	0.693182	8	4.22676	
638.66	89	62	0.696629	8	4.1187	
641.718	89	62	0.696629	8	4.09908	
642.476	89	62	0.696629	8	4.09424	
644.367	89	62	0.696629	8	4.08222	
655.109	89	62	0.696629	8	4.01529	
671.734	97	70	0.721649	8	3.91591	
677.052	97	70	0.721649	8	3.88515	
686.186	97	70	0.721649	7	4.48698	
688.244	97	70	0.721649	6	4.68553	
689.555	97	70	0.721649	5	4.86331	
692.231	97	70	0.721649	5	4.84451	
694.659	98	70	0.714286	6	4.82758	
696.046	98	70	0.714286	6	4.81796	
718.928	99	70	0.707071	7	4.66462	
719.825	99	70	0.707071	7	4.6588	
723.422	100	70	0.7	8	4.63564	
729.02	100	70	0.7	8	4.60004	
730.45	100	70	0.7	8	4.59103	
736.011	100	70	0.7	8	4.55635	
742.422	100	70	0.7	8	4.517	
749.988	102	72	0.705882	8	4.47143	
752.628	102	72	0.705882	8	4.45575	
752.706	102	72	0.705882	7	4.79512	
759.792	105	74	0.704762	8	4.75041	
760.547	106	75	0.707547	8	4.74569	
775.007	107	76	0.71028	7	5.16675	
776.058	107	76	0.71028	7	5.15976	
784.628	107	76	0.71028	7	5.1034	
797.384	112	80	0.714286	8	5.02176	
797.683	112	80	0.714286	8	5.01988	
801.517	112	80	0.714286	8	4.99586	
809.026	115	83	0.721739	8	4.94949	
817.208	117	85	0.726496	8	4.89994	
818.835	117	85	0.726496	8	4.8902	
820.672	117	85	0.726496	8	4.87925	
820.897	117	85	0.726496	8	4.87792	
836.584	123	91	0.739837	8	4.78645	
837.053	123	91	0.739837	8	4.78377	
847.817	126	94	0.746032	8	4.72303	
848.856	126	94	0.746032	8	4.71725	
852.386	126	94	0.746032	8	4.69772	
856.391	126	94	0.746032	8	4.67575	
859.457	126	94	0.746032	8	4.65907	
860.588	127	95	0.748031	8	4.65295	
875.193	128	96	0.75	7	4.78215	
875.507	128	96	0.75	7	4.78043	
876.525	128	96	0.75	7	4.77488	
877.239	128	96	0.75	7	4.77099	
879.795	128	96	0.75	7	4.75713	
881.978	128	96	0.75	7	4.74536	
885.086	129	96	0.744186	8	4.72869	
889.29	130	97	0.746154	7	4.85761	
894.115	132	98	0.742424	8	4.83139	
899.392	132	98	0.742424	8	4.80305	
903.574	132	98	0.742424	7	4.80426	
908.197	132	98	0.742424	7	4.77981	
912.213	132	98	0.742424	7	4.75876	
915.338	132	98	0.742424	7	4.74252	
922.396	133	98	0.736842	8	4.70623	
922.458	133	98	0.736842	7	4.70761	
925.112	133	98	0.736842	6	5.27636	
925.184	133	98	0.736842	6	5.27596	
931.186	133	98	0.736842	5	5.28426	
940.676	133	98	0.736842	4	6.18439	
947.266	135	98	0.725926	6	6.14137	
948.439	136	98	0.720588	7	6.13377	
955.585	138	99	0.717391	8	6.0879	
956.846	138	99	0.717391	8	6.07988	
959.288	138	99	0.717391	8	6.0644	
959.824	138	99	0.717391	8	6.06102	
962.334	138	99	0.717391	8	6.04521	
965.235	138	99	0.717391	8	6.02704	
975.396	139	100	0.719424	8	5.96426	
975.776	139	100	0.719424	8	5.96193	
981.082	139	100	0.719424	8	5.92969	
989	139	100	0.719424	8	5.88221	
990.828	139	100	0.719424	7	6.14297	
994.09	139	100	0.719424	7	6.12281	
997.084	140	100	0.714286	7	6.14977	
1010.15	142	101	0.711268	8	6.07021	
1019.48	143	102	0.713287	7	6.0377	
1020.58	143	102	0.713287	6	6.10251	
1021.26	144	102	0.708333	7	6.09844	
1028.45	145	102	0.703448	7	6.08255	
1033.04	146	102	0.69863	8	6.05556	
1035.34	146	102	0.69863	8	6.0421	
1037.31	146	102	0.69863	8	6.0306	
1037.61	146	102	0.69863	8	6.02886	
1041.24	146	102	0.69863	8	6.00787	
1043.06	146	102	0.69863	7	6.48749	
1052.68	147	102	0.693878	8	6.42821	
1060.34	147	102	0.693878	8	6.38176	
1066.86	148	103	0.695946	8	6.34277	
1071.92	150	105	0.7	8	6.31281	
1076.71	150	105	0.7	8	6.2847	
1085.22	151	106	0.701987	8	6.23545	
1085.45	151	106	0.701987	7	6.28987	
1094.77	151	106	0.701987	7	6.23633	
1108.89	154	108	0.701299	8	6.15695	
1113.9	154	108	0.701299	8	6.12922	
1114.08	154	108	0.701299	8	6.12827	
1117.25	154	108	0.701299	8	6.11085	
1119.54	154	108	0.701299	8	6.09835	
1124.13	155	109	0.703226	8	6.07345	
1125.66	155	109	0.703226	8	6.06518	
1127.34	155	109	0.703226	8	6.05617	
1128.53	155	109	0.703226	7	6.35166	
1129.07	155	109	0.703226	7	6.34863	
1130.58	155	109	0.703226	6	6.43737	
1138.57	155	109	0.703226	6	6.39218	
1138.74	155	109	0.703226	5	6.42908	
1151.87	156	109	0.698718	6	6.35579	
1164.87	157	109	0.694268	7	6.28484	
1168.47	157	109	0.694268	7	6.26547	
1171.52	158	109	0.689873	8	6.24916	
1172.48	158	109	0.689873	7	6.24696	
1172.62	158	109	0.689873	7	6.24621	
1181.98	162	112	0.691358	7	6.32625	
1184.27	163	112	0.687117	8	6.31405	
1189.43	165	114	0.690909	8	6.28665	
1195.73	167	116	0.694611	8	6.25354	
1198.44	168	117	0.696429	8	6.23939	
1218.68	169	118	0.698225	8	6.13576	
1221.65	169	118	0.698225	8	6.12086	
1228.88	170	119	0.7	7	6.31745	
1232.54	172	120	0.697674	8	6.29871	
1238.34	174	122	0.701149	8	6.26919	
1242.49	174	122	0.701149	8	6.24827	
1242.6	174	122	0.701149	8	6.24772	
1245.28	174	122	0.701149	7	6.2905	
1262.92	174	122	0.701149	6	6.29041	
1265.86	174	122	0.701149	5	6.34036	
1272.19	176	122	0.693182	7	6.3088	
1282.03	177	122	0.689266	7	6.30125	
1298.04	181	125	0.690608	8	6.22355	
1301.07	181	125	0.690608	8	6.20907	
1304.39	182	126	0.692308	8	6.19325	
1304.46	182	126	0.692308	8	6.19294	
1310.13	182	126	0.692308	8	6.1661	
1321.36	184	128	0.695652	8	6.11373	
1325.87	184	128	0.695652	7	6.30259	
1332.91	186	129	0.693548	8	6.26929	
1333.72	186	129	0.693548	8	6.26551	
1337.8	187	130	0.695187	7	6.54164	
1342.18	188	130	0.691489	8	6.52033	
1343.99	190	132	0.694737	7	6.56006	
1350.88	190	132	0.694737	6	6.67551	
1402.23	199	139	0.698492	7	6.45713	
1415.27	200	139	0.695	8	6.39764	
1439.06	205	144	0.702439	8	6.29189	
1441.56	206	145	0.703883	8	6.28097	
1445.5	206	145	0.703883	8	6.26386	
1450.85	206	145	0.703883	8	6.24076	
1452.74	207	146	0.705314	8	6.23262	
1462.2	208	147	0.706731	8	6.1923	
1462.26	208	147	0.706731	8	6.19205	
1465.48	208	147	0.706731	8	6.17845	
1465.96	208	147	0.706731	7	6.69317	
1469.5	208	147	0.706731	7	6.67707	
1470.05	208	147	0.706731	6	6.81137	
1480.83	209	147	0.703349	7	6.76179	
1481.52	209	147	0.703349	7	6.75861	
1490.54	209	147	0.703349	6	6.8277	
1497.29	210	147	0.7	7	6.79695	
1501.08	210	147	0.7	7	6.77975	
1504.24	211	147	0.696682	8	6.76553	
1504.98	211	147	0.696682	7	6.87211	
1509.56	211	147	0.696682	6	7.01039	
1511.02	211	147	0.696682	6	7.00363	
1515.8	211	147	0.696682	6	6.98156	
1516.7	211	147	0.696682	6	6.97741	
1519.26	212	147	0.693396	7	6.96565	
1535.82	216	150	0.694444	8	6.89054	
1551.98	217	151	0.695853	8	6.8188	
1554.03	217	151	0.695853	8	6.80981	
1557.91	217	151	0.695853	8	6.79285	
1558.75	217	151	0.695853	8	6.78917	
1562.33	217	151	0.695853	8	6.77361	
1572	220	154	0.7	7	6.87071	
1576.29	220	154	0.7	7	6.85202	
1580.42	220	154	0.7	7	6.83412	
1582.75	220	154	0.7	7	6.82406	
1589.2	221	154	0.696833	8	6.79635	
1591.04	222	155	0.698198	8	6.78848	
1596.81	223	156	0.699552	8	6.76394	
1598.95	223	156	0.699552	8	6.75489	
1601.63	223	156	0.699552	8	6.7436	
1604.62	223	156	0.699552	8	6.73103	
1625.29	225	158	0.702222	8	6.64545	
1626.87	225	158	0.702222	8	6.63899	
1632.68	226	159	0.70354	7	6.64259	
1638.61	226	159	0.70354	6	6.69265	
1639.22	226	159	0.70354	6	6.69017	
1649	226	159	0.70354	6	6.65046	
1656.46	228	159	0.697368	7	6.70311	
1664.56	228	159	0.697368	7	6.6705	
1674.32	230	160	0.695652	7	6.64376	
1674.78	230	160	0.695652	7	6.6419	
1702.11	236	165	0.699153	8	6.53528	
1704.56	236	165	0.699153	8	6.52587	
1704.78	236	165	0.699153	8	6.52503	
1714.21	238	167	0.701681	8	6.48914	
1716.32	238	167	0.701681	8	6.48115	
1718.94	238	167	0.701681	8	6.47131	
1721.62	239	168	0.702929	8	6.46123	
1731.14	242	171	0.706612	7	6.60891	
1733.93	243	171	0.703704	7	6.73228	
1738.98	243	171	0.703704	7	6.71272	
1739.61	243	171	0.703704	7	6.71029	
1743.84	243	171	0.703704	7	6.69402	
1745.2	244	171	0.70082	8	6.68878	
1745.91	245	172	0.702041	7	6.68667	
1758.54	247	173	0.700405	8	6.63865	
1759.02	247	173	0.700405	8	6.63684	
1767.03	247	173	0.700405	8	6.60674	
1774.93	248	174	0.701613	8	6.57733	
1777.6	248	174	0.701613	8	6.56745	
1778.78	248	174	0.701613	8	6.5631	
1784.72	251	177	0.705179	8	6.54128	
1785.35	251	177	0.705179	8	6.53896	
1788.52	251	177	0.705179	8	6.52737	
1789.13	251	177	0.705179	8	6.52515	
1794.66	252	178	0.706349	8	6.50505	
1802.34	252	178	0.706349	7	6.64725	
1803.51	252	178	0.706349	6	6.72464	
1807.43	253	178	0.703557	7	6.71005	
1809.78	253	178	0.703557	7	6.70134	
1811.6	253	178	0.703557	7	6.69462	
1813.54	253	178	0.703557	6	6.73168	
1815.89	253	178	0.703557	6	6.72296	
1819.58	253	178	0.703557	6	6.70933	
1829.2	256	179	0.699219	8	6.67405	
1830.76	257	180	0.700389	8	6.66837	
1832.97	257	180	0.700389	8	6.66032	
1840.25	259	182	0.702703	8	6.63396	
1843.52	259	182	0.702703	8	6.62218	
1846.97	259	182	0.702703	8	6.60984	
1851.58	260	183	0.703846	8	6.59338	
1854.62	262	185	0.706107	7	6.6848	
1855.88	262	185	0.706107	6	6.69556	
1861.9	262	185	0.706107	6	6.67391	
1864.32	263	185	0.703422	7	6.66523	
1872.79	265	186	0.701887	8	6.63508	
1877.63	265	186	0.701887	8	6.61799	
1877.92	265	186	0.701887	8	6.61696	
1880.3	266	187	0.703008	7	6.64752	
1884.98	267	187	0.700375	7	6.63195	
1893.86	269	188	0.698885	8	6.60084	
1900.87	270	189	0.7	8	6.5765	
1904.42	270	189	0.7	8	6.56423	
1904.99	270	189	0.7	7	6.58235	
1907.78	271	189	0.697417	8	6.57272	
1908.68	271	189	0.697417	7	6.58005	
1911.2	271	189	0.697417	6	6.79856	
1915.26	272	189	0.694853	7	6.78415	
1919.81	273	189	0.692308	8	6.76807	
1936.55	276	192	0.695652	7	6.72113	
1946.83	277	192	0.693141	8	6.68566	
1948.36	277	192	0.693141	8	6.68041	
1960.57	280	195	0.696429	7	6.66026	
1962.77	280	195	0.696429	6	6.79716	
1965.75	280	195	0.696429	6	6.78686	
1968.48	280	195	0.696429	6	6.77743	
1977.82	280	195	0.696429	6	6.74544	
1979.43	281	195	0.69395	7	6.73995	
1990.77	283	196	0.69258	8	6.70155	
1990.85	283	196	0.69258	8	6.70126	
1991.05	283	196	0.69258	8	6.70061	
1995.3	283	196	0.69258	7	6.69365	
2001.17	283	196	0.69258	7	6.67403	
2002.15	283	196	0.69258	7	6.67075	
2014.7	285	197	0.691228	8	6.6292	
2016.08	285	197	0.691228	8	6.62466	
2019.47	287	199	0.69338	8	6.61356	
2031.51	288	200	0.694444	8	6.57435	
2031.76	288	200	0.694444	8	6.57356	
2043.59	291	203	0.697595	7	6.60277	
2048.11	292	203	0.695205	8	6.58822	
2049.62	292	203	0.695205	8	6.58335	
2053.53	294	205	0.697279	8	6.57081	
2056.86	296	207	0.699324	8	6.56016	
2074.37	303	214	0.706271	8	6.50479	
2078.18	304	215	0.707237	8	6.49289	
2078.57	304	215	0.707237	7	6.52728	
2093.59	310	220	0.709677	8	6.48043	
2105.98	312	222	0.711538	7	6.61182	
2111.18	312	222	0.711538	7	6.59553	
2119.43	313	222	0.709265	8	6.56986	
2138.56	313	222	0.709265	7	6.60387	
2139.78	313	222	0.709265	7	6.60011	
2145.33	313	222	0.709265	7	6.58304	
2145.79	313	222	0.709265	6	6.59556	
2152.07	314	222	0.707006	7	6.57629	
2159.51	317	224	0.706625	8	6.55365	
2160.97	317	224	0.706625	7	6.5552	
2167.12	318	224	0.704403	8	6.53658	
2171.77	318	224	0.704403	8	6.52259	
2182.92	321	227	0.707165	8	6.48927	
2189.62	321	227	0.707165	7	6.61809	
2190.78	321	227	0.707165	6	6.71147	
2197.28	323	227	0.702786	7	6.86097	
2198.28	323	227	0.702786	7	6.85783	
2198.58	323	227	0.702786	7	6.85692	
2201.46	325	228	0.701538	7	6.91816	
2204.37	325	228	0.701538	7	6.90904	
2214.11	327	229	0.700306	7	6.8866	
2218	327	229	0.700306	7	6.87453	
2244.14	332	233	0.701807	8	6.79445	
2245.69	332	233	0.701807	8	6.78975	
2251.75	333	234	0.702703	7	6.79787	
2253.8	333	234	0.702703	7	6.79169	
2265.73	334	234	0.700599	7	7.18824	
2274.21	335	234	0.698507	8	7.16146	
2276.48	335	234	0.698507	8	7.1543	
2277.26	335	234	0.698507	8	7.15187	
2278.29	335	234	0.698507	8	7.14862	
2286.12	336	235	0.699405	8	7.12415	
2289.35	336	235	0.699405	8	7.1141	
2295.76	336	235	0.699405	8	7.09422	
2296.04	336	235	0.699405	8	7.09335	
2298.83	336	235	0.699405	8	7.08474	
2305.47	336	235	0.699405	7	7.11063	
2319.6	338	236	0.698225	8	7.06732	
2320.67	338	236	0.698225	8	7.06408	
2320.79	338	236	0.698225	8	7.06371	
2328.46	339	237	0.699115	8	7.04043	
2330.65	339	237	0.699115	8	7.03383	
2335.33	339	237	0.699115	8	7.01971	
2338.31	339	237	0.699115	8	7.01077	
2338.46	339	237	0.699115	8	7.01031	
2338.63	339	237	0.699115	8	7.00981	
2340.05	339	237	0.699115	8	7.00556	
2342.89	339	237	0.699115	7	7.07356	
2345.73	340	237	0.697059	8	7.06501	
2346.43	340	237	0.697059	8	7.0629	
2353.52	340	237	0.697059	8	7.04162	
2359.79	340	237	0.697059	8	7.0229	
2367.3	340	237	0.697059	8	7.00061	
2368.15	340	237	0.697059	8	6.9981	
2375.37	341	238	0.697947	8	6.97684	
2375.79	341	238	0.697947	8	6.97561	
2381.83	342	239	0.69883	8	6.95792	
2382.76	342	239	0.69883	8	6.95521	
2387.4	342	239	0.69883	7	7.07093	
2388.18	342	239	0.69883	7	7.06863	
2391.56	342	239	0.69883	7	7.05863	
2405.33	345	241	0.698551	8	7.01822	
2406.13	345	241	0.698551	7	7.05421	
2406.65	345	241	0.698551	7	7.05267	
2413.49	346	241	0.696532	8	7.03269	
2417.67	347	242	0.697406	8	7.02052	
2422.18	348	243	0.698276	8	7.00745	
2425.81	348	243	0.698276	8	6.99697	
2428.21	348	243	0.698276	7	7.10368	
2429.85	348	243	0.698276	6	7.10622	
2437.52	348	243	0.698276	6	7.08385	
2455.49	349	243	0.696275	7	7.03201	
2456.15	349	243	0.696275	7	7.03012	
2461.55	349	243	0.696275	7	7.0147	
2463.52	350	243	0.694286	7	7.05697	
2481.34	352	244	0.693182	7	7.00637	
2482.67	352	244	0.693182	7	7.00263	
2482.98	352	244	0.693182	7	7.00175	
2491.4	353	244	0.691218	8	6.97808	
2494.13	353	244	0.691218	7	6.98339	
2506.68	354	244	0.689266	8	6.94841	
2514.21	355	245	0.690141	8	6.9276	
2519.65	356	246	0.691011	8	6.91265	
2522.66	356	246	0.691011	8	6.90439	
2524.29	358	248	0.692737	8	6.89993	
2537.18	362	252	0.696133	8	6.86487	
2546.6	366	256	0.699454	7	6.8812	
2556.66	368	257	0.69837	8	6.8541	
2558.87	369	258	0.699187	8	6.8482	
2584.1	373	262	0.702413	8	6.78134	
2587.61	373	262	0.702413	8	6.77214	
2588.68	373	262	0.702413	7	6.80754	
2591.1	374	262	0.700535	8	6.80118	
2603.74	375	263	0.701333	8	6.76816	
2613.45	375	263	0.701333	8	6.743	
2614.8	376	264	0.702128	8	6.73954	
2620.54	376	264	0.702128	7	6.7364	
2629.09	376	264	0.702128	7	6.7145	
2629.21	376	264	0.702128	7	6.71419	
2630.02	376	264	0.702128	7	6.71211	
2642.31	378	265	0.701058	8	6.6809	
2658.85	383	270	0.704961	8	6.63933	
2661.2	383	270	0.704961	8	6.63348	
2678.95	385	272	0.706494	8	6.58953	
2689.04	388	275	0.708763	8	6.56481	
2690.4	388	275	0.708763	8	6.56147	
2692.78	389	276	0.709512	8	6.55568	
2700.16	389	276	0.709512	8	6.53777	
2702.75	389	276	0.709512	7	6.60716	
2708.87	390	276	0.707692	8	6.59222	
2709.4	390	276	0.707692	7	6.77128	
2710.48	390	276	0.707692	7	6.7686	
2737.31	397	282	0.710327	8	6.70224	
2737.76	397	282	0.710327	8	6.70114	
2739.21	397	282	0.710327	7	6.70659	
2745.22	398	282	0.708543	8	6.69192	
2745.53	398	282	0.708543	7	6.86866	
2746.41	398	282	0.708543	7	6.86646	
2750.31	398	282	0.708543	7	6.85673	
2769.11	399	282	0.706767	7	6.94441	
2778.07	400	282	0.705	7	7.12835	
2779.32	400	282	0.705	7	7.12515	
2781.08	400	282	0.705	6	7.14843	
2791.95	401	282	0.703242	7	7.1206	
2802.22	403	283	0.702233	7	7.15375	
2802.58	403	283	0.702233	7	7.15283	
2807.18	406	285	0.70197	8	7.14111	
2808.31	406	285	0.70197	7	7.14258	
2818.58	406	285	0.70197	7	7.11654	
2832.54	406	285	0.70197	7	7.08148	
2835.29	406	285	0.70197	7	7.07461	
2838.1	406	285	0.70197	7	7.06761	
2842.72	406	285	0.70197	7	7.05612	
2848.48	406	285	0.70197	7	7.04184	
2849.42	406	285	0.70197	7	7.03953	
2859.67	410	288	0.702439	7	7.12303	
2861.39	410	288	0.702439	6	7.13913	
2863.8	410	288	0.702439	6	7.13313	
2864.35	410	288	0.702439	6	7.13177	
2870.27	410	288	0.702439	6	7.11705	
2870.86	410	288	0.702439	5	7.14572	
2876.09	410	288	0.702439	5	7.13273	
2878.5	410	288	0.702439	5	7.12675	
2882.62	411	288	0.70073	6	7.11657	
2885.91	413	288	0.697337	8	7.10846	
2887.12	413	288	0.697337	8	7.10548	
2887.77	413	288	0.697337	8	7.10387	
2890.95	413	288	0.697337	7	7.14686	
2895.4	413	288	0.697337	6	7.13943	
2898.97	413	288	0.697337	6	7.13065	
2899.04	413	288	0.697337	6	7.13047	
2899.88	413	288	0.697337	6	7.1284	
2904.32	413	288	0.697337	6	7.1175	
2907.1	414	288	0.695652	7	7.11072	
2907.19	414	288	0.695652	7	7.11047	
2907.68	415	288	0.693976	8	7.10928	
2911.03	415	288	0.693976	8	7.1011	
2911.22	415	288	0.693976	8	7.10063	
2917.47	416	289	0.694712	8	7.08543	
2918.38	417	290	0.695444	7	7.30594	
2926.37	420	292	0.695238	8	7.28599	
2931.26	420	292	0.695238	8	7.27384	
2933.74	420	292	0.695238	8	7.26768	
2937.59	420	292	0.695238	8	7.25816	
2944.51	420	292	0.695238	8	7.2411	
2953.49	421	293	0.695962	8	7.21908	
2962.42	422	294	0.696682	8	7.19732	
2972.38	424	296	0.698113	8	7.17321	
2974.34	426	298	0.699531	8	7.16848	
2976.47	427	299	0.700234	7	7.23821	
2997.16	428	299	0.698598	8	7.18823	
2998.35	429	300	0.699301	8	7.18539	
3003.82	429	300	0.699301	7	7.20044	
3014.75	429	300	0.699301	7	7.17432	
3021.72	430	300	0.697674	8	7.15778	
3023.33	430	300	0.697674	7	7.15457	
3026.54	430	300	0.697674	7	7.14699	
3030.2	431	300	0.696056	8	7.13837	
3038.52	431	300	0.696056	8	7.11883	
3039	431	300	0.696056	8	7.1177	
3047.8	434	303	0.698157	7	7.10312	
3049.23	434	303	0.698157	7	7.0998	
3050.25	434	303	0.698157	7	7.09742	
3055.68	434	303	0.698157	7	7.0848	
3065.12	435	303	0.696552	7	7.12369	
3066.86	436	303	0.694954	8	7.11965	
3067.08	436	303	0.694954	8	7.11914	
3070.78	436	303	0.694954	7	7.11219	
3073.79	436	303	0.694954	7	7.10524	
3076.06	437	303	0.693364	8	7.09998	
3078.97	437	303	0.693364	8	7.09328	
3088.36	438	304	0.694064	8	7.07171	
3106.4	441	307	0.696145	7	7.06875	
3110.09	441	307	0.696145	7	7.06037	
3111.2	442	307	0.69457	8	7.05784	
3124.25	442	307	0.69457	8	7.02837	
3136.52	443	308	0.69526	8	7.00087	
3140.47	446	311	0.697309	8	6.99206	
3148.18	447	312	0.697987	8	6.97493	
3156.98	447	312	0.697987	8	6.9555	
3158.04	447	312	0.697987	8	6.95317	
3162.26	448	313	0.698661	7	7.03167	
3164.94	449	313	0.697105	8	7.0257	
3194.43	458	322	0.703057	7	7.09324	
3197.03	460	323	0.702174	7	7.09835	
3203.76	461	323	0.700651	8	7.08343	
3219.71	464	326	0.702586	8	7.04834	
3221.61	464	326	0.702586	7	7.14249	
3222.16	464	326	0.702586	6	7.17582	
3223.62	464	326	0.702586	6	7.17256	
3229.13	464	326	0.702586	6	7.16032	
3230.65	464	326	0.702586	6	7.15697	
3233.64	465	326	0.701075	7	7.15034	
3235.89	465	326	0.701075	7	7.14537	
3237.76	465	326	0.701075	7	7.14123	
3239.9	465	326	0.701075	7	7.13653	
3241.08	465	326	0.701075	7	7.13394	
3245.04	466	326	0.699571	8	7.12523	
3253.14	466	326	0.699571	8	7.10747	
3256.52	467	327	0.700214	7	7.20724	
3267.2	471	330	0.700637	7	7.20574	
3268.24	471	330	0.700637	7	7.20346	
3275.49	473	331	0.699789	8	7.1875	
3278.01	474	332	0.700422	8	7.18197	
3286.96	475	333	0.701053	8	7.16242	
3290.09	476	334	0.701681	8	7.15561	
3291.64	476	334	0.701681	8	7.15224	
3297.09	476	334	0.701681	7	7.27444	
3307.56	480	337	0.702083	8	7.2514	
3308.85	480	337	0.702083	8	7.24859	
3314.45	480	337	0.702083	8	7.23632	
3331.37	485	342	0.705155	8	7.19957	
3345.61	485	342	0.705155	8	7.16893	
3351.49	489	346	0.707566	8	7.15637	
3354.51	490	347	0.708163	8	7.14991	
3357.33	490	347	0.708163	7	7.16103	
3360.03	490	347	0.708163	7	7.1553	
3364.79	491	347	0.706721	8	7.14516	
3370.14	491	347	0.706721	8	7.13382	
3371.87	492	348	0.707317	8	7.13015	
3378.55	493	349	0.707911	8	7.11607	
3381.1	493	349	0.707911	8	7.1107	
3388.45	493	349	0.707911	8	7.09527	
3390.69	493	349	0.707911	8	7.09059	
3392.16	493	349	0.707911	8	7.08751	
3403.42	495	351	0.709091	8	7.06406	
3410.61	496	352	0.709677	8	7.04918	
3416.85	499	355	0.711423	8	7.03629	
3422.1	501	357	0.712575	8	7.02551	
3431.08	501	357	0.712575	7	7.02749	
3448.76	504	359	0.712302	7	7.05424	
3465.57	508	362	0.712598	8	7.02003	
3484.48	512	366	0.714844	8	6.98193	
3485.61	512	366	0.714844	8	6.97966	
3487.63	513	367	0.7154	8	6.97562	
3491.47	514	368	0.715953	8	6.96796	
3500.47	515	369	0.716505	8	6.95003	
3500.57	515	369	0.716505	8	6.94985	
3500.59	515	369	0.716505	8	6.94979	
3503.19	515	369	0.716505	8	6.94464	
3506.99	515	369	0.716505	8	6.93711	
3508.07	515	369	0.716505	8	6.93498	
3513.02	516	370	0.717054	8	6.92522	
3520.13	516	370	0.717054	8	6.91121	
3528.8	516	370	0.717054	8	6.89424	
3531.1	516	370	0.717054	7	6.98409	
3545.82	518	371	0.716216	8	6.95509	
3547.35	518	371	0.716216	8	6.95208	
3550.34	518	371	0.716216	8	6.94623	
3552.97	518	371	0.716216	8	6.94109	
3562.19	521	374	0.71785	8	6.92313	
3567.8	521	374	0.71785	8	6.91224	
3573.81	522	375	0.718391	8	6.90062	
3590.92	527	380	0.721063	8	6.86774	
3592.26	527	380	0.721063	8	6.86517	
3598.67	528	381	0.721591	8	6.85295	
