7770.22	988	0	0	15	7.24678	
7790.33	989	0	0	15	7.22808	
7858.35	997	0	0	16	7.16551	
7859.36	997	0	0	16	7.1646	
7883.29	999	0	0	15	7.1542	
7895.15	999	0	0	15	7.14344	
7914.74	1001	0	0	15	7.12576	
7959.67	1008	0	0	15	7.08555	
8029.49	1014	0	0	14	7.11659	
8060.95	1014	0	0	14	7.08881	
8073.1	1016	0	0	14	7.07814	
8118.19	1025	0	0	14	7.03883	
8148.74	1029	0	0	14	7.01244	
8192.43	1034	0	0	15	6.97505	
8309.25	1052	0	0	15	6.87698	
8345.63	1054	0	0	15	6.85129	
8401	1067	0	0	15	6.80613	
8452.41	1074	0	0	15	6.76474	
8469.53	1078	0	0	15	6.75107	
8494.29	1081	0	0	15	6.73139	
8525.73	1082	0	0	15	6.70656	
8556.42	1083	0	0	14	6.72993	
8614.35	1087	0	0	14	6.68467	
8631.97	1087	0	0	14	6.67103	
8645.05	1093	0	0	14	6.66094	
8752.08	1120	0	0	14	6.57947	
8787.73	1124	0	0	14	6.55279	
8813.94	1126	0	0	14	6.5333	
8879.2	1130	0	0	14	6.48528	
8927.56	1131	0	0	14	6.45015	
8993.5	1141	0	0	15	6.40286	
9005.34	1143	0	0	15	6.39444	
9054.74	1145	0	0	16	6.35956	
9081.8	1148	0	0	16	6.3406	
9141.18	1153	0	0	16	6.29942	
9164.83	1157	0	0	16	6.30006	
9236.21	1165	0	0	16	6.25137	
9250.6	1166	0	0	16	6.24165	
9265.01	1167	0	0	16	6.23194	
9335.9	1172	0	0	16	6.19182	
9390.36	1180	0	0	15	6.18232	
9423.99	1182	0	0	16	6.16026	
9469.08	1186	0	0	16	6.13093	
9509.8	1192	0	0	16	6.16569	
9628.4	1209	0	0	15	6.10605	
9644.39	1213	0	0	15	6.09732	
9670.91	1216	0	0	15	6.10859	
9716.32	1221	0	0	16	6.08004	
9716.97	1221	0	0	16	6.07964	
9755.45	1226	0	0	16	6.05565	
9774.52	1229	0	0	15	6.05423	
9850.03	1236	0	0	15	6.00782	
9905.85	1241	0	0	15	6.00001	
9913.66	1241	0	0	15	5.99529	
10064.4	1258	0	0	16	5.90547	
10120.7	1266	0	0	16	5.89289	
10173.7	1269	0	0	16	5.86219	
10185	1271	0	0	16	5.85675	
10199.3	1274	0	0	15	5.88267	
10219.5	1276	0	0	15	5.87301	
10236.9	1277	0	0	15	5.86304	
10483.3	1305	0	0	15	5.72521	
10488.7	1307	0	0	15	5.72226	
10494.7	1308	0	0	15	5.75986	
10496	1308	0	0	14	5.75968	
10499.7	1308	0	0	14	5.75764	
10524.2	1311	0	0	14	5.74604	
10572.9	1327	0	0	15	5.71955	
10607.4	1333	0	0	15	5.70092	
10638.9	1341	0	0	15	5.68406	
10641.4	1341	0	0	15	5.68273	
10664.5	1344	0	0	16	5.67044	
10864.3	1369	0	0	16	5.5841	
10895.1	1374	0	0	16	5.56829	
10909.8	1374	0	0	16	5.5608	
10938.3	1382	0	0	15	5.58409	
10943.8	1382	0	0	14	5.60889	
10957	1383	0	0	15	5.60211	
10961.5	1383	0	0	15	5.59981	
11077.4	1394	0	0	15	5.54124	
11177.2	1403	0	0	15	5.49177	
11250.3	1416	0	0	16	5.45609	
11337	1428	0	0	16	5.41437	
11510	1441	0	0	16	5.38183	
11553.2	1443	0	0	17	5.36171	
11574.5	1447	0	0	18	5.35183	
11589.1	1448	0	0	17	5.35118	
11600.4	1449	0	0	16	5.38216	
11626.6	1453	0	0	16	5.37004	
11661.8	1458	0	0	17	5.35383	
11680.2	1459	0	0	17	5.34693	
11687.1	1459	0	0	16	5.35498	
11692.3	1459	0	0	16	5.35259	
11711	1462	0	0	17	5.34405	
11749.4	1466	0	0	16	5.36163	
11750.5	1466	0	0	16	5.36115	
11763.5	1468	0	0	16	5.35522	
11839.7	1485	0	0	16	5.32076	
11889.2	1491	0	0	16	5.29857	
11893	1491	0	0	15	5.31927	
11932.2	1503	0	0	16	5.30181	
11973.6	1514	0	0	16	5.28345	
11989.4	1515	0	0	16	5.27652	
11996.3	1515	0	0	16	5.27347	
12014.5	1520	0	0	16	5.29219	
12036.3	1523	0	0	16	5.28261	
12058.4	1530	0	0	16	5.27292	
12148.4	1538	0	0	17	5.23388	
12155.1	1538	0	0	16	5.25248	
12246.5	1564	0	0	16	5.21326	
12251.2	1564	0	0	15	5.22694	
12281.9	1565	0	0	15	5.21389	
12288.4	1565	0	0	14	5.23485	
12294.5	1565	0	0	14	5.23224	
12309.5	1566	0	0	14	5.22587	
12333.3	1567	0	0	14	5.21577	
12366.7	1570	0	0	14	5.20168	
12398.5	1574	0	0	14	5.18837	
12457.4	1584	0	0	14	5.16381	
12535.7	1587	0	0	15	5.13156	
12600.4	1592	0	0	15	5.10523	
12671.5	1602	0	0	14	5.09314	
12683.4	1603	0	0	15	5.08839	
12686.2	1604	0	0	14	5.08837	
12700.6	1606	0	0	14	5.08259	
12716.4	1610	0	0	14	5.07627	
12761.4	1612	0	0	14	5.05839	
12787.2	1614	0	0	14	5.05	
12946.2	1636	0	0	14	4.98798	
13053.2	1643	0	0	14	4.94711	
13060.7	1644	0	0	15	4.94427	
13072.8	1645	0	0	15	4.93971	
13165.7	1656	0	0	15	4.90482	
13167.8	1656	0	0	15	4.90407	
13198.7	1662	0	0	15	4.89426	
13221.1	1666	0	0	16	4.88597	
13230.5	1668	0	0	16	4.88311	
13284.2	1671	0	0	15	4.86981	
13348	1678	0	0	15	4.84652	
13357.2	1679	0	0	15	4.8432	
13430.8	1687	0	0	15	4.81666	
13531.1	1699	0	0	16	4.78095	
13557.9	1700	0	0	16	4.77149	
13672	1712	0	0	15	4.74929	
13685	1712	0	0	14	4.79086	
13769.3	1722	0	0	14	4.76152	
13794.8	1723	0	0	14	4.75272	
13909.2	1734	0	0	14	4.71361	
13936.2	1737	0	0	15	4.70451	
14012.9	1744	0	0	15	4.67874	
14088	1748	0	0	15	4.6538	
14141.1	1752	0	0	15	4.63632	
14151	1753	0	0	15	4.65008	
14222.2	1759	0	0	15	4.6268	
14262.6	1761	0	0	15	4.61368	
14283.2	1764	0	0	15	4.60811	
14289.9	1765	0	0	16	4.60594	
14309.2	1769	0	0	16	4.61115	
14339.9	1774	0	0	17	4.6013	
14359.5	1776	0	0	16	4.59984	
14402.8	1780	0	0	15	4.5924	
14426.2	1785	0	0	15	4.58494	
14442.3	1789	0	0	15	4.57983	
14449.3	1791	0	0	15	4.57762	
14597.9	1821	0	0	15	4.55229	
14645.5	1829	0	0	16	4.53751	
14750.6	1858	0	0	16	4.50518	
14776.8	1861	0	0	16	4.49896	
14908.6	1883	0	0	16	4.45918	
14909	1883	0	0	15	4.48924	
14924.2	1885	0	0	14	4.50644	
15073.5	1921	0	0	15	4.46181	
15091.7	1929	0	0	15	4.45644	
15118.9	1939	0	0	15	4.4484	
15131.4	1941	0	0	15	4.45839	
15137.7	1944	0	0	15	4.45755	
15227.8	1961	0	0	14	4.43722	
15252.6	1967	0	0	15	4.43	
15262.5	1969	0	0	15	4.42713	
15328.5	1979	0	0	16	4.40808	
15332.9	1979	0	0	16	4.4068	
15367.6	1982	0	0	15	4.40553	
15412.6	1986	0	0	15	4.39267	
15439.1	1992	0	0	14	4.39634	
15491.3	2000	0	0	14	4.38154	
15524.6	2002	0	0	14	4.37213	
15645.3	2016	0	0	14	4.33839	
15651.1	2018	0	0	14	4.33678	
15696.6	2023	0	0	14	4.32422	
15736.5	2030	0	0	14	4.31565	
15781.4	2031	0	0	14	4.30338	
15863.5	2038	0	0	14	4.28111	
16049.9	2054	0	0	14	4.2314	
16091.9	2059	0	0	14	4.22034	
16092.5	2059	0	0	14	4.22018	
16126.9	2067	0	0	14	4.21119	
16144.8	2070	0	0	14	4.20651	
16402.4	2121	0	0	14	4.14044	
16457.4	2129	0	0	14	4.12662	
16543.6	2133	0	0	15	4.10511	
16614.5	2140	0	0	15	4.08758	
16673.5	2146	0	0	15	4.07313	
16703.2	2149	0	0	16	4.06589	
16732.3	2152	0	0	16	4.05881	
16737	2153	0	0	16	4.07396	
16837.6	2163	0	0	16	4.0496	
16853.2	2166	0	0	17	4.04585	
16943.3	2174	0	0	16	4.03978	
16974.9	2176	0	0	16	4.03226	
16978.3	2177	0	0	16	4.03144	
17001.6	2179	0	0	15	4.03557	
17004	2179	0	0	14	4.05097	
17043.3	2183	0	0	15	4.04161	
17128.4	2196	0	0	15	4.02155	
17133.2	2197	0	0	15	4.02041	
17245.9	2218	0	0	16	3.99416	
17260.6	2219	0	0	16	3.99074	
17266.5	2220	0	0	15	4.00433	
17316.3	2231	0	0	15	3.99281	
17354.8	2237	0	0	16	3.98395	
17375.5	2240	0	0	16	3.9792	
17394.3	2243	0	0	16	3.97491	
17447.5	2249	0	0	16	3.96277	
17456.6	2249	0	0	15	3.96861	
17461.4	2249	0	0	15	3.96751	
17490.3	2250	0	0	16	3.96097	
17608.5	2262	0	0	15	3.96135	
17633	2262	0	0	15	3.95584	
17658.6	2264	0	0	16	3.9501	
17673.9	2266	0	0	15	3.94886	
17674.8	2266	0	0	14	3.96065	
17679.7	2266	0	0	14	3.95957	
17695.3	2268	0	0	15	3.95607	
17731.1	2273	0	0	15	3.94807	
17750.6	2277	0	0	16	3.94374	
17767.5	2281	0	0	17	3.93999	
17809.8	2285	0	0	16	3.93378	
17837.7	2292	0	0	17	3.92764	
17864.6	2294	0	0	17	3.92909	
17884.7	2298	0	0	17	3.92468	
17887.6	2299	0	0	16	3.92617	
17932	2305	0	0	16	3.92281	
18070.9	2318	0	0	15	3.90263	
18078	2320	0	0	14	3.92292	
18093	2323	0	0	14	3.92042	
18106.8	2326	0	0	15	3.91743	
18131.2	2328	0	0	15	3.91217	
18159.7	2331	0	0	15	3.90603	
18360.2	2357	0	0	15	3.86337	
18386	2360	0	0	14	3.87352	
18399.7	2361	0	0	14	3.87064	
18446.5	2363	0	0	14	3.86082	
18480.3	2365	0	0	15	3.85376	
18513.2	2366	0	0	15	3.84691	
18579.2	2376	0	0	15	3.83325	
18582.9	2377	0	0	15	3.83266	
18585.4	2378	0	0	15	3.83216	
18617.6	2383	0	0	15	3.83448	
18622.3	2384	0	0	15	3.83351	
18622.9	2384	0	0	15	3.83339	
18630.9	2385	0	0	16	3.83175	
18643.2	2385	0	0	16	3.82922	
18800.6	2400	0	0	16	3.80627	
18804.3	2401	0	0	16	3.8057	
18871.4	2408	0	0	16	3.79216	
18983.2	2418	0	0	16	3.76983	
19043.5	2423	0	0	16	3.75789	
19054.2	2424	0	0	16	3.75579	
19101.1	2429	0	0	15	3.77017	
19103.4	2429	0	0	15	3.7697	
19116.1	2432	0	0	15	3.7672	
19141.5	2433	0	0	15	3.7622	
19171.4	2435	0	0	15	3.75633	
19221.3	2448	0	0	16	3.74659	
19280.3	2458	0	0	16	3.73511	
19289.6	2462	0	0	16	3.73332	
19299.1	2462	0	0	16	3.73148	
19311.5	2464	0	0	16	3.72909	
19319.9	2465	0	0	16	3.72745	
19367.9	2468	0	0	16	3.71823	
19443.9	2478	0	0	16	3.70369	
19523.4	2492	0	0	16	3.68861	
19526.6	2492	0	0	16	3.68799	
19534.5	2494	0	0	16	3.6865	
19564.7	2495	0	0	15	3.70086	
19587.4	2496	0	0	15	3.69734	
19594.6	2498	0	0	15	3.69623	
19632.8	2500	0	0	15	3.68902	
19685.5	2505	0	0	15	3.67915	
19770.1	2508	0	0	15	3.66341	
19804.2	2512	0	0	15	3.65709	
19857.8	2520	0	0	16	3.64723	
19889.3	2524	0	0	16	3.64144	
19943.1	2536	0	0	15	3.6385	
19946.6	2537	0	0	16	3.63786	
19969.5	2541	0	0	15	3.70278	
20003.6	2545	0	0	15	3.69647	
20055.8	2558	0	0	15	3.68686	
20097.7	2567	0	0	15	3.67917	
20103.3	2568	0	0	15	3.68601	
20145.8	2574	0	0	15	3.67824	
20214.4	2580	0	0	15	3.66576	
20305.7	2591	0	0	15	3.64928	
20325.9	2592	0	0	15	3.64565	
20374.1	2604	0	0	15	3.63933	
20396.2	2608	0	0	16	3.6354	
20404.5	2608	0	0	16	3.63393	
20410.5	2608	0	0	16	3.63285	
20415.9	2609	0	0	16	3.64746	
20458.1	2613	0	0	17	3.63993	
20506.1	2615	0	0	17	3.6314	
20508.4	2615	0	0	16	3.63524	
20608	2632	0	0	15	3.6289	
20659.2	2641	0	0	16	3.61991	
20687.1	2644	0	0	16	3.61503	
20713.7	2649	0	0	15	3.62479	
20733.9	2652	0	0	16	3.62127	
20737.7	2653	0	0	16	3.6206	
20749.7	2653	0	0	15	3.62509	
20762.5	2655	0	0	16	3.62285	
20782.7	2656	0	0	16	3.61934	
20803	2660	0	0	15	3.6182	
20844.4	2665	0	0	15	3.61101	
20995.7	2680	0	0	15	3.585	
21040	2686	0	0	15	3.57744	
21055.4	2689	0	0	15	3.59099	
21075.5	2692	0	0	15	3.58758	
21099	2698	0	0	15	3.58358	
21159.3	2708	0	0	15	3.57336	
21234.1	2715	0	0	15	3.56077	
21246.2	2716	0	0	14	3.56836	
21248.2	2716	0	0	14	3.56802	
21272	2718	0	0	14	3.56403	
21305	2724	0	0	14	3.55851	
21307.8	2724	0	0	14	3.55805	
21354.9	2731	0	0	15	3.55021	
21357.3	2732	0	0	16	3.5498	
21358.6	2732	0	0	16	3.54959	
21441.2	2739	0	0	15	3.54206	
21474	2744	0	0	15	3.53664	
21526.7	2749	0	0	15	3.52799	
21535.6	2752	0	0	15	3.52652	
21566.5	2763	0	0	15	3.52148	
21619.9	2774	0	0	15	3.51278	
21706.1	2782	0	0	14	3.51495	
21740.8	2788	0	0	14	3.50935	
21793	2804	0	0	14	3.50093	
21862.1	2817	0	0	15	3.48988	
21864.8	2817	0	0	14	3.49214	
21895.4	2821	0	0	15	3.48727	
21908.1	2821	0	0	15	3.48524	
21918.2	2825	0	0	15	3.48363	
21934.9	2829	0	0	15	3.48098	
21952.8	2830	0	0	15	3.47814	
21958.2	2830	0	0	15	3.4773	
21984.2	2834	0	0	15	3.47319	
21999.8	2836	0	0	15	3.47071	
22067.1	2846	0	0	15	3.46014	
22099.3	2847	0	0	15	3.45509	
22197.8	2859	0	0	15	3.43975	
22222.1	2864	0	0	16	3.436	
22257	2870	0	0	15	3.448	
22310.2	2887	0	0	16	3.43978	
22331	2889	0	0	16	3.43658	
22408.5	2893	0	0	16	3.4247	
22438.4	2896	0	0	16	3.42013	
22454.5	2898	0	0	16	3.41768	
22500.1	2902	0	0	16	3.41075	
22502.5	2903	0	0	15	3.42129	
22516.3	2904	0	0	15	3.4192	
22537.8	2906	0	0	15	3.41594	
22559	2907	0	0	15	3.41334	
22598.2	2911	0	0	15	3.40743	
22605.5	2911	0	0	15	3.40631	
22642.3	2917	0	0	14	3.42033	
22664.3	2922	0	0	15	3.41701	
22679.5	2922	0	0	14	3.41629	
22708.5	2930	0	0	14	3.41191	
22763.4	2936	0	0	14	3.40368	
22825.3	2946	0	0	14	3.39445	
22844.8	2948	0	0	15	3.39156	
22854.7	2948	0	0	14	3.39132	
22888.6	2949	0	0	15	3.38629	
22939	2955	0	0	15	3.37885	
22980.4	2958	0	0	15	3.37277	
23001.9	2961	0	0	15	3.37574	
23172.2	2987	0	0	16	3.35093	
23176.9	2988	0	0	16	3.35863	
23315.2	3002	0	0	16	3.3387	
23320.9	3002	0	0	16	3.33789	
23325.7	3002	0	0	15	3.35084	
23341.7	3006	0	0	15	3.34854	
23357.7	3008	0	0	16	3.34626	
23394.2	3014	0	0	16	3.34104	
23396.1	3014	0	0	15	3.34264	
23425.1	3023	0	0	15	3.33851	
23432.7	3024	0	0	15	3.33742	
23444.9	3027	0	0	15	3.33605	
23489.4	3038	0	0	14	3.34321	
23513.6	3045	0	0	15	3.33977	
23524.6	3045	0	0	15	3.33821	
23561.1	3048	0	0	16	3.33303	
23591.3	3050	0	0	16	3.33298	
23611.3	3053	0	0	16	3.33015	
23618.8	3054	0	0	16	3.32909	
23657.9	3059	0	0	15	3.32922	
23676.5	3060	0	0	15	3.33142	
23744.9	3064	0	0	14	3.32543	
23745.7	3064	0	0	14	3.32532	
23786.6	3067	0	0	14	3.3196	
23823.1	3071	0	0	14	3.31451	
23837.9	3074	0	0	15	3.31246	
23934.8	3082	0	0	14	3.30371	
23935.7	3082	0	0	14	3.30358	
23946	3086	0	0	15	3.30243	
24017.2	3092	0	0	16	3.29264	
24020.3	3092	0	0	15	3.29525	
24061.7	3098	0	0	15	3.29113	
24106.4	3101	0	0	15	3.28503	
24162.9	3108	0	0	15	3.27735	
24207	3110	0	0	15	3.27138	
24219.3	3111	0	0	15	3.26971	
24228.4	3113	0	0	15	3.26849	
24247.5	3113	0	0	15	3.26591	
24378.2	3127	0	0	15	3.2484	
24420	3136	0	0	16	3.24284	
24438.8	3139	0	0	16	3.24034	
24478	3145	0	0	16	3.23673	
24528.3	3153	0	0	17	3.23009	
24528.5	3153	0	0	16	3.2359	
24534.3	3153	0	0	16	3.23514	
24554.7	3156	0	0	16	3.23245	
24577.8	3157	0	0	16	3.22941	
24584.2	3158	0	0	16	3.22857	
24586.9	3158	0	0	16	3.22821	
24597.6	3162	0	0	16	3.23151	
24622.7	3163	0	0	16	3.22958	
24635.6	3164	0	0	16	3.25627	
24646.6	3164	0	0	16	3.25482	
24678.6	3168	0	0	16	3.2506	
24685.2	3168	0	0	16	3.24973	
24709.8	3173	0	0	16	3.2465	
24739.2	3177	0	0	15	3.24799	
24772.9	3182	0	0	15	3.24357	
24857.1	3187	0	0	15	3.23259	
24876.5	3191	0	0	15	3.23006	
24918.7	3199	0	0	15	3.2246	
24966.1	3202	0	0	15	3.21847	
24994.7	3205	0	0	15	3.21479	
24997.4	3207	0	0	15	3.21445	
25001	3208	0	0	15	3.21411	
25006.5	3208	0	0	15	3.2134	
25011.9	3209	0	0	16	3.21271	
25118.6	3219	0	0	16	3.20316	
25154.6	3222	0	0	16	3.19857	
25193.2	3223	0	0	16	3.19367	
25236.6	3227	0	0	16	3.19717	
25261.5	3230	0	0	17	3.19402	
25286.4	3230	0	0	16	3.21707	
25303.1	3231	0	0	16	3.21494	
25318.8	3231	0	0	16	3.21295	
25429.2	3243	0	0	16	3.19899	
25573.3	3260	0	0	15	3.19569	
25624.3	3268	0	0	14	3.20433	
25663	3272	0	0	14	3.1995	
25668.2	3273	0	0	14	3.19885	
25680.3	3275	0	0	15	3.19734	
25752.4	3280	0	0	15	3.18838	
25783	3283	0	0	15	3.18867	
25816.3	3288	0	0	15	3.18456	
25841	3288	0	0	15	3.18152	
25855.7	3290	0	0	14	3.18364	
25875.9	3293	0	0	15	3.18115	
25992.8	3311	0	0	14	3.17189	
26039.6	3322	0	0	14	3.16796	
26063.2	3325	0	0	15	3.1651	
26143.3	3340	0	0	15	3.1554	
26153.2	3346	0	0	15	3.15458	
26171.2	3352	0	0	16	3.15241	
26184.8	3356	0	0	16	3.1519	
26277	3369	0	0	15	3.14485	
26281.3	3369	0	0	15	3.14433	
26448.1	3387	0	0	16	3.13969	
26472.3	3391	0	0	15	3.14392	
26518.3	3396	0	0	14	3.14734	
26522.9	3397	0	0	14	3.1468	
26567.5	3404	0	0	14	3.14312	
26602.6	3407	0	0	15	3.13897	
26602.9	3407	0	0	14	3.13997	
26653.8	3411	0	0	14	3.13398	
26681.9	3413	0	0	15	3.13068	
26695.3	3413	0	0	15	3.12911	
26696.8	3413	0	0	14	3.1305	
26716.8	3415	0	0	14	3.12816	
26731.8	3418	0	0	15	3.1264	
26774	3425	0	0	16	3.12148	
26795.5	3425	0	0	16	3.11897	
26844	3429	0	0	16	3.11514	
26851.9	3430	0	0	16	3.11423	
26878.8	3437	0	0	16	3.11111	
26912.5	3437	0	0	15	3.11434	
26934	3440	0	0	15	3.11185	
26949.4	3443	0	0	15	3.11805	
27000.4	3446	0	0	15	3.11217	
27017	3447	0	0	15	3.11332	
27045.7	3451	0	0	15	3.11002	
27067.4	3453	0	0	16	3.10752	
27088.9	3453	0	0	15	3.10665	
27094.2	3454	0	0	15	3.10604	
27129.2	3457	0	0	15	3.10203	
