368.057	41	0	0	18	5.44751	
381.912	41	0	0	18	5.24988	
383.279	41	0	0	17	5.28602	
386.317	41	0	0	17	5.24445	
390.676	42	0	0	17	5.91115	
391.835	42	0	0	17	5.89367	
396.267	42	0	0	16	6.40856	
397.366	43	0	0	17	6.39083	
418.401	46	0	0	20	6.06954	
420.059	46	0	0	19	6.07103	
422.192	46	0	0	18	6.06774	
428.755	46	0	0	18	5.97487	
432.365	46	0	0	18	5.92498	
439.432	47	0	0	19	5.82968	
441.564	48	0	0	19	6.05658	
448.198	49	0	0	20	5.96694	
449.883	49	0	0	20	5.9446	
450.761	49	0	0	19	6.21744	
451.334	49	0	0	19	6.20955	
459.648	50	0	0	19	6.13059	
461.827	50	0	0	19	6.10166	
461.868	50	0	0	19	6.10112	
462.395	50	0	0	19	6.09417	
468.28	51	0	0	20	6.01758	
472.942	52	0	0	20	6.21595	
473.024	52	0	0	20	6.21488	
481.806	52	0	0	20	6.10159	
483.879	52	0	0	20	6.07546	
485.44	53	0	0	20	6.69763	
486.941	53	0	0	20	6.67699	
489.738	54	0	0	21	6.63886	
494.39	54	0	0	20	7.32769	
496.668	54	0	0	20	7.29408	
501.99	55	0	0	21	7.21674	
505.919	56	0	0	22	7.16071	
510.66	57	0	0	23	7.09422	
511.864	57	0	0	22	7.2306	
513.864	57	0	0	21	7.64918	
514.716	57	0	0	20	7.68539	
520.577	58	0	0	21	7.59886	
521.021	58	0	0	21	7.59239	
521.431	58	0	0	21	7.58642	
527.717	58	0	0	21	7.49604	
531.967	59	0	0	22	7.43616	
535.705	60	0	0	22	8.12746	
537.428	60	0	0	21	8.45524	
548.552	61	0	0	21	8.43535	
553.29	61	0	0	20	8.48692	
555.774	61	0	0	19	8.7353	
556.566	61	0	0	19	8.72288	
560.825	62	0	0	20	8.65663	
561.286	62	0	0	20	8.64951	
564.529	63	0	0	21	8.59983	
567.12	63	0	0	21	8.56054	
574.326	64	0	0	22	8.45313	
575.809	64	0	0	21	8.61711	
576.262	64	0	0	21	8.61033	
581.402	64	0	0	20	9.07877	
588.365	66	0	0	22	8.97132	
596.052	67	0	0	23	8.85562	
604.345	68	0	0	23	8.84894	
607.022	70	0	0	25	8.80991	
610.899	71	0	0	26	8.754	
613.064	72	0	0	26	8.76432	
613.425	72	0	0	26	8.75917	
615.746	72	0	0	26	8.72614	
622.332	72	0	0	26	8.63379	
632.519	73	0	0	26	8.56435	
633.886	73	0	0	25	9.11629	
638.66	73	0	0	25	9.04815	
641.718	73	0	0	25	9.00504	
642.476	73	0	0	25	8.99441	
644.367	73	0	0	25	8.96801	
650.536	73	0	0	24	8.94909	
655.109	73	0	0	24	8.88661	
659.206	75	0	0	26	8.83138	
671.734	78	0	0	29	8.66668	
676.085	78	0	0	29	8.6109	
676.588	78	0	0	29	8.6045	
677.052	78	0	0	29	8.5986	
686.186	78	0	0	28	9.13769	
688.244	78	0	0	27	9.32233	
689.555	78	0	0	26	9.4913	
690.136	78	0	0	25	9.52105	
690.498	78	0	0	25	9.51605	
692.231	78	0	0	25	9.49223	
694.659	79	0	0	26	9.45906	
696.046	79	0	0	26	9.44021	
702.848	79	0	0	25	9.62991	
704.024	79	0	0	24	9.76591	
704.15	79	0	0	24	9.76415	
718.445	80	0	0	24	9.717	
718.928	80	0	0	24	9.71047	
719.825	80	0	0	24	9.69836	
722.356	81	0	0	24	10.4	
723.329	81	0	0	23	10.48	
723.422	81	0	0	23	10.4787	
729.02	81	0	0	23	10.3982	
730.45	81	0	0	23	10.3778	
736.011	81	0	0	23	10.2994	
742.422	81	0	0	23	10.2105	
746.948	82	0	0	23	10.2602	
749.988	83	0	0	24	10.2186	
750.293	83	0	0	24	10.2144	
752.628	83	0	0	24	10.1827	
752.706	83	0	0	23	10.5215	
752.763	83	0	0	23	10.5207	
755.152	84	0	0	23	10.8145	
759.792	86	0	0	25	10.7484	
760.547	87	0	0	26	10.7378	
760.763	87	0	0	25	10.9624	
761.743	87	0	0	24	11.5211	
763.131	88	0	0	24	11.7616	
769.893	88	0	0	24	11.6583	
775.007	88	0	0	24	11.5814	
776.058	88	0	0	24	11.5657	
776.611	88	0	0	23	11.5806	
784.628	88	0	0	23	11.4623	
790.681	89	0	0	23	11.7978	
797.384	91	0	0	25	11.6986	
797.683	91	0	0	25	11.6943	
801.517	91	0	0	25	11.6383	
806.481	92	0	0	25	12.1857	
806.677	92	0	0	24	12.6372	
809.026	94	0	0	26	12.6006	
809.182	94	0	0	25	12.678	
817.208	94	0	0	25	12.5535	
818.835	94	0	0	25	12.5285	
819.788	94	0	0	24	12.8835	
820.672	94	0	0	24	12.8696	
820.897	94	0	0	24	12.8661	
822.343	94	0	0	23	12.916	
832.533	96	0	0	25	12.7579	
833.107	96	0	0	25	12.7491	
836.584	98	0	0	27	12.6961	
837.053	98	0	0	27	12.689	
837.617	98	0	0	26	12.7885	
846.58	100	0	0	27	12.7591	
847.817	101	0	0	28	12.7405	
848.703	101	0	0	27	12.7747	
848.856	101	0	0	27	12.7724	
852.386	101	0	0	27	12.7195	
852.412	101	0	0	26	12.7883	
856.391	101	0	0	26	12.7288	
859.457	101	0	0	26	12.6834	
860.588	102	0	0	27	12.6668	
861.641	102	0	0	27	12.6513	
866.554	102	0	0	26	12.6481	
868.935	102	0	0	25	12.8957	
869.796	102	0	0	25	12.883	
875.193	103	0	0	25	13.0104	
875.507	103	0	0	25	13.0057	
876.525	103	0	0	25	12.9906	
877.239	103	0	0	25	12.98	
879.795	103	0	0	25	12.9423	
880.237	103	0	0	25	12.9358	
881.978	103	0	0	25	12.9103	
885.086	104	0	0	26	12.865	
889.29	105	0	0	26	12.9554	
894.115	107	0	0	28	12.8855	
895.968	107	0	0	27	13.0104	
899.392	107	0	0	27	12.9609	
903.574	107	0	0	26	12.9243	
908.197	107	0	0	26	12.8585	
912.213	107	0	0	26	12.8019	
913.778	107	0	0	25	13.0601	
915.338	107	0	0	25	13.0378	
920.378	107	0	0	24	13.1036	
922.396	108	0	0	25	13.075	
922.458	108	0	0	24	13.0758	
925.112	108	0	0	23	13.6205	
925.184	108	0	0	23	13.6195	
928.974	108	0	0	22	13.9112	
931.186	108	0	0	21	13.9205	
940.676	108	0	0	20	14.7335	
940.684	108	0	0	20	14.7334	
947.266	110	0	0	22	14.631	
948.439	111	0	0	23	14.6129	
955.585	113	0	0	25	14.5036	
955.953	113	0	0	24	14.5637	
956.846	113	0	0	24	14.5501	
959.288	113	0	0	24	14.513	
959.824	113	0	0	24	14.5049	
962.334	113	0	0	24	14.4671	
965.235	113	0	0	24	14.4236	
975.396	114	0	0	25	14.2734	
975.776	114	0	0	25	14.2678	
981.082	114	0	0	25	14.1906	
986.453	114	0	0	25	14.1134	
989	114	0	0	25	14.077	
990.828	114	0	0	24	14.3226	
994.09	114	0	0	24	14.2756	
997.084	115	0	0	24	14.2781	
1005.2	117	0	0	25	14.3196	
1009.63	117	0	0	24	14.3114	
1010.15	117	0	0	24	14.304	
1011.31	117	0	0	23	14.4096	
1013.75	117	0	0	22	14.7771	
1019.48	118	0	0	22	14.7172	
1020.58	118	0	0	21	14.7726	
1021.26	118	0	0	21	14.7628	
1028.45	118	0	0	20	14.6863	
1033.04	119	0	0	21	14.6211	
1035.34	119	0	0	21	14.5886	
1037.31	119	0	0	21	14.5609	
1037.61	119	0	0	21	14.5567	
1041.24	119	0	0	21	14.506	
1043.06	119	0	0	20	14.9708	
1044.27	119	0	0	19	14.9809	
1052.68	120	0	0	20	14.8613	
1060.34	120	0	0	20	14.7539	
1066.86	121	0	0	21	14.6638	
1071.92	123	0	0	23	14.5945	
1076.71	123	0	0	23	14.5295	
1083.36	124	0	0	23	14.6465	
1085.22	124	0	0	23	14.6214	
1085.45	124	0	0	23	14.6183	
1094.77	124	0	0	23	14.4938	
1097.34	126	0	0	24	14.5476	
1108.89	127	0	0	25	14.3962	
1113.9	127	0	0	25	14.3313	
1114.08	127	0	0	25	14.3291	
1117.25	127	0	0	25	14.2884	
1118.54	127	0	0	25	14.272	
1119.54	127	0	0	25	14.2592	
1123.37	128	0	0	25	14.6227	
1124.13	128	0	0	25	14.6128	
1125.66	128	0	0	25	14.5929	
1127.34	128	0	0	25	14.5712	
1128.53	128	0	0	24	14.8578	
1129.07	128	0	0	24	14.8507	
1130.58	128	0	0	24	14.8308	
1131.73	128	0	0	24	14.8158	
1137.82	128	0	0	24	14.7365	
1138.57	128	0	0	24	14.7267	
1138.74	128	0	0	23	14.7624	
1143.2	128	0	0	22	14.7457	
1150.67	129	0	0	22	14.8932	
1151.87	129	0	0	22	14.8777	
1164.87	130	0	0	23	14.7116	
1168.47	130	0	0	23	14.6663	
1171.52	131	0	0	24	14.6281	
1172.48	131	0	0	23	14.619	
1172.62	131	0	0	23	14.6173	
1181.98	134	0	0	25	14.631	
1183.13	134	0	0	24	14.7133	
1184.27	134	0	0	24	14.6992	
1189.43	136	0	0	26	14.6354	
1195.73	137	0	0	27	14.5583	
1198.44	138	0	0	28	14.5254	
1200.39	138	0	0	27	14.6145	
1210.89	139	0	0	27	14.8226	
1218.68	139	0	0	27	14.7279	
1221.65	139	0	0	27	14.6921	
1228.88	139	0	0	26	14.8382	
1232.54	140	0	0	27	14.7942	
1234.08	140	0	0	26	15.3104	
1237.75	142	0	0	27	15.3036	
1238.34	142	0	0	27	15.2963	
1242.49	142	0	0	27	15.2453	
1242.6	142	0	0	27	15.244	
1244.55	142	0	0	26	15.3182	
1245.28	142	0	0	25	15.3655	
1258.46	142	0	0	25	15.2046	
1262.92	142	0	0	24	15.2387	
1265.86	142	0	0	24	15.2033	
1272.19	144	0	0	26	15.1276	
1280.6	145	0	0	26	15.0995	
1281.31	145	0	0	25	15.4438	
1282.03	145	0	0	25	15.435	
1298.04	149	0	0	29	15.2447	
1301.07	149	0	0	29	15.2092	
1301.56	149	0	0	28	15.2568	
1304.39	150	0	0	29	15.2236	
1304.46	150	0	0	29	15.2229	
1304.54	150	0	0	28	15.2352	
1310.13	150	0	0	28	15.1702	
1315.52	150	0	0	27	15.2128	
1320.12	152	0	0	28	15.3494	
1321.36	152	0	0	28	15.335	
1325.87	152	0	0	27	15.4924	
1328.1	154	0	0	28	15.5351	
1332.91	154	0	0	28	15.479	
1333.72	154	0	0	28	15.4697	
1337.8	155	0	0	28	15.7177	
1342.18	156	0	0	29	15.6665	
1343.99	158	0	0	30	15.6938	
1350.88	158	0	0	29	15.7627	
1353.4	158	0	0	29	15.7334	
1362.26	159	0	0	29	15.683	
1367.16	160	0	0	29	16.0187	
1385.07	160	0	0	29	15.8116	
1397.78	161	0	0	29	16.0717	
1398.82	161	0	0	28	16.1164	
1402.23	162	0	0	28	16.1033	
1415.27	163	0	0	29	15.9549	
1435.66	164	0	0	29	16.4485	
1437.67	164	0	0	29	16.4255	
1439.06	164	0	0	29	16.4096	
1441.56	165	0	0	30	16.3811	
1445.5	165	0	0	30	16.3365	
1447.39	165	0	0	30	16.3151	
1448.37	165	0	0	29	16.3104	
1450.85	165	0	0	29	16.2826	
1452.74	166	0	0	30	16.2613	
1456.08	166	0	0	29	16.2611	
1460.68	167	0	0	30	16.2098	
1462.2	167	0	0	30	16.193	
1462.26	167	0	0	30	16.1923	
1465.48	167	0	0	30	16.1568	
1465.66	167	0	0	29	16.3371	
1465.96	167	0	0	28	16.8506	
1468.32	167	0	0	27	17.0198	
1469.5	167	0	0	27	17.0062	
1470.05	167	0	0	26	17.1367	
1471.57	167	0	0	25	17.1441	
1476.33	167	0	0	24	17.1003	
1479.67	168	0	0	25	17.0617	
1480.83	168	0	0	25	17.0484	
1481.52	168	0	0	25	17.0404	
1490.54	168	0	0	24	17.0473	
1495.39	168	0	0	23	17.104	
1496.22	169	0	0	23	17.5289	
1497.29	169	0	0	23	17.5164	
1501.08	169	0	0	23	17.4721	
1504.24	170	0	0	24	17.4354	
1504.98	170	0	0	23	17.5368	
1508.82	170	0	0	22	17.6017	
1509.56	170	0	0	21	17.7523	
1511.02	170	0	0	21	17.7351	
1515.8	170	0	0	21	17.6792	
1516.7	170	0	0	21	17.6688	
1519.26	171	0	0	22	17.639	
1521.65	172	0	0	22	17.7655	
1535.82	174	0	0	24	17.6017	
1543.48	175	0	0	24	17.9732	
1549.35	175	0	0	23	18.0383	
1551.98	175	0	0	23	18.0077	
1554.03	175	0	0	23	17.984	
1555.34	175	0	0	23	17.9688	
1557.91	175	0	0	23	17.9392	
1558.75	175	0	0	23	17.9295	
1562.33	175	0	0	23	17.8884	
1572	176	0	0	23	17.9172	
1576.29	176	0	0	23	17.8684	
1578.07	176	0	0	22	18.0029	
1580.42	176	0	0	22	17.9761	
1580.52	176	0	0	21	18.0947	
1582.75	176	0	0	21	18.0692	
1582.93	176	0	0	20	18.0998	
1589.2	177	0	0	21	18.0284	
1591.04	177	0	0	21	18.0075	
1596.81	178	0	0	22	17.9424	
1598.95	178	0	0	22	17.9184	
1601.63	178	0	0	22	17.8885	
1604.62	178	0	0	22	17.8551	
1607.22	178	0	0	22	17.8262	
1618.52	180	0	0	24	17.7017	
1618.94	180	0	0	23	17.8927	
1625.29	180	0	0	23	17.8228	
1626.87	180	0	0	23	17.8055	
1629.78	180	0	0	23	17.7736	
1632.68	181	0	0	23	17.7693	
1634.32	181	0	0	22	17.8629	
1638.61	181	0	0	21	17.8902	
1639.22	181	0	0	21	17.8836	
1649	181	0	0	21	17.7774	
1649.39	181	0	0	20	17.8415	
1656.46	181	0	0	19	17.848	
1664.56	181	0	0	19	17.7611	
1674.32	183	0	0	21	17.6577	
1674.78	183	0	0	21	17.6527	
1680.95	184	0	0	21	18.0087	
1680.96	184	0	0	20	18.368	
1690.48	184	0	0	19	18.3369	
1693.86	184	0	0	19	18.3003	
1697.7	184	0	0	19	18.2589	
1698.57	185	0	0	20	18.2496	
1702.11	186	0	0	21	18.2116	
1704.56	186	0	0	21	18.1854	
1704.78	186	0	0	21	18.1831	
1704.99	186	0	0	21	18.1808	
1705.88	186	0	0	20	18.4768	
1709.78	186	0	0	19	18.7286	
1713.49	187	0	0	19	18.9665	
1714.21	188	0	0	20	18.9584	
1716.32	188	0	0	20	18.9351	
1718.94	188	0	0	20	18.9063	
1721.62	189	0	0	21	18.8769	
1731.14	191	0	0	22	18.9563	
1733.93	191	0	0	21	19.0598	
1736.17	191	0	0	21	19.0351	
1738.98	191	0	0	21	19.0044	
1739.61	191	0	0	21	18.9975	
1740.75	191	0	0	20	18.9931	
1743.84	191	0	0	20	18.9594	
1745.2	192	0	0	21	18.9446	
1745.91	193	0	0	21	18.9375	
1747.58	193	0	0	21	18.9194	
1749.51	194	0	0	21	18.9664	
1758.54	195	0	0	22	18.869	
1759.02	195	0	0	22	18.8639	
1759.31	195	0	0	22	18.8607	
1759.53	195	0	0	22	18.8585	
1765.81	195	0	0	21	19.1655	
1767.03	195	0	0	21	19.1522	
1767.67	195	0	0	20	19.1576	
1774.93	196	0	0	21	19.0793	
1775.52	196	0	0	20	19.1767	
1777.6	196	0	0	20	19.1543	
1778.78	196	0	0	20	19.1416	
1784.72	199	0	0	23	19.078	
1785.35	199	0	0	23	19.0712	
1785.85	199	0	0	22	19.3281	
1787.25	199	0	0	21	19.3554	
1788.52	199	0	0	21	19.3417	
1789.13	199	0	0	21	19.3351	
1793.95	200	0	0	22	19.2831	
1794.66	200	0	0	22	19.2755	
1797.22	200	0	0	22	19.2481	
1802.34	200	0	0	21	19.3633	
1803.51	200	0	0	21	19.3507	
1807.43	201	0	0	22	19.3087	
1809.78	201	0	0	22	19.2837	
1811.6	201	0	0	22	19.2643	
1813.54	201	0	0	22	19.2438	
1813.56	201	0	0	21	19.3055	
1815.89	201	0	0	21	19.2807	
1819.58	201	0	0	21	19.2416	
1829.09	204	0	0	24	19.1415	
1829.2	204	0	0	24	19.1404	
1830.76	205	0	0	25	19.1241	
1832.97	205	0	0	25	19.1011	
1838.25	207	0	0	26	19.0774	
1840.25	207	0	0	26	19.0567	
1842.26	207	0	0	25	19.1318	
1842.74	207	0	0	25	19.1268	
1843.52	207	0	0	25	19.1186	
1846.97	207	0	0	25	19.083	
1851.58	208	0	0	26	19.0355	
1854.62	210	0	0	27	19.1065	
1855.88	210	0	0	26	19.1088	
1858.01	210	0	0	25	19.1322	
1858.05	210	0	0	24	19.1878	
1861.67	210	0	0	24	19.1505	
1861.9	210	0	0	24	19.1481	
1863.09	210	0	0	23	19.1514	
1864.32	211	0	0	24	19.1387	
1865.64	211	0	0	23	19.303	
1869.78	212	0	0	23	19.3987	
1871.38	213	0	0	23	19.4305	
1872.79	213	0	0	23	19.4158	
1877.63	213	0	0	23	19.3658	
1877.92	213	0	0	23	19.3628	
1880.3	214	0	0	23	19.3772	
1881.72	214	0	0	22	19.4601	
1884.98	215	0	0	22	19.4274	
1892.29	217	0	0	23	19.3816	
1893.86	217	0	0	23	19.3655	
1900.87	218	0	0	24	19.2941	
1902.16	218	0	0	24	19.281	
1904.42	218	0	0	24	19.2581	
1904.99	218	0	0	23	19.2724	
1907.78	219	0	0	24	19.2442	
1908.68	219	0	0	23	19.2457	
1911.2	219	0	0	22	19.4474	
1915.26	220	0	0	23	19.4062	
1919.81	221	0	0	24	19.3602	
1936.55	224	0	0	26	19.2044	
1938.42	224	0	0	25	19.2311	
1946.83	225	0	0	26	19.148	
1948.36	225	0	0	26	19.133	
1960.57	228	0	0	28	19.0353	
1962.77	228	0	0	27	19.1583	
1964.34	228	0	0	26	19.2706	
1965.75	228	0	0	26	19.2569	
1968.48	228	0	0	26	19.2301	
1977.82	228	0	0	26	19.1394	
1979.43	229	0	0	27	19.1238	
1982.36	230	0	0	27	19.1214	
1990.77	231	0	0	28	19.0406	
1990.85	231	0	0	28	19.0398	
1991.05	231	0	0	28	19.0379	
1995.3	231	0	0	27	19.0046	
1999.1	231	0	0	26	19.1602	
2001.17	231	0	0	26	19.1404	
2002.15	231	0	0	26	19.131	
2007.71	233	0	0	27	19.1178	
2012.98	233	0	0	26	19.2128	
2013.91	233	0	0	25	19.3465	
2014.7	233	0	0	25	19.3389	
2016.08	233	0	0	25	19.3257	
2019.47	235	0	0	27	19.2933	
2026.11	235	0	0	26	19.2336	
2029.43	235	0	0	25	19.2708	
2031.51	235	0	0	25	19.2511	
2031.76	235	0	0	25	19.2488	
2032.33	235	0	0	24	19.3317	
2033.42	235	0	0	23	19.3455	
2040.61	236	0	0	23	19.4004	
2043.59	237	0	0	23	19.4394	
2048.11	237	0	0	23	19.3965	
2049.62	237	0	0	23	19.3822	
2053.53	239	0	0	25	19.3453	
2056.86	241	0	0	27	19.3139	
2057.74	241	0	0	26	19.3074	
2058.74	241	0	0	26	19.298	
2065.8	241	0	0	25	19.3346	
2074.37	243	0	0	27	19.2548	
2076.07	243	0	0	26	19.2555	
2078.18	244	0	0	27	19.236	
2078.57	244	0	0	26	19.268	
2092.25	249	0	0	30	19.1701	
2093.03	249	0	0	29	19.2647	
2093.59	249	0	0	29	19.2595	
2094.73	250	0	0	29	19.2494	
2105.98	250	0	0	28	19.316	
2111.18	250	0	0	28	19.2684	
2111.59	250	0	0	28	19.2648	
2116.24	251	0	0	28	19.2397	
2116.49	251	0	0	27	19.2561	
2119.43	251	0	0	27	19.2293	
2131.38	251	0	0	26	19.2436	
2138.56	251	0	0	25	19.2718	
2139.78	251	0	0	25	19.2608	
2145.33	251	0	0	25	19.211	
2145.79	251	0	0	24	19.2208	
2149.57	252	0	0	24	19.2157	
2152.07	252	0	0	24	19.1934	
2159.07	255	0	0	27	19.1313	
2159.51	255	0	0	27	19.1273	
2160.32	255	0	0	26	19.2732	
2160.97	255	0	0	25	19.2734	
2166.9	256	0	0	25	19.2893	
2167.12	256	0	0	25	19.2874	
2171.77	256	0	0	25	19.2461	
2177.63	257	0	0	25	19.2436	
2182.13	258	0	0	25	19.8191	
2182.92	258	0	0	25	19.8119	
2185.53	258	0	0	24	19.9519	
2188.82	258	0	0	24	19.9219	
2189.62	258	0	0	23	20.0633	
2190.78	258	0	0	22	20.1495	
2194.57	258	0	0	21	20.1797	
2197.28	259	0	0	21	20.3242	
2198.28	259	0	0	21	20.3149	
2198.58	259	0	0	21	20.3122	
2200.97	261	0	0	22	20.2908	
2201.46	261	0	0	22	20.2863	
2204.15	261	0	0	21	20.4528	
2204.37	261	0	0	21	20.4508	
2208.13	262	0	0	21	20.4395	
2214.11	263	0	0	21	20.3923	
2215.86	263	0	0	20	20.4966	
2218	263	0	0	20	20.4768	
2228.28	267	0	0	23	20.4034	
2243.7	268	0	0	23	20.2707	
2244.14	268	0	0	23	20.2667	
2245.11	268	0	0	23	20.258	
2245.19	268	0	0	23	20.2572	
2245.69	268	0	0	23	20.2527	
2251.75	269	0	0	24	20.1982	
2253.8	269	0	0	24	20.1798	
2256.04	269	0	0	23	20.2377	
2257.74	269	0	0	22	20.3049	
2261.08	270	0	0	22	20.2878	
2265.73	270	0	0	21	20.6784	
2270.83	270	0	0	20	20.7704	
2274.21	270	0	0	20	20.7395	
2276.48	270	0	0	20	20.7188	
2277.26	270	0	0	20	20.7118	
2278.29	270	0	0	20	20.7024	
2286.12	271	0	0	21	20.6315	
2289.35	271	0	0	21	20.6024	
2294.73	271	0	0	21	20.5541	
2295.76	271	0	0	21	20.5448	
2296.04	271	0	0	21	20.5423	
2298.83	271	0	0	21	20.5174	
2300.21	271	0	0	20	20.5276	
2305.47	271	0	0	19	20.5271	
2309.63	271	0	0	18	20.503	
2319.6	273	0	0	20	20.4148	
2320.31	273	0	0	19	20.4486	
2320.67	273	0	0	19	20.4455	
2320.79	273	0	0	19	20.4445	
2322.37	273	0	0	18	20.5015	
2328.46	274	0	0	19	20.4479	
2330.65	274	0	0	19	20.4287	
2335.33	274	0	0	19	20.3877	
2338.28	274	0	0	18	20.433	
2338.31	274	0	0	18	20.4327	
2338.46	274	0	0	18	20.4313	
2338.63	274	0	0	18	20.4298	
2340.05	274	0	0	18	20.4174	
2342.89	274	0	0	17	20.4692	
2343.02	274	0	0	16	20.5795	
2345.73	274	0	0	16	20.5558	
2346.43	274	0	0	16	20.5496	
2353.52	274	0	0	16	20.4877	
2359.79	274	0	0	16	20.4333	
2363.59	274	0	0	16	20.4004	
2367.3	274	0	0	16	20.3684	
2368.15	274	0	0	16	20.3611	
2375.37	275	0	0	17	20.2993	
2375.79	275	0	0	17	20.2957	
2381.83	276	0	0	18	20.2442	
2382.76	276	0	0	18	20.2363	
2387.4	276	0	0	17	20.3262	
2388.18	276	0	0	17	20.3196	
2388.77	276	0	0	17	20.3146	
2391.56	276	0	0	17	20.2909	
2398.92	278	0	0	18	20.4274	
2399.14	278	0	0	17	20.4603	
2401.53	278	0	0	16	20.5852	
2403.67	278	0	0	15	20.6426	
2404.39	278	0	0	14	20.8018	
2405.33	279	0	0	15	20.7937	
2406.13	279	0	0	14	20.8251	
2406.23	279	0	0	13	20.8374	
2406.65	279	0	0	13	20.8337	
2413.49	280	0	0	14	20.7747	
2417.67	281	0	0	15	20.7388	
2422.18	282	0	0	16	20.7001	
2425.22	282	0	0	16	20.6742	
2425.81	282	0	0	16	20.6692	
2428.21	282	0	0	15	20.7624	
2429.85	282	0	0	14	20.7557	
2437.52	282	0	0	14	20.6904	
2439.2	282	0	0	13	20.7697	
2449.12	283	0	0	13	20.7144	
2451.47	283	0	0	13	20.6945	
2455.49	283	0	0	13	20.6606	
2456.15	283	0	0	13	20.6551	
2458.55	283	0	0	12	20.6904	
2461.55	283	0	0	12	20.6651	
2463.52	284	0	0	13	20.6486	
2481.34	286	0	0	14	20.5004	
2482.67	286	0	0	14	20.4894	
2482.98	286	0	0	14	20.4869	
2487.17	286	0	0	14	20.4524	
2491.4	287	0	0	15	20.4176	
2491.45	287	0	0	15	20.4172	
2494.13	287	0	0	14	20.4082	
2501.33	288	0	0	14	20.3844	
2506.68	288	0	0	14	20.3409	
2513.93	289	0	0	14	20.5026	
2514.21	289	0	0	14	20.5003	
2519.65	290	0	0	15	20.456	
2522.66	290	0	0	15	20.4316	
2524.29	292	0	0	17	20.4184	
2524.44	292	0	0	16	20.4589	
2531.71	292	0	0	15	20.4502	
2535.78	294	0	0	17	20.4174	
2537.18	295	0	0	18	20.4061	
2546.19	298	0	0	21	20.334	
2546.6	298	0	0	20	20.3724	
2547.02	298	0	0	19	20.3723	
2554.19	299	0	0	19	20.573	
2555.39	299	0	0	19	20.5633	
2556.66	299	0	0	19	20.553	
2558.87	300	0	0	20	20.5354	
2560.07	300	0	0	19	20.5347	
2561.45	301	0	0	20	20.5237	
2574.39	302	0	0	21	20.4205	
2582.43	304	0	0	23	20.357	
2584.1	304	0	0	23	20.3438	
2587.61	304	0	0	23	20.3162	
2588.68	304	0	0	22	20.346	
2591.1	305	0	0	23	20.327	
2595.46	305	0	0	22	20.3369	
2600.57	305	0	0	22	20.2969	
2603.74	306	0	0	23	20.2722	
2604.07	306	0	0	22	20.2798	
2605.22	306	0	0	22	20.2709	
2607.44	306	0	0	22	20.2536	
2613.45	306	0	0	22	20.207	
2614.8	307	0	0	23	20.1966	
2620.54	307	0	0	22	20.164	
2621.43	307	0	0	21	20.3733	
2622.76	307	0	0	20	20.4068	
2629.09	307	0	0	20	20.3577	
2629.21	307	0	0	20	20.3567	
2630.02	307	0	0	20	20.3504	
2642.31	309	0	0	22	20.2558	
2658.85	314	0	0	27	20.1298	
2661.2	314	0	0	27	20.112	
2666.59	314	0	0	27	20.0714	
2676.16	314	0	0	27	19.9996	
2678.95	314	0	0	27	19.9788	
2685.07	315	0	0	27	20.04	
2689.04	316	0	0	28	20.0105	
2690.4	316	0	0	28	20.0003	
2692.78	317	0	0	29	19.9827	
2700.16	317	0	0	29	19.9281	
2702.75	317	0	0	28	19.9847	
