4474.07	517	0	0	2	0.850522	
4601.9	531	0	0	1	0.863997	
4611.53	532	0	0	1	0.862194	
4627.13	533	0	0	1	0.859287	
4739.25	542	0	0	1	0.838957	
4764.44	547	0	0	0	0.913757	
4772.99	551	0	0	0	0.912119	
4784.11	551	0	0	0	0.91	
4802.58	555	0	0	0	0.9065	
4854.39	559	0	0	0	0.896825	
4980	571	0	0	0	0.874205	
5047.19	579	0	0	0	0.862568	
5228.71	603	0	0	1	0.832622	
5242.97	604	0	0	1	0.830358	
5405.11	624	0	0	1	0.805449	
5421.48	626	0	0	1	0.803017	
5434.65	629	0	0	1	0.801071	
5499.1	637	0	0	1	0.791682	
5541.37	642	0	0	0	0.874021	
5549.87	643	0	0	0	0.872681	
5679.55	652	0	0	0	0.852756	
5707.38	655	0	0	0	0.848599	
5719.75	655	0	0	0	0.846762	
5828.12	660	0	0	1	0.831018	
5870.68	662	0	0	1	0.824993	
5923.1	667	0	0	1	0.817692	
5953.79	667	0	0	1	0.813477	
5981.2	670	0	0	0	0.852416	
5992.76	672	0	0	1	0.850772	
6012.3	672	0	0	1	0.848006	
6012.55	672	0	0	1	0.847971	
6015.36	672	0	0	1	0.847575	
6021.03	672	0	0	1	0.846776	
6115.14	686	0	0	1	0.833746	
6130.86	688	0	0	1	0.831608	
6229.66	697	0	0	0	0.85781	
6316.57	705	0	0	0	0.859628	
6343.73	706	0	0	0	0.855947	
6456.9	721	0	0	0	0.840945	
6606.74	735	0	0	0	0.821872	
6619.21	735	0	0	0	0.820324	
6625.25	737	0	0	0	0.819577	
6643.16	741	0	0	0	0.817367	
6711.63	752	0	0	0	0.809029	
6717.04	753	0	0	0	0.808377	
6740.47	757	0	0	0	0.805567	
6754.94	758	0	0	0	0.803841	
6895.56	774	0	0	0	0.787449	
6907.99	777	0	0	0	0.786032	
6935.36	782	0	0	0	0.78293	
6955.21	784	0	0	1	0.780695	
7018.81	790	0	0	1	0.773621	
7104.4	796	0	0	1	0.764301	
7146.4	798	0	0	1	0.759809	
7153.99	798	0	0	1	0.759003	
7155.65	799	0	0	2	0.758826	
7254.03	808	0	0	1	0.792062	
7342.76	817	0	0	1	0.782491	
7349.26	820	0	0	1	0.781798	
7406.09	822	0	0	1	0.7758	
7460.51	827	0	0	2	0.770141	
7472.25	830	0	0	1	0.777747	
7555.43	844	0	0	1	0.779882	
7630.48	850	0	0	1	0.772212	
7667.13	853	0	0	0	0.835329	
7765.99	864	0	0	0	0.824696	
7770.22	864	0	0	0	0.824247	
7790.33	865	0	0	0	0.822119	
7806.19	868	0	0	1	0.820449	
7859.36	873	0	0	1	0.814899	
7883.29	875	0	0	0	0.823774	
7895.15	875	0	0	0	0.822536	
7959.67	884	0	0	0	0.81587	
8060.95	890	0	0	0	0.805618	
8073.1	892	0	0	0	0.804406	
8118.19	901	0	0	0	0.799939	
8192.43	910	0	0	0	0.79269	
8197.8	910	0	0	0	0.79217	
8263.31	917	0	0	0	0.78589	
8307.67	927	0	0	0	0.781693	
8401	943	0	0	0	0.773009	
8452.41	950	0	0	0	0.768308	
8469.53	954	0	0	0	0.766755	
8494.29	957	0	0	0	0.76452	
8525.73	958	0	0	0	0.7617	
8558.42	959	0	0	0	0.758791	
8614.35	963	0	0	0	0.753864	
8631.97	963	0	0	0	0.752325	
8697.1	979	0	0	0	0.746691	
8752.08	986	0	0	0	0.742001	
8813.94	992	0	0	0	0.736793	
8879.2	996	0	0	0	0.731378	
8993.5	1007	0	0	0	0.722083	
9054.74	1011	0	0	0	0.717199	
9081.8	1014	0	0	0	0.715062	
9141.18	1019	0	0	0	0.710417	
9232.91	1031	0	0	1	0.703359	
9236.21	1031	0	0	1	0.703108	
9390.36	1046	0	0	0	0.717985	
9423.99	1048	0	0	1	0.715423	
9444.23	1049	0	0	1	0.71389	
9469.08	1052	0	0	1	0.712016	
9628.4	1075	0	0	1	0.716546	
9633.61	1077	0	0	2	0.716158	
9644.39	1079	0	0	1	0.716749	
9666.69	1081	0	0	2	0.715096	
9670.91	1082	0	0	1	0.742775	
9716.32	1087	0	0	2	0.739303	
9716.97	1087	0	0	2	0.739254	
9774.52	1095	0	0	1	0.745292	
9837.33	1102	0	0	1	0.740534	
9905.85	1107	0	0	0	0.761462	
9913.66	1107	0	0	0	0.760863	
10064.4	1124	0	0	1	0.749464	
10120.7	1132	0	0	1	0.765531	
10173.7	1135	0	0	1	0.761541	
10185	1137	0	0	1	0.761755	
10236.9	1143	0	0	1	0.757893	
10437.9	1162	0	0	1	0.743296	
10439.1	1162	0	0	1	0.743212	
10494.7	1174	0	0	0	0.780155	
10499.7	1174	0	0	0	0.779789	
10524.2	1175	0	0	0	0.777975	
10607.4	1184	0	0	0	0.771867	
10664.5	1191	0	0	0	0.767739	
10864.3	1216	0	0	0	0.771568	
10895.1	1221	0	0	0	0.769384	
10909.2	1221	0	0	0	0.768393	
10909.8	1221	0	0	0	0.768349	
10938.3	1229	0	0	1	0.766345	
10957	1230	0	0	1	0.765036	
11177.2	1250	0	0	1	0.749969	
11250.3	1263	0	0	2	0.745096	
11337	1275	0	0	2	0.739398	
11377.7	1277	0	0	1	0.777568	
11399	1278	0	0	1	0.776112	
11571	1293	0	0	1	0.76458	
11574.5	1294	0	0	1	0.764346	
11600.4	1296	0	0	0	0.798869	
11624	1298	0	0	0	0.797252	
11626.6	1299	0	0	1	0.79707	
11661.8	1304	0	0	2	0.794664	
11711	1308	0	0	2	0.791326	
11725.2	1309	0	0	1	0.798843	
11844.5	1321	0	0	2	0.790798	
11889.2	1327	0	0	2	0.787822	
11893	1327	0	0	1	0.809947	
11932.2	1331	0	0	1	0.807287	
11973.6	1338	0	0	1	0.804492	
11989.4	1339	0	0	1	0.803437	
11996.3	1339	0	0	1	0.802973	
12001.7	1343	0	0	1	0.802611	
12005.3	1344	0	0	1	0.802372	
12110.4	1357	0	0	1	0.795404	
12155.1	1361	0	0	1	0.792483	
12203.3	1369	0	0	1	0.789351	
12246.5	1373	0	0	1	0.786565	
12366.7	1379	0	0	1	0.778919	
12383.3	1381	0	0	0	0.830891	
12398.5	1383	0	0	1	0.829873	
12427.8	1386	0	0	1	0.827913	
12574.2	1399	0	0	0	0.833355	
12683.4	1412	0	0	0	0.826183	
12689.7	1413	0	0	0	0.825768	
12716.4	1419	0	0	0	0.824036	
13053.2	1452	0	0	0	0.802775	
13060.7	1453	0	0	1	0.802314	
13165.7	1465	0	0	1	0.795913	
13221.1	1475	0	0	1	0.792582	
13230.5	1477	0	0	1	0.792646	
13302.3	1482	0	0	1	0.788366	
13348	1487	0	0	1	0.785668	
13357.2	1488	0	0	1	0.785129	
13430.8	1496	0	0	1	0.780827	
13479.5	1503	0	0	2	0.778003	
13531.1	1508	0	0	2	0.775038	
13639.4	1516	0	0	2	0.768881	
13672	1521	0	0	1	0.78465	
13685	1521	0	0	0	0.829994	
13769.1	1531	0	0	0	0.824924	
13769.3	1531	0	0	0	0.824911	
13794.8	1532	0	0	1	0.823386	
13865.8	1537	0	0	0	0.825733	
13882.2	1537	0	0	0	0.824758	
13909.2	1543	0	0	1	0.823151	
14052.4	1555	0	0	1	0.826665	
14151	1562	0	0	0	0.837895	
14154	1562	0	0	0	0.837713	
14262.6	1570	0	0	0	0.831335	
14283.2	1573	0	0	0	0.831211	
14289.9	1574	0	0	1	0.830819	
14339.9	1583	0	0	1	0.827926	
14426.2	1593	0	0	1	0.822971	
14442.3	1596	0	0	1	0.822054	
14464.5	1598	0	0	1	0.820793	
14597.9	1612	0	0	0	0.834572	
14632.7	1615	0	0	1	0.832587	
14687.2	1628	0	0	1	0.829499	
14704.7	1631	0	0	1	0.828515	
14732.2	1631	0	0	1	0.826964	
14798.4	1637	0	0	2	0.823265	
14812.1	1639	0	0	2	0.822507	
14924.2	1658	0	0	1	0.838122	
14933.8	1659	0	0	1	0.837586	
15079.8	1678	0	0	1	0.829476	
15090	1681	0	0	0	0.852523	
15131.4	1687	0	0	0	0.85019	
15165.9	1694	0	0	1	0.848259	
15173.1	1694	0	0	1	0.847854	
15200.7	1699	0	0	1	0.847784	
15213.3	1700	0	0	1	0.847082	
15227.8	1700	0	0	0	0.852326	
15357.8	1720	0	0	1	0.845109	
15367.6	1720	0	0	0	0.853261	
15385.1	1721	0	0	0	0.852294	
15464.7	1733	0	0	0	0.852767	
15496.6	1738	0	0	1	0.851009	
15524.6	1740	0	0	1	0.849476	
15552.3	1741	0	0	1	0.847962	
15561.6	1742	0	0	1	0.847458	
15590.6	1748	0	0	1	0.845881	
15645.3	1754	0	0	1	0.842922	
15781.4	1769	0	0	1	0.835654	
15863.5	1776	0	0	1	0.831329	
15909.8	1779	0	0	1	0.828911	
16049.9	1792	0	0	1	0.821676	
16092.5	1797	0	0	1	0.819498	
16110.9	1798	0	0	0	0.858418	
16167	1804	0	0	1	0.855442	
16224	1807	0	0	0	0.859306	
16257.4	1810	0	0	0	0.85754	
16402.4	1826	0	0	0	0.849959	
16421.8	1827	0	0	0	0.848958	
16519.9	1832	0	0	0	0.843914	
16543.6	1832	0	0	0	0.842706	
16703.2	1848	0	0	0	0.834655	
16732.3	1851	0	0	0	0.833201	
16768.1	1856	0	0	1	0.831425	
16781.3	1856	0	0	1	0.830769	
16858.2	1865	0	0	1	0.826979	
16963.5	1875	0	0	2	0.821845	
16974.9	1875	0	0	2	0.821296	
17002.7	1878	0	0	2	0.819953	
17004	1878	0	0	1	0.83586	
17043.3	1882	0	0	2	0.83393	
17128.4	1895	0	0	2	0.82979	
17160.3	1900	0	0	1	0.845831	
17260.6	1918	0	0	1	0.840917	
17266.5	1919	0	0	0	0.855577	
17316.3	1923	0	0	0	0.853115	
17354.8	1929	0	0	1	0.851221	
17375.5	1932	0	0	1	0.850207	
17394.3	1935	0	0	1	0.84929	
17447.5	1941	0	0	1	0.846697	
17456.6	1941	0	0	0	0.854147	
17461.4	1941	0	0	0	0.853912	
17591.1	1950	0	0	1	0.847617	
17601.5	1953	0	0	1	0.847675	
17644.9	1956	0	0	1	0.847968	
17658.6	1956	0	0	1	0.84731	
17660.7	1956	0	0	1	0.847211	
17674.8	1958	0	0	0	0.858539	
17679.7	1958	0	0	0	0.858304	
17695.3	1960	0	0	0	0.857545	
17701.7	1960	0	0	0	0.857237	
17739.9	1966	0	0	0	0.855392	
17750.6	1969	0	0	1	0.854873	
17767.5	1973	0	0	1	0.854059	
17794.6	1974	0	0	1	0.852758	
17837.7	1984	0	0	1	0.8507	
17884.7	1990	0	0	2	0.848465	
17887.6	1991	0	0	1	0.850462	
18070.9	2010	0	0	1	0.8518	
18079	2011	0	0	0	0.870159	
18093	2013	0	0	0	0.870233	
18096.4	2013	0	0	0	0.870072	
18106.8	2015	0	0	1	0.869571	
18110.9	2015	0	0	1	0.869378	
18131.2	2017	0	0	1	0.868403	
18273.1	2036	0	0	1	0.86166	
18360.2	2046	0	0	1	0.857571	
18386	2049	0	0	0	0.871938	
18399.7	2050	0	0	0	0.87129	
18480.3	2054	0	0	0	0.867491	
18513.2	2055	0	0	0	0.865948	
18622.9	2073	0	0	0	0.860845	
18630.9	2074	0	0	1	0.860478	
18643.2	2074	0	0	1	0.85991	
18800.6	2089	0	0	1	0.86182	
18804.3	2090	0	0	1	0.861822	
18871.4	2097	0	0	1	0.858756	
18983.2	2107	0	0	1	0.853699	
19042.1	2112	0	0	1	0.851059	
19043.5	2112	0	0	1	0.850995	
19052.4	2113	0	0	1	0.850599	
19054.2	2113	0	0	1	0.850518	
19101.1	2118	0	0	0	0.872029	
19103.4	2118	0	0	0	0.871919	
19116.1	2121	0	0	0	0.871343	
19141.5	2122	0	0	0	0.870185	
19221.3	2134	0	0	0	0.866574	
19280.3	2137	0	0	0	0.86392	
19289.6	2141	0	0	0	0.863505	
19299.1	2141	0	0	0	0.863081	
19311.5	2141	0	0	0	0.862527	
19319.9	2142	0	0	0	0.862149	
19367.9	2145	0	0	0	0.860016	
19429.6	2153	0	0	0	0.857284	
19443.9	2155	0	0	0	0.856653	
19523.4	2169	0	0	0	0.853164	
19526.6	2169	0	0	0	0.853022	
19534.5	2171	0	0	0	0.852678	
19632.8	2177	0	0	0	0.848409	
19685.5	2182	0	0	0	0.846139	
19693.5	2182	0	0	0	0.845793	
19753.3	2182	0	0	0	0.843236	
19792.1	2186	0	0	0	0.84158	
19804.2	2186	0	0	0	0.841066	
19829	2192	0	0	1	0.840013	
19857.8	2194	0	0	1	0.838797	
19889.3	2195	0	0	1	0.837467	
19943.1	2196	0	0	0	0.842085	
19946.6	2197	0	0	1	0.841936	
20003.6	2202	0	0	1	0.839538	
20055.8	2206	0	0	1	0.837355	
20063.3	2207	0	0	1	0.837041	
20103.3	2209	0	0	0	0.84325	
20305.7	2228	0	0	0	0.834847	
20323.6	2229	0	0	0	0.834112	
20325.9	2229	0	0	0	0.834017	
20374.1	2233	0	0	0	0.832042	
20374.8	2233	0	0	0	0.832015	
20404.5	2234	0	0	0	0.830806	
20410.5	2234	0	0	0	0.830561	
20593.8	2243	0	0	1	0.823169	
20608	2246	0	0	2	0.8226	
20659.2	2252	0	0	2	0.820561	
20687.1	2253	0	0	2	0.819456	
20713.7	2257	0	0	1	0.832808	
20733.9	2258	0	0	1	0.831999	
20739.6	2259	0	0	0	0.838621	
20749.7	2259	0	0	0	0.838213	
20762.5	2261	0	0	0	0.837696	
20965.9	2281	0	0	0	0.829572	
20993.7	2286	0	0	1	0.828474	
20996.9	2286	0	0	0	0.829792	
21040	2292	0	0	0	0.828093	
21055.4	2295	0	0	0	0.827487	
21075.5	2298	0	0	0	0.8267	
21076	2299	0	0	0	0.826679	
21099	2304	0	0	0	0.825778	
21220.1	2318	0	0	0	0.821065	
21234.1	2321	0	0	0	0.820523	
21305	2330	0	0	0	0.817791	
21338.1	2336	0	0	0	0.816524	
21357.3	2338	0	0	0	0.815791	
21358.6	2338	0	0	0	0.815741	
21381.7	2338	0	0	0	0.814858	
21474	2347	0	0	0	0.811357	
21566.5	2361	0	0	0	0.807878	
21619.9	2365	0	0	0	0.805882	
21679	2370	0	0	0	0.803686	
21757.9	2380	0	0	0	0.800769	
21793	2383	0	0	0	0.799479	
21813.4	2384	0	0	1	0.798734	
21833	2387	0	0	1	0.798017	
21858.6	2389	0	0	1	0.797082	
21864.8	2389	0	0	0	0.799556	
22007.9	2404	0	0	1	0.794356	
22060.6	2410	0	0	1	0.79246	
22171.1	2421	0	0	1	0.78851	
22257	2433	0	0	1	0.802863	
22258.1	2433	0	0	0	0.806728	
22302.7	2436	0	0	0	0.805115	
22313.6	2439	0	0	0	0.804725	
22338.1	2441	0	0	1	0.803841	
22441.4	2448	0	0	0	0.805826	
22457.2	2451	0	0	0	0.805258	
22500.1	2454	0	0	0	0.803723	
22502.5	2455	0	0	0	0.803636	
22516.3	2456	0	0	0	0.803145	
22537.8	2458	0	0	0	0.802379	
22539.4	2458	0	0	0	0.80232	
22559	2459	0	0	0	0.802242	
22598.2	2463	0	0	0	0.800852	
22605.5	2463	0	0	0	0.800591	
22615	2464	0	0	0	0.800255	
22638.3	2467	0	0	0	0.799433	
22664.3	2468	0	0	0	0.798516	
22802.2	2478	0	0	0	0.793687	
22825.3	2479	0	0	0	0.792882	
22844.8	2481	0	0	1	0.792205	
22854.7	2481	0	0	0	0.793091	
22888.6	2482	0	0	1	0.791915	
22939	2488	0	0	1	0.790175	
22980.4	2491	0	0	1	0.788754	
23001.9	2494	0	0	1	0.794134	
23005.6	2494	0	0	1	0.794005	
23095.9	2511	0	0	2	0.790901	
23176.9	2521	0	0	1	0.796512	
23315.2	2535	0	0	1	0.791787	
23320.9	2535	0	0	1	0.791594	
23325.7	2535	0	0	0	0.805079	
23357.7	2539	0	0	0	0.803977	
23374.8	2540	0	0	0	0.803386	
23394.2	2542	0	0	0	0.802722	
23425.1	2546	0	0	0	0.801663	
23433.8	2546	0	0	0	0.801364	
23444.9	2547	0	0	0	0.800985	
23513.6	2552	0	0	0	0.798646	
23524.6	2552	0	0	0	0.798271	
23561.1	2555	0	0	1	0.797034	
23611.3	2560	0	0	2	0.79534	
23618.8	2561	0	0	2	0.795087	
23657.9	2566	0	0	1	0.799403	
23676.5	2567	0	0	1	0.803587	
23744.9	2571	0	0	0	0.804877	
23745.7	2571	0	0	0	0.80485	
23837.9	2576	0	0	0	0.801738	
23935.7	2584	0	0	0	0.798462	
24017.2	2594	0	0	1	0.795751	
24106.4	2603	0	0	1	0.792808	
24162.9	2610	0	0	1	0.790954	
24207	2612	0	0	1	0.789514	
24219.3	2613	0	0	1	0.789111	
24247.5	2615	0	0	1	0.788194	
24378.2	2629	0	0	1	0.783967	
24420	2638	0	0	2	0.782627	
24438.8	2641	0	0	2	0.782023	
24528.3	2655	0	0	2	0.779171	
24528.5	2655	0	0	1	0.784997	
24534.3	2655	0	0	1	0.784811	
24554.7	2658	0	0	1	0.78416	
24577.8	2659	0	0	1	0.783423	
24584.2	2660	0	0	1	0.783219	
24586.9	2660	0	0	1	0.783131	
24620.5	2665	0	0	2	0.782063	
24622.7	2665	0	0	1	0.783356	
24635.6	2666	0	0	1	0.811332	
24646.6	2666	0	0	1	0.810969	
24650.3	2669	0	0	1	0.810848	
24678.6	2670	0	0	1	0.809918	
24709.8	2675	0	0	1	0.808897	
24772.9	2684	0	0	1	0.806834	
24946	2702	0	0	1	0.801237	
24970.6	2706	0	0	1	0.800449	
24994.7	2707	0	0	1	0.799676	
25006.5	2710	0	0	1	0.799298	
25236.6	2729	0	0	1	0.801007	
25246.6	2730	0	0	2	0.800691	
25261.5	2732	0	0	2	0.800219	
25286.4	2732	0	0	1	0.825621	
25303.1	2733	0	0	1	0.825074	
25318.8	2733	0	0	1	0.824565	
25341.7	2737	0	0	1	0.823819	
25429.2	2745	0	0	1	0.820982	
25541	2759	0	0	1	0.817391	
25624.3	2770	0	0	0	0.82973	
25663	2774	0	0	0	0.828479	
25680.3	2777	0	0	0	0.82792	
25752.4	2782	0	0	0	0.825601	
25769.7	2784	0	0	1	0.825047	
25816.3	2790	0	0	1	0.823558	
25841	2790	0	0	1	0.822772	
25855.7	2792	0	0	0	0.826229	
25992.8	2801	0	0	0	0.826917	
26019.3	2803	0	0	1	0.826074	
26023.6	2804	0	0	1	0.825939	
26039.6	2804	0	0	0	0.827206	
26063.2	2807	0	0	1	0.826459	
26171.2	2817	0	0	1	0.823048	
26277	2830	0	0	1	0.82374	
26448.1	2848	0	0	1	0.833601	
26518.3	2852	0	0	0	0.840268	
26522.9	2853	0	0	0	0.840123	
26567.5	2860	0	0	0	0.840318	
26602.9	2863	0	0	0	0.840239	
26615.7	2865	0	0	0	0.839836	
26653.8	2867	0	0	0	0.838634	
26696.8	2869	0	0	0	0.838855	
26716.8	2871	0	0	0	0.838226	
26774	2881	0	0	1	0.836435	
26878.8	2892	0	0	1	0.833175	
26912.5	2892	0	0	0	0.839258	
26934	2895	0	0	0	0.838589	
27000.4	2901	0	0	1	0.836526	
27017	2902	0	0	1	0.839077	
27045.6	2906	0	0	1	0.838189	
27067.4	2908	0	0	1	0.837514	
27094.2	2909	0	0	1	0.836688	
27129.2	2912	0	0	1	0.835607	
27186.6	2914	0	0	0	0.84068	
27211.7	2914	0	0	0	0.839907	
27284.4	2920	0	0	0	0.837668	
27348.3	2929	0	0	0	0.835712	
27354.2	2929	0	0	0	0.835531	
27392.3	2936	0	0	0	0.834369	
27425.6	2937	0	0	0	0.833355	
27448.4	2940	0	0	1	0.832661	
27479.6	2943	0	0	1	0.831716	
27494.8	2945	0	0	0	0.83371	
27550.5	2954	0	0	1	0.832025	
27605.4	2965	0	0	1	0.830369	
27769.7	2986	0	0	0	0.835253	
27811.4	2990	0	0	0	0.834002	
27830.4	2992	0	0	0	0.833433	
28117.5	3035	0	0	0	0.824924	
28147.6	3037	0	0	0	0.824041	
28244.8	3048	0	0	0	0.821206	
28266.6	3051	0	0	0	0.82057	
28273.1	3052	0	0	0	0.820382	
28277.2	3052	0	0	0	0.820265	
28293.8	3053	0	0	1	0.819782	
28297.2	3053	0	0	1	0.819683	
28449.7	3072	0	0	1	0.81529	
28513.5	3078	0	0	1	0.813466	
28588.6	3085	0	0	2	0.811329	
28625.3	3087	0	0	2	0.81029	
28635.1	3088	0	0	2	0.810011	
28676.1	3092	0	0	2	0.808854	
28772.6	3101	0	0	2	0.80614	
28833.3	3107	0	0	1	0.815342	
28838.9	3107	0	0	0	0.834646	
28858.9	3108	0	0	0	0.834068	
28959.8	3112	0	0	0	0.831162	
28977.4	3113	0	0	0	0.830659	
28988.8	3115	0	0	1	0.83033	
28995.3	3118	0	0	1	0.830145	
29015.1	3120	0	0	0	0.830873	
29029.8	3121	0	0	0	0.830451	
29151.2	3141	0	0	1	0.826993	
29289.3	3160	0	0	1	0.823092	
29349.1	3167	0	0	1	0.821417	
29382	3173	0	0	1	0.820497	
29402.8	3176	0	0	1	0.832595	
29450.1	3179	0	0	0	0.833505	
29463.9	3179	0	0	0	0.833115	
29478.1	3181	0	0	0	0.832714	
29663.4	3199	0	0	1	0.827513	
29785.6	3212	0	0	1	0.824119	
29808.3	3215	0	0	0	0.834343	
29814.9	3216	0	0	1	0.834159	
29909.2	3225	0	0	1	0.831529	
29946.1	3226	0	0	1	0.830503	
30057	3239	0	0	1	0.831104	
30077.9	3239	0	0	0	0.839412	
30138.6	3243	0	0	0	0.837723	
30187.4	3245	0	0	0	0.836369	
30421	3265	0	0	0	0.829947	
30634.4	3284	0	0	0	0.824164	
30638.6	3284	0	0	0	0.824051	
30664.5	3287	0	0	1	0.823355	
30706.8	3290	0	0	1	0.822221	
30779.2	3298	0	0	1	0.820286	
30817.6	3301	0	0	1	0.819265	
30852.9	3305	0	0	1	0.825223	
30864.5	3307	0	0	1	0.824913	
30915.1	3314	0	0	1	0.823564	
30954.5	3319	0	0	1	0.822515	
30982.8	3323	0	0	0	0.827059	
31021.9	3327	0	0	0	0.826016	
31052	3330	0	0	0	0.825215	
31094	3339	0	0	0	0.824101	
31231.4	3350	0	0	0	0.820476	
31234.8	3351	0	0	1	0.820385	
31264.2	3353	0	0	0	0.820604	
31391.9	3365	0	0	0	0.817266	
31428.4	3370	0	0	0	0.817099	
31446.4	3371	0	0	1	0.816632	
31459.4	3373	0	0	1	0.816294	
31464.3	3373	0	0	1	0.816167	
31627.6	3393	0	0	1	0.811954	
31640.2	3395	0	0	1	0.81163	
31676.1	3400	0	0	1	0.818526	
31824.8	3410	0	0	1	0.814702	
31984	3426	0	0	1	0.810647	
32019.7	3433	0	0	1	0.809743	
32109.2	3444	0	0	1	0.807486	
32170.6	3454	0	0	2	0.805945	
32208.1	3458	0	0	2	0.805008	
32305.1	3464	0	0	2	0.802589	
32305.6	3464	0	0	1	0.823123	
32351.4	3464	0	0	1	0.821957	
32351.6	3464	0	0	1	0.821952	
32379.6	3466	0	0	1	0.821241	
32426.4	3471	0	0	1	0.820056	
32451.8	3473	0	0	1	0.819413	
32456.5	3473	0	0	1	0.819297	
32492.3	3475	0	0	0	0.830099	
32524.1	3482	0	0	0	0.829288	
32535.7	3482	0	0	0	0.828992	
32548.6	3484	0	0	1	0.828663	
32566.3	3487	0	0	1	0.828213	
32567.9	3488	0	0	1	0.829135	
32639.7	3495	0	0	1	0.829351	
32665	3498	0	0	1	0.828709	
32709.7	3503	0	0	1	0.827576	
32811.4	3513	0	0	1	0.825013	
32846.1	3516	0	0	1	0.824141	
32918.9	3520	0	0	1	0.833003	
32970.3	3526	0	0	2	0.831704	
32984.8	3526	0	0	1	0.833258	
32995.2	3526	0	0	1	0.832996	
33028.7	3531	0	0	1	0.832152	
33079.4	3536	0	0	1	0.830876	
33092.4	3538	0	0	2	0.83055	
33113	3543	0	0	1	0.830865	
33136	3549	0	0	1	0.830288	
33291.5	3573	0	0	1	0.826409	
33364.6	3580	0	0	2	0.8246	
33379.8	3580	0	0	2	0.824222	
33397.6	3582	0	0	1	0.840179	
33408.3	3586	0	0	2	0.839911	
33512	3600	0	0	2	0.83731	
33584.3	3607	0	0	2	0.835509	
33584.4	3607	0	0	1	0.843962	
33682.3	3611	0	0	0	0.849914	
33776	3620	0	0	1	0.847556	
33787.7	3621	0	0	1	0.847264	
33827.5	3626	0	0	2	0.846266	
33859.1	3631	0	0	1	0.850652	
33859.9	3631	0	0	0	0.852703	
33971.1	3643	0	0	0	0.853092	
34043.4	3657	0	0	0	0.851281	
34192.9	3669	0	0	0	0.847559	
34226.6	3679	0	0	0	0.846724	
34355.1	3692	0	0	0	0.843557	
