665.812	206	0	0	57	26.2982	
671.68	208	0	0	58	26.559	
673.609	209	0	0	58	26.6564	
675.218	209	0	0	57	26.7241	
675.707	209	0	0	56	27.1235	
678.199	210	0	0	56	27.4025	
684.338	215	0	0	60	27.3836	
684.829	215	0	0	59	27.4707	
690.189	217	0	0	60	27.6627	
691.31	218	0	0	60	27.6341	
701.293	223	0	0	64	27.8802	
705.587	224	0	0	64	27.9541	
708.459	225	0	0	64	28.3937	
711.766	226	0	0	64	28.529	
713.094	227	0	0	64	28.6254	
714.807	227	0	0	63	28.6213	
716.702	227	0	0	62	28.6496	
717.525	227	0	0	61	28.6572	
719.35	230	0	0	63	28.6197	
720.598	231	0	0	63	28.6664	
724.86	231	0	0	62	28.5072	
734.592	233	0	0	63	28.1656	
735.876	233	0	0	62	28.216	
737.079	234	0	0	62	28.5367	
739.912	234	0	0	61	28.4826	
741.113	234	0	0	60	28.6052	
741.372	234	0	0	59	28.625	
751.535	236	0	0	60	28.3184	
753.309	236	0	0	59	28.485	
753.554	236	0	0	58	29.1114	
754.711	237	0	0	58	29.068	
757.386	239	0	0	59	29.2892	
758.643	239	0	0	58	29.4754	
761.971	239	0	0	57	29.4032	
772.263	243	0	0	60	29.1611	
772.592	243	0	0	59	29.7134	
776.292	244	0	0	59	29.7735	
776.818	244	0	0	58	29.806	
784.691	245	0	0	58	29.5824	
794.106	250	0	0	62	29.6912	
794.115	250	0	0	61	29.7714	
794.329	250	0	0	60	30.6581	
796.56	250	0	0	59	30.6979	
799.513	251	0	0	59	30.6947	
802.899	254	0	0	61	30.6295	
805.098	257	0	0	63	30.7058	
806.137	257	0	0	62	30.9951	
810.202	257	0	0	61	31.0095	
811.621	257	0	0	60	31.0683	
815.402	259	0	0	61	30.955	
816.351	259	0	0	60	31.2368	
816.928	260	0	0	60	31.8259	
817.194	260	0	0	59	32.5943	
824.873	261	0	0	59	32.3758	
825.815	262	0	0	59	32.5771	
827.475	262	0	0	58	32.7995	
829.645	262	0	0	57	33.4071	
829.653	262	0	0	56	33.4381	
831.112	262	0	0	55	33.5222	
844.266	265	0	0	57	33.2126	
847.677	265	0	0	56	33.5158	
848.046	265	0	0	55	33.5573	
852.686	269	0	0	58	33.5783	
853.756	269	0	0	57	33.5399	
856.246	269	0	0	56	33.5217	
857.608	269	0	0	55	33.5332	
861.092	270	0	0	55	33.6071	
863.852	271	0	0	55	33.5562	
864.119	271	0	0	54	33.9331	
864.262	271	0	0	53	33.931	
865.478	271	0	0	52	33.98	
870.939	272	0	0	52	34.1915	
874.956	272	0	0	51	34.4381	
876.338	274	0	0	52	34.5108	
876.663	274	0	0	51	35.1789	
885.003	278	0	0	54	35.1934	
885.709	278	0	0	53	35.1772	
886.884	279	0	0	53	35.7131	
895.29	284	0	0	57	35.43	
903.245	289	0	0	61	35.1308	
913.716	290	0	0	61	35.2532	
917.842	292	0	0	62	35.1846	
920.92	294	0	0	63	35.1599	
922.241	294	0	0	62	35.438	
923.484	294	0	0	61	35.4426	
928.033	294	0	0	60	35.402	
928.942	294	0	0	59	35.4133	
935.772	294	0	0	58	35.2092	
945.34	296	0	0	59	34.921	
951.752	299	0	0	61	34.8606	
955.346	300	0	0	61	34.8988	
959.922	303	0	0	63	34.7759	
967.052	304	0	0	63	34.5392	
968.405	304	0	0	62	34.7223	
974.405	307	0	0	64	34.509	
974.447	307	0	0	63	34.5445	
982.04	308	0	0	63	34.56	
984.522	309	0	0	63	34.5823	
985.16	309	0	0	62	34.94	
985.832	309	0	0	61	35.0068	
988.814	311	0	0	62	35.0022	
996.925	312	0	0	62	34.857	
997.495	312	0	0	61	35.0186	
1001.58	312	0	0	60	35.1208	
1002.11	312	0	0	59	35.2992	
1004.42	314	0	0	60	35.2764	
1005.15	314	0	0	59	35.5862	
1011	318	0	0	62	35.7463	
1017.42	320	0	0	63	35.6528	
1017.91	320	0	0	62	35.7822	
1025.07	321	0	0	62	35.6647	
1026.78	322	0	0	62	35.8014	
1029.08	324	0	0	63	35.803	
1030.75	325	0	0	63	35.8026	
1031.01	325	0	0	62	36.4535	
1034.84	325	0	0	61	36.5438	
1039.37	325	0	0	60	36.413	
1041.63	325	0	0	59	36.3813	
1042.62	325	0	0	58	36.363	
1042.79	325	0	0	57	36.623	
1044.96	325	0	0	56	36.5871	
1051.51	325	0	0	55	36.505	
1055.6	326	0	0	55	36.4501	
1060.59	327	0	0	55	36.3304	
1066.99	331	0	0	58	36.5851	
1067.93	331	0	0	57	36.8354	
1068.04	331	0	0	56	37.7864	
1070.69	331	0	0	55	38.1622	
1075.37	334	0	0	57	38.1463	
1080.75	335	0	0	57	38.0026	
1080.9	335	0	0	56	38.2088	
1085.64	338	0	0	58	38.1369	
1087.45	338	0	0	57	38.0969	
1093.01	340	0	0	58	38.0357	
1093.48	341	0	0	58	38.0381	
1097.6	343	0	0	59	37.9749	
1102.01	343	0	0	58	38.2593	
1103.51	344	0	0	58	38.246	
1104.78	344	0	0	57	38.4456	
1107.07	344	0	0	56	38.3708	
1107.55	344	0	0	55	38.377	
1122.54	349	0	0	59	37.8889	
1125.69	349	0	0	58	37.965	
1129.15	349	0	0	57	38.0426	
1133.43	350	0	0	57	37.9136	
1137.96	350	0	0	56	37.8712	
1148	351	0	0	56	37.6152	
1149.09	351	0	0	55	37.8725	
1152.98	352	0	0	55	37.7966	
1159.43	353	0	0	55	38.1197	
1161.86	353	0	0	54	38.0537	
1166.88	355	0	0	55	37.9318	
1167.27	355	0	0	54	37.969	
1172.41	358	0	0	56	37.856	
1176.85	359	0	0	56	37.7933	
1177.03	359	0	0	55	38.1973	
1179.84	361	0	0	56	38.4074	
1187.36	362	0	0	56	38.6935	
1190.39	363	0	0	56	38.8481	
1193.92	364	0	0	56	38.7554	
1194.92	364	0	0	55	38.9768	
1202.3	364	0	0	54	38.9285	
1205.53	365	0	0	54	38.8687	
1206.63	365	0	0	53	38.9283	
1206.73	365	0	0	52	38.9577	
1210.08	366	0	0	52	38.8755	
1216.68	369	0	0	54	38.6713	
1218.35	369	0	0	53	38.6409	
1225.66	370	0	0	53	38.7171	
1228.62	370	0	0	52	39.088	
1233.85	372	0	0	53	39.1929	
1237.04	372	0	0	52	39.5417	
1245.01	374	0	0	53	39.3042	
1252.9	377	0	0	55	39.2365	
1257.56	379	0	0	56	39.362	
1261.07	381	0	0	57	39.6198	
1263.33	381	0	0	56	39.5526	
1271.88	381	0	0	55	39.4906	
1273.19	381	0	0	54	39.5374	
1277.52	383	0	0	55	39.4286	
1278.27	384	0	0	55	39.4755	
1279.87	384	0	0	54	39.4443	
1282.28	384	0	0	53	39.5159	
1291.22	387	0	0	55	39.545	
1295.35	388	0	0	55	39.5912	
1302.58	389	0	0	55	39.4275	
1303.44	390	0	0	55	39.6431	
1308.43	391	0	0	55	39.5425	
1313.21	393	0	0	56	39.6545	
1315.45	394	0	0	56	39.5971	
1317.72	395	0	0	56	39.5504	
1319.25	395	0	0	55	39.5241	
1327.53	396	0	0	55	39.3399	
1335.82	398	0	0	56	39.116	
1339.61	398	0	0	55	39.0719	
1340.18	398	0	0	54	39.061	
1341.57	398	0	0	53	39.0711	
1346.31	401	0	0	55	39.3454	
1356.62	407	0	0	60	39.4747	
1362.77	407	0	0	59	39.3053	
1366.86	407	0	0	58	39.4862	
1369.45	409	0	0	59	39.914	
1374.22	410	0	0	59	39.8947	
1376.1	412	0	0	60	40.0568	
1376.51	412	0	0	59	40.1974	
1376.99	412	0	0	58	40.4896	
1382.39	413	0	0	58	40.3562	
1389.81	415	0	0	59	40.152	
1389.84	415	0	0	58	40.4398	
1391.38	415	0	0	57	40.4686	
1405.16	419	0	0	60	40.3009	
1406.33	419	0	0	59	40.2943	
1408.13	419	0	0	58	40.3075	
1408.71	419	0	0	57	40.3848	
1408.81	419	0	0	56	40.6336	
1409.65	419	0	0	55	40.8369	
1409.93	420	0	0	55	41.0276	
1417.41	424	0	0	58	40.8553	
1428.82	426	0	0	59	41.3837	
1433.64	428	0	0	60	41.502	
1437.88	430	0	0	61	41.3981	
1438.2	430	0	0	60	41.5513	
1440.5	430	0	0	59	41.6117	
1441.03	432	0	0	60	41.6144	
1441.06	432	0	0	59	41.6418	
1442.09	432	0	0	58	41.679	
1442.17	432	0	0	57	41.7032	
1442.19	432	0	0	56	42.2275	
1448.39	435	0	0	58	42.184	
1449.45	435	0	0	57	42.2217	
1452.83	436	0	0	57	42.1781	
1455.47	436	0	0	56	42.1307	
1459.92	438	0	0	57	42.3117	
1462.76	439	0	0	57	42.3342	
1462.88	440	0	0	57	42.4568	
1466.8	440	0	0	56	42.3539	
1470.31	440	0	0	55	42.6007	
1471.85	440	0	0	54	42.7503	
1478.49	446	0	0	59	42.6499	
1483.08	446	0	0	58	42.7229	
1488.98	447	0	0	58	43.0359	
1489.93	447	0	0	57	43.0487	
1490.54	447	0	0	56	43.0506	
1497.15	447	0	0	55	42.9554	
1507.26	451	0	0	58	42.7549	
1507.74	451	0	0	57	42.7747	
1508.29	451	0	0	56	42.7601	
1508.59	451	0	0	55	42.7575	
1515.77	451	0	0	54	43.2387	
1516.26	451	0	0	53	43.3735	
1516.39	451	0	0	52	43.4196	
1518.94	452	0	0	52	43.4608	
1536.36	456	0	0	55	43.3845	
1537.83	456	0	0	54	43.4171	
1538.32	456	0	0	53	43.4565	
1541.02	457	0	0	53	43.5142	
1544.07	458	0	0	53	43.4726	
1545.4	459	0	0	53	43.5919	
1552.49	464	0	0	57	43.4615	
1557.92	466	0	0	58	43.419	
1564.43	466	0	0	57	43.2966	
1567.41	467	0	0	57	43.2949	
1569.77	468	0	0	57	43.2463	
1570.59	468	0	0	56	43.3107	
1571.52	468	0	0	55	43.4527	
1573.72	468	0	0	54	43.7831	
1575.8	470	0	0	55	43.8144	
1576.37	470	0	0	54	44.3539	
1578.81	470	0	0	53	44.5405	
1580.98	471	0	0	53	44.5474	
1583.33	472	0	0	53	44.5682	
1587.93	472	0	0	52	44.7916	
1589.88	472	0	0	51	44.7946	
1590.38	472	0	0	50	44.7937	
1590.79	473	0	0	50	45.0206	
1592.25	474	0	0	50	45.6457	
1600.52	478	0	0	53	45.4959	
1607.49	479	0	0	53	45.3791	
1607.7	479	0	0	52	45.4241	
1607.96	479	0	0	51	45.4177	
1610.87	480	0	0	51	45.4606	
1613.48	481	0	0	51	45.4244	
1615.67	481	0	0	50	45.3735	
1628.31	483	0	0	51	45.0447	
1631.99	483	0	0	50	44.9959	
1642.7	489	0	0	55	44.7493	
1644.95	489	0	0	54	44.7482	
1645.39	489	0	0	53	44.7535	
1648.2	489	0	0	52	44.7169	
1651.89	490	0	0	52	44.6747	
1651.94	490	0	0	51	44.7204	
1654.77	491	0	0	51	44.9958	
1667.9	498	0	0	57	44.786	
1673.1	501	0	0	59	44.6691	
1683.06	503	0	0	60	44.4937	
1687.33	504	0	0	60	44.438	
1688.79	504	0	0	59	44.4174	
1689.32	504	0	0	58	44.4597	
1691.26	505	0	0	58	44.4094	
1709.3	507	0	0	59	44.3209	
1713.14	507	0	0	58	44.4104	
1716.26	507	0	0	57	44.3577	
1716.49	507	0	0	56	44.4193	
1721.85	508	0	0	56	44.3276	
1722.69	508	0	0	55	44.3094	
1732.67	512	0	0	58	44.463	
1735.57	513	0	0	58	44.6246	
1738.56	515	0	0	59	44.6083	
1746.7	518	0	0	61	44.6173	
1747.6	518	0	0	60	44.6494	
1756.08	520	0	0	61	44.5859	
1760.96	525	0	0	65	44.5409	
1767.17	528	0	0	67	44.4021	
1767.92	528	0	0	66	44.4448	
1768.63	530	0	0	67	44.8006	
1771.15	531	0	0	67	44.8477	
1772.94	532	0	0	67	44.9544	
1776.32	533	0	0	67	44.877	
1779.47	533	0	0	66	44.8263	
1785.56	534	0	0	66	44.8624	
1788.69	535	0	0	66	44.9992	
1796.35	536	0	0	66	44.8787	
1796.36	536	0	0	65	45.1941	
1797.62	537	0	0	65	45.1849	
1798.75	537	0	0	64	45.1778	
1799.33	537	0	0	63	45.3006	
1804.4	538	0	0	63	45.3327	
1805.11	538	0	0	62	45.3728	
1805.79	538	0	0	61	45.4513	
1806.54	538	0	0	60	45.4354	
1807.05	538	0	0	59	45.5664	
1809.38	539	0	0	59	45.8598	
1810.07	539	0	0	58	46.2031	
1814.48	540	0	0	58	46.3028	
1817.55	540	0	0	57	46.2933	
1818.93	542	0	0	58	46.3366	
1823.67	544	0	0	59	46.3035	
1824.36	544	0	0	58	46.4096	
1825.43	544	0	0	57	46.5346	
1825.81	544	0	0	56	46.5622	
1827.49	546	0	0	57	46.7113	
1831.17	547	0	0	57	46.6375	
1833.66	547	0	0	56	46.611	
1835.45	548	0	0	56	46.5701	
1836.03	548	0	0	55	46.563	
1837.17	548	0	0	54	46.5632	
1840.81	549	0	0	54	46.7036	
1846.18	552	0	0	56	46.666	
1847.81	552	0	0	55	46.6918	
1853.04	554	0	0	56	46.6052	
1856.61	555	0	0	56	46.6258	
1858.65	555	0	0	55	46.7508	
1864.58	556	0	0	55	46.6772	
1866.54	556	0	0	54	46.7825	
1874.08	560	0	0	57	46.7043	
1877.61	561	0	0	57	46.6293	
1878	561	0	0	56	46.695	
1878.4	561	0	0	55	46.7042	
1879.61	561	0	0	54	46.6779	
1885.55	563	0	0	55	46.554	
1891.17	564	0	0	55	46.4545	
1892.92	564	0	0	54	46.4969	
1899.59	566	0	0	55	46.4619	
1900.56	566	0	0	54	46.4652	
1902.45	566	0	0	53	46.457	
1903.35	566	0	0	52	46.506	
1904.27	567	0	0	52	46.4982	
1904.94	567	0	0	51	46.6805	
1912.29	571	0	0	54	46.5226	
1912.99	571	0	0	53	46.5299	
1916.83	574	0	0	55	46.4885	
1920.03	575	0	0	55	46.4379	
1925.09	576	0	0	55	46.4412	
1928.46	577	0	0	55	46.4285	
1931.41	577	0	0	54	46.3659	
1933.81	578	0	0	54	46.5876	
1935.18	578	0	0	53	46.907	
1941.33	581	0	0	55	46.7704	
1947.32	582	0	0	55	46.7314	
1950.23	583	0	0	55	46.7456	
1950.5	583	0	0	54	46.9123	
1959.72	584	0	0	54	46.9997	
1961.66	585	0	0	54	46.9681	
1968.33	586	0	0	54	46.9606	
1975.69	588	0	0	55	46.8556	
1976.75	588	0	0	54	46.8617	
1981.4	588	0	0	53	46.756	
1989.35	589	0	0	53	46.9081	
1993.04	591	0	0	54	46.9009	
1995.31	591	0	0	53	46.904	
2003.94	591	0	0	52	46.8235	
2022.27	599	0	0	59	46.635	
2022.7	599	0	0	58	46.7634	
2024.2	599	0	0	57	46.7612	
2029.83	600	0	0	57	46.692	
2030.93	601	0	0	57	46.6765	
2040.54	607	0	0	62	46.7805	
2043.15	608	0	0	62	46.7769	
2045.89	610	0	0	63	46.8126	
2049.36	610	0	0	62	46.8032	
2049.66	610	0	0	61	46.9427	
2050.25	610	0	0	60	46.9922	
2057.16	613	0	0	62	46.9886	
2060.03	613	0	0	61	46.935	
2066.16	616	0	0	63	46.8133	
2071.41	617	0	0	63	46.6992	
2077.11	618	0	0	63	46.6267	
2077.28	618	0	0	62	46.6266	
2078.68	619	0	0	62	46.6617	
2083.31	620	0	0	62	46.8186	
2084.12	621	0	0	62	46.9571	
2087.53	624	0	0	64	46.9163	
2090.65	624	0	0	63	46.8939	
2095.84	624	0	0	62	46.8148	
2101.31	625	0	0	62	46.9158	
2110.36	626	0	0	62	46.7708	
2112.03	626	0	0	61	46.7721	
2122.79	631	0	0	65	46.6219	
2124.95	631	0	0	64	46.7216	
2130.2	634	0	0	66	46.6977	
2135.32	635	0	0	66	46.623	
2144.28	639	0	0	69	46.458	
2144.59	639	0	0	68	46.4904	
2144.85	639	0	0	67	46.6224	
2144.99	639	0	0	66	46.7931	
2149.78	639	0	0	65	46.6992	
2153.42	642	0	0	67	46.7364	
2155.47	642	0	0	66	47.1294	
2158.39	644	0	0	67	47.0723	
2159.15	644	0	0	66	47.1773	
2161.56	646	0	0	67	47.3475	
2162.28	646	0	0	66	47.3666	
2163.38	646	0	0	65	47.3839	
2171.5	649	0	0	67	47.247	
2176.8	650	0	0	67	47.1601	
2179.62	651	0	0	67	47.2315	
2179.66	651	0	0	66	47.2406	
2184.57	654	0	0	68	47.2114	
2185.83	654	0	0	67	47.2298	
2189.05	654	0	0	66	47.1872	
2189.16	654	0	0	65	47.3926	
2189.29	655	0	0	65	47.5553	
2191.44	655	0	0	64	47.5408	
2193.81	656	0	0	64	47.4999	
2204.23	659	0	0	66	47.3233	
2205.37	659	0	0	65	47.3021	
2206.49	659	0	0	64	47.8238	
2207.59	660	0	0	64	48.1307	
2211.51	661	0	0	64	48.0697	
2214.42	662	0	0	64	48.1002	
2214.62	663	0	0	64	48.1199	
2215.26	663	0	0	63	48.1856	
2222.35	665	0	0	64	48.0599	
2225.56	666	0	0	64	48.0747	
2226.23	666	0	0	63	48.0833	
2226.65	667	0	0	63	48.0744	
2228.18	667	0	0	62	48.0511	
2230.71	667	0	0	61	48.161	
2231.98	667	0	0	60	48.1754	
2233.96	668	0	0	60	48.2608	
2249.62	670	0	0	61	48.1149	
2255.42	675	0	0	65	47.9932	
2256.48	675	0	0	64	48.1868	
2257.36	675	0	0	63	48.2961	
2260.33	676	0	0	63	48.2737	
2264.97	678	0	0	64	48.202	
2267.36	678	0	0	63	48.1936	
2268.5	678	0	0	62	48.2501	
2271.85	680	0	0	63	48.407	
2271.88	680	0	0	62	48.522	
2277.86	682	0	0	63	48.4317	
2279.69	682	0	0	62	48.4377	
2280.54	682	0	0	61	48.4321	
2283.81	683	0	0	61	48.3921	
2287.45	683	0	0	60	48.3902	
2288.01	684	0	0	60	48.391	
2289.13	684	0	0	59	48.4912	
2290.23	684	0	0	58	48.5753	
2292.98	686	0	0	59	48.8151	
2293.09	686	0	0	58	48.9184	
2296.47	689	0	0	60	48.8525	
2299.08	690	0	0	60	48.8139	
2302.38	690	0	0	59	48.749	
2304.1	690	0	0	58	48.7274	
2304.61	690	0	0	57	48.7284	
2306.11	690	0	0	56	48.8703	
2309.7	693	0	0	58	48.8083	
2310.11	693	0	0	57	48.8283	
2315.49	695	0	0	58	48.8334	
2318.04	696	0	0	58	48.8116	
2320.82	697	0	0	58	48.7993	
2321.57	697	0	0	57	49.0052	
2323.94	698	0	0	57	49.0714	
2324.17	698	0	0	56	49.0698	
2325.61	699	0	0	56	49.1198	
2325.82	699	0	0	55	49.1225	
2326.57	700	0	0	55	49.2132	
2328.18	700	0	0	54	49.1801	
2337.22	704	0	0	57	49.0756	
2338.13	704	0	0	56	49.2143	
2339.3	704	0	0	55	49.2235	
2339.66	704	0	0	54	49.2802	
2342.46	705	0	0	54	49.2594	
2343.88	706	0	0	54	49.4133	
2348.92	707	0	0	54	49.3784	
2350.06	707	0	0	53	49.4192	
2350.29	707	0	0	52	49.4214	
2354.78	709	0	0	53	49.4294	
2357.59	710	0	0	53	49.4149	
2358.4	710	0	0	52	49.4427	
2362.64	712	0	0	53	49.4168	
2366.35	714	0	0	54	49.3582	
2372.82	716	0	0	55	49.2557	
2380.65	722	0	0	60	49.1997	
2381.79	723	0	0	60	49.2133	
2382.05	723	0	0	59	49.2451	
2387.07	724	0	0	59	49.1456	
2392.53	726	0	0	60	49.0567	
2394.06	726	0	0	59	49.0514	
2394.5	726	0	0	58	49.0675	
2397.88	729	0	0	60	49.0014	
2399.37	729	0	0	59	48.9858	
2407.38	731	0	0	60	48.8453	
2410.51	732	0	0	60	48.925	
2414.01	734	0	0	61	49.0699	
2423.65	738	0	0	64	49.0861	
2424.38	738	0	0	63	49.0997	
2425.59	738	0	0	62	49.0936	
2426.68	738	0	0	61	49.1917	
2428.19	740	0	0	62	49.2747	
2433.44	741	0	0	62	49.1842	
2434.25	741	0	0	61	49.2125	
2434.31	741	0	0	60	49.2173	
2438.38	745	0	0	63	49.1641	
2441.27	745	0	0	62	49.2682	
2441.96	745	0	0	61	49.4249	
2442.81	745	0	0	60	49.4264	
2443.67	747	0	0	61	49.4633	
2449.81	750	0	0	63	49.5203	
2453.25	750	0	0	62	49.4538	
2454.02	751	0	0	62	49.4708	
2457.14	752	0	0	62	49.4465	
2468.21	756	0	0	65	49.3265	
2471.91	758	0	0	66	49.3254	
2472.8	759	0	0	66	49.4851	
2472.98	759	0	0	65	49.5046	
2474.19	759	0	0	64	49.5557	
2475.29	759	0	0	63	49.5772	
2491.84	763	0	0	66	49.2674	
2497.8	766	0	0	68	49.1737	
2500.29	766	0	0	67	49.1412	
2501.37	766	0	0	66	49.1833	
2508.81	768	0	0	67	49.067	
2513.04	770	0	0	68	49.2356	
2514.76	770	0	0	67	49.2204	
2517.29	770	0	0	66	49.1889	
2517.43	770	0	0	65	49.2301	
2521.07	771	0	0	65	49.1719	
2524.57	772	0	0	65	49.1445	
2529.14	773	0	0	65	49.0922	
2530.36	773	0	0	64	49.1095	
2531.07	773	0	0	63	49.1108	
2542.93	776	0	0	65	48.9264	
2546.62	776	0	0	64	48.9235	
2551.02	779	0	0	66	48.8479	
2551.05	779	0	0	65	48.8649	
2557.61	783	0	0	68	48.7435	
2558.77	783	0	0	67	48.7227	
2560.35	783	0	0	66	48.791	
2561.89	784	0	0	66	48.9348	
2562.77	785	0	0	66	49.1219	
2565.19	785	0	0	65	49.1586	
2568.52	788	0	0	67	49.0951	
2568.92	788	0	0	66	49.1298	
2570.1	789	0	0	66	49.111	
2570.24	789	0	0	65	49.1265	
2570.47	789	0	0	64	49.1736	
2570.63	789	0	0	63	49.2874	
2583.97	793	0	0	66	49.1098	
2589.05	793	0	0	65	49.1824	
2590.2	793	0	0	64	49.1748	
2592.17	795	0	0	65	49.1948	
2595.8	795	0	0	64	49.2229	
2598.78	795	0	0	63	49.2067	
2600.19	795	0	0	62	49.217	
2605.94	796	0	0	62	49.1217	
2606.02	796	0	0	61	49.2149	
2609.12	796	0	0	60	49.2469	
2613.52	796	0	0	59	49.1754	
2620.42	796	0	0	58	49.0942	
2620.88	796	0	0	57	49.1785	
2621.7	796	0	0	56	49.1776	
2623.66	798	0	0	57	49.1998	
2629.99	798	0	0	56	49.2417	
2630.22	799	0	0	56	49.3038	
2631.7	799	0	0	55	49.3999	
2636.05	801	0	0	56	49.3516	
2636.85	801	0	0	55	49.3633	
2641.7	802	0	0	55	49.3112	
2643.1	803	0	0	55	49.29	
2645.46	804	0	0	55	49.2805	
2651.76	806	0	0	56	49.2411	
2652.95	806	0	0	55	49.2556	
2655.9	806	0	0	54	49.2418	
2657.3	806	0	0	53	49.3952	
2658.19	807	0	0	53	49.4797	
