860.588	170	0	0	40	21.746	
875.193	171	0	0	40	21.5899	
875.507	171	0	0	39	21.6415	
876.525	172	0	0	39	21.8909	
877.239	173	0	0	39	21.9236	
879.795	173	0	0	38	22.1754	
881.978	173	0	0	37	22.1826	
885.086	174	0	0	37	22.1647	
889.29	176	0	0	38	22.2112	
894.115	178	0	0	39	22.2206	
899.392	178	0	0	38	22.1336	
903.574	181	0	0	40	22.0546	
908.197	184	0	0	42	21.9776	
912.213	184	0	0	41	22.1855	
915.338	184	0	0	40	22.1393	
922.396	186	0	0	41	21.9939	
922.458	186	0	0	40	21.9942	
925.112	187	0	0	40	22.5133	
925.184	187	0	0	39	22.5317	
931.186	188	0	0	39	22.4288	
940.676	189	0	0	39	23.156	
947.266	192	0	0	41	23.1618	
948.439	194	0	0	42	23.193	
955.585	196	0	0	43	23.1966	
956.846	196	0	0	42	23.2176	
959.288	196	0	0	41	23.1796	
959.824	196	0	0	40	23.2092	
962.334	196	0	0	39	23.1896	
965.235	196	0	0	38	23.3564	
975.396	198	0	0	39	23.2554	
975.776	198	0	0	38	23.4368	
981.082	201	0	0	40	23.7593	
989	201	0	0	39	23.7113	
990.828	201	0	0	38	23.9392	
994.09	202	0	0	38	24.2209	
997.084	203	0	0	38	24.1935	
1010.15	206	0	0	40	24.3658	
1019.48	208	0	0	41	24.166	
1020.58	209	0	0	41	24.2112	
1021.26	210	0	0	41	24.2441	
1028.45	211	0	0	41	24.1014	
1033.04	212	0	0	41	24.0072	
1035.34	213	0	0	41	23.9547	
1037.31	213	0	0	40	24.0355	
1037.61	213	0	0	39	24.1343	
1041.24	213	0	0	38	24.1137	
1043.06	213	0	0	37	24.5617	
1052.68	215	0	0	38	24.4818	
1060.34	216	0	0	38	24.3831	
1066.86	216	0	0	37	24.3892	
1071.92	218	0	0	38	24.619	
1076.71	218	0	0	37	25.0838	
1085.22	218	0	0	36	25.1846	
1085.45	218	0	0	35	25.2349	
1094.77	219	0	0	35	25.2899	
1108.89	221	0	0	36	25.1151	
1113.9	222	0	0	36	25.5131	
1114.08	222	0	0	35	25.78	
1117.25	223	0	0	35	25.8136	
1119.54	223	0	0	34	25.8866	
1124.13	223	0	0	33	26.0545	
1125.66	223	0	0	32	26.1501	
1127.34	223	0	0	31	26.3232	
1128.53	223	0	0	30	26.5973	
1129.07	223	0	0	29	26.8135	
1130.58	223	0	0	28	26.8749	
1138.57	225	0	0	29	27.3907	
1138.74	225	0	0	28	27.4246	
1151.87	227	0	0	29	27.1294	
1164.87	229	0	0	30	26.8379	
1168.47	230	0	0	30	26.8402	
1171.52	232	0	0	31	27.104	
1172.48	232	0	0	30	27.0848	
1172.62	232	0	0	29	27.1292	
1181.98	235	0	0	31	27.0439	
1184.27	236	0	0	31	27.0136	
1189.43	237	0	0	31	27.0517	
1195.73	239	0	0	32	27.2057	
1198.44	239	0	0	31	27.4128	
1218.68	242	0	0	33	26.9795	
1221.65	242	0	0	32	27.2163	
1228.88	244	0	0	33	27.2887	
1232.54	245	0	0	33	27.315	
1238.34	245	0	0	32	27.2238	
1242.49	246	0	0	32	27.1362	
1242.6	246	0	0	31	27.1946	
1245.28	247	0	0	31	27.1923	
1262.92	249	0	0	32	26.9003	
1265.86	249	0	0	31	26.9024	
1272.19	252	0	0	33	26.7721	
1282.03	254	0	0	34	26.6074	
1298.04	257	0	0	36	26.3129	
1301.07	257	0	0	35	26.4314	
1304.39	258	0	0	35	26.4268	
1304.46	258	0	0	34	26.6235	
1310.13	259	0	0	34	26.6123	
1321.36	260	0	0	34	26.6694	
1325.87	261	0	0	34	26.7882	
1332.91	262	0	0	34	26.9313	
1333.72	263	0	0	34	26.9497	
1337.8	265	0	0	35	27.1627	
1342.18	266	0	0	35	27.0925	
1343.99	266	0	0	34	27.1044	
1350.88	267	0	0	34	27.1151	
1402.23	270	0	0	36	26.1483	
1415.27	272	0	0	37	26.0532	
1439.06	275	0	0	39	25.8486	
1441.56	275	0	0	38	25.9315	
1445.5	277	0	0	39	25.9564	
1450.85	277	0	0	38	26.049	
1452.74	277	0	0	37	26.5093	
1462.2	278	0	0	37	26.4532	
1462.26	278	0	0	36	26.6739	
1465.48	278	0	0	35	27.3226	
1465.96	278	0	0	34	27.8304	
1469.5	278	0	0	33	28.356	
1470.05	278	0	0	32	28.4822	
1480.83	279	0	0	32	28.2994	
1481.52	279	0	0	31	28.3832	
1490.54	283	0	0	34	28.3214	
1497.29	284	0	0	34	28.5143	
1501.08	284	0	0	33	28.6337	
1504.24	287	0	0	35	28.8984	
1504.98	287	0	0	34	28.9941	
1509.56	287	0	0	33	29.0652	
1511.02	289	0	0	34	29.0546	
1515.8	290	0	0	34	29.1424	
1516.7	290	0	0	33	29.1344	
1519.26	291	0	0	33	29.1095	
1535.82	298	0	0	39	29.1087	
1551.98	300	0	0	40	28.8967	
1554.03	300	0	0	39	29.1062	
1557.91	300	0	0	38	29.1986	
1558.75	300	0	0	37	29.3249	
1562.33	301	0	0	37	29.4418	
1572	302	0	0	37	29.3995	
1576.29	302	0	0	36	29.3522	
1580.42	302	0	0	35	29.286	
1582.75	303	0	0	35	29.2884	
1589.2	307	0	0	38	29.2165	
1591.04	307	0	0	37	29.1892	
1596.81	309	0	0	38	29.1072	
1598.95	309	0	0	37	29.0783	
1601.63	309	0	0	36	29.266	
1604.62	309	0	0	35	29.2847	
1625.29	311	0	0	36	28.9705	
1626.87	313	0	0	37	28.9632	
1632.68	313	0	0	36	28.8873	
1638.61	313	0	0	35	28.8569	
1639.22	313	0	0	34	28.9818	
1649	314	0	0	34	28.8238	
1656.46	318	0	0	37	28.7766	
1664.56	319	0	0	37	28.6841	
1674.32	325	0	0	42	28.5291	
1674.78	325	0	0	41	28.9283	
1702.11	331	0	0	46	28.6159	
1704.56	333	0	0	47	28.7853	
1704.78	333	0	0	46	28.8956	
1714.21	337	0	0	49	28.7921	
1716.32	337	0	0	48	28.7836	
1718.94	337	0	0	47	28.8381	
1721.62	337	0	0	46	28.91	
1731.14	337	0	0	45	28.9341	
1733.93	338	0	0	45	29.0216	
1738.98	338	0	0	44	29.0602	
1739.61	338	0	0	43	29.0694	
1743.84	339	0	0	43	29.0666	
1745.2	340	0	0	43	29.2292	
1745.91	340	0	0	42	29.2179	
1758.54	346	0	0	47	29.0394	
1759.02	346	0	0	46	29.0319	
1767.03	346	0	0	45	28.9476	
1774.93	347	0	0	45	29.1374	
1777.6	347	0	0	44	29.4266	
1778.78	348	0	0	44	29.4798	
1784.72	348	0	0	43	29.4309	
1785.35	348	0	0	42	29.4403	
1788.52	349	0	0	42	29.5566	
1789.13	349	0	0	41	29.6112	
1794.66	350	0	0	41	29.6672	
1802.34	351	0	0	41	29.7108	
1803.51	351	0	0	40	29.7731	
1807.43	353	0	0	41	29.7414	
1809.78	353	0	0	40	29.7331	
1811.6	353	0	0	39	29.7155	
1813.54	353	0	0	38	29.728	
1815.89	353	0	0	37	29.7839	
1819.58	353	0	0	36	29.7823	
1829.2	356	0	0	38	29.8294	
1830.76	356	0	0	37	29.8065	
1832.97	356	0	0	36	29.8434	
1840.25	358	0	0	37	29.8164	
1843.52	359	0	0	37	30.0247	
1846.97	360	0	0	37	30.0206	
1851.58	361	0	0	37	29.9514	
1854.62	361	0	0	36	30.0045	
1855.88	362	0	0	36	29.9994	
1861.9	363	0	0	36	30.006	
1864.32	364	0	0	36	29.9977	
1872.79	365	0	0	36	29.8766	
1877.63	365	0	0	35	29.8909	
1877.92	365	0	0	34	29.9873	
1880.3	367	0	0	35	29.9883	
1884.98	369	0	0	36	29.9148	
1893.86	371	0	0	37	30.1994	
1900.87	372	0	0	37	30.1225	
1904.42	373	0	0	37	30.0945	
1904.99	373	0	0	36	30.1056	
1907.78	374	0	0	36	30.2132	
1908.68	374	0	0	35	30.2095	
1911.2	375	0	0	35	30.3967	
1915.26	376	0	0	35	30.4695	
1919.81	377	0	0	35	30.4756	
1936.55	382	0	0	39	30.2238	
1946.83	384	0	0	40	30.1509	
1948.36	384	0	0	39	30.156	
1960.57	385	0	0	39	29.9896	
1962.77	385	0	0	38	30.1004	
1965.75	386	0	0	38	30.0739	
1968.48	387	0	0	38	30.1714	
1977.82	388	0	0	38	30.1204	
1979.43	389	0	0	38	30.1307	
1990.77	391	0	0	39	30.0038	
1990.85	391	0	0	38	30.0705	
1991.05	391	0	0	37	30.1222	
1995.3	391	0	0	36	30.0653	
2001.17	392	0	0	36	30.1847	
2002.15	392	0	0	35	30.3354	
2014.7	395	0	0	37	30.1707	
2016.08	395	0	0	36	30.3587	
2019.47	397	0	0	37	30.3495	
2031.51	397	0	0	36	30.4298	
2031.76	397	0	0	35	30.6656	
2043.59	398	0	0	35	30.5553	
2048.11	399	0	0	35	30.5023	
2049.62	399	0	0	34	30.6291	
2053.53	401	0	0	35	30.6216	
2056.86	401	0	0	34	30.6361	
2074.37	402	0	0	34	30.5784	
2078.18	402	0	0	33	30.5775	
2078.57	402	0	0	32	30.6073	
2093.59	404	0	0	33	30.3922	
2105.98	406	0	0	34	30.383	
2111.18	406	0	0	33	30.3522	
2119.43	407	0	0	33	30.2443	
2138.56	409	0	0	34	30.0665	
2139.78	409	0	0	33	30.1155	
2145.33	411	0	0	34	30.0883	
2145.79	411	0	0	33	30.0959	
2152.07	413	0	0	34	30.2142	
2159.51	414	0	0	34	30.2098	
2160.97	414	0	0	33	30.1954	
2167.12	416	0	0	34	30.401	
2171.77	417	0	0	34	30.4446	
2182.92	421	0	0	37	30.4192	
2189.62	421	0	0	36	30.4748	
2190.78	421	0	0	35	30.5556	
2197.28	423	0	0	36	30.6345	
2198.28	423	0	0	35	30.7222	
2198.58	423	0	0	34	30.8421	
2201.46	424	0	0	34	30.8719	
2204.37	425	0	0	34	30.8925	
2214.11	428	0	0	36	30.7646	
2218	429	0	0	36	30.7658	
2244.14	434	0	0	40	30.5886	
2245.69	434	0	0	39	30.6143	
2251.75	434	0	0	38	30.5584	
2253.8	435	0	0	38	30.5758	
2265.73	439	0	0	41	30.8471	
2274.21	443	0	0	44	30.7729	
2276.48	444	0	0	44	30.7601	
2277.26	444	0	0	43	30.796	
2278.29	444	0	0	42	30.8823	
2286.12	447	0	0	44	30.8795	
2289.35	447	0	0	43	30.9587	
2295.76	448	0	0	43	30.926	
2296.04	448	0	0	42	30.9374	
2298.83	448	0	0	41	31.0826	
2305.47	449	0	0	41	31.0394	
2319.6	453	0	0	44	31.0399	
2320.67	453	0	0	43	31.1628	
2320.79	453	0	0	42	31.2426	
2328.46	455	0	0	43	31.1764	
2330.65	455	0	0	42	31.1961	
2335.33	455	0	0	41	31.2246	
2338.31	456	0	0	41	31.2426	
2338.46	456	0	0	40	31.2776	
2338.63	457	0	0	40	31.3209	
2340.05	459	0	0	41	31.3268	
2342.89	461	0	0	42	31.3654	
2345.73	462	0	0	42	31.759	
2346.43	462	0	0	41	31.7856	
2353.52	462	0	0	40	31.7034	
2359.79	463	0	0	40	31.6194	
2367.3	464	0	0	40	31.5516	
2368.15	465	0	0	40	31.5766	
2375.37	465	0	0	39	31.6991	
2375.79	465	0	0	38	32.088	
2381.83	466	0	0	38	32.0314	
2382.76	466	0	0	37	32.1049	
2387.4	466	0	0	36	32.1717	
2388.18	466	0	0	35	32.1699	
2391.56	467	0	0	35	32.1752	
2405.33	469	0	0	36	32.042	
2406.13	469	0	0	35	32.0696	
2406.65	469	0	0	34	32.0904	
2413.49	471	0	0	35	32.0416	
2417.67	471	0	0	34	32.02	
2422.18	471	0	0	33	32.2576	
2425.81	473	0	0	34	32.216	
2428.21	473	0	0	33	32.2978	
2429.85	473	0	0	32	32.2833	
2437.52	474	0	0	32	32.2503	
2455.49	478	0	0	35	32.061	
2456.15	478	0	0	34	32.1002	
2461.55	480	0	0	35	32.03	
2463.52	481	0	0	35	32.0522	
2481.34	483	0	0	36	31.8221	
2482.67	483	0	0	35	32.2725	
2482.98	483	0	0	34	32.47	
2491.4	484	0	0	34	32.3808	
2494.13	485	0	0	34	32.3584	
2506.68	488	0	0	36	32.2774	
2514.21	489	0	0	36	32.2404	
2519.65	489	0	0	35	32.1815	
2522.66	489	0	0	34	32.1533	
2524.29	489	0	0	33	32.1681	
2537.18	491	0	0	34	32.0633	
2546.6	493	0	0	35	31.9865	
2556.66	494	0	0	35	32.0214	
2558.87	494	0	0	34	32.0118	
2584.1	499	0	0	38	32.0075	
2587.61	500	0	0	38	32.0891	
2588.68	500	0	0	37	32.114	
2591.1	502	0	0	38	32.1059	
2603.74	504	0	0	39	32.0095	
2613.45	506	0	0	40	31.8906	
2614.8	508	0	0	41	31.8744	
2620.54	508	0	0	40	31.8162	
2629.09	508	0	0	39	31.7446	
2629.21	508	0	0	38	31.879	
2630.02	508	0	0	37	31.8843	
2642.31	510	0	0	38	31.7544	
2658.85	511	0	0	38	31.615	
2661.2	511	0	0	37	31.616	
2678.95	515	0	0	40	31.4855	
2689.04	515	0	0	39	31.375	
2690.4	516	0	0	39	31.4748	
2692.78	516	0	0	38	31.4909	
2700.16	518	0	0	39	31.4678	
2702.75	518	0	0	38	31.5133	
2708.87	519	0	0	38	31.4565	
2709.4	519	0	0	37	31.6306	
2710.48	519	0	0	36	31.7169	
2737.31	524	0	0	40	31.4641	
2737.76	524	0	0	39	31.4945	
2739.21	524	0	0	38	31.4868	
2745.22	525	0	0	38	31.43	
2745.53	525	0	0	37	31.6039	
2746.41	525	0	0	36	31.6032	
2750.31	525	0	0	35	31.6642	
2769.11	528	0	0	37	31.5834	
2778.07	530	0	0	38	31.6879	
2779.32	530	0	0	37	31.736	
2781.08	531	0	0	37	31.7437	
2791.95	533	0	0	38	31.6481	
2802.22	537	0	0	41	31.5913	
2802.58	537	0	0	40	31.5979	
2807.18	538	0	0	40	31.6829	
2808.31	538	0	0	39	31.6745	
2818.58	541	0	0	41	31.5724	
2832.54	542	0	0	41	31.4293	
2835.29	542	0	0	40	31.5965	
2838.1	544	0	0	41	31.7996	
2842.72	545	0	0	41	31.7761	
2848.48	546	0	0	41	31.7785	
2849.42	546	0	0	40	31.7766	
2859.67	549	0	0	42	31.7714	
2861.39	549	0	0	41	31.7726	
2863.8	549	0	0	40	31.753	
2864.35	549	0	0	39	31.838	
2870.27	549	0	0	38	31.7836	
2870.86	549	0	0	37	31.8073	
2876.09	549	0	0	36	31.8144	
2878.5	549	0	0	35	31.8631	
2882.62	553	0	0	38	32.0135	
2885.91	555	0	0	39	32.145	
2887.12	555	0	0	38	32.3822	
2887.77	555	0	0	37	32.3859	
2890.95	556	0	0	37	32.4011	
2895.4	556	0	0	36	32.3548	
2898.97	556	0	0	35	32.3603	
2899.04	556	0	0	34	32.4304	
2899.88	556	0	0	33	32.4279	
2904.32	557	0	0	33	32.4173	
2907.1	558	0	0	33	32.4197	
2907.19	558	0	0	32	32.4409	
2907.68	559	0	0	32	32.4547	
2911.03	560	0	0	32	32.6135	
2911.22	560	0	0	31	32.8171	
2917.47	564	0	0	34	32.747	
2918.38	564	0	0	33	32.9596	
2926.37	570	0	0	38	32.8709	
2931.26	570	0	0	37	32.8186	
2933.74	570	0	0	36	33.0287	
2937.59	571	0	0	36	32.9954	
2944.51	571	0	0	35	32.9545	
2953.49	573	0	0	36	32.9078	
2962.42	575	0	0	37	32.9424	
2972.38	576	0	0	37	32.8871	
2974.34	576	0	0	36	32.9255	
2976.47	577	0	0	36	32.9768	
2997.16	579	0	0	37	32.7636	
2998.35	579	0	0	36	33.0149	
3003.82	579	0	0	35	32.9829	
3014.75	581	0	0	36	32.9693	
3021.72	582	0	0	36	32.9283	
3023.33	583	0	0	36	32.9114	
3026.54	583	0	0	35	32.8987	
3030.2	584	0	0	35	32.8952	
3038.52	584	0	0	34	32.9083	
3039	584	0	0	33	33.1336	
3047.8	584	0	0	32	33.0439	
3049.23	584	0	0	31	33.0807	
3050.25	584	0	0	30	33.0844	
3055.68	585	0	0	30	33.055	
3065.12	587	0	0	31	33.0139	
3066.86	588	0	0	31	33.035	
3067.08	588	0	0	30	33.0571	
3070.78	589	0	0	30	33.0189	
3073.79	589	0	0	29	33.0035	
3076.06	590	0	0	29	32.982	
3078.97	590	0	0	28	32.973	
3088.36	593	0	0	30	32.9406	
3106.4	597	0	0	33	32.7874	
3110.09	599	0	0	34	32.8224	
3111.2	600	0	0	34	32.8542	
3124.25	601	0	0	34	32.7292	
3136.52	603	0	0	35	32.6034	
3140.47	603	0	0	34	32.7302	
3148.18	603	0	0	33	32.8432	
3156.98	606	0	0	35	32.9336	
3158.04	606	0	0	34	33.111	
3162.26	606	0	0	33	33.1546	
3164.94	609	0	0	35	33.2066	
3194.43	613	0	0	38	33.0324	
3197.03	614	0	0	38	33.0165	
3203.76	615	0	0	38	33.0258	
3219.71	616	0	0	38	33.0303	
3221.61	616	0	0	37	33.1091	
3222.16	616	0	0	36	33.1381	
3223.62	616	0	0	35	33.156	
3229.13	618	0	0	36	33.2003	
3230.65	618	0	0	35	33.2817	
3233.64	619	0	0	35	33.3075	
3235.89	619	0	0	34	33.3093	
3237.76	621	0	0	35	33.2903	
3239.9	622	0	0	35	33.3146	
3241.08	622	0	0	34	33.3474	
3245.04	623	0	0	34	33.3084	
3253.14	624	0	0	34	33.2454	
3256.52	626	0	0	35	33.3181	
3267.2	629	0	0	37	33.2313	
3268.24	629	0	0	36	33.2403	
3275.49	631	0	0	37	33.2005	
3278.01	631	0	0	36	33.1847	
3286.96	634	0	0	38	33.1017	
3290.09	634	0	0	37	33.0776	
3291.64	636	0	0	38	33.1183	
3297.09	638	0	0	39	33.1975	
3307.56	640	0	0	40	33.0974	
3308.85	640	0	0	39	33.1322	
3314.45	641	0	0	39	33.1321	
3331.37	642	0	0	39	33.0856	
3345.61	642	0	0	38	32.9994	
3351.49	642	0	0	37	32.9705	
3354.51	642	0	0	36	32.958	
3357.33	642	0	0	35	32.9474	
3360.03	643	0	0	35	32.9753	
3364.79	644	0	0	35	33.0556	
3370.14	647	0	0	37	33.0317	
3371.87	647	0	0	36	33.0547	
3378.55	647	0	0	35	33.0525	
3381.1	648	0	0	35	33.0309	
3388.45	649	0	0	35	33.0474	
3390.69	651	0	0	36	33.0479	
3392.16	651	0	0	35	33.0616	
3403.42	652	0	0	35	32.9958	
3410.61	652	0	0	34	32.9411	
3416.85	654	0	0	35	32.8955	
3422.1	656	0	0	36	33.0216	
3431.08	656	0	0	35	32.9555	
3448.76	661	0	0	39	32.8494	
3465.57	665	0	0	42	32.7811	
3484.48	667	0	0	43	32.6183	
3485.61	667	0	0	42	32.6816	
3487.63	667	0	0	41	33.0281	
3491.47	667	0	0	40	33.0015	
3500.47	668	0	0	40	32.9498	
3500.57	668	0	0	39	33.061	
3500.59	668	0	0	38	33.3684	
3503.19	669	0	0	38	33.4062	
3506.99	669	0	0	37	33.388	
3508.07	670	0	0	37	33.3962	
3513.02	671	0	0	37	33.3507	
3520.13	675	0	0	40	33.3137	
3528.8	677	0	0	41	33.2711	
3531.1	678	0	0	41	33.3439	
3545.82	682	0	0	44	33.2113	
3547.35	682	0	0	43	33.2342	
3550.34	682	0	0	42	33.2752	
3552.97	684	0	0	43	33.2753	
3562.19	685	0	0	43	33.1974	
3567.8	687	0	0	44	33.161	
3573.81	689	0	0	45	33.1487	
3590.92	691	0	0	46	32.9936	
3592.26	691	0	0	45	32.9877	
3598.67	693	0	0	46	32.9899	
3605.62	694	0	0	46	32.9447	
3613.15	694	0	0	45	32.8803	
3620.1	694	0	0	44	32.8305	
3637.74	695	0	0	44	32.8311	
3642.5	695	0	0	43	32.8132	
3646.44	696	0	0	43	32.8752	
3651.07	697	0	0	43	33.0338	
3657.06	698	0	0	43	33.0173	
3661.37	699	0	0	43	33.0044	
3664.04	699	0	0	42	32.9846	
3669.96	699	0	0	41	32.9607	
3672.25	699	0	0	40	32.9829	
3673.43	699	0	0	39	33.1301	
3673.81	699	0	0	38	33.1535	
3674.01	699	0	0	37	33.1843	
3674.22	699	0	0	36	33.2597	
3678.15	699	0	0	35	33.2588	
3684.65	699	0	0	34	33.3699	
3685.67	699	0	0	33	33.405	
3695.51	700	0	0	33	33.3439	
3704.58	702	0	0	34	33.2632	
3712.35	705	0	0	36	33.2084	
3715.31	705	0	0	35	33.2288	
3717.49	705	0	0	34	33.2637	
3725.65	707	0	0	35	33.2778	
3733.53	708	0	0	35	33.3211	
3749.13	711	0	0	37	33.1897	
3749.55	712	0	0	37	33.2422	
3763.23	717	0	0	41	33.1291	
3768.26	718	0	0	41	33.2665	
3771.18	719	0	0	41	33.3472	
3775.89	719	0	0	40	33.3952	
3775.94	719	0	0	39	33.4272	
3780.24	720	0	0	39	33.4557	
3782.06	720	0	0	38	33.5361	
3784.16	721	0	0	38	33.519	
3792.85	726	0	0	42	33.4657	
3793.02	726	0	0	41	33.4858	
3803.05	729	0	0	43	33.545	
3806.19	730	0	0	43	33.536	
3809.72	730	0	0	42	33.5259	
3820.59	732	0	0	43	33.4466	
3824.79	733	0	0	43	33.558	
3825.71	733	0	0	42	33.5567	
3825.97	733	0	0	41	33.6959	
3842.29	738	0	0	45	33.6043	
3846.61	738	0	0	44	33.593	
3852.61	740	0	0	45	33.627	
3854.22	740	0	0	44	33.6402	
3857.67	741	0	0	44	33.6757	
3861.9	742	0	0	44	33.6558	
3867.49	744	0	0	45	33.6358	
3867.64	744	0	0	44	33.6563	
3872.79	744	0	0	43	33.6343	
3875.13	745	0	0	43	33.6202	
3876.21	745	0	0	42	33.6434	
3881.19	746	0	0	42	33.6251	
3885.2	746	0	0	41	33.7965	
3887.82	748	0	0	42	33.8195	
3889.89	749	0	0	42	33.8363	
3892.12	749	0	0	41	33.8362	
3892.97	749	0	0	40	33.8451	
3894.29	749	0	0	39	33.8356	
3896.7	749	0	0	38	33.9311	
3900.56	749	0	0	37	34.1093	
3902.8	750	0	0	37	34.2626	
3908.39	751	0	0	37	34.2353	
3912.84	752	0	0	37	34.2342	
3913.47	752	0	0	36	34.2599	
3916.25	753	0	0	36	34.2524	
3917.83	754	0	0	36	34.2598	
3921.64	756	0	0	37	34.2276	
3930.99	757	0	0	37	34.1639	
3932.89	760	0	0	39	34.3121	
3937.6	761	0	0	39	34.3188	
3939.04	761	0	0	38	34.3328	
3940.41	761	0	0	37	34.3231	
3941.66	761	0	0	36	34.3205	
3960.61	766	0	0	40	34.2042	
3974.15	768	0	0	41	34.1146	
3974.95	769	0	0	41	34.13	
3978.4	769	0	0	40	34.1014	
3989.37	772	0	0	42	34.2134	
3989.94	772	0	0	41	34.2484	
3999.32	773	0	0	41	34.1721	
4001.34	773	0	0	40	34.1644	
4002.64	773	0	0	39	34.2053	
4004.09	773	0	0	38	34.2216	
4013.98	775	0	0	39	34.1824	
4019.85	776	0	0	39	34.1838	
4020.29	776	0	0	38	34.3089	
4021.77	776	0	0	37	34.3257	
4032.78	779	0	0	39	34.2643	
4035.62	779	0	0	38	34.2576	
4039.49	780	0	0	38	34.2515	
4048.63	780	0	0	37	34.184	
4054.61	782	0	0	38	34.2196	
4054.84	782	0	0	37	34.2987	
4058.2	782	0	0	36	34.2776	
4058.72	782	0	0	35	34.3212	
4063.88	782	0	0	34	34.3072	
4067.42	782	0	0	33	34.308	
