1041.24	153	0	0	24	19.4953	
1052.68	155	0	0	25	19.428	
1060.34	156	0	0	25	19.3657	
1071.92	158	0	0	26	19.5014	
1083.36	158	0	0	25	19.5016	
1085.22	158	0	0	24	19.7656	
1085.45	158	0	0	23	19.8171	
1094.77	159	0	0	23	19.9182	
1114.08	162	0	0	25	19.8438	
1117.25	163	0	0	25	19.8944	
1119.54	163	0	0	24	19.9795	
1125.66	163	0	0	23	20.0019	
1138.57	165	0	0	24	20.4795	
1138.74	165	0	0	23	20.5144	
1151.87	167	0	0	24	20.2979	
1164.87	168	0	0	24	20.0827	
1172.62	170	0	0	25	19.9977	
1181.98	172	0	0	26	19.9688	
1184.27	173	0	0	26	19.9522	
1198.44	174	0	0	26	19.9849	
1200.39	174	0	0	25	20.0652	
1221.65	176	0	0	26	20.0183	
1228.88	177	0	0	26	20.133	
1232.54	178	0	0	26	20.1806	
1242.49	179	0	0	26	20.0222	
1242.6	179	0	0	25	20.0812	
1265.86	181	0	0	26	19.7768	
1272.19	182	0	0	26	19.682	
1281.31	183	0	0	26	19.8945	
1298.04	184	0	0	26	19.6717	
1301.07	184	0	0	25	19.8056	
1301.56	185	0	0	25	19.8514	
1304.39	186	0	0	25	19.8711	
1304.46	186	0	0	24	20.0681	
1310.13	187	0	0	24	20.0853	
1325.87	189	0	0	25	20.0566	
1337.8	191	0	0	26	20.173	
1342.18	192	0	0	26	20.1256	
1350.88	193	0	0	26	20.1447	
1367.16	194	0	0	26	20.2968	
1397.78	195	0	0	26	20.2561	
1415.27	196	0	0	26	20.1515	
1439.06	197	0	0	26	20.0445	
1445.5	198	0	0	26	20.0508	
1450.85	198	0	0	25	20.1651	
1452.74	198	0	0	24	20.6332	
1456.08	198	0	0	23	20.6229	
1462.26	200	0	0	24	20.7575	
1465.96	200	0	0	23	21.2218	
1476.33	200	0	0	22	21.0842	
1490.54	204	0	0	25	20.9932	
1504.98	206	0	0	26	20.9017	
1511.02	206	0	0	25	20.8356	
1515.8	207	0	0	25	20.9493	
1519.26	208	0	0	25	20.9257	
1535.82	210	0	0	26	21.0131	
1554.03	210	0	0	25	21.0145	
1557.91	210	0	0	24	21.127	
1562.33	211	0	0	24	21.2513	
1572	214	0	0	26	21.2594	
1576.29	214	0	0	25	21.2342	
1580.42	214	0	0	24	21.1892	
1580.52	214	0	0	23	21.3075	
1589.2	218	0	0	26	21.2382	
1591.04	219	0	0	26	21.2201	
1596.81	220	0	0	26	21.167	
1598.95	220	0	0	25	21.1487	
1604.62	220	0	0	24	21.1473	
1618.94	221	0	0	24	21.1558	
1626.87	223	0	0	25	21.0735	
1629.78	223	0	0	24	21.0762	
1632.68	224	0	0	24	21.0661	
1638.61	224	0	0	23	21.064	
1639.22	224	0	0	22	21.1918	
1664.56	227	0	0	24	20.9166	
1674.78	230	0	0	26	21.1961	
1690.48	231	0	0	26	21.0717	
1702.11	232	0	0	26	21.0798	
1704.56	233	0	0	26	21.26	
1704.99	233	0	0	25	21.2777	
1709.78	235	0	0	26	21.512	
1714.21	236	0	0	26	21.5118	
1721.62	236	0	0	25	21.536	
1733.93	237	0	0	25	21.5171	
1736.17	237	0	0	24	21.5733	
1739.61	237	0	0	23	21.5503	
1743.84	238	0	0	23	21.5658	
1745.91	239	0	0	23	21.5408	
1747.58	239	0	0	22	21.5507	
1749.51	241	0	0	23	21.5947	
1767.03	244	0	0	25	21.428	
1777.6	246	0	0	26	21.6335	
1778.78	247	0	0	26	21.692	
1785.35	247	0	0	25	21.632	
1787.25	247	0	0	24	21.6514	
1802.34	250	0	0	26	21.6401	
1807.43	251	0	0	26	21.612	
1811.6	251	0	0	25	21.5746	
1815.89	251	0	0	24	21.6181	
1829.2	252	0	0	24	21.6645	
1830.76	252	0	0	23	21.6486	
1842.26	255	0	0	25	21.6093	
1846.97	256	0	0	25	21.6061	
1851.58	258	0	0	26	21.5578	
1854.62	258	0	0	25	21.6247	
1858.01	259	0	0	25	21.6305	
1858.05	259	0	0	24	21.686	
1861.67	259	0	0	23	21.7183	
1872.79	262	0	0	25	21.6038	
1877.63	262	0	0	24	21.6395	
1880.3	265	0	0	26	21.6477	
1893.86	266	0	0	26	21.9176	
1900.87	267	0	0	26	21.8712	
1904.42	268	0	0	26	21.8587	
1904.99	268	0	0	25	21.8722	
1907.78	269	0	0	25	21.9918	
1911.2	270	0	0	25	22.1797	
1915.26	271	0	0	25	22.2699	
1919.81	272	0	0	25	22.2954	
1936.55	274	0	0	26	22.1143	
1938.42	274	0	0	25	22.1382	
1946.83	276	0	0	26	22.1292	
1960.57	277	0	0	26	21.9956	
1979.43	278	0	0	26	21.8207	
1990.77	279	0	0	26	21.7412	
1990.85	279	0	0	25	21.8083	
1991.05	279	0	0	24	21.8608	
2040.61	282	0	0	26	21.4529	
2043.59	283	0	0	26	21.4889	
2049.62	284	0	0	26	21.5751	
2053.53	285	0	0	26	21.5848	
2056.86	285	0	0	25	21.614	
2076.07	287	0	0	26	21.4306	
2078.57	288	0	0	26	21.4404	
2093.03	289	0	0	26	21.3941	
2094.73	290	0	0	26	21.377	
2105.98	291	0	0	26	21.4323	
2116.49	292	0	0	26	21.3446	
2119.43	292	0	0	25	21.3252	
2131.38	292	0	0	24	21.3277	
2138.56	292	0	0	23	21.3488	
2139.78	292	0	0	22	21.4028	
2145.79	294	0	0	23	21.3568	
2159.07	298	0	0	26	21.2699	
2159.51	298	0	0	25	21.3652	
2160.97	298	0	0	24	21.3568	
2182.13	301	0	0	26	21.7648	
2182.92	301	0	0	25	21.887	
2189.62	301	0	0	24	21.9687	
2190.78	301	0	0	23	22.054	
2198.58	302	0	0	23	22.0997	
2200.97	304	0	0	24	22.0764	
2201.46	304	0	0	23	22.1417	
2208.13	307	0	0	25	22.0985	
2214.11	309	0	0	26	22.0467	
2244.14	310	0	0	26	21.9329	
2245.11	310	0	0	25	22.0037	
2245.69	310	0	0	24	22.0449	
2253.8	312	0	0	25	22.0108	
2265.73	314	0	0	26	22.3272	
2277.26	314	0	0	25	22.2606	
2278.29	314	0	0	24	22.3508	
2296.04	317	0	0	26	22.1932	
2298.83	317	0	0	25	22.349	
2300.21	317	0	0	24	22.3582	
2305.47	318	0	0	24	22.3535	
2309.63	318	0	0	23	22.326	
2319.6	321	0	0	25	22.4196	
2320.67	321	0	0	24	22.5465	
2338.31	323	0	0	25	22.4342	
2338.46	323	0	0	24	22.4697	
2340.05	326	0	0	26	22.4793	
2342.89	327	0	0	26	22.5286	
2345.73	327	0	0	25	22.933	
2346.43	327	0	0	24	22.9621	
2368.15	329	0	0	25	22.7878	
2381.83	331	0	0	26	22.6817	
2387.4	331	0	0	25	22.7581	
2399.14	333	0	0	26	22.6814	
2406.13	334	0	0	26	22.6539	
2406.23	334	0	0	25	22.6661	
2406.65	334	0	0	24	22.6899	
2413.49	336	0	0	25	22.6677	
2422.18	337	0	0	25	22.8835	
2425.81	339	0	0	26	22.8559	
2428.21	339	0	0	25	22.9469	
2429.85	339	0	0	24	22.9387	
2439.2	340	0	0	24	22.9444	
2456.15	341	0	0	24	22.8338	
2458.55	341	0	0	23	22.8669	
2481.34	345	0	0	26	22.657	
2482.67	345	0	0	25	23.1122	
2482.98	345	0	0	24	23.3109	
2494.13	347	0	0	25	23.2196	
2501.33	349	0	0	26	23.1878	
2506.68	349	0	0	25	23.2193	
2519.65	351	0	0	26	23.1105	
2522.66	351	0	0	25	23.0931	
2524.29	351	0	0	24	23.1138	
2531.71	352	0	0	24	23.0962	
2537.18	355	0	0	26	23.105	
2546.19	356	0	0	26	23.0993	
2546.6	356	0	0	25	23.1373	
2556.66	358	0	0	26	23.2071	
2558.87	359	0	0	26	23.2051	
2584.1	360	0	0	26	23.2868	
2588.68	361	0	0	26	23.2838	
2591.1	362	0	0	26	23.2839	
2595.46	363	0	0	26	23.2888	
2605.22	364	0	0	26	23.2925	
2620.54	365	0	0	26	23.168	
2622.76	365	0	0	25	23.1923	
2642.31	367	0	0	26	23.039	
2661.2	368	0	0	26	22.9044	
2666.59	369	0	0	26	22.9071	
2689.04	370	0	0	26	22.7235	
2700.16	371	0	0	26	22.6929	
2702.75	371	0	0	25	22.7468	
2703.42	371	0	0	24	22.7953	
2709.4	372	0	0	24	22.9254	
2726.87	374	0	0	25	22.8495	
2739.21	376	0	0	26	22.7556	
2745.22	377	0	0	26	22.7178	
2750.31	377	0	0	25	22.7815	
2769.11	379	0	0	26	22.761	
2773.93	380	0	0	26	22.7368	
2778.07	380	0	0	25	22.9093	
2779.32	380	0	0	24	22.9613	
2781.08	381	0	0	24	22.9745	
2802.22	383	0	0	25	22.8604	
2807.18	385	0	0	26	22.9568	
2808.31	385	0	0	25	22.952	
2818.58	386	0	0	25	22.8816	
2842.72	387	0	0	25	22.7156	
2844.86	388	0	0	25	22.7714	
2848.48	388	0	0	24	22.8092	
2849.42	388	0	0	23	22.8102	
2859.67	392	0	0	26	22.8371	
2861.39	392	0	0	25	22.8438	
2863.8	392	0	0	24	22.8316	
2876.09	392	0	0	23	22.799	
2878.5	392	0	0	22	22.8552	
2887.12	397	0	0	26	23.0378	
2890.95	398	0	0	26	23.058	
2898.97	398	0	0	25	23.0395	
2899.88	398	0	0	24	23.039	
2907.68	400	0	0	25	22.9965	
2911.03	401	0	0	25	23.1662	
2937.59	403	0	0	26	22.9667	
2943.14	403	0	0	25	22.9529	
2951.85	405	0	0	26	23.0032	
2955.25	405	0	0	25	23.0303	
2972.38	406	0	0	25	22.9526	
2974.16	408	0	0	26	22.9793	
2998.35	409	0	0	26	23.0582	
3008.79	410	0	0	26	22.9991	
3014.28	411	0	0	26	22.9707	
3021.72	411	0	0	25	22.9492	
3039	412	0	0	25	23.0493	
3049.23	413	0	0	25	23.0242	
3050.25	413	0	0	24	23.0312	
3065.12	415	0	0	25	22.9802	
3066.52	416	0	0	25	23.0004	
3066.86	416	0	0	24	23.0376	
3070.78	417	0	0	24	23.0098	
3073.79	417	0	0	23	23.0042	
3076.06	418	0	0	23	22.9901	
3078.97	418	0	0	22	22.9905	
3082.81	418	0	0	21	23.1988	
3087.8	422	0	0	24	23.1628	
3088.36	422	0	0	23	23.2265	
3110.09	426	0	0	26	23.1382	
3124.25	427	0	0	26	23.0455	
3148.18	428	0	0	26	23.0635	
3152.6	429	0	0	26	23.0498	
3158.04	430	0	0	26	23.1985	
3162.26	430	0	0	25	23.2553	
3164.94	432	0	0	26	23.3157	
3165.03	432	0	0	25	23.3752	
3184.22	434	0	0	26	23.3014	
3194.43	434	0	0	25	23.3593	
3197.03	435	0	0	25	23.3513	
3221.61	437	0	0	26	23.2714	
3223.62	437	0	0	25	23.2899	
3229.13	438	0	0	25	23.351	
3233.64	439	0	0	25	23.375	
3235.89	439	0	0	24	23.3837	
3237.76	441	0	0	25	23.3705	
3239.9	442	0	0	25	23.4013	
3245.04	443	0	0	25	23.3659	
3251.58	444	0	0	25	23.3842	
3255.09	446	0	0	26	23.3591	
3272.54	447	0	0	26	23.258	
3278.01	448	0	0	26	23.2289	
3282.72	448	0	0	25	23.1985	
3297.09	450	0	0	26	23.2315	
3314.45	451	0	0	26	23.1657	
3345.61	452	0	0	26	23.0046	
3351.49	453	0	0	26	22.9931	
3357.33	454	0	0	26	22.9702	
3371.87	455	0	0	26	22.9111	
3377.54	455	0	0	25	23.0622	
3378.55	455	0	0	24	23.1184	
3388.45	457	0	0	25	23.139	
3390.69	459	0	0	26	23.146	
3403.42	459	0	0	25	23.103	
3406.16	459	0	0	24	23.3359	
3431.08	462	0	0	26	23.1868	
3431.96	463	0	0	26	23.2458	
3448.76	464	0	0	26	23.1954	
3465.57	465	0	0	26	23.1739	
3484.48	466	0	0	26	23.0633	
3487.63	467	0	0	26	23.4079	
3500.47	468	0	0	26	23.3552	
3500.59	468	0	0	25	23.6621	
3503.19	469	0	0	25	23.7071	
3513.02	471	0	0	26	23.6422	
3520.13	472	0	0	26	23.6249	
3528.8	473	0	0	26	23.6061	
3531.1	474	0	0	26	23.6851	
3532.24	474	0	0	25	23.747	
3547.35	476	0	0	26	23.6831	
3561.74	477	0	0	26	23.6464	
3562.19	477	0	0	25	23.6517	
3567.8	479	0	0	26	23.6303	
3592.26	480	0	0	26	23.4759	
3598.67	481	0	0	26	23.495	
3601.25	481	0	0	25	23.4805	
3637.74	483	0	0	26	23.4048	
3661.37	484	0	0	26	23.2797	
3663.11	484	0	0	25	23.355	
3669.96	485	0	0	25	23.3407	
3672.25	485	0	0	24	23.3689	
3673.43	485	0	0	23	23.5192	
3674.22	485	0	0	22	23.5914	
3678.15	487	0	0	23	23.6008	
3685.67	487	0	0	22	23.5971	
3704.58	489	0	0	23	23.4776	
3724.76	493	0	0	26	23.4998	
3749.13	494	0	0	26	23.3543	
3749.55	495	0	0	26	23.4079	
3764.14	496	0	0	26	23.3403	
3767.53	497	0	0	26	23.3617	
3768.26	497	0	0	25	23.5389	
3775.89	498	0	0	25	23.581	
3780.24	498	0	0	24	23.6204	
3792.85	501	0	0	26	23.5653	
3793.02	501	0	0	25	23.5858	
3801.93	503	0	0	26	23.6133	
3803.05	503	0	0	25	23.7538	
3842.29	505	0	0	26	23.5627	
3854.22	506	0	0	26	23.5171	
3857.67	507	0	0	26	23.5616	
3861.9	508	0	0	26	23.5528	
3867.64	509	0	0	26	23.5397	
3875.07	510	0	0	26	23.5099	
3881.19	511	0	0	26	23.4977	
3885.2	511	0	0	25	23.6796	
3887.82	512	0	0	25	23.7094	
3894.29	513	0	0	25	23.672	
3900.56	513	0	0	24	23.8458	
3902.8	514	0	0	24	24.0049	
3912.84	516	0	0	25	23.9812	
3913.47	516	0	0	24	24.0086	
3916.25	517	0	0	24	24.0083	
3921.64	518	0	0	24	23.9764	
3930.99	519	0	0	24	23.9371	
3937.6	521	0	0	25	23.9446	
3940.41	521	0	0	24	23.9298	
3941.66	521	0	0	23	23.9305	
3942.06	521	0	0	22	23.9445	
3960.61	526	0	0	26	23.8803	
3961.16	526	0	0	25	24.1685	
3988.08	528	0	0	26	24.0076	
4001.34	529	0	0	26	23.9376	
4002.64	529	0	0	25	23.9818	
4004.09	529	0	0	24	24.0018	
4013.82	531	0	0	25	23.9602	
4020.29	533	0	0	26	24.0505	
4021.77	533	0	0	25	24.0711	
4025.45	534	0	0	25	24.1825	
4032.78	535	0	0	25	24.1708	
4048.63	537	0	0	26	24.0861	
4054.61	538	0	0	26	24.1365	
4054.84	538	0	0	25	24.2162	
4058.72	539	0	0	25	24.241	
4063.88	539	0	0	24	24.2398	
4067.42	539	0	0	23	24.2494	
4076.56	539	0	0	22	24.3587	
4082	541	0	0	23	24.3395	
4084.06	541	0	0	22	24.3387	
4091.44	546	0	0	26	24.2959	
4133.3	547	0	0	26	24.0783	
4153.92	548	0	0	26	23.9773	
4162.6	549	0	0	26	23.9436	
4171.84	550	0	0	26	24.0572	
4173.4	550	0	0	25	24.0504	
4176.16	550	0	0	24	24.1545	
4178.27	552	0	0	25	24.2196	
4186.07	553	0	0	25	24.2396	
4204.46	555	0	0	26	24.1997	
4207.2	555	0	0	25	24.2206	
4213.14	555	0	0	24	24.2153	
4225.73	557	0	0	25	24.164	
4226.15	557	0	0	24	24.2946	
4227.42	557	0	0	23	24.3044	
4236.05	557	0	0	22	24.2686	
4238.35	557	0	0	21	24.2679	
4247.44	559	0	0	22	24.2325	
4251.38	559	0	0	21	24.2638	
4255.33	562	0	0	23	24.2799	
4260.29	562	0	0	22	24.2567	
4273.67	567	0	0	26	24.2425	
4274.4	567	0	0	25	24.241	
4276.71	569	0	0	26	24.2284	
4302.45	570	0	0	26	24.1662	
4303.96	570	0	0	25	24.2737	
4309.47	572	0	0	26	24.2942	
4313.54	573	0	0	26	24.3001	
4316.58	573	0	0	25	24.2934	
4323.65	574	0	0	25	24.2769	
4333.48	576	0	0	26	24.2344	
4333.78	576	0	0	25	24.235	
4334.1	576	0	0	24	24.3006	
4343.4	578	0	0	25	24.264	
4354.82	578	0	0	24	24.2688	
4355.24	578	0	0	23	24.2782	
4382.53	582	0	0	26	24.1332	
4394.93	583	0	0	26	24.155	
4402.59	584	0	0	26	24.1864	
4412.26	585	0	0	26	24.1408	
4429.63	586	0	0	26	24.1006	
4435.33	587	0	0	26	24.1637	
4445.55	588	0	0	26	24.1273	
4447.09	588	0	0	25	24.1584	
4448.38	588	0	0	24	24.1543	
4450.96	588	0	0	23	24.2559	
4453.79	588	0	0	22	24.3551	
4456.11	590	0	0	23	24.3857	
4467.11	591	0	0	23	24.3605	
4474.07	593	0	0	24	24.3718	
4484.72	596	0	0	26	24.3372	
4484.81	596	0	0	25	24.3383	
4487.4	597	0	0	25	24.3566	
4492.8	598	0	0	25	24.5587	
4497.62	599	0	0	25	24.5418	
4511.41	601	0	0	26	24.4723	
4514.6	601	0	0	25	24.4794	
4516.29	602	0	0	25	24.5284	
4532.09	604	0	0	26	24.5045	
4541.95	604	0	0	25	24.4824	
4542.27	604	0	0	24	24.5019	
4549.96	605	0	0	24	24.5231	
4568.47	607	0	0	25	24.4402	
4575.22	609	0	0	26	24.4808	
4584.76	610	0	0	26	24.4553	
4585.81	611	0	0	26	24.4706	
4605.66	612	0	0	26	24.4263	
4611.53	613	0	0	26	24.425	
4613.09	613	0	0	25	24.4231	
4616.25	613	0	0	24	24.5674	
4620.18	615	0	0	25	24.5631	
4626.73	616	0	0	25	24.5372	
4652.25	618	0	0	26	24.417	
4653.17	618	0	0	25	24.4417	
4666.78	619	0	0	25	24.4448	
4669.88	620	0	0	25	24.4516	
4671.4	620	0	0	24	24.454	
4680.82	621	0	0	24	24.4396	
4682.62	622	0	0	24	24.4461	
4685.61	622	0	0	23	24.465	
4693.53	625	0	0	25	24.4827	
4702.17	627	0	0	26	24.4684	
4708.16	627	0	0	25	24.4486	
4711.52	628	0	0	25	24.4761	
4714.27	628	0	0	24	24.4716	
4719.13	631	0	0	26	24.5014	
4721.7	631	0	0	25	24.5201	
4739.25	633	0	0	26	24.4528	
4742.45	634	0	0	26	24.4416	
4744.74	634	0	0	25	24.4443	
4747.51	634	0	0	24	24.4889	
4749.15	635	0	0	24	24.4885	
4754.49	635	0	0	23	24.4857	
4759.91	636	0	0	23	24.5221	
4764.44	638	0	0	24	24.578	
4766.21	639	0	0	24	24.7112	
4768.54	640	0	0	24	24.8093	
4771.07	640	0	0	23	24.8278	
4772.99	641	0	0	23	24.85	
4784.11	642	0	0	23	24.8015	
4791.54	646	0	0	26	24.7681	
4797.1	647	0	0	26	24.7619	
4802.58	648	0	0	26	24.7413	
4802.71	649	0	0	26	24.7471	
4802.93	649	0	0	25	24.7491	
4806.35	649	0	0	24	24.7483	
4839.44	652	0	0	26	24.5885	
4842.17	652	0	0	25	24.5862	
4851.29	653	0	0	25	24.6525	
4854.39	653	0	0	24	24.6474	
4874.94	654	0	0	24	24.6245	
4881.15	655	0	0	24	24.6312	
4881.23	655	0	0	23	24.6688	
4883.29	655	0	0	22	24.6827	
4892.54	660	0	0	26	24.6511	
4895.13	661	0	0	26	24.6748	
4916.1	662	0	0	26	24.6163	
4921.66	662	0	0	25	24.6111	
4931.38	664	0	0	26	24.5709	
4971.7	665	0	0	26	24.3977	
4971.75	665	0	0	25	24.4032	
4977.73	666	0	0	25	24.3746	
4980	666	0	0	24	24.4918	
4992.99	667	0	0	24	24.4627	
5022.64	670	0	0	26	24.3433	
5029.69	670	0	0	25	24.3372	
5035.79	670	0	0	24	24.3715	
5037.84	671	0	0	24	24.4324	
5044.8	672	0	0	24	24.4089	
5045.17	672	0	0	23	24.4387	
5047.19	673	0	0	23	24.4809	
5062.93	677	0	0	26	24.4415	
5075.92	678	0	0	26	24.4405	
5076.41	678	0	0	25	24.4676	
5077.77	679	0	0	25	24.4986	
5093.81	681	0	0	26	24.5375	
5100.32	682	0	0	26	24.5093	
5111.3	683	0	0	26	24.4676	
5118.55	684	0	0	26	24.443	
5132.34	685	0	0	26	24.3863	
5133.98	685	0	0	25	24.4646	
5138.17	686	0	0	25	24.4644	
5139.44	686	0	0	24	24.4623	
5160.89	689	0	0	26	24.3702	
5173.73	690	0	0	26	24.3285	
5175.97	691	0	0	26	24.3222	
5196.28	692	0	0	26	24.2559	
5199.71	693	0	0	26	24.317	
5228.71	694	0	0	26	24.2502	
5231.85	695	0	0	26	24.2722	
5232.7	695	0	0	25	24.3009	
5242.97	696	0	0	25	24.3011	
5246.28	696	0	0	24	24.3476	
5250.52	696	0	0	23	24.3757	
5261.08	696	0	0	22	24.4228	
5263.71	698	0	0	23	24.5426	
5265.2	698	0	0	22	24.536	
5277.07	702	0	0	25	24.5218	
5278.71	702	0	0	24	24.5147	
5294.34	704	0	0	25	24.4793	
5301.31	705	0	0	25	24.4493	
5311.62	707	0	0	26	24.4031	
5318.5	708	0	0	26	24.3781	
5326.28	708	0	0	25	24.3718	
5336.46	710	0	0	26	24.4285	
5358.27	711	0	0	26	24.3459	
5360.67	711	0	0	25	24.3469	
5376.84	713	0	0	26	24.3637	
5402.73	714	0	0	26	24.2537	
5404.85	714	0	0	25	24.2896	
5405.11	714	0	0	24	24.3149	
5405.34	714	0	0	23	24.3184	
5410.77	714	0	0	22	24.3374	
5411.02	714	0	0	21	24.3619	
5421.48	718	0	0	24	24.3164	
5434.65	721	0	0	26	24.2592	
5440.29	722	0	0	26	24.2892	
5476.21	723	0	0	26	24.1983	
5481.97	724	0	0	26	24.1736	
5484.22	724	0	0	25	24.1951	
5489.17	724	0	0	24	24.2028	
5499.1	727	0	0	26	24.208	
5501.59	727	0	0	25	24.2559	
5503.09	728	0	0	25	24.25	
5503.43	728	0	0	24	24.2615	
5505.26	728	0	0	23	24.2896	
5511.86	730	0	0	24	24.2923	
5520.59	733	0	0	26	24.2701	
5521.32	733	0	0	25	24.3015	
5541.37	735	0	0	26	24.302	
5545.49	735	0	0	25	24.339	
5549.08	736	0	0	25	24.328	
5549.87	737	0	0	25	24.3332	
5552.16	737	0	0	24	24.3297	
5553.1	737	0	0	23	24.3503	
5554.93	738	0	0	23	24.4874	
5556.84	739	0	0	23	24.4866	
5562.29	740	0	0	23	24.4742	
5564.59	740	0	0	22	24.5303	
5568.12	741	0	0	22	24.5513	
5574.63	743	0	0	23	24.6464	
5575.2	743	0	0	22	24.6456	
5583.17	746	0	0	24	24.6116	
5586.75	746	0	0	23	24.5985	
5587.08	746	0	0	22	24.5988	
5598.8	748	0	0	23	24.5606	
5608.98	748	0	0	22	24.6006	
5612.46	748	0	0	21	24.6025	
5620.8	749	0	0	21	24.6028	
5631.02	750	0	0	21	24.5601	
5632.15	750	0	0	20	24.5891	
5642.49	751	0	0	20	24.707	
5645.12	752	0	0	20	24.7126	
5662.61	755	0	0	22	24.6563	
5683.72	760	0	0	26	24.5873	
5707.38	761	0	0	26	24.4902	
5707.99	761	0	0	25	24.4974	
5710.5	761	0	0	24	24.5074	
5717.28	761	0	0	23	24.5169	
5719.37	761	0	0	22	24.6343	
5719.75	761	0	0	21	24.6614	
5725	762	0	0	21	24.668	
5734.04	763	0	0	21	24.6399	
5750.83	765	0	0	22	24.5784	
5750.92	765	0	0	21	24.5968	
5756.29	767	0	0	22	24.593	
5761.6	768	0	0	22	24.6148	
5775	772	0	0	25	24.619	
