940.676	90	0	0	22	8.99465	
947.266	91	0	0	22	9.09901	
948.439	92	0	0	23	9.08775	
955.585	92	0	0	23	9.0198	
956.846	92	0	0	22	9.0595	
959.288	92	0	0	21	9.05753	
959.824	92	0	0	21	9.05247	
962.334	92	0	0	21	9.02887	
965.235	92	0	0	21	9.00172	
975.396	94	0	0	22	9.05016	
975.776	94	0	0	21	9.23715	
981.082	94	0	0	21	9.1872	
989	94	0	0	21	9.11364	
990.828	94	0	0	21	9.09683	
994.09	95	0	0	21	9.42725	
997.084	95	0	0	21	9.39895	
1010.15	97	0	0	22	9.76262	
1019.48	97	0	0	22	9.67334	
1020.58	97	0	0	22	9.66288	
1021.26	97	0	0	21	9.70556	
1028.45	97	0	0	21	9.63769	
1033.04	97	0	0	21	9.59493	
1035.34	98	0	0	21	9.57447	
1037.31	98	0	0	20	9.68261	
1037.61	98	0	0	20	9.67981	
1041.24	98	0	0	19	9.70954	
1043.06	98	0	0	19	9.69259	
1052.68	99	0	0	19	9.74859	
1060.34	99	0	0	19	9.67816	
1066.86	99	0	0	18	9.77418	
1071.92	99	0	0	17	10.0729	
1076.71	99	0	0	16	10.6025	
1085.22	99	0	0	15	10.8168	
1085.45	99	0	0	15	10.8145	
1094.77	100	0	0	15	10.9922	
1108.89	101	0	0	15	10.9994	
1113.9	102	0	0	16	10.9499	
1114.08	102	0	0	15	11.219	
1117.25	103	0	0	15	11.294	
1119.54	103	0	0	15	11.2709	
1124.13	103	0	0	14	11.4985	
1125.66	103	0	0	14	11.4828	
1127.34	103	0	0	13	11.6777	
1128.53	103	0	0	13	11.6654	
1129.07	103	0	0	12	11.8888	
1130.58	103	0	0	12	11.8729	
1138.57	104	0	0	12	12.494	
1138.74	104	0	0	12	12.4922	
1151.87	104	0	0	11	12.3672	
1164.87	104	0	0	11	12.2291	
1168.47	104	0	0	11	12.1914	
1171.52	105	0	0	12	12.1597	
1172.48	105	0	0	12	12.1497	
1172.62	105	0	0	11	12.196	
1181.98	105	0	0	11	12.0994	
1184.27	105	0	0	11	12.0761	
1189.43	105	0	0	10	12.179	
1195.73	107	0	0	11	12.4113	
1198.44	107	0	0	11	12.3833	
1218.68	109	0	0	12	12.1996	
1221.65	109	0	0	11	12.4723	
1228.88	111	0	0	13	12.3988	
1232.54	111	0	0	12	12.4693	
1238.34	111	0	0	11	12.4477	
1242.49	112	0	0	11	12.4094	
1242.6	112	0	0	11	12.4083	
1245.28	113	0	0	12	12.3816	
1262.92	114	0	0	13	12.2087	
1265.86	114	0	0	13	12.1804	
1272.19	115	0	0	13	12.1233	
1282.03	116	0	0	14	12.0302	
1298.04	118	0	0	15	11.9155	
1301.07	118	0	0	15	11.8878	
1304.39	119	0	0	15	11.9203	
1304.46	119	0	0	14	12.1176	
1310.13	120	0	0	15	12.0651	
1321.36	120	0	0	14	12.2458	
1325.87	120	0	0	14	12.204	
1332.91	120	0	0	14	12.1396	
1333.72	121	0	0	14	12.1669	
1337.8	122	0	0	15	12.1297	
1342.18	122	0	0	15	12.0902	
1343.99	122	0	0	15	12.0739	
1350.88	123	0	0	16	12.0123	
1402.23	123	0	0	16	11.5724	
1415.27	124	0	0	16	11.6116	
1439.06	127	0	0	18	11.6458	
1441.56	127	0	0	18	11.6256	
1445.5	128	0	0	18	11.6895	
1450.85	128	0	0	18	11.6464	
1452.74	128	0	0	18	11.6312	
1462.2	128	0	0	17	11.6713	
1462.26	128	0	0	17	11.6708	
1465.48	128	0	0	17	11.6452	
1465.96	128	0	0	17	11.6414	
1469.5	128	0	0	16	12.2059	
1470.05	128	0	0	16	12.2014	
1480.83	128	0	0	15	12.1371	
1481.52	128	0	0	15	12.1314	
1490.54	131	0	0	18	12.0579	
1497.29	131	0	0	18	12.0036	
1501.08	131	0	0	17	12.1648	
1504.24	131	0	0	17	12.1393	
1504.98	131	0	0	17	12.1334	
1509.56	131	0	0	17	12.0965	
1511.02	131	0	0	16	12.1023	
1515.8	132	0	0	16	12.2435	
1516.7	132	0	0	16	12.2363	
1519.26	132	0	0	16	12.2156	
1535.82	135	0	0	19	12.0839	
1551.98	137	0	0	20	12.0492	
1554.03	137	0	0	19	12.281	
1557.91	137	0	0	18	12.4152	
1558.75	137	0	0	17	12.5506	
1562.33	137	0	0	16	12.706	
1572	138	0	0	17	12.6279	
1576.29	138	0	0	17	12.5935	
1580.42	138	0	0	16	12.5711	
1582.75	138	0	0	16	12.5526	
1589.2	140	0	0	17	12.5487	
1591.04	140	0	0	17	12.5341	
1596.81	142	0	0	19	12.4888	
1598.95	142	0	0	19	12.4721	
1601.63	142	0	0	18	12.6875	
1604.62	142	0	0	17	12.7372	
1625.29	143	0	0	18	12.5753	
1626.87	143	0	0	17	12.5839	
1632.68	143	0	0	17	12.539	
1638.61	143	0	0	17	12.4937	
1639.22	143	0	0	16	12.6247	
1649	143	0	0	16	12.5498	
1656.46	144	0	0	17	12.4932	
1664.56	145	0	0	17	12.4799	
1674.32	150	0	0	22	12.4072	
1674.78	150	0	0	21	12.811	
1702.11	155	0	0	26	12.6053	
1704.56	157	0	0	27	12.7977	
1704.78	157	0	0	27	12.7961	
1714.21	159	0	0	28	12.7811	
1716.32	159	0	0	27	12.7923	
1718.94	159	0	0	26	12.8711	
1721.62	159	0	0	25	12.9678	
1731.14	159	0	0	25	12.8965	
1733.93	159	0	0	25	12.8757	
1738.98	159	0	0	24	12.9613	
1739.61	159	0	0	24	12.9566	
1743.84	160	0	0	25	12.9251	
1745.2	160	0	0	24	13.1003	
1745.91	160	0	0	24	13.095	
1758.54	163	0	0	26	13.0324	
1759.02	163	0	0	25	13.0291	
1767.03	163	0	0	24	13.0175	
1774.93	164	0	0	25	12.9595	
1777.6	164	0	0	25	12.9401	
1778.78	165	0	0	26	12.9315	
1784.72	165	0	0	25	12.9376	
1785.35	165	0	0	25	12.933	
1788.52	165	0	0	24	13.0786	
1789.13	165	0	0	23	13.1388	
1794.66	165	0	0	23	13.0983	
1802.34	166	0	0	24	13.0425	
1803.51	166	0	0	24	13.034	
1807.43	167	0	0	24	13.0386	
1809.78	167	0	0	23	13.0519	
1811.6	167	0	0	23	13.0388	
1813.54	167	0	0	23	13.0249	
1815.89	167	0	0	23	13.0081	
1819.58	167	0	0	22	13.0405	
1829.2	168	0	0	23	12.9719	
1830.76	168	0	0	22	12.9634	
1832.97	168	0	0	21	13.0206	
1840.25	170	0	0	22	13.0602	
1843.52	170	0	0	22	13.037	
1846.97	170	0	0	22	13.0127	
1851.58	170	0	0	22	12.9802	
1854.62	170	0	0	22	12.959	
1855.88	170	0	0	22	12.9502	
1861.9	171	0	0	22	13.0119	
1864.32	171	0	0	21	13.0257	
1872.79	171	0	0	21	12.9668	
1877.63	171	0	0	20	13.0247	
1877.92	171	0	0	19	13.1236	
1880.3	171	0	0	19	13.107	
1884.98	172	0	0	20	13.0745	
1893.86	173	0	0	20	13.4381	
1900.87	174	0	0	20	13.423	
1904.42	174	0	0	20	13.398	
1904.99	174	0	0	20	13.3939	
1907.78	174	0	0	20	13.3744	
1908.68	174	0	0	20	13.3681	
1911.2	174	0	0	20	13.3504	
1915.26	174	0	0	19	13.4593	
1919.81	174	0	0	18	13.5058	
1936.55	176	0	0	20	13.3891	
1946.83	177	0	0	20	13.405	
1948.36	177	0	0	19	13.4232	
1960.57	178	0	0	20	13.3397	
1962.77	178	0	0	20	13.3247	
1965.75	178	0	0	20	13.3045	
1968.48	179	0	0	20	13.4253	
1977.82	180	0	0	20	13.4533	
1979.43	180	0	0	20	13.4424	
1990.77	181	0	0	21	13.3658	
1990.85	181	0	0	21	13.3652	
1991.05	181	0	0	20	13.4186	
1995.3	181	0	0	20	13.39	
2001.17	182	0	0	20	13.5582	
2002.15	182	0	0	19	13.7171	
2014.7	182	0	0	18	13.6559	
2016.08	182	0	0	17	13.8552	
2019.47	182	0	0	16	13.8737	
2031.51	182	0	0	16	13.7914	
2031.76	182	0	0	15	14.0293	
2043.59	182	0	0	15	13.948	
2048.11	182	0	0	15	13.9173	
2049.62	182	0	0	14	14.0564	
2053.53	183	0	0	14	14.0805	
2056.86	183	0	0	13	14.1218	
2074.37	184	0	0	13	14.2035	
2078.18	184	0	0	13	14.1775	
2078.57	184	0	0	13	14.1748	
2093.59	184	0	0	13	14.0731	
2105.98	185	0	0	14	13.9903	
2111.18	185	0	0	14	13.9558	
2119.43	185	0	0	14	13.9015	
2138.56	187	0	0	16	13.7772	
2139.78	187	0	0	15	13.8354	
2145.33	187	0	0	15	13.7996	
2145.79	187	0	0	15	13.7967	
2152.07	188	0	0	16	13.7564	
2159.51	188	0	0	15	13.8087	
2160.97	188	0	0	15	13.7993	
2167.12	189	0	0	15	14.0515	
2171.77	189	0	0	15	14.0214	
2182.92	191	0	0	16	14.0799	
2189.62	191	0	0	16	14.0368	
2190.78	191	0	0	16	14.0294	
2197.28	191	0	0	16	13.9879	
2198.28	191	0	0	15	14.0832	
2198.58	191	0	0	15	14.0813	
2201.46	191	0	0	15	14.0629	
2204.37	192	0	0	15	14.1057	
2214.11	194	0	0	17	14.0436	
2218	195	0	0	17	14.0742	
2244.14	198	0	0	19	14.0914	
2245.69	198	0	0	19	14.0817	
2251.75	198	0	0	19	14.0438	
2253.8	199	0	0	19	14.0763	
2265.73	201	0	0	21	14.0021	
2274.21	204	0	0	23	13.9907	
2276.48	205	0	0	23	13.9947	
2277.26	205	0	0	23	13.9899	
2278.29	205	0	0	23	13.9835	
2286.12	207	0	0	24	14.0386	
2289.35	207	0	0	24	14.0188	
2295.76	207	0	0	23	14.0335	
2296.04	207	0	0	23	14.0318	
2298.83	207	0	0	23	14.0147	
2305.47	207	0	0	23	13.9744	
2319.6	208	0	0	24	13.8892	
2320.67	208	0	0	24	13.8829	
2320.79	208	0	0	23	13.9636	
2328.46	209	0	0	23	13.9543	
2330.65	209	0	0	22	13.9902	
2335.33	209	0	0	21	14.0531	
2338.31	210	0	0	21	14.093	
2338.46	210	0	0	20	14.1291	
2338.63	211	0	0	20	14.1737	
2340.05	212	0	0	20	14.19	
2342.89	214	0	0	22	14.1728	
2345.73	214	0	0	21	14.5873	
2346.43	214	0	0	20	14.619	
2353.52	214	0	0	19	14.5885	
2359.79	215	0	0	19	14.55	
2367.3	216	0	0	20	14.5039	
2368.15	216	0	0	19	14.535	
2375.37	216	0	0	18	14.7093	
2375.79	216	0	0	17	15.1012	
2381.83	217	0	0	18	15.0629	
2382.76	217	0	0	18	15.057	
2387.4	217	0	0	18	15.0278	
2388.18	217	0	0	18	15.0229	
2391.56	217	0	0	17	15.0524	
2405.33	218	0	0	18	14.9663	
2406.13	218	0	0	18	14.9613	
2406.65	218	0	0	17	14.9858	
2413.49	218	0	0	17	14.9434	
2417.67	218	0	0	16	14.9514	
2422.18	218	0	0	15	15.2207	
2425.81	219	0	0	16	15.198	
2428.21	219	0	0	16	15.183	
2429.85	219	0	0	16	15.1727	
2437.52	220	0	0	16	15.1936	
2455.49	220	0	0	15	15.1291	
2456.15	220	0	0	15	15.125	
2461.55	221	0	0	16	15.0919	
2463.52	221	0	0	16	15.0798	
2481.34	222	0	0	17	14.9715	
2482.67	222	0	0	17	14.9635	
2482.98	222	0	0	16	15.1632	
2491.4	222	0	0	16	15.1119	
2494.13	222	0	0	16	15.0954	
2506.68	222	0	0	16	15.0198	
2514.21	222	0	0	15	15.0345	
2519.65	222	0	0	15	15.002	
2522.66	222	0	0	15	14.9841	
2524.29	222	0	0	14	15.0101	
2537.18	222	0	0	14	14.9338	
2546.6	223	0	0	15	14.8786	
2556.66	223	0	0	15	14.82	
2558.87	223	0	0	15	14.8073	
2584.1	227	0	0	19	14.6627	
2587.61	228	0	0	19	14.7678	
2588.68	228	0	0	19	14.7617	
2591.1	229	0	0	20	14.7479	
2603.74	231	0	0	22	14.6763	
2613.45	233	0	0	23	14.6217	
2614.8	234	0	0	23	14.6145	
2620.54	234	0	0	23	14.5824	
2629.09	234	0	0	22	14.5668	
2629.21	234	0	0	21	14.702	
2630.02	234	0	0	20	14.7126	
2642.31	234	0	0	19	14.6626	
2658.85	234	0	0	19	14.5714	
2661.2	234	0	0	18	14.5874	
2678.95	236	0	0	19	14.5697	
2689.04	236	0	0	19	14.5151	
2690.4	237	0	0	19	14.6234	
2692.78	237	0	0	18	14.6544	
2700.16	238	0	0	19	14.6144	
2702.75	238	0	0	19	14.6004	
2708.87	238	0	0	18	14.5818	
2709.4	238	0	0	18	14.5789	
2710.48	238	0	0	18	14.5731	
2737.31	240	0	0	20	14.4303	
2737.76	240	0	0	20	14.4279	
2739.21	240	0	0	20	14.4203	
2745.22	240	0	0	19	14.4008	
2745.53	240	0	0	19	14.3991	
2746.41	240	0	0	18	14.404	
2750.31	240	0	0	17	14.4893	
2769.11	242	0	0	19	14.3909	
2778.07	242	0	0	19	14.3445	
2779.32	242	0	0	18	14.4003	
2781.08	242	0	0	18	14.3912	
2791.95	243	0	0	19	14.3352	
2802.22	245	0	0	21	14.2827	
2802.58	245	0	0	21	14.2808	
2807.18	245	0	0	20	14.3942	
2808.31	245	0	0	20	14.3884	
2818.58	247	0	0	22	14.336	
2832.54	248	0	0	22	14.2779	
2835.29	248	0	0	21	14.4616	
2838.1	249	0	0	22	14.4473	
2842.72	250	0	0	22	14.4521	
2848.48	250	0	0	22	14.4228	
2849.42	250	0	0	21	14.4266	
2859.67	251	0	0	22	14.3749	
2861.39	251	0	0	22	14.3662	
2863.8	251	0	0	22	14.3541	
2864.35	251	0	0	21	14.4424	
2870.27	251	0	0	21	14.4126	
2870.86	251	0	0	21	14.4096	
2876.09	251	0	0	20	14.4484	
2878.5	251	0	0	20	14.4363	
2882.62	253	0	0	22	14.4157	
2885.91	253	0	0	21	14.5672	
2887.12	253	0	0	20	14.8119	
2887.77	253	0	0	19	14.8195	
2890.95	253	0	0	19	14.8032	
2895.4	253	0	0	19	14.7805	
2898.97	253	0	0	18	14.8075	
2899.04	253	0	0	18	14.8072	
2899.88	253	0	0	17	14.8097	
2904.32	254	0	0	17	14.8261	
2907.1	254	0	0	16	14.8452	
2907.19	254	0	0	15	14.867	
2907.68	254	0	0	15	14.8645	
2911.03	255	0	0	15	15.0436	
2911.22	255	0	0	14	15.2483	
2917.47	257	0	0	15	15.2158	
2918.38	257	0	0	15	15.2111	
2926.37	261	0	0	18	15.1709	
2931.26	261	0	0	18	15.1456	
2933.74	261	0	0	18	15.1328	
2937.59	261	0	0	17	15.1229	
2944.51	261	0	0	16	15.124	
2953.49	262	0	0	16	15.1316	
2962.42	263	0	0	16	15.2197	
2972.38	264	0	0	16	15.2238	
2974.34	264	0	0	16	15.2138	
2976.47	265	0	0	17	15.2029	
2997.16	265	0	0	17	15.0979	
2998.35	265	0	0	16	15.3562	
3003.82	265	0	0	16	15.3283	
3014.75	266	0	0	16	15.3787	
3021.72	266	0	0	15	15.3783	
3023.33	267	0	0	16	15.37	
3026.54	267	0	0	15	15.376	
3030.2	267	0	0	14	15.3936	
3038.52	267	0	0	14	15.3515	
3039	267	0	0	13	15.5796	
3047.8	267	0	0	13	15.5345	
3049.23	267	0	0	13	15.5273	
3050.25	267	0	0	13	15.5221	
3055.68	268	0	0	13	15.5239	
3065.12	268	0	0	13	15.4761	
3066.86	268	0	0	12	15.5071	
3067.08	268	0	0	12	15.506	
3070.78	268	0	0	12	15.4873	
3073.79	268	0	0	11	15.4891	
3076.06	268	0	0	11	15.4776	
3078.97	268	0	0	10	15.4851	
3088.36	270	0	0	11	15.5059	
3106.4	272	0	0	13	15.4158	
3110.09	274	0	0	15	15.3975	
3111.2	274	0	0	14	15.4355	
3124.25	274	0	0	13	15.3833	
3136.52	276	0	0	14	15.3254	
3140.47	276	0	0	14	15.3061	
3148.18	276	0	0	14	15.2686	
3156.98	277	0	0	14	15.408	
3158.04	277	0	0	13	15.5912	
3162.26	277	0	0	13	15.5704	
3164.94	279	0	0	15	15.5572	
3194.43	282	0	0	18	15.4136	
3197.03	282	0	0	18	15.4011	
3203.76	282	0	0	18	15.3687	
3219.71	282	0	0	17	15.4607	
3221.61	282	0	0	17	15.4516	
3222.16	282	0	0	17	15.449	
3223.62	282	0	0	17	15.442	
3229.13	283	0	0	17	15.5164	
3230.65	283	0	0	17	15.5092	
3233.64	283	0	0	16	15.5514	
3235.89	283	0	0	16	15.5406	
3237.76	283	0	0	16	15.5316	
3239.9	283	0	0	15	15.5676	
3241.08	283	0	0	15	15.562	
3245.04	283	0	0	15	15.543	
3253.14	283	0	0	14	15.5243	
3256.52	284	0	0	15	15.5083	
3267.2	286	0	0	17	15.4575	
3268.24	286	0	0	17	15.4526	
3275.49	286	0	0	16	15.4523	
3278.01	286	0	0	16	15.4404	
3286.96	289	0	0	18	15.4057	
3290.09	289	0	0	17	15.3984	
3291.64	291	0	0	18	15.4474	
3297.09	292	0	0	19	15.4219	
3307.56	293	0	0	19	15.378	
3308.85	293	0	0	19	15.3721	
3314.45	293	0	0	18	15.402	
3331.37	294	0	0	18	15.4456	
3345.61	294	0	0	17	15.4344	
3351.49	294	0	0	16	15.4362	
3354.51	294	0	0	15	15.4396	
3357.33	294	0	0	15	15.4266	
3360.03	295	0	0	15	15.4685	
3364.79	295	0	0	15	15.4466	
3370.14	297	0	0	17	15.4221	
3371.87	297	0	0	17	15.4142	
3378.55	297	0	0	16	15.4469	
3381.1	298	0	0	17	15.4352	
3388.45	298	0	0	16	15.4899	
3390.69	299	0	0	16	15.5019	
3392.16	299	0	0	16	15.4952	
3403.42	299	0	0	16	15.4439	
3410.61	299	0	0	15	15.4262	
3416.85	300	0	0	15	15.4126	
3422.1	301	0	0	16	15.389	
3431.08	301	0	0	16	15.3487	
3448.76	304	0	0	19	15.27	
3465.57	307	0	0	21	15.287	
3484.48	309	0	0	23	15.204	
3485.61	309	0	0	22	15.2729	
3487.63	309	0	0	21	15.6295	
3491.47	309	0	0	20	15.622	
3500.47	309	0	0	20	15.5818	
3500.57	309	0	0	19	15.6935	
3500.59	309	0	0	19	15.6934	
3503.19	310	0	0	19	15.7442	
3506.99	310	0	0	18	15.7451	
3508.07	311	0	0	18	15.7588	
3513.02	312	0	0	18	15.7381	
3520.13	315	0	0	21	15.7062	
3528.8	316	0	0	21	15.7069	
3531.1	317	0	0	22	15.6967	
3545.82	319	0	0	23	15.6374	
3547.35	319	0	0	22	15.6679	
3550.34	319	0	0	21	15.7237	
3552.97	321	0	0	22	15.7368	
3562.19	322	0	0	23	15.6961	
3567.8	323	0	0	23	15.6872	
3573.81	325	0	0	25	15.6608	
3590.92	326	0	0	25	15.589	
3592.26	326	0	0	24	15.5897	
3598.67	328	0	0	25	15.6228	
3605.62	329	0	0	25	15.6111	
3613.15	329	0	0	24	15.5829	
3620.1	329	0	0	23	15.5663	
3637.74	330	0	0	24	15.4908	
3642.5	330	0	0	23	15.4955	
3646.44	331	0	0	23	15.5762	
3651.07	331	0	0	22	15.7568	
3657.06	332	0	0	22	15.7686	
3661.37	333	0	0	22	15.776	
3664.04	333	0	0	22	15.7645	
3669.96	333	0	0	22	15.739	
3672.25	333	0	0	21	15.772	
3673.43	333	0	0	21	15.7669	
3673.81	333	0	0	21	15.7653	
3674.01	333	0	0	20	15.7971	
3674.22	333	0	0	20	15.7962	
3678.15	333	0	0	19	15.814	
3684.65	333	0	0	19	15.7861	
3685.67	333	0	0	19	15.7817	
3695.51	333	0	0	18	15.7675	
3704.58	334	0	0	19	15.7289	
3712.35	336	0	0	20	15.7108	
3715.31	336	0	0	19	15.7451	
3717.49	336	0	0	18	15.7902	
3725.65	337	0	0	19	15.7556	
3733.53	337	0	0	19	15.7224	
3749.13	338	0	0	19	15.6642	
3749.55	339	0	0	20	15.6624	
3763.23	342	0	0	23	15.6055	
3768.26	343	0	0	24	15.5847	
3771.18	343	0	0	23	15.679	
3775.89	343	0	0	23	15.6594	
3775.94	343	0	0	22	15.6916	
3780.24	344	0	0	22	15.7403	
3782.06	344	0	0	21	15.8292	
3784.16	344	0	0	20	15.822	
3792.85	347	0	0	22	15.8092	
3793.02	347	0	0	21	15.83	
3803.05	349	0	0	23	15.7883	
3806.19	349	0	0	23	15.7753	
3809.72	349	0	0	23	15.7606	
3820.59	351	0	0	24	15.7319	
3824.79	352	0	0	25	15.7147	
3825.71	352	0	0	25	15.7109	
3825.97	352	0	0	24	15.8513	
3842.29	354	0	0	25	15.8355	
3846.61	354	0	0	24	15.8441	
3852.61	355	0	0	25	15.8194	
3854.22	355	0	0	24	15.8401	
3857.67	356	0	0	24	15.8915	
3861.9	357	0	0	24	15.8911	
3867.49	358	0	0	24	15.8967	
3867.64	358	0	0	24	15.8961	
3872.79	358	0	0	23	15.8976	
3875.13	359	0	0	24	15.888	
3876.21	359	0	0	23	15.9162	
3881.19	360	0	0	24	15.8957	
3885.2	360	0	0	23	16.0855	
3887.82	362	0	0	24	16.1205	
3889.89	362	0	0	24	16.1119	
3892.12	362	0	0	23	16.122	
3892.97	362	0	0	22	16.1347	
3894.29	362	0	0	21	16.1312	
3896.7	362	0	0	20	16.2377	
3900.56	362	0	0	20	16.2216	
3902.8	363	0	0	21	16.2123	
3908.39	363	0	0	20	16.2108	
3912.84	363	0	0	19	16.2302	
3913.47	363	0	0	19	16.2276	
3916.25	364	0	0	19	16.2329	
3917.83	365	0	0	20	16.2264	
3921.64	366	0	0	20	16.2117	
3930.99	366	0	0	19	16.1909	
3932.89	367	0	0	19	16.3477	
3937.6	367	0	0	19	16.3281	
3939.04	367	0	0	19	16.3222	
3940.41	367	0	0	19	16.3165	
3941.66	367	0	0	19	16.3113	
3960.61	368	0	0	20	16.2333	
3974.15	369	0	0	21	16.178	
3974.95	370	0	0	21	16.1969	
3978.4	370	0	0	20	16.1839	
3989.37	372	0	0	22	16.1394	
3989.94	372	0	0	21	16.177	
3999.32	373	0	0	21	16.143	
4001.34	373	0	0	21	16.1348	
4002.64	373	0	0	20	16.1815	
4004.09	373	0	0	20	16.1756	
4013.98	373	0	0	20	16.1358	
4019.85	374	0	0	20	16.1635	
4020.29	374	0	0	19	16.2906	
4021.77	374	0	0	19	16.2846	
4032.78	375	0	0	19	16.2724	
4035.62	375	0	0	18	16.2784	
4039.49	375	0	0	17	16.2894	
4048.63	375	0	0	17	16.2527	
4054.61	376	0	0	18	16.2287	
4054.84	376	0	0	18	16.2278	
4058.2	376	0	0	18	16.2143	
4058.72	376	0	0	17	16.2602	
4063.88	376	0	0	17	16.2396	
4067.42	376	0	0	16	16.2561	
