704.15	60	0	0	18	6.20013	
718.445	60	0	0	18	6.07676	
718.928	60	0	0	18	6.07268	
719.825	60	0	0	18	6.06511	
722.356	60	0	0	18	6.04387	
723.329	60	0	0	18	6.03574	
723.422	60	0	0	17	6.4015	
729.02	60	0	0	17	6.35234	
730.45	60	0	0	17	6.3399	
736.011	60	0	0	17	6.292	
742.422	61	0	0	17	6.75069	
746.948	62	0	0	18	6.70979	
749.988	63	0	0	18	6.86804	
750.293	63	0	0	18	6.86525	
752.628	63	0	0	18	6.84394	
752.706	63	0	0	18	6.84324	
752.763	63	0	0	18	6.84272	
755.152	64	0	0	19	6.82107	
759.792	65	0	0	19	6.7822	
760.547	65	0	0	18	7.40849	
760.763	65	0	0	18	7.40639	
761.743	65	0	0	18	7.39686	
763.131	66	0	0	19	7.38341	
769.893	67	0	0	20	7.31855	
775.007	67	0	0	20	7.27026	
776.058	67	0	0	20	7.26042	
776.611	67	0	0	20	7.25525	
784.628	67	0	0	19	7.57511	
790.681	69	0	0	21	7.51712	
797.384	71	0	0	22	7.91831	
797.683	71	0	0	21	7.98203	
801.517	72	0	0	21	8.38438	
806.481	72	0	0	21	8.33278	
806.677	72	0	0	21	8.33076	
809.026	72	0	0	20	8.32207	
809.182	72	0	0	20	8.32046	
817.208	74	0	0	21	8.3176	
818.835	74	0	0	20	8.5043	
819.788	74	0	0	20	8.49441	
820.672	74	0	0	20	8.48526	
820.897	74	0	0	19	8.67286	
822.343	74	0	0	19	8.65762	
832.533	76	0	0	21	8.55165	
833.107	77	0	0	22	8.54576	
836.584	77	0	0	21	8.62324	
837.053	78	0	0	22	8.61841	
837.617	78	0	0	22	8.6126	
846.58	79	0	0	23	8.52142	
847.817	79	0	0	22	8.57008	
848.703	79	0	0	22	8.56113	
848.856	79	0	0	22	8.5596	
852.386	79	0	0	21	8.62316	
852.412	80	0	0	22	8.6229	
856.391	80	0	0	21	8.70865	
859.457	80	0	0	21	8.67759	
860.588	81	0	0	21	8.95939	
861.641	81	0	0	21	8.94844	
866.554	81	0	0	21	8.89771	
868.935	81	0	0	21	8.87332	
869.796	81	0	0	21	8.86454	
875.193	82	0	0	22	8.80988	
875.507	82	0	0	22	8.80672	
876.525	82	0	0	21	9.07108	
877.239	82	0	0	20	9.1142	
879.795	82	0	0	20	9.08773	
880.237	82	0	0	20	9.08316	
881.978	82	0	0	19	9.12738	
885.086	82	0	0	18	9.15535	
889.29	83	0	0	19	9.11208	
894.115	83	0	0	19	9.06291	
895.968	83	0	0	19	9.04416	
899.392	83	0	0	18	9.05316	
903.574	86	0	0	21	9.01125	
908.197	89	0	0	24	8.96538	
912.213	89	0	0	23	9.23052	
913.778	89	0	0	23	9.21471	
915.338	89	0	0	23	9.199	
920.378	89	0	0	23	9.14863	
922.396	89	0	0	22	9.15269	
922.458	89	0	0	22	9.15208	
925.112	89	0	0	22	9.12582	
925.184	89	0	0	21	9.14527	
928.974	89	0	0	21	9.10796	
931.186	89	0	0	21	9.08632	
940.676	90	0	0	22	8.99465	
940.684	90	0	0	22	8.99458	
947.266	91	0	0	22	9.09901	
948.439	92	0	0	23	9.08775	
955.585	92	0	0	23	9.0198	
955.953	92	0	0	23	9.01633	
956.846	92	0	0	22	9.0595	
959.288	92	0	0	21	9.05753	
959.824	92	0	0	21	9.05247	
962.334	92	0	0	21	9.02887	
965.235	92	0	0	21	9.00172	
975.396	94	0	0	22	9.05016	
975.776	94	0	0	21	9.23715	
981.082	94	0	0	21	9.1872	
986.453	94	0	0	21	9.13717	
989	94	0	0	21	9.11364	
990.828	94	0	0	21	9.09683	
994.09	95	0	0	21	9.42725	
997.084	95	0	0	21	9.39895	
1005.2	97	0	0	23	9.32306	
1009.63	97	0	0	23	9.28218	
1010.15	97	0	0	22	9.76262	
1011.31	97	0	0	22	9.75148	
1013.75	97	0	0	22	9.72794	
1019.48	97	0	0	22	9.67334	
1020.58	97	0	0	22	9.66288	
1021.26	97	0	0	21	9.70556	
1028.45	97	0	0	21	9.63769	
1033.04	97	0	0	21	9.59493	
1035.34	98	0	0	21	9.57447	
1037.31	98	0	0	20	9.68261	
1037.61	98	0	0	20	9.67981	
1041.24	98	0	0	19	9.70954	
1043.06	98	0	0	19	9.69259	
1044.27	98	0	0	19	9.68132	
1052.68	99	0	0	19	9.74859	
1060.34	99	0	0	19	9.67816	
1066.86	99	0	0	18	9.77418	
1071.92	99	0	0	17	10.0729	
1076.71	99	0	0	16	10.6025	
1083.36	99	0	0	16	10.5374	
1085.22	99	0	0	15	10.8168	
1085.45	99	0	0	15	10.8145	
1094.77	100	0	0	15	10.9922	
1097.34	100	0	0	15	10.9664	
1108.89	101	0	0	15	10.9994	
1113.9	102	0	0	16	10.9499	
1114.08	102	0	0	15	11.219	
1117.25	103	0	0	15	11.294	
1118.54	103	0	0	15	11.281	
1119.54	103	0	0	15	11.2709	
1123.37	103	0	0	15	11.2325	
1124.13	103	0	0	14	11.4985	
1125.66	103	0	0	14	11.4828	
1127.34	103	0	0	13	11.6777	
1128.53	103	0	0	13	11.6654	
1129.07	103	0	0	12	11.8888	
1130.58	103	0	0	12	11.8729	
1131.73	103	0	0	12	11.8608	
1137.82	104	0	0	13	11.7974	
1138.57	104	0	0	12	12.494	
1138.74	104	0	0	12	12.4922	
1143.2	104	0	0	12	12.4434	
1150.67	104	0	0	12	12.3626	
1151.87	104	0	0	11	12.3672	
1164.87	104	0	0	11	12.2291	
1168.47	104	0	0	11	12.1914	
1171.52	105	0	0	12	12.1597	
1172.48	105	0	0	12	12.1497	
1172.62	105	0	0	11	12.196	
1181.98	105	0	0	11	12.0994	
1183.13	105	0	0	11	12.0877	
1184.27	105	0	0	11	12.0761	
1189.43	105	0	0	10	12.179	
1195.73	107	0	0	11	12.4113	
1198.44	107	0	0	11	12.3833	
1200.39	107	0	0	11	12.3631	
1210.89	108	0	0	12	12.2559	
1218.68	109	0	0	12	12.1996	
1221.65	109	0	0	11	12.4723	
1228.88	111	0	0	13	12.3988	
1232.54	111	0	0	12	12.4693	
1234.08	111	0	0	12	12.4538	
1237.75	111	0	0	12	12.4167	
1238.34	111	0	0	11	12.4477	
1242.49	112	0	0	11	12.4094	
1242.6	112	0	0	11	12.4083	
1244.55	113	0	0	12	12.3889	
1245.28	113	0	0	12	12.3816	
1258.46	114	0	0	13	12.252	
1262.92	114	0	0	13	12.2087	
1265.86	114	0	0	13	12.1804	
1272.19	115	0	0	13	12.1233	
1280.6	116	0	0	14	12.0437	
1281.31	116	0	0	14	12.0371	
1282.03	116	0	0	14	12.0302	
1298.04	118	0	0	15	11.9155	
1301.07	118	0	0	15	11.8878	
1301.56	119	0	0	16	11.8833	
1304.39	119	0	0	15	11.9203	
1304.46	119	0	0	14	12.1176	
1304.54	119	0	0	14	12.1168	
1310.13	120	0	0	15	12.0651	
1315.52	120	0	0	15	12.0157	
1320.12	120	0	0	15	11.9739	
1321.36	120	0	0	14	12.2458	
1325.87	120	0	0	14	12.204	
1328.1	120	0	0	14	12.1836	
1332.91	120	0	0	14	12.1396	
1333.72	121	0	0	14	12.1669	
1337.8	122	0	0	15	12.1297	
1342.18	122	0	0	15	12.0902	
1343.99	122	0	0	15	12.0739	
1350.88	123	0	0	16	12.0123	
1353.4	123	0	0	16	11.9899	
1362.26	123	0	0	16	11.9119	
1367.16	123	0	0	16	11.8693	
1385.07	123	0	0	16	11.7158	
1397.78	123	0	0	16	11.6093	
1398.82	123	0	0	16	11.6006	
1402.23	123	0	0	16	11.5724	
1415.27	124	0	0	16	11.6116	
1435.66	126	0	0	18	11.4467	
1437.67	126	0	0	18	11.4307	
1439.06	127	0	0	18	11.6458	
1441.56	127	0	0	18	11.6256	
1445.5	128	0	0	18	11.6895	
1447.39	128	0	0	18	11.6742	
1448.37	128	0	0	18	11.6663	
1450.85	128	0	0	18	11.6464	
1452.74	128	0	0	18	11.6312	
1456.08	128	0	0	18	11.6045	
1460.68	128	0	0	18	11.568	
1462.2	128	0	0	17	11.6713	
1462.26	128	0	0	17	11.6708	
1465.48	128	0	0	17	11.6452	
1465.66	128	0	0	17	11.6437	
1465.96	128	0	0	17	11.6414	
1468.32	128	0	0	17	11.6226	
1469.5	128	0	0	16	12.2059	
1470.05	128	0	0	16	12.2014	
1471.57	128	0	0	16	12.1887	
1476.33	128	0	0	16	12.1494	
1479.67	128	0	0	16	12.122	
1480.83	128	0	0	15	12.1371	
1481.52	128	0	0	15	12.1314	
1490.54	131	0	0	18	12.0579	
1495.39	131	0	0	18	12.0189	
1496.22	131	0	0	18	12.0122	
1497.29	131	0	0	18	12.0036	
1501.08	131	0	0	17	12.1648	
1504.24	131	0	0	17	12.1393	
1504.98	131	0	0	17	12.1334	
1508.82	131	0	0	17	12.1025	
1509.56	131	0	0	17	12.0965	
1511.02	131	0	0	16	12.1023	
1515.8	132	0	0	16	12.2435	
1516.7	132	0	0	16	12.2363	
1519.26	132	0	0	16	12.2156	
1521.65	133	0	0	17	12.1964	
1535.82	135	0	0	19	12.0839	
1543.48	135	0	0	19	12.024	
1549.35	136	0	0	20	11.9784	
1551.98	137	0	0	20	12.0492	
1554.03	137	0	0	19	12.281	
1555.34	137	0	0	19	12.2706	
1557.91	137	0	0	18	12.4152	
1558.75	137	0	0	17	12.5506	
1562.33	137	0	0	16	12.706	
1572	138	0	0	17	12.6279	
1576.29	138	0	0	17	12.5935	
1578.07	138	0	0	17	12.5793	
1580.42	138	0	0	16	12.5711	
1580.52	138	0	0	16	12.5703	
1582.75	138	0	0	16	12.5526	
1582.93	138	0	0	16	12.5512	
1589.2	140	0	0	17	12.5487	
1591.04	140	0	0	17	12.5341	
1596.81	142	0	0	19	12.4888	
1598.95	142	0	0	19	12.4721	
1601.63	142	0	0	18	12.6875	
1604.62	142	0	0	17	12.7372	
1607.22	142	0	0	17	12.7166	
1618.52	142	0	0	17	12.6278	
1618.94	142	0	0	17	12.6246	
1625.29	143	0	0	18	12.5753	
1626.87	143	0	0	17	12.5839	
1629.78	143	0	0	17	12.5613	
1632.68	143	0	0	17	12.539	
1634.32	143	0	0	17	12.5265	
1638.61	143	0	0	17	12.4937	
1639.22	143	0	0	16	12.6247	
1649	143	0	0	16	12.5498	
1649.39	143	0	0	16	12.5468	
1656.46	144	0	0	17	12.4932	
1664.56	145	0	0	17	12.4799	
1674.32	150	0	0	22	12.4072	
1674.78	150	0	0	21	12.811	
1680.95	150	0	0	21	12.7639	
1680.96	150	0	0	21	12.7639	
1690.48	152	0	0	23	12.692	
1693.86	152	0	0	23	12.6667	
1697.7	154	0	0	25	12.638	
1698.57	154	0	0	25	12.6316	
1702.11	155	0	0	26	12.6053	
1704.56	157	0	0	27	12.7977	
1704.78	157	0	0	27	12.7961	
1704.99	157	0	0	27	12.7945	
1705.88	157	0	0	27	12.7879	
1709.78	158	0	0	28	12.7587	
1713.49	159	0	0	29	12.7311	
1714.21	159	0	0	28	12.7811	
1716.32	159	0	0	27	12.7923	
1718.94	159	0	0	26	12.8711	
1721.62	159	0	0	25	12.9678	
1731.14	159	0	0	25	12.8965	
1733.93	159	0	0	25	12.8757	
1736.17	159	0	0	25	12.8591	
1738.98	159	0	0	24	12.9613	
1739.61	159	0	0	24	12.9566	
1740.75	159	0	0	24	12.9481	
1743.84	160	0	0	25	12.9251	
1745.2	160	0	0	24	13.1003	
1745.91	160	0	0	24	13.095	
1747.58	160	0	0	24	13.0826	
1749.51	161	0	0	25	13.0681	
1758.54	163	0	0	26	13.0324	
1759.02	163	0	0	25	13.0291	
1759.31	163	0	0	25	13.0269	
1759.53	163	0	0	25	13.0254	
1765.81	163	0	0	25	12.979	
1767.03	163	0	0	24	13.0175	
1767.67	163	0	0	24	13.0128	
1774.93	164	0	0	25	12.9595	
1775.52	164	0	0	25	12.9552	
1777.6	164	0	0	25	12.9401	
1778.78	165	0	0	26	12.9315	
1784.72	165	0	0	25	12.9376	
1785.35	165	0	0	25	12.933	
1785.85	165	0	0	25	12.9294	
1787.25	165	0	0	25	12.9192	
1788.52	165	0	0	24	13.0786	
1789.13	165	0	0	23	13.1388	
1793.95	165	0	0	23	13.1034	
1794.66	165	0	0	23	13.0983	
1797.22	166	0	0	24	13.0796	
1802.34	166	0	0	24	13.0425	
1803.51	166	0	0	24	13.034	
1807.43	167	0	0	24	13.0386	
1809.78	167	0	0	23	13.0519	
1811.6	167	0	0	23	13.0388	
1813.54	167	0	0	23	13.0249	
1813.56	167	0	0	23	13.0248	
1815.89	167	0	0	23	13.0081	
1819.58	167	0	0	22	13.0405	
1829.09	168	0	0	23	12.9726	
1829.2	168	0	0	23	12.9719	
1830.76	168	0	0	22	12.9634	
1832.97	168	0	0	21	13.0206	
1838.25	170	0	0	23	12.9832	
1840.25	170	0	0	22	13.0602	
1842.26	170	0	0	22	13.0459	
1842.74	170	0	0	22	13.0425	
1843.52	170	0	0	22	13.037	
1846.97	170	0	0	22	13.0127	
1851.58	170	0	0	22	12.9802	
1854.62	170	0	0	22	12.959	
1855.88	170	0	0	22	12.9502	
1858.01	171	0	0	23	12.9353	
1858.05	171	0	0	23	12.935	
1861.67	171	0	0	23	12.9099	
1861.9	171	0	0	22	13.0119	
1863.09	171	0	0	22	13.0036	
1864.32	171	0	0	21	13.0257	
1865.64	171	0	0	21	13.0164	
1869.78	171	0	0	21	12.9876	
1871.38	171	0	0	21	12.9765	
1872.79	171	0	0	21	12.9668	
1877.63	171	0	0	20	13.0247	
1877.92	171	0	0	19	13.1236	
1880.3	171	0	0	19	13.107	
1881.72	171	0	0	19	13.0972	
1884.98	172	0	0	20	13.0745	
1892.29	172	0	0	20	13.024	
1893.86	173	0	0	20	13.4381	
1900.87	174	0	0	20	13.423	
1902.16	174	0	0	20	13.4139	
1904.42	174	0	0	20	13.398	
1904.99	174	0	0	20	13.3939	
1907.78	174	0	0	20	13.3744	
1908.68	174	0	0	20	13.3681	
1911.2	174	0	0	20	13.3504	
1915.26	174	0	0	19	13.4593	
1919.81	174	0	0	18	13.5058	
1936.55	176	0	0	20	13.3891	
1938.42	176	0	0	20	13.3762	
1946.83	177	0	0	20	13.405	
1948.36	177	0	0	19	13.4232	
1960.57	178	0	0	20	13.3397	
1962.77	178	0	0	20	13.3247	
1964.34	178	0	0	20	13.314	
1965.75	178	0	0	20	13.3045	
1968.48	179	0	0	20	13.4253	
1977.82	180	0	0	20	13.4533	
1979.43	180	0	0	20	13.4424	
1982.36	180	0	0	20	13.4225	
1990.77	181	0	0	21	13.3658	
1990.85	181	0	0	21	13.3652	
1991.05	181	0	0	20	13.4186	
1995.3	181	0	0	20	13.39	
1999.1	182	0	0	21	13.3645	
2001.17	182	0	0	20	13.5582	
2002.15	182	0	0	19	13.7171	
2007.71	182	0	0	19	13.6792	
2012.98	182	0	0	19	13.6433	
2013.91	182	0	0	19	13.637	
2014.7	182	0	0	18	13.6559	
2016.08	182	0	0	17	13.8552	
2019.47	182	0	0	16	13.8737	
2026.11	182	0	0	16	13.8282	
2029.43	182	0	0	16	13.8055	
2031.51	182	0	0	16	13.7914	
2031.76	182	0	0	15	14.0293	
2032.33	182	0	0	15	14.0254	
2033.42	182	0	0	15	14.0178	
2040.61	182	0	0	15	13.9684	
2043.59	182	0	0	15	13.948	
2048.11	182	0	0	15	13.9173	
2049.62	182	0	0	14	14.0564	
2053.53	183	0	0	14	14.0805	
2056.86	183	0	0	13	14.1218	
2057.74	183	0	0	13	14.1158	
2058.74	183	0	0	13	14.109	
2065.8	183	0	0	13	14.0607	
2074.37	184	0	0	13	14.2035	
2076.07	184	0	0	13	14.1919	
2078.18	184	0	0	13	14.1775	
2078.57	184	0	0	13	14.1748	
2092.25	184	0	0	13	14.0821	
2093.03	184	0	0	13	14.0769	
2093.59	184	0	0	13	14.0731	
2094.73	184	0	0	13	14.0655	
2105.98	185	0	0	14	13.9903	
2111.18	185	0	0	14	13.9558	
2111.59	185	0	0	14	13.9532	
2116.24	185	0	0	14	13.9225	
2116.49	185	0	0	14	13.9209	
2119.43	185	0	0	14	13.9015	
2131.38	186	0	0	15	13.8236	
2138.56	187	0	0	16	13.7772	
2139.78	187	0	0	15	13.8354	
2145.33	187	0	0	15	13.7996	
2145.79	187	0	0	15	13.7967	
2149.57	187	0	0	15	13.7724	
2152.07	188	0	0	16	13.7564	
2159.07	188	0	0	16	13.7118	
2159.51	188	0	0	15	13.8087	
2160.32	188	0	0	15	13.8035	
2160.97	188	0	0	15	13.7993	
2166.9	189	0	0	16	13.7616	
2167.12	189	0	0	15	14.0515	
2171.77	189	0	0	15	14.0214	
2177.63	190	0	0	16	13.9837	
2182.13	191	0	0	17	13.9549	
2182.92	191	0	0	16	14.0799	
2185.53	191	0	0	16	14.0631	
2188.82	191	0	0	16	14.042	
2189.62	191	0	0	16	14.0368	
2190.78	191	0	0	16	14.0294	
2194.57	191	0	0	16	14.0052	
2197.28	191	0	0	16	13.9879	
2198.28	191	0	0	15	14.0832	
2198.58	191	0	0	15	14.0813	
2200.97	191	0	0	15	14.066	
2201.46	191	0	0	15	14.0629	
2204.15	192	0	0	16	14.0457	
2204.37	192	0	0	15	14.1057	
2208.13	193	0	0	16	14.0817	
2214.11	194	0	0	17	14.0436	
2215.86	194	0	0	17	14.0326	
2218	195	0	0	17	14.0742	
2228.28	195	0	0	17	14.0092	
2243.7	198	0	0	20	13.913	
2244.14	198	0	0	19	14.0914	
2245.11	198	0	0	19	14.0854	
2245.19	198	0	0	19	14.0848	
2245.69	198	0	0	19	14.0817	
2251.75	198	0	0	19	14.0438	
2253.8	199	0	0	19	14.0763	
2256.04	199	0	0	19	14.0623	
2257.74	199	0	0	19	14.0517	
2261.08	199	0	0	19	14.0309	
2265.73	201	0	0	21	14.0021	
2270.83	203	0	0	23	13.9707	
2274.21	204	0	0	23	13.9907	
2276.48	205	0	0	23	13.9947	
2277.26	205	0	0	23	13.9899	
2278.29	205	0	0	23	13.9835	
2286.12	207	0	0	24	14.0386	
2289.35	207	0	0	24	14.0188	
2294.73	207	0	0	24	13.986	
2295.76	207	0	0	23	14.0335	
2296.04	207	0	0	23	14.0318	
2298.83	207	0	0	23	14.0147	
2300.21	207	0	0	23	14.0063	
2305.47	207	0	0	23	13.9744	
2309.63	207	0	0	23	13.9492	
2319.6	208	0	0	24	13.8892	
2320.31	208	0	0	24	13.885	
2320.67	208	0	0	24	13.8829	
2320.79	208	0	0	23	13.9636	
2322.37	209	0	0	24	13.9541	
2328.46	209	0	0	23	13.9543	
2330.65	209	0	0	22	13.9902	
2335.33	209	0	0	21	14.0531	
2338.28	210	0	0	22	14.0355	
2338.31	210	0	0	21	14.093	
2338.46	210	0	0	20	14.1291	
2338.63	211	0	0	20	14.1737	
2340.05	212	0	0	20	14.19	
2342.89	214	0	0	22	14.1728	
2343.02	214	0	0	22	14.1721	
2345.73	214	0	0	21	14.5873	
2346.43	214	0	0	20	14.619	
2353.52	214	0	0	19	14.5885	
2359.79	215	0	0	19	14.55	
2363.59	215	0	0	19	14.5266	
2367.3	216	0	0	20	14.5039	
2368.15	216	0	0	19	14.535	
2375.37	216	0	0	18	14.7093	
2375.79	216	0	0	17	15.1012	
2381.83	217	0	0	18	15.0629	
2382.76	217	0	0	18	15.057	
2387.4	217	0	0	18	15.0278	
2388.18	217	0	0	18	15.0229	
2388.77	217	0	0	18	15.0192	
2391.56	217	0	0	17	15.0524	
2398.92	217	0	0	17	15.0062	
2399.14	217	0	0	17	15.0049	
2401.53	218	0	0	18	14.99	
2403.67	218	0	0	18	14.9766	
2404.39	218	0	0	18	14.9721	
2405.33	218	0	0	18	14.9663	
2406.13	218	0	0	18	14.9613	
2406.23	218	0	0	18	14.9607	
2406.65	218	0	0	17	14.9858	
2413.49	218	0	0	17	14.9434	
2417.67	218	0	0	16	14.9514	
2422.18	218	0	0	15	15.2207	
2425.22	219	0	0	16	15.2017	
2425.81	219	0	0	16	15.198	
2428.21	219	0	0	16	15.183	
2429.85	219	0	0	16	15.1727	
2437.52	220	0	0	16	15.1936	
2439.2	220	0	0	16	15.1832	
2449.12	220	0	0	16	15.1217	
2451.47	220	0	0	16	15.1072	
2455.49	220	0	0	15	15.1291	
2456.15	220	0	0	15	15.125	
2458.55	220	0	0	15	15.1103	
2461.55	221	0	0	16	15.0919	
2463.52	221	0	0	16	15.0798	
2481.34	222	0	0	17	14.9715	
2482.67	222	0	0	17	14.9635	
2482.98	222	0	0	16	15.1632	
2487.17	222	0	0	16	15.1376	
2491.4	222	0	0	16	15.1119	
2491.45	222	0	0	16	15.1116	
2494.13	222	0	0	16	15.0954	
2501.33	222	0	0	16	15.052	
2506.68	222	0	0	16	15.0198	
2513.93	222	0	0	16	14.9765	
2514.21	222	0	0	15	15.0345	
2519.65	222	0	0	15	15.002	
2522.66	222	0	0	15	14.9841	
2524.29	222	0	0	14	15.0101	
2524.44	222	0	0	14	15.0092	
2531.71	222	0	0	14	14.9661	
2535.78	222	0	0	14	14.9421	
2537.18	222	0	0	14	14.9338	
2546.19	223	0	0	15	14.881	
2546.6	223	0	0	15	14.8786	
2547.02	223	0	0	15	14.8761	
2554.19	223	0	0	15	14.8344	
2555.39	223	0	0	15	14.8274	
2556.66	223	0	0	15	14.82	
2558.87	223	0	0	15	14.8073	
2560.07	223	0	0	15	14.8003	
2561.45	223	0	0	15	14.7923	
2574.39	225	0	0	17	14.718	
2582.43	226	0	0	18	14.6722	
2584.1	227	0	0	19	14.6627	
2587.61	228	0	0	19	14.7678	
2588.68	228	0	0	19	14.7617	
2591.1	229	0	0	20	14.7479	
2595.46	230	0	0	21	14.7231	
2600.57	230	0	0	21	14.6942	
2603.74	231	0	0	22	14.6763	
2604.07	231	0	0	22	14.6744	
2605.22	231	0	0	22	14.6679	
2607.44	232	0	0	23	14.6554	
2613.45	233	0	0	23	14.6217	
2614.8	234	0	0	23	14.6145	
2620.54	234	0	0	23	14.5824	
2621.43	234	0	0	23	14.5775	
2622.76	234	0	0	23	14.5701	
2629.09	234	0	0	22	14.5668	
2629.21	234	0	0	21	14.702	
2630.02	234	0	0	20	14.7126	
2642.31	234	0	0	19	14.6626	
2658.85	234	0	0	19	14.5714	
2661.2	234	0	0	18	14.5874	
2666.59	234	0	0	18	14.558	
2676.16	235	0	0	19	14.5059	
2678.95	236	0	0	19	14.5697	
2685.07	236	0	0	19	14.5365	
2689.04	236	0	0	19	14.5151	
2690.4	237	0	0	19	14.6234	
2692.78	237	0	0	18	14.6544	
2700.16	238	0	0	19	14.6144	
2702.75	238	0	0	19	14.6004	
