3278.01	286	0	0	3	1.58818	
3291.64	291	0	0	3	1.63785	
3345.61	294	0	0	3	1.66602	
3354.51	294	0	0	2	1.6789	
3388.45	298	0	0	2	1.75027	
3410.61	299	0	0	2	1.75373	
3484.9	309	0	0	2	1.71635	
3503.19	310	0	0	1	1.76985	
3513.02	312	0	0	1	1.76635	
3528.8	316	0	0	1	1.79768	
3663.11	333	0	0	2	1.73177	
3672.25	333	0	0	1	1.77023	
3704.58	334	0	0	1	1.75478	
3780.24	344	0	0	0	1.78615	
3801.93	349	0	0	0	1.77595	
3867.64	358	0	0	0	1.74578	
3913.26	363	0	0	0	1.72543	
4054.61	376	0	0	1	1.66528	
4091.44	377	0	0	1	1.65029	
4162.6	385	0	0	1	1.62208	
4173.4	385	0	0	1	1.61788	
4186.07	387	0	0	1	1.67808	
4226.15	389	0	0	1	1.66216	
4247.44	391	0	0	1	1.67037	
4260.29	392	0	0	1	1.67042	
4274.4	394	0	0	1	1.6676	
4276.71	394	0	0	1	1.6667	
4303.96	395	0	0	2	1.65615	
4333.48	400	0	0	2	1.65745	
4355.24	401	0	0	2	1.66089	
4382.53	402	0	0	2	1.65054	
4429.63	406	0	0	2	1.633	
4474.07	407	0	0	1	1.66603	
4601.9	426	0	0	2	1.61976	
4611.53	427	0	0	1	1.64606	
4627.13	428	0	0	1	1.64051	
4739.25	441	0	0	1	1.62521	
4764.44	445	0	0	2	1.61661	
4772.99	446	0	0	3	1.61372	
4784.11	447	0	0	3	1.6192	
4802.58	449	0	0	2	1.62066	
4854.39	455	0	0	2	1.60336	
4980	465	0	0	1	1.69122	
5047.19	468	0	0	1	1.66871	
5228.71	485	0	0	1	1.61077	
5242.97	485	0	0	1	1.60639	
5405.11	500	0	0	1	1.58462	
5421.48	502	0	0	1	1.58131	
5434.65	502	0	0	1	1.57748	
5499.1	509	0	0	2	1.55899	
5541.37	512	0	0	3	1.5471	
5549.87	512	0	0	2	1.5534	
5679.55	517	0	0	2	1.51793	
5707.38	519	0	0	2	1.51531	
5719.75	519	0	0	2	1.51203	
5828.12	529	0	0	2	1.55114	
5870.68	531	0	0	1	1.56497	
5923.1	537	0	0	1	1.55112	
5953.79	539	0	0	1	1.74075	
5981.2	541	0	0	2	1.73277	
5992.76	541	0	0	1	1.73504	
6012.3	543	0	0	2	1.7294	
6012.55	543	0	0	1	1.73206	
6015.36	544	0	0	2	1.73125	
6021.03	544	0	0	1	1.74471	
6115.14	551	0	0	2	1.71786	
6130.86	554	0	0	2	1.73245	
6229.66	560	0	0	2	1.70497	
6316.57	568	0	0	2	1.68151	
6343.73	570	0	0	3	1.67431	
6456.9	576	0	0	2	1.66643	
6606.74	587	0	0	2	1.65064	
6619.21	589	0	0	1	1.72324	
6625.25	590	0	0	1	1.72167	
6643.16	592	0	0	0	1.81058	
6711.63	598	0	0	1	1.79211	
6717.04	599	0	0	2	1.79067	
6740.47	600	0	0	2	1.78444	
6754.94	604	0	0	3	1.78062	
6895.56	616	0	0	3	1.76419	
6907.99	616	0	0	2	1.78505	
6935.36	617	0	0	1	1.8199	
6955.21	622	0	0	1	1.81471	
7018.81	628	0	0	0	1.8418	
7104.4	638	0	0	0	1.83062	
7146.4	640	0	0	0	1.81986	
7153.99	640	0	0	0	1.81793	
7155.65	640	0	0	0	1.81751	
7254.03	654	0	0	0	1.79286	
7342.76	663	0	0	0	1.77119	
7349.26	663	0	0	0	1.76962	
7406.09	669	0	0	1	1.75605	
7460.51	679	0	0	1	1.74324	
7472.25	683	0	0	2	1.7405	
7555.43	690	0	0	2	1.72134	
7630.48	703	0	0	2	1.72648	
7667.13	708	0	0	3	1.71823	
7765.99	717	0	0	2	1.72258	
7770.22	718	0	0	2	1.72196	
7790.33	719	0	0	2	1.71752	
7806.19	720	0	0	1	1.73634	
7859.36	729	0	0	0	1.78921	
7883.29	730	0	0	0	1.78378	
7895.15	730	0	0	0	1.7811	
7959.67	736	0	0	2	1.76666	
8060.95	747	0	0	2	1.76433	
8073.1	750	0	0	2	1.76167	
8118.19	755	0	0	2	1.7707	
8192.43	765	0	0	2	1.76338	
8197.8	766	0	0	3	1.76222	
8263.31	771	0	0	3	1.74825	
8307.67	773	0	0	3	1.73892	
8401	780	0	0	3	1.77893	
8452.41	784	0	0	2	1.79862	
8469.53	785	0	0	2	1.84155	
8494.29	791	0	0	2	1.83907	
8525.73	795	0	0	3	1.83229	
8558.42	797	0	0	2	1.85449	
8614.35	800	0	0	3	1.84245	
8631.97	802	0	0	2	1.85447	
8697.1	805	0	0	1	1.85643	
8752.08	812	0	0	2	1.84477	
8813.94	816	0	0	3	1.83182	
8879.2	825	0	0	3	1.81836	
8993.5	829	0	0	2	1.85504	
9054.74	832	0	0	2	1.8425	
9081.8	838	0	0	2	1.87316	
9141.18	844	0	0	2	1.87023	
9232.91	850	0	0	1	1.90912	
9236.21	851	0	0	2	1.90844	
9390.36	868	0	0	3	1.87711	
9423.99	870	0	0	2	1.89007	
9444.23	871	0	0	1	1.90836	
9469.08	873	0	0	0	1.94406	
9628.4	883	0	0	0	1.91189	
9633.61	883	0	0	0	1.91086	
9644.39	884	0	0	1	1.90872	
9666.69	886	0	0	0	1.90689	
9670.91	887	0	0	1	1.90605	
9716.32	890	0	0	1	1.89715	
9716.97	890	0	0	1	1.89702	
9774.52	895	0	0	2	1.88585	
9837.33	903	0	0	1	1.89085	
9905.85	907	0	0	1	1.87777	
9913.66	909	0	0	1	1.8763	
10064.4	917	0	0	1	1.84819	
10120.7	920	0	0	1	1.83792	
10173.7	921	0	0	1	1.83311	
10185	922	0	0	1	1.83108	
10236.9	927	0	0	0	1.87121	
10437.9	952	0	0	1	1.83517	
10439.1	952	0	0	1	1.83496	
10494.7	955	0	0	1	1.82523	
10499.7	956	0	0	1	1.82453	
10524.2	959	0	0	1	1.82029	
10607.4	967	0	0	0	1.84059	
10664.5	974	0	0	1	1.83074	
10864.3	990	0	0	1	1.79707	
10895.1	993	0	0	0	1.81832	
10909.2	995	0	0	1	1.81597	
10909.8	995	0	0	1	1.81587	
10938.3	1000	0	0	2	1.81113	
10957	1003	0	0	1	1.813	
11177.2	1038	0	0	2	1.7773	
11250.3	1046	0	0	1	1.79136	
11337	1059	0	0	1	1.81507	
11377.7	1062	0	0	2	1.80858	
11399	1064	0	0	1	1.81007	
11571	1075	0	0	1	1.78317	
11574.5	1075	0	0	0	1.81013	
11600.4	1075	0	0	0	1.80609	
11624	1076	0	0	0	1.80243	
11626.6	1076	0	0	0	1.80202	
11661.8	1078	0	0	0	1.79658	
11711	1082	0	0	1	1.78903	
11725.2	1084	0	0	1	1.78686	
11844.5	1099	0	0	0	1.78396	
11889.2	1103	0	0	0	1.7809	
11893	1103	0	0	0	1.78034	
11932.2	1105	0	0	0	1.7745	
11973.6	1110	0	0	0	1.76835	
11989.4	1111	0	0	1	1.76603	
11996.3	1111	0	0	0	1.76611	
12001.7	1111	0	0	0	1.76531	
12005.3	1112	0	0	0	1.76504	
12110.4	1124	0	0	0	1.74972	
12155.1	1125	0	0	0	1.74329	
12203.3	1131	0	0	0	1.7364	
12246.5	1135	0	0	1	1.73027	
12366.7	1147	0	0	2	1.71345	
12383.3	1152	0	0	3	1.71117	
12398.5	1153	0	0	2	1.71144	
12427.8	1156	0	0	2	1.72506	
12574.2	1172	0	0	3	1.70497	
12683.4	1177	0	0	2	1.71271	
12689.7	1178	0	0	3	1.71185	
12716.4	1180	0	0	3	1.74521	
13053.2	1212	0	0	3	1.70018	
13060.7	1213	0	0	2	1.72798	
13165.7	1224	0	0	2	1.71419	
13221.1	1226	0	0	2	1.74711	
13230.5	1226	0	0	2	1.74586	
13302.3	1230	0	0	2	1.80194	
13348	1238	0	0	2	1.80456	
13357.2	1240	0	0	2	1.81532	
13430.8	1246	0	0	1	1.81126	
13479.5	1251	0	0	0	1.81767	
13531.1	1259	0	0	1	1.81074	
13639.4	1270	0	0	1	1.80806	
13672	1276	0	0	2	1.80376	
13685	1279	0	0	3	1.80205	
13769.1	1289	0	0	3	1.80028	
13769.3	1289	0	0	2	1.80712	
13794.8	1291	0	0	2	1.80562	
13865.8	1298	0	0	3	1.79638	
13882.2	1300	0	0	3	1.79426	
13909.2	1302	0	0	2	1.8068	
14052.4	1311	0	0	2	1.78839	
14151	1319	0	0	2	1.77593	
14154	1319	0	0	2	1.77555	
14262.6	1332	0	0	2	1.76203	
14283.2	1333	0	0	2	1.75949	
14289.9	1333	0	0	1	1.79325	
14339.9	1339	0	0	0	1.84307	
14426.2	1345	0	0	0	1.83745	
14442.3	1346	0	0	0	1.83584	
14464.5	1347	0	0	0	1.83302	
14597.9	1358	0	0	0	1.81626	
14632.7	1358	0	0	0	1.81195	
14687.2	1364	0	0	0	1.80522	
14704.7	1365	0	0	1	1.80308	
14732.2	1368	0	0	1	1.79971	
14798.4	1373	0	0	1	1.79166	
14812.1	1373	0	0	0	1.79833	
14924.2	1385	0	0	0	1.78481	
14933.8	1386	0	0	0	1.78367	
15079.8	1400	0	0	0	1.7664	
15090	1402	0	0	1	1.7652	
15131.4	1405	0	0	1	1.76037	
15165.9	1407	0	0	1	1.75638	
15173.1	1407	0	0	1	1.75554	
15200.7	1407	0	0	1	1.75235	
15213.3	1407	0	0	1	1.7509	
15227.8	1408	0	0	2	1.74924	
15357.8	1418	0	0	2	1.73442	
15367.6	1418	0	0	2	1.73332	
15385.1	1419	0	0	2	1.7425	
15464.7	1426	0	0	2	1.73353	
15496.6	1429	0	0	2	1.72996	
15524.6	1431	0	0	2	1.72852	
15552.3	1433	0	0	2	1.75576	
15561.6	1434	0	0	2	1.75488	
15590.6	1437	0	0	2	1.75162	
15645.3	1443	0	0	1	1.75317	
15781.4	1455	0	0	1	1.76333	
15863.5	1469	0	0	1	1.76768	
15909.8	1471	0	0	2	1.76253	
16049.9	1486	0	0	2	1.75821	
16092.5	1491	0	0	2	1.75355	
16110.9	1493	0	0	3	1.75154	
16167	1502	0	0	2	1.76124	
16224	1506	0	0	2	1.75506	
16257.4	1513	0	0	3	1.75145	
16402.4	1525	0	0	3	1.77359	
16421.8	1528	0	0	3	1.78088	
16519.9	1534	0	0	2	1.78821	
16543.6	1536	0	0	1	1.81287	
16703.2	1551	0	0	1	1.81351	
16732.3	1555	0	0	1	1.81185	
16768.1	1559	0	0	1	1.80798	
16781.3	1562	0	0	1	1.80731	
16858.2	1568	0	0	1	1.79906	
16963.5	1579	0	0	1	1.7879	
16974.9	1581	0	0	1	1.81184	
17002.7	1584	0	0	1	1.81112	
17004	1584	0	0	1	1.81098	
17043.3	1590	0	0	1	1.81064	
17128.4	1594	0	0	1	1.80166	
17160.3	1597	0	0	1	1.7983	
17260.6	1609	0	0	1	1.78785	
17266.5	1609	0	0	1	1.78725	
17316.3	1614	0	0	1	1.7821	
17354.8	1616	0	0	1	1.77815	
17375.5	1616	0	0	0	1.7971	
17394.3	1618	0	0	1	1.79516	
17447.5	1625	0	0	1	1.78968	
17456.6	1625	0	0	1	1.78875	
17461.4	1625	0	0	1	1.78826	
17591.1	1634	0	0	2	1.77508	
17601.5	1637	0	0	2	1.77403	
17644.9	1640	0	0	2	1.76966	
17658.6	1642	0	0	1	1.77892	
17660.7	1643	0	0	2	1.77871	
17674.8	1644	0	0	2	1.77729	
17679.7	1645	0	0	2	1.77703	
17695.3	1647	0	0	2	1.79348	
17701.7	1647	0	0	2	1.79283	
17739.9	1650	0	0	2	1.78897	
17750.6	1652	0	0	2	1.78789	
17767.5	1656	0	0	2	1.79231	
17794.6	1660	0	0	1	1.79171	
17837.7	1662	0	0	1	1.79613	
17884.7	1668	0	0	1	1.79141	
17887.6	1668	0	0	1	1.79111	
18070.9	1682	0	0	1	1.77295	
18079	1682	0	0	1	1.77215	
18093	1683	0	0	1	1.77078	
18096.4	1683	0	0	0	1.7871	
18106.8	1683	0	0	0	1.78607	
18110.9	1684	0	0	1	1.78568	
18131.2	1686	0	0	1	1.78367	
18273.1	1700	0	0	1	1.76982	
18360.2	1708	0	0	0	1.7751	
18386	1712	0	0	1	1.77261	
18399.7	1714	0	0	2	1.77129	
18480.3	1719	0	0	2	1.76357	
18513.2	1722	0	0	2	1.76043	
18622.9	1736	0	0	2	1.76274	
18630.9	1736	0	0	1	1.76827	
18643.2	1737	0	0	1	1.78193	
18800.6	1748	0	0	1	1.76701	
18804.3	1748	0	0	1	1.76667	
18871.4	1754	0	0	1	1.77311	
18983.2	1762	0	0	1	1.76824	
19042.1	1765	0	0	2	1.76277	
19043.5	1765	0	0	1	1.77516	
19052.4	1765	0	0	1	1.77434	
19054.2	1766	0	0	1	1.77768	
19101.1	1771	0	0	1	1.77332	
19103.4	1771	0	0	1	1.7731	
19116.1	1771	0	0	1	1.77193	
19141.5	1775	0	0	1	1.77068	
19221.3	1784	0	0	1	1.76334	
19280.3	1786	0	0	1	1.75793	
19289.6	1786	0	0	1	1.75709	
19299.1	1787	0	0	1	1.75623	
19311.5	1788	0	0	1	1.7551	
19319.9	1789	0	0	2	1.75433	
19367.9	1796	0	0	2	1.75242	
19429.6	1800	0	0	2	1.76623	
19443.9	1803	0	0	2	1.77141	
19523.4	1811	0	0	2	1.7642	
19526.6	1811	0	0	2	1.7639	
19534.5	1813	0	0	2	1.76354	
19632.8	1820	0	0	2	1.75471	
19685.5	1823	0	0	2	1.75001	
19693.5	1823	0	0	1	1.76262	
19753.3	1830	0	0	1	1.75729	
19792.1	1832	0	0	1	1.755	
19804.2	1832	0	0	1	1.75393	
19829	1833	0	0	1	1.75173	
19857.8	1836	0	0	1	1.77384	
19889.3	1837	0	0	1	1.77103	
19943.1	1843	0	0	1	1.76625	
19946.6	1843	0	0	1	1.76594	
20003.6	1848	0	0	1	1.76091	
20055.8	1853	0	0	1	1.75633	
20063.3	1854	0	0	0	1.76695	
20103.3	1859	0	0	0	1.76343	
20305.7	1880	0	0	0	1.75565	
20323.6	1882	0	0	1	1.75411	
20325.9	1883	0	0	1	1.75468	
20374.1	1886	0	0	1	1.75053	
20374.8	1886	0	0	0	1.7529	
20404.5	1889	0	0	0	1.75035	
20410.5	1889	0	0	0	1.74984	
20593.8	1901	0	0	0	1.73426	
20608	1902	0	0	0	1.73306	
20659.2	1908	0	0	0	1.72877	
20687.1	1910	0	0	0	1.72644	
20713.7	1910	0	0	0	1.72422	
20733.9	1911	0	0	0	1.72254	
20739.6	1913	0	0	1	1.72206	
20749.7	1914	0	0	2	1.72122	
20762.5	1914	0	0	1	1.72138	
20965.9	1932	0	0	1	1.71542	
20993.7	1934	0	0	1	1.71315	
20996.9	1934	0	0	1	1.71289	
21040	1937	0	0	1	1.70938	
21055.4	1941	0	0	2	1.70813	
21075.5	1944	0	0	2	1.72131	
21076	1944	0	0	1	1.72288	
21099	1946	0	0	1	1.72296	
21220.1	1960	0	0	2	1.71312	
21234.1	1961	0	0	3	1.71199	
21305	1970	0	0	3	1.70629	
21338.1	1974	0	0	3	1.70901	
21357.3	1974	0	0	2	1.70986	
21358.6	1974	0	0	1	1.72187	
21381.7	1975	0	0	0	1.73418	
21474	1988	0	0	1	1.72672	
21566.5	1994	0	0	1	1.72345	
21619.9	1998	0	0	1	1.71919	
21679	2003	0	0	1	1.7282	
21757.9	2008	0	0	1	1.72543	
21793	2010	0	0	0	1.73051	
21813.4	2011	0	0	0	1.72889	
21833	2014	0	0	1	1.72734	
21858.6	2020	0	0	1	1.72635	
21864.8	2021	0	0	1	1.72585	
22007.9	2033	0	0	1	1.71463	
22060.6	2036	0	0	1	1.72155	
22171.1	2041	0	0	1	1.71297	
22257	2053	0	0	1	1.70635	
22258.1	2053	0	0	1	1.70627	
22302.7	2055	0	0	0	1.71541	
22313.6	2056	0	0	0	1.71458	
22338.1	2059	0	0	0	1.71269	
22441.4	2065	0	0	0	1.70481	
22457.2	2068	0	0	1	1.70361	
22500.1	2069	0	0	0	1.70288	
22502.5	2069	0	0	0	1.70269	
22516.3	2070	0	0	1	1.70165	
22537.8	2074	0	0	1	1.70134	
22539.4	2074	0	0	1	1.70122	
22559	2076	0	0	1	1.69974	
22598.2	2082	0	0	1	1.70039	
22605.5	2083	0	0	1	1.69994	
22615	2084	0	0	1	1.69922	
22638.3	2087	0	0	1	1.69831	
22664.3	2091	0	0	2	1.69636	
22802.2	2100	0	0	1	1.69328	
22825.3	2101	0	0	1	1.69156	
22844.8	2103	0	0	1	1.69012	
22854.7	2105	0	0	1	1.68939	
22888.6	2107	0	0	1	1.68688	
22939	2111	0	0	1	1.69957	
22980.4	2117	0	0	1	1.69651	
23001.9	2119	0	0	1	1.69493	
23005.6	2119	0	0	1	1.69465	
23095.9	2127	0	0	1	1.68803	
23176.9	2139	0	0	1	1.68213	
23315.2	2151	0	0	0	1.68949	
23320.9	2152	0	0	0	1.68908	
23325.7	2152	0	0	0	1.68872	
23357.7	2153	0	0	0	1.68641	
23374.8	2153	0	0	0	1.68518	
23394.2	2154	0	0	1	1.68378	
23425.1	2159	0	0	1	1.68156	
23433.8	2160	0	0	0	1.68302	
23444.9	2160	0	0	0	1.68222	
23513.6	2167	0	0	1	1.67731	
23524.6	2168	0	0	1	1.67686	
23561.1	2172	0	0	1	1.67426	
23611.3	2175	0	0	1	1.6707	
23618.8	2178	0	0	1	1.67045	
23657.9	2180	0	0	1	1.66769	
23676.5	2182	0	0	1	1.66638	
23744.9	2186	0	0	2	1.66158	
23745.7	2186	0	0	1	1.66428	
23837.9	2192	0	0	2	1.65785	
23935.7	2204	0	0	3	1.65107	
24017.2	2211	0	0	2	1.65278	
24106.4	2217	0	0	2	1.64667	
24162.9	2219	0	0	1	1.6599	
24207	2223	0	0	2	1.65688	
24219.3	2224	0	0	1	1.68796	
24247.5	2229	0	0	2	1.686	
24378.2	2237	0	0	1	1.68549	
24420	2240	0	0	1	1.68261	
24438.8	2240	0	0	0	1.69027	
24528.3	2252	0	0	0	1.6841	
24528.5	2253	0	0	1	1.68409	
24534.3	2253	0	0	0	1.68394	
24554.7	2256	0	0	1	1.68254	
24577.8	2257	0	0	1	1.68267	
24584.2	2258	0	0	0	1.68341	
24586.9	2258	0	0	0	1.68322	
24620.5	2260	0	0	0	1.68092	
24622.7	2260	0	0	0	1.68077	
24635.6	2261	0	0	0	1.67989	
24646.6	2261	0	0	0	1.67914	
24650.3	2262	0	0	1	1.67889	
24678.6	2263	0	0	1	1.67821	
24709.8	2265	0	0	1	1.67609	
24772.9	2272	0	0	1	1.67436	
24946	2285	0	0	1	1.67446	
24970.6	2288	0	0	1	1.67282	
24994.7	2289	0	0	1	1.6712	
25006.5	2289	0	0	0	1.6796	
25236.6	2301	0	0	0	1.66429	
25246.6	2301	0	0	0	1.66363	
25261.5	2303	0	0	0	1.66265	
25286.4	2307	0	0	1	1.66101	
25303.1	2310	0	0	1	1.66113	
25318.8	2311	0	0	0	1.66136	
25341.7	2314	0	0	1	1.65986	
25429.2	2322	0	0	1	1.65414	
25541	2328	0	0	1	1.64691	
25624.3	2338	0	0	1	1.64155	
25663	2342	0	0	2	1.63908	
25680.3	2343	0	0	2	1.63797	
25752.4	2358	0	0	2	1.6501	
25769.7	2362	0	0	2	1.64899	
25816.3	2366	0	0	2	1.65335	
25841	2367	0	0	1	1.65795	
25855.7	2367	0	0	1	1.657	
25992.8	2381	0	0	1	1.64826	
26019.3	2384	0	0	0	1.65574	
26023.6	2384	0	0	0	1.65547	
26039.6	2387	0	0	0	1.65445	
26063.2	2389	0	0	0	1.65295	
26171.2	2400	0	0	0	1.64613	
26277	2407	0	0	0	1.6395	
26448.1	2419	0	0	0	1.6289	
26518.3	2422	0	0	0	1.62458	
26522.9	2423	0	0	1	1.6243	
26567.5	2425	0	0	1	1.62158	
26602.9	2429	0	0	1	1.61942	
26615.7	2429	0	0	1	1.61864	
26653.8	2430	0	0	2	1.61632	
26696.8	2434	0	0	2	1.61372	
26716.8	2437	0	0	1	1.61988	
26774	2442	0	0	1	1.61642	
26878.8	2452	0	0	1	1.61012	
26912.5	2454	0	0	2	1.6081	
26934	2457	0	0	2	1.60755	
27000.4	2466	0	0	2	1.60359	
27017	2467	0	0	2	1.60261	
27045.6	2469	0	0	1	1.61674	
27067.4	2470	0	0	1	1.61544	
27094.2	2470	0	0	1	1.61385	
27129.2	2471	0	0	1	1.61176	
27186.6	2473	0	0	1	1.60836	
27211.7	2473	0	0	1	1.60688	
27284.4	2484	0	0	0	1.61711	
27348.3	2490	0	0	1	1.61333	
27354.2	2490	0	0	1	1.61298	
27392.3	2493	0	0	1	1.61441	
27425.6	2496	0	0	1	1.6149	
27448.4	2497	0	0	0	1.61549	
27479.6	2499	0	0	0	1.61366	
27494.8	2502	0	0	1	1.61277	
27550.5	2510	0	0	1	1.60951	
27605.4	2515	0	0	1	1.60813	
27769.7	2526	0	0	1	1.59861	
27811.4	2528	0	0	1	1.59622	
27830.4	2529	0	0	1	1.59571	
28117.5	2558	0	0	2	1.57942	
28147.6	2559	0	0	2	1.57773	
28244.8	2569	0	0	2	1.58689	
28266.6	2569	0	0	1	1.61332	
28273.1	2569	0	0	1	1.61295	
28277.2	2569	0	0	1	1.61272	
28293.8	2569	0	0	0	1.61683	
28297.2	2570	0	0	0	1.61675	
28449.7	2585	0	0	1	1.60808	
28513.5	2591	0	0	1	1.61194	
28588.6	2598	0	0	0	1.61246	
28625.3	2601	0	0	1	1.61039	
28635.1	2602	0	0	1	1.60984	
28676.1	2604	0	0	1	1.6087	
28772.6	2614	0	0	0	1.60956	
28833.3	2626	0	0	1	1.60617	
28838.9	2626	0	0	1	1.60586	
28858.9	2627	0	0	2	1.60475	
28959.8	2636	0	0	2	1.60561	
28977.4	2639	0	0	2	1.60464	
28988.8	2642	0	0	2	1.604	
28995.3	2642	0	0	1	1.609	
29015.1	2646	0	0	2	1.60791	
29029.8	2648	0	0	2	1.60756	
29151.2	2658	0	0	1	1.61077	
29289.3	2672	0	0	0	1.61315	
29349.1	2682	0	0	1	1.60987	
29382	2684	0	0	0	1.6112	
29402.8	2684	0	0	0	1.61006	
29450.1	2686	0	0	0	1.60747	
29463.9	2687	0	0	1	1.60672	
29478.1	2687	0	0	1	1.60595	
29663.4	2698	0	0	1	1.59592	
29785.6	2711	0	0	1	1.59344	
29808.3	2712	0	0	1	1.59222	
29814.9	2713	0	0	1	1.59187	
29909.2	2723	0	0	2	1.58685	
29946.1	2727	0	0	2	1.60138	
30057	2735	0	0	2	1.59548	
30077.9	2738	0	0	3	1.59437	
30138.6	2745	0	0	3	1.59353	
30187.4	2748	0	0	2	1.59448	
30421	2775	0	0	3	1.58224	
30634.4	2788	0	0	3	1.57121	
30638.6	2788	0	0	2	1.58556	
30664.5	2792	0	0	1	1.61189	
30706.8	2794	0	0	0	1.63562	
30779.2	2803	0	0	0	1.63177	
30817.6	2805	0	0	0	1.6309	
30852.9	2811	0	0	0	1.62903	
30864.5	2811	0	0	0	1.62842	
30915.1	2814	0	0	0	1.62576	
30954.5	2819	0	0	1	1.62369	
30982.8	2820	0	0	1	1.6222	
31021.9	2823	0	0	2	1.62016	
31052	2826	0	0	2	1.62078	
31094	2830	0	0	1	1.62431	
31231.4	2841	0	0	1	1.62153	
31234.8	2841	0	0	0	1.62796	
31264.2	2842	0	0	1	1.62644	
31391.9	2853	0	0	1	1.61982	
31428.4	2856	0	0	1	1.61794	
31446.4	2857	0	0	1	1.61701	
31459.4	2859	0	0	1	1.61634	
31464.3	2859	0	0	1	1.61609	
31627.6	2865	0	0	0	1.61984	
31640.2	2868	0	0	1	1.6192	
31676.1	2868	0	0	1	1.61736	
31824.8	2885	0	0	1	1.6098	
31984	2902	0	0	1	1.60654	
32019.7	2906	0	0	1	1.60541	
32109.2	2915	0	0	2	1.60094	
32170.6	2923	0	0	1	1.60247	
32208.1	2927	0	0	1	1.60174	
32305.1	2934	0	0	1	1.59913	
32305.6	2934	0	0	1	1.5991	
32351.4	2936	0	0	1	1.59684	
32351.6	2936	0	0	1	1.59683	
32379.6	2941	0	0	2	1.61865	
32426.4	2946	0	0	2	1.61724	
32451.8	2950	0	0	1	1.61899	
32456.5	2951	0	0	1	1.61877	
32492.3	2954	0	0	1	1.61698	
32524.1	2961	0	0	1	1.6154	
32535.7	2961	0	0	0	1.62039	
32548.6	2963	0	0	0	1.61975	
32566.3	2965	0	0	1	1.61887	
32567.9	2966	0	0	1	1.61879	
32639.7	2968	0	0	1	1.61523	
32665	2971	0	0	0	1.61752	
32709.7	2976	0	0	1	1.6153	
32811.4	2984	0	0	1	1.61332	
32846.1	2988	0	0	2	1.61161	
32918.9	2996	0	0	2	1.60805	
32970.3	3000	0	0	1	1.61459	
32984.8	3001	0	0	2	1.61388	
32995.2	3001	0	0	1	1.61862	
33028.7	3003	0	0	1	1.61698	
33079.4	3007	0	0	1	1.6145	
33092.4	3007	0	0	1	1.61386	
33113	3012	0	0	1	1.61286	
33136	3016	0	0	1	1.61651	
33291.5	3027	0	0	0	1.6143	
33364.6	3037	0	0	0	1.61077	
33379.8	3037	0	0	0	1.61003	
33397.6	3037	0	0	0	1.60918	
33408.3	3038	0	0	0	1.60866	
33512	3044	0	0	0	1.60368	
33584.3	3050	0	0	1	1.60023	
33584.4	3050	0	0	1	1.60022	
33682.3	3055	0	0	2	1.59557	
33776	3061	0	0	1	1.59677	
33787.7	3063	0	0	1	1.59621	
33827.5	3066	0	0	0	1.60325	
33859.1	3069	0	0	1	1.60176	
33859.9	3069	0	0	1	1.60172	
33971.1	3081	0	0	1	1.59647	
34043.4	3086	0	0	2	1.59308	
34192.9	3100	0	0	1	1.59629	
34226.6	3101	0	0	0	1.60198	
34355.1	3112	0	0	0	1.59972	
34393.8	3116	0	0	1	1.59791	
34460	3126	0	0	1	1.59485	
