3913.26	363	0	0	25	6.32287	
3921.64	366	0	0	26	6.31048	
3960.61	368	0	0	26	6.24839	
4001.34	373	0	0	26	6.18477	
4021.77	374	0	0	26	6.15336	
4032.78	375	0	0	25	6.16883	
4048.63	375	0	0	25	6.14468	
4084.06	376	0	0	25	6.09138	
4091.44	377	0	0	25	6.08039	
4162.6	385	0	0	25	5.97645	
4173.4	385	0	0	25	5.96097	
4186.07	387	0	0	25	6.00804	
4204.46	388	0	0	25	5.98174	
4207.2	388	0	0	25	5.97785	
4240.3	390	0	0	26	5.9312	
4247.44	391	0	0	26	5.93776	
4260.42	392	0	0	26	5.91967	
4274.4	394	0	0	26	5.90301	
4276.71	394	0	0	26	5.89983	
4323.65	398	0	0	26	5.85901	
4333.48	400	0	0	26	5.8583	
4333.78	400	0	0	25	5.86019	
4429.63	406	0	0	26	5.73338	
4487.4	411	0	0	26	5.65957	
4532.09	414	0	0	26	5.60376	
4567.93	420	0	0	26	5.55979	
4585.81	425	0	0	26	5.53812	
4601.9	426	0	0	26	5.51876	
4626.73	428	0	0	26	5.48914	
4627.13	428	0	0	26	5.48867	
4739.25	441	0	0	26	5.38232	
4754.49	443	0	0	27	5.36507	
4768.54	446	0	0	26	5.45942	
4784.11	447	0	0	25	5.45089	
4953.76	462	0	0	25	5.26421	
4980	465	0	0	24	5.36477	
5047.19	468	0	0	24	5.29336	
5219.19	484	0	0	24	5.11891	
5234.46	485	0	0	24	5.10397	
5242.97	485	0	0	24	5.0957	
5261.08	485	0	0	24	5.07815	
5263.71	486	0	0	25	5.07562	
5265.2	486	0	0	25	5.07418	
5358.27	495	0	0	25	4.98605	
5405.11	500	0	0	24	4.96926	
5421.48	502	0	0	24	4.95572	
5434.65	502	0	0	24	4.94372	
5464.15	506	0	0	25	4.91702	
5541.37	512	0	0	26	4.84851	
5568.12	512	0	0	26	4.82521	
5586.75	514	0	0	26	4.80913	
5679.55	517	0	0	27	4.73054	
5707.38	519	0	0	27	4.71225	
5710.5	519	0	0	26	4.73044	
5828.12	529	0	0	26	4.7022	
5870.68	531	0	0	25	4.69318	
5923.1	537	0	0	25	4.65165	
5981.2	541	0	0	26	4.60647	
6012.3	543	0	0	26	4.58264	
6015.36	544	0	0	26	4.58031	
6021.03	544	0	0	25	4.59108	
6035.73	546	0	0	26	4.57991	
6115.14	551	0	0	26	4.52043	
6140.43	554	0	0	26	4.6116	
6211.63	560	0	0	26	4.55874	
6229.66	560	0	0	26	4.54555	
6316.57	568	0	0	26	4.48301	
6414.27	574	0	0	27	4.41472	
6456.9	576	0	0	27	4.40703	
6472.79	578	0	0	27	4.40507	
6485.65	578	0	0	27	4.39633	
6567.96	584	0	0	27	4.34124	
6606.74	587	0	0	26	4.33776	
6619.21	589	0	0	25	4.4053	
6643.16	592	0	0	24	4.48298	
6717.04	599	0	0	25	4.43367	
6740.47	600	0	0	25	4.41826	
6754.94	604	0	0	26	4.40879	
6828.81	611	0	0	27	4.3611	
6895.56	616	0	0	26	4.33876	
6907.99	616	0	0	25	4.35499	
6935.36	617	0	0	24	4.3797	
6955.21	622	0	0	24	4.3672	
7059.39	633	0	0	24	4.30276	
7086.58	636	0	0	24	4.28883	
7091.97	636	0	0	24	4.28557	
7104.22	638	0	0	25	4.27818	
7153.99	640	0	0	25	4.24841	
7155.65	640	0	0	25	4.24743	
7176.07	640	0	0	24	4.24683	
7246.4	652	0	0	24	4.20562	
7254.03	654	0	0	25	4.20119	
7283.26	656	0	0	24	4.18907	
7321.83	658	0	0	24	4.167	
7349.26	663	0	0	24	4.15145	
7406.09	669	0	0	25	4.11959	
7472.25	683	0	0	25	4.08312	
7555.43	690	0	0	25	4.03816	
7608.94	699	0	0	26	4.00977	
7667.13	708	0	0	27	3.97933	
7765.99	717	0	0	26	3.95491	
7770.22	718	0	0	26	3.95307	
7790.33	719	0	0	26	3.94287	
7858.35	727	0	0	25	3.94	
7859.36	729	0	0	25	4.00411	
7883.29	730	0	0	25	3.99196	
7895.15	730	0	0	25	3.98596	
7914.74	732	0	0	26	3.98316	
7959.67	736	0	0	26	3.96068	
8029.49	744	0	0	27	3.92624	
8060.95	747	0	0	26	3.93078	
8073.1	750	0	0	26	3.92487	
8118.19	755	0	0	26	3.92188	
8148.74	760	0	0	27	3.90717	
8192.43	765	0	0	26	3.89506	
8309.25	774	0	0	27	3.8403	
8345.63	776	0	0	27	3.82356	
8401	780	0	0	27	3.85769	
8452.41	784	0	0	26	3.86474	
8469.53	785	0	0	26	3.90349	
8494.29	791	0	0	26	3.895	
8525.73	795	0	0	27	3.88063	
8556.42	797	0	0	27	3.86671	
8614.35	800	0	0	27	3.84071	
8631.97	802	0	0	26	3.84866	
8645.05	803	0	0	25	3.87718	
8752.08	812	0	0	26	3.82976	
8787.73	815	0	0	27	3.81423	
8813.94	816	0	0	27	3.80289	
8879.2	825	0	0	27	3.77494	
8927.56	825	0	0	26	3.78612	
8993.5	829	0	0	25	3.81815	
9005.34	829	0	0	25	3.81314	
9054.74	832	0	0	25	3.79233	
9081.8	838	0	0	25	3.81719	
9141.18	844	0	0	25	3.80163	
9164.83	844	0	0	25	3.79182	
9236.21	851	0	0	26	3.76251	
9250.6	853	0	0	26	3.76523	
9265.01	854	0	0	26	3.76034	
9335.9	856	0	0	26	3.73179	
9390.36	868	0	0	27	3.71014	
9423.99	870	0	0	26	3.71656	
9469.08	873	0	0	25	3.73957	
9509.8	874	0	0	25	3.72356	
9628.4	883	0	0	26	3.67769	
9644.39	884	0	0	26	3.6716	
9670.91	887	0	0	26	3.66153	
9716.32	890	0	0	26	3.64441	
9716.97	890	0	0	26	3.64417	
9755.45	893	0	0	26	3.67254	
9774.52	895	0	0	26	3.66538	
9850.03	905	0	0	26	3.63728	
9905.85	907	0	0	26	3.61678	
9913.66	909	0	0	26	3.61393	
10064.4	917	0	0	26	3.55979	
10120.7	920	0	0	26	3.54001	
10173.7	921	0	0	26	3.52634	
10185	922	0	0	26	3.52243	
10199.3	922	0	0	26	3.51747	
10219.5	925	0	0	26	3.51054	
10236.9	927	0	0	26	3.55399	
10483.3	955	0	0	26	3.56294	
10488.7	955	0	0	25	3.5866	
10494.7	955	0	0	25	3.58455	
10496	955	0	0	25	3.58413	
10499.7	956	0	0	25	3.58302	
10524.2	959	0	0	25	3.57469	
10572.9	966	0	0	25	3.55821	
10607.4	967	0	0	24	3.58121	
10638.9	972	0	0	25	3.57062	
10641.4	973	0	0	25	3.5698	
10664.5	974	0	0	25	3.56208	
10864.3	990	0	0	25	3.49656	
10895.1	993	0	0	24	3.51299	
10909.8	995	0	0	25	3.50827	
10938.3	1000	0	0	26	3.49912	
10943.8	1001	0	0	26	3.49737	
10957	1003	0	0	25	3.49811	
10961.5	1003	0	0	25	3.49667	
11077.4	1023	0	0	26	3.4601	
11177.2	1038	0	0	27	3.42921	
11250.3	1046	0	0	26	3.43254	
11337	1059	0	0	26	3.4437	
11510	1072	0	0	26	3.39194	
11553.2	1074	0	0	25	3.42039	
11574.5	1075	0	0	24	3.44159	
11589.1	1075	0	0	24	3.43727	
11600.4	1075	0	0	24	3.4339	
11626.6	1076	0	0	24	3.42616	
11661.8	1078	0	0	24	3.41582	
11680.2	1079	0	0	24	3.41044	
11687.1	1079	0	0	24	3.40844	
11692.3	1080	0	0	24	3.40693	
11711	1082	0	0	24	3.40149	
11749.4	1089	0	0	24	3.39037	
11750.5	1089	0	0	24	3.39007	
11763.5	1091	0	0	24	3.38632	
11839.7	1099	0	0	24	3.36453	
11889.2	1103	0	0	24	3.35415	
11893	1103	0	0	24	3.3531	
11932.2	1105	0	0	24	3.34209	
11973.6	1110	0	0	24	3.33052	
11989.4	1111	0	0	25	3.32615	
11996.3	1111	0	0	24	3.32532	
12014.5	1112	0	0	24	3.32027	
12036.3	1113	0	0	24	3.31425	
12058.4	1116	0	0	25	3.30817	
12148.4	1124	0	0	24	3.2929	
12155.1	1125	0	0	24	3.29109	
12246.5	1135	0	0	24	3.26652	
12251.2	1137	0	0	25	3.26526	
12281.9	1139	0	0	25	3.25946	
12288.4	1139	0	0	25	3.25775	
12294.5	1140	0	0	26	3.25612	
12309.5	1143	0	0	27	3.25215	
12333.3	1145	0	0	27	3.24904	
12366.7	1147	0	0	27	3.24027	
12398.5	1153	0	0	27	3.23435	
12457.4	1161	0	0	28	3.21904	
12535.7	1168	0	0	27	3.21748	
12600.4	1172	0	0	27	3.20602	
12671.5	1176	0	0	28	3.18802	
12683.4	1177	0	0	27	3.20745	
12686.2	1178	0	0	28	3.20674	
12700.6	1179	0	0	28	3.23384	
12716.4	1180	0	0	28	3.26677	
12761.4	1184	0	0	27	3.25974	
12787.2	1188	0	0	27	3.25314	
12946.2	1202	0	0	27	3.22543	
13053.2	1212	0	0	28	3.199	
13060.7	1213	0	0	27	3.22594	
13072.8	1213	0	0	26	3.23208	
13165.7	1224	0	0	27	3.20925	
13167.8	1224	0	0	26	3.21591	
13198.7	1225	0	0	27	3.20837	
13221.1	1226	0	0	26	3.24303	
13230.5	1226	0	0	26	3.24072	
13284.2	1229	0	0	27	3.22762	
13348	1238	0	0	27	3.22098	
13357.2	1240	0	0	27	3.23076	
13430.8	1246	0	0	26	3.21894	
13531.1	1259	0	0	26	3.19508	
13557.9	1264	0	0	26	3.2592	
13672	1276	0	0	27	3.23201	
13685	1279	0	0	28	3.22894	
13769.3	1289	0	0	28	3.21603	
13794.8	1291	0	0	28	3.21193	
13909.2	1302	0	0	28	3.20153	
13936.2	1305	0	0	27	3.24187	
14012.9	1311	0	0	27	3.22952	
14088	1311	0	0	27	3.21231	
14141.1	1318	0	0	27	3.24115	
14151	1319	0	0	27	3.2389	
14222.2	1326	0	0	26	3.23203	
14262.6	1332	0	0	26	3.22286	
14283.2	1333	0	0	26	3.21823	
14289.9	1333	0	0	25	3.25129	
14309.2	1335	0	0	25	3.24691	
14339.9	1339	0	0	24	3.29604	
14359.5	1340	0	0	25	3.29153	
14402.8	1343	0	0	25	3.28164	
14426.2	1345	0	0	24	3.28173	
14442.3	1346	0	0	24	3.2785	
14449.3	1346	0	0	24	3.27692	
14597.9	1358	0	0	24	3.24355	
14645.5	1358	0	0	24	3.23302	
14750.6	1369	0	0	24	3.20998	
14776.8	1372	0	0	24	3.20428	
14908.6	1382	0	0	24	3.18473	
14909	1382	0	0	24	3.18466	
14924.2	1385	0	0	25	3.1814	
15073.5	1400	0	0	25	3.14989	
15091.7	1402	0	0	25	3.1461	
15118.9	1404	0	0	25	3.14043	
15131.4	1405	0	0	25	3.13784	
15137.7	1405	0	0	25	3.13654	
15227.8	1408	0	0	25	3.11799	
15252.6	1409	0	0	25	3.11291	
15262.5	1409	0	0	25	3.11089	
15328.5	1416	0	0	25	3.0975	
15332.9	1416	0	0	25	3.09661	
15367.6	1418	0	0	25	3.08961	
15412.6	1422	0	0	26	3.08059	
15439.1	1424	0	0	26	3.07531	
15491.3	1429	0	0	27	3.06495	
15524.6	1431	0	0	27	3.06005	
15645.3	1443	0	0	27	3.04411	
15651.1	1444	0	0	27	3.05651	
15696.6	1449	0	0	27	3.04766	
15736.5	1451	0	0	27	3.03993	
15781.4	1455	0	0	26	3.05657	
15863.5	1469	0	0	26	3.05422	
16049.9	1486	0	0	26	3.02981	
16091.9	1491	0	0	25	3.09537	
16092.5	1491	0	0	25	3.09525	
16126.9	1495	0	0	26	3.08866	
16144.8	1499	0	0	26	3.0862	
16402.4	1525	0	0	25	3.07535	
16457.4	1529	0	0	26	3.06509	
16543.6	1536	0	0	25	3.07633	
16614.5	1544	0	0	26	3.06319	
16673.5	1549	0	0	26	3.05237	
16703.2	1551	0	0	25	3.0649	
16732.3	1555	0	0	25	3.06106	
16737	1556	0	0	25	3.06021	
16837.6	1568	0	0	25	3.04755	
16853.2	1568	0	0	25	3.04473	
16943.3	1579	0	0	25	3.02855	
16974.9	1581	0	0	24	3.04805	
16978.3	1582	0	0	25	3.04743	
17001.6	1584	0	0	26	3.04326	
17004	1584	0	0	26	3.04283	
17043.3	1590	0	0	26	3.03965	
17128.4	1594	0	0	26	3.02456	
17133.2	1594	0	0	25	3.03265	
17245.9	1608	0	0	25	3.01284	
17260.6	1609	0	0	25	3.01027	
17266.5	1609	0	0	25	3.00925	
17316.3	1614	0	0	25	3.00059	
17354.8	1616	0	0	25	2.99393	
17375.5	1616	0	0	24	3.01143	
17394.3	1618	0	0	25	3.00818	
17447.5	1625	0	0	25	2.999	
17456.6	1625	0	0	25	2.99744	
17461.4	1625	0	0	25	2.99662	
17490.3	1628	0	0	26	2.99168	
17608.5	1638	0	0	26	2.97158	
17633	1639	0	0	26	2.96745	
17658.6	1642	0	0	25	2.97378	
17673.9	1644	0	0	26	2.97121	
17674.8	1644	0	0	26	2.97105	
17679.7	1645	0	0	26	2.97046	
17695.3	1647	0	0	26	2.98586	
17731.1	1650	0	0	26	2.97983	
17750.6	1652	0	0	26	2.97656	
17767.5	1656	0	0	25	2.97985	
17809.8	1662	0	0	25	2.97277	
17837.7	1662	0	0	24	2.97688	
17864.6	1667	0	0	24	2.97239	
17884.7	1668	0	0	24	2.96906	
17887.6	1668	0	0	24	2.96856	
17932	1672	0	0	24	2.96122	
18070.9	1682	0	0	25	2.93846	
18078	1682	0	0	25	2.9373	
18093	1683	0	0	25	2.93486	
18106.8	1683	0	0	25	2.93263	
18131.2	1686	0	0	26	2.92869	
18159.7	1691	0	0	26	2.92409	
18360.2	1708	0	0	25	2.90584	
18386	1712	0	0	26	2.90176	
18399.7	1714	0	0	27	2.8996	
18446.5	1718	0	0	27	2.89224	
18480.3	1719	0	0	27	2.88696	
18513.2	1722	0	0	27	2.88182	
18579.2	1730	0	0	27	2.90639	
18582.9	1730	0	0	27	2.9058	
18585.4	1730	0	0	27	2.90542	
18617.6	1734	0	0	27	2.90039	
18622.3	1735	0	0	27	2.89965	
18622.9	1736	0	0	27	2.91224	
18630.9	1736	0	0	26	2.91728	
18643.2	1737	0	0	26	2.93018	
18800.6	1748	0	0	26	2.90565	
18804.3	1748	0	0	26	2.90509	
18871.4	1754	0	0	26	2.90747	
18983.2	1762	0	0	26	2.89593	
19043.5	1765	0	0	26	2.89928	
19054.2	1766	0	0	25	2.90117	
19101.1	1771	0	0	25	2.89405	
19103.4	1771	0	0	25	2.89368	
19116.1	1771	0	0	25	2.89177	
19141.5	1775	0	0	25	2.88904	
19171.4	1779	0	0	24	2.91315	
19221.3	1784	0	0	24	2.90559	
19280.3	1786	0	0	24	2.89669	
19289.6	1786	0	0	24	2.8953	
19299.1	1787	0	0	24	2.89388	
19311.5	1788	0	0	24	2.89202	
19319.9	1789	0	0	25	2.89075	
19367.9	1796	0	0	25	2.88603	
19443.9	1803	0	0	25	2.88122	
19523.4	1811	0	0	25	2.86948	
19526.6	1811	0	0	25	2.86901	
19534.5	1813	0	0	25	2.86819	
19564.7	1815	0	0	25	2.86377	
19587.4	1816	0	0	25	2.86046	
19594.6	1817	0	0	25	2.85941	
19632.8	1820	0	0	26	2.85383	
19685.5	1823	0	0	26	2.8462	
19770.1	1831	0	0	25	2.84256	
19804.2	1832	0	0	25	2.83766	
19857.8	1836	0	0	24	2.85465	
19889.3	1837	0	0	24	2.85012	
19943.1	1843	0	0	24	2.84244	
19946.6	1843	0	0	24	2.84194	
19969.5	1844	0	0	24	2.83868	
20003.6	1848	0	0	25	2.83384	
20055.8	1853	0	0	25	2.82647	
20097.7	1859	0	0	25	2.82058	
20103.3	1859	0	0	25	2.81978	
20145.8	1862	0	0	25	2.82224	
20214.4	1873	0	0	25	2.81581	
20305.7	1880	0	0	24	2.81295	
20325.9	1883	0	0	24	2.81092	
20374.1	1886	0	0	24	2.80427	
20396.2	1888	0	0	24	2.80124	
20404.5	1889	0	0	25	2.8001	
20410.5	1889	0	0	25	2.79928	
20415.9	1889	0	0	25	2.79854	
20458.1	1891	0	0	24	2.79578	
20506.1	1897	0	0	24	2.79152	
20508.4	1897	0	0	24	2.79121	
20608	1902	0	0	24	2.77772	
20659.2	1908	0	0	24	2.77084	
20687.1	1910	0	0	24	2.76711	
20713.7	1910	0	0	24	2.76355	
20733.9	1911	0	0	24	2.76086	
20737.7	1912	0	0	25	2.76036	
20749.7	1914	0	0	26	2.75875	
20762.5	1914	0	0	25	2.75827	
20782.7	1916	0	0	25	2.75771	
20803	1917	0	0	26	2.75502	
20844.4	1920	0	0	27	2.74954	
20995.7	1934	0	0	26	2.73884	
21040	1937	0	0	26	2.73307	
21055.4	1941	0	0	26	2.73107	
21075.5	1944	0	0	26	2.74328	
21099	1946	0	0	25	2.74217	
21159.3	1955	0	0	26	2.73436	
21234.1	1961	0	0	27	2.72472	
21246.2	1962	0	0	27	2.72318	
21248.2	1963	0	0	27	2.74475	
21272	1966	0	0	27	2.74288	
21305	1970	0	0	27	2.73863	
21307.8	1972	0	0	27	2.74105	
21354.9	1974	0	0	27	2.73501	
21357.3	1974	0	0	26	2.73708	
21358.6	1974	0	0	25	2.74902	
21441.2	1982	0	0	25	2.73844	
21474	1988	0	0	25	2.73425	
21526.7	1993	0	0	25	2.74443	
21535.6	1993	0	0	25	2.74329	
21566.5	1994	0	0	24	2.7435	
21619.9	1998	0	0	25	2.73672	
21706.1	2005	0	0	26	2.72585	
21740.8	2008	0	0	26	2.72945	
21793	2010	0	0	25	2.73076	
21862.1	2021	0	0	25	2.72214	
21864.8	2021	0	0	25	2.72179	
21895.4	2023	0	0	25	2.71877	
21908.1	2023	0	0	25	2.71718	
21918.2	2025	0	0	25	2.71593	
21934.9	2026	0	0	25	2.71386	
21952.8	2030	0	0	25	2.71165	
21958.2	2031	0	0	25	2.71099	
21984.2	2031	0	0	25	2.70779	
21999.8	2032	0	0	24	2.71915	
22067.1	2036	0	0	25	2.71086	
22099.3	2038	0	0	25	2.70833	
22197.8	2044	0	0	25	2.70504	
22222.1	2050	0	0	24	2.70755	
22257	2053	0	0	24	2.7033	
22310.2	2055	0	0	24	2.69685	
22331	2058	0	0	25	2.69435	
22408.5	2065	0	0	25	2.68927	
22438.4	2065	0	0	25	2.68568	
22454.5	2068	0	0	25	2.6891	
22500.1	2069	0	0	24	2.68617	
22502.5	2069	0	0	24	2.68588	
22516.3	2070	0	0	25	2.68424	
22537.8	2074	0	0	25	2.68299	
22559	2076	0	0	25	2.68046	
22598.2	2082	0	0	25	2.67941	
22605.5	2083	0	0	25	2.67865	
22642.3	2088	0	0	25	2.6743	
22664.3	2091	0	0	25	2.6717	
22679.5	2091	0	0	25	2.66991	
22708.5	2095	0	0	26	2.6665	
22763.4	2098	0	0	26	2.6637	
22825.3	2101	0	0	26	2.65647	
22844.8	2103	0	0	26	2.65421	
22854.7	2105	0	0	26	2.65306	
22888.6	2107	0	0	26	2.64913	
22939	2111	0	0	26	2.6597	
22980.4	2117	0	0	26	2.65492	
23001.9	2119	0	0	26	2.65244	
23172.2	2137	0	0	26	2.63294	
23176.9	2139	0	0	26	2.63241	
23315.2	2151	0	0	25	2.63413	
23320.9	2152	0	0	25	2.63349	
23325.7	2152	0	0	25	2.63294	
23341.7	2153	0	0	24	2.6582	
23357.7	2153	0	0	24	2.65639	
23394.2	2154	0	0	24	2.65224	
23396.1	2154	0	0	24	2.65202	
23425.1	2159	0	0	25	2.64874	
23432.7	2160	0	0	24	2.64942	
23444.9	2160	0	0	24	2.64804	
23489.4	2166	0	0	25	2.64302	
23513.6	2167	0	0	25	2.64031	
23524.6	2168	0	0	25	2.6394	
23561.1	2172	0	0	25	2.63531	
23591.3	2172	0	0	25	2.63194	
23611.3	2175	0	0	25	2.62971	
23618.8	2178	0	0	25	2.62915	
23657.9	2180	0	0	25	2.62481	
23676.5	2182	0	0	25	2.62275	
23744.9	2186	0	0	26	2.61519	
23745.7	2186	0	0	25	2.61786	
23786.6	2192	0	0	26	2.61336	
23823.1	2192	0	0	26	2.60936	
23837.9	2192	0	0	26	2.60774	
23934.8	2204	0	0	27	2.59718	
23935.7	2204	0	0	27	2.59708	
23946	2205	0	0	27	2.59596	
24017.2	2211	0	0	26	2.59558	
24020.3	2211	0	0	26	2.59525	
24061.7	2214	0	0	26	2.59079	
24106.4	2217	0	0	26	2.58598	
24162.9	2219	0	0	25	2.59702	
24207	2223	0	0	26	2.59229	
24219.3	2224	0	0	25	2.62289	
24228.4	2226	0	0	26	2.62191	
24247.5	2229	0	0	26	2.61984	
24378.2	2237	0	0	25	2.61433	
24420	2240	0	0	25	2.60986	
24438.8	2240	0	0	24	2.61681	
24478	2244	0	0	24	2.61262	
24528.3	2252	0	0	24	2.60726	
24528.5	2253	0	0	25	2.60724	
24534.3	2253	0	0	24	2.60687	
24554.7	2256	0	0	25	2.6047	
24577.8	2257	0	0	25	2.60397	
24584.2	2258	0	0	24	2.60447	
24586.9	2258	0	0	24	2.60417	
24597.6	2258	0	0	24	2.60304	
24622.7	2260	0	0	24	2.60039	
24635.6	2261	0	0	24	2.59903	
24646.6	2261	0	0	24	2.59786	
24678.6	2263	0	0	24	2.59574	
24685.2	2263	0	0	24	2.59505	
24709.8	2265	0	0	25	2.59247	
24739.2	2268	0	0	26	2.58938	
24772.9	2272	0	0	26	2.5884	
24857.1	2279	0	0	26	2.58655	
24876.5	2280	0	0	26	2.58453	
24918.7	2282	0	0	26	2.58016	
24966.1	2287	0	0	26	2.57525	
24994.7	2289	0	0	27	2.57231	
24997.4	2289	0	0	26	2.58231	
25001	2289	0	0	26	2.58194	
25006.5	2289	0	0	25	2.59056	
25011.9	2289	0	0	25	2.59001	
25118.6	2291	0	0	25	2.57901	
25154.6	2294	0	0	25	2.5828	
25193.2	2297	0	0	25	2.58028	
25236.6	2301	0	0	25	2.57584	
25261.5	2303	0	0	25	2.5733	
25286.4	2307	0	0	26	2.57077	
25303.1	2310	0	0	26	2.57029	
25318.8	2311	0	0	25	2.56996	
25429.2	2322	0	0	26	2.55879	
25573.3	2329	0	0	26	2.54438	
25624.3	2338	0	0	26	2.53932	
25663	2342	0	0	27	2.53549	
25668.2	2342	0	0	26	2.55632	
25680.3	2343	0	0	26	2.55511	
25752.4	2358	0	0	26	2.56467	
25783	2363	0	0	26	2.56163	
25816.3	2366	0	0	26	2.56566	
25841	2367	0	0	25	2.56938	
25855.7	2367	0	0	25	2.56792	
25875.9	2368	0	0	24	2.56945	
25992.8	2381	0	0	25	2.55789	
26039.6	2387	0	0	25	2.55329	
26063.2	2389	0	0	25	2.55098	
26143.3	2398	0	0	24	2.55325	
26153.2	2398	0	0	24	2.55228	
26171.2	2400	0	0	24	2.55053	
26184.8	2400	0	0	24	2.5492	
26277	2407	0	0	24	2.54026	
26281.3	2407	0	0	24	2.53984	
26448.1	2419	0	0	24	2.52383	
26472.3	2420	0	0	24	2.52152	
26518.3	2422	0	0	25	2.51714	
26522.9	2423	0	0	26	2.51671	
26567.5	2425	0	0	26	2.51248	
26602.6	2428	0	0	26	2.50917	
26602.9	2429	0	0	27	2.50914	
26653.8	2430	0	0	27	2.50434	
26681.9	2431	0	0	26	2.5094	
26695.3	2434	0	0	26	2.51161	
26696.8	2434	0	0	26	2.51147	
26716.8	2437	0	0	26	2.51695	
26731.8	2437	0	0	25	2.51736	
26774	2442	0	0	25	2.5134	
26795.5	2445	0	0	24	2.51475	
26844	2452	0	0	24	2.5102	
26851.9	2452	0	0	24	2.50947	
26878.8	2452	0	0	24	2.50695	
26912.5	2454	0	0	25	2.50381	
26934	2457	0	0	25	2.50255	
26949.4	2458	0	0	25	2.50111	
27000.4	2466	0	0	26	2.49639	
27017	2467	0	0	26	2.49485	
27045.7	2469	0	0	26	2.49221	
27067.4	2470	0	0	26	2.49021	
27088.9	2470	0	0	26	2.48824	
27094.2	2470	0	0	26	2.48775	
27129.2	2471	0	0	26	2.48454	
27186.6	2473	0	0	26	2.47929	
27218.8	2473	0	0	25	2.48625	
27284.4	2484	0	0	25	2.49478	
