397.366	42	0	0	12	3.74732	2	0	
418.401	44	1	0.0227273	12	3.78617	2	0	
428.755	44	1	0.0227273	12	3.69473	2	0	
432.365	45	1	0.0222222	12	3.73941	2	0	
439.432	47	2	0.0425532	13	3.67927	2	0	
448.198	47	2	0.0425532	13	3.60731	2	0	
451.334	47	2	0.0425532	13	3.58224	2	0	
461.827	49	4	0.0816327	12	4.00962	2	0	
461.868	49	4	0.0816327	12	4.00927	2	0	
462.395	49	4	0.0816327	12	4.0047	2	0	
468.28	51	5	0.0980392	12	4.37882	2	0	
473.024	52	5	0.0961538	13	4.33491	2	0	
483.879	53	6	0.113208	12	4.87387	2	0	
486.941	54	6	0.111111	12	4.89072	2	0	
489.738	55	6	0.109091	13	4.86279	1	0.250227	
494.39	55	6	0.109091	13	4.81703	1	0.247873	
496.668	55	6	0.109091	12	4.91644	1	0.246736	
505.919	57	6	0.105263	13	4.82654	2	0.242224	
510.66	57	6	0.105263	12	4.8227	2	0.239975	
520.577	57	6	0.105263	11	4.79633	2	0.235404	
521.431	57	6	0.105263	11	4.78847	1	0.271848	
527.717	57	6	0.105263	10	5.53182	1	0.268609	
531.967	58	6	0.103448	10	6.3374	1	0.266463	
537.428	58	6	0.103448	10	6.273	1	0.263756	
555.774	62	6	0.0967742	13	6.06593	1	0.255049	
560.825	62	6	0.0967742	13	6.0113	1	0.252752	
561.286	62	6	0.0967742	12	6.11361	1	0.252544	
564.529	62	6	0.0967742	12	6.07849	1	0.251094	
567.12	62	6	0.0967742	12	6.05072	1	0.249947	
574.326	64	6	0.09375	12	6.15583	1	0.246811	
576.262	64	6	0.09375	12	6.13514	1	0.245981	
588.365	64	6	0.09375	12	6.00894	1	0.240921	
596.052	64	6	0.09375	11	5.97821	1	0.237814	
607.022	65	6	0.0923077	12	5.87018	1	0.233517	
610.899	65	6	0.0923077	12	5.83292	1	0.232035	
613.425	65	6	0.0923077	12	5.80891	1	0.231079	
615.746	65	6	0.0923077	11	5.90604	1	0.230208	
622.332	66	6	0.0909091	11	6.50226	1	0.227772	
638.66	68	6	0.0882353	13	6.33602	1	0.221949	
641.718	68	6	0.0882353	13	6.30583	1	0.220891	
642.476	68	6	0.0882353	12	6.73878	1	0.22063	
644.367	68	6	0.0882353	12	6.719	1	0.219983	
655.109	68	6	0.0882353	12	6.60883	1	0.216376	
671.734	72	6	0.0833333	13	6.44527	1	0.211021	
677.052	72	6	0.0833333	12	6.48381	1	0.209363	
686.186	72	6	0.0833333	12	6.3975	1	0.206576	
688.244	72	6	0.0833333	12	6.37838	1	0.205958	
689.555	72	6	0.0833333	12	6.36625	1	0.205567	
692.231	72	6	0.0833333	12	6.34164	1	0.204772	
694.659	72	6	0.0833333	12	6.31948	1	0.204057	
696.046	72	6	0.0833333	12	6.30689	1	0.20365	
718.928	73	6	0.0821918	12	6.61683	1	0.197168	
719.825	73	6	0.0821918	11	7.29624	1	0.196922	
723.422	73	6	0.0821918	11	7.25997	1	0.195943	
729.02	73	6	0.0821918	10	7.22761	1	0.194439	
730.45	73	6	0.0821918	9	7.73138	1	0.194058	
736.011	75	6	0.08	10	8.25527	1	0.192592	
742.422	76	6	0.0789474	11	8.18398	1	0.190929	
749.988	76	6	0.0789474	11	8.10142	1	0.189003	
752.628	76	6	0.0789474	10	8.37093	1	0.18834	
752.706	76	6	0.0789474	10	8.37007	1	0.18832	
759.792	76	6	0.0789474	10	8.29201	1	0.186564	
760.547	76	6	0.0789474	10	8.28378	1	0.186379	
775.007	76	6	0.0789474	10	8.12922	0	0.692508	
776.058	76	6	0.0789474	9	8.27113	0	0.691571	
784.628	79	6	0.0759494	12	8.18079	0	0.684017	
797.384	82	6	0.0731707	13	8.04992	0	0.673075	
797.683	82	6	0.0731707	13	8.0469	0	0.672822	
801.517	82	6	0.0731707	13	8.0084	0	0.669603	
809.026	82	6	0.0731707	13	7.93408	0	0.663389	
817.208	84	6	0.0714286	13	7.85464	0	0.656746	
818.835	84	6	0.0714286	13	7.83904	0	0.655442	
820.672	84	6	0.0714286	12	8.0509	0	0.653974	
820.897	84	6	0.0714286	12	8.0487	0	0.653795	
836.584	87	6	0.0689655	13	7.89778	0	0.641536	
837.053	87	6	0.0689655	12	8.13257	0	0.641176	
847.817	87	6	0.0689655	12	8.02931	0	0.633036	
848.856	88	6	0.0681818	12	8.15314	0	0.632261	
852.386	88	6	0.0681818	12	8.11938	0	0.629643	
856.391	88	6	0.0681818	12	8.0814	0	0.626698	
859.457	88	6	0.0681818	11	8.14436	0	0.624463	
860.588	88	6	0.0681818	11	8.13365	0	0.623642	
875.193	88	6	0.0681818	11	7.99792	0	0.613235	
875.507	88	6	0.0681818	10	8.05431	0	0.613015	
876.525	89	6	0.0674157	11	8.04496	0	0.612303	
877.239	90	6	0.0666667	12	8.03841	0	0.611804	
879.795	90	6	0.0666667	11	8.33049	0	0.610027	
881.978	90	6	0.0666667	11	8.30987	0	0.608517	
885.086	90	6	0.0666667	11	8.28068	0	0.60638	
889.29	91	6	0.0659341	12	8.24155	0	0.603514	
894.115	92	6	0.0652174	12	8.32625	0	0.600257	
899.392	92	6	0.0652174	12	8.2774	0	0.596735	
903.574	92	6	0.0652174	12	8.23909	0	0.593973	
908.197	92	6	0.0652174	11	8.23243	0	0.590949	
912.213	92	6	0.0652174	11	8.19619	0	0.588348	
915.338	92	6	0.0652174	10	8.19773	0	0.586339	
922.396	93	6	0.0645161	11	8.135	0	0.581852	
922.458	93	6	0.0645161	11	8.13446	0	0.581814	
925.112	94	6	0.0638298	12	8.11112	0	0.580144	
925.184	94	6	0.0638298	12	8.1105	0	0.5801	
931.186	95	6	0.0631579	13	8.05821	0	0.57636	
940.676	95	6	0.0631579	13	7.97692	0	0.570545	
947.266	95	6	0.0631579	13	7.92143	0	0.566577	
948.439	95	6	0.0631579	12	7.97145	0	0.565876	
955.585	96	6	0.0625	12	8.08886	0	0.561644	
956.846	96	6	0.0625	12	8.0782	0	0.560904	
959.288	96	6	0.0625	12	8.05764	0	0.559476	
959.824	96	6	0.0625	11	8.09574	0	0.559164	
962.334	96	6	0.0625	10	8.11555	0	0.557705	
965.235	96	6	0.0625	9	8.32769	0	0.556029	
975.396	96	6	0.0625	9	8.24094	0	0.550237	
975.776	96	6	0.0625	9	8.23773	0	0.550022	
981.082	99	6	0.0606061	11	8.64242	0	0.547048	
989	99	6	0.0606061	10	8.71545	0	0.542668	
990.828	99	6	0.0606061	10	8.69937	0	0.541667	
994.09	99	6	0.0606061	10	8.67082	0	0.539889	
997.084	99	6	0.0606061	10	8.64479	0	0.538268	
1010.15	99	6	0.0606061	10	8.53296	0	0.531305	
1019.48	101	6	0.0594059	12	8.45492	0	0.526446	
1020.58	102	6	0.0588235	13	8.44577	0	0.525876	
1021.26	103	6	0.0582524	13	8.44013	1	0.525525	
1028.45	104	6	0.0576923	13	8.38112	2	0.521851	
1033.04	104	6	0.0576923	12	8.35671	2	0.519535	
1035.34	104	6	0.0576923	12	8.33813	2	0.51838	
1037.31	104	6	0.0576923	12	8.32227	2	0.517394	
1037.61	104	6	0.0576923	11	8.42562	2	0.517245	
1041.24	104	6	0.0576923	11	8.39628	2	0.515444	
1043.06	104	6	0.0576923	11	8.38162	2	0.514544	
1052.68	104	6	0.0576923	11	8.30503	2	0.509842	
1060.34	105	6	0.0571429	11	8.32315	2	0.506159	
1066.86	105	6	0.0571429	11	8.2723	2	0.503066	
1071.92	108	7	0.0648148	13	8.23323	2	0.50069	
1076.71	108	7	0.0648148	13	8.19657	2	0.498461	
1085.22	108	7	0.0648148	13	8.13233	2	0.494554	
1085.45	108	7	0.0648148	13	8.13057	1	0.550223	
1094.77	108	7	0.0648148	13	8.06136	1	0.54554	
1108.89	108	7	0.0648148	13	7.95875	1	0.538596	
1113.9	108	7	0.0648148	12	8.43402	1	0.536169	
1114.08	108	7	0.0648148	12	8.43272	1	0.536087	
1117.25	108	7	0.0648148	12	8.40875	1	0.534563	
1119.54	108	7	0.0648148	11	8.51734	1	0.533469	
1124.13	108	7	0.0648148	11	8.48256	1	0.531291	
1125.66	108	7	0.0648148	10	8.60206	1	0.530568	
1127.34	108	7	0.0648148	10	8.58927	1	0.529779	
1128.53	108	7	0.0648148	10	8.58021	1	0.52922	
1129.07	108	7	0.0648148	10	8.57612	1	0.528968	
1130.58	108	7	0.0648148	10	8.56465	0	0.625487	
1138.57	109	7	0.0642202	11	8.50453	0	0.621096	
1138.74	109	7	0.0642202	11	8.50331	0	0.621007	
1151.87	110	7	0.0636364	12	8.40638	0	0.613928	
1164.87	111	7	0.0630631	12	8.32392	0	0.607074	
1168.47	112	7	0.0625	12	8.38329	0	0.605204	
1171.52	112	7	0.0625	11	8.69518	0	0.603628	
1172.48	112	7	0.0625	11	8.68806	0	0.603134	
1172.62	112	7	0.0625	11	8.68702	0	0.603061	
1181.98	115	7	0.0608696	13	8.61822	0	0.598285	
1184.27	116	7	0.0603448	12	8.62351	1	0.597131	
1189.43	117	7	0.0598291	13	8.58609	1	0.59454	
1195.73	118	7	0.059322	13	8.54087	1	0.591409	
1198.44	118	7	0.059322	12	8.79014	1	0.590071	
1218.68	119	7	0.0588235	13	8.64414	1	0.58027	
1221.65	119	7	0.0588235	13	8.62315	1	0.578861	
1228.88	120	7	0.0583333	13	8.57238	1	0.575453	
1232.54	121	7	0.0578512	13	8.54696	2	0.573746	
1238.34	121	7	0.0578512	13	8.5069	2	0.571058	
1242.49	121	7	0.0578512	13	8.47851	2	0.569151	
1242.6	121	7	0.0578512	12	8.53856	2	0.569102	
1245.28	121	7	0.0578512	12	8.52018	2	0.567877	
1262.92	123	8	0.0650407	13	8.40118	2	0.559945	
1265.86	123	8	0.0650407	13	8.38167	1	0.623202	
1272.19	123	8	0.0650407	13	8.33994	1	0.6201	
1282.03	123	8	0.0650407	13	8.2759	0	0.656236	
1298.04	123	8	0.0650407	13	8.17385	0	0.648144	
1301.07	123	8	0.0650407	12	8.33453	0	0.646636	
1304.39	123	8	0.0650407	12	8.31329	0	0.644988	
1304.46	123	8	0.0650407	12	8.31287	0	0.644956	
1310.13	123	8	0.0650407	11	8.38108	0	0.64216	
1321.36	124	8	0.0645161	12	8.3099	0	0.636707	
1325.87	125	8	0.064	13	8.28159	0	0.634537	
1332.91	125	8	0.064	12	8.52246	0	0.631185	
1333.72	125	8	0.064	12	8.51732	0	0.630804	
1337.8	126	8	0.0634921	13	8.49132	0	0.628879	
1342.18	126	8	0.0634921	12	8.48197	0	0.62683	
1343.99	126	8	0.0634921	12	8.4705	0	0.625982	
1350.88	126	8	0.0634921	12	8.4273	0	0.62279	
1402.23	132	8	0.0606061	13	8.11871	0	0.599984	
1415.27	132	8	0.0606061	13	8.04391	0	0.594456	
1439.06	136	8	0.0588235	13	7.91095	0	0.584631	
1441.56	136	8	0.0588235	12	8.02494	0	0.583616	
1445.5	137	8	0.0583942	13	8.00308	0	0.582026	
1450.85	137	8	0.0583942	12	8.16182	0	0.57988	
1452.74	137	8	0.0583942	11	8.64551	0	0.579123	
1462.2	138	8	0.057971	12	8.58959	0	0.575377	
1462.26	138	8	0.057971	11	8.81102	0	0.575353	
1465.48	138	8	0.057971	10	9.49898	0	0.57409	
1465.96	138	8	0.057971	10	9.49586	0	0.573901	
1469.5	138	8	0.057971	10	9.47302	0	0.572521	
1470.05	138	8	0.057971	10	9.46946	0	0.572306	
1480.83	138	8	0.057971	10	9.40054	0	0.56814	
1481.52	138	8	0.057971	9	9.49319	0	0.567872	
1490.54	139	8	0.057554	10	9.43574	0	0.564435	
1497.29	139	8	0.057554	9	9.71367	0	0.561894	
1501.08	139	8	0.057554	9	9.6891	0	0.560472	
1504.24	141	8	0.0567376	10	9.99354	0	0.559297	
1504.98	141	8	0.0567376	10	9.98864	0	0.559022	
1509.56	141	8	0.0567376	10	9.95829	0	0.557324	
1511.02	143	8	0.0559441	12	9.94868	0	0.556786	
1515.8	143	8	0.0559441	12	9.91733	0	0.555032	
1516.7	143	8	0.0559441	11	9.92074	0	0.554702	
1519.26	143	8	0.0559441	10	9.9282	0	0.553767	
1535.82	147	8	0.0544218	12	10.1342	0	0.547796	
1551.98	147	8	0.0544218	12	10.0287	0	0.542092	
1554.03	147	8	0.0544218	12	10.0155	0	0.541378	
1557.91	147	8	0.0544218	12	9.99052	0	0.54003	
1558.75	147	8	0.0544218	12	9.9851	0	0.539737	
1562.33	148	8	0.0540541	13	9.96221	0	0.5385	
1572	150	8	0.0533333	13	9.90095	0	0.535188	
1576.29	150	8	0.0533333	12	9.90664	0	0.533733	
1580.42	150	8	0.0533333	12	9.88076	0	0.532338	
1582.75	151	8	0.0529801	12	9.91171	0	0.531555	
1589.2	152	8	0.0526316	13	9.87146	0	0.529396	
1591.04	153	8	0.0522876	12	9.86657	0	0.528783	
1596.81	153	8	0.0522876	11	9.85442	0	0.526871	
1598.95	153	8	0.0522876	10	9.8513	0	0.526167	
1601.63	153	8	0.0522876	10	9.83483	0	0.525288	
1604.62	153	8	0.0522876	10	9.8165	0	0.524308	
1625.29	154	8	0.0519481	10	9.74983	0	0.517642	
1626.87	156	8	0.0512821	12	9.74036	0	0.517139	
1632.68	156	8	0.0512821	12	9.70567	0	0.515297	
1638.61	156	8	0.0512821	12	9.67056	0	0.513433	
1639.22	156	8	0.0512821	12	9.66698	0	0.513243	
1649	157	8	0.0509554	12	9.62358	0	0.510196	
1656.46	160	8	0.05	13	9.58024	2	0.507899	
1664.56	163	11	0.0674847	13	9.53364	2	0.505428	
1674.32	164	12	0.0731707	13	9.4781	1	0.514607	
1674.78	164	12	0.0731707	13	9.47544	1	0.514462	
1702.11	167	12	0.0718563	12	9.47535	1	0.506203	
1704.56	167	12	0.0718563	12	9.46172	1	0.505475	
1704.78	167	12	0.0718563	11	9.57453	1	0.505409	
1714.21	169	12	0.0710059	13	9.52188	1	0.50263	
1716.32	169	12	0.0710059	13	9.51016	1	0.502011	
1718.94	169	12	0.0710059	13	9.49571	1	0.501248	
1721.62	169	12	0.0710059	13	9.48093	1	0.500468	
1731.14	170	12	0.0705882	13	9.42877	1	0.497715	
1733.93	171	12	0.0701754	13	9.4136	2	0.496914	
1738.98	171	12	0.0701754	13	9.38626	2	0.495471	
1739.61	171	12	0.0701754	12	9.40251	2	0.495291	
1743.84	171	12	0.0701754	11	9.44741	2	0.49409	
1745.2	171	12	0.0701754	11	9.44002	2	0.493704	
1745.91	171	12	0.0701754	11	9.4362	2	0.493504	
1758.54	173	12	0.0693642	13	9.36843	2	0.48996	
1759.02	173	12	0.0693642	13	9.36588	2	0.489826	
1767.03	174	13	0.0747126	13	9.3234	2	0.487604	
1774.93	174	13	0.0747126	12	9.60053	2	0.485434	
1777.6	174	13	0.0747126	11	9.91907	2	0.484705	
1778.78	174	13	0.0747126	10	9.98524	2	0.484384	
1784.72	174	13	0.0747126	10	9.95205	2	0.482774	
1785.35	174	13	0.0747126	9	9.96834	2	0.482602	
1788.52	175	13	0.0742857	10	9.95067	2	0.481747	
1789.13	175	13	0.0742857	10	9.9473	2	0.481583	
1794.66	176	13	0.0738636	10	10.0639	2	0.480099	
1802.34	176	13	0.0738636	10	10.021	2	0.478054	
1803.51	176	13	0.0738636	10	10.0145	1	0.559472	
1807.43	176	13	0.0738636	10	9.99278	1	0.558258	
1809.78	176	13	0.0738636	10	9.97981	1	0.557533	
1811.6	176	13	0.0738636	9	9.98205	1	0.556973	
1813.54	176	13	0.0738636	9	9.9714	0	0.600588	
1815.89	176	13	0.0738636	8	10.0529	0	0.59981	
1819.58	176	13	0.0738636	8	10.0325	0	0.598594	
1829.2	176	13	0.0738636	7	10.1835	0	0.595446	
1830.76	176	13	0.0738636	7	10.1748	0	0.594939	
1832.97	176	13	0.0738636	7	10.1625	0	0.594222	
1840.25	176	13	0.0738636	7	10.1223	0	0.59187	
1843.52	177	13	0.0734463	7	10.3655	0	0.590819	
1846.97	178	13	0.0730337	7	10.3981	0	0.589718	
1851.58	179	13	0.0726257	7	10.3777	0	0.588249	
1854.62	179	13	0.0726257	7	10.3607	0	0.587284	
1855.88	180	13	0.0722222	8	10.3537	0	0.586886	
1861.9	180	13	0.0722222	8	10.3202	0	0.584989	
1864.32	180	13	0.0722222	8	10.3068	0	0.584228	
1872.79	180	13	0.0722222	7	10.2748	0	0.581586	
1877.63	180	13	0.0722222	7	10.2483	0	0.580087	
1877.92	180	13	0.0722222	7	10.2467	0	0.579998	
1880.3	182	13	0.0714286	9	10.2337	0	0.579263	
1884.98	182	13	0.0714286	9	10.2083	0	0.577826	
1893.86	182	13	0.0714286	9	10.1604	0	0.575115	
1900.87	182	13	0.0714286	9	10.123	0	0.572995	
1904.42	183	13	0.0710383	9	10.1324	0	0.571925	
1904.99	183	13	0.0710383	9	10.1293	0	0.571754	
1907.78	183	13	0.0710383	8	10.2661	0	0.570918	
1908.68	183	13	0.0710383	8	10.2613	0	0.570651	
1911.2	184	13	0.0706522	9	10.2477	0	0.569896	
1915.26	184	13	0.0706522	9	10.226	0	0.568688	
1919.81	184	13	0.0706522	9	10.2018	0	0.567341	
1936.55	187	13	0.0695187	12	10.1136	0	0.562436	
1946.83	187	13	0.0695187	12	10.0602	0	0.559468	
1948.36	187	13	0.0695187	12	10.0523	0	0.559029	
1960.57	187	13	0.0695187	12	9.9897	0	0.555548	
1962.77	187	13	0.0695187	12	9.97851	0	0.554925	
1965.75	188	13	0.0691489	12	9.98257	0	0.554084	
1968.48	188	13	0.0691489	12	9.9687	0	0.553314	
1977.82	188	13	0.0691489	12	9.92165	0	0.550702	
1979.43	188	13	0.0691489	11	9.94832	0	0.550255	
1990.77	188	13	0.0691489	10	9.93639	0	0.54712	
1990.85	188	13	0.0691489	9	10.004	0	0.547096	
1991.05	188	13	0.0691489	9	10.003	0	0.547042	
1995.3	188	13	0.0691489	9	9.98171	0	0.545876	
2001.17	188	13	0.0691489	9	9.95244	0	0.544275	
2002.15	188	13	0.0691489	9	9.94756	0	0.544008	
2014.7	190	13	0.0684211	11	9.8856	0	0.54062	
2016.08	190	13	0.0684211	11	9.87883	0	0.54025	
2019.47	192	13	0.0677083	13	9.86227	0	0.539344	
2031.51	193	13	0.0673575	12	10.064	0	0.536146	
2031.76	193	13	0.0673575	12	10.0628	0	0.536082	
2043.59	195	13	0.0666667	13	10.0045	0	0.532977	
2048.11	196	13	0.0663265	12	9.99674	1	0.531803	
2049.62	196	13	0.0663265	12	9.98935	1	0.53141	
2053.53	197	13	0.0659898	13	9.97032	1	0.530397	
2056.86	197	13	0.0659898	13	9.95417	1	0.529538	
2074.37	202	13	0.0643564	13	9.87015	1	0.525069	
2078.18	202	13	0.0643564	12	9.90709	1	0.524107	
2078.57	202	13	0.0643564	12	9.90522	1	0.524009	
2093.59	204	13	0.0637255	12	9.83872	1	0.520248	
2105.98	206	13	0.0631068	13	9.78085	1	0.517188	
2111.18	206	13	0.0631068	12	9.80086	1	0.515914	
2119.43	206	13	0.0631068	11	9.7729	1	0.513906	
2138.56	206	13	0.0631068	11	9.68546	1	0.509308	
2139.78	206	13	0.0631068	11	9.67995	1	0.509019	
2145.33	208	13	0.0625	12	9.70568	1	0.507702	
2145.79	208	13	0.0625	12	9.70361	1	0.507594	
2152.07	208	13	0.0625	11	9.88151	1	0.506111	
2159.51	208	13	0.0625	11	9.84748	1	0.504368	
2160.97	208	13	0.0625	11	9.84084	1	0.504028	
2167.12	208	13	0.0625	11	9.81288	1	0.502596	
2171.77	209	13	0.062201	11	9.90058	1	0.50152	
2182.92	212	13	0.0613208	13	9.85001	1	0.498959	
2189.62	212	13	0.0613208	13	9.81988	1	0.497432	
2190.78	212	13	0.0613208	13	9.81468	1	0.497169	
2197.28	213	13	0.0610329	13	9.78566	2	0.495699	
2198.28	213	13	0.0610329	13	9.78119	2	0.495472	
2198.58	213	13	0.0610329	12	9.9038	2	0.495406	
2201.46	213	13	0.0610329	12	9.89081	1	0.564989	
2204.37	213	13	0.0610329	12	9.87778	1	0.564244	
2214.11	213	13	0.0610329	12	9.83433	1	0.561762	
2218	213	13	0.0610329	12	9.81708	1	0.560777	
2244.14	214	13	0.0607477	13	9.70273	1	0.554245	
2245.69	214	13	0.0607477	12	9.7429	1	0.553862	
2251.75	214	13	0.0607477	12	9.71669	0	0.578761	
2253.8	214	13	0.0607477	12	9.70785	0	0.578234	
2265.73	215	13	0.0604651	13	9.65671	0	0.575188	
2274.21	216	13	0.0601852	13	9.62074	1	0.573046	
2276.48	216	13	0.0601852	13	9.61112	1	0.572473	
2277.26	216	13	0.0601852	12	9.65424	1	0.572278	
2278.29	216	13	0.0601852	11	9.75009	1	0.572018	
2286.12	217	13	0.0599078	12	9.71671	1	0.57006	
2289.35	217	13	0.0599078	11	9.82573	1	0.569256	
2295.76	218	13	0.059633	12	9.79827	1	0.567665	
2296.04	218	13	0.059633	11	9.81232	1	0.567595	
2298.83	218	13	0.059633	10	9.98316	1	0.566907	
2305.47	219	13	0.0593607	11	9.9544	1	0.565274	
2319.6	221	13	0.0588235	12	10.0833	1	0.561831	
2320.67	221	13	0.0588235	11	10.2159	1	0.561573	
2320.79	221	13	0.0588235	11	10.2153	1	0.561544	
2328.46	222	13	0.0585586	12	10.1817	1	0.559693	
2330.65	222	13	0.0585586	12	10.1721	1	0.559168	
2335.33	222	13	0.0585586	12	10.1517	1	0.558046	
2338.31	222	13	0.0585586	12	10.1388	1	0.557335	
2338.46	222	13	0.0585586	12	10.1381	1	0.557299	
2338.63	222	13	0.0585586	12	10.1374	1	0.557259	
2340.05	223	13	0.058296	13	10.1312	1	0.556921	
2342.89	223	13	0.058296	13	10.119	1	0.556246	
2345.73	224	13	0.0580357	13	10.1067	2	0.555574	
2346.43	224	13	0.0580357	13	10.1037	2	0.555408	
2353.52	226	15	0.0663717	13	10.0733	2	0.553734	
2359.79	228	17	0.0745614	13	10.0465	2	0.552262	
2367.3	228	17	0.0745614	12	10.0471	2	0.55051	
2368.15	229	17	0.0742358	13	10.0435	2	0.550312	
2375.37	232	20	0.0862069	13	10.013	2	0.54864	
2375.79	232	20	0.0862069	13	10.0112	2	0.548544	
2381.83	235	23	0.0978723	12	10.0106	2	0.547152	
2382.76	235	23	0.0978723	11	10.0927	2	0.546939	
2387.4	235	23	0.0978723	11	10.0731	2	0.545876	
2388.18	235	23	0.0978723	10	10.0784	2	0.545698	
2391.56	236	23	0.0974576	11	10.0641	2	0.544926	
2405.33	236	23	0.0974576	10	10.0574	2	0.541807	
2406.13	236	23	0.0974576	10	10.0541	2	0.541627	
2406.65	236	23	0.0974576	10	10.0519	2	0.541509	
2413.49	237	23	0.0970464	10	10.0655	2	0.539975	
2417.67	237	23	0.0970464	10	10.0481	2	0.53904	
2422.18	237	23	0.0970464	10	10.0294	2	0.538037	
2425.81	238	23	0.0966387	10	10.021	2	0.537232	
2428.21	238	23	0.0966387	10	10.0111	2	0.536702	
2429.85	238	23	0.0966387	10	10.0043	2	0.536339	
2437.52	238	23	0.0966387	10	9.97285	2	0.53465	
2455.49	242	24	0.0991736	13	9.89988	2	0.530738	
2456.15	242	24	0.0991736	12	9.945	2	0.530595	
2461.55	243	24	0.0987654	12	9.9234	2	0.529432	
2463.52	243	24	0.0987654	12	9.91547	1	0.576878	
2481.34	243	24	0.0987654	12	9.84426	1	0.572735	
2482.67	243	24	0.0987654	11	10.3063	1	0.572429	
2482.98	243	24	0.0987654	11	10.3051	1	0.572357	
2491.4	243	24	0.0987654	10	10.2908	1	0.570422	
2494.13	244	24	0.0983607	11	10.2796	1	0.569799	
2506.68	246	24	0.097561	12	10.3092	1	0.566945	
2514.21	247	24	0.097166	13	10.2783	1	0.565247	
2519.65	247	24	0.097166	12	10.2668	1	0.564027	
2522.66	247	24	0.097166	11	10.2648	1	0.563353	
2524.29	247	24	0.097166	11	10.2581	1	0.56299	
2537.18	250	24	0.096	12	10.2646	1	0.560129	
2546.6	252	24	0.0952381	13	10.2267	1	0.558059	
2556.66	253	24	0.0948617	12	10.3473	1	0.555861	
2558.87	253	24	0.0948617	11	10.3563	1	0.555383	
2584.1	254	24	0.0944882	11	10.5635	1	0.549961	
2587.61	254	24	0.0944882	11	10.5492	1	0.549215	
2588.68	254	24	0.0944882	11	10.5448	1	0.548988	
2591.1	254	24	0.0944882	10	10.5568	1	0.548474	
2603.74	254	24	0.0944882	9	10.5651	1	0.545812	
2613.45	254	24	0.0944882	9	10.5258	1	0.543783	
2614.8	255	24	0.0941176	10	10.5204	1	0.543503	
2620.54	255	24	0.0941176	10	10.4974	1	0.542312	
2629.09	255	24	0.0941176	10	10.4633	1	0.540549	
2629.21	255	24	0.0941176	10	10.4628	1	0.540524	
2630.02	255	24	0.0941176	10	10.4595	1	0.540357	
2642.31	256	24	0.09375	11	10.4109	1	0.537844	
2658.85	257	24	0.0933852	11	10.4043	1	0.534498	
2661.2	257	24	0.0933852	11	10.3951	1	0.534027	
2678.95	261	24	0.091954	13	10.3262	1	0.530488	
2689.04	262	24	0.0916031	12	10.2951	1	0.528498	
2690.4	262	24	0.0916031	12	10.2899	1	0.52823	
2692.78	262	24	0.0916031	12	10.2808	1	0.527764	
2700.16	263	24	0.0912548	12	10.3157	1	0.526321	
2702.75	263	24	0.0912548	12	10.3058	1	0.525818	
2708.87	263	24	0.0912548	12	10.2825	1	0.524628	
2709.4	263	24	0.0912548	12	10.2805	1	0.524525	
2710.48	263	24	0.0912548	11	10.3752	1	0.524317	
2737.31	269	24	0.0892193	12	10.3316	1	0.519177	
2737.76	269	24	0.0892193	11	10.3655	1	0.519092	
2739.21	269	24	0.0892193	11	10.36	1	0.518818	
2745.22	269	24	0.0892193	11	10.3373	1	0.517683	
