342.247	36	0	0	20	2.71099	0	0	
344.207	36	0	0	20	2.69555	0	0	
345.718	36	0	0	19	3.47889	0	0	
347.774	36	0	0	18	3.80253	0	0	
350.078	36	0	0	17	4.05101	0	0	
358.773	38	0	0	19	3.95284	0	0	
363.677	40	0	0	21	3.89953	0	0	
364.586	40	0	0	21	3.88981	0	0	
365.489	40	0	0	20	4.13317	0	0	
367.405	41	0	0	21	4.11161	0	0	
368.057	41	0	0	21	4.10433	0	0	
381.912	42	0	0	21	4.10032	0	0	
383.279	42	0	0	21	4.08569	0	0	
386.317	42	0	0	20	4.43822	0	0	
390.676	42	0	0	20	4.3887	0	0	
391.835	42	0	0	20	4.37572	0	0	
396.267	42	0	0	20	4.32678	0	0	
397.366	42	0	0	20	4.31482	0	0	
418.401	44	0	0	21	4.32513	0	0	
420.059	44	0	0	21	4.30806	0	0	
422.192	44	0	0	21	4.2863	0	0	
428.755	44	0	0	21	4.22069	0	0	
432.365	45	0	0	21	4.26097	0	0	
439.432	47	0	0	23	4.19244	0	0	
441.564	47	0	0	23	4.17219	0	0	
448.198	47	0	0	23	4.11044	0	0	
449.883	47	0	0	22	4.39414	0	0	
450.761	47	0	0	22	4.38558	0	0	
451.334	47	0	0	22	4.38001	0	0	
459.648	49	0	0	24	4.30079	0	0	
461.827	49	0	0	23	4.78926	0	0	
461.868	49	0	0	23	4.78884	0	0	
462.395	49	0	0	23	4.78339	0	0	
468.28	51	0	0	24	5.14772	0	0	
472.942	52	0	0	25	5.09697	0	0	
473.024	52	0	0	25	5.0961	0	0	
481.806	53	0	0	25	5.03553	0	0	
483.879	53	0	0	24	5.65017	0	0	
485.44	53	0	0	24	5.63199	0	0	
486.941	54	0	0	24	5.66214	0	0	
489.738	55	0	0	24	5.88003	0	0	
494.39	55	0	0	24	5.8247	0	0	
496.668	55	0	0	23	5.91949	0	0	
501.99	56	0	0	23	6.28441	0	0	
505.919	57	0	0	24	6.23562	0	0	
510.66	57	0	0	23	6.2187	0	0	
511.864	57	0	0	23	6.20406	0	0	
513.864	57	0	0	23	6.17992	0	0	
514.716	57	0	0	23	6.1697	0	0	
520.577	57	0	0	22	6.16573	0	0	
521.021	57	0	0	21	6.32066	0	0	
521.431	57	0	0	20	6.35252	0	0	
527.717	57	0	0	19	7.07722	0	0	
531.967	58	0	0	19	7.87046	0	0	
535.705	58	0	0	19	7.81555	0	0	
537.428	58	0	0	19	7.79049	0	0	
548.552	62	0	0	23	7.6325	0	0	
553.29	62	0	0	23	7.56715	0	0	
555.774	62	0	0	23	7.53333	0	0	
556.566	62	0	0	22	7.87031	0	0	
560.825	62	0	0	22	7.81054	0	0	
561.286	62	0	0	21	7.91138	0	0	
564.529	62	0	0	21	7.86593	0	0	
567.12	62	0	0	21	7.82999	0	0	
574.326	64	0	0	22	7.91278	0	0	
575.809	64	0	0	22	7.89239	0	0	
576.262	64	0	0	22	7.88619	0	0	
581.402	64	0	0	22	7.81648	0	0	
588.365	64	0	0	22	7.72397	0	0	
596.052	64	0	0	21	7.67112	0	0	
604.345	65	0	0	22	7.56586	0	0	
607.022	65	0	0	22	7.53249	0	0	
610.899	65	0	0	22	7.48468	0	0	
613.064	65	0	0	22	7.45825	0	0	
613.425	65	0	0	22	7.45387	0	0	
615.746	65	0	0	21	7.5448	0	0	
622.332	66	0	0	21	8.12367	0	0	
632.519	67	0	0	22	7.99285	0	0	
633.886	67	0	0	22	7.9756	0	0	
638.66	68	0	0	23	7.91599	0	0	
641.718	68	0	0	23	7.87827	0	0	
642.476	68	0	0	22	8.30936	0	0	
644.367	68	0	0	22	8.28497	0	0	
650.536	68	0	0	22	8.20641	0	0	
655.109	68	0	0	22	8.14912	0	0	
659.206	69	0	0	22	8.59825	0	0	
671.734	72	0	0	25	8.4379	0	0	
676.085	72	0	0	24	8.88335	0	0	
676.588	72	0	0	23	9.27623	0	0	
677.052	72	0	0	22	9.35905	0	0	
686.186	72	0	0	22	9.23447	0	0	
688.244	72	0	0	22	9.20686	0	0	
689.555	72	0	0	22	9.18935	0	0	
690.136	72	0	0	22	9.18162	0	0	
690.498	72	0	0	21	9.21695	0	0	
692.231	72	0	0	21	9.19388	0	0	
694.659	72	0	0	21	9.16175	0	0	
696.046	72	0	0	21	9.1435	0	0	
702.848	72	0	0	21	9.055	0	0	
704.024	72	0	0	21	9.03988	0	0	
704.15	72	0	0	20	9.0908	0	0	
718.445	73	0	0	21	8.90992	0	0	
718.928	73	0	0	20	9.41462	0	0	
719.825	73	0	0	19	10.0905	0	0	
722.356	73	0	0	19	10.0552	0	0	
723.329	73	0	0	19	10.0417	0	0	
723.422	73	0	0	19	10.0404	0	0	
729.02	73	0	0	18	9.98667	0	0	
730.45	73	0	0	17	10.485	0	0	
736.011	75	0	0	18	10.9881	0	0	
742.422	76	0	0	19	10.8932	0	0	
746.948	76	0	0	19	10.8272	0	0	
749.988	76	0	0	19	10.7833	0	0	
750.293	76	0	0	18	10.8852	0	0	
752.628	76	0	0	17	11.1493	0	0	
752.706	76	0	0	17	11.1482	0	0	
752.763	76	0	0	16	11.5405	0	0	
755.152	76	0	0	16	11.504	0	0	
759.792	76	0	0	16	11.4337	0	0	
760.547	76	0	0	16	11.4224	0	0	
760.763	76	0	0	16	11.4191	0	0	
761.743	76	0	0	16	11.4044	0	0	
763.131	76	0	0	16	11.3837	0	0	
769.893	76	0	0	15	11.5723	0	0	
775.007	76	0	0	14	12.0055	0	0	
776.058	76	0	0	13	12.1422	0	0	
776.611	76	0	0	13	12.1335	0	0	
784.628	79	0	0	16	12.0096	0	0	
790.681	80	0	0	17	11.9176	0	0	
797.384	82	0	0	19	11.8175	0	0	
797.683	82	0	0	19	11.813	0	0	
801.517	82	0	0	19	11.7565	0	0	
806.481	82	0	0	19	11.6842	0	0	
806.677	82	0	0	19	11.6813	0	0	
809.026	82	0	0	19	11.6474	0	0	
809.182	82	0	0	19	11.6452	0	0	
817.208	84	0	0	21	11.5308	0	0	
818.835	84	0	0	21	11.5079	0	0	
819.788	84	0	0	21	11.4945	0	0	
820.672	84	0	0	20	11.7115	0	0	
820.897	84	0	0	20	11.7083	0	0	
822.343	84	0	0	20	11.6877	0	0	
832.533	86	0	0	21	11.9688	0	0	
833.107	86	0	0	20	12.0055	0	0	
836.584	87	0	0	21	11.9556	0	0	
837.053	87	0	0	20	12.1881	0	0	
837.617	87	0	0	20	12.1799	0	0	
846.58	87	0	0	20	12.051	0	0	
847.817	87	0	0	20	12.0334	0	0	
848.703	88	0	0	21	12.0208	0	0	
848.856	88	0	0	20	12.1523	0	0	
852.386	88	0	0	20	12.102	0	0	
852.412	88	0	0	20	12.1016	0	0	
856.391	88	0	0	20	12.0454	0	0	
859.457	88	0	0	19	12.0942	0	0	
860.588	88	0	0	19	12.0783	0	0	
861.641	88	0	0	18	12.0929	0	0	
866.554	88	0	0	18	12.0243	0	0	
868.935	88	0	0	18	11.9913	0	0	
869.796	88	0	0	17	12.4537	0	0	
875.193	88	0	0	17	12.377	0	0	
875.507	88	0	0	16	12.4318	0	0	
876.525	89	0	0	17	12.4173	0	0	
877.239	90	0	0	18	12.4072	0	0	
879.795	90	0	0	17	12.6866	0	0	
880.237	90	0	0	16	13.3028	0	0	
881.978	90	0	0	16	13.2765	0	0	
885.086	90	0	0	16	13.2299	0	0	
889.29	91	0	0	17	13.1673	0	0	
894.115	92	0	0	17	13.2255	0	0	
895.968	92	0	0	17	13.1981	0	0	
899.392	92	0	0	17	13.1479	0	0	
903.574	92	0	0	17	13.087	0	0	
908.197	92	0	0	16	13.0557	0	0	
912.213	92	0	0	16	12.9982	0	0	
913.778	92	0	0	16	12.9759	0	0	
915.338	92	0	0	15	12.9834	0	0	
920.378	93	0	0	16	12.9123	0	0	
922.396	93	0	0	16	12.884	0	0	
922.458	93	0	0	16	12.8831	0	0	
925.112	94	0	0	17	12.8462	0	0	
925.184	94	0	0	17	12.8452	0	0	
928.974	95	0	0	18	12.7928	0	0	
931.186	95	0	0	18	12.7624	0	0	
940.676	95	0	0	18	12.6336	0	0	
940.684	95	0	0	17	12.7878	0	0	
947.266	95	0	0	17	12.699	0	0	
948.439	95	0	0	16	12.7431	0	0	
955.585	96	0	0	16	12.8248	0	0	
955.953	96	0	0	16	12.8199	0	0	
956.846	96	0	0	16	12.8079	0	0	
959.288	96	0	0	16	12.7753	0	0	
959.824	96	0	0	15	12.8108	0	0	
962.334	96	0	0	14	12.8183	0	0	
965.235	96	0	0	13	13.0163	0	0	
975.396	96	0	0	13	12.8807	0	0	
975.776	96	0	0	13	12.8757	0	0	
981.082	99	0	0	15	13.2553	0	0	
986.453	99	0	0	14	13.3473	0	0	
989	99	0	0	13	13.4552	0	0	
990.828	99	0	0	13	13.4303	0	0	
994.09	99	0	0	13	13.3863	0	0	
997.084	99	0	0	13	13.3461	0	0	
1005.2	99	0	0	13	13.2383	0	0	
1009.63	99	0	0	13	13.1803	0	0	
1010.15	99	0	0	13	13.1734	0	0	
1011.31	99	0	0	13	13.1584	0	0	
1013.75	99	0	0	13	13.1266	0	0	
1019.48	101	0	0	15	13.0529	0	0	
1020.58	102	0	0	16	13.0388	0	0	
1021.26	103	0	0	17	13.0301	0	0	
1028.45	104	0	0	18	12.939	0	0	
1033.04	104	0	0	17	12.8944	0	0	
1035.34	104	0	0	17	12.8657	0	0	
1037.31	104	0	0	17	12.8412	0	0	
1037.61	104	0	0	16	12.9433	0	0	
1041.24	104	0	0	16	12.8982	0	0	
1043.06	104	0	0	16	12.8757	0	0	
1044.27	104	0	0	16	12.8607	0	0	
1052.68	104	0	0	16	12.758	0	0	
1060.34	105	0	0	16	12.744	0	0	
1066.86	105	0	0	16	12.6661	0	0	
1071.92	108	0	0	19	12.6063	0	0	
1076.71	108	0	0	19	12.5502	0	0	
1083.36	108	0	0	19	12.4731	0	0	
1085.22	108	0	0	19	12.4518	0	0	
1085.45	108	0	0	18	12.5049	0	0	
1094.77	108	0	0	18	12.3984	0	0	
1097.34	108	0	0	18	12.3694	0	0	
1108.89	108	0	0	18	12.2406	0	0	
1113.9	108	0	0	17	12.6966	0	0	
1114.08	108	0	0	17	12.6947	0	0	
1117.25	108	0	0	17	12.6586	0	0	
1118.54	108	0	0	16	12.6873	0	0	
1119.54	108	0	0	15	12.8017	0	0	
1123.37	108	0	0	15	12.7581	0	0	
1124.13	108	0	0	15	12.7495	0	0	
1125.66	108	0	0	14	12.8632	0	0	
1127.34	108	0	0	14	12.844	0	0	
1128.53	108	0	0	14	12.8305	0	0	
1129.07	108	0	0	14	12.8244	0	0	
1130.58	108	0	0	13	12.9044	0	0	
1131.73	108	0	0	12	13.1699	0	0	
1137.82	108	0	0	11	13.3847	0	0	
1138.57	109	0	0	12	13.3758	0	0	
1138.74	109	0	0	12	13.3739	0	0	
1143.2	109	0	0	12	13.3216	0	0	
1150.67	109	0	0	12	13.2352	0	0	
1151.87	110	0	0	13	13.2214	0	0	
1164.87	111	0	0	13	13.0852	0	0	
1168.47	112	0	0	13	13.1299	0	0	
1171.52	112	0	0	12	13.4295	0	0	
1172.48	112	0	0	12	13.4185	0	0	
1172.62	112	0	0	12	13.4168	0	0	
1181.98	115	0	0	15	13.3106	0	0	
1183.13	115	0	0	15	13.2977	0	0	
1184.27	116	0	0	15	13.3068	0	0	
1189.43	117	0	0	16	13.2491	0	0	
1195.73	118	0	0	17	13.1793	0	0	
1198.44	118	0	0	16	13.4181	0	0	
1200.39	118	0	0	16	13.3963	0	0	
1210.89	119	0	0	17	13.2801	0	0	
1218.68	119	0	0	17	13.1952	0	0	
1221.65	119	0	0	17	13.1632	0	0	
1228.88	120	0	0	18	13.0857	0	0	
1232.54	121	0	0	19	13.0469	0	0	
1234.08	121	0	0	19	13.0306	0	0	
1237.75	121	0	0	19	12.9919	0	0	
1238.34	121	0	0	19	12.9857	0	0	
1242.49	121	0	0	19	12.9424	0	0	
1242.6	121	0	0	18	13.002	0	0	
1244.55	121	0	0	18	12.9817	0	0	
1245.28	121	0	0	18	12.9741	0	0	
1258.46	123	0	0	19	13.3852	0	0	
1262.92	123	0	0	19	13.3379	0	0	
1265.86	123	0	0	18	13.3715	0	0	
1272.19	123	0	0	18	13.3049	0	0	
1280.6	123	0	0	18	13.2176	0	0	
1281.31	123	0	0	18	13.2102	0	0	
1282.03	123	0	0	17	13.2437	0	0	
1298.04	123	0	0	17	13.0803	0	0	
1301.07	123	0	0	16	13.2296	0	0	
1301.56	123	0	0	16	13.2246	0	0	
1304.39	123	0	0	16	13.1959	0	0	
1304.46	123	0	0	16	13.1952	0	0	
1304.54	123	0	0	16	13.1943	0	0	
1310.13	123	0	0	15	13.2423	0	0	
1315.52	123	0	0	15	13.1881	0	0	
1320.12	124	0	0	16	13.1421	0	0	
1321.36	124	0	0	16	13.1298	0	0	
1325.87	125	0	0	17	13.0851	0	0	
1328.1	125	0	0	17	13.0632	0	0	
1332.91	125	0	0	16	13.3006	0	0	
1333.72	125	0	0	16	13.2926	0	0	
1337.8	126	0	0	17	13.252	0	0	
1342.18	126	0	0	16	13.2271	0	0	
1343.99	126	0	0	16	13.2092	0	0	
1350.88	126	0	0	16	13.1419	0	0	
1353.4	126	0	0	15	13.1881	0	0	
1362.26	127	0	0	16	13.1023	0	0	
1367.16	127	0	0	16	13.0554	0	0	
1385.07	129	0	0	17	13.036	0	0	
1397.78	131	0	0	19	12.9174	0	0	
1398.82	131	0	0	19	12.9078	0	0	
1402.23	132	0	0	20	12.8764	0	0	
1415.27	132	0	0	20	12.7578	0	0	
1435.66	136	0	0	24	12.5766	0	0	
1437.67	136	0	0	23	12.5639	0	0	
1439.06	136	0	0	23	12.5518	0	0	
1441.56	136	0	0	22	12.6577	0	0	
1445.5	137	0	0	23	12.6232	0	0	
1447.39	137	0	0	22	12.6419	0	0	
1448.37	137	0	0	22	12.6334	0	0	
1450.85	137	0	0	21	12.8	0	0	
1452.74	137	0	0	20	13.2777	0	0	
1456.08	137	0	0	20	13.2473	0	0	
1460.68	138	0	0	20	13.2475	0	0	
1462.2	138	0	0	20	13.2337	0	0	
1462.26	138	0	0	19	13.455	0	0	
1465.48	138	0	0	18	14.1327	0	0	
1465.66	138	0	0	18	14.1309	0	0	
1465.96	138	0	0	18	14.1281	0	0	
1468.32	138	0	0	18	14.1054	0	0	
1469.5	138	0	0	18	14.0941	0	0	
1470.05	138	0	0	18	14.0888	0	0	
1471.57	138	0	0	18	14.0742	0	0	
1476.33	138	0	0	18	14.0288	0	0	
1479.67	138	0	0	17	14.068	0	0	
1480.83	138	0	0	17	14.057	0	0	
1481.52	138	0	0	16	14.1475	0	0	
1490.54	139	0	0	17	14.0618	0	0	
1495.39	139	0	0	17	14.0163	0	0	
1496.22	139	0	0	17	14.0085	0	0	
1497.29	139	0	0	16	14.3189	0	0	
1501.08	139	0	0	16	14.2827	0	0	
1504.24	141	0	0	17	14.5775	0	0	
1504.98	141	0	0	17	14.5704	0	0	
1508.82	141	0	0	17	14.5332	0	0	
1509.56	141	0	0	17	14.5261	0	0	
1511.02	143	0	0	19	14.5121	0	0	
1515.8	143	0	0	19	14.4663	0	0	
1516.7	143	0	0	18	14.4671	0	0	
1519.26	143	0	0	17	14.4669	0	0	
1521.65	143	0	0	17	14.4441	0	0	
1535.82	147	0	0	20	14.6239	0	0	
1543.48	147	0	0	20	14.5514	0	0	
1549.35	147	0	0	20	14.4962	0	0	
1551.98	147	0	0	20	14.4716	0	0	
1554.03	147	0	0	20	14.4526	0	0	
1555.34	147	0	0	19	14.651	0	0	
1557.91	147	0	0	19	14.6269	0	0	
1558.75	147	0	0	19	14.619	0	0	
1562.33	148	0	0	20	14.5855	0	0	
1572	150	0	0	22	14.4958	0	0	
1576.29	150	0	0	21	14.489	0	0	
1578.07	150	0	0	21	14.4726	0	0	
1580.42	150	0	0	21	14.4511	0	0	
1580.52	150	0	0	21	14.4502	0	0	
1582.75	151	0	0	21	14.4753	0	0	
1582.93	152	0	0	22	14.4737	0	0	
1589.2	152	0	0	22	14.4166	0	0	
1591.04	153	0	0	22	14.4064	0	0	
1596.81	153	0	0	21	14.3778	0	0	
1598.95	153	0	0	20	14.3687	0	0	
1601.63	153	0	0	20	14.3447	0	0	
1604.62	153	0	0	20	14.3179	0	0	
1607.22	153	0	0	19	14.3169	0	0	
1618.52	153	0	0	18	14.3572	0	0	
1618.94	154	0	0	19	14.3535	0	0	
1625.29	154	0	0	18	14.3556	0	0	
1626.87	156	0	0	20	14.3417	0	0	
1629.78	156	0	0	19	14.3564	0	0	
1632.68	156	0	0	19	14.331	0	0	
1634.32	156	0	0	19	14.3166	0	0	
1638.61	156	0	0	19	14.2791	0	0	
1639.22	156	0	0	19	14.2738	0	0	
1649	157	0	0	19	14.2031	0	0	
1649.39	157	0	0	19	14.1997	0	0	
1656.46	160	0	0	22	14.1391	0	0	
1664.56	163	0	0	25	14.0704	0	0	
1674.32	164	0	0	25	14.0005	0	0	
1674.78	164	0	0	25	13.9966	0	0	
1680.95	164	0	0	25	13.9452	0	0	
1680.96	164	0	0	25	13.9452	0	0	
1690.48	165	0	0	26	13.8666	0	0	
1693.86	165	0	0	25	13.8445	0	0	
1697.7	167	0	0	26	13.9689	0	0	
1698.57	167	0	0	25	13.9831	0	0	
1702.11	167	0	0	24	14.106	0	0	
1704.56	167	0	0	24	14.0857	0	0	
1704.78	167	0	0	23	14.1979	0	0	
1704.99	167	0	0	22	14.2192	0	0	
1705.88	168	0	0	23	14.2118	0	0	
1709.78	169	0	0	24	14.1794	0	0	
1713.49	169	0	0	24	14.1487	0	0	
1714.21	169	0	0	24	14.1427	0	0	
1716.32	169	0	0	24	14.1253	0	0	
1718.94	169	0	0	24	14.1039	0	0	
1721.62	169	0	0	24	14.0819	0	0	
1731.14	170	0	0	25	14.0045	0	0	
1733.93	171	0	0	26	13.9819	0	0	
1736.17	171	0	0	25	14.0479	0	0	
1738.98	171	0	0	25	14.0252	0	0	
1739.61	171	0	0	24	14.0398	0	0	
1740.75	171	0	0	24	14.0307	0	0	
1743.84	171	0	0	23	14.0735	0	0	
1745.2	171	0	0	23	14.0625	0	0	
1745.91	171	0	0	23	14.0568	0	0	
1747.58	171	0	0	22	14.0738	0	0	
1749.51	171	0	0	22	14.0582	0	0	
1758.54	173	0	0	24	13.986	0	0	
1759.02	173	0	0	24	13.9822	0	0	
1759.31	173	0	0	23	14.1697	0	0	
1759.53	173	0	0	22	14.3536	0	0	
1765.81	173	0	0	22	14.3025	0	0	
1767.03	174	0	0	23	14.2926	0	0	
1767.67	174	0	0	23	14.2875	0	0	
1774.93	174	0	0	22	14.5476	0	0	
1775.52	174	0	0	22	14.5428	0	0	
1777.6	174	0	0	21	14.8587	0	0	
1778.78	174	0	0	20	14.9216	0	0	
1784.72	174	0	0	20	14.872	0	0	
1785.35	174	0	0	19	14.8866	0	0	
1785.85	174	0	0	19	14.8824	0	0	
1787.25	174	0	0	19	14.8707	0	0	
1788.52	175	0	0	20	14.8602	0	0	
1789.13	175	0	0	20	14.8551	0	0	
1793.95	176	0	0	20	15.0516	0	0	
1794.66	176	0	0	19	15.1929	0	0	
1797.22	176	0	0	18	15.506	0	0	
1802.34	176	0	0	18	15.462	0	0	
1803.51	176	0	0	17	15.5337	0	0	
1807.43	176	0	0	17	15.5	0	0	
1809.78	176	0	0	17	15.4798	0	0	
1811.6	176	0	0	16	15.4766	0	0	
1813.54	176	0	0	15	15.5043	0	0	
1813.56	176	0	0	15	15.5041	0	0	
1815.89	176	0	0	14	15.5786	0	0	
1819.58	176	0	0	14	15.547	0	0	
1829.09	176	0	0	13	15.5566	0	0	
1829.2	176	0	0	12	15.7594	0	0	
1830.76	176	0	0	12	15.746	0	0	
1832.97	176	0	0	12	15.727	0	0	
1838.25	176	0	0	12	15.6818	0	0	
1840.25	176	0	0	12	15.6648	0	0	
1842.26	177	0	0	13	15.6477	0	0	
1842.74	177	0	0	12	15.8108	0	0	
1843.52	177	0	0	11	16.0653	0	0	
1846.97	178	0	0	11	16.0873	0	0	
1851.58	179	0	0	11	16.0527	0	0	
1854.62	179	0	0	11	16.0264	0	0	
1855.88	180	0	0	12	16.0155	0	0	
1858.01	180	0	0	12	15.9971	0	0	
1858.05	180	0	0	12	15.9968	0	0	
1861.67	180	0	0	11	16.0401	0	0	
1861.9	180	0	0	11	16.0381	0	0	
1863.09	180	0	0	11	16.0278	0	0	
1864.32	180	0	0	11	16.0173	0	0	
1865.64	180	0	0	11	16.0059	0	0	
1869.78	180	0	0	11	15.9705	0	0	
1871.38	180	0	0	11	15.9568	0	0	
1872.79	180	0	0	10	15.9594	0	0	
1877.63	180	0	0	10	15.9183	0	0	
1877.92	180	0	0	10	15.9158	0	0	
1880.3	182	0	0	12	15.8956	0	0	
1881.72	182	0	0	12	15.8837	0	0	
1884.98	182	0	0	12	15.8562	0	0	
1892.29	182	0	0	12	15.7949	0	0	
1893.86	182	0	0	12	15.7818	0	0	
1900.87	182	0	0	12	15.7236	0	0	
1902.16	183	0	0	12	15.8214	0	0	
1904.42	183	0	0	11	15.8308	0	0	
1904.99	183	0	0	11	15.8261	0	0	
1907.78	183	0	0	10	15.9545	0	0	
1908.68	183	0	0	10	15.947	0	0	
1911.2	184	0	0	11	15.9259	0	0	
1915.26	184	0	0	11	15.8922	0	0	
1919.81	184	0	0	11	15.8545	0	0	
1936.55	187	0	0	14	15.7175	0	0	
1938.42	187	0	0	14	15.7024	0	0	
1946.83	187	0	0	14	15.6345	0	0	
1948.36	187	0	0	14	15.6222	0	0	
1960.57	187	0	0	14	15.525	0	0	
1962.77	187	0	0	14	15.5076	0	0	
1964.34	188	0	0	15	15.4951	0	0	
1965.75	188	0	0	14	15.5032	0	0	
1968.48	188	0	0	14	15.4817	0	0	
1977.82	188	0	0	14	15.4086	0	0	
1979.43	188	0	0	13	15.4308	0	0	
1982.36	188	0	0	13	15.408	0	0	
1990.77	188	0	0	12	15.3877	0	0	
1990.85	188	0	0	11	15.4551	0	0	
1991.05	188	0	0	11	15.4536	0	0	
1995.3	188	0	0	11	15.4206	0	0	
1999.1	188	0	0	11	15.3913	0	0	
2001.17	188	0	0	11	15.3754	0	0	
2002.15	188	0	0	11	15.3678	0	0	
2007.71	189	0	0	12	15.3253	0	0	
2012.98	190	0	0	13	15.2852	0	0	
2013.91	190	0	0	13	15.2781	0	0	
2014.7	190	0	0	13	15.2721	0	0	
2016.08	190	0	0	13	15.2617	0	0	
2019.47	192	0	0	15	15.2361	0	0	
2026.11	192	0	0	15	15.1861	0	0	
2029.43	193	0	0	16	15.1613	0	0	
2031.51	193	0	0	15	15.406	0	0	
2031.76	193	0	0	15	15.4041	0	0	
2032.33	193	0	0	15	15.3998	0	0	
2033.42	193	0	0	15	15.3915	0	0	
2040.61	195	0	0	17	15.3373	0	0	
2043.59	195	0	0	17	15.3149	0	0	
2048.11	196	0	0	17	15.2954	0	0	
2049.62	196	0	0	17	15.2841	0	0	
2053.53	197	0	0	18	15.255	0	0	
2056.86	197	0	0	18	15.2303	0	0	
2057.74	197	0	0	18	15.2238	0	0	
2058.74	197	0	0	17	15.4114	0	0	
2065.8	201	0	0	21	15.3586	0	0	
2074.37	202	0	0	22	15.2952	0	0	
2076.07	202	0	0	22	15.2827	0	0	
2078.18	202	0	0	21	15.3222	0	0	
2078.57	202	0	0	21	15.3193	0	0	
2092.25	204	0	0	23	15.2192	0	0	
2093.03	204	0	0	23	15.2135	0	0	
2093.59	204	0	0	22	15.214	0	0	
2094.73	204	0	0	22	15.2057	0	0	
2105.98	206	0	0	24	15.1245	0	0	
2111.18	206	0	0	23	15.1313	0	0	
2111.59	206	0	0	22	15.1346	0	0	
2116.24	206	0	0	22	15.1014	0	0	
2116.49	206	0	0	22	15.0996	0	0	
2119.43	206	0	0	21	15.0888	0	0	
2131.38	206	0	0	21	15.0042	0	0	
2138.56	206	0	0	21	14.9538	0	0	
2139.78	206	0	0	21	14.9453	0	0	
2145.33	208	0	0	22	14.9574	0	0	
2145.79	208	0	0	22	14.9542	0	0	
2149.57	208	0	0	22	14.9279	0	0	
2152.07	208	0	0	21	15.1168	0	0	
2159.07	208	0	0	20	15.1123	0	0	
2159.51	208	0	0	20	15.1092	0	0	
2160.32	208	0	0	20	15.1035	0	0	
2160.97	208	0	0	20	15.099	0	0	
2166.9	208	0	0	20	15.0576	0	0	
2167.12	208	0	0	20	15.0561	0	0	
2171.77	209	0	0	20	15.1326	0	0	
2177.63	210	0	0	21	15.0919	0	0	
2182.13	211	0	0	22	15.0608	0	0	
2182.92	212	0	0	23	15.0553	0	0	
2185.53	212	0	0	23	15.0373	0	0	
2188.82	212	0	0	22	15.2077	0	0	
2189.62	212	0	0	22	15.2022	0	0	
2190.78	212	0	0	22	15.1941	0	0	
2194.57	213	0	0	23	15.1679	0	0	
2197.28	213	0	0	23	15.1492	0	0	
2198.28	213	0	0	23	15.1423	0	0	
2198.58	213	0	0	22	15.2642	0	0	
2200.97	213	0	0	22	15.2476	0	0	
2201.46	213	0	0	21	15.3144	0	0	
2204.15	213	0	0	21	15.2957	0	0	
2204.37	213	0	0	21	15.2942	0	0	
2208.13	213	0	0	21	15.2682	0	0	
2214.11	213	0	0	21	15.2269	0	0	
2215.86	213	0	0	21	15.2149	0	0	
2218	213	0	0	21	15.2002	0	0	
2228.28	213	0	0	21	15.1301	0	0	
2243.7	214	0	0	22	15.0261	0	0	
2244.14	214	0	0	22	15.0232	0	0	
2245.11	214	0	0	21	15.097	0	0	
2245.19	214	0	0	20	15.1745	0	0	
2245.69	214	0	0	19	15.218	0	0	
2251.75	214	0	0	18	15.2034	0	0	
2253.8	214	0	0	18	15.1896	0	0	
