461.868	49	2	0.0408163	8	3.26909	2	0	
462.395	49	2	0.0408163	8	3.26537	2	0	
473.024	52	3	0.0576923	10	3.19199	2	0	
481.806	53	4	0.0754717	9	3.16613	2	0	
486.941	54	4	0.0740741	9	3.18025	2	0	
489.738	55	4	0.0727273	10	3.16209	1	0.250227	
494.39	55	4	0.0727273	10	3.13233	1	0.247873	
510.66	57	4	0.0701754	9	3.07351	1	0.239975	
511.864	57	4	0.0701754	9	3.06628	1	0.239411	
520.577	57	4	0.0701754	8	3.08046	1	0.235404	
527.717	57	4	0.0701754	7	3.83917	1	0.232218	
531.967	58	4	0.0689655	7	4.65827	1	0.230363	
535.705	58	4	0.0689655	7	4.62577	1	0.228756	
537.428	58	4	0.0689655	7	4.61093	1	0.228023	
555.774	62	4	0.0645161	9	4.45873	1	0.220496	
560.825	62	4	0.0645161	9	4.41857	1	0.21851	
567.12	62	4	0.0645161	9	4.36953	1	0.216084	
581.402	64	4	0.0625	10	4.26219	1	0.210776	
596.052	64	4	0.0625	9	4.20419	1	0.205596	
607.022	65	4	0.0615385	9	4.12822	1	0.20188	
615.746	65	4	0.0615385	8	4.18876	1	0.19902	
622.332	66	4	0.0606061	8	4.80315	1	0.196914	
638.66	68	4	0.0588235	9	4.68036	1	0.191879	
642.476	68	4	0.0588235	8	5.09295	1	0.19074	
671.734	72	4	0.0555556	8	4.87112	1	0.182432	
677.052	72	4	0.0555556	7	4.92203	1	0.180999	
686.186	72	4	0.0555556	7	4.85651	1	0.17859	
688.244	72	4	0.0555556	7	4.84199	1	0.178056	
689.555	72	4	0.0555556	7	4.83279	1	0.177717	
696.046	72	4	0.0555556	7	4.78772	1	0.17606	
704.024	72	4	0.0555556	7	4.73347	1	0.174065	
718.928	73	4	0.0547945	7	5.14602	1	0.170456	
719.825	73	4	0.0547945	6	5.82726	1	0.170244	
723.329	73	4	0.0547945	6	5.79904	1	0.169419	
729.02	73	4	0.0547945	5	5.77716	1	0.168097	
730.45	73	4	0.0547945	4	6.28377	1	0.167767	
736.011	75	4	0.0533333	5	6.8186	1	0.1665	
752.628	76	4	0.0526316	5	6.96598	1	0.162824	
752.706	76	4	0.0526316	5	6.96526	1	0.162807	
760.547	76	4	0.0526316	5	6.89345	1	0.161128	
760.763	76	4	0.0526316	5	6.8915	1	0.161083	
763.131	76	4	0.0526316	5	6.87011	1	0.160583	
775.007	76	4	0.0526316	5	6.76483	0	0.667729	
784.628	79	4	0.0506329	6	6.68188	0	0.659541	
797.683	82	4	0.0487805	7	6.57253	0	0.648748	
801.517	82	4	0.0487805	7	6.54109	0	0.645644	
809.182	82	4	0.0487805	7	6.47913	0	0.639528	
817.208	84	4	0.047619	7	6.41549	0	0.633247	
818.835	84	4	0.047619	7	6.40275	0	0.631989	
819.788	84	4	0.047619	7	6.39531	0	0.631255	
820.672	84	4	0.047619	6	6.61783	0	0.630574	
822.343	84	4	0.047619	6	6.60439	0	0.629293	
836.584	87	4	0.045977	8	6.49197	0	0.618581	
837.617	87	4	0.045977	8	6.48396	0	0.617818	
848.856	88	4	0.0454545	7	6.53176	0	0.609638	
852.386	88	4	0.0454545	7	6.50471	0	0.607113	
856.391	88	4	0.0454545	7	6.47429	0	0.604274	
875.193	88	4	0.0454545	7	6.3352	0	0.591292	
875.507	88	4	0.0454545	6	6.39219	0	0.59108	
881.978	90	4	0.0444444	8	6.34529	0	0.586743	
889.29	91	4	0.043956	9	6.29312	0	0.581919	
894.115	92	4	0.0434783	8	6.38834	0	0.578779	
899.392	92	4	0.0434783	8	6.35086	0	0.575383	
908.197	92	4	0.0434783	7	6.32457	0	0.569804	
915.338	92	4	0.0434783	6	6.30475	0	0.565359	
922.396	93	4	0.0430108	7	6.25651	0	0.561033	
925.112	94	4	0.0425532	8	6.23814	0	0.559386	
931.186	95	4	0.0421053	9	6.19745	0	0.555737	
940.676	95	4	0.0421053	9	6.13493	0	0.55013	
955.585	96	4	0.0416667	8	6.21623	0	0.541548	
959.824	96	4	0.0416667	7	6.23138	0	0.539156	
962.334	96	4	0.0416667	6	6.25605	0	0.53775	
965.235	96	4	0.0416667	5	6.47378	0	0.536133	
975.396	96	4	0.0416667	5	6.40634	0	0.530549	
981.082	99	4	0.040404	7	6.81846	0	0.527473	
986.453	99	4	0.040404	6	6.94552	0	0.524601	
990.828	99	4	0.040404	6	6.91485	0	0.522285	
1019.48	101	4	0.039604	6	6.72054	0	0.507609	
1020.58	102	4	0.0392157	6	6.71327	0	0.50706	
1021.26	103	4	0.038835	6	6.70879	0	0.506721	
1037.61	104	4	0.0384615	6	6.70883	0	0.498737	
1041.24	104	4	0.0384615	6	6.68548	0	0.497001	
1052.68	104	4	0.0384615	6	6.61282	0	0.491599	
1060.34	105	4	0.0380952	6	6.64317	0	0.488048	
1071.92	108	4	0.037037	7	6.57139	0	0.482774	
1083.36	108	4	0.037037	7	6.50199	0	0.477676	
1085.22	108	4	0.037037	7	6.49086	0	0.476858	
1085.45	108	4	0.037037	6	6.54523	0	0.476755	
1094.77	108	4	0.037037	6	6.48951	0	0.472697	
1114.08	108	4	0.037037	6	6.37707	0	0.464506	
1117.25	108	4	0.037037	6	6.35894	0	0.463186	
1119.54	108	4	0.037037	5	6.47172	0	0.462238	
1125.66	108	4	0.037037	4	6.56757	0	0.459724	
1138.57	109	4	0.0366972	5	6.4931	0	0.454511	
1138.74	109	4	0.0366972	5	6.49217	0	0.454446	
1151.87	110	4	0.0363636	6	6.41816	0	0.449266	
1164.87	111	4	0.036036	6	6.35791	0	0.44425	
1172.62	112	4	0.0357143	7	6.31588	0	0.441314	
1181.98	115	4	0.0347826	9	6.26586	0	0.437819	
1184.27	116	4	0.0344828	9	6.27569	0	0.436974	
1198.44	118	4	0.0338983	9	6.47008	0	0.431808	
1200.39	118	4	0.0338983	9	6.45957	0	0.431106	
1221.65	119	4	0.0336134	9	6.34717	0	0.423604	
1228.88	120	4	0.0333333	9	6.3098	0	0.42111	
1232.54	121	4	0.0330579	9	6.29108	0	0.419861	
1242.49	121	4	0.0330579	9	6.2407	0	0.416499	
1242.6	121	4	0.0330579	8	6.30095	0	0.416463	
1265.86	123	4	0.0325203	7	6.24973	0	0.40881	
1272.19	123	4	0.0325203	7	6.21862	0	0.406775	
1281.31	123	4	0.0325203	7	6.17436	0	0.403881	
1298.04	123	4	0.0325203	7	6.09477	0	0.398674	
1301.07	123	4	0.0325203	6	6.26029	0	0.397747	
1301.56	123	4	0.0325203	6	6.25792	0	0.397596	
1304.39	123	4	0.0325203	6	6.24433	0	0.396733	
1304.46	123	4	0.0325203	6	6.24402	0	0.396713	
1310.13	123	4	0.0325203	5	6.32119	0	0.394994	
1325.87	125	4	0.032	7	6.24615	0	0.390305	
1337.8	126	4	0.031746	7	6.19045	0	0.386824	
1342.18	126	4	0.031746	6	6.1886	0	0.385564	
1350.88	126	4	0.031746	6	6.14871	0	0.383079	
1367.16	127	4	0.0314961	6	6.07552	0	0.378519	
1397.78	131	4	0.0305344	6	5.94243	0	0.370227	
1415.27	132	4	0.030303	6	5.86898	0	0.365651	
1439.06	136	4	0.0294118	6	5.77197	0	0.359607	
1445.5	137	4	0.0291971	7	5.74625	0	0.358005	
1450.85	137	4	0.0291971	6	5.91331	0	0.356685	
1452.74	137	4	0.0291971	5	6.39994	0	0.356219	
1456.08	137	4	0.0291971	5	6.38528	0	0.355403	
1462.26	138	4	0.0289855	5	6.58007	0	0.353901	
1465.96	138	4	0.0289855	5	6.56346	0	0.353007	
1476.33	138	4	0.0289855	5	6.51734	0	0.350527	
1490.54	139	4	0.028777	6	6.45521	0	0.347185	
1504.98	141	4	0.0283688	6	6.3933	0	0.343856	
1511.02	143	4	0.027972	6	6.36772	0	0.34248	
1515.8	143	4	0.027972	6	6.34766	0	0.341401	
1519.26	143	4	0.027972	5	6.35738	0	0.340623	
1535.82	147	4	0.0272109	5	6.60188	0	0.33695	
1554.03	147	4	0.0272109	5	6.52452	0	0.333002	
1557.91	147	4	0.0272109	5	6.50828	0	0.332173	
1562.33	148	4	0.027027	6	6.48984	0	0.331232	
1572	150	4	0.0266667	7	6.44993	0	0.329195	
1576.29	150	4	0.0266667	6	6.46501	0	0.3283	
1580.42	150	4	0.0266667	6	6.44812	0	0.327442	
1580.52	150	4	0.0266667	6	6.4477	0	0.327421	
1589.2	152	4	0.0263158	8	6.41248	0	0.325632	
1591.04	153	4	0.0261438	8	6.41159	0	0.325255	
1596.81	153	4	0.0261438	7	6.41194	0	0.324079	
1598.95	153	4	0.0261438	6	6.41341	0	0.323646	
1604.62	153	4	0.0261438	6	6.39076	0	0.322503	
1618.94	154	4	0.025974	7	6.33424	0	0.319651	
1626.87	156	4	0.025641	8	6.30338	0	0.318093	
1629.78	156	4	0.025641	7	6.33252	0	0.317523	
1632.68	156	4	0.025641	7	6.32128	0	0.31696	
1638.61	156	4	0.025641	7	6.29842	0	0.315813	
1639.22	156	4	0.025641	7	6.29608	0	0.315696	
1664.56	163	4	0.0245399	9	6.20022	0	0.31089	
1674.78	164	4	0.0243902	10	6.16237	0	0.308992	
1690.48	165	4	0.0242424	10	6.10516	0	0.306123	
1702.11	167	4	0.0239521	9	6.21546	1	0.304031	
1704.56	167	4	0.0239521	9	6.20652	1	0.303594	
1704.99	167	4	0.0239521	8	6.22797	1	0.303517	
1709.78	169	4	0.0236686	9	6.21053	1	0.302667	
1714.21	169	4	0.0236686	9	6.19447	1	0.301885	
1721.62	169	4	0.0236686	9	6.16784	1	0.300587	
1733.93	171	4	0.0233918	10	6.12404	1	0.298452	
1736.17	171	4	0.0233918	9	6.20018	1	0.298066	
1739.61	171	4	0.0233918	8	6.2076	1	0.297477	
1743.84	171	4	0.0233918	7	6.26024	1	0.296756	
1745.91	171	4	0.0233918	7	6.25281	1	0.296404	
1747.58	171	4	0.0233918	7	6.24685	0	0.326527	
1749.51	171	4	0.0233918	7	6.23994	0	0.326166	
1767.03	174	4	0.0229885	9	6.17806	0	0.322932	
1777.6	174	4	0.0229885	8	6.47429	0	0.321012	
1778.78	174	4	0.0229885	7	6.54274	0	0.320799	
1785.35	174	4	0.0229885	6	6.5385	0	0.319619	
1787.25	174	4	0.0229885	6	6.53155	0	0.319279	
1802.34	176	4	0.0227273	8	6.47688	0	0.316607	
1807.43	176	4	0.0227273	8	6.45861	0	0.315714	
1811.6	176	4	0.0227273	7	6.45602	0	0.314987	
1815.89	176	4	0.0227273	6	6.53521	0	0.314244	
1829.2	176	4	0.0227273	5	6.69135	0	0.311957	
1830.76	176	4	0.0227273	5	6.68565	0	0.311692	
1842.26	177	4	0.0225989	6	6.64391	0	0.309746	
1846.97	178	4	0.0224719	6	6.6789	0	0.308956	
1851.58	179	4	0.0223464	6	6.66777	0	0.308187	
1854.62	179	4	0.0223464	6	6.65684	0	0.307681	
1858.01	180	4	0.0222222	7	6.64467	0	0.307119	
1858.05	180	4	0.0222222	7	6.64454	0	0.307113	
1861.67	180	4	0.0222222	6	6.70599	0	0.306517	
1872.79	180	4	0.0222222	5	6.68073	0	0.304696	
1877.63	180	4	0.0222222	5	6.66351	0	0.303911	
1880.3	182	4	0.021978	7	6.65405	0	0.303479	
1893.86	182	4	0.021978	7	6.6064	0	0.301306	
1900.87	182	4	0.021978	7	6.58204	0	0.300195	
1904.42	183	4	0.0218579	7	6.59802	0	0.299635	
1904.99	183	4	0.0218579	7	6.59604	0	0.299545	
1907.78	183	4	0.0218579	6	6.73798	0	0.299107	
1911.2	184	4	0.0217391	7	6.72592	0	0.298572	
1915.26	184	4	0.0217391	7	6.71166	0	0.297939	
1919.81	184	4	0.0217391	7	6.69576	0	0.297233	
1936.55	187	4	0.0213904	8	6.63788	0	0.294663	
1938.42	187	4	0.0213904	8	6.6315	0	0.29438	
1946.83	187	4	0.0213904	8	6.60285	0	0.293108	
1960.57	187	4	0.0213904	8	6.55658	0	0.291054	
1979.43	188	4	0.0212766	7	6.52885	0	0.288281	
1990.77	188	4	0.0212766	6	6.53641	0	0.286639	
1990.85	188	4	0.0212766	5	6.60418	0	0.286627	
1991.05	188	4	0.0212766	5	6.60353	0	0.286598	
2040.61	195	4	0.0205128	6	6.44314	0	0.279637	
2043.59	195	4	0.0205128	6	6.43375	0	0.27923	
2049.62	196	4	0.0204082	7	6.41483	0	0.278408	
2053.53	197	4	0.0203046	8	6.4026	0	0.277878	
2056.86	197	4	0.0203046	8	6.39224	0	0.277428	
2076.07	202	4	0.019802	10	6.33309	0	0.274861	
2078.57	202	4	0.019802	10	6.32549	0	0.274531	
2093.03	204	4	0.0196078	10	6.28179	0	0.272635	
2094.73	204	4	0.0196078	10	6.27668	0	0.272413	
2105.98	206	4	0.0194175	10	6.24315	1	0.270958	
2116.49	206	4	0.0194175	10	6.21217	1	0.269613	
2119.43	206	4	0.0194175	10	6.20354	0	0.279417	
2131.38	206	4	0.0194175	10	6.16875	0	0.27785	
2138.56	206	4	0.0194175	10	6.14803	0	0.276917	
2139.78	206	4	0.0194175	10	6.14454	0	0.276759	
2145.79	208	4	0.0192308	10	6.12734	2	0.275985	
2159.07	208	4	0.0192308	9	6.13412	2	0.274287	
2159.51	208	4	0.0192308	9	6.13285	2	0.274231	
2160.97	208	4	0.0192308	9	6.12872	2	0.274046	
2182.13	211	6	0.028436	10	6.06929	2	0.271388	
2182.92	212	7	0.0330189	10	6.06708	2	0.27129	
2189.62	212	7	0.0330189	10	6.04852	2	0.27046	
2190.78	212	7	0.0330189	10	6.04531	2	0.270317	
2198.58	213	8	0.0375587	9	6.1478	2	0.269358	
2200.97	213	8	0.0375587	9	6.1411	2	0.269065	
2201.46	213	8	0.0375587	8	6.20997	2	0.269005	
2208.13	213	8	0.0375587	8	6.19123	2	0.268193	
2214.11	213	8	0.0375587	8	6.1745	2	0.267469	
2244.14	214	8	0.0373832	8	6.09188	2	0.26389	
2245.11	214	8	0.0373832	7	6.16956	2	0.263776	
2245.69	214	8	0.0373832	7	6.16795	1	0.310585	
2253.8	214	8	0.0373832	7	6.14576	1	0.309468	
2265.73	215	8	0.0372093	8	6.11339	1	0.307838	
2277.26	216	8	0.037037	7	6.12885	1	0.306281	
2278.29	216	8	0.037037	6	6.2263	1	0.306141	
2296.04	218	8	0.0366972	5	6.19341	1	0.303774	
2298.83	218	8	0.0366972	4	6.36864	1	0.303406	
2300.21	218	8	0.0366972	4	6.36481	1	0.303223	
2305.47	219	8	0.0365297	5	6.35029	1	0.302532	
2309.63	219	8	0.0365297	5	6.33886	1	0.301987	
2319.6	221	8	0.0361991	5	6.50117	1	0.300689	
2320.67	221	8	0.0361991	4	6.63536	1	0.300551	
2338.31	222	8	0.036036	5	6.58529	1	0.298283	
2338.46	222	8	0.036036	5	6.58485	1	0.298264	
2340.05	223	8	0.0358744	6	6.58039	1	0.298061	
2342.89	223	8	0.0358744	6	6.57241	1	0.2977	
2345.73	224	8	0.0357143	6	6.56447	1	0.29734	
2346.43	224	8	0.0357143	6	6.56251	1	0.297252	
2368.15	229	8	0.0349345	8	6.5023	1	0.294524	
2381.83	235	8	0.0340426	8	6.48975	1	0.292833	
2387.4	235	8	0.0340426	8	6.47462	1	0.29215	
2399.14	236	8	0.0338983	9	6.44294	1	0.290721	
2406.13	236	8	0.0338983	9	6.42422	1	0.289876	
2406.23	236	8	0.0338983	9	6.42395	1	0.289864	
2406.65	236	8	0.0338983	9	6.42281	1	0.289813	
2413.49	237	8	0.0337553	9	6.44669	1	0.288992	
2422.18	237	8	0.0337553	9	6.42355	1	0.287955	
2425.81	238	8	0.0336134	9	6.42058	1	0.287524	
2428.21	238	8	0.0336134	9	6.41424	1	0.28724	
2429.85	238	8	0.0336134	9	6.4099	1	0.287046	
2439.2	238	8	0.0336134	9	6.38534	1	0.285946	
2456.15	242	8	0.0330579	8	6.38905	1	0.283972	
2458.55	242	8	0.0330579	8	6.38282	1	0.283696	
2481.34	243	8	0.0329218	8	6.32419	1	0.28109	
2482.67	243	8	0.0329218	7	6.78816	1	0.280939	
2482.98	243	8	0.0329218	7	6.78731	1	0.280904	
2494.13	244	8	0.0327869	8	6.75698	1	0.279649	
2501.33	245	8	0.0326531	9	6.73753	1	0.278844	
2506.68	246	8	0.0325203	8	6.80424	1	0.278248	
2519.65	247	8	0.0323887	8	6.7799	1	0.276816	
2522.66	247	8	0.0323887	7	6.78203	1	0.276485	
2524.29	247	8	0.0323887	7	6.77765	1	0.276307	
2531.71	248	8	0.0322581	8	6.75778	1	0.275497	
2537.18	250	8	0.032	9	6.80181	1	0.274903	
2546.19	252	8	0.031746	9	6.85377	1	0.27393	
2546.6	252	8	0.031746	9	6.85269	1	0.273887	
2556.66	253	8	0.0316206	10	6.8257	0	0.433702	
2558.87	253	8	0.0316206	9	6.83775	0	0.433329	
2584.1	254	8	0.0314961	8	7.07926	0	0.429098	
2588.68	254	8	0.0314961	8	7.06674	0	0.428339	
2591.1	254	8	0.0314961	7	7.08201	0	0.427938	
2595.46	254	8	0.0314961	7	7.0701	0	0.427218	
2605.22	254	8	0.0314961	6	7.13459	0	0.425618	
2620.54	255	8	0.0313725	6	7.09289	0	0.42313	
2622.76	255	8	0.0313725	6	7.0869	0	0.422773	
2642.31	256	8	0.03125	6	7.03445	0	0.419644	
2661.2	257	8	0.0311284	7	6.98452	0	0.416665	
2666.59	258	8	0.0310078	7	7.01943	0	0.415824	
2689.04	262	8	0.0305344	7	6.96843	0	0.412352	
2700.16	263	8	0.0304183	6	7.00271	0	0.410654	
2702.75	263	8	0.0304183	6	6.99601	0	0.410261	
2703.42	263	8	0.0304183	6	6.99425	0	0.410158	
2709.4	263	8	0.0304183	6	6.97881	0	0.409252	
2726.87	266	8	0.0300752	6	6.93412	0	0.406631	
2739.21	269	8	0.0297398	6	6.90288	0	0.404799	
2745.22	269	8	0.0297398	6	6.88778	0	0.403914	
2750.31	269	8	0.0297398	6	6.87502	0	0.403166	
2769.11	269	8	0.0297398	6	6.82834	0	0.400428	
2773.93	270	8	0.0296296	6	6.81647	0	0.399732	
2778.07	270	8	0.0296296	6	6.80632	0	0.399137	
2779.32	270	8	0.0296296	6	6.80325	0	0.398957	
2781.08	271	8	0.0295203	7	6.79895	0	0.398705	
2802.22	275	8	0.0290909	7	6.74766	0	0.395697	
2807.18	275	8	0.0290909	7	6.73574	0	0.394998	
2808.31	275	8	0.0290909	7	6.73303	0	0.394839	
2818.58	276	8	0.0289855	6	6.72184	0	0.3934	
2842.72	277	8	0.0288809	6	6.66477	0	0.39006	
2844.86	278	8	0.028777	7	6.65975	0	0.389766	
2848.48	278	8	0.028777	6	6.71799	0	0.38927	
2849.42	278	8	0.028777	6	6.71578	0	0.389143	
2859.67	280	8	0.0285714	8	6.69171	0	0.387748	
2861.39	281	8	0.0284698	8	6.68767	0	0.387514	
2863.8	282	8	0.0283688	7	6.68914	0	0.387188	
2876.09	282	8	0.0283688	7	6.66056	0	0.385534	
2878.5	282	8	0.0283688	6	6.73028	0	0.385211	
2887.12	283	8	0.0282686	7	6.7102	0	0.384062	
2890.95	284	8	0.028169	8	6.7013	0	0.383552	
2898.97	284	8	0.028169	8	6.68276	0	0.382491	
2899.88	284	8	0.028169	8	6.68065	0	0.382371	
2907.68	284	8	0.028169	7	6.68201	0	0.381345	
2911.03	284	8	0.028169	7	6.67432	0	0.380906	
2937.59	288	8	0.0277778	8	6.61398	0	0.377462	
2943.14	288	8	0.0277778	8	6.60152	0	0.376751	
2951.85	289	8	0.0276817	8	6.58203	0	0.375639	
2955.25	290	8	0.0275862	8	6.57446	0	0.375207	
2972.38	292	8	0.0273973	8	6.53657	0	0.373045	
2974.16	293	8	0.0273038	8	6.57304	0	0.372821	
2998.35	294	8	0.0272109	8	6.52002	0	0.369813	
3008.79	295	8	0.0271186	9	6.4974	0	0.36853	
3014.28	295	8	0.0271186	9	6.48557	0	0.367859	
3021.72	296	8	0.027027	9	6.4696	0	0.366953	
3039	297	8	0.026936	9	6.43282	0	0.364867	
3049.23	297	8	0.026936	8	6.46351	0	0.363643	
3050.25	297	8	0.026936	7	6.47612	0	0.363521	
3065.12	298	8	0.0268456	8	6.4447	0	0.361757	
3066.52	298	8	0.0268456	7	6.47242	0	0.361592	
3066.86	298	8	0.0268456	7	6.4717	0	0.361552	
3070.78	299	8	0.0267559	8	6.46343	0	0.36109	
3073.79	299	8	0.0267559	8	6.45712	0	0.360738	
3076.06	299	8	0.0267559	7	6.45523	0	0.360471	
3078.97	299	8	0.0267559	7	6.44914	0	0.360131	
3082.81	299	8	0.0267559	6	6.67814	0	0.359681	
3087.8	300	8	0.0266667	7	6.66734	0	0.3591	
3088.36	300	8	0.0266667	7	6.66614	0	0.359035	
3110.09	303	8	0.0264026	7	6.69351	0	0.356527	
3124.25	304	8	0.0263158	8	6.66318	0	0.354911	
3148.18	306	8	0.0261438	7	6.80571	0	0.352212	
3152.6	307	8	0.0260586	7	6.79617	0	0.351719	
3158.04	308	8	0.025974	8	6.78448	0	0.351114	
3162.26	308	8	0.025974	8	6.77542	0	0.350645	
3164.94	308	8	0.025974	7	6.8498	0	0.350348	
3165.03	308	8	0.025974	7	6.84961	0	0.350338	
3184.22	313	8	0.0255591	7	6.80832	0	0.348226	
3194.43	314	8	0.0254777	7	6.78655	0	0.347113	
3197.03	315	8	0.0253968	7	6.78105	0	0.346832	
3221.61	317	8	0.0252366	7	6.72931	0	0.344185	
3223.62	317	8	0.0252366	6	6.75814	0	0.34397	
3229.13	318	8	0.0251572	7	6.74661	0	0.343383	
3233.64	318	8	0.0251572	7	6.73721	0	0.342905	
3235.89	318	8	0.0251572	6	6.75751	0	0.342666	
3237.76	320	8	0.025	7	6.75387	0	0.342468	
3239.9	321	8	0.0249221	8	6.74942	0	0.342242	
3245.04	321	8	0.0249221	7	6.74037	0	0.3417	
3251.58	322	8	0.0248447	8	6.7268	0	0.341012	
3255.09	322	8	0.0248447	8	6.71955	0	0.340645	
3272.54	324	8	0.0246914	9	6.68372	0	0.338828	
3278.01	325	8	0.0246154	8	6.68224	0	0.338263	
3282.72	325	8	0.0246154	8	6.67265	0	0.337778	
3297.09	326	8	0.0245399	8	6.64358	0	0.336306	
3314.45	329	8	0.0243161	8	6.60877	0	0.334544	
3345.61	333	8	0.024024	8	6.54722	0	0.331428	
3351.49	336	8	0.0238095	9	6.53575	0	0.330847	
3357.33	337	8	0.0237389	10	6.52436	0	0.330271	
3371.87	339	8	0.0235988	9	6.53617	1	0.328847	
3377.54	339	8	0.0235988	9	6.5252	1	0.328295	
3378.55	339	8	0.0235988	9	6.52326	1	0.328197	
3388.45	340	8	0.0235294	10	6.50419	1	0.327238	
3390.69	341	8	0.0234604	10	6.4999	2	0.327022	
3403.42	342	9	0.0263158	9	6.51916	2	0.325798	
3406.16	342	9	0.0263158	8	6.76539	2	0.325536	
3431.08	345	9	0.026087	9	6.71626	1	0.343552	
3431.96	346	9	0.0260116	10	6.71454	1	0.343464	
3448.76	346	9	0.0260116	10	6.68183	1	0.341791	
3465.57	346	9	0.0260116	10	6.64942	1	0.340133	
3484.48	349	9	0.025788	9	6.62849	1	0.338287	
3487.63	349	9	0.025788	9	6.62249	1	0.337981	
3500.47	350	9	0.0257143	8	6.6314	1	0.336742	
3500.59	350	9	0.0257143	7	6.9389	1	0.33673	
3503.19	350	9	0.0257143	7	6.93376	1	0.336481	
3513.02	350	9	0.0257143	7	6.91437	1	0.335539	
3520.13	351	9	0.025641	6	6.93091	1	0.334861	
3528.8	352	9	0.0255682	7	6.91389	1	0.334038	
3531.1	352	9	0.0255682	7	6.9094	1	0.333821	
3532.24	352	9	0.0255682	7	6.90716	1	0.333713	
3547.35	354	9	0.0254237	8	6.87774	1	0.332292	
3561.74	355	9	0.0253521	7	6.90893	1	0.330949	
3562.19	355	9	0.0253521	6	6.9163	1	0.330908	
3567.8	356	9	0.0252809	7	6.90542	1	0.330387	
3592.26	362	9	0.0248619	7	6.85839	1	0.328137	
3598.67	363	9	0.0247934	8	6.84619	1	0.327553	
3601.25	363	9	0.0247934	7	6.84369	1	0.327318	
3637.74	365	9	0.0246575	7	6.93485	1	0.324035	
3661.37	367	9	0.0245232	7	6.89009	1	0.321944	
3663.11	367	9	0.0245232	6	6.97313	1	0.32179	
3669.96	368	9	0.0244565	6	6.9894	1	0.32119	
3672.25	368	9	0.0244565	6	6.98505	1	0.32099	
3673.43	368	9	0.0244565	5	7.14064	1	0.320886	
3674.22	368	9	0.0244565	5	7.1391	0	0.398063	
3678.15	368	9	0.0244565	5	7.13148	0	0.397637	
3685.67	368	9	0.0244565	4	7.16132	0	0.396826	
3704.58	369	9	0.0243902	4	7.12569	0	0.3948	
3724.76	370	9	0.0243243	5	7.08709	0	0.392662	
3749.13	374	9	0.0240642	6	7.04102	0	0.390109	
3749.55	374	9	0.0240642	6	7.04023	0	0.390065	
3764.14	375	9	0.024	6	7.01295	0	0.388554	
3767.53	375	9	0.024	5	7.04907	0	0.388204	
3768.26	375	9	0.024	4	7.22936	0	0.388129	
3775.89	376	9	0.0239362	5	7.21475	0	0.387344	
3780.24	376	9	0.0239362	5	7.20646	0	0.386899	
3792.85	378	9	0.0238095	7	7.1825	0	0.385613	
3793.02	378	9	0.0238095	7	7.18218	0	0.385596	
3801.93	379	9	0.0237467	7	7.16534	0	0.384692	
3803.05	379	9	0.0237467	7	7.16323	0	0.384578	
3842.29	381	9	0.023622	7	7.09007	0	0.380651	
3854.22	382	9	0.0235602	7	7.06813	0	0.379473	
3857.67	382	9	0.0235602	7	7.06181	0	0.379133	
3861.9	382	9	0.0235602	7	7.05407	0	0.378718	
3867.64	383	9	0.0234987	6	7.0655	0	0.378156	
3875.07	383	9	0.0234987	6	7.05196	0	0.377431	
