2506.89	246	0	0	40	11.1035	1	0	
2515.68	247	0	0	40	11.0647	1	0	
2528.88	247	0	0	40	11.007	1	0	
2576.1	253	0	0	40	10.8052	2	0	
2618.07	255	0	0	40	10.632	2	0	
2634	255	0	0	39	11.4586	2	0	
2644.3	256	0	0	39	11.414	2	0	
2653.28	256	0	0	39	11.3753	2	0	
2788	274	0	0	39	11.7126	2	0	
2799.3	275	0	0	39	11.6653	2	0	
2848.48	278	0	0	38	11.5306	2	0	
2861.39	281	0	0	39	11.4786	2	0	
2904.32	284	0	0	40	11.3089	2	0	
2907.68	284	0	0	39	11.3151	2	0	
2937.59	288	0	0	39	11.1999	2	0	
2974.47	293	0	0	38	11.0983	2	0	
3064.77	298	0	0	37	11.671	2	0	
3066.86	298	0	0	37	11.6631	2	0	
3070.78	299	0	0	38	11.6482	2	0	
3076.06	299	0	0	37	11.6311	2	0	
3076.12	299	0	0	37	11.6308	2	0	
3087.8	300	0	0	38	11.5868	2	0	
3165.03	308	0	0	38	11.3041	2	0	
3221.61	317	0	0	38	11.1056	2	0	
3378.55	339	0	0	39	10.5897	2	0	
3388.45	340	0	0	39	10.5588	2	0	
3528.8	352	0	0	39	10.1388	2	0	
3598.67	363	0	0	39	9.94197	2	0	
3654.84	366	0	0	39	9.78918	2	0	
3715.39	370	0	0	39	9.62964	2	0	
3733.59	372	0	0	39	9.58269	2	0	
3763.23	375	0	0	39	9.51491	2	0	
3768.26	375	0	0	38	9.68386	2	0	
3780.24	376	0	0	39	9.65318	2	0	
3867.64	383	0	0	39	9.45693	2	0	
3900.56	384	0	0	39	9.37713	2	0	
3902.8	384	0	0	38	9.54463	2	0	
3912.84	386	0	0	39	9.52014	2	0	
3913.26	386	0	0	39	9.51913	2	0	
3921.64	387	0	0	39	9.49878	2	0	
3960.61	393	0	0	39	9.45322	2	0	
4001.34	397	0	0	39	9.36662	2	0	
4021.77	399	0	0	39	9.34854	2	0	
4032.78	401	0	0	39	9.32301	2	0	
4048.63	404	0	0	39	9.29641	2	0	
4084.06	405	0	0	39	9.22716	2	0	
4091.44	409	0	0	39	9.21162	2	0	
4162.6	416	0	0	39	9.0705	2	0	
4173.4	421	0	0	39	9.04927	2	0	
4186.07	421	0	0	39	9.0219	2	0	
4204.46	422	0	0	39	9.04859	2	0	
4207.2	422	0	0	38	9.07936	2	0	
4240.3	423	0	0	38	9.00849	2	0	
4247.44	423	0	0	38	8.99334	2	0	
4260.42	423	0	0	38	8.96593	2	0	
4274.4	426	0	0	38	8.93662	2	0	
4276.71	428	0	0	38	8.93229	2	0	
4323.65	429	0	0	38	8.83531	2	0	
4333.48	429	0	0	38	8.81527	2	0	
4333.78	429	0	0	38	8.81466	2	0	
4429.63	436	0	0	37	8.67846	2	0	
4487.4	442	0	0	37	8.56674	2	0	
4532.09	444	0	0	37	8.48225	2	0	
4567.93	452	0	0	37	8.42343	2	0	
4585.81	455	0	0	37	8.39059	2	0	
4601.9	455	0	0	37	8.36125	2	0	
4626.73	458	0	0	38	8.31639	2	0	
4627.13	458	0	0	37	8.32108	2	0	
4739.25	475	0	0	37	8.12422	2	0	
4754.49	476	0	0	37	8.09818	2	0	
4768.54	476	0	0	37	8.07432	2	0	
4784.11	477	0	0	37	8.04804	2	0	
4953.76	501	0	0	38	7.77242	2	0	
4980	504	0	0	39	7.73147	2	0	
5047.19	507	0	0	39	7.68044	2	0	
5219.19	525	0	0	38	7.47778	2	0	
5234.46	527	0	0	38	7.45596	2	0	
5242.97	528	0	0	37	7.49165	2	0	
5261.08	528	0	0	37	7.46585	2	0	
5263.71	528	0	0	37	7.46213	2	0	
5265.2	528	0	0	37	7.46001	2	0	
5358.27	544	0	0	37	7.33044	2	0	
5405.11	549	0	0	38	7.26691	2	0	
5421.48	552	0	0	38	7.24497	2	0	
5434.65	553	0	0	38	7.22908	2	0	
5464.15	558	0	0	38	7.19005	2	0	
5541.37	564	0	0	38	7.08986	2	0	
5568.12	567	0	0	38	7.09231	2	0	
5586.75	567	0	0	38	7.06867	2	0	
5679.55	574	0	0	37	6.97747	2	0	
5707.38	577	0	0	37	6.94345	2	0	
5710.5	577	0	0	37	6.93966	2	0	
5828.12	583	0	0	37	6.79961	2	0	
5870.68	586	0	0	38	6.7503	2	0	
5923.1	593	0	0	38	6.69852	2	0	
5981.2	597	0	0	38	6.63346	2	0	
6012.3	599	0	0	37	6.62656	2	0	
6015.36	600	0	0	37	6.62363	2	0	
6021.03	601	0	0	38	6.61738	2	0	
6035.73	604	0	0	38	6.60128	2	0	
6115.14	612	0	0	37	6.53182	2	0	
6140.43	617	0	0	37	6.50492	2	0	
6211.63	623	0	0	37	6.43035	2	0	
6229.66	624	0	0	37	6.41175	2	0	
6316.57	638	0	0	37	6.32353	2	0	
6414.27	648	0	0	37	6.22721	2	0	
6456.9	653	0	0	37	6.18609	2	0	
6472.79	653	0	0	37	6.17091	2	0	
6485.65	653	0	0	37	6.15867	2	0	
6567.96	658	0	0	38	6.08149	2	0	
6606.74	659	0	0	38	6.04579	2	0	
6619.21	662	0	0	39	6.0344	2	0	
6643.16	664	0	0	40	6.01265	2	0	
6717.04	667	0	0	39	5.96041	2	0	
6740.47	670	0	0	39	5.95929	2	0	
6754.94	672	0	0	38	5.95145	2	0	
6828.81	677	0	0	38	5.88707	2	0	
6895.56	684	0	0	38	5.83008	2	0	
6907.99	685	0	0	39	5.8196	2	0	
6935.36	689	0	0	40	5.79662	2	0	
6955.21	690	0	0	39	5.78674	2	0	
7059.39	697	0	0	40	5.70135	2	0	
7086.58	700	0	0	40	5.67947	2	0	
7091.97	702	0	0	39	5.75982	2	0	
7104.22	702	0	0	39	5.74988	2	0	
7153.99	705	0	0	38	5.73592	2	0	
7155.65	705	0	0	37	5.76968	2	0	
7176.07	708	0	0	38	5.75326	2	0	
7246.4	711	0	0	39	5.69743	2	0	
7254.03	711	0	0	39	5.69143	2	0	
7283.26	712	0	0	40	5.66859	2	0	
7321.83	717	0	0	39	5.65832	2	0	
7349.26	719	0	0	39	5.6617	2	0	
7406.09	727	0	0	38	5.63817	2	0	
7472.25	737	0	0	38	5.58825	2	0	
7555.43	748	0	0	38	5.52672	2	0	
7608.94	753	0	0	37	5.52552	2	0	
7667.13	756	0	0	37	5.48358	2	0	
7765.99	764	0	0	38	5.41378	2	0	
7770.22	764	0	0	38	5.41083	2	0	
7790.33	766	0	0	38	5.39878	2	0	
7858.35	776	0	0	38	5.35205	2	0	
7859.36	776	0	0	38	5.35136	2	0	
7883.29	777	0	0	39	5.33512	2	0	
7895.15	777	0	0	38	5.35579	2	0	
7914.74	777	0	0	38	5.34253	2	0	
7959.67	782	0	0	38	5.32369	2	0	
8029.49	788	0	0	38	5.2774	2	0	
8060.95	795	0	0	39	5.2568	2	0	
8073.1	796	0	0	39	5.25034	2	0	
8118.19	801	0	0	39	5.22118	2	0	
8148.74	803	0	0	38	5.21593	2	0	
8192.43	805	0	0	38	5.18812	2	0	
8309.25	816	0	0	37	5.16215	2	0	
8345.63	816	0	0	37	5.13964	2	0	
8401	820	0	0	37	5.10577	2	0	
8452.41	828	0	0	38	5.07472	2	0	
8469.53	829	0	0	38	5.06446	2	0	
8494.29	830	0	0	38	5.0497	2	0	
8525.73	834	0	0	37	5.04558	2	0	
8556.42	843	0	0	38	5.02748	2	0	
8614.35	849	0	0	38	5.00391	2	0	
8631.97	857	0	0	39	4.99369	2	0	
8645.05	859	0	0	40	4.98614	2	0	
8752.08	868	0	0	39	4.93878	2	0	
8787.73	872	0	0	38	4.94504	2	0	
8813.94	874	0	0	38	4.95297	2	0	
8879.2	881	0	0	38	4.92365	2	0	
8927.56	883	0	0	39	4.89698	2	0	
8993.5	889	0	0	39	4.86107	2	0	
9005.34	889	0	0	38	4.87762	2	0	
9054.74	897	0	0	38	4.86995	2	0	
9081.8	897	0	0	38	4.85544	2	0	
9141.18	908	0	0	38	4.8239	2	0	
9164.83	910	0	0	38	4.81145	2	0	
9236.21	915	0	0	37	4.7986	2	0	
9250.6	915	0	0	37	4.79114	2	0	
9265.01	916	0	0	37	4.78369	2	0	
9335.9	919	0	0	37	4.74736	2	0	
9390.36	930	0	0	37	4.71983	2	0	
9423.99	932	0	0	37	4.70299	2	0	
9469.08	937	0	0	38	4.68059	2	0	
9509.8	940	0	0	38	4.66055	2	0	
9628.4	953	0	0	38	4.60314	2	0	
9644.39	953	0	0	38	4.59551	2	0	
9670.91	954	0	0	38	4.58291	2	0	
9716.32	956	0	0	37	4.59138	2	0	
9716.97	957	0	0	37	4.59107	2	0	
9755.45	957	0	0	37	4.57296	2	0	
9774.52	962	0	0	38	4.56404	2	0	
9850.03	979	0	0	38	4.53839	2	0	
9905.85	983	0	0	38	4.51282	2	0	
9913.66	985	0	0	38	4.52323	2	0	
10064.4	996	0	0	37	4.47084	2	0	
10120.7	1003	0	0	37	4.446	2	0	
10173.7	1012	0	0	37	4.42283	2	0	
10185	1012	0	0	37	4.41793	2	0	
10199.3	1013	0	0	38	4.41171	2	0	
10219.5	1013	0	0	38	4.40301	2	0	
10236.9	1013	0	0	38	4.39553	2	0	
10483.3	1050	0	0	38	4.2922	2	0	
10488.7	1051	0	0	39	4.28999	2	0	
10494.7	1051	0	0	39	4.28752	2	0	
10496	1051	0	0	39	4.28703	2	0	
10499.7	1052	0	0	40	4.28551	2	0	
10524.2	1054	0	0	40	4.27554	2	0.001787	
10572.9	1063	0	0	39	4.26277	3	0.00177876	
10607.4	1068	0	0	40	4.24889	3	0.00177297	
10638.9	1072	0	0	39	4.24233	3	0.00176772	
10641.4	1073	0	0	39	4.24134	3	0.00176731	
10664.5	1075	0	0	38	4.27689	3	0.00176348	
10864.3	1097	0	0	38	4.19823	3	0.00173105	
10895.1	1102	0	0	39	4.18634	3	0.00172615	
10909.8	1103	0	0	38	4.18485	3	0.00172383	
10938.3	1106	0	0	38	4.17394	2	0.0395161	
10943.8	1107	0	0	39	4.17185	2	0.0394964	
10957	1107	0	0	39	4.16681	2	0.0394487	
10961.5	1107	0	0	38	4.20863	2	0.0394325	
11077.4	1126	0	0	38	4.17487	2	0.03902	
11177.2	1135	0	0	37	4.15888	2	0.0386717	
11250.3	1141	0	0	37	4.13185	2	0.0384204	
11337	1150	0	0	37	4.10026	2	0.0381266	
11510	1170	0	0	37	4.03862	2	0.0375535	
11553.2	1175	0	0	37	4.02352	2	0.0374131	
11574.5	1176	0	0	37	4.01611	2	0.0373442	
11589.1	1177	0	0	38	4.01107	2	0.0372973	
11600.4	1180	0	0	39	4.00713	2	0.0372607	
11626.6	1182	0	0	39	4.00013	2	0.0371768	
11661.8	1185	0	0	38	3.99424	2	0.0370645	
11680.2	1186	0	0	38	3.98794	2	0.0370061	
11687.1	1186	0	0	38	3.9856	2	0.0369844	
11692.3	1187	0	0	39	3.98382	2	0.0369679	
11711	1190	0	0	38	3.98795	2	0.0369089	
11749.4	1200	0	0	39	3.97492	2	0.0367882	
11750.5	1200	0	0	38	3.97978	2	0.0367849	
11763.5	1202	0	0	39	3.97636	2	0.0367443	
11839.7	1213	0	0	39	3.95701	2	0.0365078	
11889.2	1219	0	0	39	3.9405	2	0.0363556	
11893	1220	0	0	40	3.93926	2	0.0363441	
11932.2	1228	0	0	39	3.9446	3	0.0362248	
11973.6	1233	0	0	39	3.93796	3	0.0360994	
11989.4	1233	0	0	38	3.9373	3	0.036052	
11996.3	1235	0	0	39	3.93503	3	0.0360312	
12014.5	1239	0	0	39	3.92905	3	0.0359764	
12036.3	1241	0	0	39	3.94524	3	0.0359113	
12058.4	1245	0	0	38	3.94129	3	0.0358454	
12148.4	1260	0	0	38	3.9121	3	0.03558	
12155.1	1262	0	0	39	3.90995	2	0.0570362	
12246.5	1277	0	0	39	3.88822	2	0.0566103	
12251.2	1277	0	0	39	3.88672	2	0.0565885	
12281.9	1279	0	0	39	3.87702	2	0.0564472	
12288.4	1279	0	0	39	3.87498	2	0.0564175	
12294.5	1280	0	0	39	3.88458	2	0.0563893	
12309.5	1280	0	0	38	3.88134	2	0.0563206	
12333.3	1283	0	0	38	3.87383	2	0.0562118	
12366.7	1286	0	0	38	3.89381	2	0.05606	
12398.5	1289	0	0	38	3.88385	2	0.0559166	
12457.4	1296	0	0	37	3.87538	2	0.0556519	
12535.7	1304	0	0	37	3.85117	2	0.0553043	
12600.4	1312	0	0	37	3.83141	2	0.0550205	
12671.5	1319	0	0	37	3.80989	2	0.0547116	
12683.4	1319	0	0	37	3.80634	2	0.0546605	
12686.2	1319	0	0	37	3.80549	2	0.0546484	
12700.6	1320	0	0	37	3.80118	2	0.0545864	
12716.4	1324	0	0	37	3.79645	2	0.0545184	
12761.4	1330	0	0	38	3.78307	2	0.0543264	
12787.2	1333	0	0	38	3.77542	2	0.0542165	
12946.2	1348	0	0	38	3.72905	2	0.0535506	
13053.2	1361	0	0	37	3.72411	2	0.0531118	
13060.7	1362	0	0	37	3.72198	2	0.0530813	
13072.8	1366	0	0	38	3.71855	2	0.0530324	
13165.7	1377	0	0	37	3.70023	2	0.0526578	
13167.8	1377	0	0	37	3.69967	2	0.0526498	
13198.7	1377	0	0	37	3.691	2	0.0525265	
13221.1	1380	0	0	37	3.68475	2	0.0524375	
13230.5	1381	0	0	37	3.68212	2	0.0524001	
13284.2	1383	0	0	37	3.66724	2	0.0521883	
13348	1390	0	0	37	3.6497	2	0.0519387	
13357.2	1391	0	0	37	3.6472	2	0.0519031	
13430.8	1399	0	0	38	3.62722	2	0.0516187	
13531.1	1409	0	0	37	3.61274	2	0.051236	
13557.9	1410	0	0	37	3.6056	2	0.0511346	
13672	1420	0	0	37	3.57552	2	0.0507081	
13685	1423	0	0	37	3.57212	2	0.0506599	
13769.3	1427	0	0	37	3.55025	2	0.0503496	
13794.8	1428	0	0	37	3.54368	2	0.0502566	
13909.2	1449	0	0	37	3.51453	2	0.0498431	
13936.2	1451	0	0	37	3.50774	2	0.0497468	
14012.9	1462	0	0	37	3.48852	2	0.0494743	
14088	1468	0	0	37	3.47503	2	0.0492106	
14141.1	1473	0	0	37	3.46198	2	0.0490257	
14151	1474	0	0	37	3.45958	2	0.0489916	
14222.2	1484	0	0	38	3.44226	2	0.0487464	
14262.6	1486	0	0	38	3.43987	2	0.0486081	
14283.2	1488	0	0	38	3.43492	2	0.0485381	
14289.9	1489	0	0	38	3.4333	2	0.0485152	
14309.2	1493	0	0	38	3.42867	2	0.0484499	
14339.9	1494	0	0	38	3.42134	2	0.0483463	
14359.5	1495	0	0	38	3.41666	2	0.0482801	
14402.8	1501	0	0	39	3.4064	2	0.0481351	
14426.2	1503	0	0	40	3.40086	2	0.0480569	
14442.3	1504	0	0	40	3.39708	2	0.0480034	
14449.3	1506	0	0	39	3.40162	2	0.0479802	
14597.9	1521	0	0	40	3.36698	2	0.0474916	
14645.5	1523	0	0	39	3.36855	2	0.0473374	
14750.6	1539	0	0	39	3.36809	2	0.0470002	
14776.8	1545	0	0	39	3.36211	2	0.0469167	
14908.6	1563	0	0	39	3.33238	2	0.0465019	
14909	1563	0	0	39	3.33231	2	0.0465009	
14924.2	1565	0	0	40	3.3289	2	0.0464533	
15073.5	1583	0	0	39	3.32418	3	0.0459932	
15091.7	1587	0	0	39	3.32099	3	0.0459378	
15118.9	1594	0	0	39	3.32878	3	0.045855	
15131.4	1596	0	0	39	3.32603	2	0.0594719	
15137.7	1597	0	0	39	3.32466	2	0.0594474	
15227.8	1605	0	0	40	3.30499	2	0.0590956	
15252.6	1606	0	0	39	3.31015	2	0.0589994	
15262.5	1607	0	0	39	3.31603	2	0.0589612	
15328.5	1610	0	0	38	3.3063	2	0.0587074	
15332.9	1611	0	0	38	3.37736	2	0.0586905	
15367.6	1613	0	0	39	3.36973	2	0.0585578	
15412.6	1619	0	0	38	3.36482	2	0.0583868	
15439.1	1624	0	0	39	3.35905	2	0.0582867	
15491.3	1625	0	0	38	3.35804	2	0.0580904	
15524.6	1631	0	0	38	3.35082	2	0.0579657	
15645.3	1643	0	0	38	3.32497	2	0.0575184	
15651.1	1643	0	0	38	3.32374	2	0.0574971	
15696.6	1647	0	0	38	3.31666	2	0.0573304	
15736.5	1652	0	0	38	3.30825	2	0.0571851	
15781.4	1658	0	0	39	3.29884	2	0.0570225	
15863.5	1667	0	0	39	3.28177	2	0.0567274	
16049.9	1680	0	0	39	3.24366	2	0.0560687	
16091.9	1681	0	0	40	3.23519	2	0.0559222	
16092.5	1681	0	0	39	3.23754	2	0.05592	
16126.9	1687	0	0	39	3.2548	2	0.055801	
16144.8	1687	0	0	39	3.25118	2	0.0557389	
16402.4	1716	0	0	40	3.20012	2	0.0548634	
16457.4	1722	0	0	39	3.25258	2	0.0546803	
16543.6	1731	0	0	39	3.23563	2	0.0543953	
16614.5	1739	0	0	38	3.25008	2	0.054163	
16673.5	1748	0	0	38	3.27317	2	0.0539716	
16703.2	1753	0	0	38	3.26735	2	0.0538756	
16732.3	1753	0	0	38	3.26166	2	0.0537818	
16737	1753	0	0	38	3.26076	2	0.0537669	
16837.6	1756	0	0	38	3.24126	2	0.0534455	
16853.2	1756	0	0	37	3.25211	2	0.0533959	
16943.3	1773	0	0	38	3.23483	2	0.0531122	
16974.9	1777	0	0	39	3.22881	2	0.0530133	
16978.3	1777	0	0	38	3.23	2	0.0530025	
17001.6	1779	0	0	38	3.22558	2	0.05293	
17004	1779	0	0	38	3.22512	2	0.0529225	
17043.3	1781	0	0	38	3.21768	2	0.0528003	
17128.4	1796	0	0	38	3.20635	2	0.0525382	
17133.2	1796	0	0	38	3.20544	2	0.0525233	
17245.9	1811	0	0	38	3.20724	2	0.0521803	
17260.6	1813	0	0	38	3.21188	2	0.0521357	
17266.5	1814	0	0	39	3.21079	2	0.052118	
17316.3	1822	0	0	39	3.20436	2	0.051968	
17354.8	1824	0	0	38	3.20237	2	0.0518527	
17375.5	1827	0	0	39	3.19856	2	0.0517909	
17394.3	1828	0	0	38	3.19736	2	0.051735	
17447.5	1830	0	0	38	3.19011	2	0.0515771	
17456.6	1830	0	0	38	3.18846	2	0.0515503	
17461.4	1831	0	0	38	3.18772	2	0.0515361	
17490.3	1833	0	0	37	3.19619	2	0.0514511	
17608.5	1845	0	0	38	3.17473	2	0.0511056	
17633	1851	0	0	38	3.1784	2	0.0510345	
17658.6	1853	0	0	38	3.17379	2	0.0509605	
17673.9	1854	0	0	38	3.17106	2	0.0509166	
17674.8	1854	0	0	38	3.17089	2	0.0509139	
17679.7	1854	0	0	38	3.17002	2	0.0508999	
17695.3	1858	0	0	38	3.16722	2	0.0508549	
17731.1	1862	0	0	38	3.16743	2	0.0507521	
17750.6	1863	0	0	37	3.16701	2	0.0506964	
17767.5	1865	0	0	37	3.164	2	0.0506482	
17809.8	1872	0	0	38	3.15648	2	0.0505279	
17837.7	1874	0	0	38	3.15155	2	0.050449	
17864.6	1876	0	0	38	3.1468	2	0.0503729	
17884.7	1878	0	0	38	3.14981	2	0.0503165	
17887.6	1878	0	0	38	3.14929	2	0.0503081	
17932	1885	0	0	39	3.14149	2	0.0501836	
18070.9	1897	0	0	39	3.11735	2	0.0497979	
18078	1899	0	0	40	3.11612	2	0.0497783	
18093	1900	0	0	40	3.11353	2	0.049737	
18106.8	1901	0	0	39	3.11314	2	0.0496991	
18131.2	1908	0	0	38	3.12193	2	0.0496324	
18159.7	1911	0	0	38	3.13325	2	0.0495545	
18360.2	1932	0	0	39	3.09903	2	0.0490133	
18386	1937	0	0	39	3.09468	2	0.0489445	
18399.7	1938	0	0	38	3.10666	2	0.0489081	
18446.5	1948	0	0	38	3.11429	2	0.0487841	
18480.3	1949	0	0	37	3.11273	2	0.0486949	
18513.2	1955	0	0	37	3.10886	2	0.0486083	
18579.2	1962	0	0	37	3.09782	2	0.0484357	
18582.9	1962	0	0	37	3.09719	2	0.0484258	
18585.4	1963	0	0	37	3.09685	2	0.0484194	
18617.6	1966	0	0	37	3.09149	2	0.0483356	
18622.3	1969	0	0	37	3.09091	2	0.0483233	
18622.9	1969	0	0	37	3.09081	2	0.0483218	
18630.9	1969	0	0	37	3.0895	2	0.0483012	
18643.2	1970	0	0	37	3.08746	2	0.0482693	
18800.6	1983	0	0	37	3.06161	2	0.0478652	
18804.3	1983	0	0	37	3.06101	2	0.0478558	
18871.4	1990	0	0	37	3.05012	2	0.0476856	
18983.2	2007	0	0	37	3.03216	2	0.0474048	
19043.5	2011	0	0	37	3.02256	2	0.0472546	
19054.2	2013	0	0	38	3.02086	2	0.0472282	
19101.1	2022	0	0	39	3.01345	2	0.0471123	
19103.4	2023	0	0	39	3.01563	2	0.0471064	
19116.1	2024	0	0	39	3.01375	2	0.0470752	
19141.5	2028	0	0	39	3.00974	2	0.0470126	
19171.4	2031	0	0	40	3.00505	2	0.0469394	
19221.3	2032	0	0	39	3.00086	2	0.0468176	
19280.3	2040	0	0	39	3.00089	2	0.0466742	
19289.6	2041	0	0	39	2.99986	2	0.0466518	
19299.1	2042	0	0	39	2.99862	2	0.0466288	
19311.5	2045	0	0	39	3.00119	2	0.0465989	
19319.9	2045	0	0	38	3.01388	2	0.0465785	
19367.9	2049	0	0	38	3.00643	2	0.0464632	
19443.9	2054	0	0	38	2.99467	2	0.0462816	
19523.4	2061	0	0	38	2.98596	2	0.0460931	
19526.6	2062	0	0	38	2.99703	2	0.0460854	
19534.5	2065	0	0	38	2.99582	2	0.0460668	
19564.7	2068	0	0	39	2.99121	2	0.0459958	
19587.4	2071	0	0	39	2.98774	2	0.0459426	
19594.6	2072	0	0	39	2.98664	2	0.0459257	
19632.8	2074	0	0	38	2.98633	2	0.0458362	
19685.5	2081	0	0	38	2.98585	2	0.0457136	
19770.1	2091	0	0	39	2.97308	2	0.045518	
19804.2	2095	0	0	39	2.97359	2	0.0454395	
19857.8	2099	0	0	39	2.96556	2	0.0453169	
19889.3	2103	0	0	39	2.96243	2	0.045245	
19943.1	2115	0	0	40	2.95444	2	0.045123	
19946.6	2115	0	0	39	2.95641	2	0.045115	
19969.5	2117	0	0	40	2.95302	2	0.0450633	
20003.6	2119	0	0	39	2.95077	2	0.0449865	
20055.8	2129	0	0	39	2.94555	2	0.0448695	
20097.7	2137	0	0	39	2.95516	2	0.044776	
20103.3	2138	0	0	39	2.95433	2	0.0447634	
20145.8	2139	0	0	39	2.9481	2	0.044669	
20214.4	2143	0	0	39	2.9381	2	0.0445175	
20305.7	2148	0	0	40	2.92489	2	0.0443173	
20325.9	2148	0	0	40	2.92198	2	0.0442733	
20374.1	2156	0	0	40	2.91506	2	0.0464823	
20396.2	2159	0	0	39	2.9208	3	0.0464321	
20404.5	2159	0	0	38	2.93662	3	0.0464132	
20410.5	2159	0	0	37	2.97296	3	0.0463995	
20415.9	2159	0	0	37	2.97217	3	0.0463873	
20458.1	2165	0	0	38	2.96604	3	0.0462915	
20506.1	2170	0	0	38	2.95909	3	0.0461831	
20508.4	2170	0	0	38	2.95876	3	0.0461779	
20608	2184	0	0	40	2.94446	2	0.0571836	
20659.2	2187	0	0	39	2.94848	3	0.0570419	
20687.1	2190	0	0	39	2.94569	3	0.0569651	
20713.7	2192	0	0	40	2.9419	3	0.0568917	
20733.9	2194	0	0	39	2.94091	4	0.0568365	
20737.7	2194	0	0	38	2.95135	4	0.0568261	
20749.7	2194	0	0	38	2.94963	3	0.063385	
20762.5	2195	0	0	38	2.94781	3	0.0633459	
20782.7	2196	0	0	38	2.94496	3	0.0632844	
20803	2199	0	0	38	2.94208	3	0.0632227	
20844.4	2205	0	0	37	2.95234	3	0.063097	
20995.7	2215	0	0	38	2.93107	3	0.0626425	
21040	2223	0	0	38	2.92685	3	0.0625105	
21055.4	2224	0	0	38	2.9247	2	0.0786335	
21075.5	2226	0	0	38	2.92192	2	0.0785588	
21099	2233	0	0	39	2.91866	2	0.0784711	
21159.3	2236	0	0	38	2.92521	2	0.0782474	
21234.1	2241	0	0	37	2.92229	2	0.0779717	
21246.2	2242	0	0	38	2.92063	2	0.0779274	
21248.2	2243	0	0	38	2.92036	2	0.07792	
21272	2246	0	0	38	2.91709	2	0.0778328	
21305	2249	0	0	38	2.91577	2	0.0777122	
21307.8	2249	0	0	38	2.91539	2	0.0777023	
21354.9	2257	0	0	37	2.91277	2	0.0775309	
21357.3	2257	0	0	37	2.91244	2	0.0775221	
21358.6	2257	0	0	37	2.91226	2	0.0775174	
21441.2	2266	0	0	39	2.90104	2	0.0772188	
21474	2270	0	0	39	2.9016	2	0.0771007	
21526.7	2276	0	0	39	2.8945	2	0.076912	
21535.6	2277	0	0	39	2.89766	2	0.0768801	
21566.5	2283	0	0	40	2.89352	2	0.0767701	
21619.9	2290	0	0	39	2.89805	2	0.0765805	
21706.1	2296	0	0	39	2.88653	2	0.0762763	
