7155.65	705	0	0	0	1.28309	0	0	
7254.03	711	0	0	2	1.26569	0	0	
7342.76	718	0	0	2	1.27403	0	0	
7349.26	719	0	0	2	1.29741	0	0	
7406.09	727	0	0	1	1.30736	0	0	
7460.51	736	0	0	0	1.31344	0	0	
7472.25	737	0	0	0	1.31138	0	0	
7555.43	748	0	0	0	1.29694	0	0	
7630.48	754	0	0	0	1.28418	0	0	
7667.13	756	0	0	0	1.27804	0	0	
7765.99	764	0	0	1	1.26178	0	0	
7770.22	764	0	0	1	1.26109	0	0	
7790.33	766	0	0	1	1.25975	0	0	
7806.19	767	0	0	1	1.25719	0	0	
7859.36	776	0	0	2	1.24869	0	0	
7883.29	777	0	0	3	1.2449	0	0	
7895.15	777	0	0	2	1.27171	0	0	
7959.67	782	0	0	1	1.27272	0	0	
8060.95	795	0	0	1	1.25672	0	0	
8073.1	796	0	0	1	1.25629	0	0	
8118.19	801	0	0	1	1.24931	0	0	
8192.43	805	0	0	1	1.23799	0	0	
8197.8	806	0	0	0	1.28405	0	0	
8263.31	812	0	0	0	1.28167	0	0	
8307.67	816	0	0	0	1.27916	0	0	
8401	820	0	0	0	1.26495	0	0	
8452.41	828	0	0	1	1.25726	0	0	
8469.53	829	0	0	1	1.25472	0	0	
8494.29	830	0	0	1	1.25106	0	0	
8525.73	834	0	0	0	1.26096	0	0	
8558.42	845	0	0	1	1.25614	0	0	
8614.35	849	0	0	0	1.25822	0	0	
8631.97	857	0	0	1	1.25565	0	0	
8697.1	865	0	0	2	1.24624	0	0	
8752.08	868	0	0	1	1.25203	0	0	
8813.94	874	0	0	0	1.26588	0	0	
8879.2	881	0	0	0	1.26366	0	0	
8993.5	889	0	0	1	1.2476	0	0	
9054.74	897	0	0	1	1.2581	0	0	
9081.8	897	0	0	1	1.25436	0	0	
9141.18	908	0	0	1	1.24621	0	0	
9232.91	915	0	0	1	1.23383	0	0	
9236.21	915	0	0	0	1.25772	0	0	
9390.36	930	0	0	0	1.23708	0	0	
9423.99	932	0	0	0	1.23266	0	0	
9444.23	934	0	0	1	1.23002	0	0	
9469.08	937	0	0	2	1.22679	0	0	
9628.4	953	0	0	2	1.20649	0	0	
9633.61	953	0	0	1	1.22501	0	0	
9644.39	953	0	0	1	1.22364	0	0	
9666.69	953	0	0	1	1.22082	0	0	
9670.91	954	0	0	1	1.22029	0	0	
9716.32	956	0	0	0	1.24447	0	0	
9716.97	957	0	0	0	1.24439	0	0	
9774.52	962	0	0	0	1.23706	0	0	
9837.33	976	0	0	1	1.22917	0	0	
9905.85	983	0	0	2	1.22066	0	0	
9913.66	985	0	0	2	1.23366	0	0	
10064.4	996	0	0	1	1.23056	0	0	
10120.7	1003	0	0	1	1.22372	0	0	
10173.7	1012	0	0	1	1.21734	0	0	
10185	1012	0	0	1	1.21599	0	0	
10236.9	1013	0	0	2	1.20983	0	0	
10437.9	1042	0	0	1	1.24393	0	0	
10439.1	1043	0	0	1	1.24389	0	0	
10494.7	1051	0	0	2	1.23729	0	0	
10499.7	1052	0	0	2	1.23671	0	0	
10524.2	1054	0	0	2	1.23562	0	0	
10607.4	1068	0	0	3	1.22592	0	0	
10664.5	1075	0	0	2	1.26409	0	0	
10864.3	1097	0	0	2	1.24084	0	0	
10895.1	1102	0	0	3	1.23733	0	0	
10909.2	1103	0	0	2	1.27823	0	0	
10909.8	1103	0	0	1	1.2823	0	0	
10938.3	1106	0	0	0	1.31676	0	0	
10957	1107	0	0	1	1.31451	0	0	
11177.2	1135	0	0	0	1.30989	0	0	
11250.3	1141	0	0	0	1.30138	0	0	
11337	1150	0	0	0	1.29143	0	0	
11377.7	1152	0	0	0	1.2868	0	0	
11399	1153	0	0	1	1.28439	0	0	
11571	1176	0	0	1	1.27984	0	0	
11574.5	1176	0	0	1	1.27944	0	0	
11600.4	1180	0	0	3	1.27658	0	0	
11624	1182	0	0	3	1.29473	0	0	
11626.6	1182	0	0	2	1.29646	0	0	
11661.8	1185	0	0	1	1.29873	0	0	
11711	1190	0	0	0	1.30376	0	0	
11725.2	1196	0	0	1	1.30218	0	0	
11844.5	1213	0	0	1	1.28907	0	0	
11889.2	1219	0	0	1	1.28422	0	0	
11893	1220	0	0	2	1.28382	0	0	
11932.2	1228	0	0	2	1.29787	0	0	
11973.6	1233	0	0	2	1.30039	0	0	
11989.4	1233	0	0	1	1.3032	0	0	
11996.3	1235	0	0	2	1.30244	0	0	
12001.7	1236	0	0	2	1.30189	0	0	
12005.3	1237	0	0	2	1.3015	0	0	
12110.4	1254	0	0	2	1.29837	0	0	
12155.1	1262	0	0	2	1.31508	0	0	
12203.3	1272	0	0	2	1.31718	0	0	
12246.5	1277	0	0	1	1.31999	0	0	
12366.7	1286	0	0	0	1.3376	0	0	
12383.3	1286	0	0	0	1.33581	0	0	
12398.5	1289	0	0	0	1.33418	0	0	
12427.8	1293	0	0	0	1.33102	0	0	
12574.2	1309	0	0	0	1.31553	0	0	
12683.4	1319	0	0	1	1.30421	0	0	
12689.7	1319	0	0	0	1.31263	0	0	
12716.4	1324	0	0	0	1.30988	0	0	
13053.2	1361	0	0	0	1.3017	0	0	
13060.7	1362	0	0	0	1.30096	0	0	
13165.7	1377	0	0	0	1.29853	0	0	
13221.1	1380	0	0	0	1.29309	0	0	
13230.5	1381	0	0	0	1.29217	0	0	
13302.3	1386	0	0	0	1.28519	0	0	
13348	1390	0	0	0	1.28079	0	0	
13357.2	1391	0	0	0	1.27992	0	0	
13430.8	1399	0	0	1	1.2729	0	0	
13479.5	1405	0	0	1	1.2683	0	0	
13531.1	1409	0	0	0	1.27589	0	0	
13639.4	1416	0	0	0	1.26575	0	0	
13672	1420	0	0	0	1.26274	0	0	
13685	1423	0	0	0	1.26154	0	0	
13769.1	1427	0	0	0	1.25383	0	0	
13769.3	1427	0	0	0	1.25381	0	0	
13794.8	1428	0	0	0	1.2515	0	0	
13865.8	1440	0	0	0	1.24509	0	0	
13882.2	1443	0	0	0	1.24453	0	0	
13909.2	1449	0	0	0	1.24211	0	0	
14052.4	1465	0	0	0	1.22946	0	0	
14151	1474	0	0	1	1.22089	0	0	
14154	1474	0	0	0	1.22755	0	0	
14262.6	1486	0	0	1	1.22558	0	0	
14283.2	1488	0	0	1	1.22382	0	0	
14289.9	1489	0	0	1	1.22324	0	0	
14339.9	1494	0	0	2	1.21898	0	0	
14426.2	1503	0	0	2	1.21169	0	0	
14442.3	1504	0	0	2	1.21034	0	0	
14464.5	1507	0	0	2	1.22934	0	0	
14597.9	1521	0	0	3	1.2181	0	0	
14632.7	1522	0	0	2	1.22786	0	0	
14687.2	1529	0	0	2	1.25031	0	0	
14704.7	1531	0	0	1	1.25299	0	0	
14732.2	1535	0	0	1	1.2686	0	0	
14798.4	1552	0	0	0	1.26922	0	0	
14812.1	1553	0	0	1	1.26805	0	0	
14924.2	1565	0	0	2	1.25852	0	0	
14933.8	1569	0	0	2	1.26587	0	0	
15079.8	1584	0	0	2	1.26242	0	0	
15090	1586	0	0	2	1.26157	0	0	
15131.4	1596	0	0	2	1.27177	0	0	
15165.9	1600	0	0	1	1.29289	0	0	
15173.1	1602	0	0	1	1.29766	0	0	
15200.7	1603	0	0	1	1.29531	0	0	
15213.3	1604	0	0	1	1.29501	0	0	
15227.8	1605	0	0	1	1.29378	0	0	
15357.8	1612	0	0	0	1.29507	0	0	
15367.6	1613	0	0	1	1.29424	0	0	
15385.1	1614	0	0	1	1.29278	0	0	
15464.7	1625	0	0	1	1.28612	0	0	
15496.6	1625	0	0	0	1.29239	0	0	
15524.6	1631	0	0	0	1.29006	0	0	
15552.3	1633	0	0	0	1.28776	0	0	
15561.6	1633	0	0	0	1.28699	0	0	
15590.6	1634	0	0	0	1.28593	0	0	
15645.3	1643	0	0	1	1.28143	0	0	
15781.4	1658	0	0	1	1.27038	0	0	
15863.5	1667	0	0	1	1.26381	0	0	
15909.8	1669	0	0	0	1.28	0	0	
16049.9	1680	0	0	0	1.26883	0	0	
16092.5	1681	0	0	0	1.26795	0	0	
16110.9	1685	0	0	0	1.2665	0	0	
16167	1689	0	0	0	1.26211	0	0	
16224	1699	0	0	1	1.25767	0	0	
16257.4	1701	0	0	0	1.26061	0	0	
16402.4	1716	0	0	0	1.24947	0	0	
16421.8	1718	0	0	0	1.248	0	0	
16519.9	1729	0	0	1	1.24058	0	0	
16543.6	1731	0	0	2	1.23881	0	0	
16703.2	1753	0	0	2	1.22697	0	0	
16732.3	1753	0	0	2	1.22484	0	0	
16768.1	1754	0	0	1	1.24242	0	0	
16781.3	1754	0	0	1	1.24144	0	0	
16858.2	1760	0	0	1	1.2556	0	0	
16963.5	1776	0	0	0	1.25846	0	0	
16974.9	1777	0	0	0	1.25762	0	0	
17002.7	1779	0	0	0	1.25557	0	0	
17004	1779	0	0	0	1.25547	0	0	
17043.3	1781	0	0	0	1.25257	0	0	
17128.4	1796	0	0	0	1.25099	0	0	
17160.3	1801	0	0	1	1.24866	0	0	
17260.6	1813	0	0	1	1.24878	0	0	
17266.5	1814	0	0	2	1.24836	0	0	
17316.3	1822	0	0	2	1.24758	0	0	
17354.8	1824	0	0	1	1.24993	0	0	
17375.5	1827	0	0	2	1.24845	0	0	
17394.3	1828	0	0	1	1.24935	0	0	
17447.5	1830	0	0	1	1.24805	0	0	
17456.6	1830	0	0	1	1.24741	0	0	
17461.4	1831	0	0	1	1.2472	0	0	
17591.1	1843	0	0	0	1.26229	0	0	
17601.5	1845	0	0	0	1.26154	0	0	
17644.9	1852	0	0	0	1.25844	0	0	
17658.6	1853	0	0	1	1.25746	0	0	
17660.7	1853	0	0	0	1.25805	0	0	
17674.8	1854	0	0	1	1.25704	0	0	
17679.7	1854	0	0	1	1.2567	0	0	
17695.3	1858	0	0	1	1.25559	0	0	
17701.7	1860	0	0	1	1.25745	0	0	
17739.9	1863	0	0	1	1.25688	0	0	
17750.6	1863	0	0	0	1.25917	0	0	
17767.5	1865	0	0	0	1.25798	0	0	
17794.6	1869	0	0	1	1.25606	0	0	
17837.7	1874	0	0	1	1.25303	0	0	
17884.7	1878	0	0	0	1.25627	0	0	
17887.6	1878	0	0	0	1.25607	0	0	
18070.9	1897	0	0	1	1.24333	0	0	
18079	1899	0	0	2	1.24277	0	0	
18093	1900	0	0	2	1.24181	0	0	
18096.4	1900	0	0	2	1.24157	0	0	
18106.8	1901	0	0	2	1.24284	0	0	
18110.9	1902	0	0	1	1.24308	0	0	
18131.2	1908	0	0	1	1.25466	0	0	
18273.1	1928	0	0	1	1.25376	0	0	
18360.2	1932	0	0	2	1.24781	0	0	
18386	1937	0	0	2	1.24606	0	0	
18399.7	1938	0	0	1	1.25942	0	0	
18480.3	1949	0	0	1	1.25806	0	0	
18513.2	1955	0	0	1	1.25749	0	0	
18622.9	1969	0	0	1	1.25008	0	0	
18630.9	1969	0	0	1	1.24955	0	0	
18643.2	1970	0	0	1	1.24872	0	0	
18800.6	1983	0	0	1	1.23827	0	0	
18804.3	1983	0	0	1	1.23803	0	0	
18871.4	1990	0	0	1	1.23362	0	0	
18983.2	2007	0	0	1	1.22636	0	0	
19042.1	2010	0	0	0	1.26294	0	0	
19043.5	2011	0	0	1	1.26284	0	0	
19052.4	2012	0	0	1	1.26277	0	0	
19054.2	2013	0	0	1	1.26265	0	0	
19101.1	2022	0	0	2	1.25955	0	0	
19103.4	2023	0	0	2	1.26196	0	0	
19116.1	2024	0	0	2	1.26123	0	0	
19141.5	2028	0	0	2	1.25955	0	0	
19221.3	2032	0	0	2	1.25793	0	0	
19280.3	2040	0	0	2	1.2633	0	0	
19289.6	2041	0	0	2	1.26311	0	0	
19299.1	2042	0	0	2	1.26272	0	0	
19311.5	2045	0	0	2	1.2664	0	0	
19319.9	2045	0	0	1	1.27986	0	0	
19367.9	2049	0	0	1	1.27669	0	0	
19429.6	2053	0	0	1	1.27264	0	0	
19443.9	2054	0	0	1	1.2717	0	0	
19523.4	2061	0	0	1	1.27001	0	0	
19526.6	2062	0	0	1	1.28136	0	0	
19534.5	2065	0	0	1	1.28085	0	0	
19632.8	2074	0	0	1	1.27994	0	0	
19685.5	2081	0	0	1	1.28402	0	0	
19693.5	2082	0	0	2	1.2835	0	0	
19753.3	2091	0	0	2	1.28248	0	0	
19792.1	2094	0	0	2	1.27996	0	0	
19804.2	2095	0	0	2	1.28482	0	0	
19829	2097	0	0	1	1.28491	0	0	
19857.8	2099	0	0	1	1.28305	0	0	
19889.3	2103	0	0	1	1.28258	0	0	
19943.1	2115	0	0	2	1.27912	0	0	
19946.6	2115	0	0	1	1.28138	0	0	
20003.6	2119	0	0	1	1.28052	0	0	
20055.8	2129	0	0	1	1.27965	0	0	
20063.3	2130	0	0	2	1.27917	0	0	
20103.3	2138	0	0	3	1.27662	0	0	
20305.7	2148	0	0	3	1.2639	0	0	
20323.6	2148	0	0	2	1.27527	0	0	
20325.9	2148	0	0	2	1.27513	0	0	
20374.1	2156	0	0	2	1.27442	0	0	
20374.8	2156	0	0	2	1.27438	0	0	
20404.5	2159	0	0	3	1.28953	0	0	
20410.5	2159	0	0	2	1.32636	0	0	
20593.8	2184	0	0	2	1.32494	0	0	
20608	2184	0	0	1	1.33525	0	0	
20659.2	2187	0	0	1	1.34325	0	0	
20687.1	2190	0	0	1	1.34263	0	0	
20713.7	2192	0	0	2	1.3409	0	0	
20733.9	2194	0	0	2	1.34147	0	0	
20739.6	2194	0	0	2	1.3411	0	0	
20749.7	2194	0	0	1	1.34704	0	0	
20762.5	2195	0	0	2	1.3462	0	0	
20965.9	2212	0	0	2	1.33315	0	0	
20993.7	2215	0	0	1	1.34276	0	0	
20996.9	2215	0	0	1	1.34255	0	0	
21040	2223	0	0	2	1.34175	0	0	
21055.4	2224	0	0	1	1.35694	0	0	
21075.5	2226	0	0	1	1.35565	0	0	
21076	2226	0	0	1	1.35561	0	0	
21099	2233	0	0	2	1.35414	0	0	
21220.1	2238	0	0	1	1.35672	0	0	
21234.1	2241	0	0	0	1.3632	0	0	
21305	2249	0	0	0	1.36187	0	0	
21338.1	2256	0	0	0	1.35976	0	0	
21357.3	2257	0	0	1	1.35854	0	0	
21358.6	2257	0	0	1	1.35845	0	0	
21381.7	2262	0	0	3	1.35698	0	0	
21474	2270	0	0	2	1.35615	0	0	
21566.5	2283	0	0	2	1.35033	0	0	
21619.9	2290	0	0	2	1.35867	0	0	
21679	2294	0	0	2	1.35497	0	0	
21757.9	2306	0	0	2	1.35005	0	0	
21793	2315	0	0	3	1.34788	0	0	
21813.4	2315	0	0	2	1.34901	0	0	
21833	2318	0	0	1	1.35997	0	0	
21858.6	2321	0	0	1	1.35838	0	0	
21864.8	2322	0	0	2	1.35799	0	0	
22007.9	2334	0	0	1	1.35587	0	0	
22060.6	2336	0	0	1	1.35264	0	0	
22171.1	2346	0	0	1	1.38317	0	0	
22257	2352	0	0	1	1.37783	0	0	
22258.1	2353	0	0	2	1.37776	0	0	
22302.7	2362	0	0	3	1.37501	0	0	
22313.6	2363	0	0	3	1.37682	0	0	
22338.1	2366	0	0	2	1.37658	0	0	
22441.4	2376	0	0	3	1.37025	0	0	
22457.2	2377	0	0	2	1.37456	0	0	
22500.1	2384	0	0	3	1.37194	0	0	
22502.5	2385	0	0	3	1.3827	0	0	
22516.3	2385	0	0	2	1.38255	0	0	
22537.8	2385	0	0	2	1.38123	0	0	
22539.4	2385	0	0	1	1.40223	0	0	
22559	2388	0	0	2	1.40101	0	0	
22598.2	2394	0	0	2	1.39859	0	0	
22605.5	2395	0	0	2	1.39813	0	0	
22615	2397	0	0	2	1.40053	0	0	
22638.3	2398	0	0	2	1.39909	0	0	
22664.3	2402	0	0	1	1.40648	0	0	
22802.2	2420	0	0	2	1.39797	0	0	
22825.3	2422	0	0	2	1.40605	0	0	
22844.8	2426	0	0	1	1.4122	0	0	
22854.7	2428	0	0	2	1.41159	0	0	
22888.6	2431	0	0	1	1.41128	0	0	
22939	2433	0	0	1	1.40818	0	0	
22980.4	2435	0	0	1	1.40729	0	0	
23001.9	2437	0	0	1	1.40598	0	0	
23005.6	2437	0	0	0	1.41457	0	0	
23095.9	2441	0	0	0	1.41235	0	0	
23176.9	2449	0	0	1	1.40741	0	0	
23315.2	2463	0	0	2	1.39906	0	0	
23320.9	2464	0	0	2	1.39881	0	0	
23325.7	2464	0	0	2	1.39851	0	0	
23357.7	2468	0	0	3	1.39757	0	0	
23374.8	2470	0	0	3	1.40793	0	0	
23394.2	2472	0	0	2	1.41601	0	0	
23425.1	2478	0	0	2	1.41832	0	0	
23433.8	2480	0	0	3	1.41779	0	0	
23444.9	2482	0	0	3	1.41749	0	0	
23513.6	2495	0	0	2	1.41978	0	0	
23524.6	2497	0	0	2	1.41911	0	0	
23561.1	2498	0	0	1	1.4239	0	0	
23611.3	2508	0	0	0	1.42855	0	0	
23618.8	2509	0	0	0	1.4281	0	0	
23657.9	2512	0	0	1	1.42574	0	0	
23676.5	2513	0	0	1	1.42462	0	0	
23744.9	2518	0	0	1	1.42051	0	0	
23745.7	2518	0	0	1	1.42047	0	0	
23837.9	2526	0	0	1	1.42391	0	0	
23935.7	2535	0	0	0	1.42594	0	0	
24017.2	2541	0	0	0	1.4211	0	0	
24106.4	2551	0	0	0	1.41922	0	0	
24162.9	2555	0	0	1	1.4159	0	0	
24207	2559	0	0	0	1.41721	0	0	
24219.3	2561	0	0	1	1.41649	0	0	
24247.5	2562	0	0	0	1.41651	0	0	
24378.2	2577	0	0	1	1.40891	0	0	
24420	2583	0	0	0	1.41349	0	0	
24438.8	2587	0	0	1	1.4124	0	0	
24528.3	2595	0	0	1	1.41162	0	0	
24528.5	2595	0	0	1	1.41161	0	0	
24534.3	2595	0	0	1	1.41128	0	0	
24554.7	2598	0	0	1	1.41078	0	0	
24577.8	2600	0	0	1	1.40945	0	0	
24584.2	2602	0	0	2	1.40908	0	0	
24586.9	2602	0	0	1	1.40918	0	0	
24620.5	2605	0	0	1	1.41422	0	0	
24622.7	2605	0	0	1	1.41409	0	0	
24635.6	2606	0	0	2	1.41335	0	0	
24646.6	2607	0	0	2	1.41496	0	0	
24650.3	2608	0	0	1	1.4157	0	0	
24678.6	2609	0	0	1	1.41408	0	0	
24709.8	2614	0	0	1	1.41525	0	0	
24772.9	2619	0	0	1	1.41165	0	0	
24946	2641	0	0	1	1.40185	0	0	
24970.6	2644	0	0	1	1.40121	0	0	
24994.7	2647	0	0	1	1.41233	0	0	
25006.5	2650	0	0	2	1.41166	0	0	
25236.6	2674	0	0	2	1.39879	0	0	
25246.6	2677	0	0	1	1.40901	0	0	
25261.5	2679	0	0	1	1.41872	0	0	
25286.4	2679	0	0	1	1.41732	0	0	
25303.1	2683	0	0	1	1.41638	0	0	
25318.8	2685	0	0	2	1.41551	0	0	
25341.7	2689	0	0	1	1.41791	0	0	
25429.2	2698	0	0	1	1.41798	0	0	
25541	2707	0	0	1	1.4193	0	0	
25624.3	2720	0	0	2	1.41469	0	0	
25663	2726	0	0	1	1.42132	0	0	
25680.3	2727	0	0	1	1.42088	0	0	
25752.4	2733	0	0	1	1.4169	0	0	
25769.7	2737	0	0	0	1.42458	0	0	
25816.3	2739	0	0	0	1.42201	0	0	
25841	2744	0	0	1	1.42066	0	0	
25855.7	2744	0	0	1	1.41985	0	0	
25992.8	2757	0	0	2	1.41236	0	0	
26019.3	2763	0	0	2	1.41092	0	0	
26023.6	2764	0	0	2	1.41074	0	0	
26039.6	2765	0	0	3	1.40987	0	0	
26063.2	2765	0	0	2	1.41632	0	0	
26171.2	2783	0	0	2	1.42398	0	0	
26277	2791	0	0	2	1.41825	0	0	
26448.1	2805	0	0	2	1.40907	0	0	
26518.3	2811	0	0	3	1.40534	0	0	
26522.9	2811	0	0	2	1.40789	0	0	
26567.5	2813	0	0	2	1.40553	0	0	
26602.9	2814	0	0	2	1.40366	0	0	
26615.7	2815	0	0	2	1.42518	0	0	
26653.8	2817	0	0	1	1.42497	0	0	
26696.8	2821	0	0	1	1.42268	0	0	
26716.8	2824	0	0	2	1.42161	0	0	
26774	2827	0	0	1	1.42138	0	0	
26878.8	2838	0	0	1	1.44607	0	0	
26912.5	2839	0	0	1	1.44426	0	0	
26934	2840	0	0	1	1.44311	0	0	
27000.4	2848	0	0	0	1.44793	0	0	
27017	2848	0	0	0	1.44704	0	0	
27045.6	2852	0	0	1	1.44551	0	0	
27067.4	2856	0	0	1	1.44618	0	0	
27094.2	2859	0	0	1	1.44543	0	0	
27129.2	2867	0	0	1	1.44465	0	0	
27186.6	2870	0	0	2	1.4416	0	0	
27211.7	2871	0	0	2	1.4462	0	0	
27284.4	2879	0	0	3	1.44235	0	0	
27348.3	2883	0	0	2	1.44418	0	0	
27354.2	2883	0	0	1	1.45192	0	0	
27392.3	2889	0	0	2	1.4499	0	0	
27425.6	2891	0	0	2	1.44814	0	0	
27448.4	2895	0	0	2	1.44693	0	0	
27479.6	2901	0	0	2	1.44983	0	0	
27494.8	2901	0	0	2	1.44903	0	0	
27550.5	2911	0	0	1	1.45824	0	0	
27605.4	2918	0	0	1	1.45533	0	0	
27769.7	2933	0	0	2	1.44672	0	0	
27811.4	2938	0	0	2	1.45751	0	0	
27830.4	2941	0	0	2	1.45651	0	0	
28117.5	2967	0	0	1	1.45983	0	0	
28147.6	2970	0	0	1	1.4716	0	0	
