409.367	55.5716	11.572	0.405172	0	3
410.633	55.4284	11.5363	0.410256	0	3
427.092	54.1594	11.0917	0.415254	0	3
428.927	56.3443	11.2581	0.420168	0	4
432.126	55.996	11.1747	0.416667	0	3
433.511	55.9978	11.2143	0.413223	0	3
434.209	56.0729	11.1963	0.418033	0	3
436.324	55.9394	11.142	0.422764	0	3
437.564	55.9717	11.1105	0.427419	0	3
438.033	55.9349	11.0986	0.432	0	3
440.014	56.5164	11.5196	0.436508	0	4
444.317	56.0035	11.408	0.440945	0	4
448.418	56.2788	11.3037	0.4375	0	3
453.486	55.693	11.7537	0.434109	0	3
455.656	55.7684	11.6977	0.438462	0	3
455.998	56.4606	11.6889	0.442748	0	3
456.817	57.0072	11.668	0.44697	0	3
457.28	57.8516	11.6562	0.451128	0	3
458.236	59.0806	11.6318	0.455224	0	3
458.261	59.656	11.6312	0.459259	0	3
463.809	58.9922	12.2907	0.455882	0	5
465.401	58.9691	12.2486	0.459854	0	5
466.23	58.8976	12.2268	0.456522	0	4
468.852	58.7964	12.1585	0.460432	0	4
470.359	58.8291	12.1195	0.464286	0	4
472.409	58.9957	12.0669	0.460993	0	3
475.489	59.2637	12.0298	0.457746	0	3
476.253	59.3787	12.0106	0.461538	0	3
479.396	59.726	11.9318	0.465278	0	3
484.8	59.2015	11.8309	0.468966	0	4
486.479	59.0673	11.7901	0.465753	0	3
489.562	58.7466	11.7631	0.469388	0	4
489.735	58.7686	11.7589	0.466216	0	3
495.354	58.2341	12.6228	0.463087	0	4
496.909	58.5668	12.5833	0.46	0	3
501.086	58.1986	12.4784	0.463576	0	3
502.227	58.1047	12.45	0.467105	0	3
505.303	58.1419	12.3743	0.470588	0	3
507.173	58.0406	12.3286	0.474026	0	3
508.193	58.41	12.3039	0.477419	0	3
513.555	58.0438	12.3687	0.474359	0	4
516.889	58.2554	12.289	0.471338	0	3
517.213	58.3565	12.2813	0.474684	0	3
519.961	58.9909	12.2164	0.477987	0	3
528.398	58.4733	12.8852	0.475	0	4
531.849	59.055	12.8016	0.478261	0	4
534.947	58.8428	13.5725	0.481481	0	5
540.333	59.0719	14.5259	0.478528	0	6
542.363	59.1199	14.4716	0.47561	0	5
542.449	59.2456	14.4693	0.472727	0	4
544.559	60.0616	14.4132	0.475904	0	4
547.709	60.1217	14.3303	0.479042	0	4
557.042	59.3615	14.3759	0.482143	0	5
560.82	59.1911	14.279	0.47929	0	4
563.558	59.2577	14.3258	0.476471	0	4
566.603	58.9402	14.2488	0.473684	0	3
568.179	58.8258	14.2102	0.47093	0	3
570.095	59.8355	14.1625	0.473988	0	3
574.288	60.5475	14.0591	0.477012	0	3
587.567	59.4739	14.2802	0.474286	0	3
587.785	59.4949	14.2749	0.477273	0	3
588.494	59.498	14.2577	0.480226	0	3
596.954	58.8341	14.1023	0.477528	0	3
598.716	60.1154	14.0608	0.480447	0	3
602.277	60.2207	13.9777	0.483333	0	3
605.858	60.538	13.895	0.486188	0	3
606.323	61.0238	13.8844	0.489011	0	3
606.697	60.9973	13.8758	0.491803	0	3
607.524	60.9849	14.404	0.494565	0	4
607.87	61.0953	14.3958	0.491892	0	3
608.257	61.4713	14.3866	0.494624	0	3
609.867	61.3832	14.3486	0.497326	0	3
610.906	61.5065	14.3242	0.5	0	3
612.03	61.4421	14.2979	0.502645	0	3
612.746	61.5427	14.2812	0.505263	0	3
616.677	61.2483	14.309	0.502618	0	3
622.181	60.8191	14.1825	0.505208	0	3
623.629	61.0713	14.8069	0.507772	0	4
632.394	60.5226	14.6017	0.505155	0	3
634.346	60.7743	14.5567	0.507692	0	3
635.843	61.0097	14.5225	0.510204	0	3
635.941	61.5635	14.5202	0.51269	0	3
636.816	61.7934	14.5003	0.515152	0	3
652.427	60.5699	14.7787	0.512563	0	4
655.362	60.4023	14.7125	0.51	0	3
657.384	60.397	14.6673	0.512438	0	3
657.825	60.7457	14.6575	0.514852	0	3
660.372	61.2125	14.6009	0.517241	0	3
662.773	61.0326	14.548	0.519608	0	3
663.607	61.0814	14.5297	0.521951	0	3
664.093	61.0759	14.5191	0.524272	0	3
664.984	61.2286	14.4997	0.52657	0	3
667.151	61.0852	14.4526	0.528846	0	3
670.612	60.8887	14.378	0.5311	0	3
694.162	59.0838	15.306	0.528571	0	7
702.195	58.9344	15.2564	0.526066	0	7
708.429	59.4851	15.2733	0.523585	0	7
711.966	59.2136	15.1974	0.521127	0	6
721.717	58.7865	16.1867	0.518692	0	7
734.585	58.7343	16.5339	0.516279	0	9
735.405	58.8231	16.5154	0.513889	0	8
736.923	59.0117	17.063	0.511521	0	8
742.05	58.7314	16.9451	0.509174	0	7
744.492	58.6102	16.8895	0.506849	0	6
744.544	58.6929	16.8883	0.504545	0	5
747.159	58.6086	16.8292	0.502262	0	4
748.638	58.6367	16.796	0.5	0	3
752.767	58.4007	17.3416	0.497758	0	4
754.77	58.4239	17.2955	0.495536	0	3
756.783	58.3872	17.2495	0.497778	0	3
757.675	58.3212	17.2292	0.5	0	3
758.654	58.2696	17.207	0.502203	0	3
760.197	58.33	17.1721	0.504386	0	3
762.471	58.5793	17.9794	0.502183	0	4
762.676	58.6418	17.9746	0.5	0	3
767.991	58.3459	18.1101	0.497835	0	3
778.609	57.6985	18.3703	0.49569	0	3
780.564	58.0549	18.3243	0.497854	0	3
780.577	58.1549	18.324	0.5	0	3
786.429	57.9373	18.5808	0.497872	0	3
787.847	58.2655	18.5473	0.5	0	3
789.14	58.3704	18.5169	0.50211	0	3
789.872	58.5516	18.4998	0.504202	0	3
793.473	58.3602	18.4158	0.506276	0	3
794.105	58.4727	18.4012	0.508333	0	3
795.538	58.5499	18.368	0.510373	0	3
795.684	58.5861	18.3646	0.512397	0	3
796.018	58.6266	18.3569	0.514403	0	3
796.484	58.6081	18.3462	0.516393	0	3
799.403	58.7636	18.3457	0.514286	0	3
805.412	58.8286	18.6473	0.51626	0	4
807.164	58.7745	18.6068	0.518219	0	4
808.399	58.7345	18.5784	0.520161	0	4
812.429	58.8145	18.5658	0.518072	0	4
813.29	59.1513	18.5461	0.52	0	4
816.443	59.309	18.4745	0.521912	0	4
816.579	59.6758	18.4714	0.52381	0	4
823.624	59.2283	19.2625	0.521739	0	8
824.49	59.3625	19.2423	0.519685	0	7
827.162	59.2371	19.1801	0.517647	0	6
829.507	59.6143	19.1259	0.515625	0	5
831.443	60.1197	19.0814	0.513619	0	4
831.957	60.1464	19.0696	0.515504	0	4
832.929	60.1295	19.0473	0.517375	0	4
833.243	60.7843	19.0401	0.515385	0	3
835.219	61.4885	18.9951	0.517241	0	3
836.388	61.4327	18.9685	0.519084	0	3
836.687	61.5766	19.0748	0.51711	0	3
839.784	62.948	19.1121	0.515152	0	3
841.21	63.2627	19.0797	0.516981	0	3
846.261	63.6531	18.9659	0.518797	0	3
847.593	63.739	18.9361	0.520599	0	3
848.344	63.8484	18.9193	0.522388	0	3
852.41	63.977	19.0611	0.520446	0	4
860.053	63.6681	19.017	0.518519	0	4
860.338	63.6924	19.0107	0.516605	0	3
870.556	63.2418	18.7876	0.518382	0	3
870.915	63.5369	18.7799	0.520147	0	3
876.149	63.194	18.9335	0.518248	0	4
876.546	63.5326	18.9249	0.516364	0	3
882.384	63.1362	18.8618	0.518116	0	4
888.008	62.8752	18.7424	0.519856	0	4
888.316	62.8839	18.7359	0.517986	0	3
888.42	63.1454	18.7337	0.519713	0	3
891.695	62.9772	18.8158	0.521429	0	4
891.783	63.0151	18.8139	0.519573	0	3
893.245	62.9822	18.7831	0.521277	0	3
900.186	62.5212	18.81	0.519435	0	4
900.48	62.6698	18.8038	0.517606	0	3
901.336	62.7939	18.786	0.519298	0	3
906.256	62.5977	18.684	0.520979	0	3
906.537	62.5988	18.6782	0.522648	0	3
907.476	62.5884	18.6589	0.524306	0	3
918.938	61.8522	18.4904	0.522491	0	4
920.892	61.7227	18.4512	0.524138	0	4
922.952	61.6276	18.4341	0.522337	0	4
927.884	61.4183	18.9166	0.520548	0	4
939.061	60.7088	18.7334	0.522184	0	5
942.808	60.8865	19.6102	0.520408	0	5
943.014	61.1763	19.606	0.518644	0	4
945.709	61.1746	19.5501	0.52027	0	4
947.28	61.468	19.5176	0.521886	0	4
947.767	61.5132	19.5076	0.520134	0	3
951.871	61.2955	19.4235	0.521739	0	3
953.534	61.5865	19.3897	0.523333	0	3
954.54	61.5793	19.3692	0.524917	0	3
971.085	60.5818	19.5312	0.523179	0	6
973.657	61.1482	19.4796	0.524752	0	6
975.192	61.1197	19.4489	0.523026	0	5
977.499	61.0601	19.5449	0.521311	0	5
978.151	61.1703	19.5319	0.519608	0	4
978.716	61.2789	19.5206	0.517915	0	3
992.829	61.0947	20.1213	0.516234	0	5
996.022	60.9223	20.0567	0.514563	0	4
997.743	60.9371	20.0222	0.512903	0	3
1000.94	60.7698	19.9582	0.514469	0	3
1001.03	60.8607	19.9564	0.516026	0	3
1004.69	60.8225	19.8836	0.517572	0	3
1015.51	60.2032	19.6719	0.519108	0	3
1015.72	60.6713	19.6677	0.520635	0	3
1017.52	61.0359	19.633	0.522152	0	3
1019.84	60.91	19.6114	0.523659	0	4
1020.66	60.9687	19.6669	0.525157	0	5
1024.91	60.7749	19.6343	0.523511	0	5
1028.91	60.6875	19.558	0.521875	0	4
1034.43	60.3643	19.4536	0.523364	0	4
1046.26	59.9288	19.4017	0.521739	0	5
1047.86	60.1027	19.3721	0.520124	0	4
1055.03	60.1495	19.3846	0.518519	0	4
1065.07	59.71	19.2797	0.516923	0	4
1067.28	59.8055	19.2398	0.515337	0	3
1068.97	59.8173	19.2093	0.51682	0	3
1069.14	59.9009	19.2063	0.518293	0	3
1069.88	60.0936	19.1931	0.519757	0	3
1070.08	60.1271	19.1893	0.521212	0	3
1076.95	60.3048	19.4104	0.522659	0	4
1089.03	60.3749	19.7521	0.521084	0	6
1095.67	60.0479	19.9018	0.51952	0	6
1096.34	60.0541	19.8897	0.520958	0	6
1100.37	59.9544	19.8169	0.519403	0	5
1105.09	60.2962	19.7322	0.520833	0	5
1113.69	60.1226	19.5798	0.519288	0	4
1116.67	60.0126	19.7978	0.517751	0	4
1122.34	59.8179	19.9296	0.519174	0	6
1131.82	59.3347	19.8931	0.517647	0	6
1137.95	59.2999	19.7858	0.516129	0	5
1149.73	58.8676	20.3183	0.51462	0	6
1151.6	58.7835	20.2853	0.51312	0	5
1152.06	58.8562	20.2946	0.514535	0	6
1158.31	58.5609	20.185	0.513043	0	5
1167.06	58.1867	20.0451	0.511561	0	5
1169.06	58.0901	20.0108	0.512968	0	5
1169.23	58.4106	20.0078	0.511494	0	4
1173.57	58.3112	19.9816	0.510029	0	4
1175.27	58.2865	19.9527	0.511429	0	4
1177.72	58.3967	19.9111	0.509971	0	3
1177.78	58.5108	19.9101	0.511364	0	3
1178.14	58.6686	19.904	0.512748	0	3
1180.01	58.82	19.8725	0.514124	0	3
1184.14	58.6842	19.9326	0.512676	0	3
1184.85	59.0885	19.9424	0.514045	0	4
1185.73	59.5436	19.9276	0.512605	0	3
1189.32	59.441	19.8676	0.513967	0	3
1189.9	59.4519	19.8577	0.51532	0	3
1191.79	59.3806	19.8264	0.516667	0	3
1192.7	59.3733	19.8112	0.518006	0	3
1195.56	59.7343	19.7637	0.519337	0	3
1198.31	59.8204	19.7184	0.520661	0	3
1207.26	59.7933	19.951	0.519231	0	4
1208.88	59.884	19.9243	0.517808	0	3
1209.38	60.3267	19.916	0.519126	0	3
1213.51	60.3583	19.8482	0.520436	0	3
1222.43	59.9851	20.0055	0.519022	0	3
1223.23	60.2553	19.9924	0.520325	0	3
1227.68	60.3035	19.9198	0.521622	0	3
1229.6	60.2521	20.1213	0.522911	0	4
1232.23	60.1796	20.0782	0.521505	0	3
1236.45	60.3603	20.1167	0.522788	0	4
1236.92	60.4111	20.1091	0.524064	0	4
1238.43	60.3405	20.0845	0.522667	0	3
1243.89	60.2941	20.0603	0.521277	0	4
1254.44	59.8221	19.8917	0.519894	0	3
1257.44	59.8259	19.8443	0.521164	0	3
1257.79	59.8853	19.8387	0.522427	0	3
1267.58	59.4262	19.7499	0.521053	0	3
1268.93	59.5217	19.729	0.52231	0	3
1269.29	59.6938	19.7233	0.52356	0	3
1274.63	59.6696	19.6443	0.522193	0	3
1278.74	59.5286	19.5811	0.523438	0	3
1286.2	59.9449	19.8188	0.522078	0	3
1286.87	60.0964	19.8086	0.523316	0	3
1287.09	60.0996	19.8051	0.524548	0	3
1287.54	60.1145	19.7982	0.525773	0	3
1291.5	59.985	19.7375	0.526992	0	3
1293.54	60.0208	19.7064	0.528205	0	3
1301.15	59.8671	19.8043	0.526854	0	4
1302.4	60.0527	19.8386	0.52551	0	4
1307.32	59.9324	20.0241	0.524173	0	5
1317.47	59.8263	19.9735	0.525381	0	6
1317.6	59.8389	19.9715	0.524051	0	5
1319.45	59.8151	19.9435	0.525253	0	5
1322.39	60.5594	19.8991	0.523929	0	4
1326.6	60.491	20.0456	0.522613	0	4
1328	60.553	20.0244	0.52381	0	4
1333.35	61.0693	19.944	0.5225	0	3
1334.06	61.2197	19.9334	0.523691	0	3
1337.16	61.2435	19.8872	0.524876	0	3
1337.69	61.3268	19.8794	0.526055	0	3
1339.6	61.3631	20.146	0.524752	0	3
1342.93	61.3647	20.1143	0.525926	0	4
1343.36	61.468	20.1078	0.527094	0	4
1345.61	61.632	20.0742	0.525798	0	3
1353.88	61.4166	20.1001	0.52451	0	3
1362.01	61.4037	19.9802	0.525672	0	3
1365.67	61.2656	19.9266	0.526829	0	3
1369.91	61.3857	20.256	0.527981	0	4
1374.94	61.2372	20.1819	0.529126	0	4
1391.32	60.6525	19.9444	0.527845	0	3
1391.42	60.8112	19.9429	0.528986	0	3
1396.43	60.6296	19.8714	0.53012	0	3
1399.36	60.5462	20.2331	0.53125	0	4
1402.2	60.4623	20.1922	0.529976	0	3
1410.54	60.2048	20.0727	0.5311	0	3
1413.95	60.284	20.0243	0.53222	0	3
1416.88	60.3162	20.1286	0.530952	0	3
1421.79	60.3355	20.0591	0.532067	0	3
1425.37	60.4182	20.0087	0.533175	0	3
1430.64	60.2006	19.935	0.534279	0	3
1432.94	60.332	19.903	0.535377	0	3
1433.24	60.5038	19.8988	0.536471	0	3
1434.43	60.4793	19.8823	0.537559	0	3
1438.45	60.962	19.8268	0.538642	0	3
1439.22	60.936	20.0423	0.53972	0	4
1443.35	60.9409	19.9849	0.538462	0	3
1444.5	60.9173	19.969	0.539535	0	3
1452.4	60.7113	20.1436	0.540603	0	5
1456.61	60.7916	20.6153	0.539352	0	6
1459.41	60.6865	20.5758	0.538106	0	5
1476.95	60.2599	21.0754	0.536866	0	7
1482.53	60.058	20.9961	0.535632	0	6
1484.66	59.9895	20.9659	0.534404	0	5
1486.97	59.9752	20.9333	0.533181	0	4
1487.07	60.174	20.9319	0.534247	0	4
1496.1	60.0157	20.9153	0.53303	0	4
1501.58	59.9512	20.8389	0.531818	0	3
1502.59	59.9204	20.8249	0.53288	0	3
1502.86	60.2612	20.8211	0.533937	0	3
1510.36	60.0908	20.8272	0.534989	0	4
1510.74	60.1234	20.822	0.536036	0	4
1514.42	60.0266	20.7888	0.534831	0	4
1517.21	59.9964	20.9298	0.533632	0	4
1519.64	59.9906	20.9205	0.534676	0	5
1520.61	60.0843	20.9071	0.533482	0	4
1524.87	59.9502	20.8488	0.532294	0	3
1525.18	60.0782	20.8445	0.533333	0	3
1530.36	60.0475	20.7739	0.534368	0	3
1530.78	60.0928	20.7682	0.535398	0	3
1531.23	60.1091	20.7622	0.536424	0	3
1533.87	60.2216	20.7263	0.537445	0	3
1534.6	60.3939	20.7166	0.538462	0	3
1535.74	60.7601	20.7011	0.539474	0	3
1536.73	60.7943	21.0007	0.540481	0	4
1545.05	60.7818	20.8875	0.541485	0	4
1550.12	60.6922	20.8193	0.542484	0	4
1559.26	60.3605	21.1087	0.541304	0	5
1563.86	60.1936	21.2306	0.54013	0	5
1563.9	60.2342	21.2301	0.538961	0	4
1568.09	60.1512	21.1733	0.537797	0	3
1571.64	60.038	21.1255	0.538793	0	3
1580.63	59.7029	21.306	0.537634	0	6
1582.88	59.6283	21.2757	0.536481	0	5
1585.53	59.5784	21.2402	0.535332	0	4
1585.94	59.8249	21.2347	0.536325	0	4
1588.2	59.7677	21.2044	0.535181	0	3
1590.22	59.7838	21.2246	0.534043	0	3
1591.2	59.8626	21.218	0.535032	0	4
1592.98	59.8169	21.1943	0.533898	0	3
1595.41	59.9896	21.162	0.534884	0	3
1610.86	59.5749	21.0654	0.535865	0	6
1615.88	59.627	20.9999	0.536842	0	6
1618.6	59.7056	20.9647	0.535714	0	5
1619.31	59.7378	21.1509	0.534591	0	5
1625.79	59.5724	21.0666	0.533473	0	4
1625.94	59.581	21.0647	0.534447	0	4
1630.74	59.4785	21.0639	0.533333	0	5
1644.42	59.0883	21.1248	0.532225	0	7
1649.4	58.9883	21.061	0.53112	0	6
1652.45	59.0382	21.022	0.530021	0	5
1654.02	58.9946	21.0022	0.530992	0	5
1656.11	59.009	20.9756	0.531959	0	5
1657.42	59.2044	20.959	0.532922	0	5
1657.69	59.4462	20.9556	0.533881	0	5
1662.35	59.3014	20.8969	0.534836	0	5
1663.59	59.3568	20.8813	0.535787	0	5
1665.01	59.4201	20.911	0.534694	0	5
1665.63	59.504	20.9032	0.533605	0	4
1665.75	59.523	20.9016	0.53252	0	3
1669.03	59.5217	20.8606	0.533469	0	3
1670.02	59.5142	20.8482	0.534413	0	3
1670.68	59.6889	20.8399	0.535354	0	3
1672.6	59.7209	20.8161	0.53629	0	3
1673.53	59.7568	20.8046	0.537223	0	3
1679.41	59.7161	21.1377	0.538153	0	4
1683.23	59.6306	21.0898	0.537074	0	3
1684.56	59.5889	21.0731	0.538	0	3
1688.26	59.5706	21.0269	0.538922	0	3
1694.31	59.5198	21.0241	0.539841	0	4
1694.44	59.5465	21.0225	0.538767	0	3
1696.01	59.6131	21.003	0.539683	0	3
1697.14	59.6249	20.989	0.540594	0	3
1698.33	59.6912	20.9744	0.541502	0	3
1699.42	59.7313	20.9609	0.542406	0	3
1701.17	59.736	20.9393	0.543307	0	3
1702.5	60.1122	21.075	0.54224	0	3
1703.39	60.113	21.0639	0.543137	0	3
1705.4	60.0622	21.2726	0.542074	0	4
1706.17	60.1356	21.263	0.541016	0	3
1708.23	60.3228	21.2373	0.54191	0	3
1711.38	60.2563	21.4919	0.540856	0	3
1712.61	60.2754	21.4765	0.541748	0	3
1713.54	60.3891	21.4648	0.542636	0	3
1720.85	60.3022	21.4287	0.54352	0	4
1723.25	60.2988	21.5156	0.542471	0	4
1726.76	60.3424	21.4718	0.543353	0	4
1726.94	60.3442	21.4696	0.544231	0	4
1733.36	60.1668	21.3901	0.545106	0	4
1743.44	59.9946	21.503	0.544061	0	6
1744.87	59.946	21.553	0.543021	0	6
1745.91	59.9228	21.5402	0.543893	0	6
1747.92	59.888	21.5465	0.542857	0	7
1749.01	60.0546	21.533	0.541825	0	6
1749.94	60.0429	21.5894	0.540797	0	6
1751.05	60.0596	21.5757	0.539773	0	5
1754.15	60.0127	21.5376	0.538752	0	4
1755.06	60.0129	21.5265	0.539623	0	4
1758.46	59.8971	21.4848	0.54049	0	4
1766.29	59.871	21.3896	0.541353	0	4
1769.37	59.8517	21.3997	0.540338	0	4
1773.74	59.7519	21.3471	0.539326	0	3
1778.21	59.6964	21.6262	0.538318	0	3
1780.88	59.6392	21.6665	0.539179	0	4
1781	59.6859	21.665	0.540037	0	4
1782.68	59.866	21.6445	0.540892	0	4
1787.5	60.1502	21.6484	0.539889	0	5
1789.38	60.0993	21.6256	0.538889	0	4
1789.48	60.2363	21.6244	0.537893	0	3
1797.04	60.0835	21.5335	0.538745	0	3
1807.09	59.7811	21.5832	0.539595	0	4
1807.1	59.8214	21.5831	0.538603	0	3
1825.19	59.4323	21.5079	0.53945	0	6
1826.14	59.4038	21.4967	0.538462	0	5
1827.51	59.3748	21.4806	0.539305	0	5
1827.84	59.5599	21.4768	0.540146	0	5
1829.68	59.6806	21.6588	0.540984	0	6
1834.13	59.5515	21.6087	0.541818	0	7
1835.47	59.5439	21.593	0.540835	0	6
1836.85	59.5292	21.5767	0.541667	0	6
1837.53	59.7285	21.5688	0.540687	0	5
1841.39	59.6088	21.5235	0.539711	0	4
1845.49	59.491	21.5714	0.538739	0	4
1850.6	59.3558	21.5636	0.53777	0	4
1850.85	59.3953	21.5608	0.536804	0	3
1852.79	59.4298	21.5436	0.537634	0	4
1853.82	59.5114	21.5318	0.538462	0	4
1855.37	59.5347	21.616	0.5375	0	4
1856.58	59.7753	21.6019	0.538324	0	4
1864.1	59.7088	21.6899	0.537367	0	6
1866.73	59.6451	21.6593	0.536412	0	5
1871.14	59.6435	21.6083	0.535461	0	4
1878.74	59.6258	21.6266	0.534513	0	5
1879.91	59.8226	21.6132	0.533569	0	4
1880.05	59.9317	21.6117	0.532628	0	3
1882.22	59.9202	21.6256	0.53169	0	3
1883.23	59.8889	21.6139	0.532513	0	3
1888.82	59.7224	21.5501	0.533333	0	3
1889.9	59.7619	21.5376	0.534151	0	3
1892.33	59.7149	21.51	0.534965	0	3
1895.52	59.9618	21.8984	0.535777	0	4
1898.9	60.0047	21.8595	0.534843	0	3
1901.68	59.9639	21.8619	0.533913	0	3
1906.1	59.8971	21.8596	0.532986	0	4
1910.65	59.7902	21.9588	0.532062	0	4
1914.17	59.6919	22.1453	0.531142	0	4
1918.5	59.5791	22.2322	0.530225	0	4
1922.03	59.7179	22.2697	0.531034	0	5
1924.89	59.6976	22.2366	0.53012	0	4
1926.14	59.8005	22.2223	0.52921	0	3
1928.03	59.7615	22.2005	0.530017	0	3
1928.06	59.8017	22.2001	0.530822	0	3
1931.13	59.7333	22.1648	0.531624	0	3
1935.4	59.6449	22.1159	0.532423	0	3
1935.69	59.758	22.1126	0.53322	0	3
1940.13	59.7234	22.1186	0.532313	0	4
1944.29	59.7063	22.0713	0.531409	0	3
1949	59.6989	22.1045	0.532203	0	4
1949.14	59.7484	22.103	0.531303	0	3
1956.7	59.678	22.0175	0.532095	0	3
1959.96	59.8613	21.9809	0.532884	0	3
1963.87	59.8003	21.9585	0.53367	0	4
1965.81	59.7661	21.9368	0.534454	0	4
1974.73	59.6094	21.8378	0.535235	0	4
1978.53	59.6023	21.7959	0.534338	0	3
1980.67	59.5452	21.807	0.535117	0	4
1982.49	59.7431	21.787	0.534224	0	3
1984.3	59.7134	21.7672	0.535	0	3
1998.38	59.3633	21.7806	0.53411	0	5
2002.34	59.405	21.7376	0.533223	0	4
2004.55	59.3765	21.7136	0.532338	0	3
2006.78	59.5084	21.6894	0.533113	0	3
2008.4	59.6004	21.6719	0.533884	0	3
