860.053	63.6681	9.85596	0.625926	54	0
860.338	63.6924	9.8527	0.627306	54	0
870.556	63.2418	9.73705	0.628676	54	0
870.915	63.5369	9.73304	0.630037	54	0
876.149	63.194	9.67489	0.631387	54	0
876.546	63.5326	9.67051	0.632727	54	0
882.384	63.1362	9.60653	0.634058	54	0
888.008	62.8752	9.54569	0.635379	54	0
888.316	62.8839	9.54238	0.636691	54	0
888.42	63.1454	9.54127	0.637993	54	0
891.695	62.9772	9.50623	0.639286	54	0
891.783	63.0151	9.50528	0.640569	54	0
893.245	62.9822	9.48973	0.641844	54	0
900.186	62.5212	9.41655	0.64311	54	0
900.48	62.6698	10.3247	0.640845	53	0
901.336	62.7939	10.3149	0.642105	53	0
906.256	62.5977	10.2589	0.643357	53	0
906.537	62.5988	10.2557	0.644599	53	0
907.476	62.5884	10.2451	0.645833	53	0
918.938	61.8522	10.9882	0.643599	52	0
920.892	61.7227	10.9649	0.644828	52	0
922.952	61.6276	10.9404	0.646048	52	0
927.884	61.4183	10.8823	0.64726	52	0
939.061	60.7088	10.7527	0.648464	52	0
942.808	60.8865	10.71	0.64966	52	0
943.014	61.1763	10.7077	0.650847	52	0
945.709	61.1746	10.6772	0.652027	52	0
947.28	61.468	10.6594	0.653199	52	0
947.767	61.5132	10.654	0.654362	52	0
951.871	61.2955	10.608	0.655518	52	0
953.534	61.5865	10.5895	0.656667	52	0
954.54	61.5793	10.5784	0.657807	52	0
971.085	60.5818	10.3981	0.65894	52	0
973.657	61.1482	10.3707	0.660066	52	0
975.192	61.1197	10.3543	0.661184	52	0
977.499	61.0601	10.3299	0.662295	52	0
978.151	61.1703	10.323	0.663399	52	0
978.716	61.2789	10.3171	0.664495	52	0
992.829	61.0947	10.1704	0.665584	52	0
996.022	60.9223	10.1378	0.666667	52	0
997.743	60.9371	10.1203	0.667742	52	0
1000.94	60.7698	10.088	0.66881	52	0
1001.03	60.8607	10.0871	0.669872	52	0
1004.69	60.8225	10.0503	0.670927	52	0
1015.51	60.2032	9.94327	0.671975	52	0
1015.72	60.6713	9.94116	0.673016	52	0
1017.52	61.0359	9.92364	0.674051	52	0
1019.84	60.91	9.90107	0.675079	52	0
1020.66	60.9687	9.8931	0.676101	52	0
1024.91	60.7749	9.85206	0.677116	52	0
1028.91	60.6875	9.81378	0.678125	52	0
1034.43	60.3643	11.5321	0.676012	51	1
1046.26	59.9288	11.4018	0.673913	50	0
1047.86	60.1027	11.3844	0.674923	50	0
1055.03	60.1495	11.3069	0.675926	50	0
1065.07	59.71	12.096	0.676923	50	1
1067.28	59.8055	12.071	0.674847	49	0
1068.97	59.8173	12.0518	0.675841	49	0
1069.14	59.9009	12.0499	0.676829	49	0
1069.88	60.0936	12.0416	0.677812	49	0
1070.08	60.1271	12.0393	0.678788	49	0
1076.95	60.3048	11.9626	0.679758	49	0
1089.03	60.3749	11.8299	0.680723	49	0
1095.67	60.0479	11.7581	0.681682	49	0
1096.34	60.0541	11.7509	0.682635	49	0
1100.37	59.9544	11.7079	0.683582	49	0
1105.09	60.2962	12.5424	0.684524	49	1
1113.69	60.1226	12.4455	0.682493	48	0
1116.67	60.0126	12.4123	0.683432	48	0
1122.34	59.8179	13.233	0.684366	48	1
1131.82	59.3347	14.0764	0.682353	47	1
1137.95	59.2999	14.0005	0.680352	46	0
1149.73	58.8676	13.8571	0.681287	46	0
1151.6	58.7835	13.8346	0.682216	46	0
1152.06	58.8562	14.7183	0.68314	46	1
1158.31	58.5609	14.6388	0.681159	45	0
1167.06	58.1867	14.5291	0.682081	45	0
1169.06	58.0901	14.5042	0.682997	45	0
1169.23	58.4106	14.5021	0.683908	45	0
1173.57	58.3112	14.4485	0.684814	45	0
1175.27	58.2865	14.4276	0.685714	45	0
1177.72	58.3967	14.3975	0.68661	45	0
1177.78	58.5108	14.3968	0.6875	45	0
1178.14	58.6686	14.3924	0.688385	45	0
1180.01	58.82	14.3696	0.689266	45	0
1184.14	58.6842	14.3196	0.690141	45	0
1184.85	59.0885	14.3109	0.691011	45	0
1185.73	59.5436	14.3003	0.691877	45	0
1189.32	59.441	14.2572	0.692737	45	0
1189.9	59.4519	14.2501	0.693593	45	0
1191.79	59.3806	15.1151	0.691667	44	0
1192.7	59.3733	15.1035	0.692521	44	0
1195.56	59.7343	15.0674	0.69337	44	0
1198.31	59.8204	15.9284	0.694215	44	1
1207.26	59.7933	15.8103	0.695055	44	1
1208.88	59.884	15.7892	0.693151	43	0
1209.38	60.3267	15.7826	0.693989	43	0
1213.51	60.3583	16.6146	0.692098	42	0
1222.43	59.9851	17.3667	0.690217	41	0
1223.23	60.2553	17.3554	0.691057	41	0
1227.68	60.3035	17.2924	0.691892	41	0
1229.6	60.2521	17.2655	0.692722	41	0
1232.23	60.1796	17.2285	0.693548	41	0
1236.45	60.3603	17.1698	0.69437	41	0
1236.92	60.4111	17.1633	0.695187	41	0
1238.43	60.3405	17.1423	0.696	41	0
1243.89	60.2941	17.0671	0.696809	41	0
1254.44	59.8221	16.9236	0.697613	41	0
1257.44	59.8259	16.8833	0.698413	41	0
1257.79	59.8853	16.8786	0.699208	41	0
1267.58	59.4262	16.7481	0.7	41	0
1268.93	59.5217	16.7304	0.700787	41	0
1269.29	59.6938	16.7256	0.701571	41	0
1274.63	59.6696	16.6555	0.70235	41	0
1278.74	59.5286	16.6019	0.703125	41	0
1286.2	59.9449	16.5057	0.703896	41	0
1286.87	60.0964	16.4971	0.704663	41	0
1287.09	60.0996	16.4943	0.705426	41	0
1287.54	60.1145	16.4885	0.706186	41	0
1291.5	59.985	17.3419	0.70437	40	0
1293.54	60.0208	17.3146	0.705128	40	0
1301.15	59.8671	17.2133	0.705882	40	0
1302.4	60.0527	17.1968	0.706633	40	0
1307.32	59.9324	17.1321	0.707379	40	0
1317.47	59.8263	17.8935	0.708122	40	1
1317.6	59.8389	17.8917	0.706329	39	0
1319.45	59.8151	17.8666	0.707071	39	0
1322.39	60.5594	17.8269	0.707809	39	0
1326.6	60.491	17.7703	0.708543	39	0
1328	60.553	17.7515	0.709273	39	0
1333.35	61.0693	17.6803	0.71	39	0
1334.06	61.2197	17.6709	0.710723	39	0
1337.16	61.2435	17.6299	0.711443	39	0
1337.69	61.3268	17.623	0.712159	39	0
1339.6	61.3631	17.5979	0.712871	39	0
1342.93	61.3647	17.5543	0.71358	39	0
1343.36	61.468	17.5486	0.714286	39	0
1345.61	61.632	17.5193	0.714988	39	0
1353.88	61.4166	17.4123	0.715686	39	0
1362.01	61.4037	18.1876	0.713936	38	0
1365.67	61.2656	18.1388	0.714634	38	0
1369.91	61.3857	18.961	0.712895	37	0
1374.94	61.2372	19.7712	0.711165	36	0
1391.32	60.6525	20.4099	0.711864	36	1
1391.42	60.8112	20.4084	0.710145	35	0
1396.43	60.6296	20.3352	0.710843	35	0
1399.36	60.5462	20.2926	0.711538	35	0
1402.2	60.4623	20.2516	0.71223	35	0
1410.54	60.2048	20.1317	0.712919	35	0
1413.95	60.284	20.0832	0.713604	35	0
1416.88	60.3162	20.0417	0.714286	35	0
1421.79	60.3355	19.9725	0.714964	35	0
1425.37	60.4182	19.9223	0.71564	35	0
1430.64	60.2006	19.8489	0.716312	35	0
1432.94	60.332	19.8171	0.716981	35	0
1433.24	60.5038	19.8129	0.717647	35	0
1434.43	60.4793	19.7964	0.71831	35	0
1438.45	60.962	19.7411	0.71897	35	0
1439.22	60.936	19.7307	0.719626	35	0
1443.35	60.9409	19.6742	0.72028	35	0
1444.5	60.9173	19.6585	0.72093	35	0
1452.4	60.7113	19.5516	0.721578	35	0
1456.61	60.7916	19.495	0.722222	35	0
1459.41	60.6865	19.4576	0.722864	35	0
1476.95	60.2599	20.1081	0.723502	35	1
1482.53	60.058	20.0324	0.721839	34	0
1484.66	59.9895	20.0037	0.722477	34	0
1486.97	59.9752	19.9725	0.723112	34	0
1487.07	60.174	19.9712	0.723744	34	0
1496.1	60.0157	19.8508	0.724374	34	0
1501.58	59.9512	19.7782	0.725	34	0
1502.59	59.9204	19.765	0.725624	34	0
1502.86	60.2612	19.7614	0.726244	34	0
1510.36	60.0908	19.6633	0.726862	34	0
1510.74	60.1234	19.6583	0.727477	34	0
1514.42	60.0266	19.6106	0.72809	34	0
1517.21	59.9964	19.5745	0.7287	34	0
1519.64	59.9906	19.5433	0.729306	34	0
1520.61	60.0843	19.5307	0.729911	34	0
1524.87	59.9502	20.3651	0.728285	33	0
1525.18	60.0782	20.361	0.728889	33	0
1530.36	60.0475	20.2921	0.72949	33	0
1530.78	60.0928	20.2865	0.730088	33	0
1531.23	60.1091	20.2806	0.730684	33	0
1533.87	60.2216	20.2456	0.731278	33	0
1534.6	60.3939	20.236	0.731868	33	0
1535.74	60.7601	20.2209	0.732456	33	0
1536.73	60.7943	20.2079	0.733042	33	0
1545.05	60.7818	20.9803	0.731441	32	0
1550.12	60.6922	20.9117	0.732026	32	0
1559.26	60.3605	21.6991	0.730435	31	0
1563.86	60.1936	21.6353	0.731019	31	0
1563.9	60.2342	21.6348	0.731602	31	0
1568.09	60.1512	21.5769	0.732181	31	0
1571.64	60.038	21.5282	0.732759	31	0
1580.63	59.7029	22.2854	0.731183	30	0
1582.88	59.6283	22.2537	0.73176	30	0
1585.53	59.5784	22.2165	0.732334	30	0
1585.94	59.8249	22.2108	0.732906	30	0
1588.2	59.7677	22.1791	0.733476	30	0
1590.22	59.7838	22.151	0.734043	30	0
1591.2	59.8626	22.1373	0.734607	30	0
1592.98	59.8169	22.1126	0.735169	30	0
1595.41	59.9896	22.0789	0.735729	30	0
1610.86	59.5749	21.8672	0.736287	30	0
1615.88	59.627	21.7992	0.736842	30	0
1618.6	59.7056	21.7626	0.737395	30	0
1619.31	59.7378	21.753	0.737945	30	0
1625.79	59.5724	21.6663	0.738494	30	0
1625.94	59.581	21.6643	0.73904	30	0
1630.74	59.4785	21.6006	0.739583	30	0
1644.42	59.0883	21.421	0.740125	30	0
1649.4	58.9883	21.3563	0.740664	30	0
1652.45	59.0382	21.3168	0.741201	30	0
1654.02	58.9946	21.2966	0.741736	30	0
1656.11	59.009	21.2697	0.742268	30	0
1657.42	59.2044	21.2528	0.742798	30	0
1657.69	59.4462	21.2494	0.743326	30	0
1662.35	59.3014	21.1899	0.743852	30	0
1663.59	59.3568	21.1741	0.744376	30	0
1665.01	59.4201	21.156	0.744898	30	0
1665.63	59.504	21.1482	0.745418	30	0
1665.75	59.523	21.1466	0.745935	30	0
1669.03	59.5217	21.105	0.74645	30	0
1670.02	59.5142	21.0926	0.746964	30	0
1670.68	59.6889	21.0842	0.747475	30	0
1672.6	59.7209	21.06	0.747984	30	0
1673.53	59.7568	21.0484	0.748491	30	0
1679.41	59.7161	20.9746	0.748996	30	0
1683.23	59.6306	20.9271	0.749499	30	0
1684.56	59.5889	20.9105	0.75	30	0
1688.26	59.5706	21.7606	0.748503	29	0
1694.31	59.5198	21.6829	0.749004	29	0
1694.44	59.5465	21.6812	0.749503	29	0
1696.01	59.6131	21.6612	0.75	29	0
1697.14	59.6249	21.6467	0.750495	29	0
1698.33	59.6912	21.6316	0.750988	29	0
1699.42	59.7313	22.514	0.749507	28	0
1701.17	59.736	22.4909	0.75	28	0
1702.5	60.1122	22.4733	0.750491	28	0
1703.39	60.113	22.4615	0.75098	28	0
1705.4	60.0622	22.435	0.751468	28	0
1706.17	60.1356	22.4249	0.751953	28	0
1708.23	60.3228	22.3978	0.752437	28	0
1711.38	60.2563	22.3567	0.752918	28	0
1712.61	60.2754	22.3406	0.753398	28	0
1713.54	60.3891	22.3285	0.753876	28	0
1720.85	60.3022	22.2336	0.754352	28	0
1723.25	60.2988	22.2027	0.754826	28	0
1726.76	60.3424	22.1575	0.755299	28	0
1726.94	60.3442	22.1553	0.755769	28	0
1733.36	60.1668	22.9657	0.754319	27	0
1743.44	59.9946	23.6994	0.752874	26	0
1744.87	59.946	23.68	0.753346	26	0
1745.91	59.9228	23.6659	0.753817	26	0
1747.92	59.888	23.6387	0.754286	26	0
1749.01	60.0546	23.6239	0.754753	26	0
1749.94	60.0429	23.6113	0.755218	26	0
1751.05	60.0596	23.5964	0.755682	26	0
1754.15	60.0127	23.5547	0.756144	26	0
1755.06	60.0129	23.5425	0.756604	26	0
1758.46	59.8971	23.497	0.757062	26	0
1766.29	59.871	23.3929	0.757519	26	0
1769.37	59.8517	23.3521	0.757974	26	0
1773.74	59.7519	23.2946	0.758427	26	0
1778.21	59.6964	23.236	0.758879	26	0
1780.88	59.6392	23.2012	0.759328	26	0
1781	59.6859	23.1997	0.759777	26	0
1782.68	59.866	23.1777	0.760223	26	0
1787.5	60.1502	23.1153	0.760668	26	0
1789.38	60.0993	23.0909	0.761111	26	0
1789.48	60.2363	23.0896	0.761553	26	0
1797.04	60.0835	22.9925	0.761993	26	0
1807.09	59.7811	22.8647	0.762431	26	0
1807.1	59.8214	22.8646	0.762868	26	0
1825.19	59.4323	23.5313	0.763303	26	1
1826.14	59.4038	23.519	0.761905	25	0
1827.51	59.3748	23.5014	0.76234	25	0
1827.84	59.5599	23.4972	0.762774	25	0
1829.68	59.6806	23.4736	0.763206	25	0
1834.13	59.5515	23.4166	0.763636	25	0
1835.47	59.5439	23.3996	0.764065	25	0
1836.85	59.5292	23.3819	0.764493	25	0
1837.53	59.7285	23.3733	0.764919	25	0
1841.39	59.6088	23.3243	0.765343	25	0
1845.49	59.491	23.2724	0.765766	25	0
1850.6	59.3558	24.0898	0.764389	24	0
1850.85	59.3953	24.0866	0.764812	24	0
1852.79	59.4298	24.0614	0.765233	24	0
1853.82	59.5114	24.0481	0.765653	24	0
1855.37	59.5347	24.028	0.766071	24	0
1856.58	59.7753	24.0123	0.766488	24	0
1864.1	59.7088	23.9155	0.766904	24	0
1866.73	59.6451	23.8817	0.767318	24	0
1871.14	59.6435	23.8254	0.76773	24	0
1878.74	59.6258	23.729	0.768142	24	0
1879.91	59.8226	23.7143	0.768551	24	0
1880.05	59.9317	23.7126	0.768959	24	0
1882.22	59.9202	23.6852	0.769366	24	0
1883.23	59.8889	23.6724	0.769772	24	0
1888.82	59.7224	23.6025	0.770175	24	0
1889.9	59.7619	23.5889	0.770578	24	0
1892.33	59.7149	23.5586	0.770979	24	0
1895.52	59.9618	23.519	0.771379	24	0
1898.9	60.0047	23.4771	0.771777	24	0
1901.68	59.9639	23.4428	0.772174	24	0
1906.1	59.8971	23.3885	0.772569	24	0
1910.65	59.7902	23.3327	0.772964	24	0
1914.17	59.6919	23.2898	0.773356	24	0
1918.5	59.5791	23.2372	0.773748	24	0
1922.03	59.7179	23.1946	0.774138	24	0
1924.89	59.6976	23.1601	0.774527	24	0
1926.14	59.8005	23.1452	0.774914	24	0
1928.03	59.7615	23.1225	0.7753	24	0
1928.06	59.8017	23.122	0.775685	24	0
1931.13	59.7333	23.0853	0.776068	24	0
1935.4	59.6449	23.0344	0.776451	24	0
1935.69	59.758	23.031	0.776831	24	0
1940.13	59.7234	22.9782	0.777211	24	0
1944.29	59.7063	22.929	0.777589	24	0
1949	59.6989	22.8736	0.777966	24	0
1949.14	59.7484	22.8721	0.778342	24	0
1956.7	59.678	23.6619	0.778716	24	1
1959.96	59.8613	23.6226	0.779089	24	1
1963.87	59.8003	23.5755	0.777778	23	0
1965.81	59.7661	23.5522	0.778151	23	0
1974.73	59.6094	23.4458	0.778524	23	0
1978.53	59.6023	24.2788	0.778894	23	1
1980.67	59.5452	24.2525	0.779264	23	1
1982.49	59.7431	24.2303	0.777963	22	0
1984.3	59.7134	24.2082	0.778333	22	0
1998.38	59.3633	24.9112	0.777038	21	0
2002.34	59.405	24.8619	0.777409	21	0
2004.55	59.3765	24.8346	0.777778	21	0
2006.78	59.5084	24.8069	0.778146	21	0
2008.4	59.6004	24.7869	0.778512	21	0
2017.99	59.391	24.6692	0.778878	21	0
2018.07	59.4346	24.6681	0.779242	21	0
2018.93	59.424	24.6577	0.779605	21	0
2018.93	59.4274	24.6576	0.779967	21	0
2026.36	59.4609	24.5672	0.780328	21	0
2033.6	59.278	25.3565	0.780687	21	1
2036.41	59.2497	25.3215	0.779412	20	0
2036.84	59.3976	25.3161	0.779772	20	0
2041.75	59.2715	25.2553	0.78013	20	0
2046.85	59.1995	25.1924	0.780488	20	0
2049.92	59.2222	25.1546	0.780844	20	0
2050.71	59.3141	25.1449	0.781199	20	0
