428.927	56.3443	2.45507	0.915966	0	26
432.126	55.996	2.4369	0.916667	0	26
433.511	55.9978	2.42911	0.917355	0	26
434.209	56.0729	2.4252	0.918033	0	26
436.324	55.9394	2.41345	0.918699	0	26
437.564	55.9717	2.40661	0.919355	0	26
438.033	55.9349	2.40403	0.92	0	26
440.014	56.5164	2.39321	0.920635	0	26
444.317	56.0035	2.37003	0.92126	0	26
448.418	56.2788	2.34836	0.921875	0	26
453.486	55.693	2.32211	0.922481	0	26
455.656	55.7684	2.31105	0.923077	0	26
455.998	56.4606	2.30932	0.923664	0	26
456.817	57.0072	2.30518	0.924242	0	26
457.28	57.8516	2.30285	0.924812	0	26
458.236	59.0806	2.29804	0.925373	0	26
458.261	59.656	2.29792	0.925926	0	26
463.809	58.9922	2.77703	0.919118	0	26
465.401	58.9691	2.76753	0.919708	0	26
466.23	58.8976	2.7626	0.92029	0	26
468.852	58.7964	2.74716	0.920863	0	26
470.359	58.8291	2.73836	0.921429	0	26
472.409	58.9957	2.72647	0.921986	0	26
475.489	59.2637	2.70881	0.922535	0	26
476.253	59.3787	2.70447	0.923077	0	26
479.396	59.726	2.68673	0.923611	0	26
484.8	59.2015	2.65679	0.924138	0	26
486.479	59.0673	2.64762	0.924658	0	26
489.562	58.7466	2.67819	0.918367	0	26
489.735	58.7686	2.67725	0.918919	0	26
495.354	58.2341	2.64688	0.919463	0	26
496.909	58.5668	2.6386	0.92	0	26
501.086	58.1986	2.6166	0.92053	0	26
502.227	58.1047	2.61066	0.921053	0	26
505.303	58.1419	2.59476	0.921569	0	26
507.173	58.0406	2.5852	0.922078	0	26
508.193	58.41	2.58001	0.922581	0	26
513.555	58.0438	2.55307	0.923077	0	26
516.889	58.2554	2.58527	0.917197	0	26
517.213	58.3565	2.58365	0.917722	0	26
519.961	58.9909	2.56999	0.918239	0	26
528.398	58.4733	2.52896	0.91875	0	26
531.849	59.055	2.51255	0.919255	0	26
534.947	58.8428	2.498	0.919753	0	26
540.333	59.0719	2.4731	0.920245	0	26
542.363	59.1199	2.46384	0.920732	0	26
542.449	59.2456	2.46345	0.921212	0	26
544.559	60.0616	2.45391	0.921687	0	26
547.709	60.1217	2.43979	0.922156	0	26
557.042	59.3615	2.39891	0.922619	0	26
560.82	59.1911	2.38275	0.923077	0	26
563.558	59.2577	2.37118	0.923529	0	26
566.603	58.9402	2.35843	0.923977	0	26
568.179	58.8258	2.35189	0.924419	0	26
570.095	59.8355	2.34399	0.924855	0	26
574.288	60.5475	2.32687	0.925287	0	26
587.567	59.4739	2.27429	0.925714	0	26
587.785	59.4949	2.27344	0.926136	0	26
588.494	59.498	2.2707	0.926554	0	26
596.954	58.8341	2.23852	0.926966	0	26
598.716	60.1154	2.23193	0.927374	0	26
602.277	60.2207	2.21874	0.927778	0	26
605.858	60.538	2.20562	0.928177	0	26
606.323	61.0238	2.20393	0.928571	0	26
606.697	60.9973	2.20258	0.928962	0	26
607.524	60.9849	2.19957	0.929348	0	26
607.87	61.0953	2.19832	0.92973	0	26
608.257	61.4713	2.19693	0.930108	0	26
609.867	61.3832	2.19113	0.930481	0	26
610.906	61.5065	2.1874	0.930851	0	26
612.03	61.4421	2.18338	0.931217	0	26
612.746	61.5427	2.18083	0.931579	0	26
616.677	61.2483	2.16693	0.931937	0	26
622.181	60.8191	2.14776	0.932292	0	26
623.629	61.0713	2.14277	0.932642	0	26
632.394	60.5226	2.11308	0.93299	0	26
634.346	60.7743	2.10657	0.933333	0	26
635.843	61.0097	2.10161	0.933673	0	26
635.941	61.5635	2.10129	0.93401	0	26
636.816	61.7934	2.0984	0.934343	0	26
652.427	60.5699	2.4769	0.929648	0	26
655.362	60.4023	2.46581	0.93	0	26
657.384	60.397	2.45823	0.930348	0	26
657.825	60.7457	2.45658	0.930693	0	26
660.372	61.2125	2.44711	0.931035	0	26
662.773	61.0326	2.43824	0.931373	0	26
663.607	61.0814	2.43517	0.931707	0	26
664.093	61.0759	2.43339	0.932039	0	26
664.984	61.2286	2.43013	0.932367	0	26
667.151	61.0852	2.42224	0.932692	0	26
670.612	60.8887	2.40974	0.933014	0	26
694.162	59.0838	2.32798	0.933333	0	26
702.195	58.9344	2.30135	0.933649	0	26
708.429	59.4851	2.2811	0.933962	0	26
711.966	59.2136	2.26977	0.934272	0	26
721.717	58.7865	3.43367	0.934579	0	28
734.585	58.7343	3.37352	0.930233	0	27
735.405	58.8231	3.36976	0.925926	0	26
736.923	59.0117	3.36282	0.926267	0	26
742.05	58.7314	3.33958	0.926606	0	26
744.492	58.6102	3.32863	0.926941	0	26
744.544	58.6929	3.32839	0.927273	0	26
747.159	58.6086	3.31675	0.927602	0	26
748.638	58.6367	3.31019	0.927928	0	26
752.767	58.4007	3.29204	0.928251	0	26
754.77	58.4239	3.2833	0.928571	0	26
756.783	58.3872	3.27457	0.928889	0	26
757.675	58.3212	3.27071	0.929204	0	26
758.654	58.2696	3.26649	0.929515	0	26
760.197	58.33	3.25986	0.929825	0	26
762.471	58.5793	3.25014	0.930131	0	26
762.676	58.6418	3.24927	0.930435	0	26
767.991	58.3459	3.22678	0.930736	0	26
778.609	57.6985	3.18277	0.931035	0	26
780.564	58.0549	3.1748	0.93133	0	26
780.577	58.1549	3.17475	0.931624	0	26
786.429	57.9373	3.15113	0.931915	0	26
787.847	58.2655	3.14546	0.932203	0	26
789.14	58.3704	3.1403	0.932489	0	26
789.872	58.5516	3.13739	0.932773	0	26
793.473	58.3602	3.12315	0.933054	0	26
794.105	58.4727	3.12067	0.933333	0	26
795.538	58.5499	3.11505	0.93361	0	26
795.684	58.5861	3.11447	0.933884	0	26
796.018	58.6266	3.11317	0.934156	0	26
796.484	58.6081	3.11134	0.934426	0	26
799.403	58.7636	3.09999	0.934694	0	26
805.412	58.8286	3.07686	0.934959	0	26
807.164	58.7745	3.07018	0.935223	0	26
808.399	58.7345	3.06549	0.935484	0	26
812.429	58.8145	3.05028	0.935743	0	26
813.29	59.1513	3.04705	0.936	0	26
816.443	59.309	3.03528	0.936255	0	26
816.579	59.6758	3.03478	0.936508	0	26
823.624	59.2283	3.57863	0.932806	0	27
824.49	59.3625	3.57487	0.929134	0	26
827.162	59.2371	3.56332	0.929412	0	26
829.507	59.6143	3.55325	0.929688	0	26
831.443	60.1197	3.54497	0.929961	0	26
831.957	60.1464	3.54278	0.930233	0	26
832.929	60.1295	3.53865	0.930502	0	26
833.243	60.7843	3.53731	0.930769	0	26
835.219	61.4885	3.52895	0.931035	0	26
836.388	61.4327	3.52401	0.931298	0	26
836.687	61.5766	3.52275	0.931559	0	26
839.784	62.948	3.50976	0.931818	0	26
841.21	63.2627	3.50382	0.932076	0	26
846.261	63.6531	3.4829	0.932331	0	26
847.593	63.739	3.47743	0.932584	0	26
848.344	63.8484	3.47435	0.932836	0	26
852.41	63.977	3.59087	0.929368	0	26
860.053	63.6681	3.55896	0.92963	0	26
860.338	63.6924	3.55778	0.929889	0	26
870.556	63.2418	3.51602	0.930147	0	26
870.915	63.5369	3.51457	0.930403	0	26
876.149	63.194	3.55279	0.927007	0	26
876.546	63.5326	3.55118	0.927273	0	26
882.384	63.1362	3.52769	0.927536	0	26
888.008	62.8752	3.50535	0.927798	0	26
888.316	62.8839	3.50413	0.928058	0	26
888.42	63.1454	3.50372	0.928315	0	26
891.695	62.9772	3.49086	0.928571	0	26
891.783	63.0151	3.49051	0.928826	0	26
893.245	62.9822	3.4848	0.929078	0	26
900.186	62.5212	3.45793	0.929329	0	26
900.48	62.6698	3.4568	0.929577	0	26
901.336	62.7939	3.45351	0.929825	0	26
906.256	62.5977	3.43477	0.93007	0	26
906.537	62.5988	3.4337	0.930314	0	26
907.476	62.5884	3.43015	0.930556	0	26
918.938	61.8522	3.42224	0.927336	0	26
920.892	61.7227	3.41498	0.927586	0	26
922.952	61.6276	3.40735	0.927835	0	26
927.884	61.4183	3.38924	0.928082	0	26
939.061	60.7088	3.3489	0.928328	0	26
942.808	60.8865	3.33559	0.928571	0	26
943.014	61.1763	3.33487	0.928814	0	26
945.709	61.1746	3.32536	0.929054	0	26
947.28	61.468	3.31985	0.929293	0	26
947.767	61.5132	3.31814	0.92953	0	26
951.871	61.2955	3.30384	0.929766	0	26
953.534	61.5865	3.29807	0.93	0	26
954.54	61.5793	3.2946	0.930233	0	26
971.085	60.5818	3.28057	0.927152	0	26
973.657	61.1482	3.2719	0.927393	0	26
975.192	61.1197	3.26675	0.927632	0	26
977.499	61.0601	3.25904	0.927869	0	26
978.151	61.1703	3.25687	0.928105	0	26
978.716	61.2789	3.25499	0.928339	0	26
992.829	61.0947	3.37186	0.925325	0	26
996.022	60.9223	3.36104	0.925566	0	26
997.743	60.9371	3.35525	0.925806	0	26
1000.94	60.7698	3.34452	0.926045	0	26
1001.03	60.8607	3.34423	0.926282	0	26
1004.69	60.8225	3.33203	0.926518	0	26
1015.51	60.2032	3.29655	0.926752	0	26
1015.72	60.6713	3.29585	0.926984	0	26
1017.52	61.0359	3.29004	0.927215	0	26
1019.84	60.91	3.28256	0.927445	0	26
1020.66	60.9687	3.27992	0.927673	0	26
1024.91	60.7749	3.31527	0.924765	0	26
1028.91	60.6875	3.30239	0.925	0	26
1034.43	60.3643	3.28475	0.925234	0	26
1046.26	59.9288	3.24762	0.925466	0	26
1047.86	60.1027	3.24267	0.925697	0	26
1055.03	60.1495	3.22061	0.925926	0	26
1065.07	59.71	3.19027	0.926154	0	26
1067.28	59.8055	3.18367	0.92638	0	26
1068.97	59.8173	3.17862	0.926606	0	26
1069.14	59.9009	3.17812	0.926829	0	26
1069.88	60.0936	3.17593	0.927052	0	26
1070.08	60.1271	3.17531	0.927273	0	26
1076.95	60.3048	3.15508	0.927492	0	26
1089.03	60.3749	3.17567	0.924699	0	26
1095.67	60.0479	3.15641	0.924925	0	26
1096.34	60.0541	3.15448	0.92515	0	26
1100.37	59.9544	3.14294	0.925373	0	26
1105.09	60.2962	3.12951	0.925595	0	26
1113.69	60.1226	3.10534	0.925816	0	26
1116.67	60.0126	3.09707	0.926036	0	26
1122.34	59.8179	3.0814	0.926254	0	26
1131.82	59.3347	3.0556	0.926471	0	26
1137.95	59.2999	3.03913	0.926686	0	26
1149.73	58.8676	3.00801	0.926901	0	26
1151.6	58.7835	3.00312	0.927114	0	26
1152.06	58.8562	3.00192	0.927326	0	26
1158.31	58.5609	2.98572	0.927536	0	26
1167.06	58.1867	2.96334	0.927746	0	26
1169.06	58.0901	2.95827	0.927954	0	26
1169.23	58.4106	2.95783	0.928161	0	26
1173.57	58.3112	2.94691	0.928367	0	26
1175.27	58.2865	2.94264	0.928571	0	26
1177.72	58.3967	2.9365	0.928775	0	26
1177.78	58.5108	2.93636	0.928977	0	26
1178.14	58.6686	2.93546	0.929178	0	26
1180.01	58.82	2.93081	0.929379	0	26
1184.14	58.6842	2.92061	0.929577	0	26
1184.85	59.0885	2.91884	0.929775	0	26
1185.73	59.5436	2.91667	0.929972	0	26
1189.32	59.441	2.90789	0.930168	0	26
1189.9	59.4519	2.90645	0.930362	0	26
1191.79	59.3806	2.90186	0.930556	0	26
1192.7	59.3733	2.89963	0.930748	0	26
1195.56	59.7343	2.89269	0.930939	0	26
1198.31	59.8204	2.88605	0.931129	0	26
1207.26	59.7933	2.86466	0.931319	0	26
1208.88	59.884	2.86083	0.931507	0	26
1209.38	60.3267	2.85964	0.931694	0	26
1213.51	60.3583	2.8499	0.93188	0	26
1222.43	59.9851	3.13117	0.929348	0	26
1223.23	60.2553	3.12912	0.929539	0	26
1227.68	60.3035	3.11777	0.92973	0	26
1229.6	60.2521	3.1129	0.929919	0	26
1232.23	60.1796	3.10625	0.930108	0	26
1236.45	60.3603	3.09566	0.930295	0	26
1236.92	60.4111	3.09449	0.930481	0	26
1238.43	60.3405	3.09071	0.930667	0	26
1243.89	60.2941	3.07713	0.930851	0	26
1254.44	59.8221	3.05127	0.931035	0	26
1257.44	59.8259	3.044	0.931217	0	26
1257.79	59.8853	3.04315	0.931398	0	26
1267.58	59.4262	3.01963	0.931579	0	26
1268.93	59.5217	3.01643	0.931759	0	26
1269.29	59.6938	3.01556	0.931937	0	26
1274.63	59.6696	3.00293	0.932115	0	26
1278.74	59.5286	2.99327	0.932292	0	26
1286.2	59.9449	2.97591	0.932468	0	26
1286.87	60.0964	2.97438	0.932642	0	26
1287.09	60.0996	2.97386	0.932817	0	26
1287.54	60.1145	2.97282	0.93299	0	26
1291.5	59.985	2.96371	0.933162	0	26
1293.54	60.0208	2.95904	0.933333	0	26
1301.15	59.8671	2.94173	0.933504	0	26
1302.4	60.0527	2.93891	0.933673	0	26
1307.32	59.9324	2.99055	0.931298	0	26
1317.47	59.8263	2.96751	0.931472	0	26
1317.6	59.8389	2.96721	0.931646	0	26
1319.45	59.8151	2.96305	0.931818	0	26
1322.39	60.5594	2.95645	0.93199	0	26
1326.6	60.491	2.94708	0.932161	0	26
1328	60.553	2.94396	0.932331	0	26
1333.35	61.0693	2.93215	0.9325	0	26
1334.06	61.2197	2.93059	0.932668	0	26
1337.16	61.2435	2.92379	0.932836	0	26
1337.69	61.3268	2.92264	0.933002	0	26
1339.6	61.3631	2.91848	0.933168	0	26
1342.93	61.3647	2.91125	0.933333	0	26
1343.36	61.468	2.91031	0.933498	0	26
1345.61	61.632	2.90544	0.933661	0	26
1353.88	61.4166	2.88769	0.933824	0	26
1362.01	61.4037	2.87046	0.933985	0	26
1365.67	61.2656	2.86276	0.934146	0	26
1369.91	61.3857	2.85391	0.934307	0	26
1374.94	61.2372	2.84346	0.934466	0	26
1391.32	60.6525	2.80999	0.934625	0	26
1391.42	60.8112	2.80978	0.934783	0	26
1396.43	60.6296	2.79971	0.93494	0	26
1399.36	60.5462	2.79383	0.935096	0	26
1402.2	60.4623	2.78819	0.935252	0	26
1410.54	60.2048	2.77169	0.935407	0	26
1413.95	60.284	2.76501	0.935561	0	26
1416.88	60.3162	2.75929	0.935714	0	26
1421.79	60.3355	2.74976	0.935867	0	26
1425.37	60.4182	2.74286	0.936019	0	26
1430.64	60.2006	2.73276	0.93617	0	26
1432.94	60.332	2.72837	0.936321	0	26
1433.24	60.5038	2.7278	0.936471	0	26
1434.43	60.4793	2.72553	0.93662	0	26
1438.45	60.962	2.71792	0.936768	0	26
1439.22	60.936	2.71647	0.936916	0	26
1443.35	60.9409	2.7087	0.937063	0	26
1444.5	60.9173	2.70653	0.937209	0	26
1452.4	60.7113	2.78695	0.937355	0	27
1456.61	60.7916	3.27193	0.935185	0	27
1459.41	60.6865	3.26565	0.935335	0	27
1476.95	60.2599	3.22687	0.935484	0	27
1482.53	60.058	3.21473	0.933333	0	26
1484.66	59.9895	3.21011	0.933486	0	26
1486.97	59.9752	3.20512	0.933638	0	26
1487.07	60.174	3.20491	0.93379	0	26
1496.1	60.0157	3.18558	0.933941	0	26
1501.58	59.9512	3.17394	0.934091	0	26
1502.59	59.9204	3.17181	0.93424	0	26
1502.86	60.2612	3.17123	0.934389	0	26
1510.36	60.0908	3.15549	0.934537	0	26
1510.74	60.1234	3.1547	0.934685	0	26
1514.42	60.0266	3.14703	0.934831	0	26
1517.21	59.9964	3.14125	0.934978	0	26
1519.64	59.9906	3.1604	0.935123	0	27
1520.61	60.0843	3.15837	0.933036	0	26
1524.87	59.9502	3.14956	0.933185	0	26
1525.18	60.0782	3.14892	0.933333	0	26
1530.36	60.0475	3.13825	0.933481	0	26
1530.78	60.0928	3.13739	0.933628	0	26
1531.23	60.1091	3.13648	0.933775	0	26
1533.87	60.2216	3.13106	0.933921	0	26
1534.6	60.3939	3.12959	0.934066	0	26
1535.74	60.7601	3.12725	0.934211	0	26
1536.73	60.7943	3.12524	0.934354	0	26
1545.05	60.7818	3.10841	0.934498	0	26
1550.12	60.6922	3.09825	0.934641	0	26
1559.26	60.3605	3.08009	0.934783	0	26
1563.86	60.1936	3.07104	0.934924	0	26
1563.9	60.2342	3.07096	0.935065	0	26
1568.09	60.1512	3.06275	0.935205	0	26
1571.64	60.038	3.05583	0.935345	0	26
1580.63	59.7029	3.03844	0.935484	0	26
1582.88	59.6283	3.03413	0.935622	0	26
1585.53	59.5784	3.02905	0.93576	0	26
1585.94	59.8249	3.02827	0.935897	0	26
1588.2	59.7677	3.02396	0.936034	0	26
1590.22	59.7838	3.02013	0.93617	0	26
1591.2	59.8626	3.01826	0.936306	0	26
1592.98	59.8169	3.01488	0.936441	0	26
1595.41	59.9896	3.01029	0.936575	0	26
1610.86	59.5749	2.98142	0.936709	0	26
1615.88	59.627	2.97216	0.936842	0	26
1618.6	59.7056	2.96717	0.936975	0	26
1619.31	59.7378	2.96586	0.937107	0	26
1625.79	59.5724	2.95404	0.937239	0	26
1625.94	59.581	2.95377	0.93737	0	26
1630.74	59.4785	2.94508	0.9375	0	26
1644.42	59.0883	2.92059	0.93763	0	26
1649.4	58.9883	2.91177	0.937759	0	26
1652.45	59.0382	2.90638	0.937888	0	26
1654.02	58.9946	2.90363	0.938017	0	26
1656.11	59.009	2.89996	0.938144	0	26
1657.42	59.2044	2.89766	0.938272	0	26
1657.69	59.4462	2.89719	0.938398	0	26
1662.35	59.3014	2.88908	0.938525	0	26
1663.59	59.3568	2.88693	0.93865	0	26
1665.01	59.4201	2.88447	0.938776	0	26
1665.63	59.504	2.8834	0.9389	0	26
1665.75	59.523	2.88317	0.939024	0	26
1669.03	59.5217	2.87751	0.939148	0	26
1670.02	59.5142	2.87581	0.939271	0	26
1670.68	59.6889	2.87466	0.939394	0	26
1672.6	59.7209	2.87138	0.939516	0	26
1673.53	59.7568	2.86978	0.939638	0	26
1679.41	59.7161	3.26579	0.937751	0	26
1683.23	59.6306	3.25839	0.937876	0	26
1684.56	59.5889	3.25581	0.938	0	26
1688.26	59.5706	3.24868	0.938124	0	26
1694.31	59.5198	3.23708	0.938247	0	26
1694.44	59.5465	3.23683	0.93837	0	26
1696.01	59.6131	3.23384	0.938492	0	26
1697.14	59.6249	3.23168	0.938614	0	26
1698.33	59.6912	3.22943	0.938735	0	26
1699.42	59.7313	3.22734	0.938856	0	26
1701.17	59.736	3.22403	0.938976	0	26
1702.5	60.1122	3.22152	0.939096	0	26
1703.39	60.113	3.21982	0.939216	0	26
1705.4	60.0622	3.21602	0.939335	0	26
1706.17	60.1356	3.21458	0.939453	0	26
1708.23	60.3228	3.21069	0.939571	0	26
1711.38	60.2563	3.2048	0.939689	0	26
1712.61	60.2754	3.20249	0.939806	0	26
1713.54	60.3891	3.20075	0.939922	0	26
1720.85	60.3022	3.18715	0.940039	0	26
1723.25	60.2988	3.29937	0.938224	0	26
1726.76	60.3424	3.29265	0.938343	0	26
1726.94	60.3442	3.29231	0.938462	0	26
1733.36	60.1668	3.28011	0.93858	0	26
1743.44	59.9946	3.26115	0.938697	0	26
1744.87	59.946	3.25848	0.938815	0	26
1745.91	59.9228	3.25654	0.938931	0	26
1747.92	59.888	3.2528	0.939048	0	26
1749.01	60.0546	3.25076	0.939164	0	26
1749.94	60.0429	3.24903	0.939279	0	26
1751.05	60.0596	3.24697	0.939394	0	26
1754.15	60.0127	3.24124	0.939508	0	26
1755.06	60.0129	3.23956	0.939623	0	26
1758.46	59.8971	3.23329	0.939736	0	26
1766.29	59.871	3.21897	0.93985	0	26
1769.37	59.8517	3.21336	0.939963	0	26
1773.74	59.7519	3.20545	0.940075	0	26
1778.21	59.6964	3.19739	0.940187	0	26
1780.88	59.6392	3.1926	0.940298	0	26
1781	59.6859	3.19238	0.94041	0	26
1782.68	59.866	3.18937	0.94052	0	26
1787.5	60.1502	3.18077	0.940631	0	26
1789.38	60.0993	3.17742	0.940741	0	26
1789.48	60.2363	3.17724	0.94085	0	26
1797.04	60.0835	3.16388	0.940959	0	26
1807.09	59.7811	3.14629	0.941068	0	26
1807.1	59.8214	3.14627	0.941176	0	26
1825.19	59.4323	3.11509	0.941284	0	26
1826.14	59.4038	3.11346	0.941392	0	26
1827.51	59.3748	3.11113	0.941499	0	26
1827.84	59.5599	3.11057	0.941606	0	26
1829.68	59.6806	3.31107	0.941712	0	27
1834.13	59.5515	3.30304	0.941818	0	27
1835.47	59.5439	3.30064	0.940109	0	26
1836.85	59.5292	3.29815	0.940217	0	26
1837.53	59.7285	3.29693	0.940325	0	26
1841.39	59.6088	3.29002	0.940433	0	26
1845.49	59.491	3.2827	0.940541	0	26
1850.6	59.3558	3.27364	0.940647	0	26
1850.85	59.3953	3.2732	0.940754	0	26
1852.79	59.4298	3.26977	0.94086	0	26
1853.82	59.5114	3.26796	0.940966	0	26
1855.37	59.5347	3.26523	0.941071	0	26
1856.58	59.7753	3.26311	0.941176	0	26
1864.1	59.7088	3.3242	0.941281	0	27
1866.73	59.6451	3.31951	0.941385	0	27
1871.14	59.6435	3.31168	0.941489	0	27
1878.74	59.6258	3.29828	0.939823	0	26
1879.91	59.8226	3.29623	0.939929	0	26
1880.05	59.9317	3.296	0.940035	0	26
1882.22	59.9202	3.29219	0.940141	0	26
1883.23	59.8889	3.29042	0.940246	0	26
1888.82	59.7224	3.28069	0.940351	0	26
1889.9	59.7619	3.2788	0.940455	0	26
1892.33	59.7149	3.2746	0.940559	0	26
1895.52	59.9618	3.69368	0.938918	0	26
1898.9	60.0047	3.68711	0.939024	0	26
1901.68	59.9639	3.71612	0.937391	0	26
1906.1	59.8971	3.70751	0.9375	0	26
1910.65	59.7902	3.69866	0.937608	0	26
1914.17	59.6919	3.69186	0.937716	0	26
1918.5	59.5791	3.68353	0.937824	0	26
1922.03	59.7179	3.67677	0.937931	0	26
1924.89	59.6976	3.6713	0.938038	0	26
1926.14	59.8005	3.66893	0.938144	0	26
1928.03	59.7615	3.66533	0.93825	0	26
1928.06	59.8017	3.66527	0.938356	0	26
1931.13	59.7333	3.65945	0.938462	0	26
1935.4	59.6449	3.65137	0.938567	0	26
1935.69	59.758	3.65083	0.938671	0	26
1940.13	59.7234	3.64247	0.938776	0	26
1944.29	59.7063	3.63467	0.938879	0	26
1949	59.6989	3.62589	0.938983	0	26
1949.14	59.7484	3.62564	0.939086	0	26
1956.7	59.678	3.61163	0.939189	0	26
1959.96	59.8613	3.60562	0.939292	0	26
1963.87	59.8003	3.74272	0.93771	0	26
1965.81	59.7661	3.73902	0.937815	0	26
1974.73	59.6094	3.72213	0.937919	0	26
1978.53	59.6023	3.71499	0.938023	0	26
1980.67	59.5452	3.71097	0.938127	0	26
1982.49	59.7431	3.70757	0.93823	0	26
1984.3	59.7134	3.70419	0.938333	0	26
1998.38	59.3633	3.72267	0.936772	0	26
2002.34	59.405	3.71531	0.936877	0	26
2004.55	59.3765	3.71122	0.936982	0	26
2006.78	59.5084	3.70708	0.937086	0	26
2008.4	59.6004	3.7041	0.93719	0	26
2017.99	59.391	3.6865	0.937294	0	26
