316.276	57.3729	9.94141	0	0	12
316.727	58.528	9.92724	0	0	11
316.92	58.8793	9.92122	0	0	10
317.727	60.3009	9.89602	0	0	9
317.876	60.9496	9.89137	0	0	8
319.292	61.5614	9.84749	0	0	7
321.569	61.4775	9.77777	0	0	6
321.847	61.8425	9.76932	0	0	5
329.07	60.6187	10.3305	0	0	6
331.402	60.4064	10.2578	0	0	5
334.607	60.3551	11.8443	0	0	6
336.275	61.3532	11.7856	0	0	5
337.426	61.5438	11.7454	0	0	4
337.917	61.9984	11.7283	0	0	3
340.248	62.1486	11.648	0	0	2
342.224	62.7525	11.5807	0	0	1
343.759	62.6362	12.0003	0	0	1
350.518	63.3697	13.2333	0	0	4
352.155	63.3166	13.1718	0	0	3
361.769	61.7107	13.3997	0	0	4
362.322	61.6992	13.3792	0	0	3
363.409	61.6952	13.3392	0	0	2
370.302	61.9419	13.6873	0	0	3
375.386	61.6475	14.2899	0	0	5
376.958	61.5992	14.4545	0	0	5
380.294	61.3793	14.7824	0	0	6
381.009	61.3163	14.7546	0	0	5
381.76	61.6486	14.7256	0	0	4
383.3	61.4786	14.6664	0	0	3
389.937	60.7032	14.4879	0	0	3
392.767	60.9862	14.8606	0	0	4
394.772	60.7791	14.7852	0	0	3
402.11	59.7824	14.705	0	0	4
406.303	59.3038	15.2654	0	0	5
407.09	59.2613	15.2359	0	0	4
410.486	59.4526	15.6143	0	0	4
410.974	59.3889	15.5957	0	0	3
413.014	59.3924	15.8844	0	0	3
421.374	58.8235	16.7436	0	0	6
429.232	58.5967	16.5899	0	0	6
434.091	59.0457	16.4042	0	0	5
434.327	59.4902	16.3953	0	0	4
443.777	58.582	16.9266	0	0	8
446.843	58.4466	16.8104	0	0	7
447.435	58.7608	17.2139	0	0	8
448.655	58.8734	17.1671	0	0	7
466.793	57.1648	17.803	0	0	11
469.858	56.9455	17.6869	0	0	10
474.411	56.4455	17.8016	0	0	10
477.182	56.3201	17.6982	0	0	9
477.385	57.0718	17.6907	0	0	8
479.22	59.0163	17.623	0	0	7
482.419	58.7887	17.5061	0	0	6
490.746	57.8722	17.9396	0	0	6
499.865	56.9	18.2929	0	0	8
501.094	57.4985	18.686	0	0	8
502.352	57.4496	18.8818	0	0	8
503.411	57.4945	18.8421	0	0	7
503.88	57.6651	18.8246	0	0	6
512.08	57.2208	19.476	0	0	7
521.526	56.3585	20.2182	0	0	8
521.587	56.7165	20.2159	0	0	7
521.856	57.3639	20.5576	0	0	7
526.924	56.8492	20.3599	0	0	6
529.095	56.9094	20.2764	0	0	5
529.436	57.5049	20.2633	0	0	4
530.255	57.4658	20.232	0	0	3
531.101	59.3723	20.2747	0	0	3
533.714	59.4036	20.5787	0	0	3
540.951	59.7522	21.9738	0	0	6
540.976	60.2396	21.9728	0	0	5
546.525	59.6704	21.994	0	0	7
548.116	59.5834	21.9301	0	0	6
553.554	59.0307	21.8009	0	0	6
554.956	59.0217	22.0575	0	0	6
555.229	59.1853	22.0467	0	0	5
556.736	59.2351	22.0344	0	0	5
556.931	59.6801	22.0266	0	0	4
559.007	60.5825	21.9448	0	0	3
562.504	61.1027	21.9488	0	0	3
567.928	61.4045	22.4841	0	0	4
569.682	61.362	22.4554	0	0	4
575.878	60.8208	23.194	0	0	7
577.557	60.9482	23.8159	0	0	7
578.82	61.3442	23.7639	0	0	6
580.567	61.4664	24.0446	0	0	6
581.008	61.4557	24.0263	0	0	5
586.627	61.0181	24.3358	0	0	5
589.348	61.1404	24.3651	0	0	5
599.359	60.1542	24.7005	0	0	6
602.35	59.8901	25.0802	0	0	7
603.407	59.8171	25.3	0	0	7
606.482	59.6895	25.1717	0	0	6
609.637	59.4722	25.0414	0	0	5
610.67	59.9849	24.9991	0	0	4
611.676	60.0059	24.958	0	0	3
616.008	59.7869	25.4694	0	0	4
619.342	59.9542	25.5146	0	0	4
619.666	60.1756	25.5012	0	0	3
621.077	60.8132	25.4771	0	0	3
629.088	60.3515	25.4949	0	0	5
641.03	59.8044	25.7053	0	0	6
642.232	59.8084	25.9795	0	0	6
651.2	59.0913	25.7268	0	0	6
656.587	58.7827	25.643	0	0	6
657.998	59.5238	25.588	0	0	5
660.019	59.3504	25.5096	0	0	4
662.578	59.2317	26.3336	0	0	5
664.688	59.3139	26.25	0	0	4
667.984	59.526	26.2127	0	0	5
668.687	59.5324	26.1852	0	0	4
672.585	59.392	26.5232	0	0	4
676.363	59.2505	27.0972	0	0	6
679.101	59.2673	27.3661	0	0	6
680.022	59.2036	27.3291	0	0	5
680.593	59.9715	27.3061	0	0	4
680.602	60.2359	27.3058	0	0	3
681.091	61.2033	27.2862	0	0	2
685.284	61.9334	27.4525	0	0	3
688.413	61.6942	27.3277	0	0	2
691.032	61.5478	27.6289	0	0	2
694.071	61.3148	27.5242	0	0	2
694.78	61.9463	27.4961	0	0	1
696.511	61.9361	27.4278	0	0	0
699.083	61.7082	27.3269	0	1	0
700.961	61.5428	27.2536	0	2	0
704.523	61.6804	27.7524	0	2	0
708.103	62.6357	27.8548	0	2	0
711.402	62.4691	28.2763	0	2	0
712.471	62.5419	28.5008	0	2	0
718.132	62.0583	28.633	0	2	3
718.959	62.0466	28.6001	0	2	2
719.305	62.0475	28.5863	0	2	1
719.851	62.1279	28.5998	0	2	1
725.468	61.7286	28.4833	0	2	2
730.08	61.4263	28.3033	0	2	1
735.968	60.9904	28.2125	0	2	2
744.326	60.6066	28.5114	0	2	5
751.267	60.1153	28.248	0	2	4
753.763	59.9175	29.1033	0	2	6
754.822	59.9263	29.0637	0	2	6
756.27	60.1359	29.0081	0	2	5
765.035	59.5924	29.2854	0	2	7
765.621	59.9089	29.263	0	2	6
766.451	60.2373	29.2313	0	2	5
771.326	60.787	29.0465	0	2	4
775.548	61.2053	29.6001	0	2	5
781.832	60.8204	29.6148	0	2	6
785.345	60.7602	29.5578	0	2	6
788.28	60.6202	29.4477	0	2	5
790.302	60.4969	29.3724	0	2	4
791.699	61.0906	29.3205	0	2	3
793.573	61.1502	29.2513	0	2	2
798.063	61.3863	30.64	0	2	5
800.465	61.2616	30.6582	0	2	5
801.609	61.4651	30.6144	0	2	4
802.149	61.4929	30.5938	0	2	3
803.611	61.4134	30.6024	0	2	3
804.501	61.499	30.5686	0	2	2
804.806	61.7209	30.557	0	2	1
812.236	61.571	31.0448	0	2	4
815.067	61.417	30.937	0	2	3
816.465	61.5336	31.2325	0	2	4
824.498	61.365	32.3056	0	2	5
825.21	61.5563	32.3626	0	2	5
835.3	60.9116	33.3541	0	2	9
835.373	61.0087	33.3512	0	2	8
835.672	61.3089	33.3393	0	2	7
848.54	60.4342	33.5378	0	2	9
849.956	60.7756	33.4819	0	2	8
850.593	60.7338	33.4568	0	2	7
852.583	60.8598	33.3787	0	2	6
857.71	60.6583	33.5292	0	2	9
861.281	60.4102	33.5997	0	2	9
868.874	60.0539	33.8471	0	2	12
875.178	59.6765	34.4294	0	2	13
875.182	59.6882	34.4292	0	2	12
876.769	59.7031	35.1746	0	2	13
880.898	59.4964	35.0098	0	2	12
882.901	59.5138	34.9303	0	2	11
884.914	59.4359	34.8509	0	2	10
886.25	59.3945	35.1557	0	2	11
888.943	59.5536	35.6303	0	2	11
888.981	59.6634	35.6288	0	2	10
889.296	59.795	35.6162	0	2	9
891.569	59.6556	35.5254	0	2	8
891.96	59.9691	35.5098	0	2	7
896.555	59.7613	35.38	0	2	7
896.758	60.4611	35.372	0	2	6
898.238	60.532	35.3137	0	2	5
900.265	60.8301	35.2342	0	2	4
900.278	61.1997	35.2337	0	2	3
910.24	60.7704	34.8609	0	2	3
913.911	60.7029	35.2457	0	2	3
916.879	60.878	35.1316	0	2	2
918.171	60.8378	35.172	0	2	2
920.431	60.9114	35.0857	0	2	1
938.431	59.7815	35.1094	0	2	6
945.269	59.4377	34.8555	0	2	5
945.653	59.4757	34.9094	0	2	5
947.868	59.4898	34.8278	0	2	4
948.014	59.5007	34.8225	0	2	3
955.306	59.488	34.7309	0	2	3
957.933	59.9677	34.8045	0	2	3
958.842	60.4443	34.7715	0	2	2
959.062	60.8556	34.7636	0	2	1
964.243	60.6233	34.62	0	2	1
971.357	60.2405	34.6168	0	2	2
972.593	60.4001	34.5728	0	2	1
973.929	60.3178	34.5254	0	2	0
977.17	60.4616	34.4482	0	2	1
982.462	60.2409	34.5451	0	2	1
988.156	60.2129	34.9244	0	2	3
988.291	60.6109	34.9197	0	2	2
992.26	60.4183	34.8806	0	2	2
1002.51	61.0017	35.285	0	2	5
1002.93	61.0179	35.2702	0	2	4
1005.77	60.9	35.5642	0	2	5
1008.12	61.2065	35.4814	0	2	4
1010.05	61.1182	35.4134	0	2	3
1010.43	61.1819	35.4003	0	2	2
1012.8	61.2944	35.6827	0	2	2
1013.73	61.238	35.6499	0.003125	2	2
1014.51	61.3128	35.6226	0.00311526	2	1
1024.41	61.4114	35.555	0.00310559	2	2
1025.58	61.358	35.6468	0.00309598	2	2
1027.55	61.4595	35.7746	0.00308642	2	2
1028.31	61.9585	35.7482	0.00307692	2	1
1030.74	61.8608	35.7451	0.00306748	2	1
1054.29	60.8152	36.4086	0.0030581	2	9
1059.34	61.1388	36.3213	0.00304878	2	9
1060.68	61.1024	36.3274	0.00303951	2	9
1061.88	61.1145	36.2863	0.0030303	2	8
1061.94	61.135	36.2842	0.00302115	2	7
1064.4	61.3402	36.2001	0.00301205	2	6
1072.05	61.1112	38.114	0.003003	2	9
1072.33	61.6381	38.1038	0.00299401	2	8
1073.02	61.6177	38.0795	0.00298507	2	7
1077.78	61.6225	38.0612	0.00297619	2	7
1082.15	61.397	38.1646	0.00296736	2	8
1082.71	61.4524	38.145	0.00295858	2	7
1083.27	61.7177	38.1252	0.00294985	2	6
1089.11	61.6811	38.039	0.00294118	2	7
1091.77	61.6357	37.946	0.00293255	2	6
1093.35	61.6013	38.024	0.00292398	2	6
1095.51	61.5043	37.9677	0.00291545	2	6
1095.62	61.6689	37.9641	0.00290698	2	5
1102.02	61.3154	38.2591	0.00289855	2	6
1107.9	61.5859	38.3649	0.00289017	2	9
1109.01	61.5768	38.3265	0.00288184	2	8
1109.7	61.5949	38.3026	0.00287356	2	7
1116.65	61.2271	38.0645	0.00286533	2	6
1118.08	61.192	38.0156	0.00285714	2	5
1129.54	60.8196	38.0295	0.002849	2	7
1145.82	59.9695	37.6115	0.00284091	2	8
1152	59.6943	37.7769	0.00283286	2	9
1156.72	60.0157	37.6744	0.00282486	2	9
1161.86	59.8456	38.0536	0.0028169	2	10
1166.79	59.7727	37.893	0.00280899	2	9
1167.32	59.7682	37.9674	0.00280112	2	10
1167.35	59.8005	37.9665	0.0027933	2	9
1172.28	60.0924	37.8068	0.00278552	2	8
1175.62	60.2645	37.7526	0.00277778	2	8
1178.7	60.3657	38.1432	0.00277008	2	9
1179.05	60.3738	38.1318	0.00276243	2	8
1185.98	60.2621	38.2086	0.00275482	2	8
1188.67	60.2009	38.6506	0.00274725	2	8
1190.61	60.1265	38.841	0.00273973	2	8
1204.29	59.6374	38.864	0.00273224	2	10
1208.69	59.4271	38.8946	0.0027248	2	12
1210.61	59.4678	38.8584	0.00271739	2	12
1211.41	59.742	38.8329	0.00271003	2	11
1212.41	60.4703	38.8007	0.0027027	2	10
1225.44	59.8435	38.4174	0.00269542	2	11
1229.1	60.127	39.0731	0.00268817	2	12
1229.98	60.1429	39.0451	0.00268097	2	11
1242.38	59.5954	39.3715	0.0026738	2	12
1244.69	59.5515	39.2985	0.00266667	2	11
1245.34	59.5461	39.2937	0.00265957	2	11
1249.79	59.4933	39.1539	0.00265252	2	10
1250.76	59.5183	39.1237	0.0026455	2	9
1253.23	59.9452	39.2263	0.00263852	2	9
1256.42	59.8115	39.1266	0.00263158	2	8
1258.14	59.8746	39.3439	0.00262467	2	8
1258.38	59.8673	39.3365	0.0026178	2	7
1273.7	59.2002	39.5214	0.00261097	2	10
1276.46	59.176	39.436	0.00260417	2	9
1278.15	59.2423	39.4091	0.0025974	2	9
1288.96	58.7676	39.311	0.00259067	2	11
1289.18	58.837	39.3044	0.00258398	2	10
1290.83	58.9362	39.254	0.00257732	2	9
1293.83	58.8194	39.4653	0.00257069	2	9
1302.25	58.4494	39.3817	0.0025641	2	9
1303.07	58.5985	39.4126	0.00255754	2	9
1308.17	58.5711	39.4998	0.00255102	2	9
1308.62	58.5719	39.5368	0.00254453	2	9
1309.68	58.6413	39.5047	0.00253807	2	8
1315.21	58.9076	39.5943	0.00253165	2	8
1317.05	58.894	39.5487	0.00252525	2	8
1326.47	58.7842	39.3087	0.00251889	2	9
1332.38	58.5293	39.1965	0.00251256	2	9
1334.73	58.581	39.1277	0.00250627	2	8
1343.16	58.3139	39.0247	0.0025	2	11
1345.37	58.2901	38.9606	0.00249377	2	10
1345.63	58.4076	38.9531	0.00248756	2	9
1348.11	58.3257	39.2929	0.00248139	2	9
1350.11	58.3128	39.2346	0.00247525	2	8
1350.85	58.2898	39.2132	0.00246914	2	7
1354.67	58.1718	39.1027	0.00246305	2	6
1354.86	58.2685	39.0971	0.002457	2	5
1355.71	58.6775	39.0726	0.00245098	2	4
1367.79	58.4362	39.4592	0.00244499	2	6
1368.29	58.443	39.4449	0.00243902	2	5
1373.44	58.2813	39.798	0.00243309	2	5
1374.27	58.2574	39.893	0.00242718	2	5
1375.1	58.3187	39.8691	0.00242131	2	4
1379.82	58.598	40.4065	0.00241546	2	6
1388.42	58.357	40.1809	0.00240964	2	6
1389.54	58.543	40.1486	0.00240385	2	5
1393.57	58.7611	40.4049	0.00239808	2	7
1400.25	58.5098	40.2121	0.00239234	2	6
1403.67	58.6417	40.1143	0.00238663	2	5
1404.02	58.6542	40.1042	0.00238095	2	4
1409.71	58.5602	40.835	0.0023753	2	9
1411.58	58.5012	40.9795	0.00236967	2	9
1412.94	58.7477	40.9401	0.00236407	2	8
1413.13	58.7699	40.9346	0.00235849	2	7
1415.07	58.7075	40.8784	0.00235294	2	6
1423.82	58.4269	40.6713	0.00234742	2	6
1426.97	58.4666	40.5814	0.00234192	2	5
1429.63	58.4002	41.3602	0.00233645	2	5
1429.69	58.6669	41.3585	0.002331	2	4
1434.02	58.5848	41.4909	0.00232558	2	4
1435.72	58.613	41.4418	0.00232019	2	3
1440.62	58.4662	41.6081	0.00231481	2	5
1440.8	58.5469	41.6029	0.00230947	2	4
1445.59	58.4481	42.1281	0.00230415	2	8
1445.95	58.5073	42.1177	0.00229885	2	7
1448.02	58.6568	42.0575	0.00229358	2	6
1451.54	58.5252	42.1608	0.00228833	2	7
1456.6	58.3781	42.098	0.0022831	2	8
1457.31	58.384	42.0773	0.0022779	2	7
1461.67	58.2295	42.2608	0.00227273	2	7
1462.76	58.2804	42.3341	0.00226757	2	7
1473.14	57.9316	42.7127	0.00226244	2	10
1473.73	57.9812	42.6956	0.00225734	2	9
1475.41	57.9617	42.647	0.00225225	2	8
1476.9	58.1407	42.6041	0.00224719	2	7
1477.37	58.6164	42.5904	0.00224215	2	6
1478.17	58.6722	42.5674	0.00223714	2	5
1488.73	58.4357	42.5609	0.00223214	2	6
1497.68	58.1482	42.9404	0.00222717	2	9
1499.94	58.066	42.8755	0.00222222	2	8
1503.28	58.1165	42.7803	0.00221729	2	7
1506.9	57.9778	42.6775	0.00221239	2	6
1516.82	57.7882	43.4073	0.00220751	2	12
1525.74	57.5042	43.2672	0.00220264	2	12
1526.54	57.7219	43.2445	0.0021978	2	11
1530.99	57.768	43.1187	0.00219298	2	10
1532.91	57.7937	43.0648	0.00218818	2	9
1540.36	57.8665	43.3987	0.00218341	2	11
1544.02	57.7462	43.4295	0.00217865	2	11
1545.24	58.0094	43.4398	0.00217391	2	11
1545.71	58.0476	43.5833	0.0021692	2	11
1545.71	58.1118	43.5833	0.0021645	2	10
1547.44	58.2264	43.5345	0.00215983	2	9
1547.51	58.3914	43.5325	0.00215517	2	8
1552.28	58.3711	43.3987	0.00215054	2	7
1553.05	58.3813	43.446	0.00214592	2	7
1556.28	58.3215	43.3558	0.00214133	2	6
1566.07	58.0057	43.2511	0.00213675	2	7
1569.47	57.8936	43.2383	0.0021322	2	7
1574.46	57.7592	43.7626	0.00212766	2	10
1574.62	57.8782	43.7582	0.00212314	2	9
1578.83	57.9059	44.54	0.00211864	2	11
1582.95	57.7966	44.4919	0.00211416	2	11
1590.41	57.5494	44.7929	0.0021097	2	14
1591.73	57.5615	44.9939	0.00210526	2	14
1594.1	57.5357	45.5927	0.00210084	2	14
1598.22	57.3984	45.4752	0.00209644	2	13
1598.67	57.5234	45.4624	0.00209205	2	12
1600.34	57.536	45.415	0.00208768	2	11
1606.66	57.3104	45.3221	0.00208333	2	11
1609.76	57.6245	45.3669	0.002079	2	13
1612.72	57.7282	45.4083	0.00207469	2	13
1617.22	57.5848	45.33	0.00207039	2	14
1622.78	57.4729	45.1749	0.00206612	2	13
1632.93	57.4025	44.9702	0.00206186	2	14
1633.06	57.4625	44.9666	0.00205761	2	13
1633.18	57.5637	44.9631	0.00205339	2	12
1636.17	57.4814	44.8811	0.00204918	2	11
1637.56	58.141	44.8429	0.00204499	2	10
1641.77	58.0409	44.728	0.00204082	2	9
1651.79	57.7467	44.6196	0.00203666	2	12
1651.94	57.8651	44.7202	0.00203252	2	13
1654.88	58.3742	44.9928	0.0020284	2	13
1655.59	58.4966	44.9736	0.00202429	2	12
1658.69	58.4054	44.8895	0.0020202	2	11
1659.33	58.4481	44.8721	0.00201613	2	10
1664.74	58.3538	44.7264	0.00201207	2	9
1664.76	58.4623	44.726	0.00200803	2	8
1667.66	58.4843	44.6481	0.00200401	2	7
1668.09	58.546	44.7809	0.002	2	7
1668.26	58.5689	44.7764	0.00199601	2	6
1669.92	58.6895	44.732	0.00199203	2	5
1676.21	58.5541	44.586	0.00198807	2	5
1680.04	58.7073	44.4844	0.00198413	2	4
1683.71	58.7228	44.4767	0.0019802	2	4
1690.19	58.4981	44.4367	0.00197628	2	6
1692.94	58.4769	44.3653	0.00197239	2	6
1700.38	58.2826	44.1712	0.0019685	2	5
1716.75	57.7302	44.4126	0.00196464	2	8
1724.19	57.553	44.271	0.00196078	2	9
1724.52	57.623	44.2624	0.00195695	2	8
1728.51	57.5196	44.1604	0.00195312	2	7
1731.44	57.5153	44.0855	0.00194932	2	6
1734.59	57.6731	44.4138	0.00194553	2	6
1735.62	57.6571	44.6233	0.00194175	2	6
1736.56	57.7072	44.599	0.00193798	2	5
1739.97	57.7764	44.5722	0.00193424	2	5
1742.9	57.8399	44.4973	0.0019305	2	4
1743.2	57.947	44.4896	0.00192678	2	3
1749.43	57.9122	44.6025	0.00192308	2	4
1753.77	58.0644	44.4923	0.00191939	2	3
1757.41	57.967	44.5522	0.00191571	2	3
1757.53	58.1487	44.549	0.00191205	2	2
1757.84	58.1773	44.5413	0.0019084	2	1
1760.34	58.233	44.478	0.00190476	2	0
1760.56	58.2258	44.4725	0.00190114	3	0
1761.21	58.758	44.5345	0.00189753	3	0
1761.97	58.7325	44.5152	0.00189394	4	0
1766.1	58.5951	44.4111	0.00189036	5	0
1768.3	58.641	44.4352	0.00188679	5	1
1768.57	58.9078	44.4283	0.00188324	5	0
1769.21	58.934	44.7857	0.0018797	5	0
1772.4	59.0381	44.816	0.00187617	5	0
1775.21	59.508	44.8972	0.00187266	5	0
1783.86	59.2493	44.716	0.00186916	5	1
1786.81	59.2427	44.8309	0.00186567	5	1
1794.43	59.0116	44.8551	0.0018622	5	1
1796.57	59.015	45.189	0.00185874	5	2
1800.91	58.8757	45.2607	0.00185529	5	4
1807.26	58.9535	45.561	0.00185185	5	8
1812.3	58.9622	46.1465	0.00184843	5	9
1817.7	58.8415	46.2896	0.00184502	5	10
1817.85	58.877	46.2858	0.00184162	5	9
1821.92	58.7531	46.2606	0.00183824	5	9
1822.19	58.9788	46.2537	0.00183486	5	8
1826.7	59.0319	46.5396	0.0018315	5	11
1827.04	59.0256	46.531	0.00182815	5	10
1830.45	58.955	46.6358	0.00182482	5	10
1834.13	58.9233	46.5991	0.00182149	5	11
1837.35	58.8952	46.5586	0.00181818	5	13
1841.75	58.7782	46.6796	0.00181488	5	13
1842.49	58.7743	46.661	0.00181159	5	12
1844.89	58.8068	46.6003	0.00180832	5	11
1849.15	58.6992	46.658	0.00180505	5	12
1849.45	58.849	46.6502	0.0018018	5	11
1853.67	58.7281	46.5893	0.00179856	5	11
1863.65	58.6107	46.6255	0.00179533	5	12
1866.67	58.5406	46.7792	0.00179211	5	13
1868.33	58.5164	46.7377	0.00178891	5	12
1870.98	58.4556	46.6715	0.00178571	5	11
1872.48	58.4124	46.634	0.00178253	5	10
1876.25	58.3099	46.6503	0.00177936	5	10
1881.66	58.478	46.627	0.0017762	5	13
1882.65	58.5071	46.6025	0.00177305	5	12
1890.97	58.4022	46.4206	0.00176991	5	12
1893.07	58.6127	46.4932	0.00176678	5	13
1897.03	58.6285	46.3961	0.00176367	5	12
1903.74	58.5531	46.4966	0.00176056	5	15
1905.99	58.6938	46.6548	0.00175747	5	16
1906.28	58.7599	46.6477	0.00175439	5	15
1907.44	58.7885	46.6195	0.00175131	5	14
1910.99	58.9475	46.5328	0.00174825	5	13
1913.18	59.1049	46.5252	0.0017452	5	14
1915.15	59.0764	46.4774	0.00174216	5	13
1915.33	59.0791	46.473	0.00173913	5	12
1917.98	59.0096	46.4604	0.00173611	5	12
1921.34	58.9736	46.4062	0.0017331	5	12
1928.34	58.8191	46.3629	0.0017301	5	12
1932.59	58.705	46.3376	0.00172712	5	13
1935.91	58.7046	46.8895	0.00172414	5	14
1938.47	58.7221	46.8275	0.00172117	5	13
1940.25	58.7396	46.7845	0.00171821	5	12
1942.2	59.1341	46.7496	0.00171527	5	12
1947.81	59.1107	46.7197	0.00171233	5	12
1958.49	58.8219	46.7209	0.0017094	5	13
1961.46	58.7918	46.9581	0.00170648	5	13
1968.18	58.7379	46.8125	0.00170358	5	13
1968.9	58.9041	46.947	0.00170068	5	13
1972.76	58.793	46.855	0.00169779	5	12
1988.02	58.7614	46.6003	0.00169492	5	14
1991.19	58.718	46.8648	0.00169205	5	14
1991.59	58.7657	46.8552	0.00168919	5	13
2005.26	58.5065	46.7927	0.00168634	5	15
2006.69	58.6859	46.7595	0.0016835	5	14
2006.8	58.786	46.7568	0.00168067	5	13
2009.07	58.8503	46.704	0.00167785	5	12
2010.64	58.8147	46.6676	0.00167504	5	11
2012.73	58.7906	46.6191	0.00167224	5	10
2016.44	58.7657	46.5332	0.00166945	5	9
2018.24	58.7517	46.4917	0.00166667	5	8
2025.28	58.7532	46.7362	0.00166389	5	10
2029.94	58.6363	46.6893	0.00166113	5	10
2031.18	58.6404	46.6708	0.00165837	5	10
2033.81	58.7802	46.6104	0.00165563	5	9
2035.3	58.7494	46.5763	0.00165289	5	8
2038.63	58.7402	46.5003	0.00165017	5	7
2038.76	58.8281	46.4974	0.00164745	5	6
2040.29	59.0399	46.4624	0.00164474	5	5
2040.83	59.1591	46.774	0.00164204	5	5
2044.21	59.1815	46.7528	0.00163934	5	5
2045.02	59.3518	46.7342	0.00163666	5	4
2050.84	59.3016	46.9787	0.00163399	5	7
2053.78	59.3482	46.9114	0.00163132	5	6
2055.81	59.3284	46.8651	0.00162866	5	5
2060.78	59.2259	46.918	0.00162602	5	6
2062.11	59.1921	46.8877	0.00162338	5	5
2065.81	59.2529	46.8037	0.00162075	5	4
2069.74	59.1441	46.7323	0.00161812	5	4
2074.03	59.065	46.6402	0.00161551	5	4
2078.51	59.057	46.599	0.0016129	5	5
2080.31	59.0367	46.6252	0.00161031	5	5
2083.92	58.9762	46.8048	0.00160772	5	5
2085.11	59.0306	46.9348	0.00160514	5	5
2086.2	59.0474	46.9102	0.00160256	5	4
2086.69	59.0698	46.8992	0.0016	5	3
2098.29	58.7937	46.76	0.00159744	5	5
2101.8	59.3604	46.9049	0.0015949	5	5
2114.42	59.1196	46.7192	0.00159236	5	6
2115.39	59.1216	46.6978	0.00158983	5	5
