1343.36	61.468	40.9477	0
1345.61	61.632	40.9277	0
1353.88	61.4166	40.8969	0
1362.01	61.4037	40.6529	0
1365.67	61.2656	40.5955	0
1369.91	61.3857	40.8611	0
1374.94	61.2372	40.7115	0
1391.32	60.6525	40.3811	0
1391.42	60.8112	40.3781	0
1396.43	60.6296	40.2333	0
1399.36	60.5462	40.609	0
1402.2	60.4623	40.527	0
1410.54	60.2048	40.313	0
1413.95	60.284	40.2159	0
1416.88	60.3162	40.2784	0
1421.79	60.3355	40.1393	0
1425.37	60.4182	40.0385	0
1430.64	60.2006	39.8911	0
1432.94	60.332	39.8271	0
1433.24	60.5038	39.8187	0
1434.43	60.4793	39.7856	0
1438.45	60.962	40.398	0
1439.22	60.936	40.6026	0
1443.35	60.9409	40.614	0
1444.5	60.9173	40.5816	0
1452.4	60.7113	40.6855	0
1456.61	60.7916	41.0978	0
1459.41	60.6865	41.0189	0
1476.95	60.2599	43.2605	0
1482.53	60.058	43.2899	0
1484.66	59.9895	43.2277	0
1486.97	59.9752	43.1604	0
1487.07	60.174	43.1576	0
1496.1	60.0157	43.1187	0
1501.58	59.9512	43.9051	0
1502.59	59.9204	43.8756	0
1502.86	60.2612	43.8676	0
1510.36	60.0908	44.3514	0
1510.74	60.1234	44.3403	0
1514.42	60.0266	44.25	0
1517.21	59.9964	44.3572	0
1519.64	59.9906	44.3105	0
1520.61	60.0843	44.2821	0
1524.87	59.9502	44.3124	0
1525.18	60.0782	44.3034	0
1530.36	60.0475	44.1534	0
1530.78	60.0928	44.1413	0
1531.23	60.1091	44.1285	0
1533.87	60.2216	44.0522	0
1534.6	60.3939	44.0314	0
1535.74	60.7601	43.9986	0
1536.73	60.7943	44.2832	0
1545.05	60.7818	44.5031	0
1550.12	60.6922	44.4908	0
1559.26	60.3605	45.0845	0
1563.86	60.1936	45.1359	0
1563.9	60.2342	45.1347	0
1568.09	60.1512	45.0141	0
1571.64	60.038	44.9124	0
1580.63	59.7029	45.1119	0
1582.88	59.6283	45.0933	0
1585.53	59.5784	45.0505	0
1585.94	59.8249	45.0389	0
1588.2	59.7677	44.9747	0
1590.22	59.7838	44.9648	0
1591.2	59.8626	44.9435	0
1592.98	59.8169	44.8933	0
1595.41	59.9896	44.8249	0
1610.86	59.5749	44.7583	0
1615.88	59.627	44.6192	0
1618.6	59.7056	44.6847	0
1619.31	59.7378	44.8604	0
1625.79	59.5724	44.7398	0
1625.94	59.581	44.7356	0
1630.74	59.4785	44.6652	0
1644.42	59.0883	44.6405	0
1649.4	58.9883	44.588	0
1652.45	59.0382	44.5055	0
1654.02	58.9946	44.4634	0
1656.11	59.009	44.4072	0
1657.42	59.2044	44.4546	0
1657.69	59.4462	44.4473	0
1662.35	59.3014	44.3228	0
1663.59	59.3568	44.2898	0
1665.01	59.4201	44.2996	0
1665.63	59.504	44.2831	0
1665.75	59.523	44.2797	0
1669.03	59.5217	44.1927	0
1670.02	59.5142	44.1666	0
1670.68	59.6889	44.149	0
1672.6	59.7209	44.0985	0
1673.53	59.7568	44.0741	0
1679.41	59.7161	44.3377	0
1683.23	59.6306	45.0163	0
1684.56	59.5889	44.9807	0
1688.26	59.5706	44.8821	0
1694.31	59.5198	44.7996	0
1694.44	59.5465	44.7961	0
1696.01	59.6131	44.7547	0
1697.14	59.6249	44.7249	0
1698.33	59.6912	44.8494	0
1699.42	59.7313	44.8418	0
1701.17	59.736	44.7957	0
1702.5	60.1122	44.9128	0
1703.39	60.113	44.8892	0
1705.4	60.0622	45.1837	0
1706.17	60.1356	45.4687	0
1708.23	60.3228	45.4138	0
1711.38	60.2563	45.624	0
1712.61	60.2754	45.5912	0
1713.54	60.3891	45.8449	0
1720.85	60.3022	45.8302	0
1723.25	60.2988	45.8832	0
1726.76	60.3424	45.7898	0
1726.94	60.3442	45.7851	0
1733.36	60.1668	45.7984	0
1743.44	59.9946	45.9009	0
1744.87	59.946	45.9308	0
1745.91	59.9228	46.0887	0
1747.92	59.888	46.0668	0
1749.01	60.0546	46.038	0
1749.94	60.0429	46.0813	0
1751.05	60.0596	46.0521	0
1754.15	60.0127	45.9708	0
1755.06	60.0129	45.947	0
1758.46	59.8971	45.8581	0
1766.29	59.871	46.4346	0
1769.37	59.8517	46.4133	0
1773.74	59.7519	46.2991	0
1778.21	59.6964	46.9371	0
1780.88	59.6392	46.9395	0
1781	59.6859	46.9363	0
1782.68	59.866	46.892	0
1787.5	60.1502	47.1389	0
1789.38	60.0993	47.3223	0
1789.48	60.2363	47.3196	0
1797.04	60.0835	47.5036	0
1807.09	59.7811	47.8235	0
1807.1	59.8214	47.8233	0
1825.19	59.4323	47.6821	0
1826.14	59.4038	47.6572	0
1827.51	59.3748	47.6215	0
1827.84	59.5599	47.613	0
1829.68	59.6806	47.8591	0
1834.13	59.5515	47.8183	0
1835.47	59.5439	47.7835	0
1836.85	59.5292	47.7475	0
1837.53	59.7285	47.7299	0
1841.39	59.6088	47.752	0
1845.49	59.491	48.1694	0
1850.6	59.3558	48.0882	0
1850.85	59.3953	48.0818	0
1852.79	59.4298	48.0369	0
1853.82	59.5114	48.0104	0
1855.37	59.5347	48.0725	0
1856.58	59.7753	48.0564	0
1864.1	59.7088	48.1567	0
1866.73	59.6451	48.2972	0
1871.14	59.6435	48.3217	0
1878.74	59.6258	48.381	0
1879.91	59.8226	48.3509	0
1880.05	59.9317	48.3475	0
1882.22	59.9202	48.428	0
1883.23	59.8889	48.4019	0
1888.82	59.7224	48.2598	0
1889.9	59.7619	48.232	0
1892.33	59.7149	48.1995	0
1895.52	59.9618	48.5429	0
1898.9	60.0047	48.4565	0
1901.68	59.9639	48.4202	0
1906.1	59.8971	48.4644	0
1910.65	59.7902	48.5105	0
1914.17	59.6919	48.6482	0
1918.5	59.5791	48.6754	0
1922.03	59.7179	48.6644	0
1924.89	59.6976	48.5919	0
1926.14	59.8005	48.5606	0
1928.03	59.7615	48.513	0
1928.06	59.8017	48.5121	0
1931.13	59.7333	48.4351	0
1935.4	59.6449	48.3282	0
1935.69	59.758	48.321	0
1940.13	59.7234	48.267	0
1944.29	59.7063	48.1637	0
1949	59.6989	48.1625	0
1949.14	59.7484	48.1593	0
1956.7	59.678	47.9731	0
1959.96	59.8613	47.8933	0
1963.87	59.8003	47.9636	0
1965.81	59.7661	48.063	0
1974.73	59.6094	47.9848	0
1978.53	59.6023	47.9841	0
1980.67	59.5452	47.9669	0
1982.49	59.7431	47.9487	0
1984.3	59.7134	47.905	0
1998.38	59.3633	47.7416	0
2002.34	59.405	48.2116	0
2004.55	59.3765	48.1584	0
2006.78	59.5084	48.1047	0
2008.4	59.6004	48.1057	0
2017.99	59.391	48.3969	0
2018.07	59.4346	48.3948	0
2018.93	59.424	48.3744	0
2018.93	59.4274	48.3742	0
2026.36	59.4609	48.242	0
2033.6	59.278	48.7505	0
2036.41	59.2497	48.6833	0
2036.84	59.3976	48.6729	0
2041.75	59.2715	48.6789	0
2046.85	59.1995	48.6248	0
2049.92	59.2222	48.7156	0
2050.71	59.3141	48.6968	0
2052.05	59.3448	48.6649	0
2052.51	59.5017	48.6541	0
2054.3	59.4516	48.6627	0
2054.97	59.7079	48.6468	0
2063.07	59.5199	48.7159	0
2064.81	59.557	48.6748	0
2065.6	59.7965	48.6561	0
2065.71	60.3657	48.6536	0
2069.13	60.3313	48.6756	0
2069.95	60.3921	48.6563	0
2070.34	60.4325	48.6471	0
2071.5	60.4886	48.6199	0
2076.94	60.3492	48.7097	0
2078.85	60.4422	48.7556	0
2079.72	60.4345	48.7352	0
2080.29	60.5025	48.7219	0
2081.89	60.5814	48.6845	0
2083.98	60.525	48.6354	0
2085.47	60.6274	48.6008	0
2087.71	60.5919	48.5486	0
2094.06	60.4086	48.5358	0
2095.64	60.4214	48.4995	0
2097.86	60.3678	48.4482	0
2098.47	60.3565	48.4341	0
2115.91	59.8731	48.2538	0
2122.69	59.782	48.1457	0
2131.79	59.6155	48.0622	0
2140.42	59.4244	48.0272	0
2145.31	59.4804	47.9176	0
2148.06	59.4106	47.9211	0
2151.86	59.353	47.8652	0
2152.31	59.4687	48.0613	0
2156.09	59.3885	47.977	0
2157.49	59.4265	47.946	0
2163.29	59.6018	48.1201	0
2163.69	59.6736	48.1112	0
2171.62	59.5043	48.2948	0
2172.23	59.5444	48.3899	0
2172.51	59.6131	48.3837	0
2173.01	59.9055	48.3726	0
2177.92	59.8643	48.3127	0
2181.37	59.7912	48.2363	0
2181.57	59.8282	48.2319	0
2182.52	59.8534	48.8258	0
2192.33	59.6129	49.3383	0
2196.49	59.5078	49.3095	0
2198.74	59.4956	49.654	0
2199.24	59.4829	49.6427	0
2203.18	59.4379	49.6249	0
2204.86	59.6526	49.8397	0
2205.93	59.9828	49.8154	0
2210.98	59.9489	49.7251	0
2213.06	60.4687	49.6785	0
2216.56	60.4245	49.7283	0
2220.74	60.531	49.6899	0
2221.63	60.5887	49.67	0
2226.85	60.4541	49.5535	0
2227.3	60.4837	49.5435	0
2231.92	60.4063	49.4619	0
2232.08	60.415	49.4584	0
2235.6	60.338	49.3804	0
2235.8	60.6448	49.376	0
2242.92	60.4904	49.2193	0
2248.24	60.3705	49.4962	0
2251.91	60.3104	49.4418	0
2258.15	60.3597	49.5107	0
2261.02	60.2986	49.4479	0
2261.9	60.3124	49.4414	0
2264.23	60.3934	49.3907	0
2268.42	60.5682	49.7312	0
2270.01	60.5794	49.6964	0
2270.07	60.6515	49.695	0
2271.94	60.7589	49.7925	0
2275.01	60.9232	49.766	0
2280.08	60.8007	49.8198	0
2281.8	60.7803	49.7821	0
2282.07	60.8109	49.7763	0
2282.86	60.8435	49.7591	0
2290.42	60.6763	49.8203	0
2303.36	60.4236	49.8629	0
2311.96	60.2427	49.7363	0
2312.3	60.4929	49.729	0
2313.92	60.4903	49.6941	0
2315.85	60.4759	49.6528	0
2317.86	60.6672	49.6097	0
2321.6	60.5832	49.9778	0
2322.37	60.6216	50.0321	0
2322.8	60.636	50.023	0
2335.69	60.3363	49.9233	0
2338.53	60.5626	50.0284	0
2338.8	60.6059	50.0684	0
2339.75	60.6099	50.048	0
2340.06	60.8459	50.0663	0
2340.92	60.8723	50.0478	0
2345.59	60.8014	50.1358	0
2352.06	60.945	50.4645	0
2352.61	61.013	50.4526	0
2353.61	61.0437	50.4446	0
2357.02	60.9844	50.3717	0
2358.99	60.9338	50.3296	0
2364.2	60.8629	50.3572	0
2367.57	60.7849	50.318	0
2368.21	60.8687	50.3408	0
2369.37	60.9287	50.3161	0
2371.89	60.9605	50.2627	0
2374.54	60.9058	50.2066	0
2376.52	60.8865	50.7774	0
2378.52	60.8651	50.7348	0
2378.77	60.9061	50.7295	0
2379.1	61.0285	50.7225	0
2379.86	61.0853	50.7062	0
2388.52	60.926	50.7706	0
2397.39	60.8556	50.76	0
2398.19	60.9551	50.7432	0
2401.07	61.0837	50.9155	0
2404.76	61.0428	51.2235	0
2409.7	60.9243	51.2485	0
2412.03	60.873	51.1991	0
2413.93	60.8612	51.2008	0
2419.31	60.7694	51.1209	0
2423.22	60.8298	51.3355	0
2423.33	61.2714	51.3329	0
2434.39	61.03	51.255	0
2440.09	60.9085	51.2975	0
2440.41	60.944	51.2908	0
2442.75	60.9953	51.2417	0
2448.69	60.9106	51.1173	0
2449.86	60.9324	51.1218	0
2459.55	60.8106	51.1005	0
2461.02	60.7744	51.0699	0
2461.87	60.7665	51.0525	0
2467.39	60.7165	50.9862	0
2481.12	60.3804	50.704	0
2481.15	60.4258	50.7034	0
2489.79	60.2558	51.2482	0
2492.74	60.1953	51.2533	0
2496.87	60.1061	51.1815	0
2498.29	60.1538	51.1525	0
2504.25	60.0723	51.0655	0
2507.74	60.0346	51.0756	0
2513	59.9272	50.9687	0
2517.93	59.9148	51.1485	0
2522.94	60.0412	51.0678	0
2523.57	60.5275	51.055	0
2530.1	60.4387	51.0004	0
2533.35	60.4375	50.9851	0
2533.59	60.5504	50.9802	0
2534.41	60.5532	50.9637	0
2535.88	60.5697	51.1351	0
2536.91	60.554	51.1142	0
2538.59	60.5789	51.1391	0
2538.78	60.5776	51.1353	0
2539.95	60.7891	51.1116	0
2542.11	60.8342	51.0681	0
2542.78	60.8231	51.0547	0
2545.46	60.7921	51.001	0
2548.75	60.8356	51.056	0
2549.59	61.1515	51.0392	0
2556.78	61.0369	51.3191	0
2560.29	61.0222	51.2757	0
2563	61.1896	51.2922	0
2566.31	61.2652	51.2262	0
2571.72	61.3436	51.1184	0
2574.59	61.321	51.1097	0
2576.92	61.3853	51.0635	0
2577.55	61.3806	51.051	0
2578.16	61.4279	51.0391	0
2582.69	61.5424	51.0319	0
2584.35	61.5326	51.3074	0
2590.05	61.4091	51.3576	0
2590.19	61.4212	51.3549	0
2593.68	61.3573	51.3076	0
2603.2	61.2668	51.2517	0
2603.67	61.3557	51.2424	0
2606.15	61.3638	51.3542	0
2613.44	61.1928	51.4184	0
2613.6	61.3907	51.4153	0
2614.16	61.3777	51.4042	0
2614.77	61.4738	51.3923	0
2636.19	61.0373	51.4273	0
2637.44	61.087	51.403	0
2640.42	61.0548	51.3449	0
2647.05	60.9421	51.2347	0
2647.74	60.9841	51.2213	0
2653.44	60.9712	51.1113	0
2654.66	60.9756	51.0877	0
2658.17	60.9518	51.0204	0
2658.48	61.0161	51.0145	0
2661.75	61.0227	51.0388	0
2668.57	60.8743	50.9572	0
2669.86	60.8594	50.9326	0
2673.2	60.7845	50.869	0
2674.06	60.7928	50.8526	0
2678.37	60.897	50.7718	0
2681.73	60.8787	50.7872	0
2687.1	60.8635	50.7924	0
2688.31	61.0234	50.7696	0
2689.27	61.071	50.759	0
2691.24	61.0554	50.8375	0
2693.27	61.0859	50.8432	0
2695.24	61.1597	50.806	0
2703.8	60.9947	50.8987	0
2712.13	60.8196	51.0357	0
2713.73	60.8124	51.0055	0
2714.6	60.8022	50.9893	0
2720.36	60.6828	50.8812	0
2724.99	60.6949	50.7948	0
2725.59	60.6956	50.7837	0
2728.79	60.7317	50.795	0
2731.46	60.6879	50.7453	0
2733.16	60.6637	50.7137	0
2735.91	60.6172	50.6628	0
2737.27	60.821	50.7021	0
2744.09	60.7233	50.7099	0
2753.65	60.5934	50.9035	0
2762.45	60.4295	50.7414	0
2767.81	60.3598	50.6569	0
2771.47	60.4328	50.7658	0
2772.9	60.4122	50.7395	0
2780.96	60.2508	50.8905	0
2784.37	60.2079	50.9506	0
2785.81	60.2542	50.9244	0
2785.99	60.3355	50.921	0
2790.93	60.2695	50.9192	0
2795.26	60.2327	50.8683	0
2795.68	60.2874	50.8605	0
2796.12	60.2824	50.8526	0
2797.01	60.3197	50.8364	0
2797.04	60.3319	50.836	0
2803.01	60.224	50.8521	0
2806.02	60.5711	50.7976	0
2806.07	60.6274	50.7968	0
2808.67	60.6296	50.9444	0
2810.37	60.6272	50.9134	0
