1037.31	169	0	0	32	18.0049	0	0	
1037.61	169	0	0	31	18.1054	0	0	
1041.24	169	0	0	30	18.1058	0	0	
1043.06	169	0	0	30	18.0742	0	0	
1052.68	170	0	0	30	18.0536	0	0	
1060.34	171	0	0	30	18.0013	0	0	
1066.86	171	0	0	29	18.0465	0	0	
1071.92	173	0	0	30	18.3062	0	0	
1076.71	173	0	0	29	18.7991	0	0	
1085.22	173	0	0	28	18.9491	0	0	
1085.45	173	0	0	28	18.945	0	0	
1094.77	174	0	0	28	19.0536	0	0	
1108.89	175	0	0	28	18.9582	0	0	
1113.9	176	0	0	28	19.3839	0	0	
1114.08	176	0	0	27	19.6517	0	0	
1117.25	177	0	0	27	19.7028	0	0	
1119.54	177	0	0	26	19.7883	0	0	
1124.13	177	0	0	25	19.9811	0	0	
1125.66	177	0	0	24	20.0849	0	0	
1127.34	177	0	0	23	20.267	0	0	
1128.53	177	0	0	23	20.2456	0	0	
1129.07	177	0	0	22	20.4649	0	0	
1130.58	177	0	0	22	20.4375	0	0	
1138.57	179	0	0	23	20.9985	0	0	
1138.74	179	0	0	23	20.9955	0	0	
1151.87	180	0	0	23	20.7736	0	0	
1164.87	181	0	0	23	20.553	0	0	
1168.47	182	0	0	23	20.5747	0	0	
1171.52	183	0	0	23	20.8549	0	0	
1172.48	183	0	0	23	20.8378	0	0	
1172.62	183	0	0	22	20.883	0	0	
1181.98	185	0	0	24	20.7176	0	0	
1184.27	185	0	0	23	20.6996	0	0	
1189.43	186	0	0	23	20.7651	0	0	
1195.73	188	0	0	24	20.9522	0	0	
1198.44	188	0	0	23	21.1734	0	0	
1218.68	191	0	0	25	20.8438	0	0	
1221.65	191	0	0	24	21.0954	0	0	
1228.88	193	0	0	26	20.9712	0	0	
1232.54	193	0	0	25	21.0162	0	0	
1238.34	193	0	0	24	20.9546	0	0	
1242.49	194	0	0	24	20.8879	0	0	
1242.6	194	0	0	23	20.9469	0	0	
1245.28	195	0	0	24	20.9018	0	0	
1262.92	197	0	0	26	20.6099	0	0	
1265.86	197	0	0	26	20.562	0	0	
1272.19	198	0	0	26	20.4633	0	0	
1282.03	199	0	0	27	20.3061	0	0	
1298.04	201	0	0	28	20.0893	0	0	
1301.07	201	0	0	27	20.2223	0	0	
1304.39	202	0	0	27	20.2336	0	0	
1304.46	202	0	0	26	20.4305	0	0	
1310.13	203	0	0	26	20.4462	0	0	
1321.36	204	0	0	26	20.5557	0	0	
1325.87	205	0	0	27	20.4856	0	0	
1332.91	205	0	0	26	20.662	0	0	
1333.72	206	0	0	26	20.6842	0	0	
1337.8	208	0	0	28	20.621	0	0	
1342.18	208	0	0	27	20.5722	0	0	
1343.99	208	0	0	27	20.5444	0	0	
1350.88	209	0	0	28	20.4396	0	0	
1402.23	210	0	0	29	19.6911	0	0	
1415.27	211	0	0	29	19.6555	0	0	
1439.06	214	0	0	31	19.5567	0	0	
1441.56	214	0	0	30	19.6505	0	0	
1445.5	216	0	0	31	19.6926	0	0	
1450.85	216	0	0	30	19.8082	0	0	
1452.74	216	0	0	29	20.2767	0	0	
1462.2	217	0	0	29	20.2609	0	0	
1462.26	217	0	0	28	20.4818	0	0	
1465.48	217	0	0	27	21.1442	0	0	
1465.96	217	0	0	27	21.1372	0	0	
1469.5	217	0	0	26	21.679	0	0	
1470.05	217	0	0	26	21.6708	0	0	
1480.83	217	0	0	25	21.5376	0	0	
1481.52	217	0	0	24	21.6246	0	0	
1490.54	221	0	0	28	21.4937	0	0	
1497.29	221	0	0	27	21.7173	0	0	
1501.08	221	0	0	26	21.8539	0	0	
1504.24	223	0	0	27	22.1329	0	0	
1504.98	223	0	0	27	22.122	0	0	
1509.56	223	0	0	27	22.0548	0	0	
1511.02	225	0	0	28	22.051	0	0	
1515.8	226	0	0	28	22.1609	0	0	
1516.7	226	0	0	27	22.157	0	0	
1519.26	226	0	0	26	22.1438	0	0	
1535.82	232	0	0	31	22.2181	0	0	
1551.98	234	0	0	32	22.0779	0	0	
1554.03	234	0	0	31	22.2964	0	0	
1557.91	234	0	0	30	22.4057	0	0	
1558.75	234	0	0	29	22.5357	0	0	
1562.33	235	0	0	29	22.6682	0	0	
1572	236	0	0	30	22.5288	0	0	
1576.29	236	0	0	29	22.5002	0	0	
1580.42	236	0	0	28	22.4519	0	0	
1582.75	237	0	0	28	22.4643	0	0	
1589.2	240	0	0	30	22.4201	0	0	
1591.04	240	0	0	29	22.4007	0	0	
1596.81	242	0	0	30	22.3433	0	0	
1598.95	242	0	0	29	22.3234	0	0	
1601.63	242	0	0	28	22.5224	0	0	
1604.62	242	0	0	27	22.5537	0	0	
1625.29	244	0	0	28	22.3251	0	0	
1626.87	246	0	0	29	22.3242	0	0	
1632.68	246	0	0	29	22.2447	0	0	
1638.61	246	0	0	29	22.1643	0	0	
1639.22	246	0	0	28	22.2917	0	0	
1649	247	0	0	28	22.1733	0	0	
1656.46	249	0	0	30	22.0735	0	0	
1664.56	250	0	0	30	22.0136	0	0	
1674.32	255	0	0	35	21.8853	0	0	
1674.78	255	0	0	34	22.2864	0	0	
1702.11	260	0	0	38	22.0806	0	0	
1704.56	262	0	0	39	22.2595	0	0	
1704.78	262	0	0	38	22.3706	0	0	
1714.21	266	0	0	41	22.3029	0	0	
1716.32	266	0	0	40	22.3025	0	0	
1718.94	266	0	0	39	22.3668	0	0	
1721.62	266	0	0	38	22.4487	0	0	
1731.14	266	0	0	38	22.3252	0	0	
1733.93	266	0	0	38	22.2893	0	0	
1738.98	266	0	0	37	22.3475	0	0	
1739.61	266	0	0	36	22.3591	0	0	
1743.84	267	0	0	36	22.3726	0	0	
1745.2	267	0	0	35	22.5404	0	0	
1745.91	267	0	0	35	22.5312	0	0	
1758.54	272	0	0	39	22.4008	0	0	
1759.02	272	0	0	38	22.395	0	0	
1767.03	272	0	0	37	22.3409	0	0	
1774.93	273	0	0	37	22.5601	0	0	
1777.6	273	0	0	36	22.8591	0	0	
1778.78	274	0	0	36	22.9167	0	0	
1784.72	274	0	0	35	22.8896	0	0	
1785.35	274	0	0	34	22.9013	0	0	
1788.52	275	0	0	34	23.0293	0	0	
1789.13	275	0	0	33	23.0861	0	0	
1794.66	276	0	0	33	23.1622	0	0	
1802.34	277	0	0	34	23.0635	0	0	
1803.51	277	0	0	34	23.0485	0	0	
1807.43	278	0	0	34	23.0314	0	0	
1809.78	278	0	0	33	23.0317	0	0	
1811.6	278	0	0	32	23.0209	0	0	
1813.54	278	0	0	32	22.9963	0	0	
1815.89	278	0	0	31	23.061	0	0	
1819.58	278	0	0	30	23.073	0	0	
1829.2	279	0	0	30	23.1553	0	0	
1830.76	279	0	0	29	23.1382	0	0	
1832.97	279	0	0	28	23.1831	0	0	
1840.25	281	0	0	29	23.1825	0	0	
1843.52	282	0	0	29	23.4025	0	0	
1846.97	283	0	0	29	23.4108	0	0	
1851.58	284	0	0	29	23.358	0	0	
1854.62	284	0	0	29	23.3197	0	0	
1855.88	285	0	0	30	23.3039	0	0	
1861.9	286	0	0	30	23.3321	0	0	
1864.32	286	0	0	29	23.3325	0	0	
1872.79	286	0	0	28	23.2415	0	0	
1877.63	286	0	0	27	23.2729	0	0	
1877.92	286	0	0	26	23.3703	0	0	
1880.3	288	0	0	28	23.3408	0	0	
1884.98	289	0	0	29	23.2829	0	0	
1893.86	290	0	0	29	23.5986	0	0	
1900.87	291	0	0	29	23.546	0	0	
1904.42	292	0	0	29	23.5303	0	0	
1904.99	292	0	0	29	23.5233	0	0	
1907.78	292	0	0	28	23.6404	0	0	
1908.68	292	0	0	28	23.6294	0	0	
1911.2	293	0	0	29	23.5981	0	0	
1915.26	293	0	0	28	23.6853	0	0	
1919.81	293	0	0	27	23.7076	0	0	
1936.55	298	0	0	32	23.5026	0	0	
1946.83	299	0	0	32	23.4652	0	0	
1948.36	299	0	0	31	23.4755	0	0	
1960.57	300	0	0	32	23.3294	0	0	
1962.77	300	0	0	32	23.3032	0	0	
1965.75	301	0	0	32	23.2871	0	0	
1968.48	302	0	0	32	23.394	0	0	
1977.82	303	0	0	32	23.375	0	0	
1979.43	303	0	0	31	23.3907	0	0	
1990.77	304	0	0	31	23.3022	0	0	
1990.85	304	0	0	30	23.3693	0	0	
1991.05	304	0	0	29	23.4216	0	0	
1995.3	304	0	0	29	23.3717	0	0	
2001.17	305	0	0	29	23.5106	0	0	
2002.15	305	0	0	28	23.6647	0	0	
2014.7	307	0	0	29	23.5415	0	0	
2016.08	307	0	0	28	23.7341	0	0	
2019.47	309	0	0	29	23.7359	0	0	
2031.51	309	0	0	28	23.8554	0	0	
2031.76	309	0	0	27	24.0921	0	0	
2043.59	310	0	0	28	23.9526	0	0	
2048.11	310	0	0	27	23.914	0	0	
2049.62	310	0	0	26	24.0457	0	0	
2053.53	312	0	0	27	24.0508	0	0	
2056.86	312	0	0	26	24.076	0	0	
2074.37	313	0	0	26	24.0736	0	0	
2078.18	313	0	0	25	24.0846	0	0	
2078.57	313	0	0	25	24.08	0	0	
2093.59	314	0	0	25	23.9118	0	0	
2105.98	316	0	0	27	23.7712	0	0	
2111.18	316	0	0	26	23.7567	0	0	
2119.43	316	0	0	25	23.6744	0	0	
2138.56	318	0	0	27	23.4626	0	0	
2139.78	318	0	0	26	23.5154	0	0	
2145.33	320	0	0	27	23.5053	0	0	
2145.79	320	0	0	27	23.5003	0	0	
2152.07	321	0	0	27	23.6379	0	0	
2159.51	321	0	0	26	23.6561	0	0	
2160.97	321	0	0	26	23.6402	0	0	
2167.12	322	0	0	26	23.8644	0	0	
2171.77	323	0	0	26	23.922	0	0	
2182.92	327	0	0	29	23.9299	0	0	
2189.62	327	0	0	29	23.8567	0	0	
2190.78	327	0	0	29	23.8441	0	0	
2197.28	327	0	0	29	23.7736	0	0	
2198.28	327	0	0	28	23.8644	0	0	
2198.58	327	0	0	27	23.9851	0	0	
2201.46	327	0	0	27	23.9537	0	0	
2204.37	328	0	0	27	23.9835	0	0	
2214.11	330	0	0	29	23.878	0	0	
2218	331	0	0	29	23.8913	0	0	
2244.14	335	0	0	32	23.7942	0	0	
2245.69	335	0	0	31	23.8246	0	0	
2251.75	335	0	0	31	23.7605	0	0	
2253.8	336	0	0	31	23.7841	0	0	
2265.73	339	0	0	34	23.6588	0	0	
2274.21	342	0	0	36	23.6114	0	0	
2276.48	343	0	0	36	23.6058	0	0	
2277.26	343	0	0	35	23.6441	0	0	
2278.29	343	0	0	34	23.7336	0	0	
2286.12	346	0	0	36	23.7554	0	0	
2289.35	346	0	0	35	23.8446	0	0	
2295.76	347	0	0	35	23.8318	0	0	
2296.04	347	0	0	34	23.8441	0	0	
2298.83	347	0	0	33	23.9979	0	0	
2305.47	348	0	0	34	23.9288	0	0	
2319.6	351	0	0	36	23.9726	0	0	
2320.67	351	0	0	35	24.0987	0	0	
2320.79	351	0	0	34	24.1789	0	0	
2328.46	353	0	0	35	24.136	0	0	
2330.65	353	0	0	34	24.1623	0	0	
2335.33	353	0	0	33	24.2049	0	0	
2338.31	354	0	0	33	24.2318	0	0	
2338.46	354	0	0	32	24.2672	0	0	
2338.63	355	0	0	32	24.3111	0	0	
2340.05	357	0	0	33	24.3213	0	0	
2342.89	359	0	0	35	24.2918	0	0	
2345.73	359	0	0	34	24.694	0	0	
2346.43	359	0	0	33	24.7227	0	0	
2353.52	359	0	0	32	24.6617	0	0	
2359.79	360	0	0	32	24.5965	0	0	
2367.3	361	0	0	32	24.5509	0	0	
2368.15	362	0	0	32	24.5785	0	0	
2375.37	362	0	0	31	24.7222	0	0	
2375.79	362	0	0	30	25.1124	0	0	
2381.83	363	0	0	30	25.0735	0	0	
2382.76	363	0	0	29	25.1497	0	0	
2387.4	363	0	0	29	25.1008	0	0	
2388.18	363	0	0	28	25.1013	0	0	
2391.56	364	0	0	28	25.1166	0	0	
2405.33	365	0	0	28	25.0237	0	0	
2406.13	365	0	0	28	25.0154	0	0	
2406.65	365	0	0	27	25.0377	0	0	
2413.49	366	0	0	27	25.0089	0	0	
2417.67	366	0	0	26	24.9995	0	0	
2422.18	366	0	0	25	25.2501	0	0	
2425.81	368	0	0	26	25.219	0	0	
2428.21	368	0	0	26	25.1941	0	0	
2429.85	368	0	0	26	25.177	0	0	
2437.52	369	0	0	26	25.1665	0	0	
2455.49	372	0	0	28	25.029	0	0	
2456.15	372	0	0	27	25.07	0	0	
2461.55	374	0	0	28	25.0153	0	0	
2463.52	374	0	0	28	24.9953	0	0	
2481.34	375	0	0	29	24.8158	0	0	
2482.67	375	0	0	28	25.2698	0	0	
2482.98	375	0	0	27	25.4683	0	0	
2491.4	375	0	0	26	25.4027	0	0	
2494.13	376	0	0	27	25.375	0	0	
2506.68	378	0	0	28	25.329	0	0	
2514.21	379	0	0	28	25.3128	0	0	
2519.65	379	0	0	27	25.2689	0	0	
2522.66	379	0	0	26	25.2489	0	0	
2524.29	379	0	0	25	25.2682	0	0	
2537.18	381	0	0	26	25.1984	0	0	
2546.6	383	0	0	28	25.1053	0	0	
2556.66	383	0	0	27	25.1673	0	0	
2558.87	383	0	0	26	25.1636	0	0	
2584.1	388	0	0	30	25.2262	0	0	
2587.61	389	0	0	30	25.3169	0	0	
2588.68	389	0	0	30	25.3065	0	0	
2591.1	390	0	0	30	25.3047	0	0	
2603.74	392	0	0	31	25.2414	0	0	
2613.45	394	0	0	32	25.1476	0	0	
2614.8	396	0	0	33	25.1349	0	0	
2620.54	396	0	0	33	25.0798	0	0	
2629.09	396	0	0	32	25.0301	0	0	
2629.21	396	0	0	31	25.1648	0	0	
2630.02	396	0	0	30	25.1722	0	0	
2642.31	397	0	0	30	25.0735	0	0	
2658.85	398	0	0	30	24.9757	0	0	
2661.2	398	0	0	29	24.9825	0	0	
2678.95	402	0	0	32	24.896	0	0	
2689.04	402	0	0	31	24.8102	0	0	
2690.4	403	0	0	31	24.9133	0	0	
2692.78	403	0	0	30	24.9352	0	0	
2700.16	405	0	0	31	24.93	0	0	
2702.75	405	0	0	31	24.9062	0	0	
2708.87	405	0	0	30	24.8642	0	0	
2709.4	405	0	0	30	24.8594	0	0	
2710.48	405	0	0	29	24.9483	0	0	
2737.31	409	0	0	32	24.7619	0	0	
2737.76	409	0	0	31	24.7933	0	0	
2739.21	409	0	0	31	24.7803	0	0	
2745.22	409	0	0	30	24.7381	0	0	
2745.53	409	0	0	30	24.7352	0	0	
2746.41	409	0	0	29	24.7368	0	0	
2750.31	409	0	0	28	24.8075	0	0	
2769.11	411	0	0	30	24.639	0	0	
2778.07	412	0	0	31	24.5596	0	0	
2779.32	412	0	0	30	24.6108	0	0	
2781.08	413	0	0	31	24.5952	0	0	
2791.95	414	0	0	31	24.5275	0	0	
2802.22	417	0	0	34	24.4376	0	0	
2802.58	417	0	0	33	24.4451	0	0	
2807.18	417	0	0	32	24.5418	0	0	
2808.31	417	0	0	32	24.5319	0	0	
2818.58	420	0	0	34	24.4558	0	0	
2832.54	421	0	0	34	24.3479	0	0	
2835.29	421	0	0	33	24.5219	0	0	
2838.1	423	0	0	34	24.7319	0	0	
2842.72	424	0	0	34	24.72	0	0	
2848.48	425	0	0	34	24.7367	0	0	
2849.42	425	0	0	33	24.737	0	0	
2859.67	427	0	0	35	24.6484	0	0	
2861.39	427	0	0	35	24.6335	0	0	
2863.8	427	0	0	34	24.6199	0	0	
2864.35	427	0	0	33	24.7062	0	0	
2870.27	427	0	0	32	24.6666	0	0	
2870.86	427	0	0	32	24.6616	0	0	
2876.09	427	0	0	31	24.6817	0	0	
2878.5	427	0	0	30	24.7363	0	0	
2882.62	430	0	0	32	24.8969	0	0	
2885.91	430	0	0	31	25.0365	0	0	
2887.12	430	0	0	30	25.2767	0	0	
2887.77	430	0	0	29	25.282	0	0	
2890.95	431	0	0	30	25.2542	0	0	
2895.4	431	0	0	30	25.2154	0	0	
2898.97	431	0	0	29	25.2296	0	0	
2899.04	431	0	0	28	25.3	0	0	
2899.88	431	0	0	27	25.2995	0	0	
2904.32	432	0	0	27	25.2998	0	0	
2907.1	432	0	0	26	25.309	0	0	
2907.19	432	0	0	25	25.3304	0	0	
2907.68	432	0	0	24	25.3454	0	0	
2911.03	433	0	0	24	25.5124	0	0	
2911.22	433	0	0	23	25.7165	0	0	
2917.47	437	0	0	26	25.6616	0	0	
2918.38	437	0	0	26	25.6536	0	0	
2926.37	442	0	0	30	25.5849	0	0	
2931.26	442	0	0	29	25.5448	0	0	
2933.74	442	0	0	28	25.761	0	0	
2937.59	443	0	0	28	25.7372	0	0	
2944.51	443	0	0	27	25.7134	0	0	
2953.49	445	0	0	28	25.6888	0	0	
2962.42	447	0	0	29	25.745	0	0	
2972.38	448	0	0	29	25.7139	0	0	
2974.34	448	0	0	28	25.757	0	0	
2976.47	449	0	0	29	25.7385	0	0	
2997.16	450	0	0	29	25.5753	0	0	
2998.35	450	0	0	28	25.8295	0	0	
3003.82	450	0	0	28	25.7825	0	0	
3014.75	452	0	0	29	25.795	0	0	
3021.72	452	0	0	28	25.7706	0	0	
3023.33	453	0	0	29	25.7568	0	0	
3026.54	453	0	0	28	25.7517	0	0	
3030.2	453	0	0	27	25.7568	0	0	
3038.52	453	0	0	26	25.7895	0	0	
3039	453	0	0	25	26.0159	0	0	
3047.8	453	0	0	25	25.9408	0	0	
3049.23	453	0	0	24	25.9809	0	0	
3050.25	453	0	0	23	25.987	0	0	
3055.68	454	0	0	23	25.9702	0	0	
3065.12	455	0	0	24	25.8902	0	0	
3066.86	455	0	0	23	25.9154	0	0	
3067.08	455	0	0	22	25.938	0	0	
3070.78	456	0	0	23	25.9068	0	0	
3073.79	456	0	0	22	25.8983	0	0	
3076.06	456	0	0	21	25.882	0	0	
3078.97	456	0	0	20	25.8797	0	0	
3088.36	459	0	0	22	25.8689	0	0	
3106.4	463	0	0	26	25.7186	0	0	
3110.09	465	0	0	27	25.762	0	0	
3111.2	465	0	0	26	25.7964	0	0	
3124.25	466	0	0	26	25.7009	0	0	
3136.52	468	0	0	27	25.6026	0	0	
3140.47	468	0	0	26	25.7381	0	0	
3148.18	468	0	0	25	25.8683	0	0	
3156.98	471	0	0	27	25.9781	0	0	
3158.04	471	0	0	26	26.1579	0	0	
3162.26	471	0	0	26	26.1229	0	0	
3164.94	473	0	0	27	26.1809	0	0	
3194.43	477	0	0	31	25.9392	0	0	
3197.03	477	0	0	31	25.9182	0	0	
3203.76	477	0	0	30	25.9424	0	0	
3219.71	478	0	0	30	25.982	0	0	
3221.61	478	0	0	30	25.9667	0	0	
3222.16	478	0	0	30	25.9622	0	0	
3223.62	478	0	0	29	25.9835	0	0	
3229.13	480	0	0	30	26.04	0	0	
3230.65	480	0	0	29	26.1247	0	0	
3233.64	480	0	0	28	26.1572	0	0	
3235.89	480	0	0	27	26.164	0	0	
3237.76	482	0	0	28	26.1491	0	0	
3239.9	483	0	0	28	26.1781	0	0	
3241.08	483	0	0	27	26.2135	0	0	
3245.04	483	0	0	26	26.1831	0	0	
3253.14	484	0	0	26	26.138	0	0	
3256.52	486	0	0	28	26.1109	0	0	
3267.2	488	0	0	30	26.0255	0	0	
3268.24	488	0	0	29	26.0369	0	0	
3275.49	489	0	0	29	26.0131	0	0	
3278.01	489	0	0	28	26.0027	0	0	
3286.96	492	0	0	30	25.9393	0	0	
3290.09	492	0	0	29	25.922	0	0	
3291.64	494	0	0	30	25.966	0	0	
3297.09	496	0	0	32	25.9231	0	0	
3307.56	497	0	0	32	25.846	0	0	
3308.85	497	0	0	31	25.8836	0	0	
3314.45	498	0	0	31	25.8958	0	0	
3331.37	499	0	0	31	25.8861	0	0	
3345.61	499	0	0	30	25.8305	0	0	
3351.49	499	0	0	29	25.8141	0	0	
3354.51	499	0	0	28	25.8081	0	0	
3357.33	499	0	0	28	25.7864	0	0	
3360.03	500	0	0	28	25.82	0	0	
3364.79	500	0	0	27	25.9105	0	0	
3370.14	503	0	0	29	25.8979	0	0	
3371.87	503	0	0	28	25.9245	0	0	
3378.55	503	0	0	27	25.9364	0	0	
3381.1	504	0	0	27	25.9202	0	0	
3388.45	505	0	0	27	25.9522	0	0	
3390.69	507	0	0	28	25.9573	0	0	
3392.16	507	0	0	27	25.9741	0	0	
3403.42	508	0	0	27	25.9317	0	0	
3410.61	508	0	0	26	25.8919	0	0	
