3388.45	638	223	0.34953	2	1.88929	1	1.09862	
3410.61	641	225	0.351014	2	1.87701	1	1.10631	
3484.9	658	225	0.341945	2	1.837	1	1.08273	
3503.19	660	225	0.340909	1	1.88988	1	1.07708	
3513.02	662	225	0.339879	1	1.88604	1	1.07406	
3528.8	668	225	0.336826	2	1.8776	0	1.10849	
3663.11	700	225	0.321429	1	1.89508	1	1.06785	
3672.25	701	225	0.32097	1	1.93313	1	1.06519	
3704.58	703	225	0.320057	1	1.91719	1	1.05589	
3780.24	720	225	0.3125	2	1.87883	0	1.10125	
3801.93	728	225	0.309066	2	1.8681	1	1.09496	
3867.64	741	225	0.303644	2	1.83636	0	1.09826	
3913.26	749	225	0.300401	2	1.81496	0	1.08546	
4054.61	781	225	0.288092	1	1.83757	1	1.04762	
4091.44	786	225	0.28626	1	1.82214	1	1.03819	
4162.6	801	225	0.280899	1	1.80734	1	1.02044	
4173.4	806	225	0.279156	1	1.80493	1	1.0178	
4186.07	808	225	0.278465	2	1.79947	0	1.07982	
4226.15	812	225	0.277094	1	1.9155	1	1.06957	
4247.44	814	225	0.276413	1	1.92244	1	1.06421	
4260.29	815	225	0.276074	1	1.92173	1	1.061	
4274.4	820	225	0.27439	1	1.91808	1	1.0575	
4276.71	822	225	0.273723	1	1.91754	1	1.05693	
4303.96	824	225	0.273058	2	1.9054	1	1.05024	
4333.48	829	229	0.276236	1	1.90501	2	1.04308	
4355.24	830	229	0.275904	2	1.89549	1	1.04959	
4382.53	832	229	0.27524	2	1.88368	1	1.04305	
4429.63	842	229	0.271971	2	1.86366	0	1.08649	
4474.07	848	229	0.270047	1	1.8944	0	1.0757	
4601.9	881	229	0.259932	2	1.84178	0	1.04582	
4611.53	883	229	0.259343	1	1.86762	1	1.04364	
4627.13	886	229	0.258465	2	1.86132	0	1.04553	
4739.25	916	229	0.25	2	1.81729	0	1.04431	
4764.44	921	229	0.248643	2	1.80768	1	1.03879	
4772.99	923	230	0.249187	1	1.83658	2	1.03692	
4784.11	924	230	0.248918	2	1.83231	1	1.04375	
4802.58	930	235	0.252688	2	1.82526	1	1.04742	
4854.39	944	248	0.262712	2	1.80578	1	1.0469	
4980	969	272	0.280702	1	1.88854	2	1.02049	
5047.19	975	277	0.284103	2	1.8634	1	1.0588	
5228.71	1011	277	0.273986	2	1.79871	0	1.09012	
5242.97	1013	277	0.273445	1	1.84159	1	1.08715	
5405.11	1049	277	0.264061	1	1.81276	1	1.05454	
5421.48	1054	277	0.262808	1	1.80877	1	1.05136	
5434.65	1055	277	0.262559	1	1.80605	1	1.04881	
5499.1	1069	277	0.259121	2	1.78488	0	1.08538	
5541.37	1076	277	0.257435	2	1.77127	1	1.0771	
5549.87	1078	278	0.257885	2	1.76856	1	1.08412	
5679.55	1091	290	0.265811	2	1.72817	1	1.08367	
5707.38	1096	294	0.268248	2	1.71975	1	1.08316	
5719.75	1096	294	0.268248	2	1.71603	0	1.10967	
5828.12	1112	294	0.264388	1	1.75135	1	1.08904	
5870.68	1117	294	0.263205	2	1.73865	0	1.10622	
5923.1	1130	294	0.260177	2	1.72327	0	1.10439	
5953.79	1134	294	0.259259	1	1.912	1	1.0987	
5981.2	1138	294	0.258348	2	1.90324	1	1.09366	
5992.76	1138	294	0.258348	1	1.90518	1	1.09155	
6012.3	1142	294	0.257443	1	1.9264	1	1.088	
6012.55	1142	294	0.257443	0	1.92905	1	1.08796	
6015.36	1144	294	0.256993	1	1.92859	1	1.08745	
6021.03	1145	294	0.256769	2	1.92677	0	1.10152	
6115.14	1163	294	0.252794	1	1.91338	1	1.08457	
6130.86	1167	294	0.251928	1	1.92747	1	1.08179	
6229.66	1184	294	0.248311	2	1.89691	1	1.06463	
6316.57	1206	294	0.243781	2	1.87081	1	1.04998	
6343.73	1210	297	0.245455	1	1.89622	2	1.04548	
6456.9	1229	315	0.256306	2	1.86299	1	1.04862	
6606.74	1246	331	0.26565	2	1.82074	1	1.04684	
6619.21	1251	335	0.267786	1	1.89301	2	1.04487	
6625.25	1253	336	0.268156	1	1.93364	2	1.04392	
6643.16	1256	338	0.269108	2	1.92843	1	1.13466	
6711.63	1265	346	0.273518	1	1.92095	2	1.12308	
6717.04	1266	346	0.273302	1	1.9333	2	1.12218	
6740.47	1270	349	0.274803	2	1.92658	1	1.13788	
6754.94	1276	354	0.277429	1	1.92738	2	1.13544	
6895.56	1300	377	0.29	1	1.90795	2	1.11228	
6907.99	1301	377	0.289777	2	1.90452	1	1.13432	
6935.36	1306	381	0.29173	2	1.897	1	1.17174	
6955.21	1312	381	0.290396	2	1.89159	0	1.17506	
7018.81	1322	381	0.2882	1	1.91798	1	1.16441	
7104.4	1340	381	0.284328	1	1.90588	1	1.15039	
7146.4	1345	381	0.283271	1	1.89978	1	1.14363	
7153.99	1345	381	0.283271	1	1.89777	0	1.16844	
7155.65	1345	381	0.283271	0	1.93242	0	1.16817	
7254.03	1365	381	0.279121	2	1.90621	0	1.15233	
7342.76	1381	381	0.275887	1	1.90681	1	1.1384	
7349.26	1382	381	0.275687	1	1.92963	1	1.1374	
7406.09	1396	381	0.272923	2	1.91483	0	1.14858	
7460.51	1415	381	0.269258	1	1.91648	0	1.1402	
7472.25	1420	381	0.26831	2	1.91347	0	1.13841	
7555.43	1438	381	0.264951	2	1.8924	0	1.12587	
7630.48	1457	381	0.261496	1	1.89586	1	1.1148	
7667.13	1464	381	0.260246	2	1.8868	1	1.10947	
7765.99	1481	397	0.268062	2	1.86278	1	1.12157	
7770.22	1482	397	0.267881	2	1.86177	1	1.12128	
7790.33	1485	399	0.268687	2	1.85696	1	1.12031	
7806.19	1487	399	0.268325	1	1.8755	1	1.11803	
7859.36	1505	399	0.265116	1	1.92743	1	1.11047	
7883.29	1507	399	0.264764	2	1.92158	1	1.1071	
7895.15	1507	399	0.264764	2	1.91869	0	1.13412	
7959.67	1518	408	0.268775	1	1.91445	2	1.12493	
8060.95	1542	431	0.279507	2	1.89039	1	1.13066	
8073.1	1546	434	0.280724	2	1.88755	1	1.13041	
8118.19	1556	443	0.284704	1	1.89588	2	1.12413	
8192.43	1570	456	0.290446	1	1.88742	2	1.11394	
8197.8	1572	457	0.290712	1	1.93305	2	1.11321	
8263.31	1583	467	0.295009	1	1.92553	2	1.10439	
8307.67	1589	472	0.297042	1	1.91959	2	1.09849	
8401	1600	482	0.30125	2	1.89826	1	1.14562	
8452.41	1612	493	0.305831	1	1.91722	2	1.13866	
8469.53	1614	494	0.306072	2	1.91335	1	1.18292	
8494.29	1621	500	0.308452	2	1.90777	1	1.18236	
8525.73	1629	507	0.311234	2	1.90074	1	1.1925	
8558.42	1642	519	0.316078	1	1.92267	2	1.18795	
8614.35	1649	525	0.318375	2	1.91019	1	1.19047	
8631.97	1659	534	0.321881	2	1.90629	1	1.20383	
8697.1	1670	544	0.325749	1	1.90786	2	1.19481	
8752.08	1680	553	0.329167	2	1.89588	1	1.20092	
8813.94	1690	562	0.332544	2	1.88257	1	1.21513	
8879.2	1706	577	0.338218	2	1.86873	1	1.21328	
8993.5	1718	588	0.342258	1	1.90478	2	1.19786	
9054.74	1729	598	0.345865	2	1.8919	1	1.20871	
9081.8	1735	603	0.34755	2	1.88626	1	1.24126	
9141.18	1752	619	0.353311	2	1.87401	1	1.24243	
9232.91	1765	619	0.350708	1	1.91286	1	1.23009	
9236.21	1766	619	0.35051	1	1.93651	1	1.22965	
9390.36	1798	619	0.344271	2	1.90472	1	1.20946	
9423.99	1802	619	0.343507	1	1.91758	1	1.20515	
9444.23	1805	619	0.342936	1	1.93582	1	1.20256	
9469.08	1810	619	0.341989	2	1.93074	0	1.24012	
9628.4	1836	619	0.337146	2	1.89879	0	1.2196	
9633.61	1836	619	0.337146	1	1.91694	0	1.21894	
9644.39	1837	619	0.336962	2	1.9148	0	1.21757	
9666.69	1839	619	0.336596	1	1.91294	0	1.21477	
9670.91	1841	619	0.33623	2	1.91211	0	1.21424	
9716.32	1846	619	0.33532	1	1.93306	0	1.20856	
9716.97	1847	619	0.335138	1	1.93293	0	1.20848	
9774.52	1857	619	0.333333	2	1.92155	0	1.20136	
9837.33	1879	619	0.329431	1	1.92633	1	1.19369	
9905.85	1890	619	0.327513	2	1.913	1	1.18544	
9913.66	1894	622	0.328405	2	1.91149	1	1.19846	
10064.4	1913	622	0.325144	2	1.88286	0	1.19589	
10120.7	1923	622	0.323453	2	1.8724	0	1.18924	
10173.7	1933	622	0.32178	2	1.86264	0	1.18782	
10185	1934	622	0.321613	2	1.86058	0	1.1865	
10236.9	1940	622	0.320619	1	1.90056	1	1.18049	
10437.9	1994	622	0.311936	1	1.92135	1	1.15775	
10439.1	1995	622	0.311779	1	1.92123	1	1.15762	
10494.7	2006	622	0.31007	2	1.91104	1	1.15148	
10499.7	2008	623	0.310259	2	1.91014	1	1.1511	
10524.2	2013	627	0.311475	2	1.9057	1	1.15021	
10607.4	2035	648	0.318428	1	1.92533	2	1.14118	
10664.5	2049	661	0.322596	2	1.91503	1	1.1798	
10864.3	2087	661	0.316723	2	1.87981	1	1.1581	
10895.1	2095	668	0.318854	1	1.90082	2	1.15482	
10909.2	2098	670	0.319352	1	1.94087	2	1.15334	
10909.8	2098	670	0.319352	1	1.94076	1	1.15741	
10938.3	2106	670	0.318139	2	1.9357	0	1.19219	
10957	2110	670	0.317536	1	1.93736	1	1.19015	
11177.2	2173	670	0.308329	2	1.8992	0	1.18798	
11250.3	2187	670	0.306356	1	1.91247	0	1.18027	
11337	2209	670	0.303305	1	1.93526	0	1.17124	
11377.7	2214	670	0.30262	2	1.92833	0	1.16705	
11399	2217	670	0.30221	1	1.9296	1	1.16486	
11571	2251	670	0.297645	1	1.91545	1	1.14755	
11574.5	2251	670	0.297645	0	1.94237	1	1.1472	
11600.4	2255	670	0.297118	2	1.93803	1	1.14464	
11624	2258	672	0.297609	2	1.93411	1	1.16305	
11626.6	2258	672	0.297609	2	1.93367	0	1.16481	
11661.8	2263	672	0.296951	1	1.93401	0	1.16129	
11711	2272	672	0.295775	1	1.93638	0	1.15641	
11725.2	2280	672	0.294737	2	1.93403	0	1.15501	
11844.5	2312	672	0.290657	1	1.92965	0	1.14338	
11889.2	2322	672	0.289406	1	1.92604	0	1.13908	
11893	2323	672	0.289281	2	1.92544	0	1.13872	
11932.2	2333	672	0.288041	1	1.93739	1	1.13498	
11973.6	2343	672	0.286812	1	1.9377	1	1.13105	
11989.4	2344	672	0.286689	1	1.93966	1	1.12957	
11996.3	2346	672	0.286445	1	1.93963	1	1.12891	
12001.7	2347	672	0.286323	1	1.9388	1	1.12841	
12005.3	2349	672	0.286079	1	1.93848	1	1.12807	
12110.4	2378	672	0.28259	1	1.92982	1	1.11827	
12155.1	2387	672	0.281525	2	1.92273	0	1.13564	
12203.3	2403	672	0.27965	1	1.92243	1	1.13115	
12246.5	2412	672	0.278607	2	1.91564	0	1.13462	
12366.7	2433	672	0.276202	1	1.92746	1	1.12359	
12383.3	2438	672	0.275636	2	1.92489	1	1.12209	
12398.5	2442	672	0.275184	1	1.9249	1	1.12072	
12427.8	2449	672	0.274398	1	1.93801	1	1.11807	
12574.2	2481	672	0.270859	2	1.91545	1	1.10505	
12683.4	2496	686	0.27484	1	1.92137	2	1.09554	
12689.7	2497	686	0.27473	2	1.9204	1	1.10407	
12716.4	2504	692	0.276358	2	1.91638	1	1.13871	
13053.2	2573	760	0.295375	2	1.86693	1	1.13495	
13060.7	2575	760	0.295146	1	1.89464	1	1.1343	
13165.7	2601	760	0.292195	1	1.88747	1	1.12525	
13221.1	2606	760	0.291635	2	1.87957	0	1.16063	
13230.5	2607	760	0.291523	2	1.87823	0	1.1598	
13302.3	2616	760	0.29052	1	1.93359	1	1.15354	
13348	2628	760	0.289193	2	1.92697	0	1.15838	
13357.2	2631	760	0.288864	1	1.93765	1	1.15759	
13430.8	2645	760	0.287335	2	1.92703	0	1.15713	
13479.5	2656	760	0.286145	1	1.93302	0	1.15295	
13531.1	2668	760	0.284858	1	1.93807	0	1.14855	
13639.4	2686	760	0.282949	1	1.93439	0	1.13943	
13672	2696	760	0.281899	2	1.92978	0	1.13672	
13685	2702	760	0.281273	2	1.92795	1	1.13564	
13769.1	2716	773	0.28461	1	1.92542	2	1.1287	
13769.3	2716	773	0.28461	1	1.92538	1	1.13555	
13794.8	2719	773	0.284296	1	1.92367	1	1.13345	
13865.8	2738	773	0.282323	2	1.91382	1	1.12765	
13882.2	2743	777	0.283266	2	1.91156	1	1.12723	
13909.2	2751	777	0.282443	2	1.90784	0	1.14106	
14052.4	2776	777	0.279899	2	1.88841	0	1.12944	
14151	2793	777	0.278195	2	1.87525	1	1.12157	
14154	2793	777	0.278195	2	1.87484	0	1.12826	
14262.6	2818	800	0.283889	2	1.86057	1	1.12704	
14283.2	2821	800	0.283587	2	1.85789	1	1.12542	
14289.9	2822	800	0.283487	1	1.8916	1	1.12489	
14339.9	2833	800	0.282386	1	1.94108	1	1.12097	
14426.2	2848	800	0.280899	1	1.93487	1	1.11427	
14442.3	2850	800	0.280702	1	1.93315	1	1.11302	
14464.5	2854	800	0.280308	2	1.93019	0	1.13217	
14597.9	2879	800	0.277874	2	1.91254	1	1.12183	
14632.7	2880	800	0.277778	1	1.92065	1	1.11916	
14687.2	2893	800	0.27653	1	1.94053	1	1.11501	
14704.7	2896	800	0.276243	1	1.94239	1	1.11368	
14732.2	2903	800	0.275577	2	1.93875	0	1.12956	
14798.4	2925	800	0.273504	1	1.93637	0	1.12451	
14812.1	2926	800	0.273411	1	1.94291	0	1.12347	
14924.2	2950	800	0.271186	2	1.92831	0	1.11503	
14933.8	2955	800	0.270728	1	1.93522	1	1.11432	
15079.8	2984	800	0.268097	1	1.92529	1	1.10353	
15090	2988	800	0.267738	2	1.92399	1	1.10278	
15131.4	3001	812	0.270576	2	1.91873	1	1.11342	
15165.9	3007	812	0.270037	1	1.93837	1	1.11089	
15173.1	3009	812	0.269857	2	1.93745	0	1.11575	
15200.7	3010	812	0.269767	2	1.93393	0	1.11373	
15213.3	3011	812	0.269678	2	1.93233	0	1.11358	
15227.8	3013	812	0.269499	2	1.93049	1	1.11252	
15357.8	3030	812	0.267987	1	1.9264	1	1.1031	
15367.6	3031	812	0.267898	2	1.92517	1	1.10239	
15385.1	3033	813	0.268051	2	1.92298	1	1.1123	
15464.7	3051	813	0.26647	2	1.91308	1	1.10657	
15496.6	3054	813	0.266208	1	1.91806	1	1.10429	
15524.6	3062	813	0.265513	1	1.91628	1	1.1023	
15552.3	3066	813	0.265166	1	1.94319	1	1.10033	
15561.6	3067	813	0.26508	1	1.9422	1	1.09968	
15590.6	3071	813	0.264735	1	1.93991	1	1.09763	
15645.3	3086	813	0.263448	1	1.9408	1	1.09379	
15781.4	3113	813	0.261163	2	1.92407	0	1.10965	
15863.5	3136	813	0.259247	1	1.92758	1	1.1039	
15909.8	3140	813	0.258917	1	1.94184	1	1.10069	
16049.9	3166	813	0.256791	1	1.93595	1	1.09109	
16092.5	3172	813	0.256305	1	1.9333	1	1.08819	
16110.9	3178	813	0.255821	2	1.93109	1	1.08695	
16167	3191	813	0.254779	1	1.94017	1	1.08318	
16224	3205	813	0.253666	2	1.93335	1	1.07937	
16257.4	3214	821	0.255445	1	1.93491	2	1.07715	
16402.4	3241	847	0.261339	2	1.9178	1	1.10526	
16421.8	3246	851	0.262169	1	1.92492	2	1.10395	
16519.9	3263	867	0.265706	2	1.91349	1	1.11531	
16543.6	3267	870	0.266299	1	1.93797	2	1.11371	
16703.2	3304	906	0.274213	2	1.91945	1	1.12103	
16732.3	3308	909	0.274788	2	1.91611	1	1.12057	
16768.1	3313	909	0.274374	1	1.93222	1	1.11818	
16781.3	3316	909	0.274125	1	1.93145	1	1.1173	
16858.2	3328	909	0.273137	2	1.92264	0	1.13203	
16963.5	3355	909	0.270939	1	1.92136	0	1.125	
16974.9	3358	909	0.270697	1	1.94521	0	1.12425	
17002.7	3363	909	0.270294	1	1.94427	0	1.12241	
17004	3363	909	0.270294	1	1.94412	0	1.12233	
17043.3	3371	909	0.269653	1	1.94348	0	1.11973	
17128.4	3390	909	0.268142	1	1.93847	0	1.11418	
17160.3	3398	909	0.26751	2	1.93486	0	1.1121	
17260.6	3422	909	0.265634	1	1.931	1	1.10564	
17266.5	3423	909	0.265557	2	1.93034	1	1.10527	
17316.3	3436	921	0.268044	2	1.92479	1	1.1049	
17354.8	3440	921	0.267733	1	1.92564	1	1.10244	
17375.5	3443	921	0.267499	1	1.94442	1	1.10113	
17394.3	3446	921	0.267266	1	1.94457	1	1.09994	
17447.5	3455	921	0.26657	1	1.94115	1	1.09658	
17456.6	3455	921	0.26657	1	1.94015	1	1.09601	
17461.4	3456	921	0.266493	1	1.93975	1	1.09571	
17591.1	3477	921	0.264884	2	1.92545	0	1.11191	
17601.5	3482	921	0.264503	2	1.92431	0	1.11125	
17644.9	3492	921	0.263746	2	1.91958	0	1.10852	
17658.6	3495	921	0.263519	1	1.92872	1	1.10766	
17660.7	3496	921	0.263444	2	1.92849	0	1.10827	
17674.8	3498	921	0.263293	2	1.92695	1	1.10738	
17679.7	3499	921	0.263218	2	1.92642	1	1.1073	
17695.3	3505	926	0.264194	1	1.94274	2	1.10632	
17701.7	3507	927	0.264328	2	1.94205	1	1.10823	
17739.9	3513	932	0.2653	2	1.93786	1	1.10799	
17750.6	3515	932	0.265149	1	1.93975	1	1.10731	
17767.5	3521	932	0.264698	1	1.94403	1	1.10626	
17794.6	3529	932	0.264097	1	1.94319	1	1.10457	
17837.7	3536	932	0.263575	2	1.9385	0	1.11065	
17884.7	3546	932	0.262831	1	1.93995	0	1.10773	
17887.6	3546	932	0.262831	1	1.93963	0	1.10755	
18070.9	3579	932	0.260408	2	1.91996	0	1.09632	
18079	3581	932	0.260262	2	1.9191	1	1.09583	
18093	3583	932	0.260117	2	1.91761	1	1.09498	
18096.4	3583	932	0.260117	1	1.9339	1	1.09477	
18106.8	3584	932	0.260045	2	1.93279	0	1.09612	
18110.9	3586	932	0.2599	1	1.93288	1	1.09588	
18131.2	3594	932	0.259321	1	1.94368	1	1.09465	
18273.1	3628	932	0.256891	1	1.93744	1	1.08615	
18360.2	3640	932	0.256044	2	1.92824	0	1.09467	
18386	3649	932	0.255412	2	1.92554	1	1.09314	
18399.7	3652	934	0.25575	1	1.93839	2	1.09232	
18480.3	3668	949	0.258724	1	1.93407	2	1.08756	
18513.2	3677	957	0.260267	1	1.9323	2	1.08563	
18622.9	3705	984	0.265587	2	1.92091	1	1.09191	
18630.9	3705	984	0.265587	1	1.92638	1	1.09145	
18643.2	3707	984	0.265444	2	1.9251	0	1.10555	
18800.6	3731	984	0.263736	2	1.90899	0	1.0963	
18804.3	3731	984	0.263736	2	1.90861	0	1.09608	
18871.4	3744	984	0.262821	1	1.91455	1	1.09218	
18983.2	3769	984	0.261077	1	1.90885	1	1.08575	
19042.1	3775	984	0.260662	1	1.94332	1	1.08239	
19043.5	3776	984	0.260593	2	1.94317	0	1.09483	
19052.4	3777	984	0.260524	1	1.94278	1	1.09433	
19054.2	3779	984	0.260386	1	1.94611	1	1.09422	
19101.1	3793	984	0.259425	2	1.94133	1	1.09154	
19103.4	3794	984	0.259357	1	1.94365	2	1.0914	
19116.1	3795	984	0.259289	1	1.94248	2	1.09068	
19141.5	3803	991	0.260584	1	1.94101	2	1.08923	
19221.3	3816	1003	0.262841	1	1.93656	2	1.08471	
19280.3	3826	1012	0.264506	2	1.93063	1	1.0906	
19289.6	3827	1012	0.264437	2	1.9297	1	1.09049	
19299.1	3829	1013	0.26456	2	1.92875	1	1.09019	
19311.5	3833	1016	0.265067	1	1.93201	2	1.0895	
19319.9	3834	1016	0.264997	2	1.93116	1	1.10303	
19367.9	3845	1026	0.26684	2	1.92638	1	1.10273	
19429.6	3853	1033	0.268103	1	1.93964	2	1.09922	
19443.9	3857	1036	0.268603	1	1.94469	2	1.09842	
19523.4	3872	1050	0.271178	1	1.94026	2	1.09394	
19526.6	3873	1050	0.271108	2	1.93994	1	1.10533	
19534.5	3878	1054	0.27179	2	1.93916	1	1.10522	
19632.8	3894	1069	0.274525	1	1.93495	2	1.09969	
19685.5	3904	1078	0.276127	2	1.92978	1	1.10426	
19693.5	3905	1078	0.276056	1	1.94231	2	1.10381	
19753.3	3921	1093	0.278755	1	1.9393	2	1.10047	
19792.1	3926	1097	0.279419	1	1.93665	2	1.09831	
19804.2	3927	1097	0.279348	2	1.93547	1	1.10328	
19829	3930	1097	0.279135	1	1.93474	1	1.1019	
19857.8	3935	1097	0.27878	2	1.93194	0	1.12495	
19889.3	3940	1097	0.278426	2	1.92888	0	1.12473	
19943.1	3958	1097	0.27716	2	1.92368	1	1.1217	
19946.6	3958	1097	0.27716	2	1.92334	0	1.12399	
20003.6	3967	1097	0.276531	2	1.91786	0	1.12357	
20055.8	3982	1097	0.27549	2	1.91287	0	1.12311	
20063.3	3984	1097	0.275351	1	1.92343	1	1.12269	
20103.3	3997	1097	0.274456	2	1.9196	1	1.12045	
20305.7	4028	1127	0.279791	2	1.90047	1	1.11908	
20323.6	4030	1128	0.279901	1	1.91129	2	1.11809	
20325.9	4031	1128	0.279831	2	1.91107	1	1.11874	
20374.1	4042	1138	0.281544	2	1.90654	1	1.11841	
20374.8	4042	1138	0.281544	1	1.90891	1	1.11837	
20404.5	4048	1142	0.282115	2	1.90614	1	1.13375	
20410.5	4048	1142	0.282115	1	1.94278	1	1.13341	
20593.8	4085	1142	0.279559	2	1.92549	0	1.13371	
20608	4086	1142	0.279491	1	1.93539	0	1.13292	
20659.2	4095	1142	0.278877	1	1.94191	0	1.13012	
20687.1	4100	1142	0.278537	1	1.94047	0	1.12859	
20713.7	4102	1142	0.278401	2	1.93798	0	1.12714	
20733.9	4105	1142	0.278197	1	1.93797	1	1.12605	
20739.6	4107	1142	0.278062	2	1.93743	1	1.12573	
20749.7	4108	1142	0.277994	1	1.94307	2	1.12519	
20762.5	4109	1142	0.277927	1	1.9431	2	1.12449	
20965.9	4144	1176	0.283784	2	1.92425	1	1.12432	
20993.7	4149	1176	0.283442	1	1.93308	1	1.12283	
20996.9	4149	1176	0.283442	1	1.93278	1	1.12266	
21040	4160	1185	0.284856	1	1.93077	2	1.12036	
21055.4	4165	1189	0.285474	2	1.92936	1	1.13571	
21075.5	4170	1193	0.286091	1	1.94233	2	1.13463	
21076	4170	1193	0.286091	0	1.94389	2	1.1346	
21099	4179	1200	0.28715	2	1.94177	1	1.13532	
21220.1	4198	1218	0.290138	2	1.93069	1	1.13915	
21234.1	4202	1221	0.290576	1	1.9368	2	1.1384	
21305	4219	1237	0.293197	1	1.93355	2	1.13461	
21338.1	4230	1247	0.294799	2	1.93056	1	1.13821	
21357.3	4231	1247	0.294729	1	1.9312	2	1.13719	
21358.6	4231	1247	0.294729	1	1.93109	1	1.14924	
21381.7	4237	1251	0.295256	1	1.94317	2	1.14799	
21474	4258	1271	0.298497	1	1.93981	2	1.14306	
21566.5	4277	1289	0.301379	1	1.93562	2	1.13816	
21619.9	4288	1299	0.302938	2	1.93084	1	1.14702	
21679	4297	1307	0.304166	1	1.93928	2	1.1439	
21757.9	4314	1323	0.306676	1	1.93574	2	1.13974	
21793	4325	1333	0.308208	2	1.93262	1	1.14576	
21813.4	4326	1333	0.308137	1	1.93321	1	1.14469	
21833	4332	1333	0.30771	1	1.94365	1	1.14367	
21858.6	4341	1333	0.307072	1	1.9424	1	1.14233	
21864.8	4343	1333	0.306931	2	1.94184	1	1.142	
22007.9	4367	1333	0.305244	1	1.93593	1	1.13457	
22060.6	4372	1333	0.304895	1	1.94232	1	1.13186	
22171.1	4387	1333	0.303852	2	1.93264	0	1.1635	
22257	4405	1333	0.302611	2	1.92518	0	1.15901	
22258.1	4406	1333	0.302542	2	1.92508	1	1.15895	
22302.7	4417	1343	0.304053	1	1.93378	2	1.15663	
22313.6	4419	1344	0.304141	2	1.93285	1	1.15855	
22338.1	4425	1344	0.303729	1	1.932	1	1.15728	
22441.4	4441	1344	0.302635	2	1.92311	1	1.15195	
22457.2	4445	1347	0.303037	1	1.92703	2	1.15114	
22500.1	4453	1354	0.304065	2	1.92336	1	1.15146	
22502.5	4454	1354	0.303996	2	1.92315	1	1.16224	
22516.3	4455	1354	0.303928	2	1.92198	1	1.16222	
22537.8	4459	1357	0.304328	2	1.92014	1	1.16242	
