354.498	81	0	0	41	9.3561	0	0	
357.159	81	0	0	40	9.62153	0	0	
367.638	83	0	0	41	9.59404	0	0	
369.416	83	0	0	40	9.90013	0	0	
371.891	84	0	0	40	10.2371	0	0	
373.051	84	0	0	40	10.2053	0	0	
375.377	84	0	0	39	10.4137	0	0	
376.038	84	0	0	39	10.3954	0	0	
377.37	84	0	0	38	10.5206	0	0	
379.478	84	0	0	37	10.7569	0	0	
389.474	87	0	0	39	10.5519	0	0	
390.754	88	0	0	39	10.9202	0	0	
392.315	88	0	0	39	10.8768	0	0	
400.129	90	0	0	41	10.6644	0	0	
400.901	90	0	0	40	10.6935	0	0	
402.411	91	0	0	40	10.8298	0	0	
404.8	91	0	0	39	11.3053	0	0	
407.848	92	0	0	40	11.2208	0	0	
412.771	93	0	0	41	11.087	0	0	
413.022	93	0	0	41	11.0802	0	0	
413.878	93	0	0	40	11.0643	0	0	
416.146	93	0	0	39	11.5859	0	0	
419.863	93	0	0	38	12.0075	0	0	
429.043	94	0	0	38	11.9035	0	0	
434.757	95	0	0	38	12.0074	0	0	
435.269	95	0	0	37	12.0863	0	0	
436.487	95	0	0	37	12.0526	0	0	
437.184	95	0	0	36	12.2279	0	0	
439.499	95	0	0	36	12.1635	0	0	
447.352	96	0	0	36	12.0511	0	0	
447.379	96	0	0	35	12.375	0	0	
452.045	96	0	0	34	12.6594	0	0	
452.553	96	0	0	33	12.9821	0	0	
455.618	96	0	0	33	12.8947	0	0	
456.402	96	0	0	32	13.1674	0	0	
462.541	96	0	0	31	13.1142	0	0	
472.382	96	0	0	31	12.841	0	0	
487.664	99	0	0	34	12.4386	0	0	
495.625	99	0	0	33	12.4521	0	0	
496.505	99	0	0	32	12.4745	0	0	
497.749	99	0	0	31	12.8701	0	0	
500.299	99	0	0	30	13.2432	0	0	
502.166	99	0	0	29	13.4366	0	0	
507.091	102	0	0	31	13.9205	0	0	
511.003	102	0	0	31	13.8139	0	0	
516.515	103	0	0	31	14.3565	0	0	
520.845	103	0	0	31	14.2371	0	0	
521.704	104	0	0	31	14.566	0	0	
530.534	107	0	0	34	14.3235	0	0	
533.112	107	0	0	33	14.658	0	0	
534.529	107	0	0	32	15.1878	0	0	
535.559	107	0	0	32	15.1586	0	0	
535.9	107	0	0	31	15.5141	0	0	
536.122	107	0	0	30	16.0326	0	0	
541.622	109	0	0	32	15.8698	0	0	
542.017	109	0	0	32	15.8583	0	0	
546.462	109	0	0	32	15.7293	0	0	
550.113	110	0	0	32	15.7117	0	0	
554.711	111	0	0	32	15.8933	0	0	
556.631	113	0	0	33	15.8858	0	0	
561.386	116	0	0	35	15.8919	0	0	
562.697	117	0	0	36	15.8549	0	0	
565.961	117	0	0	36	15.7635	0	0	
569.657	117	0	0	36	15.6612	0	0	
570.87	117	0	0	36	15.6279	0	0	
571.652	117	0	0	35	15.6382	0	0	
573.749	117	0	0	34	15.7494	0	0	
574.158	117	0	0	33	16.3087	0	0	
576.407	118	0	0	33	16.9357	0	0	
579.811	119	0	0	34	16.8363	0	0	
585.268	121	0	0	35	17.2203	0	0	
586.868	122	0	0	35	17.3155	0	0	
595.408	123	0	0	35	17.1466	0	0	
596.898	123	0	0	34	17.77	0	0	
600.952	123	0	0	33	18.1188	0	0	
601.933	123	0	0	32	18.1241	0	0	
602.906	123	0	0	31	18.3587	0	0	
612.358	127	0	0	35	18.0754	0	0	
613.236	127	0	0	34	18.5914	0	0	
616.784	127	0	0	33	18.6675	0	0	
620.368	128	0	0	34	18.5597	0	0	
622.61	128	0	0	33	18.5237	0	0	
622.633	128	0	0	33	18.523	0	0	
623.204	128	0	0	33	18.506	0	0	
632.706	128	0	0	32	18.351	0	0	
640.143	128	0	0	32	18.1378	0	0	
641.32	129	0	0	33	18.1045	0	0	
644.367	130	0	0	33	18.1252	0	0	
653.194	130	0	0	33	17.8803	0	0	
661.517	133	0	0	36	17.6553	0	0	
662.186	133	0	0	35	17.799	0	0	
665.478	135	0	0	36	17.7948	0	0	
665.812	135	0	0	35	17.7946	0	0	
671.68	136	0	0	35	18.1296	0	0	
673.609	137	0	0	35	18.2512	0	0	
675.218	137	0	0	34	18.3389	0	0	
675.707	137	0	0	33	18.7444	0	0	
678.199	138	0	0	33	19.0542	0	0	
684.338	142	0	0	36	19.1101	0	0	
684.829	142	0	0	35	19.2033	0	0	
690.189	143	0	0	36	19.0541	0	0	
691.31	144	0	0	36	19.0395	0	0	
701.293	147	0	0	38	19.408	0	0	
705.587	148	0	0	39	19.2899	0	0	
708.459	149	0	0	39	19.7646	0	0	
711.766	149	0	0	38	19.94	0	0	
713.094	150	0	0	39	19.9028	0	0	
714.807	150	0	0	38	19.9197	0	0	
716.702	150	0	0	37	19.9709	0	0	
717.525	150	0	0	37	19.948	0	0	
719.35	152	0	0	39	19.8974	0	0	
720.598	152	0	0	39	19.8629	0	0	
724.86	152	0	0	39	19.7461	0	0	
734.592	154	0	0	40	19.5206	0	0	
735.876	154	0	0	39	19.5861	0	0	
737.079	155	0	0	40	19.5542	0	0	
739.912	155	0	0	39	19.5345	0	0	
741.113	155	0	0	39	19.5028	0	0	
741.372	155	0	0	38	19.5258	0	0	
751.535	155	0	0	37	19.3422	0	0	
753.309	155	0	0	37	19.2967	0	0	
753.554	155	0	0	37	19.2904	0	0	
754.711	156	0	0	37	19.2621	0	0	
757.386	157	0	0	37	19.5179	0	0	
758.643	157	0	0	36	19.7203	0	0	
761.971	157	0	0	35	19.6907	0	0	
772.263	161	0	0	38	19.578	0	0	
772.592	161	0	0	37	20.1344	0	0	
776.292	162	0	0	37	20.2402	0	0	
776.818	162	0	0	36	20.2791	0	0	
784.691	163	0	0	36	20.1511	0	0	
794.106	165	0	0	38	19.9122	0	0	
794.115	165	0	0	37	19.9926	0	0	
794.329	165	0	0	36	20.8819	0	0	
796.56	165	0	0	35	20.9491	0	0	
799.513	166	0	0	36	20.8717	0	0	
802.899	169	0	0	39	20.7836	0	0	
805.098	171	0	0	40	20.8868	0	0	
806.137	171	0	0	39	21.1888	0	0	
810.202	171	0	0	38	21.2523	0	0	
811.621	171	0	0	38	21.2152	0	0	
815.402	172	0	0	38	21.1476	0	0	
816.351	172	0	0	37	21.4408	0	0	
816.928	173	0	0	38	21.4256	0	0	
817.194	173	0	0	37	22.1975	0	0	
824.873	173	0	0	36	22.0758	0	0	
825.815	174	0	0	37	22.0506	0	0	
827.475	174	0	0	36	22.2941	0	0	
829.645	174	0	0	35	22.9292	0	0	
829.653	174	0	0	34	22.9603	0	0	
831.112	174	0	0	33	23.0628	0	0	
844.266	177	0	0	35	22.9161	0	0	
847.677	177	0	0	35	22.8239	0	0	
848.046	177	0	0	34	22.8701	0	0	
852.686	179	0	0	35	22.9492	0	0	
853.756	179	0	0	35	22.9205	0	0	
856.246	179	0	0	35	22.8538	0	0	
857.608	179	0	0	34	22.8822	0	0	
861.092	180	0	0	34	22.9992	0	0	
863.852	180	0	0	34	22.9257	0	0	
864.119	180	0	0	33	23.3059	0	0	
864.262	180	0	0	33	23.3021	0	0	
865.478	180	0	0	32	23.366	0	0	
870.939	181	0	0	33	23.2195	0	0	
874.956	181	0	0	33	23.1129	0	0	
876.338	183	0	0	34	23.2034	0	0	
876.663	183	0	0	34	23.1948	0	0	
885.003	185	0	0	35	23.3222	0	0	
885.709	185	0	0	34	23.3155	0	0	
886.884	186	0	0	34	23.8671	0	0	
895.29	189	0	0	36	23.6952	0	0	
903.245	193	0	0	40	23.4865	0	0	
913.716	194	0	0	40	23.7423	0	0	
917.842	196	0	0	41	23.7255	0	0	
920.92	198	0	0	42	23.7391	0	0	
922.241	198	0	0	42	23.7051	0	0	
923.484	198	0	0	41	23.7255	0	0	
928.033	198	0	0	40	23.7423	0	0	
928.942	198	0	0	39	23.765	0	0	
935.772	198	0	0	38	23.6459	0	0	
945.34	200	0	0	40	23.4066	0	0	
951.752	203	0	0	43	23.2489	0	0	
955.346	203	0	0	43	23.1615	0	0	
959.922	205	0	0	44	23.0945	0	0	
967.052	206	0	0	44	22.944	0	0	
968.405	206	0	0	44	22.9119	0	0	
974.405	209	0	0	46	22.7713	0	0	
974.447	209	0	0	45	22.8073	0	0	
982.04	210	0	0	45	22.9135	0	0	
984.522	211	0	0	45	22.9652	0	0	
985.16	211	0	0	44	23.3305	0	0	
985.832	211	0	0	43	23.4051	0	0	
988.814	212	0	0	44	23.3345	0	0	
996.925	213	0	0	44	23.2843	0	0	
997.495	213	0	0	43	23.4525	0	0	
1001.58	213	0	0	43	23.3569	0	0	
1002.11	213	0	0	43	23.3446	0	0	
1004.42	215	0	0	44	23.3494	0	0	
1005.15	215	0	0	44	23.3324	0	0	
1011	217	0	0	45	23.5634	0	0	
1017.42	217	0	0	45	23.4146	0	0	
1017.91	217	0	0	44	23.5499	0	0	
1025.07	217	0	0	43	23.5178	0	0	
1026.78	217	0	0	42	23.6748	0	0	
1029.08	219	0	0	43	23.7035	0	0	
1030.75	219	0	0	42	23.7227	0	0	
1031.01	219	0	0	41	24.3766	0	0	
1034.84	219	0	0	40	24.5117	0	0	
1039.37	219	0	0	39	24.4332	0	0	
1041.63	219	0	0	38	24.4276	0	0	
1042.62	219	0	0	38	24.4043	0	0	
1042.79	219	0	0	37	24.6662	0	0	
1044.96	219	0	0	36	24.6552	0	0	
1051.51	219	0	0	35	24.6474	0	0	
1055.6	219	0	0	34	24.6384	0	0	
1060.59	220	0	0	34	24.5743	0	0	
1066.99	220	0	0	33	24.8995	0	0	
1067.93	220	0	0	32	25.16	0	0	
1068.04	220	0	0	32	25.1575	0	0	
1070.69	220	0	0	32	25.0951	0	0	
1075.37	222	0	0	33	25.136	0	0	
1080.75	223	0	0	34	25.0108	0	0	
1080.9	223	0	0	33	25.2188	0	0	
1085.64	225	0	0	34	25.2036	0	0	
1087.45	225	0	0	34	25.1617	0	0	
1093.01	226	0	0	34	25.1664	0	0	
1093.48	227	0	0	34	25.1743	0	0	
1097.6	229	0	0	36	25.0799	0	0	
1102.01	229	0	0	36	24.9795	0	0	
1103.51	230	0	0	37	24.9455	0	0	
1104.78	230	0	0	36	25.1604	0	0	
1107.07	230	0	0	35	25.113	0	0	
1107.55	230	0	0	35	25.102	0	0	
1122.54	234	0	0	38	24.7911	0	0	
1125.69	234	0	0	37	24.9039	0	0	
1129.15	234	0	0	36	25.0215	0	0	
1133.43	235	0	0	36	24.9417	0	0	
1137.96	235	0	0	36	24.8425	0	0	
1148	236	0	0	37	24.6253	0	0	
1149.09	236	0	0	36	24.895	0	0	
1152.98	237	0	0	36	24.8628	0	0	
1159.43	237	0	0	35	25.2579	0	0	
1161.86	237	0	0	34	25.2189	0	0	
1166.88	239	0	0	35	25.1521	0	0	
1167.27	239	0	0	34	25.1936	0	0	
1172.41	240	0	0	35	25.0832	0	0	
1176.85	241	0	0	35	25.0687	0	0	
1177.03	241	0	0	35	25.0648	0	0	
1179.84	242	0	0	36	25.005	0	0	
1187.36	242	0	0	35	25.376	0	0	
1190.39	242	0	0	34	25.5645	0	0	
1193.92	242	0	0	34	25.4889	0	0	
1194.92	242	0	0	33	25.7213	0	0	
1202.3	242	0	0	32	25.7544	0	0	
1205.53	243	0	0	32	25.7298	0	0	
1206.63	243	0	0	32	25.7063	0	0	
1206.73	243	0	0	31	25.7368	0	0	
1210.08	243	0	0	31	25.6656	0	0	
1216.68	246	0	0	34	25.5264	0	0	
1218.35	246	0	0	34	25.4913	0	0	
1225.66	247	0	0	35	25.3394	0	0	
1228.62	247	0	0	34	25.7426	0	0	
1233.85	248	0	0	34	25.9039	0	0	
1237.04	248	0	0	33	26.287	0	0	
1245.01	249	0	0	33	26.1344	0	0	
1252.9	250	0	0	33	26.1497	0	0	
1257.56	252	0	0	34	26.3236	0	0	
1261.07	253	0	0	34	26.6177	0	0	
1263.33	253	0	0	33	26.5738	0	0	
1271.88	253	0	0	33	26.3953	0	0	
1273.19	253	0	0	32	26.4556	0	0	
1277.52	255	0	0	34	26.3659	0	0	
1278.27	256	0	0	35	26.3504	0	0	
1279.87	256	0	0	34	26.3357	0	0	
1282.28	256	0	0	33	26.4319	0	0	
1291.22	258	0	0	35	26.2488	0	0	
1295.35	258	0	0	34	26.3374	0	0	
1302.58	258	0	0	33	26.2472	0	0	
1303.44	258	0	0	32	26.4716	0	0	
1308.43	258	0	0	31	26.4212	0	0	
1313.21	258	0	0	30	26.5809	0	0	
1315.45	259	0	0	31	26.5357	0	0	
1317.72	260	0	0	32	26.4898	0	0	
1319.25	260	0	0	32	26.4592	0	0	
1327.53	260	0	0	32	26.2942	0	0	
1335.82	261	0	0	33	26.1309	0	0	
1339.61	261	0	0	32	26.1235	0	0	
1340.18	261	0	0	31	26.1181	0	0	
1341.57	261	0	0	30	26.1416	0	0	
1346.31	262	0	0	30	26.4615	0	0	
1356.62	266	0	0	33	26.6887	0	0	
1362.77	266	0	0	33	26.5683	0	0	
1366.86	266	0	0	33	26.4889	0	0	
1369.45	267	0	0	34	26.4387	0	0	
1374.22	267	0	0	33	26.4661	0	0	
1376.1	268	0	0	33	26.6465	0	0	
1376.51	268	0	0	32	26.7911	0	0	
1376.99	268	0	0	32	26.7817	0	0	
1382.39	268	0	0	31	26.7019	0	0	
1389.81	270	0	0	33	26.5594	0	0	
1389.84	270	0	0	33	26.5587	0	0	
1391.38	270	0	0	32	26.6028	0	0	
1405.16	273	0	0	34	26.571	0	0	
1406.33	273	0	0	33	26.5759	0	0	
1408.13	273	0	0	32	26.6067	0	0	
1408.71	273	0	0	31	26.6896	0	0	
1408.81	273	0	0	31	26.6877	0	0	
1409.65	273	0	0	30	26.8993	0	0	
1409.93	273	0	0	29	27.0928	0	0	
1417.41	277	0	0	33	26.9498	0	0	
1428.82	279	0	0	35	26.7345	0	0	
1433.64	279	0	0	35	26.6446	0	0	
1437.88	280	0	0	35	26.5844	0	0	
1438.2	280	0	0	34	26.741	0	0	
1440.5	280	0	0	34	26.6984	0	0	
1441.03	281	0	0	34	26.7066	0	0	
1441.06	281	0	0	33	26.7343	0	0	
1442.09	281	0	0	33	26.7152	0	0	
1442.17	281	0	0	33	26.7137	0	0	
1442.19	281	0	0	32	27.2382	0	0	
1448.39	283	0	0	34	27.1217	0	0	
1449.45	283	0	0	33	27.1704	0	0	
1452.83	284	0	0	34	27.1072	0	0	
1455.47	284	0	0	33	27.0871	0	0	
1459.92	286	0	0	35	27.0045	0	0	
1462.76	286	0	0	35	26.9521	0	0	
1462.88	286	0	0	34	27.076	0	0	
1466.8	286	0	0	33	27.0142	0	0	
1470.31	286	0	0	32	27.2976	0	0	
1471.85	286	0	0	32	27.269	0	0	
1478.49	290	0	0	35	27.2381	0	0	
1483.08	290	0	0	34	27.3589	0	0	
1488.98	290	0	0	33	27.7326	0	0	
1489.93	290	0	0	33	27.7148	0	0	
1490.54	290	0	0	33	27.7035	0	0	
1497.15	290	0	0	32	27.6762	0	0	
1507.26	292	0	0	33	27.5782	0	0	
1507.74	292	0	0	32	27.6029	0	0	
1508.29	292	0	0	31	27.5937	0	0	
1508.59	292	0	0	31	27.5884	0	0	
1515.77	292	0	0	31	27.4576	0	0	
1516.26	292	0	0	30	27.5975	0	0	
1516.39	292	0	0	30	27.595	0	0	
1518.94	293	0	0	31	27.5487	0	0	
1536.36	296	0	0	33	27.6527	0	0	
1537.83	296	0	0	32	27.7004	0	0	
1538.32	296	0	0	31	27.7448	0	0	
1541.02	297	0	0	32	27.6961	0	0	
1544.07	297	0	0	31	27.6858	0	0	
1545.4	298	0	0	32	27.6619	0	0	
1552.49	299	0	0	32	27.6043	0	0	
1557.92	299	0	0	31	27.617	0	0	
1564.43	299	0	0	30	27.5604	0	0	
1567.41	299	0	0	29	27.5886	0	0	
1569.77	299	0	0	29	27.5472	0	0	
1570.59	299	0	0	28	27.6198	0	0	
1571.52	299	0	0	28	27.6035	0	0	
1573.72	299	0	0	27	27.9561	0	0	
1575.8	301	0	0	29	27.9193	0	0	
1576.37	301	0	0	28	28.4646	0	0	
1578.81	301	0	0	27	28.6758	0	0	
1580.98	302	0	0	28	28.6366	0	0	
1583.33	303	0	0	29	28.594	0	0	
1587.93	303	0	0	28	28.8636	0	0	
1589.88	303	0	0	27	28.8862	0	0	
1590.38	303	0	0	27	28.8771	0	0	
1590.79	303	0	0	26	29.1082	0	0	
1592.25	304	0	0	27	29.0815	0	0	
1600.52	305	0	0	28	28.9312	0	0	
1607.49	306	0	0	28	28.8862	0	0	
1607.7	306	0	0	27	28.9334	0	0	
1607.96	306	0	0	26	28.9296	0	0	
1610.87	307	0	0	27	28.8773	0	0	
1613.48	307	0	0	27	28.8306	0	0	
1615.67	307	0	0	26	28.8022	0	0	
1628.31	309	0	0	28	28.5787	0	0	
1631.99	309	0	0	28	28.5142	0	0	
1642.7	312	0	0	31	28.3284	0	0	
1644.95	312	0	0	31	28.2895	0	0	
1645.39	312	0	0	30	28.2991	0	0	
1648.2	312	0	0	29	28.2906	0	0	
1651.89	312	0	0	29	28.2273	0	0	
1651.94	312	0	0	28	28.2734	0	0	
1654.77	313	0	0	29	28.225	0	0	
1667.9	316	0	0	31	28.1472	0	0	
1673.1	319	0	0	34	28.0598	0	0	
1683.06	321	0	0	36	27.8936	0	0	
1687.33	322	0	0	36	27.8798	0	0	
1688.79	322	0	0	35	27.8736	0	0	
1689.32	322	0	0	35	27.8647	0	0	
1691.26	323	0	0	35	27.8335	0	0	
1709.3	324	0	0	35	27.9199	0	0	
1713.14	324	0	0	34	28.0462	0	0	
1716.26	324	0	0	33	28.0233	0	0	
1716.49	324	0	0	33	28.0194	0	0	
1721.85	325	0	0	33	27.9787	0	0	
1722.69	325	0	0	32	27.9685	0	0	
1732.67	326	0	0	33	27.8075	0	0	
1735.57	326	0	0	33	27.7611	0	0	
1738.56	326	0	0	33	27.7132	0	0	
1746.7	327	0	0	34	27.584	0	0	
1747.6	327	0	0	34	27.57	0	0	
1756.08	329	0	0	36	27.4368	0	0	
1760.96	333	0	0	39	27.4393	0	0	
1767.17	335	0	0	41	27.3428	0	0	
1767.92	335	0	0	41	27.3312	0	0	
1768.63	336	0	0	41	27.6938	0	0	
1771.15	336	0	0	40	27.7654	0	0	
1772.94	337	0	0	41	27.7373	0	0	
1776.32	337	0	0	40	27.6926	0	0	
1779.47	337	0	0	40	27.6436	0	0	
1785.56	338	0	0	40	27.7383	0	0	
1788.69	339	0	0	40	27.9051	0	0	
1796.35	340	0	0	40	27.8575	0	0	
1796.36	340	0	0	40	27.8572	0	0	
1797.62	341	0	0	40	27.8601	0	0	
1798.75	341	0	0	39	27.8639	0	0	
1799.33	341	0	0	39	27.855	0	0	
1804.4	342	0	0	39	27.9361	0	0	
1805.11	342	0	0	38	27.9831	0	0	
1805.79	342	0	0	37	28.0681	0	0	
1806.54	342	0	0	36	28.0595	0	0	
1807.05	342	0	0	35	28.1953	0	0	
1809.38	343	0	0	36	28.159	0	0	
1810.07	343	0	0	36	28.1481	0	0	
1814.48	344	0	0	37	28.0797	0	0	
1817.55	344	0	0	37	28.0324	0	0	
1818.93	346	0	0	38	28.0895	0	0	
1823.67	347	0	0	39	28.0166	0	0	
1824.36	347	0	0	39	28.006	0	0	
1825.43	347	0	0	39	27.9895	0	0	
1825.81	347	0	0	38	28.0209	0	0	
1827.49	349	0	0	40	27.9952	0	0	
1831.17	349	0	0	39	27.9591	0	0	
1833.66	349	0	0	39	27.921	0	0	
1835.45	350	0	0	39	27.8984	0	0	
1836.03	350	0	0	39	27.8896	0	0	
1837.17	350	0	0	38	27.9013	0	0	
1840.81	350	0	0	37	28.0786	0	0	
1846.18	352	0	0	38	28.0952	0	0	
1847.81	352	0	0	38	28.0704	0	0	
1853.04	353	0	0	39	27.9911	0	0	
1856.61	354	0	0	39	28.0476	0	0	
1858.65	354	0	0	38	28.193	0	0	
1864.58	354	0	0	38	28.1033	0	0	
1866.54	354	0	0	37	28.2281	0	0	
1874.08	357	0	0	40	28.1144	0	0	
1877.61	358	0	0	40	28.0743	0	0	
1878	358	0	0	40	28.0685	0	0	
1878.4	358	0	0	39	28.0817	0	0	
1879.61	358	0	0	38	28.0674	0	0	
1885.55	359	0	0	38	28.0022	0	0	
1891.17	360	0	0	38	27.9577	0	0	
1892.92	360	0	0	37	28.0172	0	0	
1899.59	360	0	0	37	27.9187	0	0	
1900.56	360	0	0	37	27.9045	0	0	
1902.45	360	0	0	37	27.8768	0	0	
1903.35	360	0	0	37	27.8636	0	0	
1904.27	360	0	0	36	27.8648	0	0	
1904.94	360	0	0	35	28.0537	0	0	
1912.29	362	0	0	36	27.9675	0	0	
1912.99	362	0	0	35	27.9815	0	0	
1916.83	363	0	0	35	27.9772	0	0	
1920.03	364	0	0	36	27.9306	0	0	
1925.09	364	0	0	35	27.9825	0	0	
1928.46	365	0	0	35	28.0021	0	0	
1931.41	365	0	0	35	27.9593	0	0	
1933.81	365	0	0	34	28.2038	0	0	
1935.18	365	0	0	33	28.5363	0	0	
1941.33	367	0	0	34	28.4579	0	0	
1947.32	367	0	0	34	28.3704	0	0	
1950.23	367	0	0	33	28.4119	0	0	
1950.5	367	0	0	33	28.408	0	0	
1959.72	368	0	0	33	28.5825	0	0	
1961.66	368	0	0	33	28.5543	0	0	
1968.33	368	0	0	32	28.6091	0	0	
1975.69	369	0	0	33	28.5025	0	0	
1976.75	369	0	0	32	28.5184	0	0	
1981.4	369	0	0	31	28.4558	0	0	
1989.35	369	0	0	30	28.681	0	0	
1993.04	371	0	0	31	28.7076	0	0	
1995.31	371	0	0	30	28.7314	0	0	
2003.94	371	0	0	29	28.7292	0	0	
2022.27	374	0	0	31	28.7046	0	0	
2022.7	374	0	0	31	28.6986	0	0	
2024.2	374	0	0	30	28.7098	0	0	
2029.83	375	0	0	31	28.6302	0	0	
2030.93	375	0	0	31	28.6146	0	0	
2040.54	379	0	0	35	28.4799	0	0	
2043.15	380	0	0	35	28.4997	0	0	
2045.89	382	0	0	37	28.4615	0	0	
2049.36	382	0	0	36	28.4832	0	0	
2049.66	382	0	0	35	28.6254	0	0	
2050.25	382	0	0	35	28.6173	0	0	
2057.16	384	0	0	36	28.6754	0	0	
2060.03	384	0	0	35	28.6473	0	0	
2066.16	386	0	0	37	28.5624	0	0	
2071.41	387	0	0	37	28.4945	0	0	
2077.11	387	0	0	37	28.4163	0	0	
2077.28	387	0	0	36	28.4176	0	0	
2078.68	388	0	0	36	28.465	0	0	
2083.31	389	0	0	36	28.6624	0	0	
2084.12	390	0	0	37	28.6512	0	0	
2087.53	392	0	0	39	28.6045	0	0	
2090.65	392	0	0	38	28.6094	0	0	
2095.84	392	0	0	38	28.5385	0	0	
2101.31	393	0	0	38	28.6871	0	0	
2110.36	394	0	0	38	28.6203	0	0	
2112.03	394	0	0	37	28.636	0	0	
2122.79	397	0	0	39	28.5777	0	0	
2124.95	397	0	0	38	28.6958	0	0	
2130.2	399	0	0	40	28.6251	0	0	
2135.32	400	0	0	41	28.5564	0	0	
2144.28	404	0	0	44	28.467	0	0	
2144.59	404	0	0	43	28.502	0	0	
2144.85	404	0	0	42	28.6361	0	0	
2144.99	404	0	0	41	28.808	0	0	
2149.78	404	0	0	41	28.7437	0	0	
2153.42	405	0	0	42	28.6953	0	0	
2155.47	405	0	0	41	29.1055	0	0	
2158.39	405	0	0	40	29.0729	0	0	
2159.15	405	0	0	40	29.0627	0	0	
2161.56	407	0	0	41	29.2531	0	0	
2162.28	407	0	0	40	29.2783	0	0	
2163.38	407	0	0	40	29.2634	0	0	
2171.5	407	0	0	39	29.1943	0	0	
2176.8	407	0	0	38	29.1514	0	0	
2179.62	408	0	0	38	29.2461	0	0	
2179.66	408	0	0	38	29.2455	0	0	
2184.57	410	0	0	39	29.2568	0	0	
2185.83	410	0	0	38	29.2855	0	0	
2189.05	410	0	0	37	29.2693	0	0	
2189.16	410	0	0	37	29.2679	0	0	
2189.29	410	0	0	36	29.4318	0	0	
2191.44	410	0	0	36	29.4029	0	0	
2193.81	411	0	0	37	29.3711	0	0	
2204.23	412	0	0	37	29.2803	0	0	
2205.37	412	0	0	36	29.2683	0	0	
2206.49	412	0	0	35	29.7992	0	0	
2207.59	413	0	0	35	30.1151	0	0	
2211.51	414	0	0	36	30.0617	0	0	
2214.42	414	0	0	35	30.116	0	0	
2214.62	415	0	0	35	30.1372	0	0	
2215.26	415	0	0	35	30.1285	0	0	
2222.35	416	0	0	35	30.0604	0	0	
2225.56	417	0	0	35	30.1011	0	0	
2226.23	417	0	0	35	30.0919	0	0	
2226.65	418	0	0	35	30.0864	0	0	
2228.18	418	0	0	34	30.0754	0	0	
2230.71	418	0	0	34	30.0412	0	0	
2231.98	418	0	0	33	30.0659	0	0	
2233.96	418	0	0	33	30.0393	0	0	
2249.62	419	0	0	33	30.0202	0	0	
2255.42	422	0	0	35	29.9451	0	0	
2256.48	422	0	0	34	30.1472	0	0	
2257.36	422	0	0	34	30.1354	0	0	
2260.33	422	0	0	34	30.0959	0	0	
2264.97	423	0	0	35	30.0342	0	0	
2267.36	423	0	0	35	30.0026	0	0	
2268.5	423	0	0	35	29.9875	0	0	
2271.85	424	0	0	35	30.1713	0	0	
2271.88	424	0	0	34	30.2865	0	0	
2277.86	425	0	0	34	30.2441	0	0	
2279.69	425	0	0	33	30.2647	0	0	
2280.54	425	0	0	33	30.2535	0	0	
