2937.59	486	0	0	39	14.4337	24	4.71556	
2974.47	494	0	0	40	14.2548	23	4.69437	
3064.77	503	0	0	40	13.8348	22	5.45575	
3066.86	503	0	0	39	13.8651	22	5.45203	
3070.78	504	0	0	40	13.8474	22	5.44507	
3076.06	504	0	0	39	13.8265	22	5.43572	
3076.12	504	0	0	39	13.8263	22	5.43561	
3087.8	507	0	0	40	13.774	22	5.41505	
3165.03	524	0	0	40	13.4379	23	5.28293	
3221.61	536	0	0	40	13.2019	24	5.19014	
3378.55	573	0	0	40	12.5886	24	5.01215	
3388.45	575	0	0	40	12.5518	24	5.08569	
3528.8	605	0	0	40	12.0526	24	4.92265	
3598.67	628	0	0	40	11.8186	24	4.88793	
3654.84	635	0	0	40	11.637	24	4.81281	
3715.39	643	0	0	40	11.4473	24	4.73437	
3733.59	646	0	0	40	11.3915	24	4.71129	
3763.23	652	0	0	40	11.3018	24	4.68188	
3768.26	653	0	0	39	11.4684	25	4.67564	
3780.24	655	0	0	40	11.432	24	4.72731	
3867.64	670	0	0	40	11.1737	24	4.64238	
3900.56	675	0	0	40	11.0794	24	4.6032	
3902.8	676	0	0	40	11.073	24	4.77345	
3912.84	678	0	0	40	11.0446	24	4.79908	
3913.26	678	0	0	40	11.0434	24	4.79857	
3921.64	682	0	0	40	11.0198	25	4.78943	
3960.61	685	0	0	39	10.9593	26	4.7423	
4001.34	691	0	0	39	10.8574	26	4.69402	
4021.77	693	0	0	40	10.8022	25	4.69967	
4032.78	696	0	0	40	10.7727	24	4.71911	
4048.63	697	0	0	39	10.7404	25	4.70064	
4084.06	699	0	0	40	10.6473	24	4.67125	
4091.44	701	0	0	40	10.6281	24	4.66394	
4162.6	710	0	0	40	10.4464	24	4.60056	
4173.4	711	0	0	40	10.4193	24	4.5909	
4186.07	713	0	0	40	10.3878	24	4.64211	
4204.46	715	0	0	40	10.3424	24	4.68796	
4207.2	715	0	0	39	10.3723	24	4.68491	
4240.3	718	0	0	40	10.2913	24	4.64835	
4247.44	719	0	0	40	10.274	24	4.65707	
4260.42	720	0	0	40	10.2427	24	4.64288	
4274.4	725	0	0	40	10.2092	24	4.63039	
4276.71	727	0	0	40	10.2037	24	4.62839	
4323.65	732	0	0	39	10.1162	25	4.57814	
4333.48	734	0	0	40	10.0932	24	4.58034	
4333.78	734	0	0	39	10.0948	24	4.58003	
4429.63	747	0	0	40	9.87639	23	4.53545	
4487.4	758	0	0	40	9.74924	23	4.47706	
4532.09	763	0	0	40	9.6531	23	4.43291	
4567.93	777	0	0	40	9.57736	23	4.40586	
4585.81	785	0	0	40	9.54002	23	4.38868	
4601.9	786	0	0	40	9.50667	23	4.37334	
4626.73	791	0	0	40	9.45566	24	4.34987	
4627.13	791	0	0	40	9.45484	23	4.35491	
4739.25	821	0	0	40	9.23115	23	4.27539	
4754.49	824	0	0	40	9.20157	24	4.26169	
4768.54	827	0	0	40	9.17446	23	4.35929	
4784.11	829	0	0	40	9.14459	22	4.35433	
4953.76	868	0	0	40	8.83142	23	4.20521	
4980	874	0	0	39	8.91318	24	4.18305	
5047.19	878	0	0	40	8.79454	23	4.17927	
5219.19	912	0	0	40	8.5047	22	4.09199	
5234.46	915	0	0	40	8.47989	22	4.08005	
5242.97	916	0	0	39	8.51391	22	4.07343	
5261.08	916	0	0	39	8.4846	22	4.05941	
5263.71	917	0	0	40	8.48036	22	4.05738	
5265.2	917	0	0	40	8.47796	22	4.05623	
5358.27	942	0	0	40	8.3307	22	3.98578	
5405.11	952	0	0	39	8.28493	23	3.95124	
5421.48	957	0	0	39	8.26138	23	3.93931	
5434.65	958	0	0	39	8.24304	23	3.92976	
5464.15	967	0	0	40	8.19853	23	3.90854	
5541.37	979	0	0	40	8.08429	24	3.85408	
5568.12	982	0	0	40	8.04545	24	3.87208	
5586.75	984	0	0	40	8.01862	24	3.85917	
5679.55	994	0	0	40	7.88759	24	3.82041	
5707.38	999	0	0	40	7.84914	24	3.80656	
5710.5	999	0	0	40	7.84485	23	3.82524	
5828.12	1015	0	0	39	7.75376	24	3.74804	
5870.68	1020	0	0	40	7.69754	23	3.74595	
5923.1	1033	0	0	40	7.62942	23	3.72075	
5981.2	1041	0	0	40	7.55532	24	3.68461	
6012.3	1045	0	0	39	7.54364	24	3.66555	
6015.36	1047	0	0	39	7.54025	24	3.66369	
6021.03	1048	0	0	40	7.53314	23	3.67533	
6035.73	1053	0	0	40	7.5148	24	3.66638	
6115.14	1066	0	0	39	7.43348	24	3.61877	
6140.43	1074	0	0	40	7.40287	23	3.71365	
6211.63	1086	0	0	40	7.318	23	3.67108	
6229.66	1087	0	0	40	7.29683	23	3.66046	
6316.57	1109	0	0	40	7.19644	23	3.6101	
6414.27	1125	0	0	40	7.08682	24	3.55511	
6456.9	1132	0	0	40	7.04003	24	3.5531	
6472.79	1134	0	0	40	7.02275	24	3.55323	
6485.65	1134	0	0	40	7.00882	24	3.54618	
6567.96	1145	0	0	40	6.92099	25	3.50174	
6606.74	1149	0	0	40	6.88036	24	3.50319	
6619.21	1154	0	0	39	6.94311	25	3.49659	
6643.16	1158	0	0	40	6.91808	24	3.57755	
6717.04	1165	0	0	39	6.85588	25	3.53819	
6740.47	1167	0	0	40	6.83205	24	3.5455	
6754.94	1173	0	0	39	6.82234	25	3.5379	
6828.81	1185	0	0	40	6.74854	25	3.49963	
6895.56	1197	0	0	39	6.70309	25	3.46575	
6907.99	1198	0	0	40	6.69103	24	3.48355	
6935.36	1200	0	0	40	6.66462	24	3.5117	
6955.21	1205	0	0	40	6.6456	23	3.50834	
7059.39	1217	0	0	40	6.54753	24	3.45657	
7086.58	1220	0	0	40	6.52241	24	3.44589	
7091.97	1220	0	0	40	6.51745	23	3.52793	
7104.22	1222	0	0	40	6.50621	24	3.52185	
7153.99	1227	0	0	40	6.46095	23	3.52338	
7155.65	1227	0	0	39	6.49454	23	3.52256	
7176.07	1230	0	0	40	6.47606	22	3.52403	
7246.4	1245	0	0	40	6.41322	23	3.48983	
7254.03	1247	0	0	40	6.40647	24	3.48616	
7283.26	1250	0	0	40	6.38075	24	3.4769	
7321.83	1252	0	0	40	6.34715	23	3.47818	
7349.26	1258	0	0	39	6.34796	24	3.46519	
7406.09	1272	0	0	40	6.29925	23	3.45851	
7472.25	1296	0	0	40	6.24348	23	3.42789	
7555.43	1314	0	0	40	6.17474	23	3.39015	
7608.94	1328	0	0	40	6.13132	23	3.40397	
7667.13	1340	0	0	40	6.08478	24	3.37813	
7765.99	1357	0	0	40	6.00732	24	3.36136	
7770.22	1358	0	0	40	6.00405	24	3.35985	
7790.33	1361	0	0	40	5.98855	24	3.35309	
7858.35	1379	0	0	40	5.93672	23	3.35533	
7859.36	1381	0	0	39	6.00057	24	3.3549	
7883.29	1383	0	0	40	5.98236	24	3.34472	
7895.15	1383	0	0	40	5.97337	23	3.36838	
7914.74	1385	0	0	40	5.95858	24	3.36711	
7959.67	1394	0	0	39	5.93626	25	3.34811	
8029.49	1408	0	0	40	5.88464	25	3.319	
8060.95	1418	0	0	40	5.86167	25	3.3259	
8073.1	1422	0	0	40	5.85285	25	3.32235	
8118.19	1432	0	0	39	5.83916	26	3.3039	
8148.74	1439	0	0	40	5.81726	25	3.30584	
8192.43	1446	0	0	39	5.79497	25	3.28821	
8309.25	1466	0	0	40	5.7135	24	3.28896	
8345.63	1468	0	0	40	5.68859	24	3.27462	
8401	1476	0	0	40	5.65109	24	3.31237	
8452.41	1488	0	0	39	5.64723	25	3.29222	
8469.53	1490	0	0	40	5.63582	24	3.33213	
8494.29	1497	0	0	40	5.61939	24	3.32531	
8525.73	1505	0	0	40	5.59866	24	3.32755	
8556.42	1516	0	0	40	5.57858	25	3.31562	
8614.35	1525	0	0	40	5.54107	25	3.30355	
8631.97	1535	0	0	40	5.52976	25	3.3126	
8645.05	1537	0	0	40	5.52139	25	3.34193	
8752.08	1546	0	0	40	5.45387	25	3.31467	
8787.73	1553	0	0	40	5.43175	25	3.32752	
8813.94	1556	0	0	40	5.41559	25	3.34026	
8879.2	1572	0	0	40	5.37579	25	3.3228	
8927.56	1574	0	0	40	5.34667	25	3.33643	
8993.5	1584	0	0	39	5.36726	25	3.31196	
9005.34	1584	0	0	39	5.36021	24	3.33055	
9054.74	1595	0	0	40	5.33096	23	3.33132	
9081.8	1601	0	0	40	5.31508	23	3.35755	
9141.18	1618	0	0	40	5.28055	23	3.34498	
9164.83	1620	0	0	40	5.26692	23	3.33634	
9236.21	1632	0	0	39	5.25056	24	3.31056	
9250.6	1634	0	0	40	5.24239	23	3.31398	
9265.01	1636	0	0	40	5.23424	23	3.30979	
9335.9	1641	0	0	40	5.19449	23	3.28466	
9390.36	1664	0	0	40	5.16436	24	3.26561	
9423.99	1668	0	0	39	5.16559	24	3.25395	
9469.08	1676	0	0	40	5.141	23	3.27917	
9509.8	1680	0	0	40	5.11898	23	3.26512	
9628.4	1702	0	0	40	5.05593	24	3.22491	
9644.39	1703	0	0	40	5.04755	24	3.21956	
9670.91	1707	0	0	40	5.03371	24	3.21073	
9716.32	1712	0	0	39	5.04006	24	3.19572	
9716.97	1713	0	0	39	5.03973	24	3.19551	
9755.45	1716	0	0	40	5.01985	23	3.22565	
9774.52	1723	0	0	40	5.01006	24	3.21936	
9850.03	1750	0	0	40	4.97165	24	3.20402	
9905.85	1756	0	0	40	4.94363	24	3.18596	
9913.66	1760	0	0	40	4.93974	24	3.19742	
10064.4	1779	0	0	40	4.86574	23	3.16489	
10120.7	1789	0	0	40	4.8387	23	3.1473	
10173.7	1799	0	0	40	4.81349	23	3.13568	
10185	1800	0	0	40	4.80816	23	3.1322	
10199.3	1801	0	0	40	4.80139	24	3.12779	
10219.5	1804	0	0	40	4.79192	24	3.12163	
10236.9	1806	0	0	39	4.83319	25	3.11633	
10483.3	1871	0	0	40	4.71957	24	3.13557	
10488.7	1872	0	0	40	4.71714	24	3.15945	
10494.7	1872	0	0	40	4.71443	24	3.15764	
10496	1872	0	0	40	4.71388	24	3.15727	
10499.7	1874	0	0	40	4.71222	25	3.15631	
10524.2	1877	0	0	40	4.70125	25	3.14897	
10572.9	1884	0	0	40	4.67958	24	3.1414	
10607.4	1886	0	0	39	4.69893	25	3.13117	
10638.9	1891	0	0	40	4.68503	24	3.12791	
10641.4	1893	0	0	40	4.68394	24	3.1272	
10664.5	1896	0	0	40	4.6738	23	3.16516	
10864.3	1934	0	0	40	4.58785	23	3.10695	
10895.1	1942	0	0	39	4.60119	24	3.09815	
10909.8	1945	0	0	40	4.595	23	3.09812	
10938.3	1953	0	0	40	4.58301	24	3.09004	
10943.8	1955	0	0	40	4.58072	25	3.0885	
10957	1957	0	0	39	4.58015	25	3.08477	
10961.5	1957	0	0	39	4.57827	24	3.12703	
11077.4	1996	0	0	40	4.53038	24	3.10459	
11177.2	2020	0	0	40	4.48994	24	3.09814	
11250.3	2034	0	0	39	4.48638	24	3.07801	
11337	2056	0	0	40	4.45207	23	3.09189	
11510	2089	0	0	40	4.38514	23	3.04542	
11553.2	2096	0	0	40	4.36875	22	3.07516	
11574.5	2098	0	0	39	4.38821	22	3.0695	
11589.1	2099	0	0	40	4.3827	22	3.06564	
11600.4	2102	0	0	40	4.3784	23	3.06264	
11626.6	2104	0	0	40	4.36854	23	3.05776	
11661.8	2109	0	0	40	4.35535	22	3.05471	
11680.2	2111	0	0	40	4.34848	22	3.04989	
11687.1	2111	0	0	40	4.34593	22	3.04811	
11692.3	2113	0	0	40	4.34399	23	3.04676	
11711	2118	0	0	39	4.34755	23	3.0419	
11749.4	2135	0	0	40	4.33334	23	3.03195	
11750.5	2135	0	0	40	4.33295	22	3.0369	
11763.5	2139	0	0	40	4.32816	23	3.03452	
11839.7	2148	0	0	40	4.30031	23	3.02123	
11889.2	2158	0	0	40	4.28237	23	3.01228	
11893	2159	0	0	40	4.28102	24	3.01134	
11932.2	2161	0	0	39	4.28524	24	3.00145	
11973.6	2167	0	0	40	4.2704	23	2.99807	
11989.4	2168	0	0	39	4.26931	24	2.99414	
11996.3	2170	0	0	40	4.26684	23	2.9935	
12014.5	2175	0	0	40	4.26036	23	2.98895	
12036.3	2177	0	0	40	4.25264	23	3.00685	
12058.4	2184	0	0	40	4.24485	23	3.00462	
12148.4	2207	0	0	40	4.21341	22	2.99159	
12155.1	2210	0	0	40	4.2111	23	2.98995	
12246.5	2221	0	0	40	4.17965	23	2.97508	
12251.2	2223	0	0	40	4.17805	24	2.97394	
12281.9	2227	0	0	40	4.16761	24	2.96886	
12288.4	2227	0	0	40	4.16542	24	2.9673	
12294.5	2229	0	0	40	4.16334	25	2.97736	
12309.5	2232	0	0	40	4.15827	25	2.97522	
12333.3	2237	0	0	40	4.15023	25	2.97264	
12366.7	2242	0	0	39	4.16946	26	2.96462	
12398.5	2251	0	0	39	4.16117	26	2.95703	
12457.4	2266	0	0	40	4.14147	25	2.95294	
12535.7	2281	0	0	40	4.1156	24	2.95305	
12600.4	2293	0	0	40	4.09448	24	2.94295	
12671.5	2304	0	0	40	4.07149	25	2.92642	
12683.4	2305	0	0	39	4.0901	25	2.92369	
12686.2	2306	0	0	40	4.08919	25	2.92304	
12700.6	2308	0	0	40	4.08455	25	2.95046	
12716.4	2313	0	0	40	4.07947	25	2.98374	
12761.4	2323	0	0	40	4.0651	25	2.97771	
12787.2	2330	0	0	40	4.05687	25	2.97169	
12946.2	2359	0	0	40	4.00705	25	2.94744	
13053.2	2382	0	0	40	3.97421	25	2.9489	
13060.7	2384	0	0	39	4.00071	25	2.94721	
13072.8	2388	0	0	40	3.99702	24	2.9536	
13165.7	2410	0	0	39	3.97674	25	2.93274	
13167.8	2410	0	0	39	3.97613	24	2.93944	
13198.7	2411	0	0	40	3.96682	24	2.93256	
13221.1	2415	0	0	40	3.9601	23	2.96768	
13230.5	2416	0	0	40	3.95728	23	2.96556	
13284.2	2421	0	0	40	3.94128	24	2.95358	
13348	2437	0	0	40	3.92243	24	2.94825	
13357.2	2440	0	0	39	3.93174	25	2.94623	
13430.8	2454	0	0	40	3.9102	24	2.93597	
13531.1	2477	0	0	39	3.89363	24	2.9142	
13557.9	2483	0	0	40	3.88592	23	2.97887	
13672	2505	0	0	40	3.85351	24	2.95402	
13685	2511	0	0	40	3.84985	25	2.95122	
13769.3	2525	0	0	40	3.82627	25	2.94001	
13794.8	2528	0	0	40	3.8192	25	2.93641	
13909.2	2560	0	0	40	3.78777	25	2.92829	
13936.2	2565	0	0	40	3.78046	24	2.96916	
14012.9	2582	0	0	40	3.75975	24	2.9583	
14088	2588	0	0	40	3.7397	24	2.94764	
14141.1	2600	0	0	40	3.72566	24	2.97748	
14151	2602	0	0	40	3.72307	24	2.9754	
14222.2	2619	0	0	40	3.70443	24	2.96986	
14262.6	2627	0	0	40	3.69392	24	2.96881	
14283.2	2630	0	0	40	3.68861	24	2.96454	
14289.9	2631	0	0	40	3.68686	23	2.99773	
14309.2	2637	0	0	40	3.6819	23	2.99369	
14339.9	2642	0	0	39	3.7301	23	2.98729	
14359.5	2644	0	0	40	3.72499	23	2.9832	
14402.8	2653	0	0	40	3.7138	24	2.97424	
14426.2	2656	0	0	39	3.71318	25	2.96941	
14442.3	2657	0	0	39	3.70948	25	2.9661	
14449.3	2657	0	0	39	3.70768	24	2.97085	
14597.9	2670	0	0	40	3.66993	24	2.9406	
14645.5	2670	0	0	39	3.67051	24	2.93105	
14750.6	2682	0	0	40	3.64436	23	2.93371	
14776.8	2691	0	0	40	3.63789	23	2.9285	
14908.6	2719	0	0	40	3.60572	23	2.91138	
14909	2719	0	0	40	3.60565	23	2.91132	
14924.2	2723	0	0	40	3.60196	25	2.90834	
15073.5	2738	0	0	39	3.59454	25	2.87954	
15091.7	2741	0	0	39	3.59102	25	2.87607	
15118.9	2744	0	0	40	3.58454	24	2.88466	
15131.4	2747	0	0	40	3.58159	24	2.88228	
15137.7	2748	0	0	40	3.58012	24	2.88109	
15227.8	2752	0	0	40	3.55893	25	2.86404	
15252.6	2753	0	0	39	3.56368	25	2.85938	
15262.5	2754	0	0	40	3.56137	24	2.86556	
15328.5	2764	0	0	39	3.55058	24	2.85322	
15332.9	2765	0	0	40	3.54955	23	2.92442	
15367.6	2769	0	0	40	3.54153	24	2.91781	
15412.6	2779	0	0	40	3.53119	24	2.91422	
15439.1	2786	0	0	40	3.52513	25	2.90922	
15491.3	2792	0	0	39	3.52356	26	2.89942	
15524.6	2800	0	0	39	3.51767	26	2.8932	
15645.3	2824	0	0	39	3.49821	26	2.87087	
15651.1	2825	0	0	40	3.49691	25	2.88334	
15696.6	2834	0	0	40	3.48678	25	2.87754	
15736.5	2841	0	0	40	3.47793	25	2.87024	
15781.4	2851	0	0	40	3.46805	25	2.88737	
15863.5	2874	0	0	39	3.46356	26	2.87242	
16049.9	2904	0	0	39	3.4344	26	2.83907	
16091.9	2910	0	0	40	3.42543	25	2.90513	
16092.5	2910	0	0	39	3.42778	25	2.90501	
16126.9	2915	0	0	40	3.42048	25	2.92298	
16144.8	2919	0	0	40	3.41668	25	2.92071	
16402.4	2946	0	0	40	3.36302	25	2.91246	
16457.4	2950	0	0	40	3.35179	25	2.96588	
16543.6	2966	0	0	39	3.36154	25	2.95042	
16614.5	2982	0	0	40	3.34718	24	2.96609	
16673.5	2996	0	0	40	3.33535	24	2.99019	
16703.2	3003	0	0	40	3.32942	23	3.00283	
16732.3	3007	0	0	40	3.32362	23	2.99909	
16737	3008	0	0	40	3.3227	23	2.99826	
16837.6	3023	0	0	40	3.30284	23	2.98598	
16853.2	3023	0	0	40	3.29978	22	2.99706	
16943.3	3051	0	0	40	3.28224	23	2.98113	
16974.9	3057	0	0	39	3.30127	24	2.97558	
16978.3	3058	0	0	40	3.3006	23	2.97683	
17001.6	3062	0	0	40	3.29609	24	2.97276	
17004	3062	0	0	40	3.29562	24	2.97233	
17043.3	3070	0	0	39	3.29185	25	2.96547	
17128.4	3089	0	0	39	3.28015	25	2.95075	
17133.2	3089	0	0	39	3.27923	24	2.95886	
17245.9	3118	0	0	40	3.25781	23	2.96228	
17260.6	3121	0	0	39	3.2624	24	2.95974	
17266.5	3122	0	0	40	3.26129	24	2.95874	
17316.3	3128	0	0	40	3.25191	24	2.95304	
17354.8	3132	0	0	39	3.24981	24	2.94648	
17375.5	3135	0	0	40	3.24594	23	2.96405	
17394.3	3138	0	0	39	3.24469	24	2.96085	
17447.5	3147	0	0	39	3.23731	24	2.95181	
17456.6	3147	0	0	39	3.23562	24	2.95028	
17461.4	3148	0	0	39	3.23487	24	2.94946	
17490.3	3153	0	0	40	3.22954	23	2.95833	
17608.5	3175	0	0	40	3.20785	24	2.93846	
17633	3182	0	0	40	3.20339	24	2.94246	
17658.6	3187	0	0	39	3.20937	24	2.9382	
17673.9	3190	0	0	40	3.20661	24	2.93566	
17674.8	3190	0	0	40	3.20644	24	2.93551	
17679.7	3191	0	0	40	3.20556	24	2.93493	
17695.3	3197	0	0	40	3.20272	24	2.95035	
17731.1	3204	0	0	40	3.19625	24	2.951	
17750.6	3207	0	0	40	3.19274	23	2.95082	
17767.5	3213	0	0	39	3.19583	23	2.94801	
17809.8	3226	0	0	40	3.18824	23	2.94101	
17837.7	3228	0	0	40	3.18326	22	2.94516	
17864.6	3235	0	0	40	3.17846	22	2.94072	
17884.7	3238	0	0	39	3.18144	23	2.93743	
17887.6	3238	0	0	39	3.18091	23	2.93694	
17932	3249	0	0	40	3.17304	23	2.92967	
18070.9	3271	0	0	40	3.14865	24	2.90715	
18078	3272	0	0	40	3.14741	25	2.90601	
18093	3273	0	0	40	3.1448	25	2.9036	
18106.8	3273	0	0	40	3.1424	24	2.90336	
18131.2	3283	0	0	39	3.15115	25	2.89947	
18159.7	3291	0	0	40	3.14621	24	2.91113	
18360.2	3329	0	0	40	3.11185	24	2.89301	
18386	3338	0	0	40	3.10748	25	2.88895	
18399.7	3341	0	0	39	3.11945	26	2.8868	
18446.5	3355	0	0	40	3.11154	25	2.89499	
18480.3	3357	0	0	39	3.10999	25	2.88969	
18513.2	3366	0	0	39	3.10612	25	2.88455	
18579.2	3381	0	0	40	3.0951	24	2.90912	
18582.9	3381	0	0	40	3.09446	24	2.90852	
18585.4	3382	0	0	40	3.09406	24	2.90821	
18617.6	3389	0	0	40	3.0887	24	2.90317	
18622.3	3393	0	0	40	3.08792	24	2.90265	
18622.9	3394	0	0	40	3.08782	24	2.91524	
18630.9	3394	0	0	39	3.09279	24	2.914	
18643.2	3396	0	0	40	3.09074	23	2.9269	
18800.6	3420	0	0	40	3.06487	23	2.90239	
18804.3	3420	0	0	40	3.06427	23	2.90183	
18871.4	3433	0	0	39	3.06609	24	2.8915	
18983.2	3458	0	0	39	3.05361	24	2.87448	
19043.5	3465	0	0	40	3.04394	23	2.87789	
19054.2	3468	0	0	39	3.04575	24	2.87628	
19101.1	3482	0	0	40	3.03827	24	2.86922	
19103.4	3483	0	0	39	3.04045	25	2.86887	
19116.1	3484	0	0	39	3.03855	25	2.86697	
19141.5	3492	0	0	39	3.03562	25	2.86316	
19171.4	3497	0	0	40	3.03089	24	2.88731	
19221.3	3502	0	0	39	3.02664	24	2.87981	
19280.3	3505	0	0	40	3.01737	23	2.88021	
19289.6	3506	0	0	40	3.01592	23	2.87924	
19299.1	3508	0	0	40	3.01444	23	2.87806	
19311.5	3510	0	0	39	3.01699	24	2.87622	
19319.9	3511	0	0	40	3.01567	23	2.88897	
19367.9	3522	0	0	40	3.00821	23	2.88425	
19443.9	3534	0	0	39	3.00292	24	2.87297	
19523.4	3549	0	0	39	2.99418	24	2.86127	
19526.6	3550	0	0	40	2.99368	23	2.87236	
19534.5	3555	0	0	40	2.99247	23	2.87154	
19564.7	3560	0	0	40	2.98786	24	2.86712	
19587.4	3564	0	0	40	2.9844	24	2.8638	
19594.6	3566	0	0	40	2.98331	24	2.86275	
19632.8	3571	0	0	39	2.983	25	2.85717	
19685.5	3581	0	0	40	2.97502	24	2.85703	
19770.1	3599	0	0	40	2.96229	24	2.85335	
19804.2	3601	0	0	40	2.95718	24	2.85407	
19857.8	3609	0	0	40	2.9492	23	2.87101	
19889.3	3611	0	0	40	2.94452	23	2.86803	
19943.1	3618	0	0	40	2.93658	24	2.86029	
19946.6	3618	0	0	40	2.93606	23	2.86228	
19969.5	3620	0	0	40	2.9327	24	2.85899	
20003.6	3624	0	0	40	2.9277	24	2.85691	
20055.8	3630	0	0	40	2.92009	24	2.85194	
20097.7	3637	0	0	40	2.914	24	2.86174	
20103.3	3638	0	0	40	2.91318	24	2.86093	
20145.8	3642	0	0	40	2.90704	24	2.8633	
20214.4	3657	0	0	40	2.89718	24	2.85674	
20305.7	3665	0	0	40	2.88415	24	2.85369	
20325.9	3668	0	0	40	2.88128	24	2.85162	
20374.1	3671	0	0	40	2.87446	24	2.84487	
20396.2	3673	0	0	40	2.87136	23	2.85069	
20404.5	3674	0	0	40	2.87019	23	2.86653	
20410.5	3674	0	0	39	2.90655	23	2.86568	
20415.9	3674	0	0	39	2.90578	23	2.86493	
20458.1	3682	0	0	40	2.89979	22	2.86204	
20506.1	3693	0	0	40	2.89299	22	2.85762	
20508.4	3693	0	0	40	2.89267	22	2.8573	
20608	3700	0	0	40	2.87869	24	2.8435	
20659.2	3706	0	0	39	2.88287	24	2.83645	
20687.1	3709	0	0	39	2.88017	24	2.83263	
20713.7	3710	0	0	40	2.87646	24	2.82898	
20733.9	3711	0	0	39	2.87554	24	2.82624	
20737.7	3712	0	0	40	2.87502	23	2.83669	
20749.7	3714	0	0	40	2.87334	24	2.83504	
20762.5	3715	0	0	39	2.87279	24	2.83329	
20782.7	3718	0	0	40	2.87	23	2.83266	
20803	3722	0	0	40	2.8672	24	2.8299	
20844.4	3731	0	0	40	2.8615	24	2.84038	
20995.7	3755	0	0	40	2.84089	24	2.82902	
21040	3766	0	0	40	2.83491	24	2.82501	
21055.4	3771	0	0	40	2.83283	24	2.82294	
21075.5	3776	0	0	39	2.84494	25	2.82026	
21099	3785	0	0	40	2.84177	24	2.81907	
