1094.77	184	44	0.23913	12	11.1827	1	0.967139	
1114.08	186	44	0.236559	13	11.2597	1	0.950381	
1117.25	187	44	0.235294	13	11.3347	1	0.947679	
1119.54	187	44	0.235294	12	11.4373	1	0.945741	
1125.66	187	44	0.235294	11	11.5061	1	0.940597	
1138.57	189	44	0.232804	12	12.0801	1	0.929932	
1138.74	189	44	0.232804	12	12.0784	1	0.929799	
1151.87	190	44	0.231579	12	11.9581	1	0.9192	
1164.87	191	44	0.230366	12	11.836	1	0.908938	
1172.62	193	44	0.227979	13	11.8055	1	0.90293	
1181.98	196	44	0.22449	15	11.712	1	0.895779	
1184.27	197	44	0.22335	14	11.7113	2	0.894051	
1198.44	200	46	0.23	15	11.5728	1	1.15207	
1200.39	200	46	0.23	15	11.554	1	1.1502	
1221.65	203	48	0.236453	14	11.6552	2	1.13019	
1228.88	206	50	0.242718	15	11.5866	2	1.12353	
1232.54	207	51	0.246377	14	11.6595	2	1.1202	
1242.49	208	51	0.245192	14	11.5693	2	1.11123	
1242.6	208	51	0.245192	13	11.6291	2	1.11113	
1265.86	212	53	0.25	15	11.4154	1	1.15527	
1272.19	213	53	0.248826	15	11.3586	1	1.15314	
1281.31	214	53	0.247664	15	11.2778	2	1.14494	
1298.04	216	55	0.25463	14	11.166	2	1.13018	
1301.07	216	55	0.25463	13	11.3197	2	1.12755	
1301.56	217	55	0.253456	14	11.3154	2	1.12712	
1304.39	217	55	0.253456	13	11.3537	2	1.12468	
1304.46	217	55	0.253456	12	11.5511	2	1.12462	
1310.13	218	55	0.252294	12	11.6052	2	1.11974	
1325.87	220	55	0.25	14	11.4675	2	1.10645	
1337.8	223	57	0.255605	15	11.3652	2	1.09658	
1342.18	223	57	0.255605	14	11.3465	2	1.09301	
1350.88	224	57	0.254464	15	11.2734	2	1.08597	
1367.16	225	58	0.257778	15	11.1392	2	1.07304	
1397.78	229	62	0.270742	15	10.8952	2	1.04954	
1415.27	230	63	0.273913	15	10.7605	1	1.18239	
1439.06	235	67	0.285106	14	10.8087	2	1.16285	
1445.5	237	68	0.28692	14	10.8562	2	1.15767	
1450.85	237	68	0.28692	13	11.0044	2	1.1534	
1452.74	237	68	0.28692	12	11.4844	2	1.15189	
1456.08	237	68	0.28692	12	11.458	2	1.14926	
1462.26	238	68	0.285714	12	11.6314	2	1.1444	
1465.96	238	68	0.285714	12	11.602	2	1.14151	
1476.33	238	68	0.285714	12	11.5205	2	1.13349	
1490.54	241	68	0.282158	15	11.4107	2	1.12268	
1504.98	243	70	0.288066	15	11.3013	2	1.11191	
1511.02	245	72	0.293878	14	11.2735	2	1.10747	
1515.8	246	72	0.292683	14	11.4173	2	1.10398	
1519.26	246	72	0.292683	13	11.4155	2	1.10146	
1535.82	251	75	0.298805	14	11.6055	2	1.08959	
1554.03	251	75	0.298805	13	11.7171	2	1.07682	
1557.91	251	75	0.298805	12	11.8527	2	1.07414	
1562.33	252	75	0.297619	13	11.8192	1	1.25524	
1572	255	75	0.294118	15	11.7465	1	1.24753	
1576.29	255	75	0.294118	14	11.7471	1	1.24413	
1580.42	255	75	0.294118	13	11.7269	1	1.24088	
1580.52	255	75	0.294118	13	11.7262	1	1.2408	
1589.2	259	76	0.293436	14	11.7092	2	1.23402	
1591.04	260	76	0.292308	14	11.7022	2	1.23259	
1596.81	262	77	0.293893	14	11.6834	2	1.22814	
1598.95	262	77	0.293893	13	11.6778	2	1.2265	
1604.62	262	77	0.293893	12	11.7099	2	1.22216	
1618.94	263	77	0.292776	13	11.6063	2	1.21136	
1626.87	266	78	0.293233	14	11.5706	2	1.20545	
1629.78	266	78	0.293233	13	11.5903	2	1.20329	
1632.68	266	78	0.293233	13	11.5697	2	1.20116	
1638.61	266	78	0.293233	13	11.5279	2	1.19681	
1639.22	266	78	0.293233	13	11.5236	1	1.332	
1664.56	275	84	0.305455	15	11.3481	1	1.3592	
1674.78	281	89	0.316726	14	11.6861	2	1.3509	
1690.48	283	90	0.318021	15	11.5776	2	1.33836	
1702.11	286	93	0.325175	14	11.6505	2	1.32922	
1704.56	288	94	0.326389	14	11.8443	2	1.3273	
1704.99	288	94	0.326389	14	11.8413	1	1.34998	
1709.78	291	95	0.32646	15	11.8082	2	1.3462	
1714.21	292	96	0.328767	14	11.833	2	1.34272	
1721.62	292	96	0.328767	13	11.8989	2	1.33695	
1733.93	293	96	0.327645	14	11.8144	2	1.32745	
1736.17	293	96	0.327645	13	11.8831	2	1.32574	
1739.61	293	96	0.327645	12	11.8793	2	1.32312	
1743.84	294	96	0.326531	12	11.9182	2	1.31991	
1745.91	294	96	0.326531	12	11.9041	2	1.31834	
1747.58	294	96	0.326531	12	11.8927	2	1.31709	
1749.51	295	96	0.325424	13	11.8796	2	1.31563	
1767.03	300	99	0.33	14	11.8092	2	1.30258	
1777.6	301	99	0.328904	14	12.0719	2	1.29484	
1778.78	302	99	0.327815	14	12.1367	2	1.29398	
1785.35	302	99	0.327815	13	12.1119	2	1.28922	
1787.25	302	99	0.327815	13	12.099	2	1.28785	
1802.34	305	100	0.327869	15	11.9977	2	1.27707	
1807.43	306	101	0.330065	14	11.9968	2	1.27347	
1811.6	306	101	0.330065	13	11.9815	2	1.27054	
1815.89	306	101	0.330065	12	12.0476	2	1.26754	
1829.2	307	101	0.32899	12	12.1637	2	1.25832	
1830.76	307	101	0.32899	11	12.1558	2	1.25725	
1842.26	310	101	0.325806	14	12.0799	2	1.2494	
1846.97	311	101	0.324759	14	12.1011	2	1.24621	
1851.58	312	101	0.323718	14	12.0764	2	1.24311	
1854.62	312	101	0.323718	14	12.0566	2	1.24107	
1858.01	314	102	0.324841	15	12.0346	2	1.2388	
1858.05	314	102	0.324841	15	12.0344	2	1.23878	
1861.67	314	102	0.324841	14	12.0853	2	1.23637	
1872.79	314	102	0.324841	13	12.0281	2	1.22903	
1877.63	314	102	0.324841	13	11.9971	1	1.31718	
1880.3	316	102	0.322785	15	11.9801	1	1.31531	
1893.86	318	103	0.323899	14	12.3193	2	1.30589	
1900.87	319	103	0.322884	14	12.3083	2	1.30107	
1904.42	320	103	0.321875	14	12.3135	2	1.29864	
1904.99	320	103	0.321875	14	12.3099	2	1.29826	
1907.78	320	103	0.321875	13	12.4434	2	1.29636	
1911.2	321	103	0.320872	14	12.4212	2	1.29404	
1915.26	321	103	0.320872	14	12.3948	1	1.42851	
1919.81	321	103	0.320872	13	12.4438	1	1.42513	
1936.55	326	103	0.315951	15	12.3363	1	1.41281	
1938.42	326	103	0.315951	15	12.3244	1	1.41145	
1946.83	327	103	0.314985	14	12.3578	2	1.40535	
1960.57	328	103	0.314024	15	12.2712	2	1.39551	
1979.43	331	106	0.320242	14	12.189	2	1.38221	
1990.77	332	106	0.319277	14	12.1643	2	1.37433	
1990.85	332	106	0.319277	13	12.2318	2	1.37427	
1991.05	332	106	0.319277	13	12.2306	1	1.4288	
2040.61	340	106	0.311765	15	11.9336	1	1.3941	
2043.59	340	106	0.311765	15	11.9162	1	1.39206	
2049.62	341	106	0.31085	14	12.0305	2	1.38797	
2053.53	343	107	0.311953	14	12.0584	2	1.38532	
2056.86	343	107	0.311953	13	12.1031	2	1.38308	
2076.07	346	108	0.312139	15	11.9911	2	1.37028	
2078.57	346	108	0.312139	15	11.9767	2	1.36864	
2093.03	346	108	0.312139	15	11.894	2	1.35918	
2094.73	346	108	0.312139	15	11.8843	2	1.35808	
2105.98	347	109	0.314121	15	11.8208	2	1.35082	
2116.49	347	109	0.314121	15	11.7621	2	1.34412	
2119.43	347	109	0.314121	15	11.7458	2	1.34225	
2131.38	348	110	0.316092	15	11.6799	2	1.33473	
2138.56	349	111	0.318052	15	11.6407	2	1.33024	
2139.78	349	111	0.318052	14	11.7002	2	1.32949	
2145.79	349	111	0.318052	14	11.6674	2	1.32576	
2159.07	350	111	0.317143	14	11.6401	2	1.31761	
2159.51	350	111	0.317143	14	11.6377	1	1.417	
2160.97	350	111	0.317143	14	11.6299	1	1.41604	
2182.13	354	113	0.319209	15	11.5171	2	1.40231	
2182.92	354	113	0.319209	14	11.643	2	1.4018	
2189.62	354	113	0.319209	14	11.6074	2	1.39751	
2190.78	354	113	0.319209	14	11.6012	2	1.39677	
2198.58	354	113	0.319209	13	11.684	2	1.39182	
2200.97	354	113	0.319209	13	11.6713	2	1.39031	
2201.46	354	113	0.319209	13	11.6687	1	1.46023	
2208.13	356	113	0.317416	15	11.6335	1	1.45582	
2214.11	357	113	0.316527	15	11.6021	2	1.45189	
2244.14	362	118	0.325967	14	11.628	2	1.43246	
2245.11	362	118	0.325967	13	11.7033	2	1.43184	
2245.69	362	118	0.325967	13	11.7002	2	1.43147	
2253.8	363	118	0.325069	13	11.7034	2	1.42632	
2265.73	366	119	0.325137	15	11.6417	2	1.41881	
2277.26	371	124	0.334232	15	11.5828	1	1.45802	
2278.29	371	124	0.334232	14	11.6778	1	1.45736	
2296.04	375	126	0.336	14	11.6028	2	1.44609	
2298.83	375	126	0.336	13	11.7714	2	1.44433	
2300.21	375	126	0.336	13	11.7644	2	1.44347	
2305.47	376	126	0.335106	14	11.7375	2	1.44017	
2309.63	376	126	0.335106	14	11.7164	2	1.43758	
2319.6	378	127	0.335979	14	11.8556	2	1.4314	
2320.67	378	127	0.335979	13	11.9873	2	1.43074	
2338.31	379	127	0.335092	13	11.9547	2	1.41995	
2338.46	379	127	0.335092	12	11.9909	2	1.41985	
2340.05	382	127	0.332461	14	12.0076	2	1.41889	
2342.89	383	127	0.331593	15	11.9931	2	1.41717	
2345.73	384	128	0.333333	14	12.4102	2	1.41546	
2346.43	384	128	0.333333	13	12.4425	2	1.41504	
2368.15	391	133	0.340153	15	12.3283	1	1.43841	
2381.83	398	139	0.349246	14	12.2823	2	1.43015	
2387.4	398	139	0.349246	14	12.2537	2	1.42681	
2399.14	399	139	0.348371	15	12.1937	2	1.41983	
2406.13	400	140	0.35	15	12.1583	2	1.41571	
2406.23	400	140	0.35	15	12.1578	2	1.41565	
2406.65	400	140	0.35	14	12.1835	2	1.41539	
2413.49	401	140	0.349127	14	12.191	2	1.41139	
2422.18	401	140	0.349127	13	12.4444	2	1.40632	
2425.81	403	140	0.347395	14	12.4324	2	1.40422	
2428.21	403	140	0.347395	14	12.4201	2	1.40283	
2429.85	403	140	0.347395	14	12.4117	2	1.40188	
2439.2	404	140	0.346535	15	12.3642	2	1.39651	
2456.15	408	144	0.352941	14	12.3266	2	1.38687	
2458.55	408	144	0.352941	14	12.3146	2	1.38552	
2481.34	411	146	0.355231	15	12.2015	2	1.37279	
2482.67	411	146	0.355231	14	12.6623	2	1.37206	
2482.98	411	146	0.355231	13	12.8623	2	1.37189	
2494.13	412	146	0.354369	14	12.8048	2	1.36575	
2501.33	413	146	0.353511	15	12.7679	2	1.36182	
2506.68	414	147	0.355072	14	12.8218	2	1.35891	
2519.65	415	147	0.354217	14	12.7665	2	1.35192	
2522.66	415	147	0.354217	13	12.7614	2	1.3503	
2524.29	415	147	0.354217	12	12.7888	2	1.34943	
2531.71	416	147	0.353365	13	12.7513	2	1.34548	
2537.18	418	147	0.351675	14	12.7824	2	1.34258	
2546.19	420	148	0.352381	14	12.8132	2	1.33783	
2546.6	420	148	0.352381	14	12.8112	2	1.33761	
2556.66	421	148	0.351544	15	12.7608	2	1.33235	
2558.87	421	148	0.351544	14	12.7677	2	1.3312	
2584.1	426	152	0.356808	14	12.9513	2	1.3182	
2588.68	427	152	0.355972	15	12.9284	2	1.31587	
2591.1	428	153	0.357477	14	12.9382	2	1.31464	
2595.46	429	153	0.356643	15	12.9164	2	1.31243	
2605.22	430	154	0.35814	15	12.868	1	1.39849	
2620.54	432	155	0.358796	15	12.7928	2	1.39032	
2622.76	432	155	0.358796	15	12.782	2	1.38914	
2642.31	433	156	0.360277	14	12.7058	2	1.37886	
2661.2	434	156	0.359447	14	12.6445	2	1.36907	
2666.59	435	156	0.358621	14	12.668	2	1.36631	
2689.04	441	161	0.365079	14	12.5699	2	1.3549	
2700.16	444	163	0.367117	14	12.5811	2	1.34932	
2702.75	444	163	0.367117	14	12.569	2	1.34803	
2703.42	444	163	0.367117	14	12.5659	2	1.34769	
2709.4	444	163	0.367117	14	12.5381	2	1.34472	
2726.87	448	166	0.370536	15	12.4578	2	1.3361	
2739.21	451	169	0.374723	15	12.4017	2	1.33008	
2745.22	451	169	0.374723	14	12.3866	2	1.32717	
2750.31	451	169	0.374723	13	12.4694	2	1.32472	
2769.11	453	169	0.373068	15	12.3847	2	1.31572	
2773.93	454	170	0.374449	15	12.3632	2	1.31343	
2778.07	454	170	0.374449	15	12.3448	2	1.31148	
2779.32	454	170	0.374449	15	12.3392	1	1.37319	
2781.08	455	170	0.373626	15	12.3314	2	1.37232	
2802.22	462	177	0.383117	15	12.2384	2	1.36197	
2807.18	462	177	0.383117	14	12.3536	2	1.35957	
2808.31	462	177	0.383117	14	12.3486	2	1.35902	
2818.58	465	179	0.384946	15	12.3036	1	1.36741	
2842.72	467	180	0.385439	14	12.2273	2	1.3558	
2844.86	468	180	0.384615	15	12.2181	2	1.35478	
2848.48	468	180	0.384615	14	12.2693	2	1.35306	
2849.42	468	180	0.384615	14	12.2653	1	1.3611	
2859.67	471	181	0.384289	15	12.2213	2	1.35622	
2861.39	472	182	0.385593	15	12.214	2	1.3554	
2863.8	473	183	0.386892	14	12.2108	2	1.35426	
2876.09	473	183	0.386892	13	12.2236	2	1.34848	
2878.5	473	183	0.386892	12	12.2886	2	1.34735	
2887.12	476	183	0.384454	14	12.5027	2	1.34333	
2890.95	477	183	0.383648	15	12.4861	2	1.34154	
2898.97	477	183	0.383648	14	12.4968	2	1.33783	
2899.88	477	183	0.383648	13	12.4997	2	1.33741	
2907.68	478	183	0.382845	13	12.4854	2	1.33382	
2911.03	479	183	0.382046	13	12.6672	2	1.33229	
2937.59	489	191	0.390593	14	12.5626	2	1.32024	
2943.14	489	191	0.390593	14	12.539	2	1.31776	
2951.85	491	192	0.391039	15	12.5019	2	1.31387	
2955.25	492	193	0.392276	15	12.4876	2	1.31236	
2972.38	496	197	0.397177	14	12.4707	2	1.30479	
2974.16	497	197	0.396378	15	12.4632	1	1.3444	
2998.35	499	197	0.39479	14	12.6269	1	1.33356	
3008.79	500	197	0.394	15	12.5831	1	1.32893	
3014.28	501	197	0.393214	15	12.5602	2	1.32651	
3021.72	502	198	0.394422	14	12.5644	2	1.32325	
3039	504	199	0.394841	14	12.7234	2	1.31572	
3049.23	504	199	0.394841	13	12.733	2	1.31131	
3050.25	504	199	0.394841	12	12.7435	2	1.31087	
3065.12	506	199	0.393281	14	12.6817	2	1.30451	
3066.52	506	199	0.393281	13	12.7066	2	1.30391	
3066.86	506	199	0.393281	12	12.7449	2	1.30377	
3070.78	507	199	0.392505	13	12.7286	2	1.3021	
3073.79	507	199	0.392505	12	12.7331	2	1.30083	
3076.06	507	199	0.392505	11	12.7265	2	1.29987	
3078.97	507	199	0.392505	11	12.7145	1	1.32072	
3082.81	507	199	0.392505	10	12.9357	1	1.31907	
3087.8	510	199	0.390196	13	12.9148	1	1.31694	
3088.36	510	199	0.390196	12	12.9804	1	1.3167	
3110.09	517	199	0.384913	14	12.9636	1	1.3075	
3124.25	518	199	0.38417	14	12.9171	1	1.30158	
3148.18	522	199	0.381226	14	13.012	1	1.29168	
3152.6	524	199	0.379771	15	12.9938	1	1.28987	
3158.04	525	199	0.379048	14	13.1599	2	1.28765	
3162.26	525	199	0.379048	14	13.1423	2	1.28593	
3164.94	527	200	0.379507	14	13.2113	2	1.28484	
3165.03	527	200	0.379507	14	13.2109	2	1.28481	
3184.22	534	206	0.385768	15	13.1313	2	1.27706	
3194.43	536	208	0.38806	15	13.0893	2	1.27298	
3197.03	537	209	0.389199	15	13.0787	2	1.27195	
3221.61	539	211	0.391466	15	12.9789	2	1.26224	
3223.62	539	211	0.391466	14	13.0038	2	1.26145	
3229.13	541	212	0.391867	14	13.0824	2	1.2593	
3233.64	541	212	0.391867	13	13.1208	2	1.25755	
3235.89	541	212	0.391867	13	13.1117	1	1.28166	
3237.76	543	212	0.390424	14	13.1044	1	1.28091	
3239.9	544	212	0.389706	14	13.142	1	1.28007	
3245.04	544	212	0.389706	13	13.1228	1	1.27804	
3251.58	545	212	0.388991	14	13.0964	1	1.27547	
3255.09	546	212	0.388278	15	13.0823	1	1.2741	
3272.54	550	215	0.390909	15	13.0125	2	1.2673	
3278.01	551	216	0.392015	14	13.0005	2	1.26519	
3282.72	551	216	0.392015	14	12.9818	2	1.26337	
3297.09	558	222	0.397849	15	12.9253	2	1.25787	
3314.45	562	226	0.402135	14	12.9135	2	1.25128	
3345.61	567	230	0.405644	14	12.8478	2	1.23962	
3351.49	570	232	0.407018	14	12.8542	2	1.23745	
3357.33	571	232	0.406305	15	12.8318	2	1.2353	
3371.87	574	235	0.409408	14	12.8164	2	1.22997	
3377.54	574	235	0.409408	14	12.7949	2	1.2279	
3378.55	574	235	0.409408	13	12.8542	2	1.22754	
3388.45	576	235	0.407986	14	12.9048	2	1.22395	
3390.69	577	235	0.407279	14	12.9185	2	1.22314	
3403.42	577	235	0.407279	14	12.8702	1	1.26214	
3406.16	577	235	0.407279	13	13.1113	1	1.26113	
3431.08	582	235	0.40378	15	13.0161	1	1.25197	
3431.96	583	235	0.403087	15	13.0127	2	1.25165	
3448.76	586	238	0.406143	15	12.9493	2	1.24555	
3465.57	589	241	0.409168	14	12.9776	2	1.23951	
3484.48	591	242	0.409475	15	12.9072	1	1.24794	
3487.63	591	242	0.409475	15	12.8955	0	1.61227	
3500.47	592	242	0.408784	14	12.8814	0	1.60635	
3500.59	592	242	0.408784	13	13.1887	0	1.6063	
3503.19	593	242	0.408094	13	13.2414	0	1.60511	
3513.02	595	242	0.406723	14	13.2058	0	1.60062	
3520.13	599	242	0.404007	14	13.2096	0	1.59738	
3528.8	601	242	0.402662	14	13.2164	0	1.59346	
3531.1	602	242	0.401993	15	13.2078	0	1.59242	
3532.24	602	242	0.401993	15	13.2035	0	1.59191	
3547.35	606	242	0.39934	14	13.1845	1	1.58512	
3561.74	610	242	0.396721	14	13.1903	1	1.57872	
3562.19	610	242	0.396721	14	13.1886	0	1.58675	
3567.8	612	242	0.395425	14	13.1837	1	1.58426	
3592.26	621	242	0.389694	14	13.1004	1	1.57347	
3598.67	624	242	0.387821	14	13.138	1	1.57067	
3601.25	624	242	0.387821	13	13.1309	1	1.56954	
3637.74	628	242	0.38535	14	13.159	1	1.5538	
3661.37	633	242	0.382306	15	13.0741	0	1.56975	
3663.11	633	242	0.382306	14	13.1542	0	1.569	
3669.96	634	242	0.381703	14	13.1589	0	1.56607	
3672.25	634	242	0.381703	13	13.1935	0	1.5651	
3673.43	634	242	0.381703	12	13.3471	0	1.56459	
3674.22	634	242	0.381703	12	13.3442	0	1.56426	
3678.15	634	242	0.381703	11	13.3646	0	1.56259	
3685.67	634	242	0.381703	10	13.3818	0	1.5594	
3704.58	636	242	0.380503	11	13.3144	0	1.55144	
3724.76	640	242	0.378125	15	13.2422	0	1.54303	
3749.13	645	242	0.375194	14	13.1634	1	1.533	
3749.55	646	242	0.374613	15	13.1619	1	1.53283	
3764.14	650	242	0.372308	15	13.1109	1	1.52689	
3767.53	651	242	0.371736	14	13.1416	2	1.52552	
3768.26	651	242	0.371736	13	13.3207	2	1.52522	
3775.89	652	242	0.371166	14	13.2937	2	1.52214	
3780.24	652	242	0.371166	13	13.345	2	1.52039	
3792.85	657	245	0.372907	14	13.324	2	1.51533	
3793.02	657	245	0.372907	13	13.345	2	1.51527	
3801.93	660	246	0.372727	15	13.3137	2	1.51171	
3803.05	660	246	0.372727	15	13.3098	2	1.51127	
3842.29	667	253	0.37931	14	13.2254	2	1.49583	
3854.22	669	254	0.379671	14	13.2117	2	1.49121	
3857.67	670	254	0.379104	14	13.2655	2	1.48987	
3861.9	671	254	0.378539	14	13.2679	2	1.48824	
3867.64	673	255	0.3789	14	13.2701	2	1.48603	
3875.07	674	255	0.378338	15	13.2447	2	1.48318	
3881.19	674	255	0.378338	14	13.2486	2	1.48084	
3885.2	674	255	0.378338	13	13.4411	2	1.47931	
3887.82	675	255	0.377778	13	13.4778	2	1.47832	
3894.29	676	255	0.377219	13	13.4574	2	1.47586	
3900.56	676	255	0.377219	13	13.4358	2	1.47349	
