4226.15	1039	996	0.958614	2	1.84552	
4247.44	1040	997	0.958654	2	1.83627	
4260.29	1042	999	0.958733	2	1.83073	
4274.4	1047	1004	0.95893	2	1.82469	
4276.71	1050	1007	0.959048	2	1.8237	
4303.96	1051	1008	0.959087	1	1.9281	
4333.48	1056	1012	0.958333	2	1.91497	
4355.24	1059	1015	0.958451	1	1.91712	
4382.53	1063	1018	0.957667	1	1.91134	
4429.63	1078	1032	0.957328	1	1.94555	
4474.07	1090	1043	0.956881	2	1.92622	
4601.9	1136	1089	0.958627	1	1.90982	
4611.53	1139	1091	0.957858	2	1.90583	
4627.13	1142	1094	0.957968	1	1.90482	
4739.25	1181	1132	0.95851	1	1.88326	
4764.44	1191	1141	0.958018	1	1.95254	
4772.99	1196	1145	0.957358	2	1.94904	
4784.11	1196	1145	0.957358	1	1.95375	
4802.58	1201	1149	0.956703	1	1.95392	
4854.39	1206	1153	0.956053	1	1.94372	
4980	1219	1165	0.955701	2	1.8947	
5047.19	1227	1173	0.95599	1	1.92137	
5228.71	1287	1232	0.957265	1	1.92274	
5242.97	1290	1234	0.956589	2	1.91751	
5405.11	1345	1289	0.958364	2	1.85999	
5421.48	1351	1295	0.958549	2	1.85437	
5434.65	1354	1298	0.958641	2	1.84988	
5499.1	1375	1319	0.959273	1	1.87706	
5541.37	1387	1330	0.958904	1	1.95112	
5549.87	1389	1331	0.958243	1	1.95681	
5679.55	1399	1340	0.957827	1	1.93643	
5707.38	1403	1343	0.957234	1	1.93176	
5719.75	1403	1343	0.957234	0	1.95643	
5828.12	1424	1362	0.956461	2	1.92005	
5870.68	1430	1368	0.956643	1	1.93121	
5923.1	1448	1385	0.956492	1	1.92208	
5953.79	1452	1388	0.955923	2	1.91217	
5981.2	1458	1394	0.956104	1	1.94608	
5992.76	1460	1395	0.955479	2	1.94232	
6012.3	1463	1398	0.955571	2	1.93601	
6012.55	1463	1398	0.955571	2	1.93593	
6015.36	1463	1398	0.955571	2	1.93503	
6021.03	1463	1398	0.955571	1	1.94829	
6115.14	1495	1429	0.955853	2	1.91831	
6130.86	1500	1434	0.956	2	1.91339	
6229.66	1525	1459	0.956721	1	1.92244	
6316.57	1555	1488	0.956913	1	1.90961	
6343.73	1557	1489	0.956326	2	1.90143	
6456.9	1572	1504	0.956743	1	1.88957	
6606.74	1587	1518	0.956522	1	1.86871	
6619.21	1588	1518	0.955919	2	1.86519	
6625.25	1590	1520	0.955975	2	1.86349	
6643.16	1594	1524	0.956085	1	1.95203	
6711.63	1606	1535	0.955791	2	1.93211	
6717.04	1607	1536	0.955818	2	1.93055	
6740.47	1611	1540	0.955928	1	1.94344	
6754.94	1613	1541	0.955363	2	1.93928	
6895.56	1629	1557	0.955801	2	1.89973	
6907.99	1632	1560	0.955882	1	1.92035	
6935.36	1638	1565	0.955433	1	1.95467	
6955.21	1646	1572	0.955043	1	1.95576	
7018.81	1662	1587	0.954874	2	1.93804	
7104.4	1685	1610	0.95549	2	1.91469	
7146.4	1691	1616	0.955648	2	1.90343	
7153.99	1691	1616	0.955648	1	1.92745	
7155.65	1692	1616	0.955083	2	1.927	
7254.03	1719	1643	0.955788	1	1.94439	
7342.76	1744	1667	0.955849	2	1.9209	
7349.26	1747	1670	0.955924	2	1.9192	
7406.09	1762	1685	0.9563	1	1.92438	
7460.51	1786	1708	0.956327	2	1.91034	
7472.25	1793	1715	0.956497	1	1.91615	
7555.43	1825	1746	0.956712	1	1.90575	
7630.48	1850	1770	0.956757	2	1.88701	
7667.13	1859	1779	0.956966	1	1.9448	
7765.99	1871	1790	0.956708	1	1.94627	
7770.22	1872	1790	0.956197	1	1.94553	
7790.33	1874	1791	0.95571	1	1.94243	
7806.19	1879	1795	0.955295	2	1.93848	
7859.36	1901	1817	0.955813	2	1.92537	
7883.29	1904	1820	0.955882	1	1.93087	
7895.15	1904	1820	0.955882	0	1.95666	
7959.67	1915	1829	0.955091	2	1.9408	
8060.95	1921	1835	0.955232	1	1.93628	
8073.1	1924	1837	0.954782	1	1.93482	
8118.19	1934	1846	0.954498	2	1.92407	
8192.43	1943	1855	0.954709	2	1.90663	
8197.8	1943	1855	0.954709	2	1.90538	
8263.31	1950	1862	0.954872	2	1.89028	
8307.67	1960	1872	0.955102	2	1.88019	
8401	1976	1888	0.955466	1	1.91863	
8452.41	1984	1895	0.955141	2	1.90696	
8469.53	1988	1899	0.955231	1	1.94967	
8494.29	1992	1902	0.954819	1	1.94688	
8525.73	1994	1903	0.954363	1	1.9542	
8558.42	1996	1904	0.953908	2	1.94674	
8614.35	2000	1908	0.954	1	1.94433	
8631.97	2001	1908	0.953523	1	1.95615	
8697.1	2018	1924	0.953419	2	1.94151	
8752.08	2025	1931	0.95358	1	1.94292	
8813.94	2032	1937	0.953248	1	1.95193	
8879.2	2037	1941	0.952872	1	1.94466	
8993.5	2049	1952	0.95266	2	1.91995	
9054.74	2053	1956	0.952752	1	1.9259	
9081.8	2057	1959	0.952358	1	1.95632	
9141.18	2063	1964	0.952012	1	1.95285	
9232.91	2088	1988	0.952107	2	1.93345	
9236.21	2088	1988	0.952107	2	1.93276	
9390.36	2134	2034	0.95314	1	1.92745	
9423.99	2140	2039	0.952804	2	1.92057	
9444.23	2143	2042	0.95287	2	1.91645	
9469.08	2150	2049	0.953023	1	1.95213	
9628.4	2199	2097	0.953615	1	1.93614	
9633.61	2201	2098	0.953203	2	1.93509	
9644.39	2203	2100	0.953246	1	1.93432	
9666.69	2207	2103	0.952877	2	1.92986	
9670.91	2209	2105	0.95292	1	1.95701	
9716.32	2219	2114	0.952681	2	1.94786	
9716.97	2219	2114	0.952681	2	1.94773	
9774.52	2236	2131	0.953041	1	1.94666	
9837.33	2265	2159	0.953201	2	1.93423	
9905.85	2280	2174	0.953509	1	1.9469	
9913.66	2281	2174	0.953091	1	1.95933	
10064.4	2317	2209	0.953388	1	1.94535	
10120.7	2335	2226	0.953319	1	1.95477	
10173.7	2348	2238	0.953152	1	1.94936	
10185	2351	2240	0.952786	1	1.94826	
10236.9	2363	2251	0.952603	2	1.93838	
10437.9	2435	2323	0.954004	2	1.90105	
10439.1	2435	2323	0.954004	2	1.90083	
10494.7	2457	2345	0.954416	1	1.93164	
10499.7	2458	2345	0.954028	1	1.93089	
10524.2	2460	2346	0.953659	1	1.92818	
10607.4	2470	2355	0.953441	2	1.91304	
10664.5	2477	2362	0.953573	1	1.94754	
10864.3	2540	2424	0.954331	1	1.92967	
10895.1	2546	2429	0.954046	2	1.92421	
10909.2	2546	2429	0.954046	2	1.92173	
10909.8	2546	2429	0.954046	1	1.92576	
10938.3	2561	2443	0.953924	1	1.95853	
10957	2566	2447	0.953624	2	1.95519	
11177.2	2648	2529	0.95506	1	1.93795	
11250.3	2675	2555	0.95514	2	1.92536	
11337	2708	2588	0.955687	2	1.91064	
11377.7	2714	2594	0.955785	1	1.94462	
11399	2718	2597	0.955482	2	1.94097	
11571	2766	2645	0.956255	2	1.91213	
11574.5	2767	2646	0.95627	2	1.91155	
11600.4	2771	2650	0.956333	1	1.94351	
11624	2774	2652	0.95602	1	1.9603	
11626.6	2775	2652	0.955676	1	1.96188	
11661.8	2785	2661	0.955476	2	1.95596	
11711	2797	2673	0.955667	2	1.94774	
11725.2	2805	2681	0.955793	1	1.95385	
11844.5	2849	2724	0.956125	2	1.93418	
11889.2	2864	2739	0.956355	2	1.9269	
11893	2864	2739	0.956355	1	1.94867	
11932.2	2878	2752	0.95622	2	1.94227	
11973.6	2894	2768	0.956462	2	1.93554	
11989.4	2895	2769	0.956477	2	1.933	
11996.3	2896	2770	0.956492	2	1.93189	
12001.7	2900	2774	0.956552	2	1.93102	
12005.3	2902	2776	0.956582	2	1.93044	
12110.4	2943	2817	0.957187	2	1.91368	
12155.1	2955	2829	0.95736	1	1.92812	
12203.3	2979	2852	0.957368	2	1.92051	
12246.5	2991	2864	0.957539	1	1.92119	
12366.7	3018	2890	0.957588	2	1.90251	
12383.3	3024	2896	0.957672	1	1.95299	
12398.5	3030	2901	0.957426	2	1.95059	
12427.8	3039	2910	0.957552	2	1.94599	
12574.2	3083	2954	0.958158	1	1.93841	
12683.4	3097	2967	0.958024	2	1.92173	
12689.7	3098	2968	0.958037	1	1.92984	
12716.4	3105	2974	0.95781	1	1.96274	
13053.2	3139	3007	0.957948	1	1.93772	
13060.7	3142	3009	0.95767	2	1.93661	
13165.7	3179	3046	0.958163	2	1.92116	
13221.1	3193	3060	0.958346	1	1.95321	
13230.5	3196	3062	0.958073	1	1.95245	
13302.3	3210	3075	0.957944	2	1.94191	
13348	3226	3091	0.958153	1	1.94405	
13357.2	3230	3094	0.957895	2	1.94272	
13430.8	3251	3115	0.958167	1	1.93796	
13479.5	3269	3132	0.958091	2	1.93095	
13531.1	3285	3148	0.958295	2	1.92359	
13639.4	3310	3173	0.95861	2	1.90831	
13672	3324	3187	0.958785	1	1.92137	
13685	3330	3192	0.958559	1	1.96563	
13769.1	3341	3202	0.958396	2	1.95362	
13769.3	3341	3202	0.958396	1	1.96046	
13794.8	3344	3204	0.958134	2	1.95683	
13865.8	3367	3227	0.95842	1	1.95338	
13882.2	3368	3227	0.958135	1	1.95198	
13909.2	3382	3240	0.958013	1	1.96422	
14052.4	3419	3276	0.958175	1	1.95611	
14151	3443	3299	0.958176	1	1.95947	
14154	3443	3299	0.958176	0	1.96597	
14262.6	3453	3307	0.957718	1	1.95838	
14283.2	3459	3312	0.957502	1	1.95663	
14289.9	3461	3313	0.957238	2	1.95571	
14339.9	3480	3332	0.957471	2	1.9489	
14426.2	3504	3356	0.957763	2	1.93724	
14442.3	3508	3360	0.957811	2	1.93508	
14464.5	3513	3365	0.957871	1	1.95297	
14597.9	3552	3403	0.958052	1	1.9564	
14632.7	3556	3406	0.957818	2	1.95174	
14687.2	3581	3431	0.958112	2	1.9445	
14704.7	3586	3436	0.958171	2	1.9422	
14732.2	3592	3442	0.958241	1	1.95652	
14798.4	3620	3469	0.958287	2	1.94777	
14812.1	3622	3471	0.95831	2	1.94598	
14924.2	3664	3513	0.958788	1	1.95315	
14933.8	3670	3518	0.958583	2	1.9519	
15079.8	3717	3565	0.959107	2	1.933	
15090	3723	3571	0.959173	1	1.9553	
15131.4	3730	3577	0.958981	1	1.96361	
15165.9	3743	3589	0.958857	2	1.95915	
15173.1	3744	3590	0.958868	1	1.96361	
15200.7	3750	3595	0.958667	1	1.96151	
15213.3	3752	3596	0.958422	1	1.96066	
15227.8	3754	3597	0.958178	1	1.96485	
15357.8	3791	3633	0.958322	2	1.94821	
15367.6	3791	3633	0.958322	1	1.95565	
15385.1	3793	3634	0.958081	1	1.96459	
15464.7	3823	3663	0.958148	1	1.95934	
15496.6	3831	3670	0.957974	2	1.9553	
15524.6	3840	3679	0.958073	2	1.95177	
15552.3	3844	3683	0.958117	2	1.94829	
15561.6	3845	3684	0.958127	2	1.94714	
15590.6	3854	3693	0.958225	2	1.94351	
15645.3	3874	3713	0.958441	2	1.93672	
15781.4	3915	3754	0.958876	1	1.9453	
15863.5	3945	3783	0.958935	2	1.93523	
15909.8	3951	3789	0.958998	2	1.9296	
16049.9	3989	3827	0.959388	2	1.91276	
16092.5	3999	3837	0.95949	2	1.90769	
16110.9	4005	3843	0.959551	1	1.94537	
16167	4024	3861	0.959493	2	1.93862	
16224	4040	3877	0.959653	1	1.93868	
16257.4	4044	3880	0.959446	2	1.93469	
16402.4	4060	3896	0.959606	1	1.95522	
16421.8	4062	3897	0.95938	2	1.95291	
16519.9	4067	3902	0.95943	1	1.95922	
16543.6	4068	3902	0.959194	2	1.95642	
16703.2	4084	3918	0.959354	1	1.95569	
16732.3	4088	3921	0.959149	1	1.95377	
16768.1	4098	3930	0.959004	2	1.94961	
16781.3	4100	3932	0.959024	2	1.94807	
16858.2	4120	3952	0.959223	1	1.95901	
16963.5	4157	3988	0.959346	2	1.94685	
16974.9	4159	3990	0.959365	2	1.94555	
17002.7	4166	3997	0.959434	2	1.94237	
17004	4166	3997	0.959434	1	1.95819	
17043.3	4177	4007	0.959301	2	1.95366	
17128.4	4208	4038	0.959601	2	1.94397	
17160.3	4220	4050	0.959716	1	1.95793	
17260.6	4262	4091	0.959878	2	1.94656	
17266.5	4263	4092	0.959887	1	1.96084	
17316.3	4268	4096	0.9597	1	1.95801	
17354.8	4278	4105	0.959561	2	1.95366	
17375.5	4283	4110	0.959608	2	1.95134	
17394.3	4288	4115	0.959655	2	1.94923	
17447.5	4302	4129	0.959786	2	1.94328	
17456.6	4302	4129	0.959786	1	1.95016	
17461.4	4302	4129	0.959786	1	1.94962	
17591.1	4331	4157	0.959825	1	1.95953	
17601.5	4339	4164	0.959668	1	1.95893	
17644.9	4352	4176	0.959559	1	1.95649	
17658.6	4355	4178	0.959357	2	1.95497	
17660.7	4355	4178	0.959357	1	1.95548	
17674.8	4359	4181	0.959165	1	1.96592	
17679.7	4360	4181	0.958945	1	1.96561	
17695.3	4363	4183	0.958744	2	1.96387	
17701.7	4363	4183	0.958744	1	1.96547	
17739.9	4370	4189	0.958581	1	1.96338	
17750.6	4375	4193	0.9584	2	1.96219	
17767.5	4384	4202	0.958485	2	1.96032	
17794.6	4392	4210	0.958561	2	1.95733	
17837.7	4408	4226	0.958711	1	1.96135	
17884.7	4424	4241	0.958635	2	1.9562	
17887.6	4425	4242	0.958644	1	1.95801	
18070.9	4476	4292	0.958892	1	1.94812	
18079	4479	4294	0.958696	1	1.96599	
18093	4483	4297	0.95851	1	1.96521	
18096.4	4483	4297	0.95851	1	1.96484	
18106.8	4485	4298	0.958305	1	1.96569	
18110.9	4487	4299	0.958101	2	1.96526	
18131.2	4496	4308	0.958185	2	1.96305	
18273.1	4548	4360	0.958663	2	1.94781	
18360.2	4569	4381	0.958853	1	1.95224	
18386	4581	4392	0.958743	1	1.96507	
18399.7	4583	4393	0.958542	2	1.96361	
18480.3	4587	4397	0.958579	2	1.95505	
18513.2	4588	4398	0.958588	2	1.95157	
18622.9	4606	4416	0.958749	1	1.95276	
18630.9	4607	4416	0.958541	2	1.95192	
18643.2	4608	4417	0.95855	1	1.96546	
18800.6	4647	4455	0.958683	1	1.95812	
18804.3	4648	4455	0.958477	1	1.9579	
18871.4	4668	4474	0.95844	2	1.95094	
18983.2	4702	4508	0.958741	2	1.93945	
19042.1	4712	4518	0.958829	2	1.93345	
19043.5	4712	4518	0.958829	1	1.94583	
19052.4	4714	4519	0.958634	2	1.94492	
19054.2	4715	4520	0.958643	2	1.94474	
19101.1	4733	4538	0.9588	1	1.96356	
19103.4	4734	4538	0.958597	2	1.96332	
19116.1	4737	4541	0.958624	2	1.96202	
19141.5	4738	4542	0.958632	2	1.95941	
19221.3	4750	4554	0.958737	2	1.95128	
19280.3	4753	4557	0.958763	1	1.95452	
19289.6	4758	4561	0.958596	1	1.954	
19299.1	4759	4561	0.958395	1	1.95328	
19311.5	4760	4561	0.958193	2	1.95202	
19319.9	4761	4562	0.958202	1	1.96518	
19367.9	4765	4565	0.958027	1	1.96274	
19429.6	4774	4573	0.957897	2	1.95651	
19443.9	4776	4575	0.957915	2	1.95507	
19523.4	4790	4589	0.958038	2	1.94711	
19526.6	4790	4589	0.958038	1	1.95835	
19534.5	4793	4591	0.957855	1	1.9579	
19632.8	4800	4597	0.957708	2	1.9481	
19685.5	4805	4602	0.957752	1	1.9504	
19693.5	4806	4602	0.957553	2	1.9496	
19753.3	4806	4602	0.957553	2	1.94371	
19792.1	4810	4606	0.957588	2	1.93989	
19804.2	4810	4606	0.957588	1	1.94435	
19829	4819	4614	0.95746	2	1.94191	
19857.8	4825	4620	0.957513	1	1.96375	
19889.3	4831	4625	0.957359	1	1.9622	
19943.1	4850	4643	0.95732	1	1.96378	
19946.6	4851	4643	0.957122	1	1.96592	
20003.6	4865	4656	0.95704	1	1.96311	
20055.8	4884	4674	0.957002	1	1.96046	
20063.3	4887	4676	0.956824	2	1.95973	
20103.3	4901	4690	0.956948	1	1.9637	
20305.7	4921	4709	0.956919	1	1.95393	
20323.6	4923	4710	0.956734	2	1.95221	
20325.9	4923	4710	0.956734	1	1.95276	
20374.1	4928	4714	0.956575	1	1.95045	
20374.8	4928	4714	0.956575	1	1.95038	
20404.5	4930	4715	0.956389	1	1.96455	
20410.5	4930	4715	0.956389	1	1.96397	
20593.8	4975	4759	0.956583	1	1.95688	
20608	4979	4762	0.956417	2	1.95552	
20659.2	4993	4776	0.956539	2	1.95068	
20687.1	4998	4781	0.956583	2	1.94805	
20713.7	5003	4786	0.956626	1	1.95995	
20733.9	5007	4789	0.956461	2	1.95805	
20739.6	5009	4791	0.956478	1	1.96436	
20749.7	5010	4791	0.956287	2	1.9634	
20762.5	5012	4793	0.956305	2	1.96219	
20965.9	5032	4813	0.956479	1	1.95389	
20993.7	5042	4822	0.956367	2	1.95131	
20996.9	5042	4822	0.956367	1	1.95245	
21040	5049	4828	0.956229	2	1.94845	
21055.4	5052	4831	0.956255	1	1.96319	
21075.5	5056	4834	0.956092	2	1.96133	
21076	5057	4835	0.9561	2	1.96128	
21099	5062	4840	0.956144	1	1.9611	
21220.1	5077	4854	0.956076	1	1.96021	
21234.1	5081	4857	0.955914	2	1.95892	
21305	5090	4866	0.955992	2	1.9524	
21338.1	5096	4872	0.956044	1	1.95474	
21357.3	5099	4874	0.955874	2	1.95298	
21358.6	5099	4874	0.955874	1	1.96498	
21381.7	5100	4874	0.955686	2	1.96285	
21474	5109	4883	0.955764	2	1.95442	
21566.5	5123	4897	0.955885	2	1.94604	
21619.9	5127	4901	0.95592	1	1.9529	
21679	5133	4906	0.955776	2	1.94758	
21757.9	5143	4916	0.955862	2	1.94051	
21793	5146	4919	0.955888	1	1.94524	
21813.4	5148	4920	0.955711	2	1.94343	
21833	5156	4928	0.95578	2	1.94168	
21858.6	5166	4938	0.955865	2	1.93941	
21864.8	5167	4939	0.955874	1	1.94155	
22007.9	5206	4977	0.956012	2	1.92893	
22060.6	5216	4987	0.956097	2	1.92432	
22171.1	5241	5012	0.956306	1	1.95201	
22257	5271	5041	0.956365	1	1.96187	
22258.1	5272	5041	0.956184	1	1.96568	
22302.7	5276	5044	0.956027	2	1.96175	
22313.6	5279	5047	0.956052	1	1.96327	
22338.1	5287	5054	0.95593	2	1.96112	
22441.4	5309	5076	0.956112	1	1.95778	
22457.2	5313	5079	0.955957	2	1.9564	
22500.1	5316	5082	0.955982	1	1.95518	
22502.5	5318	5083	0.95581	1	1.96587	
22516.3	5320	5084	0.955639	1	1.96536	
22537.8	5323	5086	0.955476	1	1.9648	
22539.4	5323	5086	0.955476	1	1.96466	
22559	5328	5090	0.95533	1	1.96357	
22598.2	5333	5094	0.955185	1	1.96376	
22605.5	5334	5094	0.955006	1	1.96323	
22615	5336	5095	0.954835	2	1.9624	
22638.3	5339	5098	0.95486	2	1.96039	
22664.3	5340	5099	0.954869	2	1.95814	
22802.2	5350	5109	0.954953	2	1.9463	
22825.3	5351	5110	0.954962	1	1.95382	
22844.8	5359	5117	0.954842	2	1.95215	
22854.7	5362	5120	0.954868	1	1.95253	
22888.6	5368	5125	0.954732	2	1.94964	
22939	5379	5136	0.954824	1	1.96175	
22980.4	5390	5146	0.954731	1	1.95987	
23001.9	5397	5152	0.954604	1	1.96416	
23005.6	5397	5152	0.954604	1	1.96384	
23095.9	5425	5179	0.954654	2	1.95616	
23176.9	5454	5208	0.954895	1	1.9577	
23315.2	5494	5247	0.955042	2	1.94609	
23320.9	5495	5248	0.95505	2	1.94561	
23325.7	5495	5248	0.95505	1	1.95886	
23357.7	5500	5252	0.954909	1	1.95715	
23374.8	5502	5253	0.954744	2	1.95571	
23394.2	5504	5255	0.95476	1	1.96334	
23425.1	5509	5259	0.95462	2	1.96075	
23433.8	5509	5259	0.95462	2	1.96002	
23444.9	5510	5260	0.954628	2	1.95909	
23513.6	5515	5265	0.954669	1	1.95979	
23524.6	5516	5265	0.954496	1	1.95921	
23561.1	5524	5272	0.954381	1	1.96316	
23611.3	5542	5289	0.954349	2	1.95899	
23618.8	5546	5293	0.954382	2	1.95837	
23657.9	5555	5302	0.954455	1	1.96076	
23676.5	5559	5305	0.954308	1	1.96403	
23744.9	5572	5317	0.954235	1	1.96198	
23745.7	5572	5317	0.954235	0	1.96467	
23837.9	5579	5322	0.953934	2	1.95708	
23935.7	5587	5330	0.954	1	1.95693	
24017.2	5610	5352	0.954011	2	1.95029	
24106.4	5634	5376	0.954207	2	1.94307	
24162.9	5646	5388	0.954304	1	1.95561	
24207	5656	5397	0.954208	2	1.95205	
24219.3	5659	5400	0.954232	2	1.95105	
24247.5	5666	5407	0.954289	2	1.94879	
24378.2	5702	5443	0.954577	1	1.94687	
24420	5720	5460	0.954545	2	1.94354	
24438.8	5726	5466	0.954593	2	1.94204	
24528.3	5759	5499	0.954853	2	1.93496	
24528.5	5759	5499	0.954853	1	1.94078	
24534.3	5759	5499	0.954853	1	1.94032	
24554.7	5767	5506	0.954743	1	1.93938	
24577.8	5771	5509	0.954601	2	1.93755	
24584.2	5774	5512	0.954624	1	1.93822	
24586.9	5774	5512	0.954624	1	1.93801	
24620.5	5783	5520	0.954522	2	1.93536	
24622.7	5783	5520	0.954522	1	1.93655	
24635.6	5785	5521	0.954365	1	1.96392	
24646.6	5786	5521	0.9542	2	1.96305	
24650.3	5790	5525	0.954231	2	1.96275	
24678.6	5792	5527	0.954247	2	1.9605	
24709.8	5803	5538	0.954334	1	1.96099	
24772.9	5824	5558	0.954327	1	1.95853	
24946	5877	5610	0.954569	2	1.94494	
24970.6	5886	5619	0.954638	2	1.94303	
24994.7	5890	5623	0.954669	2	1.94115	
25006.5	5895	5628	0.954707	1	1.94943	
25236.6	5950	5682	0.954958	1	1.94065	
25246.6	5954	5685	0.95482	2	1.93989	
25261.5	5959	5690	0.954858	2	1.93874	
25286.4	5962	5693	0.954881	1	1.96302	
25303.1	5970	5700	0.954774	2	1.96172	
25318.8	5972	5702	0.954789	1	1.96177	
25341.7	5983	5712	0.954705	2	1.95999	
25429.2	6007	5736	0.954886	2	1.95324	
25541	6035	5764	0.955095	2	1.9447	
25624.3	6068	5797	0.955339	1	1.95337	
25663	6073	5801	0.955212	2	1.95043	
25680.3	6076	5804	0.955234	2	1.94911	
25752.4	6081	5809	0.955271	1	1.96037	
25769.7	6091	5818	0.95518	2	1.95905	
25816.3	6102	5829	0.955261	1	1.96286	
25841	6108	5834	0.955141	2	1.96098	
25855.7	6110	5836	0.955155	1	1.96379	
25992.8	6145	5870	0.955248	1	1.95848	
26019.3	6156	5880	0.955166	2	1.95648	
26023.6	6157	5881	0.955173	2	1.95616	
26039.6	6160	5884	0.955195	1	1.95673	
26063.2	6165	5888	0.955069	2	1.95496	
26171.2	6203	5926	0.955344	1	1.96039	
26277	6231	5953	0.955384	1	1.95651	
26448.1	6275	5996	0.955538	1	1.95904	
26518.3	6288	6008	0.955471	1	1.96273	
26522.9	6290	6009	0.955326	1	1.96518	
26567.5	6301	6019	0.955245	1	1.96349	
26602.9	6309	6026	0.955143	1	1.96192	
26615.7	6312	6028	0.955006	2	1.96097	
26653.8	6314	6030	0.955021	1	1.96	
26696.8	6324	6039	0.954934	1	1.95841	
26716.8	6327	6041	0.954797	1	1.96431	
26774	6345	6058	0.954768	1	1.96292	
26878.8	6377	6089	0.954838	2	1.95527	
26912.5	6379	6091	0.954852	1	1.95994	
26934	6383	6094	0.954723	1	1.95911	
27000.4	6406	6116	0.95473	1	1.96266	
27017	6408	6117	0.954588	1	1.96452	
27045.6	6418	6126	0.954503	2	1.96244	
27067.4	6424	6132	0.954545	1	1.9627	
27094.2	6428	6135	0.954418	1	1.96144	
27129.2	6440	6146	0.954348	1	1.96	
27186.6	6447	6152	0.954242	1	1.9627	
27211.7	6448	6152	0.954094	2	1.96089	
27284.4	6454	6158	0.954137	2	1.95566	
27348.3	6463	6167	0.954201	1	1.9563	
27354.2	6463	6167	0.954201	0	1.96392	
27392.3	6472	6174	0.953956	2	1.96119	
27425.6	6473	6175	0.953963	1	1.96126	
27448.4	6481	6182	0.953865	2	1.95962	
27479.6	6491	6192	0.953936	1	1.96195	
27494.8	6496	6196	0.953818	1	1.96332	
27550.5	6523	6222	0.953856	2	1.95935	
27605.4	6545	6244	0.954011	2	1.95545	
27769.7	6591	6290	0.954332	1	1.95368	
27811.4	6596	6294	0.954215	2	1.95075	
27830.4	6598	6296	0.954229	2	1.94942	
