6414.27	1838	1685	0.916757	39	12.0134	
6456.9	1850	1696	0.916757	39	11.9555	
6472.79	1853	1698	0.916352	39	11.935	
6485.65	1854	1698	0.915858	39	11.9641	
6567.96	1874	1717	0.916222	39	11.8284	
6606.74	1881	1723	0.916002	39	11.7809	
6619.21	1886	1727	0.915695	40	11.7587	
6643.16	1896	1737	0.916139	39	11.8099	
6717.04	1918	1758	0.91658	40	11.68	
6740.47	1925	1765	0.916883	39	11.659	
6754.94	1932	1771	0.916667	40	11.634	
6828.81	1951	1790	0.917478	39	11.5463	
6895.56	1971	1809	0.917808	40	11.4345	
6907.99	1974	1812	0.917933	39	11.438	
6935.36	1984	1821	0.917843	39	11.4347	
6955.21	1992	1828	0.917671	39	11.4087	
7059.39	2018	1853	0.918236	39	11.2729	
7086.58	2025	1859	0.918025	39	11.2322	
7091.97	2028	1861	0.917653	39	11.3083	
7104.22	2032	1864	0.917323	39	11.291	
7153.99	2039	1870	0.917116	39	11.2384	
7155.65	2040	1870	0.916667	40	11.2358	
7176.07	2045	1875	0.91687	39	11.2153	
7246.4	2066	1895	0.917231	39	11.126	
7254.03	2068	1896	0.916828	39	11.1578	
7283.26	2075	1902	0.916627	39	11.1177	
7321.83	2087	1913	0.916627	39	11.0788	
7349.26	2097	1922	0.916547	40	11.0374	
7406.09	2112	1937	0.91714	39	10.9726	
7472.25	2144	1968	0.91791	39	10.8843	
7555.43	2176	1999	0.918658	39	10.7751	
7608.94	2196	2018	0.918944	39	10.737	
7667.13	2211	2032	0.919041	39	10.7224	
7765.99	2239	2059	0.919607	39	10.6121	
7770.22	2240	2059	0.919196	39	10.6066	
7790.33	2244	2062	0.918895	39	10.5812	
7858.35	2270	2087	0.919383	39	10.5208	
7859.36	2272	2088	0.919014	40	10.5195	
7883.29	2275	2091	0.919121	39	10.4989	
7895.15	2275	2091	0.919121	38	10.5118	
7914.74	2279	2093	0.918385	39	10.4929	
7959.67	2295	2108	0.918519	40	10.4337	
8029.49	2314	2127	0.919188	39	10.4356	
8060.95	2324	2136	0.919105	39	10.4147	
8073.1	2330	2141	0.918884	39	10.4005	
8118.19	2349	2159	0.919115	40	10.3427	
8148.74	2359	2169	0.919457	39	10.3183	
8192.43	2371	2180	0.919443	40	10.2633	
8309.25	2408	2217	0.920681	39	10.1659	
8345.63	2412	2220	0.920398	39	10.1259	
8401	2433	2240	0.920674	39	10.1185	
8452.41	2452	2258	0.920881	40	10.057	
8469.53	2457	2263	0.921042	39	10.0832	
8494.29	2467	2272	0.920957	39	10.0567	
8525.73	2476	2280	0.92084	39	10.0341	
8556.42	2488	2291	0.92082	39	10.0455	
8614.35	2501	2303	0.920832	39	9.98822	
8631.97	2511	2312	0.920749	39	9.98362	
8645.05	2519	2319	0.920603	39	10.0029	
8752.08	2555	2354	0.921331	39	9.89415	
8787.73	2566	2364	0.921278	39	9.88031	
8813.94	2571	2368	0.921042	39	9.87356	
8879.2	2591	2387	0.921266	39	9.80808	
8927.56	2594	2389	0.920971	39	9.78658	
8993.5	2614	2408	0.921194	40	9.71482	
9005.34	2616	2410	0.921254	39	9.72499	
9054.74	2628	2421	0.921233	39	9.69087	
9081.8	2637	2429	0.921122	39	9.69815	
9141.18	2659	2450	0.921399	39	9.6444	
9164.83	2665	2455	0.921201	39	9.6364	
9236.21	2685	2474	0.921415	40	9.56193	
9250.6	2687	2476	0.921474	39	9.55563	
9265.01	2690	2478	0.92119	39	9.54173	
9335.9	2700	2487	0.921111	39	9.47647	
9390.36	2731	2517	0.92164	39	9.44793	
9423.99	2737	2522	0.921447	40	9.41422	
9469.08	2748	2533	0.921761	39	9.4101	
9509.8	2758	2542	0.921682	39	9.43081	
9628.4	2797	2580	0.922417	39	9.33096	
9644.39	2802	2584	0.922198	39	9.31688	
9670.91	2809	2590	0.922036	39	9.31933	
9716.32	2819	2599	0.921958	40	9.27577	
9716.97	2819	2599	0.921958	40	9.27515	
9755.45	2826	2606	0.922151	39	9.28131	
9774.52	2836	2615	0.922073	39	9.27359	
9850.03	2870	2648	0.922648	39	9.21184	
9905.85	2881	2658	0.922596	39	9.18598	
9913.66	2885	2661	0.922357	39	9.19271	
10064.4	2921	2696	0.922972	39	9.07036	
10120.7	2939	2713	0.923103	39	9.0402	
10173.7	2952	2725	0.923103	39	8.99786	
10185	2955	2727	0.922843	39	8.98895	
10199.3	2959	2730	0.922609	39	9.01046	
10219.5	2964	2734	0.922402	39	8.99464	
10236.9	2967	2736	0.922144	40	8.97937	
10483.3	3059	2828	0.924485	39	8.86078	
10488.7	3062	2830	0.924233	39	8.88171	
10494.7	3063	2830	0.923931	39	8.9175	
10496	3063	2830	0.923931	38	8.91695	
10499.7	3065	2830	0.923328	39	8.91396	
10524.2	3071	2835	0.923152	39	8.89501	
10572.9	3094	2857	0.9234	39	8.86095	
10607.4	3102	2864	0.923275	40	8.83209	
10638.9	3114	2876	0.923571	39	8.81197	
10641.4	3116	2877	0.923299	39	8.80993	
10664.5	3122	2882	0.923126	39	8.83559	
10864.3	3185	2944	0.924333	39	8.69104	
10895.1	3198	2956	0.924328	40	8.66644	
10909.8	3200	2958	0.924375	39	8.65892	
10938.3	3216	2973	0.92444	39	8.67413	
10943.8	3218	2974	0.924177	39	8.69739	
10957	3221	2976	0.923937	40	8.68688	
10961.5	3221	2976	0.923937	39	8.72683	
11077.4	3270	3024	0.924771	39	8.64583	
11177.2	3303	3056	0.925219	39	8.58992	
11250.3	3330	3082	0.925526	40	8.53411	
11337	3363	3115	0.926256	39	8.50626	
11510	3409	3160	0.926958	39	8.42725	
11553.2	3418	3168	0.926858	39	8.43687	
11574.5	3424	3173	0.926694	40	8.42133	
11589.1	3425	3174	0.926715	39	8.41682	
11600.4	3429	3177	0.926509	39	8.4448	
11626.6	3435	3182	0.926346	39	8.4278	
11661.8	3445	3191	0.92627	39	8.40854	
11680.2	3448	3193	0.926044	39	8.39682	
11687.1	3448	3193	0.926044	38	8.40309	
11692.3	3450	3193	0.925507	39	8.39935	
11711	3458	3200	0.92539	40	8.38594	
11749.4	3478	3220	0.925819	39	8.39358	
11750.5	3478	3220	0.925819	38	8.39805	
11763.5	3484	3224	0.925373	39	8.38974	
11839.7	3510	3249	0.925641	39	8.34199	
11889.2	3526	3264	0.925695	39	8.31085	
11893	3527	3264	0.925432	39	8.33061	
11932.2	3541	3277	0.925445	40	8.30326	
11973.6	3557	3293	0.92578	39	8.28152	
11989.4	3559	3294	0.925541	40	8.27066	
11996.3	3560	3295	0.925562	39	8.26697	
12014.5	3570	3304	0.92549	39	8.28115	
12036.3	3575	3308	0.925315	39	8.28946	
12058.4	3589	3321	0.925327	39	8.27754	
12148.4	3620	3351	0.925691	39	8.22546	
12155.1	3623	3353	0.925476	39	8.24242	
12246.5	3660	3389	0.925956	39	8.18834	
12251.2	3662	3390	0.925724	39	8.20088	
12281.9	3667	3394	0.925552	39	8.18275	
12288.4	3667	3394	0.925552	38	8.20216	
12294.5	3669	3394	0.925048	39	8.20959	
12309.5	3673	3397	0.924857	39	8.20109	
12333.3	3679	3402	0.924708	39	8.18841	
12366.7	3687	3409	0.9246	40	8.1663	
12398.5	3699	3421	0.924845	40	8.1454	
12457.4	3723	3445	0.925329	39	8.11676	
12535.7	3741	3462	0.925421	39	8.0846	
12600.4	3758	3478	0.925492	39	8.04817	
12671.5	3779	3498	0.925642	39	8.01956	
12683.4	3781	3499	0.925417	40	8.01208	
12686.2	3782	3500	0.925436	39	8.01141	
12700.6	3786	3503	0.925251	39	8.03306	
12716.4	3795	3511	0.925165	39	8.06001	
12761.4	3807	3522	0.925138	39	8.0361	
12787.2	3816	3530	0.925052	39	8.02169	
12946.2	3867	3580	0.925782	39	7.93542	
13053.2	3897	3609	0.926097	39	7.89601	
13060.7	3900	3611	0.925897	40	7.89148	
13072.8	3904	3615	0.925973	39	7.89332	
13165.7	3937	3647	0.92634	40	7.83756	
13167.8	3937	3647	0.92634	39	7.84351	
13198.7	3943	3652	0.926198	39	7.82682	
13221.1	3951	3659	0.926095	39	7.85365	
13230.5	3954	3661	0.925898	39	7.84868	
13284.2	3962	3668	0.925795	39	7.82338	
13348	3985	3690	0.925972	39	7.79477	
13357.2	3989	3693	0.925796	40	7.78943	
13430.8	4010	3714	0.926185	39	7.75263	
13531.1	4045	3748	0.926576	40	7.69514	
13557.9	4051	3754	0.926685	39	7.75036	
13672	4085	3787	0.92705	39	7.70331	
13685	4091	3792	0.926913	39	7.74208	
13769.3	4115	3815	0.927096	39	7.70152	
13794.8	4119	3818	0.926924	39	7.68913	
13909.2	4162	3860	0.927439	39	7.6419	
13936.2	4170	3867	0.927338	39	7.67367	
14012.9	4194	3890	0.927515	39	7.63704	
14088	4204	3899	0.92745	39	7.60143	
14141.1	4220	3914	0.927488	39	7.61379	
14151	4223	3916	0.927303	39	7.62549	
14222.2	4246	3938	0.927461	39	7.59667	
14262.6	4256	3947	0.927397	39	7.58249	
14283.2	4262	3952	0.927264	39	7.57265	
14289.9	4264	3953	0.927064	39	7.60366	
14309.2	4274	3962	0.927	39	7.60484	
14339.9	4284	3971	0.926937	40	7.58859	
14359.5	4287	3974	0.926989	39	7.58304	
14402.8	4300	3986	0.926977	39	7.56664	
14426.2	4308	3993	0.92688	40	7.55435	
14442.3	4312	3997	0.926948	40	7.54594	
14449.3	4314	3999	0.926982	39	7.54848	
14597.9	4356	4040	0.927456	39	7.49289	
14645.5	4364	4047	0.92736	40	7.46856	
14750.6	4404	4087	0.92802	39	7.43889	
14776.8	4416	4098	0.927989	39	7.42746	
14908.6	4466	4147	0.928571	39	7.37056	
14909	4466	4147	0.928571	38	7.40056	
14924.2	4472	4151	0.92822	39	7.41479	
15073.5	4523	4201	0.928808	40	7.34135	
15091.7	4533	4211	0.928965	40	7.33251	
15118.9	4545	4223	0.929153	39	7.33306	
15131.4	4550	4227	0.929011	39	7.34067	
15137.7	4554	4230	0.928854	39	7.33864	
15227.8	4575	4250	0.928962	39	7.30127	
15252.6	4582	4256	0.928852	40	7.28938	
15262.5	4584	4258	0.928883	39	7.29269	
15328.5	4604	4277	0.928975	40	7.2613	
15332.9	4604	4277	0.928975	39	7.33122	
15367.6	4611	4283	0.928866	39	7.32334	
15412.6	4625	4296	0.928865	39	7.30689	
15439.1	4638	4308	0.928849	39	7.30556	
15491.3	4652	4321	0.928848	40	7.28096	
15524.6	4661	4330	0.928985	40	7.26532	
15645.3	4698	4367	0.929544	40	7.20927	
15651.1	4700	4369	0.929574	39	7.22012	
15696.6	4714	4382	0.929571	39	7.20175	
15736.5	4728	4395	0.929569	39	7.18589	
15781.4	4739	4405	0.929521	39	7.19074	
15863.5	4769	4434	0.929755	40	7.15353	
16049.9	4814	4479	0.930411	40	7.07046	
16091.9	4824	4489	0.930556	39	7.12547	
16092.5	4824	4489	0.930556	39	7.12519	
16126.9	4836	4500	0.930521	39	7.13417	
16144.8	4843	4506	0.930415	39	7.12722	
16402.4	4921	4583	0.931315	39	7.0529	
16457.4	4933	4594	0.931279	39	7.0925	
16543.6	4953	4613	0.931355	40	7.05553	
16614.5	4975	4635	0.931658	39	7.05367	
16673.5	4995	4654	0.931732	39	7.06332	
16703.2	5005	4663	0.931668	39	7.06872	
16732.3	5012	4669	0.931564	39	7.0579	
16737	5014	4670	0.931392	39	7.07222	
16837.6	5039	4694	0.931534	39	7.03558	
16853.2	5042	4696	0.931376	39	7.04291	
16943.3	5078	4731	0.931666	39	7.02092	
16974.9	5086	4738	0.931577	40	7.00784	
16978.3	5087	4739	0.93159	39	7.00828	
17001.6	5093	4744	0.931475	39	7.00833	
17004	5093	4744	0.931475	38	7.0233	
17043.3	5105	4754	0.931244	40	7.00709	
17128.4	5136	4785	0.931659	40	6.9723	
17133.2	5137	4786	0.931672	39	6.97927	
17245.9	5186	4834	0.932125	39	6.95643	
17260.6	5190	4837	0.931985	40	6.95048	
17266.5	5191	4838	0.931998	39	6.96308	
17316.3	5208	4854	0.932028	39	6.94585	
17354.8	5218	4863	0.931966	40	6.93043	
17375.5	5223	4868	0.932031	39	6.94325	
17394.3	5229	4873	0.931918	40	6.93575	
17447.5	5243	4887	0.9321	40	6.91458	
17456.6	5243	4887	0.9321	39	6.91888	
17461.4	5243	4887	0.9321	39	6.91697	
17490.3	5248	4891	0.931974	39	6.9193	
17608.5	5282	4924	0.932223	39	6.89981	
17633	5289	4930	0.932123	39	6.8983	
17658.6	5296	4936	0.932024	40	6.8883	
17673.9	5300	4940	0.932075	39	6.88452	
17674.8	5300	4940	0.932075	38	6.89616	
17679.7	5301	4940	0.9319	38	6.8945	
17695.3	5309	4946	0.931626	39	6.90642	
17731.1	5321	4957	0.931592	39	6.89907	
17750.6	5328	4963	0.931494	39	6.89456	
17767.5	5338	4972	0.931435	40	6.888	
17809.8	5354	4988	0.93164	39	6.8748	
17837.7	5363	4996	0.931568	39	6.8728	
17864.6	5372	5004	0.931497	39	6.86981	
17884.7	5379	5010	0.9314	40	6.86211	
17887.6	5380	5011	0.931413	39	6.86311	
17932	5396	5026	0.931431	39	6.85249	
18070.9	5431	5060	0.931688	39	6.80978	
18078	5434	5062	0.931542	39	6.82893	
18093	5438	5065	0.931409	39	6.82401	
18106.8	5441	5067	0.931263	39	6.82079	
18131.2	5453	5078	0.931231	40	6.81164	
18159.7	5463	5088	0.931356	39	6.81716	
18360.2	5527	5151	0.93197	39	6.75639	
18386	5539	5162	0.931937	39	6.76247	
18399.7	5543	5165	0.931806	40	6.75744	
18446.5	5558	5180	0.93199	39	6.75581	
18480.3	5562	5183	0.931859	40	6.74346	
18513.2	5571	5192	0.931969	40	6.73146	
18579.2	5595	5216	0.932261	39	6.74237	
18582.9	5596	5216	0.932094	39	6.74119	
18585.4	5598	5217	0.93194	39	6.74037	
18617.6	5610	5228	0.931907	39	6.73766	
18622.3	5615	5232	0.93179	39	6.73616	
18622.9	5616	5232	0.931624	39	6.74863	
18630.9	5617	5232	0.931458	40	6.74575	
18643.2	5618	5233	0.93147	39	6.75612	
18800.6	5657	5271	0.931766	39	6.70867	
18804.3	5658	5271	0.931601	39	6.70753	
18871.4	5678	5290	0.931666	40	6.68367	
18983.2	5712	5324	0.932073	40	6.64431	
19043.5	5723	5335	0.932203	39	6.63579	
19054.2	5727	5338	0.932076	40	6.63207	
19101.1	5745	5356	0.932289	39	6.63939	
19103.4	5746	5356	0.932127	40	6.63856	
19116.1	5749	5359	0.932162	40	6.63417	
19141.5	5757	5367	0.932256	40	6.62535	
19171.4	5763	5373	0.932327	39	6.64364	
19221.3	5781	5390	0.932365	40	6.6264	
19280.3	5793	5402	0.932505	39	6.61532	
19289.6	5798	5406	0.93239	39	6.61256	
19299.1	5800	5407	0.932241	39	6.60954	
19311.5	5804	5410	0.932116	40	6.6053	
19319.9	5805	5411	0.932127	39	6.61642	
19367.9	5819	5424	0.932119	39	6.60248	
19443.9	5841	5445	0.932203	40	6.57666	
19523.4	5869	5473	0.932527	40	6.54987	
19526.6	5869	5473	0.932527	39	6.56035	
19534.5	5876	5479	0.932437	39	6.55805	
19564.7	5882	5484	0.932336	39	6.56798	
19587.4	5887	5488	0.932224	39	6.56114	
19594.6	5891	5491	0.9321	39	6.55897	
19632.8	5898	5497	0.932011	40	6.54619	
19685.5	5912	5511	0.932172	39	6.53619	
19770.1	5933	5531	0.932243	39	6.51676	
19804.2	5939	5536	0.932143	39	6.51116	
19857.8	5955	5551	0.932158	39	6.51824	
19889.3	5961	5556	0.932058	39	6.50947	
19943.1	5980	5574	0.932107	39	6.49879	
19946.6	5981	5574	0.931951	39	6.50013	
19969.5	5987	5579	0.931852	39	6.56177	
20003.6	5995	5586	0.931776	39	6.55337	
20055.8	6014	5604	0.931826	39	6.53879	
20097.7	6030	5619	0.931841	39	6.54091	
20103.3	6032	5620	0.931698	39	6.54694	
20145.8	6042	5629	0.931645	39	6.54154	
20214.4	6063	5649	0.931717	39	6.5225	
20305.7	6082	5667	0.931766	39	6.50297	
20325.9	6086	5670	0.931646	39	6.49727	
20374.1	6101	5684	0.931651	39	6.4842	
20396.2	6107	5689	0.931554	39	6.48609	
20404.5	6108	5689	0.931401	39	6.50045	
20410.5	6108	5689	0.931401	39	6.49854	
20415.9	6109	5689	0.931249	39	6.51239	
20458.1	6120	5699	0.931209	39	6.50197	
20506.1	6133	5711	0.931192	39	6.48902	
20508.4	6133	5711	0.931192	38	6.49254	
20608	6157	5733	0.931135	39	6.4724	
20659.2	6172	5747	0.931141	40	6.45636	
20687.1	6177	5752	0.931196	40	6.44766	
20713.7	6182	5757	0.931252	39	6.45377	
20733.9	6186	5760	0.931135	40	6.4475	
20737.7	6187	5761	0.931146	39	6.4573	
20749.7	6189	5762	0.931007	39	6.46013	
20762.5	6192	5764	0.930879	40	6.45615	
20782.7	6195	5767	0.930912	39	6.452	
20803	6203	5774	0.93084	39	6.4481	
20844.4	6217	5787	0.930835	39	6.45139	
20995.7	6256	5825	0.931106	39	6.41402	
21040	6273	5841	0.931133	39	6.40246	
21055.4	6281	5848	0.931062	39	6.41394	
21075.5	6289	5855	0.930991	40	6.40784	
21099	6303	5869	0.931144	39	6.40265	
21159.3	6325	5890	0.931225	39	6.39927	
21234.1	6343	5907	0.931263	40	6.37672	
21246.2	6345	5909	0.931284	39	6.38271	
21248.2	6347	5910	0.931149	39	6.40394	
21272	6355	5917	0.931078	39	6.39797	
21305	6368	5929	0.931062	40	6.38806	
21307.8	6369	5930	0.931072	39	6.39002	
21354.9	6386	5946	0.931099	39	6.37973	
21357.3	6387	5946	0.930953	40	6.379	
21358.6	6387	5946	0.930953	39	6.39073	
21441.2	6410	5968	0.931045	39	6.37226	
21474	6422	5979	0.931018	40	6.36251	
21526.7	6437	5994	0.931179	39	6.36382	
21535.6	6441	5997	0.931067	39	6.36554	
21566.5	6454	6009	0.931051	40	6.35644	
21619.9	6468	6023	0.9312	39	6.35241	
21706.1	6489	6043	0.931268	39	6.3433	
21740.8	6504	6057	0.931273	40	6.33319	
21793	6522	6075	0.931463	39	6.32586	
21862.1	6546	6098	0.931561	40	6.30588	
21864.8	6546	6098	0.931561	39	6.30779	
21895.4	6552	6103	0.931471	40	6.29899	
21908.1	6552	6103	0.931471	39	6.31212	
21918.2	6559	6109	0.931392	40	6.30921	
21934.9	6564	6114	0.931444	39	6.30558	
21952.8	6570	6119	0.931355	39	6.30121	
21958.2	6572	6120	0.931223	40	6.29968	
21984.2	6576	6124	0.931265	39	6.31297	
21999.8	6580	6127	0.931155	39	6.32177	
22067.1	6594	6140	0.93115	39	6.30622	
22099.3	6600	6145	0.931061	39	6.29843	
22197.8	6625	6169	0.93117	39	6.27921	
22222.1	6638	6181	0.931154	39	6.27783	
22257	6648	6190	0.931107	39	6.28536	
22310.2	6667	6208	0.931153	39	6.27399	
22331	6675	6215	0.931086	40	6.26816	
22408.5	6693	6233	0.931271	39	6.25073	
22438.4	6698	6237	0.931173	39	6.26392	
22454.5	6704	6242	0.931086	40	6.25944	
22500.1	6715	6253	0.931199	39	6.24927	
22502.5	6717	6254	0.93107	39	6.2595	
22516.3	6719	6255	0.930942	39	6.25637	
22537.8	6725	6260	0.930855	39	6.25171	
22559	6731	6265	0.930768	39	6.24644	
22598.2	6747	6280	0.930784	39	6.23922	
22605.5	6749	6281	0.930656	39	6.23729	
22642.3	6761	6292	0.930632	39	6.24671	
22664.3	6769	6299	0.930566	40	6.24065	
22679.5	6769	6299	0.930566	39	6.23803	
22708.5	6781	6310	0.930541	39	6.24291	
22763.4	6795	6323	0.930537	39	6.23148	
22825.3	6809	6336	0.930533	39	6.22408	
22844.8	6817	6343	0.930468	40	6.21876	
22854.7	6820	6346	0.930499	39	6.21731	
22888.6	6826	6351	0.930413	40	6.20809	
22939	6837	6362	0.930525	39	6.21085	
22980.4	6848	6372	0.930491	39	6.20132	
23001.9	6855	6378	0.930416	39	6.20165	
23172.2	6909	6431	0.930815	39	6.17356	
23176.9	6914	6435	0.93072	39	6.18068	
23315.2	6954	6474	0.930975	40	6.14401	
23320.9	6955	6475	0.930985	40	6.14251	
