468.28	22	0	0	8	3.77547	
473.024	22	0	0	8	3.73761	
483.879	22	0	0	8	3.65376	
486.941	22	0	0	8	3.63078	
489.738	22	0	0	7	3.86027	
494.39	22	0	0	6	4.57525	
496.668	22	0	0	6	4.55427	
505.919	24	0	0	8	4.47099	
510.66	24	0	0	8	4.42948	
520.577	24	0	0	8	4.3451	
521.431	24	0	0	7	4.37481	
527.717	24	0	0	7	4.32269	
531.967	25	0	0	8	4.28816	
537.428	25	0	0	7	4.59843	
555.774	26	0	0	7	4.73295	
560.825	27	0	0	8	4.69033	
561.286	27	0	0	8	4.68647	
564.529	27	0	0	8	4.65955	
567.12	27	0	0	8	4.63826	
574.326	27	0	0	8	4.58007	
576.262	27	0	0	8	4.56468	
588.365	27	0	0	8	4.47078	
596.052	27	0	0	8	4.41312	
607.022	27	0	0	8	4.33337	
610.899	27	0	0	8	4.30587	
613.425	27	0	0	8	4.28814	
615.746	27	0	0	8	4.27197	
622.332	27	0	0	8	4.22676	
638.66	27	0	0	8	4.1187	
641.718	27	0	0	8	4.09908	
642.476	27	0	0	8	4.09424	
644.367	27	0	0	8	4.08222	
655.109	27	0	0	8	4.01529	
671.734	27	0	0	8	3.91591	
677.052	27	0	0	8	3.88515	
686.186	27	0	0	7	4.48698	
688.244	27	0	0	6	4.68553	
689.555	27	0	0	5	4.86331	
692.231	27	0	0	5	4.84451	
694.659	28	0	0	6	4.82758	
696.046	28	0	0	6	4.81796	
718.928	29	0	0	7	4.66462	
719.825	29	0	0	7	4.6588	
723.422	30	0	0	8	4.63564	
729.02	30	0	0	8	4.60004	
730.45	30	0	0	8	4.59103	
736.011	30	0	0	8	4.55635	
742.422	30	0	0	8	4.517	
749.988	30	0	0	8	4.47143	
752.628	30	0	0	8	4.45575	
752.706	30	0	0	7	4.79512	
759.792	31	0	0	8	4.75041	
760.547	31	0	0	8	4.74569	
775.007	31	0	0	7	5.16675	
776.058	31	0	0	7	5.15976	
784.628	31	0	0	7	5.1034	
797.384	32	0	0	8	5.02176	
797.683	32	0	0	8	5.01988	
801.517	32	0	0	8	4.99586	
809.026	32	0	0	8	4.94949	
817.208	32	0	0	8	4.89994	
818.835	32	0	0	8	4.8902	
820.672	32	0	0	8	4.87925	
820.897	32	0	0	8	4.87792	
836.584	32	0	0	8	4.78645	
837.053	32	0	0	8	4.78377	
847.817	32	0	0	8	4.72303	
848.856	32	0	0	8	4.71725	
852.386	32	0	0	8	4.69772	
856.391	32	0	0	8	4.67575	
859.457	32	0	0	8	4.65907	
860.588	32	0	0	8	4.65295	
875.193	32	0	0	7	4.78215	
875.507	32	0	0	7	4.78043	
876.525	32	0	0	7	4.77488	
877.239	32	0	0	7	4.77099	
879.795	32	0	0	7	4.75713	
881.978	32	0	0	7	4.74536	
885.086	33	0	0	8	4.72869	
889.29	33	0	0	7	4.85761	
894.115	34	0	0	8	4.83139	
899.392	34	0	0	8	4.80305	
903.574	34	0	0	7	4.80426	
908.197	34	0	0	7	4.77981	
912.213	34	0	0	7	4.75876	
915.338	34	0	0	7	4.74252	
922.396	35	0	0	8	4.70623	
922.458	35	0	0	7	4.70761	
925.112	35	0	0	6	5.27636	
925.184	35	0	0	6	5.27596	
931.186	35	0	0	5	5.28426	
940.676	35	0	0	4	6.18439	
947.266	37	0	0	6	6.14137	
948.439	38	0	0	7	6.13377	
955.585	39	0	0	8	6.0879	
956.846	39	0	0	8	6.07988	
959.288	39	0	0	8	6.0644	
959.824	39	0	0	8	6.06102	
962.334	39	0	0	8	6.04521	
965.235	39	0	0	8	6.02704	
975.396	39	0	0	8	5.96426	
975.776	39	0	0	8	5.96193	
981.082	39	0	0	8	5.92969	
989	39	0	0	8	5.88221	
990.828	39	0	0	7	6.14297	
994.09	39	0	0	7	6.12281	
997.084	40	0	0	7	6.14977	
1010.15	41	0	0	8	6.07021	
1019.48	41	0	0	7	6.0377	
1020.58	41	0	0	6	6.10251	
1021.26	42	0	0	7	6.09844	
1028.45	43	0	0	7	6.08255	
1033.04	44	0	0	8	6.05556	
1035.34	44	0	0	8	6.0421	
1037.31	44	0	0	8	6.0306	
1037.61	44	0	0	8	6.02886	
1041.24	44	0	0	8	6.00787	
1043.06	44	0	0	7	6.48749	
1052.68	45	0	0	8	6.42821	
1060.34	45	0	0	8	6.38176	
1066.86	45	0	0	8	6.34277	
1071.92	45	0	0	8	6.31281	
1076.71	45	0	0	8	6.2847	
1085.22	45	0	0	8	6.23545	
1085.45	45	0	0	7	6.28987	
1094.77	45	0	0	7	6.23633	
1108.89	46	0	0	8	6.15695	
1113.9	46	0	0	8	6.12922	
1114.08	46	0	0	8	6.12827	
1117.25	46	0	0	8	6.11085	
1119.54	46	0	0	8	6.09835	
1124.13	46	0	0	8	6.07345	
1125.66	46	0	0	8	6.06518	
1127.34	46	0	0	8	6.05617	
1128.53	46	0	0	7	6.35166	
1129.07	46	0	0	7	6.34863	
1130.58	46	0	0	6	6.43737	
1138.57	46	0	0	6	6.39218	
1138.74	46	0	0	5	6.42908	
1151.87	47	0	0	6	6.35579	
1164.87	48	0	0	7	6.28484	
1168.47	48	0	0	7	6.26547	
1171.52	49	0	0	8	6.24916	
1172.48	49	0	0	7	6.24696	
1172.62	49	0	0	7	6.24621	
1181.98	50	0	0	7	6.32625	
1184.27	51	0	0	8	6.31405	
1189.43	51	0	0	8	6.28665	
1195.73	51	0	0	8	6.25354	
1198.44	51	0	0	8	6.23939	
1218.68	51	0	0	8	6.13576	
1221.65	51	0	0	8	6.12086	
1228.88	51	0	0	7	6.31745	
1232.54	52	0	0	8	6.29871	
1238.34	52	0	0	8	6.26919	
1242.49	52	0	0	8	6.24827	
1242.6	52	0	0	8	6.24772	
1245.28	52	0	0	7	6.2905	
1262.92	52	0	0	6	6.29041	
1265.86	52	0	0	5	6.34036	
1272.19	54	0	0	7	6.3088	
1282.03	55	0	0	7	6.30125	
1298.04	56	0	0	8	6.22355	
1301.07	56	0	0	8	6.20907	
1304.39	56	0	0	8	6.19325	
1304.46	56	0	0	8	6.19294	
1310.13	56	0	0	8	6.1661	
1321.36	56	0	0	8	6.11373	
1325.87	56	0	0	7	6.30259	
1332.91	57	0	0	8	6.26929	
1333.72	57	0	0	8	6.26551	
1337.8	57	0	0	7	6.54164	
1342.18	58	0	0	8	6.52033	
1343.99	58	0	0	7	6.56006	
1350.88	58	0	0	6	6.67551	
1402.23	60	0	0	7	6.45713	
1415.27	61	0	0	8	6.39764	
1439.06	61	0	0	8	6.29189	
1441.56	61	0	0	8	6.28097	
1445.5	61	0	0	8	6.26386	
1450.85	61	0	0	8	6.24076	
1452.74	61	0	0	8	6.23262	
1462.2	61	0	0	8	6.1923	
1462.26	61	0	0	8	6.19205	
1465.48	61	0	0	8	6.17845	
1465.96	61	0	0	7	6.69317	
1469.5	61	0	0	7	6.67707	
1470.05	61	0	0	6	6.81137	
1480.83	62	0	0	7	6.76179	
1481.52	62	0	0	7	6.75861	
1490.54	62	0	0	6	6.8277	
1497.29	63	0	0	7	6.79695	
1501.08	63	0	0	7	6.77975	
1504.24	64	0	0	8	6.76553	
1504.98	64	0	0	7	6.87211	
1509.56	64	0	0	6	7.01039	
1511.02	64	0	0	6	7.00363	
1515.8	64	0	0	6	6.98156	
1516.7	64	0	0	6	6.97741	
1519.26	65	0	0	7	6.96565	
1535.82	66	0	0	8	6.89054	
1551.98	66	0	0	8	6.8188	
1554.03	66	0	0	8	6.80981	
1557.91	66	0	0	8	6.79285	
1558.75	66	0	0	8	6.78917	
1562.33	66	0	0	8	6.77361	
1572	66	0	0	7	6.87071	
1576.29	66	0	0	7	6.85202	
1580.42	66	0	0	7	6.83412	
1582.75	66	0	0	7	6.82406	
1589.2	67	0	0	8	6.79635	
1591.04	67	0	0	8	6.78848	
1596.81	67	0	0	8	6.76394	
1598.95	67	0	0	8	6.75489	
1601.63	67	0	0	8	6.7436	
1604.62	67	0	0	8	6.73103	
1625.29	67	0	0	8	6.64545	
1626.87	67	0	0	8	6.63899	
1632.68	67	0	0	7	6.64259	
1638.61	67	0	0	6	6.69265	
1639.22	67	0	0	6	6.69017	
1649	67	0	0	6	6.65046	
1656.46	69	0	0	7	6.70311	
1664.56	69	0	0	7	6.6705	
1674.32	70	0	0	7	6.64376	
1674.78	70	0	0	7	6.6419	
1702.11	71	0	0	8	6.53528	
1704.56	71	0	0	8	6.52587	
1704.78	71	0	0	8	6.52503	
1714.21	71	0	0	8	6.48914	
1716.32	71	0	0	8	6.48115	
1718.94	71	0	0	8	6.47131	
1721.62	71	0	0	8	6.46123	
1731.14	71	0	0	7	6.60891	
1733.93	72	0	0	7	6.73228	
1738.98	72	0	0	7	6.71272	
1739.61	72	0	0	7	6.71029	
1743.84	72	0	0	7	6.69402	
1745.2	73	0	0	8	6.68878	
1745.91	73	0	0	7	6.68667	
1758.54	74	0	0	8	6.63865	
1759.02	74	0	0	8	6.63684	
1767.03	74	0	0	8	6.60674	
1774.93	74	0	0	8	6.57733	
1777.6	74	0	0	8	6.56745	
1778.78	74	0	0	8	6.5631	
1784.72	74	0	0	8	6.54128	
1785.35	74	0	0	8	6.53896	
1788.52	74	0	0	8	6.52737	
1789.13	74	0	0	8	6.52515	
1794.66	74	0	0	8	6.50505	
1802.34	74	0	0	7	6.64725	
1803.51	74	0	0	6	6.72464	
1807.43	75	0	0	7	6.71005	
1809.78	75	0	0	7	6.70134	
1811.6	75	0	0	7	6.69462	
1813.54	75	0	0	6	6.73168	
1815.89	75	0	0	6	6.72296	
1819.58	75	0	0	6	6.70933	
1829.2	77	0	0	8	6.67405	
1830.76	77	0	0	8	6.66837	
1832.97	77	0	0	8	6.66032	
1840.25	77	0	0	8	6.63396	
1843.52	77	0	0	8	6.62218	
1846.97	77	0	0	8	6.60984	
1851.58	77	0	0	8	6.59338	
1854.62	77	0	0	7	6.6848	
1855.88	77	0	0	6	6.69556	
1861.9	77	0	0	6	6.67391	
1864.32	78	0	0	7	6.66523	
1872.79	79	0	0	8	6.63508	
1877.63	79	0	0	8	6.61799	
1877.92	79	0	0	8	6.61696	
1880.3	79	0	0	7	6.64752	
1884.98	80	0	0	7	6.63195	
1893.86	81	0	0	8	6.60084	
1900.87	81	0	0	8	6.5765	
1904.42	81	0	0	8	6.56423	
1904.99	81	0	0	7	6.58235	
1907.78	82	0	0	8	6.57272	
1908.68	82	0	0	7	6.58005	
1911.2	82	0	0	6	6.79856	
1915.26	83	0	0	7	6.78415	
1919.81	84	0	0	8	6.76807	
1936.55	84	0	0	7	6.72113	
1946.83	85	0	0	8	6.68566	
1948.36	85	0	0	8	6.68041	
1960.57	85	0	0	7	6.66026	
1962.77	85	0	0	6	6.79716	
1965.75	85	0	0	6	6.78686	
1968.48	85	0	0	6	6.77743	
1977.82	85	0	0	6	6.74544	
1979.43	86	0	0	7	6.73995	
1990.77	87	0	0	8	6.70155	
1990.85	87	0	0	8	6.70126	
1991.05	87	0	0	8	6.70061	
1995.3	87	0	0	7	6.69365	
2001.17	87	0	0	7	6.67403	
2002.15	87	0	0	7	6.67075	
2014.7	88	0	0	8	6.6292	
2016.08	88	0	0	8	6.62466	
2019.47	88	0	0	8	6.61356	
2031.51	88	0	0	8	6.57435	
2031.76	88	0	0	8	6.57356	
2043.59	88	0	0	7	6.60277	
2048.11	89	0	0	8	6.58822	
2049.62	89	0	0	8	6.58335	
2053.53	89	0	0	8	6.57081	
2056.86	89	0	0	8	6.56016	
2074.37	89	0	0	8	6.50479	
2078.18	89	0	0	8	6.49289	
2078.57	89	0	0	7	6.52728	
2093.59	90	0	0	8	6.48043	
2105.98	90	0	0	7	6.61182	
2111.18	90	0	0	7	6.59553	
2119.43	91	0	0	8	6.56986	
2138.56	91	0	0	7	6.60387	
2139.78	91	0	0	7	6.60011	
2145.33	91	0	0	7	6.58304	
2145.79	91	0	0	6	6.59556	
2152.07	92	0	0	7	6.57629	
2159.51	93	0	0	8	6.55365	
2160.97	93	0	0	7	6.5552	
2167.12	94	0	0	8	6.53658	
2171.77	94	0	0	8	6.52259	
2182.92	94	0	0	8	6.48927	
2189.62	94	0	0	7	6.61809	
2190.78	94	0	0	6	6.71147	
2197.28	96	0	0	7	6.86097	
2198.28	96	0	0	7	6.85783	
2198.58	96	0	0	7	6.85692	
2201.46	97	0	0	7	6.91816	
2204.37	97	0	0	7	6.90904	
2214.11	98	0	0	7	6.8866	
2218	98	0	0	7	6.87453	
2244.14	99	0	0	8	6.79445	
2245.69	99	0	0	8	6.78975	
2251.75	99	0	0	7	6.79787	
2253.8	99	0	0	7	6.79169	
2265.73	100	0	0	7	7.18824	
2274.21	101	0	0	8	7.16146	
2276.48	101	0	0	8	7.1543	
2277.26	101	0	0	8	7.15187	
2278.29	101	0	0	8	7.14862	
2286.12	101	0	0	8	7.12415	
2289.35	101	0	0	8	7.1141	
2295.76	101	0	0	8	7.09422	
2296.04	101	0	0	8	7.09335	
2298.83	101	0	0	8	7.08474	
2305.47	101	0	0	7	7.11063	
2319.6	102	0	0	8	7.06732	
2320.67	102	0	0	8	7.06408	
2320.79	102	0	0	8	7.06371	
2328.46	102	0	0	8	7.04043	
2330.65	102	0	0	8	7.03383	
2335.33	102	0	0	8	7.01971	
2338.31	102	0	0	8	7.01077	
2338.46	102	0	0	8	7.01031	
2338.63	102	0	0	8	7.00981	
2340.05	102	0	0	8	7.00556	
2342.89	102	0	0	7	7.07356	
2345.73	103	0	0	8	7.06501	
2346.43	103	0	0	8	7.0629	
2353.52	103	0	0	8	7.04162	
2359.79	103	0	0	8	7.0229	
2367.3	103	0	0	8	7.00061	
2368.15	103	0	0	8	6.9981	
2375.37	103	0	0	8	6.97684	
2375.79	103	0	0	8	6.97561	
2381.83	103	0	0	8	6.95792	
2382.76	103	0	0	8	6.95521	
2387.4	103	0	0	7	7.07093	
2388.18	103	0	0	7	7.06863	
2391.56	103	0	0	7	7.05863	
2405.33	104	0	0	8	7.01822	
2406.13	104	0	0	7	7.05421	
2406.65	104	0	0	7	7.05267	
2413.49	105	0	0	8	7.03269	
2417.67	105	0	0	8	7.02052	
2422.18	105	0	0	8	7.00745	
2425.81	105	0	0	8	6.99697	
2428.21	105	0	0	7	7.10368	
2429.85	105	0	0	6	7.10622	
2437.52	105	0	0	6	7.08385	
2455.49	106	0	0	7	7.03201	
2456.15	106	0	0	7	7.03012	
2461.55	106	0	0	7	7.0147	
2463.52	107	0	0	7	7.05697	
2481.34	108	0	0	7	7.00637	
2482.67	108	0	0	7	7.00263	
2482.98	108	0	0	7	7.00175	
2491.4	109	0	0	8	6.97808	
2494.13	109	0	0	7	6.98339	
2506.68	110	0	0	8	6.94841	
2514.21	110	0	0	8	6.9276	
2519.65	110	0	0	8	6.91265	
2522.66	110	0	0	8	6.90439	
2524.29	110	0	0	8	6.89993	
2537.18	110	0	0	8	6.86487	
2546.6	110	0	0	7	6.8812	
2556.66	111	0	0	8	6.8541	
2558.87	111	0	0	8	6.8482	
2584.1	111	0	0	8	6.78134	
2587.61	111	0	0	8	6.77214	
2588.68	111	0	0	7	6.80754	
2591.1	112	0	0	8	6.80118	
2603.74	112	0	0	8	6.76816	
2613.45	112	0	0	8	6.743	
2614.8	112	0	0	8	6.73954	
2620.54	112	0	0	7	6.7364	
2629.09	112	0	0	7	6.7145	
2629.21	112	0	0	7	6.71419	
2630.02	112	0	0	7	6.71211	
2642.31	113	0	0	8	6.6809	
2658.85	113	0	0	8	6.63933	
2661.2	113	0	0	8	6.63348	
2678.95	113	0	0	8	6.58953	
2689.04	113	0	0	8	6.56481	
2690.4	113	0	0	8	6.56147	
2692.78	113	0	0	8	6.55568	
2700.16	113	0	0	8	6.53777	
2702.75	113	0	0	7	6.60716	
2708.87	114	0	0	8	6.59222	
2709.4	114	0	0	7	6.77128	
2710.48	114	0	0	7	6.7686	
2737.31	115	0	0	8	6.70224	
2737.76	115	0	0	8	6.70114	
2739.21	115	0	0	7	6.70659	
2745.22	116	0	0	8	6.69192	
2745.53	116	0	0	7	6.86866	
2746.41	116	0	0	7	6.86646	
2750.31	116	0	0	7	6.85673	
2769.11	117	0	0	7	6.94441	
2778.07	118	0	0	7	7.12835	
2779.32	118	0	0	7	7.12515	
2781.08	118	0	0	6	7.14843	
2791.95	119	0	0	7	7.1206	
2802.22	120	0	0	7	7.15375	
2802.58	120	0	0	7	7.15283	
2807.18	121	0	0	8	7.14111	
2808.31	121	0	0	7	7.14258	
2818.58	121	0	0	7	7.11654	
2832.54	121	0	0	7	7.08148	
2835.29	121	0	0	7	7.07461	
2838.1	121	0	0	7	7.06761	
2842.72	121	0	0	7	7.05612	
2848.48	121	0	0	7	7.04184	
2849.42	121	0	0	7	7.03953	
2859.67	122	0	0	7	7.12303	
2861.39	122	0	0	6	7.13913	
2863.8	122	0	0	6	7.13313	
2864.35	122	0	0	6	7.13177	
2870.27	122	0	0	6	7.11705	
2870.86	122	0	0	5	7.14572	
2876.09	122	0	0	5	7.13273	
2878.5	122	0	0	5	7.12675	
2882.62	123	0	0	6	7.11657	
2885.91	125	0	0	8	7.10846	
2887.12	125	0	0	8	7.10548	
2887.77	125	0	0	8	7.10387	
2890.95	125	0	0	7	7.14686	
2895.4	125	0	0	6	7.13943	
2898.97	125	0	0	6	7.13065	
2899.04	125	0	0	6	7.13047	
2899.88	125	0	0	6	7.1284	
2904.32	125	0	0	6	7.1175	
2907.1	126	0	0	7	7.11072	
2907.19	126	0	0	7	7.11047	
2907.68	127	0	0	8	7.10928	
2911.03	127	0	0	8	7.1011	
2911.22	127	0	0	8	7.10063	
2917.47	127	0	0	8	7.08543	
2918.38	127	0	0	7	7.30594	
2926.37	128	0	0	8	7.28599	
2931.26	128	0	0	8	7.27384	
2933.74	128	0	0	8	7.26768	
2937.59	128	0	0	8	7.25816	
2944.51	128	0	0	8	7.2411	
2953.49	128	0	0	8	7.21908	
2962.42	128	0	0	8	7.19732	
2972.38	128	0	0	8	7.17321	
2974.34	128	0	0	8	7.16848	
2976.47	128	0	0	7	7.23821	
2997.16	129	0	0	8	7.18823	
2998.35	129	0	0	8	7.18539	
3003.82	129	0	0	7	7.20044	
3014.75	129	0	0	7	7.17432	
3021.72	130	0	0	8	7.15778	
3023.33	130	0	0	7	7.15457	
3026.54	130	0	0	7	7.14699	
3030.2	131	0	0	8	7.13837	
3038.52	131	0	0	8	7.11883	
3039	131	0	0	8	7.1177	
3047.8	131	0	0	7	7.10312	
3049.23	131	0	0	7	7.0998	
3050.25	131	0	0	7	7.09742	
3055.68	131	0	0	7	7.0848	
3065.12	132	0	0	7	7.12369	
3066.86	133	0	0	8	7.11965	
3067.08	133	0	0	8	7.11914	
3070.78	133	0	0	7	7.11219	
3073.79	133	0	0	7	7.10524	
3076.06	134	0	0	8	7.09998	
3078.97	134	0	0	8	7.09328	
3088.36	134	0	0	8	7.07171	
3106.4	134	0	0	7	7.06875	
3110.09	134	0	0	7	7.06037	
3111.2	135	0	0	8	7.05784	
3124.25	135	0	0	8	7.02837	
3136.52	135	0	0	8	7.00087	
3140.47	135	0	0	8	6.99206	
3148.18	135	0	0	8	6.97493	
3156.98	135	0	0	8	6.9555	
3158.04	135	0	0	8	6.95317	
3162.26	135	0	0	7	7.03167	
3164.94	136	0	0	8	7.0257	
3194.43	136	0	0	7	7.09324	
3197.03	137	0	0	7	7.09835	
3203.76	138	0	0	8	7.08343	
3219.71	138	0	0	8	7.04834	
3221.61	138	0	0	7	7.14249	
3222.16	138	0	0	6	7.17582	
3223.62	138	0	0	6	7.17256	
3229.13	138	0	0	6	7.16032	
3230.65	138	0	0	6	7.15697	
3233.64	139	0	0	7	7.15034	
3235.89	139	0	0	7	7.14537	
3237.76	139	0	0	7	7.14123	
3239.9	139	0	0	7	7.13653	
3241.08	139	0	0	7	7.13394	
3245.04	140	0	0	8	7.12523	
3253.14	140	0	0	8	7.10747	
3256.52	140	0	0	7	7.20724	
3267.2	141	0	0	7	7.20574	
3268.24	141	0	0	7	7.20346	
3275.49	142	0	0	8	7.1875	
3278.01	142	0	0	8	7.18197	
3286.96	142	0	0	8	7.16242	
3290.09	142	0	0	8	7.15561	
3291.64	142	0	0	8	7.15224	
3297.09	142	0	0	7	7.27444	
3307.56	143	0	0	8	7.2514	
3308.85	143	0	0	8	7.24859	
3314.45	143	0	0	8	7.23632	
3331.37	143	0	0	8	7.19957	
3345.61	143	0	0	8	7.16893	
3351.49	143	0	0	8	7.15637	
3354.51	143	0	0	8	7.14991	
3357.33	143	0	0	7	7.16103	
3360.03	143	0	0	7	7.1553	
3364.79	144	0	0	8	7.14516	
3370.14	144	0	0	8	7.13382	
3371.87	144	0	0	8	7.13015	
3378.55	144	0	0	8	7.11607	
3381.1	144	0	0	8	7.1107	
3388.45	144	0	0	8	7.09527	
3390.69	144	0	0	8	7.09059	
3392.16	144	0	0	8	7.08751	
3403.42	144	0	0	8	7.06406	
3410.61	144	0	0	8	7.04918	
3416.85	144	0	0	8	7.03629	
3422.1	144	0	0	8	7.02551	
3431.08	144	0	0	7	7.02749	
3448.76	145	0	0	7	7.05424	
3465.57	146	0	0	8	7.02003	
3484.48	146	0	0	8	6.98193	
3485.61	146	0	0	8	6.97966	
3487.63	146	0	0	8	6.97562	
3491.47	146	0	0	8	6.96796	
3500.47	146	0	0	8	6.95003	
3500.57	146	0	0	8	6.94985	
3500.59	146	0	0	8	6.94979	
3503.19	146	0	0	8	6.94464	
3506.99	146	0	0	8	6.93711	
3508.07	146	0	0	8	6.93498	
3513.02	146	0	0	8	6.92522	
3520.13	146	0	0	8	6.91121	
3528.8	146	0	0	8	6.89424	
3531.1	146	0	0	7	6.98409	
3545.82	147	0	0	8	6.95509	
3547.35	147	0	0	8	6.95208	
3550.34	147	0	0	8	6.94623	
3552.97	147	0	0	8	6.94109	
3562.19	147	0	0	8	6.92313	
3567.8	147	0	0	8	6.91224	
3573.81	147	0	0	8	6.90062	
3590.92	147	0	0	8	6.86774	
3592.26	147	0	0	8	6.86517	
3598.67	147	0	0	8	6.85295	
3605.62	147	0	0	8	6.83974	
3613.15	147	0	0	8	6.82547	
3620.1	147	0	0	8	6.81238	
3637.74	147	0	0	8	6.77934	
3642.5	147	0	0	8	6.77047	
3646.44	147	0	0	8	6.76317	
3651.07	147	0	0	8	6.75459	
3657.06	147	0	0	8	6.74353	
3661.37	147	0	0	8	6.73559	
3664.04	147	0	0	8	6.73068	
3669.96	147	0	0	8	6.71982	
3672.25	147	0	0	8	6.71564	
3673.43	147	0	0	8	6.71346	
3673.81	147	0	0	8	6.71278	
3674.01	147	0	0	8	6.7124	
3674.22	147	0	0	8	6.71202	
3678.15	147	0	0	8	6.70485	
3684.65	147	0	0	7	6.86275	
3685.67	147	0	0	7	6.86085	
3695.51	148	0	0	8	6.84259	
3704.58	148	0	0	8	6.82583	
3712.35	148	0	0	8	6.81155	
3715.31	148	0	0	8	6.80612	
3717.49	148	0	0	8	6.80214	
3725.65	148	0	0	8	6.78723	
3733.53	148	0	0	8	6.7729	
3749.13	148	0	0	8	6.74472	
3749.55	148	0	0	7	6.80025	
3763.23	149	0	0	8	6.77553	
3768.26	149	0	0	8	6.76649	
3771.18	149	0	0	8	6.76126	
3775.89	149	0	0	7	6.84249	
3775.94	149	0	0	7	6.84241	
3780.24	149	0	0	7	6.83463	
3782.06	149	0	0	7	6.83134	
3784.16	149	0	0	7	6.82755	
3792.85	150	0	0	8	6.81191	
3793.02	150	0	0	8	6.81161	
3803.05	150	0	0	7	6.94116	
3806.19	151	0	0	8	6.93544	
3809.72	151	0	0	8	6.92901	
3820.59	151	0	0	8	6.90929	
3824.79	151	0	0	7	7.04978	
3825.71	151	0	0	7	7.04808	
3825.97	151	0	0	7	7.0476	
3842.29	152	0	0	8	7.01767	
3846.61	152	0	0	8	7.0098	
3852.61	152	0	0	8	6.99887	
3854.22	152	0	0	8	6.99595	
3857.67	152	0	0	8	6.98969	
3861.9	152	0	0	8	6.98204	
3867.49	152	0	0	8	6.97195	
3867.64	152	0	0	8	6.97167	
3872.79	152	0	0	8	6.96241	
3875.13	152	0	0	8	6.95821	
3876.21	152	0	0	8	6.95626	
3881.19	152	0	0	8	6.94734	
3885.2	152	0	0	8	6.94017	
3887.82	152	0	0	8	6.93549	
3889.89	152	0	0	8	6.9318	
3892.12	152	0	0	8	6.92782	
3892.97	152	0	0	8	6.92631	
3894.29	152	0	0	8	6.92396	
3896.7	152	0	0	8	6.91969	
3900.56	152	0	0	7	7.12461	
3902.8	152	0	0	7	7.12051	
3908.39	152	0	0	7	7.11033	
3912.84	152	0	0	7	7.10224	
3913.47	152	0	0	6	7.1323	
3916.25	152	0	0	6	7.12722	
3917.83	152	0	0	5	7.14558	
3921.64	152	0	0	5	7.13863	
3930.99	152	0	0	5	7.12165	
3932.89	154	0	0	7	7.11822	
3937.6	155	0	0	7	7.15742	
3939.04	155	0	0	7	7.15481	
3940.41	155	0	0	6	7.15457	
3941.66	155	0	0	6	7.1523	
3960.61	157	0	0	8	7.11808	
3974.15	157	0	0	8	7.09382	
3974.95	157	0	0	8	7.0924	
3978.4	157	0	0	8	7.08625	
3989.37	157	0	0	8	7.06677	
3989.94	157	0	0	8	7.06576	
3999.32	157	0	0	8	7.04918	
4001.34	157	0	0	8	7.04562	
4002.64	157	0	0	8	7.04333	
4004.09	157	0	0	8	7.04078	
4013.98	157	0	0	8	7.02343	
4019.85	157	0	0	8	7.01318	
4020.29	157	0	0	8	7.01242	
4021.77	157	0	0	8	7.00983	
4032.78	157	0	0	8	6.99069	
4035.62	157	0	0	8	6.98578	
4039.49	157	0	0	8	6.97908	
4048.63	157	0	0	8	6.96332	
4054.61	157	0	0	8	6.95307	
4054.84	157	0	0	8	6.95266	
4058.2	157	0	0	8	6.9469	
