368.057	41	0	0	18	5.44751	
381.912	41	0	0	18	5.24988	
383.279	41	0	0	17	5.28602	
386.317	41	0	0	17	5.24445	
390.676	42	0	0	17	5.91115	
391.835	42	0	0	17	5.89367	
396.267	42	0	0	16	6.40856	
397.366	43	0	0	17	6.39083	
418.401	46	0	0	20	6.06954	
420.059	46	0	0	19	6.07103	
422.192	46	0	0	18	6.06774	
428.755	46	0	0	18	5.97487	
432.365	46	0	0	18	5.92498	
439.432	47	0	0	19	5.82968	
441.564	48	0	0	19	6.05658	
448.198	49	0	0	20	5.96694	
449.883	49	0	0	20	5.9446	
450.761	49	0	0	19	6.21744	
451.334	49	0	0	19	6.20955	
459.648	50	0	0	19	6.13059	
461.827	50	0	0	19	6.10166	
461.868	50	0	0	19	6.10112	
462.395	50	0	0	19	6.09417	
468.28	51	0	0	20	6.01758	
472.942	52	0	0	20	6.21595	
473.024	52	0	0	20	6.21488	
481.806	52	0	0	20	6.10159	
483.879	52	0	0	20	6.07546	
485.44	53	0	0	20	6.69763	
486.941	53	0	0	20	6.67699	
489.738	54	0	0	21	6.63886	
494.39	54	0	0	20	7.32769	
496.668	54	0	0	20	7.29408	
501.99	55	0	0	21	7.21674	
505.919	56	0	0	22	7.16071	
510.66	57	0	0	23	7.09422	
511.864	57	0	0	22	7.2306	
513.864	57	0	0	21	7.64918	
514.716	57	0	0	20	7.68539	
520.577	59	0	0	22	7.59886	
521.021	59	0	0	22	7.59239	
521.431	59	0	0	22	7.58642	
527.717	59	0	0	22	7.49604	
531.967	60	0	0	23	7.43616	
535.705	61	0	0	23	8.12746	
537.428	61	0	0	22	8.45524	
548.552	62	0	0	22	8.43535	
553.29	62	0	0	21	8.48692	
555.774	62	0	0	20	8.7353	
556.566	62	0	0	20	8.72288	
560.825	63	0	0	21	8.65663	
561.286	63	0	0	21	8.64951	
564.529	64	0	0	22	8.59983	
567.12	64	0	0	22	8.56054	
574.326	65	0	0	23	8.45313	
575.809	65	0	0	22	8.61711	
576.262	65	0	0	22	8.61033	
581.402	65	0	0	21	9.07877	
588.365	67	0	0	23	8.97132	
596.052	68	0	0	24	8.85562	
604.345	69	0	0	24	8.84894	
607.022	71	0	0	26	8.80991	
610.899	72	0	0	27	8.754	
613.064	74	0	0	28	8.76432	
613.425	74	0	0	28	8.75917	
615.746	74	0	0	28	8.72614	
622.332	74	0	0	28	8.63379	
632.519	75	0	0	28	8.56435	
633.886	75	0	0	27	9.11629	
638.66	79	0	0	31	9.04815	
641.718	79	0	0	30	9.0513	
642.476	79	0	0	30	9.04061	
644.367	79	0	0	30	9.01408	
650.536	79	0	0	29	8.99472	
655.109	79	0	0	29	8.93193	
659.206	81	0	0	31	8.87642	
671.734	85	0	0	35	8.71088	
676.085	85	0	0	35	8.65481	
676.588	85	0	0	35	8.64838	
677.052	85	0	0	35	8.64245	
686.186	85	0	0	34	9.18095	
688.244	85	0	0	33	9.36546	
689.555	85	0	0	32	9.53435	
690.136	85	0	0	31	9.56407	
690.498	85	0	0	31	9.55904	
692.231	85	0	0	31	9.53511	
694.659	86	0	0	32	9.5018	
696.046	86	0	0	32	9.48286	
702.848	86	0	0	31	9.67215	
704.024	86	0	0	30	9.80808	
704.15	86	0	0	30	9.80631	
718.445	87	0	0	30	9.75832	
718.928	87	0	0	30	9.75177	
719.825	87	0	0	30	9.73961	
722.356	88	0	0	30	10.4411	
723.329	88	0	0	29	10.521	
723.422	88	0	0	29	10.5197	
729.02	88	0	0	29	10.4389	
730.45	88	0	0	29	10.4185	
736.011	88	0	0	29	10.3397	
742.422	88	0	0	29	10.2505	
746.948	89	0	0	29	10.2999	
749.988	90	0	0	30	10.2582	
750.293	90	0	0	29	10.3602	
752.628	90	0	0	29	10.3281	
752.706	90	0	0	28	10.6668	
752.763	90	0	0	28	10.666	
755.152	91	0	0	28	10.9593	
759.792	93	0	0	30	10.8924	
760.547	94	0	0	31	10.8816	
760.763	94	0	0	30	11.1061	
761.743	94	0	0	29	11.6646	
763.131	95	0	0	29	11.9049	
769.893	95	0	0	29	11.8004	
775.007	95	0	0	29	11.7225	
776.058	95	0	0	29	11.7066	
776.611	95	0	0	28	11.7214	
784.628	95	0	0	28	11.6017	
790.681	96	0	0	28	11.9361	
797.384	98	0	0	30	11.8358	
797.683	98	0	0	30	11.8314	
801.517	98	0	0	30	11.7748	
806.481	99	0	0	30	12.3213	
806.677	99	0	0	29	12.7728	
809.026	101	0	0	31	12.7357	
809.182	101	0	0	30	12.8132	
817.208	101	0	0	30	12.6873	
818.835	101	0	0	30	12.6621	
819.788	101	0	0	29	13.0169	
820.672	101	0	0	29	13.0028	
820.897	101	0	0	29	12.9993	
822.343	101	0	0	28	13.049	
832.533	103	0	0	30	12.8893	
833.107	103	0	0	30	12.8804	
836.584	105	0	0	32	12.8269	
837.053	105	0	0	31	13.0589	
837.617	105	0	0	30	13.1581	
846.58	107	0	0	31	13.1249	
847.817	108	0	0	32	13.1057	
848.703	108	0	0	31	13.1395	
848.856	108	0	0	31	13.1371	
852.386	108	0	0	31	13.0827	
852.412	108	0	0	30	13.1515	
856.391	108	0	0	30	13.0904	
859.457	108	0	0	30	13.0437	
860.588	109	0	0	31	13.0265	
861.641	109	0	0	31	13.0106	
866.554	109	0	0	30	13.0054	
868.935	109	0	0	29	13.2521	
869.796	109	0	0	29	13.2389	
875.193	110	0	0	29	13.3641	
875.507	110	0	0	29	13.3594	
876.525	110	0	0	28	13.6184	
877.239	110	0	0	28	13.6073	
879.795	110	0	0	28	13.5678	
880.237	110	0	0	28	13.561	
881.978	110	0	0	28	13.5342	
885.086	111	0	0	29	13.4867	
889.29	112	0	0	29	13.5742	
894.115	114	0	0	31	13.501	
895.968	114	0	0	30	13.6246	
899.392	114	0	0	30	13.5727	
903.574	114	0	0	29	13.5333	
908.197	114	0	0	29	13.4644	
912.213	114	0	0	28	13.7098	
913.778	114	0	0	27	13.9664	
915.338	114	0	0	27	13.9426	
920.378	114	0	0	26	14.0034	
922.396	115	0	0	27	13.9728	
922.458	115	0	0	26	13.9736	
925.112	115	0	0	25	14.5157	
925.184	115	0	0	25	14.5146	
928.974	115	0	0	24	14.8027	
931.186	115	0	0	23	14.8099	
940.676	115	0	0	22	15.6139	
940.684	115	0	0	22	15.6138	
947.266	117	0	0	24	15.5053	
948.439	118	0	0	25	15.4861	
955.585	120	0	0	27	15.3703	
955.953	120	0	0	26	15.43	
956.846	120	0	0	26	15.4156	
959.288	120	0	0	26	15.3763	
959.824	120	0	0	26	15.3677	
962.334	120	0	0	26	15.3277	
965.235	120	0	0	26	15.2816	
975.396	121	0	0	27	15.1224	
975.776	121	0	0	27	15.1165	
981.082	121	0	0	27	15.0347	
986.453	121	0	0	27	14.9529	
989	121	0	0	27	14.9144	
990.828	121	0	0	26	15.1585	
994.09	121	0	0	25	15.469	
997.084	122	0	0	25	15.4679	
1005.2	124	0	0	26	15.4998	
1009.63	124	0	0	25	15.4864	
1010.15	124	0	0	24	15.9636	
1011.31	124	0	0	23	16.0673	
1013.75	124	0	0	22	16.4309	
1019.48	125	0	0	22	16.3617	
1020.58	125	0	0	21	16.4153	
1021.26	125	0	0	21	16.4044	
1028.45	125	0	0	20	16.3164	
1033.04	126	0	0	21	16.244	
1035.34	126	0	0	21	16.2079	
1037.31	126	0	0	21	16.1771	
1037.61	126	0	0	21	16.1724	
1041.24	126	0	0	21	16.1161	
1043.06	126	0	0	20	16.5781	
1044.27	126	0	0	19	16.5863	
1052.68	127	0	0	20	16.4539	
1060.34	127	0	0	20	16.335	
1066.86	128	0	0	21	16.2352	
1071.92	130	0	0	23	16.1585	
1076.71	130	0	0	23	16.0866	
1083.36	131	0	0	23	16.194	
1085.22	131	0	0	23	16.1663	
1085.45	131	0	0	23	16.1628	
1094.77	131	0	0	23	16.0252	
1097.34	133	0	0	24	16.0754	
1108.89	134	0	0	25	15.9081	
1113.9	134	0	0	25	15.8364	
1114.08	134	0	0	25	15.834	
1117.25	134	0	0	25	15.789	
1118.54	134	0	0	25	15.7708	
1119.54	134	0	0	25	15.7567	
1123.37	135	0	0	25	16.1151	
1124.13	135	0	0	25	16.1042	
1125.66	135	0	0	25	16.0823	
1127.34	135	0	0	25	16.0584	
1128.53	135	0	0	24	16.3433	
1129.07	135	0	0	24	16.3355	
1130.58	135	0	0	24	16.3137	
1131.73	135	0	0	24	16.2971	
1137.82	135	0	0	24	16.2099	
1138.57	135	0	0	24	16.1992	
1138.74	135	0	0	23	16.2346	
1143.2	135	0	0	22	16.2122	
1150.67	136	0	0	22	16.3501	
1151.87	136	0	0	22	16.3331	
1164.87	137	0	0	23	16.1508	
1168.47	137	0	0	23	16.101	
1171.52	138	0	0	24	16.0591	
1172.48	138	0	0	23	16.0489	
1172.62	138	0	0	23	16.047	
1181.98	141	0	0	25	16.0494	
1183.13	141	0	0	24	16.1303	
1184.27	141	0	0	24	16.1148	
1189.43	143	0	0	26	16.0449	
1195.73	144	0	0	27	15.9604	
1198.44	145	0	0	28	15.9243	
1200.39	145	0	0	27	16.0111	
1210.89	146	0	0	27	16.2071	
1218.68	146	0	0	27	16.1035	
1221.65	146	0	0	27	16.0644	
1228.88	146	0	0	26	16.2025	
1232.54	147	0	0	27	16.1544	
1234.08	147	0	0	26	16.6689	
1237.75	149	0	0	27	16.658	
1238.34	149	0	0	27	16.6502	
1242.49	149	0	0	27	16.5946	
1242.6	149	0	0	27	16.5931	
1244.55	149	0	0	26	16.6653	
1245.28	149	0	0	25	16.7118	
1258.46	149	0	0	25	16.5368	
1262.92	149	0	0	24	16.5661	
1265.86	149	0	0	24	16.5277	
1272.19	151	0	0	26	16.4454	
1280.6	152	0	0	26	16.4087	
1281.31	152	0	0	25	16.7522	
1282.03	152	0	0	25	16.7427	
1298.04	156	0	0	29	16.5363	
1301.07	156	0	0	29	16.4978	
1301.56	156	0	0	28	16.5448	
1304.39	157	0	0	29	16.5089	
1304.46	157	0	0	29	16.5081	
1304.54	157	0	0	28	16.5203	
1310.13	157	0	0	28	16.4498	
1315.52	157	0	0	27	16.4872	
1320.12	159	0	0	28	16.6193	
1321.36	159	0	0	28	16.6038	
1325.87	159	0	0	27	16.7569	
1328.1	161	0	0	28	16.7975	
1332.91	161	0	0	28	16.7368	
1333.72	161	0	0	28	16.7267	
1337.8	162	0	0	28	16.9708	
1342.18	163	0	0	29	16.9156	
1343.99	165	0	0	30	16.9412	
1350.88	165	0	0	29	17.0037	
1353.4	165	0	0	29	16.9721	
1362.26	166	0	0	29	16.9136	
1367.16	167	0	0	29	17.245	
1385.07	167	0	0	29	17.022	
1397.78	168	0	0	29	17.2711	
1398.82	168	0	0	28	17.3149	
1402.23	169	0	0	28	17.2989	
1415.27	170	0	0	29	17.1395	
1435.66	173	0	0	31	17.6162	
1437.67	173	0	0	31	17.5916	
1439.06	173	0	0	31	17.5746	
1441.56	174	0	0	32	17.5441	
1445.5	174	0	0	32	17.4963	
1447.39	174	0	0	32	17.4734	
1448.37	174	0	0	31	17.4679	
1450.85	174	0	0	31	17.4381	
1452.74	175	0	0	32	17.4154	
1456.08	175	0	0	31	17.4124	
1460.68	176	0	0	32	17.3576	
1462.2	176	0	0	32	17.3396	
1462.26	176	0	0	32	17.3388	
1465.48	176	0	0	32	17.3008	
1465.66	176	0	0	31	17.481	
1465.96	176	0	0	30	17.9942	
1468.32	176	0	0	29	18.1616	
1469.5	176	0	0	29	18.1471	
1470.05	176	0	0	28	18.2771	
1471.57	176	0	0	27	18.2834	
1476.33	176	0	0	26	18.2359	
1479.67	177	0	0	27	18.1948	
1480.83	177	0	0	27	18.1806	
1481.52	177	0	0	27	18.172	
1490.54	177	0	0	26	18.172	
1495.39	177	0	0	25	18.2251	
1496.22	178	0	0	25	18.6494	
1497.29	178	0	0	25	18.6361	
1501.08	178	0	0	25	18.5889	
1504.24	179	0	0	26	18.5499	
1504.98	179	0	0	25	18.6507	
1508.82	179	0	0	24	18.7129	
1509.56	179	0	0	23	18.8629	
1511.02	179	0	0	23	18.8446	
1515.8	179	0	0	23	18.7853	
1516.7	179	0	0	23	18.7741	
1519.26	180	0	0	24	18.7425	
1521.65	181	0	0	24	18.8673	
1535.82	183	0	0	26	18.6932	
1543.48	184	0	0	26	19.0594	
1549.35	184	0	0	25	19.1204	
1551.98	184	0	0	25	19.088	
1554.03	184	0	0	25	19.0628	
1555.34	184	0	0	25	19.0467	
1557.91	184	0	0	25	19.0153	
1558.75	184	0	0	25	19.005	
1562.33	184	0	0	25	18.9615	
1572	185	0	0	25	18.9836	
1576.29	185	0	0	25	18.932	
1578.07	185	0	0	24	19.0653	
1580.42	185	0	0	24	19.0369	
1580.52	185	0	0	23	19.1554	
1582.75	185	0	0	23	19.1284	
1582.93	185	0	0	22	19.1589	
1589.2	186	0	0	23	19.0833	
1591.04	186	0	0	23	19.0612	
1596.81	187	0	0	24	18.9923	
1598.95	187	0	0	24	18.9669	
1601.63	187	0	0	24	18.9352	
1604.62	187	0	0	24	18.8999	
1607.22	187	0	0	24	18.8693	
1618.52	189	0	0	26	18.7376	
1618.94	189	0	0	25	18.9283	
1625.29	189	0	0	25	18.8543	
1626.87	189	0	0	25	18.836	
1629.78	189	0	0	25	18.8023	
1632.68	190	0	0	25	18.7962	
1634.32	190	0	0	24	18.8887	
1638.61	190	0	0	23	18.9133	
1639.22	190	0	0	23	18.9063	
1649	190	0	0	23	18.7941	
1649.39	190	0	0	22	18.8579	
1656.46	190	0	0	21	18.86	
1664.56	191	0	0	22	18.7683	
1674.32	198	0	0	29	18.659	
1674.78	198	0	0	29	18.6537	
1680.95	199	0	0	29	19.0061	
1680.96	199	0	0	28	19.3653	
1690.48	200	0	0	28	19.3287	
1693.86	200	0	0	28	19.2901	
1697.7	203	0	0	30	19.4022	
1698.57	204	0	0	31	19.3923	
1702.11	205	0	0	32	19.352	
1704.56	206	0	0	33	19.3241	
1704.78	206	0	0	33	19.3216	
1704.99	206	0	0	33	19.3192	
1705.88	206	0	0	32	19.6146	
1709.78	206	0	0	31	19.8638	
1713.49	208	0	0	32	20.0992	
1714.21	209	0	0	33	20.0907	
1716.32	209	0	0	32	20.093	
1718.94	209	0	0	32	20.0624	
1721.62	210	0	0	33	20.0312	
1731.14	212	0	0	34	20.1042	
1733.93	212	0	0	33	20.2059	
1736.17	212	0	0	33	20.1798	
1738.98	212	0	0	33	20.1472	
1739.61	212	0	0	33	20.1399	
1740.75	212	0	0	32	20.1347	
1743.84	212	0	0	32	20.099	
1745.2	213	0	0	33	20.0833	
1745.91	214	0	0	33	20.0757	
1747.58	214	0	0	32	20.087	
1749.51	215	0	0	32	20.1327	
1758.54	216	0	0	32	20.0607	
1759.02	216	0	0	32	20.0552	
1759.31	216	0	0	32	20.0518	
1759.53	216	0	0	31	20.235	
1765.81	216	0	0	30	20.5372	
1767.03	216	0	0	30	20.523	
1767.67	216	0	0	29	20.5279	
1774.93	217	0	0	30	20.4439	
1775.52	217	0	0	29	20.5409	
1777.6	217	0	0	29	20.5169	
1778.78	217	0	0	29	20.5033	
1784.72	220	0	0	31	20.4842	
1785.35	220	0	0	31	20.4769	
1785.85	220	0	0	30	20.7335	
1787.25	220	0	0	29	20.7597	
1788.52	220	0	0	29	20.7449	
1789.13	220	0	0	28	20.8025	
1793.95	221	0	0	29	20.7465	
1794.66	221	0	0	29	20.7384	
1797.22	221	0	0	29	20.7088	
1802.34	221	0	0	28	20.82	
1803.51	221	0	0	28	20.8064	
1807.43	222	0	0	29	20.7612	
1809.78	222	0	0	29	20.7343	
1811.6	222	0	0	29	20.7135	
1813.54	222	0	0	29	20.6914	
1813.56	222	0	0	28	20.7531	
1815.89	222	0	0	28	20.7265	
1819.58	222	0	0	27	20.7432	
1829.09	225	0	0	29	20.7258	
1829.2	225	0	0	29	20.7246	
1830.76	226	0	0	30	20.707	
1832.97	226	0	0	30	20.682	
1838.25	228	0	0	31	20.6538	
1840.25	228	0	0	30	20.7224	
1842.26	228	0	0	29	20.7957	
1842.74	228	0	0	29	20.7903	
1843.52	228	0	0	29	20.7815	
1846.97	228	0	0	29	20.7427	
1851.58	229	0	0	30	20.691	
1854.62	231	0	0	31	20.7594	
1855.88	231	0	0	30	20.7606	
1858.01	231	0	0	29	20.7821	
1858.05	231	0	0	28	20.8376	
1861.67	231	0	0	28	20.7971	
1861.9	231	0	0	27	20.8981	
1863.09	231	0	0	26	20.9003	
1864.32	232	0	0	27	20.8865	
1865.64	232	0	0	26	21.0495	
1869.78	233	0	0	26	21.1413	
1871.38	234	0	0	26	21.1716	
1872.79	234	0	0	26	21.1557	
1877.63	234	0	0	26	21.1011	
1877.92	234	0	0	25	21.1989	
1880.3	235	0	0	25	21.211	
1881.72	235	0	0	24	21.2925	
1884.98	236	0	0	24	21.2566	
1892.29	238	0	0	25	21.2037	
1893.86	238	0	0	25	21.1861	
1900.87	239	0	0	26	21.108	
1902.16	239	0	0	25	21.2021	
1904.42	239	0	0	25	21.1769	
1904.99	239	0	0	24	21.1906	
1907.78	240	0	0	25	21.1596	
1908.68	240	0	0	24	21.1601	
1911.2	240	0	0	23	21.3593	
1915.26	241	0	0	24	21.3141	
1919.81	242	0	0	25	21.2636	
1936.55	245	0	0	27	21.0913	
1938.42	245	0	0	26	21.1162	
1946.83	246	0	0	27	21.025	
1948.36	246	0	0	27	21.0085	
1960.57	249	0	0	29	20.8991	
1962.77	249	0	0	28	21.0201	
1964.34	249	0	0	27	21.1308	
1965.75	249	0	0	27	21.1158	
1968.48	249	0	0	27	21.0864	
1977.82	249	0	0	27	20.9869	
1979.43	250	0	0	28	20.9698	
1982.36	251	0	0	28	20.9647	
1990.77	252	0	0	29	20.8761	
1990.85	252	0	0	29	20.8752	
1991.05	252	0	0	29	20.8731	
1995.3	252	0	0	28	20.836	
1999.1	252	0	0	27	20.9881	
2001.17	252	0	0	27	20.9664	
2002.15	252	0	0	26	21.1216	
2007.71	254	0	0	27	21.1029	
2012.98	254	0	0	26	21.1927	
2013.91	254	0	0	25	21.3255	
2014.7	254	0	0	25	21.3171	
2016.08	254	0	0	25	21.3026	
2019.47	256	0	0	27	21.2668	
2026.11	256	0	0	26	21.2007	
2029.43	256	0	0	25	21.2347	
2031.51	256	0	0	25	21.213	
2031.76	256	0	0	25	21.2104	
2032.33	256	0	0	24	21.2928	
2033.42	256	0	0	23	21.3055	
2040.61	257	0	0	23	21.3535	
2043.59	258	0	0	23	21.3896	
2048.11	258	0	0	23	21.3425	
2049.62	258	0	0	23	21.3267	
2053.53	260	0	0	25	21.2861	
2056.86	262	0	0	27	21.2516	
2057.74	262	0	0	26	21.2443	
2058.74	262	0	0	26	21.234	
2065.8	262	0	0	25	21.2639	
2074.37	264	0	0	27	21.1761	
2076.07	264	0	0	26	21.1753	
2078.18	265	0	0	27	21.1539	
2078.57	265	0	0	26	21.1855	
2092.25	270	0	0	30	21.075	
2093.03	270	0	0	29	21.1689	
2093.59	270	0	0	29	21.1632	
2094.73	271	0	0	29	21.152	
2105.98	271	0	0	28	21.2085	
2111.18	271	0	0	28	21.1563	
2111.59	271	0	0	28	21.1522	
2116.24	272	0	0	28	21.123	
2116.49	272	0	0	27	21.1392	
2119.43	272	0	0	27	21.1098	
2131.38	272	0	0	26	21.1136	
2138.56	272	0	0	25	21.1354	
2139.78	272	0	0	25	21.1234	
2145.33	272	0	0	25	21.0688	
2145.79	272	0	0	24	21.0782	
2149.57	273	0	0	24	21.0699	
2152.07	273	0	0	24	21.0454	
2159.07	276	0	0	27	20.9772	
2159.51	276	0	0	27	20.9729	
2160.32	276	0	0	26	21.1181	
2160.97	276	0	0	25	21.1178	
2166.9	277	0	0	25	21.1286	
2167.12	277	0	0	25	21.1265	
2171.77	277	0	0	25	21.0813	
2177.63	278	0	0	25	21.0739	
2182.13	279	0	0	25	21.6455	
2182.92	279	0	0	25	21.6377	
2185.53	279	0	0	24	21.7755	
2188.82	279	0	0	24	21.7428	
2189.62	279	0	0	23	21.8835	
2190.78	279	0	0	22	21.9688	
2194.57	279	0	0	21	21.9958	
2197.28	280	0	0	21	22.138	
2198.28	280	0	0	21	22.1279	
2198.58	280	0	0	21	22.125	
2200.97	282	0	0	22	22.1016	
2201.46	282	0	0	22	22.0967	
2204.15	282	0	0	21	22.261	
2204.37	282	0	0	21	22.2588	
2208.13	283	0	0	21	22.2445	
2214.11	284	0	0	21	22.1924	
2215.86	284	0	0	20	22.2953	
2218	284	0	0	20	22.2738	
2228.28	288	0	0	23	22.192	
2243.7	291	0	0	25	22.047	
2244.14	291	0	0	25	22.0427	
2245.11	291	0	0	25	22.0332	
2245.19	291	0	0	25	22.0324	
2245.69	291	0	0	25	22.0275	
2251.75	292	0	0	26	21.9682	
2253.8	292	0	0	26	21.9482	
2256.04	292	0	0	25	22.0043	
2257.74	292	0	0	24	22.0702	
2261.08	293	0	0	24	22.0504	
2265.73	293	0	0	23	22.4375	
2270.83	294	0	0	23	22.5255	
2274.21	295	0	0	24	22.4921	
2276.48	295	0	0	24	22.4696	
2277.26	295	0	0	24	22.4619	
2278.29	295	0	0	24	22.4517	
2286.12	296	0	0	25	22.3749	
2289.35	296	0	0	25	22.3433	
2294.73	296	0	0	25	22.2909	
2295.76	296	0	0	25	22.2809	
2296.04	296	0	0	25	22.2781	
2298.83	296	0	0	25	22.2511	
2300.21	296	0	0	24	22.2603	
2305.47	296	0	0	23	22.2558	
2309.63	296	0	0	22	22.2286	
2319.6	298	0	0	24	22.133	
2320.31	298	0	0	23	22.1663	
2320.67	298	0	0	23	22.163	
2320.79	298	0	0	23	22.1618	
2322.37	298	0	0	22	22.2177	
2328.46	299	0	0	22	22.1963	
2330.65	299	0	0	22	22.1755	
2335.33	299	0	0	22	22.131	
2338.28	299	0	0	21	22.174	
2338.31	299	0	0	21	22.1737	
2338.46	299	0	0	21	22.1722	
2338.63	299	0	0	21	22.1706	
2340.05	299	0	0	21	22.1572	
2342.89	299	0	0	20	22.2068	
2343.02	299	0	0	19	22.3171	
2345.73	299	0	0	19	22.2913	
2346.43	299	0	0	19	22.2847	
2353.52	299	0	0	19	22.2175	
2359.79	300	0	0	19	22.1588	
2363.59	300	0	0	19	22.1232	
2367.3	300	0	0	19	22.0885	
2368.15	300	0	0	19	22.0806	
2375.37	303	0	0	22	22.0135	
2375.79	303	0	0	22	22.0096	
2381.83	306	0	0	25	21.9538	
2382.76	306	0	0	25	21.9452	
2387.4	306	0	0	24	22.0318	
2388.18	306	0	0	24	22.0246	
2388.77	306	0	0	24	22.0192	
2391.56	306	0	0	24	21.9935	
2398.92	308	0	0	25	22.1248	
2399.14	308	0	0	24	22.1575	
2401.53	308	0	0	23	22.2808	
2403.67	308	0	0	22	22.3367	
2404.39	308	0	0	21	22.4953	
2405.33	309	0	0	22	22.4866	
2406.13	309	0	0	21	22.5174	
2406.23	309	0	0	20	22.5297	
2406.65	309	0	0	20	22.5256	
2413.49	310	0	0	21	22.4618	
2417.67	311	0	0	22	22.423	
2422.18	312	0	0	23	22.3812	
2425.22	312	0	0	23	22.3532	
2425.81	312	0	0	23	22.3478	
2428.21	312	0	0	22	22.4393	
2429.85	312	0	0	21	22.4315	
2437.52	312	0	0	20	22.4296	
2439.2	312	0	0	19	22.5077	
2449.12	313	0	0	19	22.4453	
2451.47	313	0	0	19	22.4238	
2455.49	313	0	0	19	22.3871	
2456.15	313	0	0	19	22.3811	
2458.55	313	0	0	18	22.4147	
2461.55	313	0	0	18	22.3873	
2463.52	314	0	0	19	22.3695	
2481.34	316	0	0	20	22.2089	
2482.67	316	0	0	20	22.197	
2482.98	316	0	0	20	22.1942	
2487.17	316	0	0	20	22.1568	
2491.4	317	0	0	21	22.1192	
2491.45	317	0	0	21	22.1188	
2494.13	317	0	0	20	22.108	
2501.33	318	0	0	20	22.0793	
2506.68	318	0	0	20	22.0321	
2513.93	319	0	0	20	22.189	
2514.21	319	0	0	20	22.1864	
2519.65	320	0	0	21	22.1386	
2522.66	320	0	0	21	22.1121	
2524.29	322	0	0	23	22.0978	
2524.44	322	0	0	22	22.1382	
2531.71	322	0	0	21	22.1247	
2535.78	324	0	0	23	22.0893	
2537.18	325	0	0	24	22.077	
2546.19	328	0	0	27	21.9989	
2546.6	328	0	0	26	22.0371	
2547.02	328	0	0	25	22.0367	
2554.19	329	0	0	25	22.2327	
2555.39	329	0	0	25	22.2223	
2556.66	329	0	0	25	22.2112	
2558.87	330	0	0	26	22.1921	
2560.07	330	0	0	25	22.1907	
2561.45	331	0	0	25	22.2497	
2574.39	332	0	0	26	22.1378	
2582.43	334	0	0	27	22.1514	
2584.1	334	0	0	27	22.1371	
2587.61	334	0	0	27	22.1071	
2588.68	334	0	0	26	22.1362	
2591.1	335	0	0	27	22.1154	
2595.46	335	0	0	26	22.1223	
2600.57	335	0	0	25	22.1668	
2603.74	336	0	0	26	22.1398	
2604.07	336	0	0	25	22.1471	
2605.22	336	0	0	25	22.1374	
2607.44	336	0	0	25	22.1185	
2613.45	336	0	0	25	22.0677	
2614.8	337	0	0	26	22.0563	
2620.54	337	0	0	25	22.0196	
2621.43	337	0	0	24	22.2282	
2622.76	337	0	0	23	22.2609	
2629.09	337	0	0	23	22.2073	
2629.21	337	0	0	22	22.3421	
2630.02	337	0	0	22	22.3352	
2642.31	339	0	0	24	22.2313	
2658.85	344	0	0	29	22.093	
2661.2	344	0	0	29	22.0735	
2666.59	344	0	0	29	22.029	
2676.16	344	0	0	29	21.9502	
2678.95	344	0	0	29	21.9273	
2685.07	345	0	0	29	21.9841	
2689.04	346	0	0	30	21.9517	
2690.4	346	0	0	29	22.0563	
2692.78	347	0	0	30	22.0368	
2700.16	347	0	0	30	21.9766	
2702.75	347	0	0	29	22.0312	
