486.941	90	57	0.633333	12	4.88694	
489.738	91	58	0.637363	11	5.10926	
494.39	91	58	0.637363	10	5.81248	
510.66	97	62	0.639175	12	5.62729	
511.864	97	62	0.639175	11	5.76712	
520.577	98	62	0.632653	12	5.6706	
527.717	98	62	0.632653	12	5.59388	
531.967	99	63	0.636364	12	5.54919	
535.705	100	64	0.64	11	6.25366	
537.428	100	64	0.64	10	6.58744	
555.774	101	64	0.633663	10	6.65631	
560.825	102	64	0.627451	10	6.7131	
567.12	104	64	0.615385	11	6.6395	
581.402	107	66	0.616822	11	7.02095	
596.052	110	68	0.618182	11	6.89515	
607.022	116	73	0.62931	12	6.77054	
615.746	122	79	0.647541	12	6.67461	
622.332	123	80	0.650407	12	6.60397	
638.66	128	85	0.664062	12	6.43514	
642.476	128	85	0.664062	11	6.8373	
671.734	134	90	0.671642	12	6.53951	
677.052	134	90	0.671642	12	6.48813	
686.186	134	90	0.671642	11	7.05531	
688.244	134	90	0.671642	10	7.24618	
689.555	134	90	0.671642	9	7.4191	
696.046	135	90	0.666667	10	7.34992	
704.024	135	90	0.666667	9	7.41871	
718.928	136	90	0.661765	10	7.26491	
719.825	136	90	0.661765	10	7.25585	
723.329	137	90	0.656934	10	7.31467	
729.02	137	90	0.656934	10	7.25757	
730.45	137	90	0.656934	10	7.24336	
736.011	137	90	0.656934	10	7.18863	
752.628	139	90	0.647482	12	7.02991	
752.706	139	90	0.647482	11	7.36903	
760.547	141	91	0.64539	12	7.29305	
760.763	141	91	0.64539	11	7.51864	
763.131	142	91	0.640845	11	7.75683	
775.007	143	91	0.636364	11	8.14757	
784.628	144	91	0.631944	12	8.04767	
797.683	147	94	0.639456	12	7.91596	
801.517	147	94	0.639456	12	7.87809	
809.182	150	97	0.646667	11	7.88335	
817.208	150	97	0.646667	11	7.80592	
818.835	150	97	0.646667	11	7.79042	
819.788	150	97	0.646667	10	8.15085	
820.672	150	97	0.646667	10	8.14206	
822.343	150	97	0.646667	9	8.19808	
836.584	154	98	0.636364	12	8.05852	
837.617	154	98	0.636364	11	8.15658	
848.856	157	100	0.636943	12	8.04859	
852.386	157	100	0.636943	11	8.11426	
856.391	157	100	0.636943	11	8.07632	
875.193	160	102	0.6375	11	8.10966	
875.507	160	102	0.6375	11	8.10675	
881.978	161	102	0.63354	12	8.04727	
889.29	163	104	0.638037	11	8.13237	
894.115	165	105	0.636364	11	8.21767	
899.392	165	105	0.636364	11	8.16946	
908.197	166	105	0.63253	12	8.09024	
915.338	166	105	0.63253	12	8.02713	
922.396	167	106	0.634731	12	7.96571	
925.112	167	106	0.634731	11	8.52458	
931.186	167	106	0.634731	10	8.51129	
940.676	167	106	0.634731	9	9.37886	
955.585	172	108	0.627907	12	9.23254	
959.824	172	108	0.627907	12	9.19176	
962.334	172	108	0.627907	12	9.16779	
965.235	172	108	0.627907	12	9.14023	
975.396	173	109	0.630058	12	9.04502	
981.082	173	109	0.630058	12	8.9926	
986.453	173	109	0.630058	12	8.94363	
990.828	173	109	0.630058	11	9.17575	
1019.48	177	112	0.632768	11	8.94091	
1020.58	177	112	0.632768	10	9.00258	
1021.26	177	112	0.632768	10	8.99657	
1037.61	178	112	0.629213	11	8.85482	
1041.24	178	112	0.629213	11	8.82399	
1052.68	179	112	0.625698	11	8.87267	
1060.34	179	112	0.625698	11	8.80857	
1071.92	184	116	0.630435	12	8.7134	
1083.36	185	117	0.632432	11	8.82749	
1085.22	185	117	0.632432	11	8.81239	
1085.45	185	117	0.632432	11	8.81048	
1094.77	185	117	0.632432	11	8.73548	
1114.08	188	119	0.632979	12	8.58412	
1117.25	188	119	0.632979	12	8.55972	
1119.54	188	119	0.632979	12	8.54221	
1125.66	189	120	0.634921	12	8.49574	
1138.57	189	120	0.634921	12	8.39942	
1138.74	189	120	0.634921	11	8.43603	
1151.87	190	120	0.631579	12	8.33986	
1164.87	191	121	0.633508	12	8.24676	
1172.62	192	122	0.635417	12	8.19225	
1181.98	196	126	0.642857	11	8.25687	
1184.27	197	126	0.639594	12	8.24095	
1198.44	202	131	0.648515	11	8.4121	
1200.39	202	131	0.648515	10	8.51117	
1221.65	204	131	0.642157	12	8.36306	
1228.88	204	131	0.642157	11	8.54645	
1232.54	205	131	0.639024	12	8.5211	
1242.49	207	133	0.642512	12	8.45286	
1242.6	207	133	0.642512	12	8.45212	
1265.86	207	133	0.642512	11	8.36138	
1272.19	210	135	0.642857	11	8.32338	
1281.31	212	136	0.641509	11	8.61675	
1298.04	216	139	0.643519	12	8.50568	
1301.07	216	139	0.643519	12	8.48589	
1301.56	216	139	0.643519	11	8.53594	
1304.39	217	139	0.640553	12	8.51741	
1304.46	217	139	0.640553	12	8.51698	
1310.13	217	139	0.640553	12	8.48007	
1325.87	219	141	0.643836	11	8.58909	
1337.8	222	143	0.644144	11	8.80775	
1342.18	223	143	0.641256	12	8.77906	
1350.88	225	145	0.644444	11	8.87137	
1367.16	227	146	0.643172	11	9.15763	
1397.78	228	146	0.640351	11	9.3609	
1415.27	230	147	0.63913	11	9.39102	
1439.06	232	148	0.637931	12	9.2358	
1445.5	233	149	0.639485	12	9.19464	
1450.85	233	149	0.639485	12	9.16074	
1452.74	234	150	0.641026	12	9.14879	
1456.08	234	150	0.641026	11	9.16483	
1462.26	235	150	0.638298	12	9.12609	
1465.96	235	150	0.638298	11	9.6198	
1476.33	235	150	0.638298	10	9.56367	
1490.54	236	150	0.635593	10	9.58248	
1504.98	238	150	0.630252	11	9.60047	
1511.02	238	150	0.630252	11	9.56206	
1515.8	238	150	0.630252	11	9.53193	
1519.26	239	150	0.627615	12	9.51022	
1535.82	242	153	0.632231	12	9.40767	
1554.03	243	154	0.633745	12	9.29744	
1557.91	243	154	0.633745	12	9.27429	
1562.33	243	154	0.633745	11	9.43217	
1572	245	155	0.632653	11	9.51292	
1576.29	245	155	0.632653	11	9.48704	
1580.42	245	155	0.632653	11	9.46226	
1580.52	245	155	0.632653	10	9.58136	
1589.2	247	155	0.62753	12	9.52902	
1591.04	247	155	0.62753	12	9.51798	
1596.81	248	156	0.629032	12	9.48358	
1598.95	248	156	0.629032	12	9.47089	
1604.62	248	156	0.629032	12	9.43744	
1618.94	250	158	0.632	11	9.5495	
1626.87	250	158	0.632	11	9.50297	
1629.78	250	158	0.632	11	9.48595	
1632.68	251	158	0.629482	11	9.49636	
1638.61	251	158	0.629482	10	9.5361	
1639.22	251	158	0.629482	9	9.6682	
1664.56	252	158	0.626984	9	9.56847	
1674.78	255	158	0.619608	12	9.51006	
1690.48	257	160	0.622568	11	9.49417	
1702.11	261	163	0.624521	12	9.42929	
1704.56	261	163	0.624521	12	9.41572	
1704.99	261	163	0.624521	11	9.43636	
1709.78	262	163	0.622137	11	9.70384	
1714.21	264	164	0.621212	12	9.67876	
1721.62	265	165	0.622642	12	9.63714	
1733.93	268	168	0.626866	11	9.70271	
1736.17	268	168	0.626866	11	9.69015	
1739.61	268	168	0.626866	11	9.67101	
1743.84	268	168	0.626866	11	9.64756	
1745.91	270	169	0.625926	11	9.6367	
1747.58	270	169	0.625926	10	9.65793	
1749.51	271	169	0.623616	10	9.71513	
1767.03	272	169	0.621324	11	9.61879	
1777.6	273	169	0.619048	12	9.5616	
1778.78	273	169	0.619048	12	9.55527	
1785.35	276	172	0.623188	12	9.52011	
1787.25	276	172	0.623188	11	9.55244	
1802.34	277	172	0.620939	11	9.64241	
1807.43	278	172	0.618705	12	9.61521	
1811.6	278	172	0.618705	12	9.59309	
1815.89	278	172	0.618705	12	9.57045	
1829.2	281	175	0.622776	12	9.50081	
1830.76	282	176	0.624113	12	9.49272	
1842.26	284	178	0.626761	11	9.52933	
1846.97	284	178	0.626761	11	9.50504	
1851.58	285	178	0.624561	12	9.48137	
1854.62	287	180	0.627178	11	9.56806	
1858.01	287	180	0.627178	10	9.59594	
1858.05	287	180	0.627178	9	9.65167	
1861.67	287	180	0.627178	9	9.63292	
1872.79	290	180	0.62069	12	9.5757	
1877.63	290	180	0.62069	11	9.64234	
1880.3	291	180	0.618557	11	9.66757	
1893.86	295	183	0.620339	12	9.59835	
1900.87	296	184	0.621622	12	9.56295	
1904.42	296	184	0.621622	12	9.54511	
1904.99	296	184	0.621622	11	9.56234	
1907.78	297	184	0.619529	12	9.54835	
1911.2	297	184	0.619529	11	9.75848	
1915.26	298	184	0.61745	11	9.87501	
1919.81	299	184	0.615385	12	9.85161	
1936.55	305	190	0.622951	11	9.77801	
1938.42	305	190	0.622951	10	9.81378	
1946.83	307	190	0.618893	12	9.77139	
1960.57	310	193	0.622581	11	9.72437	
1979.43	311	193	0.620579	12	9.63172	
1990.77	313	195	0.623003	12	9.57684	
1990.85	313	195	0.623003	12	9.57643	
1991.05	313	195	0.623003	11	9.63015	
2040.61	324	205	0.632716	11	9.51931	
2043.59	325	205	0.630769	11	9.57272	
2049.62	326	205	0.628834	12	9.54456	
2053.53	328	207	0.631098	12	9.52637	
2056.86	330	209	0.633333	12	9.51095	
2076.07	335	214	0.638806	11	9.43948	
2078.57	336	214	0.636905	11	9.46376	
2093.03	343	220	0.641399	11	9.50014	
2094.73	344	220	0.639535	11	9.49274	
2105.98	346	221	0.638728	11	9.61153	
2116.49	347	221	0.636888	11	9.58251	
2119.43	347	221	0.636888	10	9.57937	
2131.38	347	221	0.636888	9	9.64776	
2138.56	347	221	0.636888	8	9.70814	
2139.78	347	221	0.636888	8	9.70262	
2145.79	349	221	0.633238	9	9.68939	
2159.07	353	222	0.628895	12	9.6298	
2159.51	353	222	0.628895	11	9.72747	
2160.97	353	222	0.628895	10	9.72689	
2182.13	357	224	0.627451	11	10.2477	
2182.92	357	224	0.627451	11	10.244	
2189.62	357	224	0.627451	10	10.3613	
2190.78	357	224	0.627451	9	10.4527	
2198.58	358	224	0.625698	10	10.4157	
2200.97	360	224	0.622222	11	10.4051	
2201.46	360	224	0.622222	10	10.473	
2208.13	361	224	0.620499	10	10.465	
2214.11	363	224	0.61708	11	10.4447	
2244.14	368	228	0.619565	12	10.3049	
2245.11	368	228	0.619565	12	10.3005	
2245.69	368	228	0.619565	11	10.3447	
2253.8	369	228	0.617886	12	10.3074	
2265.73	370	229	0.618919	11	10.6855	
2277.26	370	229	0.618919	10	10.6778	
2278.29	370	229	0.618919	10	10.6729	
2296.04	372	229	0.615591	12	10.5904	
2298.83	372	229	0.615591	12	10.5776	
2300.21	372	229	0.615591	11	10.5938	
2305.47	372	229	0.615591	10	10.6159	
2309.63	372	229	0.615591	9	10.6096	
2319.6	374	229	0.612299	11	10.564	
2320.67	374	229	0.612299	11	10.5592	
2338.31	375	229	0.610667	12	10.4795	
2338.46	375	229	0.610667	12	10.4788	
2340.05	375	229	0.610667	12	10.4717	
2342.89	375	229	0.610667	11	10.5355	
2345.73	375	229	0.610667	11	10.5228	
2346.43	375	229	0.610667	11	10.5196	
2368.15	375	229	0.610667	10	10.4595	
2381.83	378	230	0.608466	12	10.3994	
2387.4	378	230	0.608466	11	10.5044	
2399.14	380	231	0.607895	11	10.4877	
2406.13	381	231	0.606299	11	10.4956	
2406.23	381	231	0.606299	10	10.5083	
2406.65	381	231	0.606299	10	10.5064	
2413.49	382	231	0.604712	11	10.4767	
2422.18	384	232	0.604167	12	10.4391	
2425.81	384	232	0.604167	12	10.4235	
2428.21	384	232	0.604167	11	10.5268	
2429.85	384	232	0.604167	10	10.527	
2439.2	384	232	0.604167	9	10.5802	
2456.15	385	232	0.602597	10	10.5072	
2458.55	385	232	0.602597	9	10.5523	
2481.34	388	232	0.597938	11	10.4555	
2482.67	388	232	0.597938	11	10.4499	
2482.98	388	232	0.597938	11	10.4486	
2494.13	389	232	0.596401	11	10.4148	
2501.33	390	232	0.594872	11	10.4198	
2506.68	390	232	0.594872	11	10.3975	
2519.65	392	233	0.594388	12	10.344	
2522.66	392	233	0.594388	12	10.3317	
2524.29	394	235	0.596447	12	10.325	
2531.71	394	235	0.596447	11	10.3449	
2537.18	397	237	0.596977	12	10.3226	
2546.19	401	241	0.600998	12	10.2861	
2546.6	401	241	0.600998	11	10.3261	
2556.66	402	241	0.599502	11	10.4463	
2558.87	403	241	0.598015	12	10.4374	
2584.1	407	245	0.601966	12	10.3355	
2588.68	407	245	0.601966	11	10.3554	
2591.1	408	245	0.60049	12	10.3457	
2595.46	408	245	0.60049	11	10.3723	
2605.22	409	245	0.599022	11	10.4245	
2620.54	411	246	0.59854	11	10.3752	
2622.76	411	246	0.59854	10	10.4102	
2642.31	413	246	0.595642	12	10.3332	
2661.2	418	251	0.600478	12	10.2599	
2666.59	418	251	0.600478	12	10.2391	
2689.04	420	253	0.602381	12	10.1537	
2700.16	421	254	0.603325	12	10.1118	
2702.75	421	254	0.603325	11	10.1778	
2703.42	421	254	0.603325	10	10.2295	
2709.4	422	254	0.601896	10	10.3873	
2726.87	423	254	0.600473	10	10.3917	
2739.21	425	254	0.597647	11	10.3539	
2745.22	426	254	0.596244	12	10.3312	
2750.31	426	254	0.596244	12	10.3121	
2769.11	427	255	0.59719	11	10.3763	
2773.93	428	255	0.595794	11	10.3736	
2778.07	428	255	0.595794	10	10.5645	
2779.32	428	255	0.595794	9	10.622	
2781.08	429	255	0.594406	9	10.6431	
2802.22	431	255	0.591647	10	10.622	
2807.18	434	256	0.589862	12	10.6033	
2808.31	434	256	0.589862	11	10.6034	
2818.58	434	256	0.589862	10	10.5781	
2842.72	435	256	0.588506	11	10.4882	
2844.86	435	256	0.588506	10	10.5533	
2848.48	435	256	0.588506	10	10.5398	
2849.42	435	256	0.588506	9	10.5449	
2859.67	440	258	0.586364	11	10.6158	
2861.39	440	258	0.586364	10	10.6298	
2863.8	440	258	0.586364	10	10.6209	
2876.09	440	258	0.586364	10	10.5755	
2878.5	440	258	0.586364	10	10.5666	
2887.12	443	259	0.58465	12	10.5351	
2890.95	443	259	0.58465	11	10.5719	
2898.97	443	259	0.58465	11	10.5427	
2899.88	443	259	0.58465	11	10.5393	
2907.68	445	260	0.58427	12	10.5111	
2911.03	445	260	0.58427	12	10.499	
2937.59	450	265	0.588889	12	10.4041	
2943.14	450	265	0.588889	11	10.4139	
2951.85	451	265	0.587583	11	10.5013	
2955.25	451	265	0.587583	10	10.5427	
2972.38	452	265	0.586283	11	10.482	
2974.16	453	265	0.584989	11	10.5161	
2998.35	458	269	0.587336	12	10.4312	
3008.79	458	269	0.587336	11	10.416	
3014.28	459	269	0.586057	11	10.4105	
3021.72	459	269	0.586057	11	10.3849	
3039	459	269	0.586057	11	10.3259	
3049.23	462	271	0.58658	12	10.2912	
3050.25	462	271	0.58658	12	10.2877	
3065.12	463	272	0.587473	11	10.2985	
3066.52	464	272	0.586207	12	10.2939	
3066.86	464	272	0.586207	12	10.2927	
3070.78	464	272	0.586207	11	10.2812	
3073.79	464	272	0.586207	11	10.2711	
3076.06	465	272	0.584946	12	10.2635	
3078.97	465	272	0.584946	11	10.2759	
3082.81	465	272	0.584946	11	10.2631	
3087.8	466	272	0.583691	11	10.248	
3088.36	466	272	0.583691	11	10.2462	
3110.09	472	277	0.586864	12	10.1746	
3124.25	473	278	0.587738	12	10.1285	
3148.18	479	284	0.592902	12	10.0514	
3152.6	480	285	0.59375	11	10.0559	
3158.04	481	285	0.592516	12	10.0386	
3162.26	482	286	0.593361	11	10.113	
3164.94	483	286	0.592133	12	10.1045	
3165.03	483	286	0.592133	11	10.1643	
3184.22	487	289	0.593429	11	10.1701	
3194.43	487	289	0.593429	10	10.27	
3197.03	488	289	0.592213	10	10.2726	
3221.61	491	290	0.590631	11	10.2925	
3223.62	491	290	0.590631	11	10.2861	
3229.13	491	290	0.590631	11	10.2685	
3233.64	492	290	0.589431	12	10.2542	
3235.89	492	290	0.589431	11	10.272	
3237.76	492	290	0.589431	11	10.2661	
3239.9	492	290	0.589431	11	10.2593	
3245.04	493	290	0.588235	12	10.2431	
3251.58	493	290	0.588235	11	10.2878	
3255.09	494	290	0.587045	11	10.2768	
3272.54	499	294	0.589178	11	10.2455	
3278.01	501	295	0.588822	12	10.2284	
3282.72	501	295	0.588822	11	10.2167	
3297.09	503	296	0.588469	11	10.3062	
3314.45	505	297	0.588119	12	10.2522	
3345.61	506	298	0.588933	12	10.1567	
3351.49	507	299	0.589744	12	10.1389	
3357.33	507	299	0.589744	11	10.1384	
3371.87	510	301	0.590196	12	10.0947	
3377.54	511	302	0.590998	11	10.2673	
3378.55	511	302	0.590998	11	10.2643	
3388.45	511	302	0.590998	11	10.2342	
3390.69	512	302	0.589844	12	10.2275	
3403.42	514	304	0.59144	11	10.2328	
3406.16	514	304	0.59144	11	10.2246	
3431.08	522	311	0.595785	11	10.1707	
3431.96	523	311	0.594646	11	10.2331	
3448.76	526	313	0.595057	11	10.246	
3465.57	530	316	0.596226	12	10.1963	
3484.48	534	320	0.599251	11	10.1561	
3487.63	535	320	0.598131	11	10.5124	
3500.47	537	321	0.597765	12	10.4738	
3500.59	537	321	0.597765	12	10.4735	
3503.19	537	321	0.597765	12	10.4657	
3513.02	537	321	0.597765	12	10.4364	
3520.13	540	324	0.6	12	10.4153	
3528.8	541	325	0.600739	12	10.3898	
3531.1	541	325	0.600739	11	10.4773	
3532.24	541	325	0.600739	10	10.5435	
3547.35	546	328	0.600733	12	10.4986	
3561.74	551	333	0.604356	12	10.4561	
3562.19	551	333	0.604356	11	10.4631	
3567.8	552	333	0.603261	12	10.4466	
3592.26	561	342	0.609626	12	10.3755	
3598.67	563	344	0.611012	12	10.357	
3601.25	563	344	0.611012	12	10.3496	
3637.74	568	349	0.614437	12	10.2458	
3661.37	575	356	0.61913	11	10.2056	
3663.11	575	356	0.61913	11	10.2008	
3669.96	575	356	0.61913	11	10.1817	
3672.25	575	356	0.61913	11	10.1754	
3673.43	575	356	0.61913	11	10.1721	
3674.22	575	356	0.61913	10	10.2472	
3678.15	577	356	0.616984	12	10.2362	
3685.67	577	356	0.616984	12	10.2153	
3704.58	577	356	0.616984	12	10.1632	
3724.76	577	356	0.616984	11	10.2575	
3749.13	587	365	0.621806	12	10.1909	
3749.55	587	365	0.621806	11	10.246	
3764.14	594	371	0.624579	11	10.2294	
3767.53	595	371	0.623529	12	10.2202	
3768.26	595	371	0.623529	12	10.2182	
3775.89	596	372	0.624161	11	10.2872	
3780.24	596	372	0.624161	11	10.2754	
3792.85	597	372	0.623116	12	10.2413	
3793.02	597	372	0.623116	12	10.2408	
3801.93	598	373	0.623746	11	10.2995	
3803.05	598	373	0.623746	10	10.444	
3842.29	603	376	0.623549	12	10.3373	
3854.22	604	377	0.624172	12	10.3054	
3857.67	604	377	0.624172	12	10.2961	
3861.9	606	379	0.625413	12	10.2849	
3867.64	607	380	0.62603	12	10.2696	
3875.07	609	382	0.627258	11	10.2653	
3881.19	611	383	0.626841	12	10.2491	
3885.2	611	383	0.626841	12	10.2385	
3887.82	612	384	0.627451	12	10.2316	
3894.29	613	385	0.628059	12	10.2146	
3900.56	615	387	0.629268	11	10.4099	
3902.8	615	387	0.629268	11	10.404	
3912.84	615	387	0.629268	10	10.4151	
3913.47	615	387	0.629268	9	10.4447	
3916.25	616	387	0.628247	10	10.4372	
3921.64	616	387	0.628247	10	10.4229	
3930.99	616	387	0.628247	10	10.3981	
3937.6	617	387	0.627229	10	10.4284	
3940.41	617	387	0.627229	10	10.4209	
3941.66	617	387	0.627229	10	10.4176	
3942.06	617	387	0.627229	9	10.433	
3960.61	621	388	0.624799	12	10.3841	
3961.16	621	388	0.624799	11	10.6743	
3988.08	623	389	0.624398	11	10.6044	
4001.34	624	389	0.623397	12	10.5692	
4002.64	624	389	0.623397	12	10.5658	
4004.09	625	390	0.624	12	10.562	
4013.82	625	390	0.624	11	10.5529	
4020.29	626	390	0.623003	12	10.536	
4021.77	626	390	0.623003	12	10.5321	
4025.45	627	391	0.623604	11	10.6558	
4032.78	627	391	0.623604	11	10.6364	
4048.63	628	391	0.622611	12	10.5948	
4054.61	628	391	0.622611	12	10.5792	
4054.84	628	391	0.622611	11	10.6597	
4058.72	630	392	0.622222	12	10.6496	
4063.88	630	392	0.622222	11	10.6656	
4067.42	630	392	0.622222	11	10.6563	
4076.56	630	392	0.622222	10	10.796	
4082	632	392	0.620253	12	10.7817	
4084.06	633	393	0.620853	12	10.7762	
4091.44	633	393	0.620853	12	10.7568	
4133.3	647	407	0.629057	11	10.6764	
4153.92	655	414	0.632061	11	10.6419	
4162.6	660	418	0.633333	12	10.6197	
4171.84	665	423	0.63609	12	10.5962	
4173.4	665	423	0.63609	12	10.5922	
4176.16	665	423	0.63609	11	10.7052	
4178.27	665	423	0.63609	11	10.6998	
4186.07	667	424	0.635682	11	10.745	
4204.46	669	425	0.635277	12	10.6979	
4207.2	669	425	0.635277	12	10.691	
4213.14	669	425	0.635277	12	10.6759	
4225.73	669	425	0.635277	11	10.6648	
4226.15	669	425	0.635277	11	10.6638	
4227.42	669	425	0.635277	10	10.6776	
4236.05	669	425	0.635277	10	10.6559	
4238.35	669	425	0.635277	9	10.6627	
4247.44	669	425	0.635277	9	10.6398	
4251.38	669	425	0.635277	9	10.63	
4255.33	671	425	0.633383	11	10.6201	
4260.29	671	425	0.633383	11	10.6078	
4273.67	673	426	0.632987	12	10.5745	
4274.4	673	426	0.632987	12	10.5727	
4276.71	673	426	0.632987	12	10.567	
4302.45	674	427	0.633531	11	10.5866	
4303.96	674	427	0.633531	10	10.6988	
4309.47	677	428	0.632201	12	10.6851	
4313.54	677	428	0.632201	11	10.704	
4316.58	677	428	0.632201	11	10.6964	
4323.65	677	428	0.632201	11	10.6789	
4333.48	680	430	0.632353	12	10.6547	
4333.78	680	430	0.632353	12	10.654	
4334.1	680	430	0.632353	11	10.7205	
4343.4	681	430	0.631424	12	10.6976	
4354.82	683	432	0.632504	11	10.738	
4355.24	683	432	0.632504	10	10.7487	
4382.53	685	432	0.630657	11	10.6879	
4394.93	691	437	0.632417	11	10.7477	
4402.59	692	437	0.631503	11	10.8024	
4412.26	694	438	0.631124	12	10.7787	
4429.63	697	441	0.632712	12	10.7364	
4435.33	697	441	0.632712	12	10.7226	
4445.55	697	441	0.632712	12	10.698	
4447.09	697	441	0.632712	12	10.6943	
4448.38	697	441	0.632712	12	10.6912	
4450.96	697	441	0.632712	11	10.8006	
4453.79	697	441	0.632712	11	10.7937	
4456.11	697	441	0.632712	11	10.7881	
4467.11	698	441	0.631805	12	10.7616	
4474.07	698	441	0.631805	12	10.7448	
4484.72	700	443	0.632857	11	10.7425	
4484.81	700	443	0.632857	11	10.7423	
4487.4	701	443	0.631954	11	10.7684	
4492.8	702	443	0.631054	11	10.9868	
4497.62	702	443	0.631054	11	10.975	
4511.41	704	444	0.630682	11	10.947	
4514.6	704	444	0.630682	10	10.9637	
4516.29	705	444	0.629787	10	11.0178	
4532.09	710	447	0.629577	11	11.0409	
4541.95	710	447	0.629577	10	11.048	
4542.27	710	447	0.629577	10	11.0472	
4549.96	710	447	0.629577	9	11.0911	
4568.47	712	447	0.627809	11	11.0462	
4575.22	713	447	0.626928	12	11.0299	
4584.76	713	447	0.626928	12	11.0069	
4585.81	713	447	0.626928	11	11.0253	
4605.66	716	449	0.627095	11	11.039	
4611.53	717	449	0.62622	12	11.025	
4613.09	717	449	0.62622	12	11.0213	
4616.25	717	449	0.62622	12	11.0137	
4620.18	717	449	0.62622	12	11.0043	
4626.73	718	450	0.626741	11	10.9976	
4652.25	719	450	0.625869	12	10.9372	
4653.17	719	450	0.625869	11	10.9645	
4666.78	719	450	0.625869	11	10.9325	
4669.88	719	450	0.625869	10	10.9483	
4671.4	719	450	0.625869	10	10.9447	
4680.82	719	450	0.625869	9	10.9576	
4682.62	720	450	0.625	9	10.9692	
4685.61	720	450	0.625	8	10.9967	
4693.53	723	450	0.622407	11	10.9781	
4702.17	724	450	0.621547	11	10.9886	
4708.16	724	450	0.621547	11	10.9746	
4711.52	724	450	0.621547	11	10.9667	
4714.27	724	450	0.621547	11	10.9603	
4719.13	726	451	0.621212	11	11.0041	
4721.7	726	451	0.621212	11	10.9981	
4739.25	730	454	0.621918	12	10.9574	
4742.45	730	454	0.621918	12	10.95	
4744.74	730	454	0.621918	12	10.9447	
4747.51	731	455	0.622435	12	10.9383	
4749.15	732	456	0.622951	12	10.9345	
4754.49	733	457	0.623465	11	10.9469	
4759.91	734	457	0.622616	12	10.9344	
4764.44	735	458	0.623129	11	11.0032	
4766.21	735	458	0.623129	11	10.9992	
4768.54	737	459	0.622795	12	10.9938	
4771.07	738	460	0.623306	12	10.988	
4772.99	739	461	0.623816	12	10.9835	
4784.11	739	461	0.623816	12	10.958	
4791.54	739	461	0.623816	11	10.9461	
4797.1	740	461	0.622973	11	10.9559	
4802.58	743	463	0.623149	12	10.9434	
4802.71	743	463	0.623149	12	10.9431	
4802.93	743	463	0.623149	12	10.9426	
4806.35	743	463	0.623149	11	10.9516	
4839.44	747	466	0.623829	11	10.8861	
4842.17	747	466	0.623829	11	10.88	
4851.29	747	466	0.623829	10	10.9721	
4854.39	747	466	0.623829	10	10.9651	
4874.94	747	466	0.623829	10	10.9188	
4881.15	748	466	0.622995	11	10.9049	
4881.23	748	466	0.622995	10	10.9428	
4883.29	748	466	0.622995	10	10.9381	
4892.54	750	466	0.621333	11	10.9325	
4895.13	752	467	0.621011	12	10.9267	
4916.1	757	472	0.623514	11	10.9269	
4921.66	757	472	0.623514	11	10.9145	
4931.38	758	472	0.622691	11	10.9013	
4971.7	764	477	0.624346	12	10.8129	
4971.75	764	477	0.624346	11	10.8186	
4977.73	764	477	0.624346	11	10.8056	
4980	764	477	0.624346	11	10.8007	
4992.99	764	477	0.624346	11	10.7726	
5022.64	771	483	0.626459	12	10.709	
5029.69	771	483	0.626459	12	10.694	
